date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_388,aVWAP_peak_361,aVWAP_peak_318,aVWAP_peak_295,aVWAP_peak_268,aVWAP_peak_210,aVWAP_peak_163,aVWAP_valley_394,aVWAP_valley_373,aVWAP_valley_340,aVWAP_valley_298,aVWAP_OB_bear_268,aVWAP_OB_bear_210,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-29 17:00:00+00:00,23.825,23.825,23.825,23.825,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.890785187491115,,39.96929256528875,-3.622691993520178,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19481.0,-1671.3217729178245,False,False,False,False,35084.7917287832,False,False,False,False
2024-04-01 17:00:00+00:00,23.705,23.705,23.665,23.68,15280.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.85971204650388,,36.28574522874858,-6.027536391054326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34761.0,-2184.34004000437,False,False,False,False,34777.74069422842,False,False,False,False
2024-04-02 17:00:00+00:00,23.645,23.645,23.57,23.59,584.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.85824320724128,,32.102383401972766,-10.295767114315467,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35345.0,-2698.4587990740697,False,False,False,False,34247.60517958922,False,False,False,False
2024-04-03 17:00:00+00:00,23.525,23.565,23.505,23.565,3897.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.84678050719603,,28.893846844377276,-13.541840089250485,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39242.0,-3265.025329320983,False,False,False,False,33777.05316130101,False,False,False,False
2024-04-04 17:00:00+00:00,23.585,23.64,23.585,23.635,1837.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.84293492475223,,30.454038872740178,-13.541840089250485,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37405.0,-3794.3272621997276,False,False,False,False,33281.85853864518,False,False,False,False
2024-04-05 17:00:00+00:00,23.595,23.595,23.51,23.51,1137.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.839771150777704,,28.994537518346686,-13.870694405562048,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38542.0,-4333.050870537716,False,False,False,False,32783.488638821225,False,False,False,False
2024-04-08 17:00:00+00:00,23.595,23.615,23.585,23.59,3541.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.83215376651418,,31.435238047273778,-13.870694405562048,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35001.0,-4808.522950064263,False,False,False,False,32330.116721940274,False,False,False,False
2024-04-09 17:00:00+00:00,23.675,23.68,23.645,23.65,4409.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.825626877196576,,35.2839786672823,-13.870694405562048,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30592.0,-5208.266780295825,False,False,False,False,31897.231191367555,False,False,False,False
2024-04-10 17:00:00+00:00,23.475,23.495,23.435,23.44,4328.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.634588610714115,,33.668776288459526,-13.870694405562048,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34920.0,-5668.913806957905,False,False,False,False,31469.80125041612,False,False,False,False
2024-04-11 17:00:00+00:00,23.45,23.52,23.45,23.475,1854.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.63585606835379,,33.79489543860512,-13.870694405562048,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33066.0,-6093.674833206619,False,False,False,False,31010.641541107343,False,False,False,False
2024-04-12 17:00:00+00:00,23.625,23.635,23.59,23.59,4675.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.662486907506462,,37.41644185983701,-18.90049484346276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28391.0,-6439.369797032873,False,False,False,False,30602.337021090174,False,False,False,False
2024-04-15 17:00:00+00:00,23.59,23.6,23.565,23.58,2545.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.665760205776138,,39.600107742996684,-16.60968092618112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30936.0,-6819.162513357945,False,False,False,False,30167.339547894975,False,False,False,False
2024-04-16 17:00:00+00:00,23.515,23.605,23.495,23.535,1775.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.664630131220086,,39.98971893573511,-15.942064564111362,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32711.0,-7220.586350360147,False,False,False,False,29727.148237074896,False,False,False,False
2024-04-17 17:00:00+00:00,23.52,23.61,23.505,23.61,11587.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.664178123659177,,42.61926685851711,-13.160276785241656,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21124.0,-7436.143151129757,False,False,False,False,29445.905628748154,False,False,False,False
2024-04-18 17:00:00+00:00,23.525,23.55,23.515,23.525,8349.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.65470280132668,,42.25408430749695,-13.160276785241656,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29473.0,-7777.799846461078,False,False,False,False,29118.821820550507,False,False,False,False
2024-04-19 17:00:00+00:00,23.565,23.58,23.56,23.575,230.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.65463760327685,,43.584437965722515,-11.629604100437305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29243.0,-8110.593647291139,False,False,False,False,28670.933110154372,False,False,False,False
2024-04-22 17:00:00+00:00,23.475,23.515,23.465,23.515,8474.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.642932094548343,,42.95624320209694,-11.629604100437305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37717.0,-8569.60769927112,False,False,False,False,28357.802364260504,False,False,False,False
2024-04-23 17:00:00+00:00,23.515,23.525,23.515,23.515,4940.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.638512755374013,,42.53744669301322,-11.629604100437305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37717.0,-9021.50525432118,False,False,False,False,27994.735660938633,False,False,False,False
2024-04-24 17:00:00+00:00,23.46,23.48,23.44,23.48,6354.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.629452305425676,,41.317859550736195,-11.629604100437305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44071.0,-9564.908273634032,False,False,False,False,27659.22037937369,False,False,False,False
2024-04-25 17:00:00+00:00,23.38,23.415,23.38,23.41,204.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.55323862231616,,38.79269325498214,-11.629604100437305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44275.0,-10103.049230631954,False,False,False,False,27233.558047910534,False,False,False,False
2024-04-26 17:00:00+00:00,23.405,23.415,23.4,23.405,4311.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.549284285909476,,36.99109915449621,-8.917412525546276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48586.0,-10699.68412628107,False,False,False,False,26878.169551043702,False,False,False,False
2024-04-29 17:00:00+00:00,23.435,23.445,23.41,23.42,41151.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.523364536208323,,36.550282781014026,-9.510496429292516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7435.0,-10649.068868509272,False,False,False,False,27099.453744050777,False,False,False,False
2024-04-30 17:00:00+00:00,23.44,23.44,23.415,23.415,666.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.522993491938696,,36.10568254442609,-10.165656693178398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8101.0,-10609.563924811453,False,False,False,False,26689.63275577092,False,False,False,False
2024-05-01 17:00:00+00:00,23.4,23.44,23.38,23.44,17700.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.49019489166665,,37.24663969427191,-10.165656693178398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9599.0,-10296.252856209725,False,False,False,False,26550.258604518658,False,False,False,False
2024-05-02 17:00:00+00:00,23.525,23.53,23.505,23.505,17848.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.50589267544324,,41.292166101053354,-12.42020625875341,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27447.0,-9711.086145260737,False,False,False,False,26415.339866464103,False,False,False,False
2024-05-03 17:00:00+00:00,23.585,23.615,23.585,23.605,5821.0,,,,,,,,,,,,,,,,,#000000,,23.51435244610696,,47.70109829137251,-6.601925660525524,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33268.0,-9044.74372440398,False,False,False,False,26096.04777551117,False,False,False,False
2024-05-06 17:00:00+00:00,23.635,23.655,23.625,23.64,11931.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.53166766800123,,53.0228579954906,-2.0182379876817436,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45199.0,-8203.755449607017,False,False,False,False,25876.434631704797,False,False,False,False
2024-05-07 17:00:00+00:00,23.735,23.745,23.715,23.725,11535.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.55247669347501,,58.73679699213186,2.8535848486067295,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56734.0,-7196.968543411559,False,False,False,False,25654.086807957432,False,False,False,False
2024-05-08 17:00:00+00:00,23.75,23.76,23.73,23.75,57347.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.615158328456367,,63.101744150956094,6.478411434663762,True,False,True,False,True,0.6444109037311883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114081.0,-5316.689961343162,False,False,False,False,26145.449803182895,False,False,False,False
2024-05-09 17:00:00+00:00,23.755,23.765,23.745,23.75,57664.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.64725498383253,,66.01170892350558,8.88863587203899,True,False,True,False,True,0.6444109037311883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114081.0,-3465.5629851983067,False,False,False,False,26634.109496156805,False,False,False,False
2024-05-10 17:00:00+00:00,23.72,23.735,23.7,23.715,407.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.647365704354723,,65.79480619160947,8.88863587203899,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113674.0,-1649.4457296138366,False,False,False,False,26227.487643503213,False,False,False,False
2024-05-13 17:00:00+00:00,23.745,23.745,23.735,23.745,10375.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.651062218707196,,66.57300131216635,9.566469805674771,True,False,True,False,True,0.4359726709058016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124049.0,299.36738247319954,False,False,False,False,25981.712641278355,False,False,False,False
2024-05-14 17:00:00+00:00,23.785,23.8,23.765,23.795,7660.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.654882314340348,,68.47628986093983,11.670502094625753,True,False,True,False,True,2.5529558946851516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131709.0,2336.726027706173,False,False,False,False,25697.655080948458,False,False,False,False
2024-05-15 17:00:00+00:00,23.835,23.86,23.835,23.855,8893.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.698850849520422,,71.12743636334197,14.457241451153848,True,False,True,False,True,4.986964651251601,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140602.0,4480.373686191349,False,False,False,False,25437.117792871737,False,False,False,False
2024-05-16 17:00:00+00:00,23.835,23.845,23.795,23.795,4556.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.698168003266268,,69.22453993505783,14.457241451153848,True,False,True,False,True,2.33568625106151,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136046.0,6520.150838343421,False,False,False,False,25113.379532517138,False,False,False,False
2024-05-17 17:00:00+00:00,23.77,23.78,23.715,23.735,4053.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,23.694709044609585,,64.91461585011976,14.457241451153848,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131993.0,8465.466329221817,False,False,False,False,24786.862020385088,False,False,False,False
2024-05-20 17:00:00+00:00,23.655,23.69,23.63,23.635,3956.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,23.68851572237086,,58.151415076934015,15.18028629498778,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128037.0,10319.288556675743,False,False,False,False,24463.902919293843,False,False,False,False
2024-05-21 17:00:00+00:00,23.605,23.645,23.57,23.61,5141.0,,,,,,,,,,,,,,,,,#000000,,23.68088266659729,,52.82314364621175,10.395378564912484,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122896.0,12064.663927890073,False,False,False,False,24164.32302907223,False,False,False,False
2024-05-22 17:00:00+00:00,23.525,23.56,23.52,23.54,5955.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.67120478001492,,47.19251884538434,5.37267961583386,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116941.0,13690.653634434411,False,False,False,False,23882.007943350178,False,False,False,False
