date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_803,aVWAP_valley_839,aVWAP_valley_781,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_654,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_566,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_437,aVWAP_valley_390,aVWAP_OB_bull_723,aVWAP_OB_bull_596,aVWAP_OB_bull_455,aVWAP_OB_bear_859,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 17:00:00+00:00,18.44,18.44,18.44,18.44,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1429840285922048,18.528389514654616,-0.6181775372038582,43.59467661822213,-0.49486077902180625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8558299827685254,1.0539919586444575,False,False,False,False,-0.17662487793825066,-0.17386978779047546,False,False,False,False,-6996.0,-5461.365834121244,False,False,False,False,319.0100197096665,False,False,False,False
2025-03-21 18:00:00+00:00,18.44,18.53,18.44,18.53,46.0,,,,,,,,,,,,,,,,,,,,,#000000,0.14225491014191247,18.530155930560984,-0.0010961348246386912,48.249081165404355,-0.49486077902180625,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8600000000000013,1.0400000000000003,False,False,False,False,-0.1436834027869599,-0.15877659528871768,False,False,False,False,-6950.0,-5484.445433592233,False,False,False,False,314.7773062257957,False,False,False,False
2025-03-21 19:00:00+00:00,18.53,18.53,18.52,18.52,0.0,,,,,,,,,,,,,,,,,,,,,#000000,0.13924141327635126,18.530155930560984,-0.0729375716750847,50.680084182813104,-5.730426116872337,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8666285060103046,1.0400686891814541,False,False,False,False,-0.1146620590326211,-0.1367193271606694,False,False,False,False,-6950.0,-5507.167209815609,False,False,False,False,309.89703791221746,False,False,False,False
2025-03-24 14:00:00+00:00,18.52,18.69,18.52,18.69,158.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13713855031320185,18.541144015908337,1.0854423045285355,58.24514982196633,1.2118692040376757,True,False,True,False,True,4.3941487689794485,0.0,0.0,0.0,0.0,0,0.8691011235955068,1.0191011235955059,False,False,False,False,-0.05714322696913242,-0.0969312770649009,False,False,False,False,-6792.0,-5527.087098035521,False,False,False,False,307.5420450763691,False,False,False,False
2025-03-24 15:00:00+00:00,18.69,18.69,18.69,18.69,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13401300864659105,18.541144015908337,1.110757721171801,63.28852691473515,5.633666808571107,True,False,True,False,True,4.3941487689794485,0.0,0.0,0.0,0.0,0,0.8870056497175157,1.0248587570621472,False,False,False,False,0.0035675466413209794,-0.046681865211789964,False,False,False,False,-6792.0,-5546.698150779156,False,False,False,False,302.77395135425485,False,False,False,False
2025-03-24 16:00:00+00:00,18.69,18.72,18.67,18.67,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12941180168145217,18.549707673142855,0.9295313510374189,65.27229688553372,7.327443314065732,True,False,True,False,True,3.7221148283711933,0.0,0.0,0.0,0.0,0,0.8848553601815102,1.024957458876915,False,False,False,False,0.021383500733146085,-0.01264918223932194,False,False,False,False,-6992.0,-5569.105931387231,False,False,False,False,301.18055675961523,False,False,False,False
2025-03-24 17:00:00+00:00,18.67,18.67,18.615,18.615,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12735185705564223,18.549707673142855,0.5126923813024268,63.16800398613189,7.327443314065732,True,False,True,False,True,1.895650872705314,0.0,0.0,0.0,0.0,0,0.8796610169491536,1.0225988700564974,False,False,False,False,-0.01678127149560875,-0.014715226867465344,False,False,False,False,-6992.0,-5591.166304544018,False,False,False,False,296.5110907633421,False,False,False,False
2025-03-24 18:00:00+00:00,18.615,18.615,18.57,18.59,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12456240521448778,18.549707673142855,0.32347100867042766,60.37827587933744,7.327443314065732,True,False,True,False,False,1.0769622411851358,0.0,0.0,0.0,0.0,0,0.8754227733934625,1.0287485907553557,False,False,False,False,-0.03401314634823453,-0.02436418660784994,False,False,False,False,-6992.0,-5612.884656411553,False,False,False,False,291.91401958871666,False,False,False,False
2025-03-24 19:00:00+00:00,18.59,18.62,18.59,18.62,928.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12532239505662218,18.5556494230583,0.5134802675342118,59.828982528660276,7.327443314065732,True,False,True,False,False,2.0282824471778547,0.0,0.0,0.0,0.0,0,0.8875638841567305,1.0255536626916526,False,False,False,False,-0.02307404021958358,-0.023719113413716762,False,False,False,False,-6064.0,-5619.878692746257,False,False,False,False,301.77581773462805,False,False,False,False
2025-03-25 14:00:00+00:00,18.69,18.73,18.69,18.73,700.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12822323579688413,18.566945278978753,1.2716472175100828,63.095218472166046,7.327443314065732,True,False,True,False,False,5.380433537581066,0.0,0.0,0.0,0.0,0,0.8983625070581606,1.0101637492941844,False,False,False,False,0.06126188690142363,0.018771386743853435,False,False,False,False,-5364.0,-5615.911581230811,False,False,False,False,307.94983606432373,False,False,False,False
2025-03-25 15:00:00+00:00,18.73,18.73,18.73,18.73,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1295241811923109,18.566945278978753,1.2588747484853937,65.2727091011699,7.837762990469123,True,False,True,False,True,5.380433537581055,0.0,0.0,0.0,0.0,0,0.9024390243902451,1.007941009642655,False,False,False,False,0.07738811425842479,0.048079750501139114,False,False,False,False,-5364.0,-5612.005975320256,False,False,False,False,303.17542000131095,False,False,False,False
2025-03-25 16:00:00+00:00,18.73,18.74,18.71,18.74,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13317051996373716,18.56838272238358,1.288703217973107,67.02287994813922,9.827967895137732,True,False,True,False,True,5.681852885273408,0.0,0.0,0.0,0.0,0,0.9067894131185283,1.0120828538550062,False,False,False,False,0.07335311613645759,0.06071643331879835,False,False,False,False,-5264.0,-5606.610533842422,False,False,False,False,300.0254134896627,False,False,False,False
2025-03-25 17:00:00+00:00,18.73,18.74,18.73,18.73,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1365559978198136,18.5697917475835,1.1732055345375225,67.43492593784077,10.640227564916728,True,False,True,False,True,5.3269780822584245,0.0,0.0,0.0,0.0,0,0.9040462427745678,1.004624277456648,False,False,False,False,0.08142562888823761,0.07107103110351798,False,False,False,False,-5364.0,-5602.849130216959,False,False,False,False,296.9242442882726,False,False,False,False
2025-03-25 18:00:00+00:00,18.73,18.745,18.72,18.72,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1396628178962702,18.5697917475835,1.0755063851572841,66.91645557035224,10.640227564916728,True,False,True,False,True,4.968064568601182,0.0,0.0,0.0,0.0,0,0.9024390243902451,1.0058072009291525,False,False,False,False,0.07940654863941142,0.0752387898714647,False,False,False,False,-5364.0,-5599.146042926774,False,False,False,False,292.3207676326404,False,False,False,False
2025-03-25 19:00:00+00:00,18.72,18.755,18.7,18.755,400.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14357632869726694,18.578029420360046,1.232588834424776,67.94352449126674,12.079631406636487,True,False,True,False,True,6.0680599253499174,0.0,0.0,0.0,0.0,0,0.8953152111046863,1.0046269519953739,False,False,False,False,0.07537030899666687,0.07530454943406578,False,False,False,False,-4964.0,-5589.29881745504,False,True,False,False,293.99021309570026,False,True,False,False
2025-03-26 14:00:00+00:00,18.755,18.755,18.755,18.755,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14601622765556574,18.578029420360046,1.2119925468654384,68.62823710520975,13.221454168891114,True,False,True,False,True,6.068059925349928,0.0,0.0,0.0,0.0,0,0.9021990740740754,1.002314814814815,False,False,False,False,0.09760354284181688,0.08645404613794133,False,False,False,False,-4964.0,-5579.604262145659,False,True,False,False,289.4322252957669,False,True,False,False
2025-03-26 15:00:00+00:00,18.755,18.755,18.71,18.71,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1473293179511501,18.58615912395241,0.8405718411637062,65.25449891354698,13.221454168891114,True,False,True,False,False,4.398510063575635,-1.0,18.755,18.71,499.0,0,0.8975244674726555,1.0017271157167535,False,False,False,False,0.07940654863941142,0.08293029738867638,False,False,False,False,-5064.0,-5571.610397616269,False,False,False,False,286.49529157025114,False,False,False,False
2025-03-26 16:00:00+00:00,18.71,18.71,18.71,18.71,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.14846815413689174,18.58615912395241,0.8341241713923823,63.00534011910514,18.146450828285765,True,False,True,False,False,4.398510063575635,0.0,0.0,0.0,0.0,0,0.9071803852889685,1.0070052539404557,False,False,False,False,0.06126188690142363,0.07209609214505,False,False,False,False,-5064.0,-5563.7404689710565,False,False,False,False,282.0535041040457,False,False,False,False
2025-03-26 17:00:00+00:00,18.71,18.71,18.71,18.71,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.15097514860240452,18.58615912395241,0.8202732515516725,61.50590092281058,16.531007613536886,True,False,True,False,False,4.398510063575657,0.0,0.0,0.0,0.0,0,0.9135802469135819,0.9958847736625515,False,False,False,False,0.06126188690142363,0.06667898952323681,False,False,False,False,-5064.0,-5555.992554723443,False,False,False,False,277.68058155979696,False,False,False,False
2025-03-26 18:00:00+00:00,18.71,18.71,18.71,18.71,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.15337353566200282,18.58615912395241,0.8074461836786878,60.50627479194755,15.35609725632034,True,False,True,False,False,4.398510063575635,0.0,0.0,0.0,0.0,0,0.9097345132743379,0.9958702064896755,False,False,False,False,0.06126188690142363,0.06397043821233023,False,False,False,False,-5064.0,-5548.364763177344,False,False,False,False,273.37545626429625,False,False,False,False
2025-03-26 19:00:00+00:00,18.71,18.71,18.56,18.56,167.0,,,,,,,,,,,,,,,,,,,,,#000000,0.15365346526326518,18.577510200470034,-0.11395903398620712,50.730477577224875,6.251704959628775,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8904347826086972,0.9959420289855072,False,False,False,False,0.0010029996064915675,0.0324867189094109,False,False,False,False,-5231.0,-5543.444379252113,False,False,False,False,271.7262243842296,False,False,False,False
2025-03-27 14:00:00+00:00,18.56,18.56,18.56,18.56,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15392340437515115,18.577510200470034,-0.1137591813351402,44.213279434076426,0.5950766830389256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8930232558139549,1.0133720930232561,False,False,False,False,-0.05924859570280542,-0.01338093839669726,False,False,False,False,-5231.0,-5538.60028034898,False,False,False,False,267.513414703854,False,False,False,False
2025-03-27 15:00:00+00:00,18.56,18.63,18.56,18.61,139.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15297653355937016,18.57479410256869,0.2301392024787094,43.64483274609837,0.37896748849767903,False,True,False,True,False,0.6852351930924634,0.0,0.0,0.0,0.0,0,0.8930017351069998,1.0057836899942167,False,False,False,False,-0.031104288276697378,-0.022242613336697317,False,False,False,False,-5092.0,-5531.676244994733,False,False,False,False,265.5209586619338,False,False,False,False
2025-03-27 16:00:00+00:00,18.61,18.61,18.61,18.61,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15292352207435067,18.57479410256869,0.2302189810550795,43.26586828744634,-0.005969918185563472,False,True,False,True,False,0.6852351930924634,0.0,0.0,0.0,0.0,0,0.8953900709219873,1.0236406619385345,False,False,False,False,-0.019060096325851247,-0.020651354831274282,False,False,False,False,-5092.0,-5524.859559025822,False,False,False,False,261.4043546516712,False,False,False,False
2025-03-27 17:00:00+00:00,18.61,18.61,18.61,18.61,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15319298316212301,18.57479410256869,0.22981403393687314,43.013225315011645,-0.5062977518914877,False,True,False,True,False,0.6852351930924634,0.0,0.0,0.0,0.0,0,0.8806682577565649,1.0334128878281628,False,False,False,False,-0.017157685034542656,-0.018904519932908467,False,False,False,False,-5092.0,-5518.148558110693,False,False,False,False,257.35157395939723,False,False,False,False
2025-03-27 18:00:00+00:00,18.61,18.61,18.61,18.61,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.153410184423019,18.57479410256869,0.22948865855107056,42.84479666672185,-1.0756209238897654,False,True,False,True,False,0.6852351930924634,0.0,0.0,0.0,0.0,0,0.880579010856455,1.033775633293125,False,False,False,False,0.014445402743195262,-0.0022295585948566028,False,False,False,False,-5092.0,-5511.54160372138,False,False,False,False,253.36162707630578,False,False,False,False
2025-03-27 19:00:00+00:00,18.61,18.61,18.55,18.55,685.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15216521367340122,18.566810403312154,-0.11047468016069623,39.32672129526783,-4.741644549747349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8853850818678003,1.023044269254094,False,False,False,False,-0.012222873677770871,-0.007226216136313737,False,False,False,False,-5777.0,-5515.657237772211,False,False,False,False,260.05369487357234,False,False,False,False
2025-03-28 14:00:00+00:00,18.55,18.55,18.33,18.33,1139.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1488829880952269,18.53960177768203,-1.4078289290376724,31.62254450260016,-12.00735591216592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8623744831659789,1.0171293561724752,False,False,False,False,-0.13752723432573902,-0.07237672523102638,False,False,False,False,-6916.0,-5537.367978271867,False,False,False,False,273.6807693716565,False,False,False,False
2025-03-28 15:00:00+00:00,18.33,18.33,18.33,18.33,496.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1473482728556148,18.528651158858786,-1.348174328812417,26.486426640821715,-16.60404809581646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8633392751039823,1.0475341651812247,False,False,False,False,-0.23888727293091952,-0.15563199908097294,False,False,False,False,-6916.0,-5558.742118143621,False,False,False,False,277.1275791488401,False,False,False,False
2025-03-28 16:00:00+00:00,18.33,18.33,18.33,18.33,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14644612821268982,18.528651158858786,-1.3564794186315257,23.06234806630275,-19.61686738941614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.860895522388061,1.0483582089552244,False,False,False,False,-0.23888727293091952,-0.19725963600594623,False,False,False,False,-6916.0,-5579.78487600186,False,False,False,False,272.83102753412936,False,False,False,False
2025-03-28 17:00:00+00:00,18.33,18.33,18.295,18.295,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1483050484218483,18.524387658788346,-1.5467285923798026,20.23187967216669,-22.193914386121495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8614097968936695,1.0483870967741942,False,False,False,False,-0.25541282337569865,-0.22633622969082245,False,False,False,False,-7116.0,-5603.6021647460175,False,False,False,False,271.70186431654594,False,False,False,False
2025-03-28 18:00:00+00:00,18.295,18.295,18.295,18.295,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14897417999883655,18.524387658788346,-1.539781315058323,18.344900742742652,-24.03297396591595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8639904134212121,1.0527261833433195,False,False,False,False,-0.27207607113563753,-0.24920615041323,False,False,False,False,-7116.0,-5627.050193199568,False,False,False,False,267.48943231163827,False,False,False,False
2025-03-28 19:00:00+00:00,18.295,18.33,18.26,18.295,728.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1503090809626598,18.51052252868085,-1.4338623275488416,17.086914789793294,-25.439377951461097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8592725104353026,1.0500894454382834,False,False,False,False,-0.27207607113563753,-0.26064111077443375,False,False,False,False,-7116.0,-5650.134686328257,False,False,False,False,274.6291310354888,False,False,False,False
2025-03-31 14:00:00+00:00,18.15,18.15,18.115,18.115,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15600739183233064,18.504286474813867,-2.4953078840793332,14.179259730430434,-28.4502033360988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8708906156604919,1.0543933054393309,False,False,False,False,-0.34282825441539394,-0.30173468259491387,False,False,False,False,-7316.0,-5675.96205553247,False,False,False,False,273.47209024424086,False,False,False,False
2025-03-31 15:00:00+00:00,18.115,18.115,18.115,18.115,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.16152895592934446,18.504286474813867,-2.4100104688607598,12.240823024188527,-30.555646857231245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8770442156268943,1.0405814657783163,False,False,False,False,-0.34282825441539394,-0.32228146850515393,False,False,False,False,-7316.0,-5701.389000407935,False,False,False,False,269.23221287611307,False,False,False,False
2025-03-31 16:00:00+00:00,18.115,18.115,18.115,18.115,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.16694895913115473,18.504286474813867,-2.3317694032943677,10.948531886693923,-32.11373444724954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8753071253071268,1.0466830466830466,False,False,False,False,-0.34282825441539394,-0.3325548614602739,False,False,False,False,-7316.0,-5726.4217290837805,False,False,False,False,265.0580700408245,False,False,False,False
2025-03-31 17:00:00+00:00,18.115,18.115,18.11,18.11,276.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.17148259176750474,18.49593196727628,-2.2505606155027458,10.040810756949153,-33.37830254027726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700738916256174,1.044950738916256,False,False,False,False,-0.34282825441539394,-0.3376915579378339,False,False,False,False,-7592.0,-5755.345423206512,False,False,False,False,265.2277123657729,False,False,False,False
2025-03-31 18:00:00+00:00,18.11,18.11,18.11,18.11,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.17496890328609485,18.49593196727628,-2.205717473380039,9.435663337119307,-34.41455274273615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8779576587795782,1.0448318804483188,False,False,False,False,-0.34282825441539394,-0.34025990617661395,False,False,False,False,-7592.0,-5783.820687963,False,False,False,False,261.1156548097144,False,False,False,False
2025-03-31 19:00:00+00:00,18.11,18.195,18.11,18.195,900.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.17656259895961318,18.476343398658866,-1.5934484444421886,17.071779144644584,-39.31971921856412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8846869187848746,1.0229386236825788,False,False,False,False,-0.30643781584422214,-0.32334886101041804,False,False,False,False,-6692.0,-5797.900987374426,False,False,False,False,271.0208384560754,False,False,False,False
2025-04-01 14:00:00+00:00,18.17,18.17,18.05,18.06,89.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.18027249144335158,18.448214097143982,-2.153484949565778,18.71758987478288,-37.73752687047236,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8724053724053742,1.0225885225885225,False,False,False,False,-0.34282825441539394,-0.333088557712906,False,False,False,False,-6781.0,-5813.142832531412,False,False,False,False,268.1988099528805,False,False,False,False
2025-04-01 15:00:00+00:00,18.06,18.205,18.06,18.17,476.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1827531441911029,18.44124244521629,-1.484201250910642,25.7042734115885,-31.23202278204688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.874316939890712,1.0279295689131756,False,False,False,False,-0.3234594104532491,-0.32827398408307756,False,False,False,False,-6305.0,-5820.768525050305,False,False,False,False,271.42053382958005,False,False,False,False
2025-04-01 16:00:00+00:00,18.235,18.27,18.235,18.245,2638.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.18190310260894668,18.422338723316063,-0.9749076336388983,33.338862397273004,-24.3913956941487,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8735348550277628,1.0259099321406544,False,False,False,False,-0.22365612254169048,-0.275965053312384,False,False,False,False,-3667.0,-5787.376764972006,False,False,False,False,308.1116883438501,False,False,False,False
