date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_353,aVWAP_peak_299,aVWAP_valley_424,aVWAP_valley_390,aVWAP_valley_359,aVWAP_valley_337,aVWAP_valley_318,aVWAP_valley_258,aVWAP_valley_218,aVWAP_valley_185,aVWAP_valley_162,aVWAP_valley_143,aVWAP_valley_127,aVWAP_valley_83,aVWAP_OB_bull_143,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-12 17:00:00+00:00,34.71,34.885,34.645,34.74,14996.0,,,,,,,,,,,,,,,,,,,#000000,,34.33300133797223,,48.34743182667984,-29.975545969182857,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93055.0,8915.563231596456,False,False,False,False,17035.637162004783,False,False,False,False
2024-01-15 17:00:00+00:00,34.74,34.74,34.74,34.74,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.33300133797223,,52.53806995546062,-22.988717402472396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93055.0,10220.050623354651,False,False,False,False,16771.518756392306,False,False,False,False
2024-01-16 17:00:00+00:00,34.81,34.97,34.69,34.91,31907.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.424115906860074,,57.18613515188858,-15.994825351094917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124962.0,11998.995574930548,False,False,False,False,17006.17738032421,False,False,False,False
2024-01-17 17:00:00+00:00,34.595,34.77,34.52,34.715,44010.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.47138275649765,,56.8458884971927,-13.940529063973344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80952.0,13068.034403226198,False,False,False,False,17424.84129690833,False,False,False,False
2024-01-18 17:00:00+00:00,34.6,34.77,34.44,34.725,11340.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.47962981192142,,56.748711135551225,-11.683459976569168,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92292.0,14296.312939610289,False,False,False,False,17330.502672150058,False,False,False,False
2024-01-19 17:00:00+00:00,35.17,35.35,35.15,35.35,21389.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.54571654383827,,62.24789714756939,-4.490187993878777,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113681.0,15837.16080101168,False,False,False,False,17393.42511134153,False,False,False,False
2024-01-22 17:00:00+00:00,35.785,36.14,35.63,36.13,22147.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.65720635263664,,69.03889850406121,3.3754516538520036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135828.0,17697.483889368086,False,False,False,False,17467.123946824606,False,False,False,False
2024-01-23 17:00:00+00:00,36.32,36.45,36.22,36.405,21665.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.77846715208386,,74.27311875935627,9.40055626401886,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157493.0,19864.856232168582,False,False,False,False,17532.20729648624,False,False,False,False
2024-01-24 17:00:00+00:00,36.615,36.67,36.075,36.24,31217.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.62558055197505,,75.61304530764855,11.707558644413368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126276.0,21514.641406863644,False,False,False,False,17744.374625222885,False,False,False,False
2024-01-25 17:00:00+00:00,36.36,36.36,35.93,36.13,23808.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.625201776559166,,75.0972670672241,12.315350579021292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102468.0,22769.732237764983,False,False,False,False,17838.38432095586,False,False,False,False
2024-01-26 17:00:00+00:00,36.56,36.57,36.245,36.265,27649.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.69262769597208,,75.35313827910173,13.775996241260003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130117.0,24434.030962760873,False,False,False,False,17990.486889623215,False,False,False,False
2024-01-29 17:00:00+00:00,35.99,36.375,35.95,36.325,23835.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.71742357118002,,75.7934228740666,15.406393706473139,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153952.0,26442.061490470005,False,False,False,False,18081.099495985647,False,False,False,False
2024-01-30 17:00:00+00:00,36.425,36.46,36.2,36.395,21358.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.75362724653323,,76.4146460541177,17.142647972181763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175310.0,28750.09154488132,False,False,False,False,18131.904154962613,False,False,False,False
2024-01-31 17:00:00+00:00,36.26,36.475,35.89,35.9,27889.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.76239916001322,,70.32896086703944,17.142647972181763,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147421.0,30589.950590697114,False,False,False,False,18283.17695876164,False,False,False,False
2024-02-01 17:00:00+00:00,36.14,36.62,36.11,36.365,63169.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.84498896250859,,69.19681461387452,17.142647972181763,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210590.0,33380.64903115142,False,False,False,False,18979.081191959132,False,False,False,False
2024-02-02 17:00:00+00:00,35.15,35.37,34.88,35.08,37635.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.74902498493449,,59.63678025371495,18.16784927682228,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172955.0,35544.59245702504,False,False,False,False,19268.320243246588,False,False,False,False
2024-02-05 17:00:00+00:00,34.665,34.96,34.595,34.63,26417.0,,,,,,,,,,,,,,,,,,,#000000,,35.355900798576435,,51.446079513918974,10.6330406937021,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146538.0,37265.420480947134,False,False,False,False,19379.152487537336,False,False,False,False
2024-02-06 17:00:00+00:00,35.025,35.185,34.94,34.995,47142.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.36979597563717,,48.352725629963565,7.901314731223415,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193680.0,39690.4527215526,False,False,False,False,19809.5842319166,False,False,False,False
2024-02-07 17:00:00+00:00,34.885,34.89,34.61,34.81,47586.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.2907436078359,,45.46547590790285,5.1522882870634845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146094.0,41340.12012121845,False,False,False,False,20240.226336848125,False,False,False,False
2024-02-08 17:00:00+00:00,35.015,35.115,34.7,34.945,71462.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.24360535254805,,44.46482263121313,3.9526907407328125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217556.0,44072.149266625915,False,False,False,False,21034.362362633423,False,False,False,False
2024-02-09 17:00:00+00:00,35.67,36.685,35.61,36.52,58017.0,,,,,,,,,,,,,,,,,,,#000000,,35.618540672158176,,51.0150896585656,3.9526907407328125,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275573.0,47661.30974311233,False,False,False,False,21607.736589569337,False,False,False,False
2024-02-12 17:00:00+00:00,36.0,36.135,35.875,36.06,26332.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.6284399493937,,53.030141648582855,3.9526907407328125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249241.0,50786.57625872299,False,False,False,False,21680.980983529502,False,False,False,False
2024-02-13 17:00:00+00:00,35.265,35.34,34.925,35.08,57490.0,,,,,,,,,,,,,,,,,,,#000000,,35.49420050900551,,50.40404818276639,3.9526907407328125,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191751.0,52972.07120044821,False,False,False,False,22236.15957293214,False,False,False,False
2024-02-14 17:00:00+00:00,35.24,35.605,35.115,35.58,15681.0,,,,,,,,,,,,,,,,,,,#000000,,35.48730646588125,,50.609100276169556,3.9526907407328125,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207432.0,55366.798778735836,False,False,False,False,22134.529191956448,False,False,False,False
2024-02-15 17:00:00+00:00,36.135,36.24,35.915,35.92,17790.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.510292646522785,,51.980851383106796,3.9526907407328125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225222.0,58000.212751158535,False,False,False,False,22067.172150220686,False,False,False,False
2024-02-16 17:00:00+00:00,35.92,36.18,35.81,35.92,20768.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.531019913856866,,52.89535212106495,3.9526907407328125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225222.0,60592.79859997778,False,False,False,False,22047.029946341296,False,False,False,False
2024-02-19 17:00:00+00:00,35.92,35.92,35.92,35.92,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.531019913856866,,53.505019279703724,3.9526907407328125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225222.0,63145.18931935797,False,False,False,False,21705.215528568562,False,False,False,False
2024-02-20 17:00:00+00:00,35.82,36.23,35.805,36.135,22425.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,35.555452658470614,,54.87379683247676,-1.7692337354105163,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247647.0,66005.68250820514,False,False,False,False,21716.374977738044,False,False,False,False
2024-02-21 17:00:00+00:00,35.8,35.96,35.7,35.75,12246.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,35.56047310631452,,53.60027275568296,-1.7692337354105163,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235401.0,68631.96650032599,False,False,False,False,21569.547458703346,False,False,False,False
2024-02-22 17:00:00+00:00,36.12,36.27,36.1,36.26,40953.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,35.609843533293564,,55.11763171781634,-0.6295217811388056,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276354.0,71852.46314373179,False,False,False,False,21870.06610275446,False,False,False,False
2024-02-23 17:00:00+00:00,36.36,36.515,36.285,36.35,10278.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,35.7761603403779,,56.519619719497314,1.1227581874768475,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286632.0,75182.37844382896,False,False,False,False,21690.344147672993,False,False,False,False
2024-02-26 17:00:00+00:00,36.25,36.265,35.95,35.98,34213.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,35.74625701692577,,55.18791508400348,1.1227581874768475,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252419.0,77930.23304159904,False,False,False,False,21884.493850809846,False,False,False,False
2024-02-27 17:00:00+00:00,35.88,35.88,35.465,35.535,31886.0,,,,,,,,,,,,,,,,,,,#000000,,35.699970917838144,,51.949582571500585,1.1227581874768475,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220533.0,80141.1286533572,False,False,False,False,22039.555961650003,False,False,False,False
2024-02-28 17:00:00+00:00,34.63,34.955,34.405,34.835,60743.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.522623221287546,,46.88083002773758,2.152195972190988,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159790.0,81375.99487578576,False,False,False,False,22639.609357593414,False,False,False,False
2024-02-29 17:00:00+00:00,34.295,34.405,33.985,33.995,67443.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.33143700643334,,40.98079558837139,-3.203844225512789,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92347.0,81546.08797848676,False,False,False,False,23334.235569103592,False,False,False,False
2024-03-01 17:00:00+00:00,33.88,33.97,33.6,33.925,43318.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.988806797417276,,36.86330340541735,-6.794045282952126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49029.0,81041.9470795955,False,False,False,False,23644.061374233766,False,False,False,False
2024-03-04 17:00:00+00:00,34.675,35.02,34.66,34.89,32808.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,35.051301848800314,,39.51779531432247,-6.794045282952126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81837.0,81054.27348146222,False,False,False,False,23786.137942075104,False,False,False,False
2024-03-05 17:00:00+00:00,34.55,34.725,34.39,34.54,25859.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,35.04428538077789,,40.02099041513315,-6.794045282952126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55978.0,80665.4940476411,False,False,False,False,23818.275338322,False,False,False,False
2024-03-06 17:00:00+00:00,34.63,34.675,33.935,34.0,17673.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,35.02094731110187,,38.602568029864095,-6.794045282952126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38305.0,80008.74220194123,False,False,False,False,23722.99975168135,False,False,False,False
2024-03-07 17:00:00+00:00,34.475,34.605,34.41,34.5,31140.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,35.00635955966292,,40.18024036214442,-6.794045282952126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69445.0,79844.96325307393,False,False,False,False,23837.992003593266,False,False,False,False
2024-03-08 17:00:00+00:00,34.61,34.655,34.38,34.4,18262.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.99653598838122,,40.85889083457866,-6.794045282952126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51183.0,79400.59172977046,False,False,False,False,23751.542515165464,False,False,False,False
2024-03-11 17:00:00+00:00,34.125,34.205,33.895,33.895,39801.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.93960279265669,,39.51050374840028,-6.794045282952126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11382.0,78346.03992000657,False,False,False,False,24000.37131337995,False,False,False,False
2024-03-12 17:00:00+00:00,33.905,34.025,33.825,33.88,39564.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.88563363578423,,38.55932732138628,-6.794045282952126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28182.0,76694.44240186694,False,False,False,False,24241.66788216476,False,False,False,False
2024-03-13 17:00:00+00:00,34.145,34.27,33.76,33.795,19950.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.86230665502161,,37.60228919924575,-7.279386453474004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48132.0,74759.14872121783,False,False,False,False,24175.13039561957,False,False,False,False
2024-03-14 17:00:00+00:00,33.455,33.455,33.215,33.4,27471.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.8079722426181,,35.52018750897108,-9.571824848709241,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75603.0,72427.9526170129,False,False,False,False,24226.229149175855,False,False,False,False
2024-03-15 17:00:00+00:00,32.995,33.22,32.94,33.12,24905.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.75352002743191,,33.2096128544145,-11.982277034677708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100508.0,69746.77505705922,False,False,False,False,24236.752728258398,False,False,False,False
2024-03-18 17:00:00+00:00,33.665,33.68,33.195,33.23,32231.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.70157889178877,,32.56291725220676,-12.820549101204605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68277.0,67606.87156780249,False,False,False,False,24360.694546424933,False,False,False,False
2024-03-19 17:00:00+00:00,33.695,33.88,33.545,33.73,25092.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.67596391370861,,35.82177965123979,-12.820549101204605,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43185.0,65889.16813264276,False,False,False,False,24372.03261547261,False,False,False,False
2024-03-20 17:00:00+00:00,33.385,33.67,33.265,33.495,12746.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.65960158287001,,36.88676822139978,-12.820549101204605,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55931.0,64000.48335539249,False,False,False,False,24191.78404779086,False,False,False,False
2024-03-21 17:00:00+00:00,32.82,32.85,32.54,32.715,57520.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.53955740969293,,34.64929369111447,-12.820549101204605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113451.0,61249.297566936795,False,False,False,False,24708.5005741817,False,False,False,False
2024-03-22 17:00:00+00:00,31.845,31.98,31.81,31.89,42471.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.062139563083555,,31.02136930007307,-14.233374687539978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155922.0,57882.3007054339,False,False,False,False,24983.888162178882,False,False,False,False
2024-03-25 17:00:00+00:00,32.32,32.375,32.19,32.21,16699.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.04623833453115,,30.758143676731414,-14.545557682746349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139223.0,54826.40457046594,False,False,False,False,24855.44028369549,False,False,False,False
2024-03-26 17:00:00+00:00,32.21,32.315,32.16,32.27,27388.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.00966498422457,,30.991435558646867,-14.545557682746349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111835.0,52242.50682518739,False,False,False,False,24894.70477542114,False,False,False,False
