date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_valley_881,aVWAP_valley_859,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_717,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_472,aVWAP_valley_456,aVWAP_valley_453,aVWAP_valley_424,aVWAP_valley_407,aVWAP_valley_390,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_292,aVWAP_valley_269,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_191,aVWAP_valley_173,aVWAP_valley_140,aVWAP_OB_bull_717,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 18:00:00+00:00,11.02,11.02,11.02,11.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.146206046202597,11.146499502335196,11.146499502335196,11.147497076915254,11.209036884839099,11.224471803226992,11.224546719160102,11.235877057726476,11.243550858725003,11.248817710697537,11.258023466096315,11.257168803949828,11.253849641638874,11.252745575026411,11.251505133296712,11.251277105555316,11.236230056311587,11.229875907716988,11.218753832181802,,,11.2201280359967,"rgba(239, 83, 80, 0.5)",0.1518391158993942,11.162116944509696,-0.9359705743008994,36.87819348225438,-18.79258959354779,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8312655086848636,1.129032258064517,False,False,False,False,-0.2749519754074803,-0.2944468378973193,False,False,False,False,-10738.0,-7532.335579220635,False,False,False,False,173.2696124481084,False,False,False,False
2025-07-25 19:00:00+00:00,11.02,11.02,11.02,11.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.146206046202597,11.146499502335196,11.146499502335196,11.147497076915254,11.209036884839099,11.224471803226992,11.224546719160102,11.235877057726476,11.243550858725003,11.248817710697537,11.258023466096315,11.257168803949828,11.253849641638874,11.252745575026411,11.251505133296712,11.251277105555316,11.236230056311587,11.229875907716988,11.218753832181802,,,11.2201280359967,"rgba(239, 83, 80, 0.5)",0.15253199339483278,11.162116944509696,-0.9317189223497764,38.59148223561007,-17.03083943029987,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8308457711442787,1.1318407960199017,False,False,False,False,-0.2749519754074803,-0.2846994066523998,False,False,False,False,-10738.0,-7582.035802798609,False,False,False,False,170.58326186751756,False,False,False,False
2025-07-28 14:00:00+00:00,11.01,11.01,10.95,10.96,1520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.973333333333334,11.128163851505997,11.128447751640262,11.128447751640262,11.129407088515329,11.1894710829556,11.205893398874125,11.205983552098523,11.21939964490689,11.227655095011418,11.233839307006253,11.247166971909314,11.246837133004451,11.244375476798869,11.243698484719374,11.242851051346074,11.242647779729557,11.229699314680435,11.223808523549456,11.213264167880745,,,11.195219538055314,"rgba(239, 83, 80, 0.5)",0.15422701764919464,11.132615176859801,-1.119227872592539,35.49492219542675,-17.03083943029987,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.805288461538461,1.1274038461538474,True,False,False,False,-0.33192153938359137,-0.3083104730179956,False,False,False,False,-12258.0,-7654.531371747467,False,False,False,False,191.50445160600566,False,False,False,False
2025-07-28 15:00:00+00:00,10.96,10.96,10.95,10.95,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.953333333333333,10.969166666666666,11.123490488282991,11.123772111341033,11.123772111341033,11.124722406988603,11.184422977571126,11.201070559029931,11.201164282308058,11.215076702276017,11.22347320146855,11.229882388207084,11.244247538852594,11.244052334867241,11.241811511213884,11.241245247549841,11.240500020301267,11.240303159231189,11.227904380723514,11.22213554150108,11.21174305931464,,,11.180347143922365,"rgba(239, 83, 80, 0.5)",0.15605563226090916,11.115612207513923,-1.0612382591679672,32.90607040523986,-11.351619080386456,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8081534772182253,1.151079136690648,True,False,False,False,-0.34282825441539394,-0.32556936371669476,False,False,False,False,-12658.0,-7732.104528774638,False,False,False,False,194.73694072839317,True,False,False,False
2025-07-28 16:00:00+00:00,10.95,10.95,10.95,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.953333333333333,10.969166666666666,11.123490488282991,11.123772111341033,11.123772111341033,11.124722406988603,11.184422977571126,11.201070559029931,11.201164282308058,11.215076702276017,11.22347320146855,11.229882388207084,11.244247538852594,11.244052334867241,11.241811511213884,11.241245247549841,11.240500020301267,11.240303159231189,11.227904380723514,11.22213554150108,11.21174305931464,,,11.180347143922365,"rgba(239, 83, 80, 0.5)",0.1576107361322052,11.115612207513923,-1.0507672990944399,31.180169211781934,-13.09222832648932,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8038740920096848,1.1598062953995165,True,False,False,False,-0.34282825441539394,-0.3341988090660444,False,False,False,False,-12658.0,-7808.475001196736,False,False,False,False,191.71776335275916,True,False,False,False
2025-07-28 17:00:00+00:00,10.95,10.95,10.95,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.953333333333333,10.969166666666666,11.123490488282991,11.123772111341033,11.123772111341033,11.124722406988603,11.184422977571126,11.201070559029931,11.201164282308058,11.215076702276017,11.22347320146855,11.229882388207084,11.244247538852594,11.244052334867241,11.241811511213884,11.241245247549841,11.240500020301267,11.240303159231189,11.227904380723514,11.22213554150108,11.21174305931464,,,11.180347143922365,"rgba(239, 83, 80, 0.5)",0.15872075881645245,11.115612207513923,-1.0434186980257614,30.029568416143317,-14.366286294725981,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8033980582524268,1.1601941747572824,True,False,False,False,-0.34282825441539394,-0.3385135317407192,False,False,False,False,-12658.0,-7883.661435286709,False,False,False,False,188.74539492868539,True,False,False,False
2025-07-28 18:00:00+00:00,10.95,10.95,10.95,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.953333333333333,10.969166666666666,11.123490488282991,11.123772111341033,11.123772111341033,11.124722406988603,11.184422977571126,11.201070559029931,11.201164282308058,11.215076702276017,11.22347320146855,11.229882388207084,11.244247538852594,11.244052334867241,11.241811511213884,11.241245247549841,11.240500020301267,11.240303159231189,11.227904380723514,11.22213554150108,11.21174305931464,,,11.180347143922365,"rgba(239, 83, 80, 0.5)",0.15946778036005851,11.115612207513923,-1.0385308376400038,29.262501219050904,-15.359825174137136,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.800970873786408,1.1601941747572824,True,False,False,False,-0.34282825441539394,-0.34067089307805654,False,False,False,False,-12658.0,-7957.682188228,False,False,False,False,185.81910973599258,True,False,False,False
2025-07-28 19:00:00+00:00,10.95,10.95,10.95,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.953333333333333,10.969166666666666,11.123490488282991,11.123772111341033,11.123772111341033,11.124722406988603,11.184422977571126,11.201070559029931,11.201164282308058,11.215076702276017,11.22347320146855,11.229882388207084,11.244247538852594,11.244052334867241,11.241811511213884,11.241245247549841,11.240500020301267,11.240303159231189,11.227904380723514,11.22213554150108,11.21174305931464,,,11.180347143922365,"rgba(239, 83, 80, 0.5)",0.1600443350736907,11.115612207513923,-1.0347895627650259,28.751123087655962,-16.18011431334905,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.800970873786408,1.1601941747572824,True,False,False,False,-0.34282825441539394,-0.3417495737467252,False,False,False,False,-12658.0,-8030.555332596558,False,False,False,False,182.9381933059772,True,False,False,False
2025-07-29 14:00:00+00:00,10.985,10.985,10.98,10.98,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.981666666666667,10.981666666666667,10.981666666666667,10.981666666666667,10.962777777777777,10.970345911949684,11.121619955156952,11.121899962672641,11.121899962672641,11.122844295654458,11.182278656161317,11.198995523399693,11.199090615651079,11.213195804289722,11.221644035956981,11.228143939393942,11.242949529152968,11.24281343941325,11.240670650148004,11.240153296595429,11.239453340881823,11.239259386308294,11.227107340152347,11.221394143067824,11.2110718227746,,,11.147851042235922,"rgba(239, 83, 80, 0.5)",0.15977814010071706,11.070945220429387,-0.5691968899629105,33.83016677781154,-21.346046641236335,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8033573141486813,1.1606714628297372,False,False,False,False,-0.2980513383605004,-0.31990045605361284,False,False,False,False,-12458.0,-8099.197885579557,False,False,False,False,183.20271744076825,False,False,False,False
2025-07-29 15:00:00+00:00,10.98,10.98,10.98,10.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.981666666666667,10.981666666666667,10.981666666666667,10.981666666666667,10.962777777777777,10.970345911949684,11.121619955156952,11.121899962672641,11.121899962672641,11.122844295654458,11.182278656161317,11.198995523399693,11.199090615651079,11.213195804289722,11.221644035956981,11.228143939393942,11.242949529152968,11.24281343941325,11.240670650148004,11.240153296595429,11.239453340881823,11.239259386308294,11.227107340152347,11.221394143067824,11.2110718227746,,,11.147851042235922,"rgba(239, 83, 80, 0.5)",0.1591792575558325,11.070945220429387,-0.5713383880904652,37.21619590458194,-18.160340415214918,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7985611510791369,1.163069544364509,False,False,False,False,-0.3014527523424504,-0.3106766041980316,False,False,False,False,-12458.0,-8166.776212934912,False,False,False,False,180.36236523238424,False,False,False,False
2025-07-29 16:00:00+00:00,10.98,10.99,10.98,10.99,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9824649859944,10.9824649859944,10.9824649859944,10.9824649859944,10.964200626959247,10.97063330244053,11.121282616322416,11.12156230150908,11.12156230150908,11.122505456609046,11.181886379228457,11.19861466446385,11.198709999371307,11.21284949913505,11.221306794576424,11.227823028141104,11.242709048406876,11.242583852250208,11.240459179574811,11.239950856766557,11.23925926674209,11.23906585208484,11.226959558546024,11.221256721154884,11.210947500400932,,,11.147839550006818,"rgba(239, 83, 80, 0.5)",0.15817369856872115,11.070974505218999,-0.511934069644441,41.09204239504572,-14.585223777484984,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7946210268948657,1.1858190709046466,False,False,False,False,-0.29465661069818294,-0.30266660744810725,False,False,False,False,-12420.0,-8232.717666997936,False,False,False,False,178.155196779169,False,False,False,False
2025-07-29 17:00:00+00:00,10.99,11.0,10.99,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.982699724517907,10.982699724517907,10.982699724517907,10.982699724517907,10.964402907580478,10.97068146777675,11.121249835591216,11.121529483894985,11.121529483894985,11.122472505891595,11.181847288907651,11.198576541287146,11.198671899553712,11.212814716490351,11.22127286230379,11.227790696319094,11.242684748524727,11.24256065251572,11.24043781628584,11.239930406702245,11.23923966329966,11.239046303763436,11.22694466008949,11.221242881278469,11.210935004980932,,,11.147866429000155,"rgba(239, 83, 80, 0.5)",0.15710075954188804,11.071013244838312,-0.45202356147347383,45.191139326397405,-10.861412998116904,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7867647058823528,1.1764705882352955,False,False,False,False,-0.28114262367621806,-0.29190461556216263,False,False,False,False,-12416.0,-8297.574757432078,False,False,False,False,175.4551162089493,False,False,False,False
2025-07-29 18:00:00+00:00,11.0,11.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.982699724517907,10.982699724517907,10.982699724517907,10.982699724517907,10.964402907580478,10.97068146777675,11.121249835591216,11.121529483894985,11.121529483894985,11.122472505891595,11.181847288907651,11.198576541287146,11.198671899553712,11.212814716490351,11.22127286230379,11.227790696319094,11.242684748524727,11.24256065251572,11.24043781628584,11.239930406702245,11.23923966329966,11.239046303763436,11.22694466008949,11.221242881278469,11.210935004980932,,,11.147866429000155,#000000,0.15548346570647734,11.071013244838312,-0.45672537922695466,47.92387061396519,-8.400035883594825,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7881773399014772,1.1773399014778339,False,False,False,False,-0.27442325343072094,-0.2831639344964418,False,False,False,False,-12416.0,-8361.426311580417,False,False,False,False,172.73488184912063,False,False,False,False
2025-07-29 19:00:00+00:00,11.0,11.02,11.0,11.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.982699724517907,10.982699724517907,10.982699724517907,10.982699724517907,10.964402907580478,10.97068146777675,11.121249835591216,11.121529483894985,11.121529483894985,11.122472505891595,11.181847288907651,11.198576541287146,11.198671899553712,11.212814716490351,11.22127286230379,11.227790696319094,11.242684748524727,11.24256065251572,11.24043781628584,11.239930406702245,11.23923966329966,11.239046303763436,11.22694466008949,11.221242881278469,11.210935004980932,,,11.147866429000155,"rgba(38, 166, 154, 1.0)",0.15335282876451622,11.071013244838312,-0.3326527801886643,52.598572854290715,-4.113514278148713,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7886977886977882,1.1695331695331705,False,False,False,False,-0.26105605711983615,-0.272109995808139,False,False,False,False,-12416.0,-8424.287919152814,False,False,False,False,170.05682166541334,False,False,False,False
2025-07-30 14:00:00+00:00,10.98,10.98,10.98,10.98,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.980701001430614,10.980701001430614,10.980701001430614,10.980701001430614,10.972482482482482,10.97293595137915,11.115118583291396,11.115392655899791,11.115392655899791,11.11631529500188,11.1747569957067,11.191683273153862,11.191782866100509,11.206527598397974,11.215145804963626,11.221952961394887,11.238284455342185,11.238356269822848,11.236559660746268,11.236215269146843,11.235675699010423,11.235492079273541,11.224219263169116,11.218705456725761,11.20863515431431,,,11.144177377477833,#000000,0.15118102626550511,11.067181772532177,-0.5766713898281586,49.67803765106584,-4.113514278148713,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7820823244552054,1.1646489104116238,False,False,False,False,-0.3014527523424504,-0.2867813740752947,False,False,False,False,-13106.0,-8496.872602576801,False,False,False,False,178.1179562132364,False,False,False,False
2025-07-30 15:00:00+00:00,10.98,10.98,10.98,10.98,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9806330749354,10.9806330749354,10.9806330749354,10.9806330749354,10.973007448789572,10.97317524841915,11.114273880970245,11.114547138783074,11.114547138783074,11.115466824349559,11.173770534704285,11.190720157119676,11.19082030421477,11.205644484295608,11.21428354906922,11.221129656095464,11.23765893293938,11.237758084433123,11.236007171005875,11.2356856361281,11.235167296347845,11.234985049943766,11.223829261151918,11.218342135837608,11.208305637625813,,,11.143666314829948,"rgba(239, 83, 80, 0.5)",0.14910338634587803,11.066662800863039,-0.5812262416495705,47.73101418224926,-4.113514278148713,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7761557177615569,1.1703163017031644,False,False,False,False,-0.3014527523424504,-0.29411706320887254,False,False,False,False,-13106.0,-8568.331942071734,False,False,False,False,176.9068251091552,False,False,False,False
2025-07-30 16:00:00+00:00,10.98,10.98,10.98,10.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9806330749354,10.9806330749354,10.9806330749354,10.9806330749354,10.973007448789572,10.97317524841915,11.114273880970245,11.114547138783074,11.114547138783074,11.115466824349559,11.173770534704285,11.190720157119676,11.19082030421477,11.205644484295608,11.21428354906922,11.221129656095464,11.23765893293938,11.237758084433123,11.236007171005875,11.2356856361281,11.235167296347845,11.234985049943766,11.223829261151918,11.218342135837608,11.208305637625813,,,11.143666314829948,"rgba(239, 83, 80, 0.5)",0.14687348235746264,11.066662800863039,-0.5900506985469133,46.432998536371535,-4.113514278148713,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7694235588972428,1.1904761904761925,False,False,False,False,-0.3014527523424504,-0.29778490777566147,False,False,False,False,-13106.0,-8638.683384830312,False,False,False,False,174.16408363459465,False,False,False,False
2025-07-30 17:00:00+00:00,10.98,10.98,10.98,10.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9806330749354,10.9806330749354,10.9806330749354,10.9806330749354,10.973007448789572,10.97317524841915,11.114273880970245,11.114547138783074,11.114547138783074,11.115466824349559,11.173770534704285,11.190720157119676,11.19082030421477,11.205644484295608,11.21428354906922,11.221129656095464,11.23765893293938,11.237758084433123,11.236007171005875,11.2356856361281,11.235167296347845,11.234985049943766,11.223829261151918,11.218342135837608,11.208305637625813,,,11.143666314829948,"rgba(239, 83, 80, 0.5)",0.14408180859343547,11.066662800863039,-0.601483294171996,45.567654772453054,2.291309490572658,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7694235588972428,1.1804511278195502,False,False,False,False,-0.3014527523424504,-0.29961883005905593,False,False,False,False,-13106.0,-8707.944107546122,False,False,False,False,171.46386528367069,False,False,False,False
2025-07-30 18:00:00+00:00,10.98,11.0,10.98,11.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.981755005889282,10.981755005889282,10.981755005889282,10.981755005889282,10.974334203655353,10.973835736129315,11.113522510768725,11.113794865429574,11.113794865429574,11.1147113283022,11.172861210502447,11.18982615456618,11.189926778873708,11.204820006990017,11.213476307040297,11.220357150931456,11.237068646163014,11.23719346269346,11.23548570671365,11.235185693264015,11.234687371833033,11.234506436918197,11.223461761267004,11.21800018236805,11.207996258185224,,,11.143434666463266,#000000,0.14097242718068234,11.057253737614966,-0.4061342970394095,48.54262601216047,2.291309490572658,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7711442786069648,1.1716417910447783,False,False,False,False,-0.2878868244742487,-0.2937528272666523,False,False,False,False,-13006.0,-8774.580633010522,False,False,False,False,170.35589838004788,False,False,False,False
2025-07-30 19:00:00+00:00,11.0,11.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.981755005889282,10.981755005889282,10.981755005889282,10.981755005889282,10.974334203655353,10.973835736129315,11.113522510768725,11.113794865429574,11.113794865429574,11.1147113283022,11.172861210502447,11.18982615456618,11.189926778873708,11.204820006990017,11.213476307040297,11.220357150931456,11.237068646163014,11.23719346269346,11.23548570671365,11.235185693264015,11.234687371833033,11.234506436918197,11.223461761267004,11.21800018236805,11.207996258185224,,,11.143434666463266,#000000,0.13769688606653294,11.057253737614966,-0.415795442079218,50.525940171965416,2.291309490572658,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7720207253886003,1.2176165803108827,False,False,False,False,-0.27280385742645974,-0.283278342346556,False,False,False,False,-13006.0,-8840.18403404912,False,False,False,False,167.71472166097737,False,False,False,False
2025-07-31 14:00:00+00:00,11.045,11.06,10.98,10.98,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.006666666666664,10.995911517925247,10.995911517925247,10.995911517925247,10.995911517925247,10.990275755570261,10.984605900484368,11.104468990484857,11.104727035164462,11.104727035164462,11.105593377133365,11.161253378959048,11.178247061818492,11.178352619532046,11.193981620841132,11.202799394800365,11.210078926980442,11.229062793933599,11.229522964120884,11.228386775494336,11.228371192410833,11.228138589051655,11.22797543927151,11.218431007631208,11.213320701629243,11.203769684161095,,,11.13250533195377,#000000,0.1345194985698451,11.049268083806854,-0.5149296908127314,48.33105567040317,2.291309490572658,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7619047619047611,1.155388471177947,False,False,False,False,-0.24554320097958374,-0.26441077166306987,False,False,False,False,-14496.0,-8927.871103288668,False,False,False,False,188.21526861196998,False,False,False,False
2025-07-31 15:00:00+00:00,10.98,10.995,10.98,10.98,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.985,11.00008566978193,10.993743887530561,10.993743887530561,10.993743887530561,10.993743887530561,10.98934186637618,10.984655238828967,11.100210663888282,11.100463485454448,11.100463485454448,11.101311409738157,11.156041865684092,11.173060613567861,11.17316826169458,11.189111302331694,11.198002213863758,11.20545323763754,11.225418475722282,11.226024396507444,11.225136751785575,11.225245870870864,11.225130020940412,11.224974602571406,11.216091658957753,11.21113632906983,11.201784339732408,,,11.119974665671196,"rgba(239, 83, 80, 0.5)",0.1309992091303593,11.038357932235945,-0.44548308820606364,46.867799336028334,2.291309490572658,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7593984962406003,1.1904761904761927,False,False,False,False,-0.28849202022378756,-0.2764513959434287,False,False,False,False,-14496.0,-9014.19868308264,False,False,False,False,195.3747218117844,False,False,False,False
2025-07-31 16:00:00+00:00,10.98,11.04,10.98,11.04,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,10.989666666666666,11.000974702380951,10.994522538552788,10.994522538552788,10.994522538552788,10.994522538552788,10.990154648285612,10.9853231292517,11.099773214805122,11.100025064022233,11.100025064022233,11.100869643956681,11.155425817748194,11.172431226612938,11.172539027195793,11.188507139199503,11.197401078428062,11.204868727937473,11.224947667178535,11.225571893989308,11.224716191374345,11.224841174382831,11.224740262207863,11.224585877741951,11.215789793719209,11.210855415607258,11.201530893458818,,,11.112219134863965,"rgba(38, 166, 154, 1.0)",0.12644879318239427,11.034691400606054,0.04198220687079348,53.809490159817514,-2.6292296515386013,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7761194029850739,1.166666666666669,False,False,False,False,-0.2562663444100959,-0.2663588701767623,False,False,False,False,-14396.0,-9097.637463189887,False,False,False,False,193.89604395423734,False,False,False,False
2025-07-31 17:00:00+00:00,11.04,11.04,11.035,11.035,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02873015873016,10.995678294573644,11.00264539007092,10.995853915374305,10.995853915374305,10.995853915374305,10.995853915374305,10.991472608620985,10.986368628902875,11.09939688821425,11.0996475834552,11.0996475834552,11.100488226398792,11.15483718589946,11.171819899845813,11.171927790501117,11.18791276704269,11.19680618642262,11.20428759134787,11.224474177545094,11.22511660093485,11.224293063595635,11.224433918335754,11.22434799646062,11.22419467575069,11.215486988371495,11.210574264011777,11.201278439015342,,,11.112877715104059,"rgba(38, 166, 154, 1.0)",0.12368508398342325,11.035866958515019,-0.007009402323201044,57.57524765869228,0.8083582382366572,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.80597014925373,1.1442786069651765,False,False,False,False,-0.21788366958736713,-0.24212126988206473,False,False,False,False,-14506.0,-9181.488045155937,False,False,False,False,192.59533009448174,False,False,False,False
2025-07-31 18:00:00+00:00,11.035,11.035,11.035,11.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02873015873016,10.995678294573644,11.00264539007092,10.995853915374305,10.995853915374305,10.995853915374305,10.995853915374305,10.991472608620985,10.986368628902875,11.09939688821425,11.0996475834552,11.0996475834552,11.100488226398792,11.15483718589946,11.171819899845813,11.171927790501117,11.18791276704269,11.19680618642262,11.20428759134787,11.224474177545094,11.22511660093485,11.224293063595635,11.224433918335754,11.22434799646062,11.22419467575069,11.215486988371495,11.210574264011777,11.201278439015342,,,11.112877715104059,"rgba(38, 166, 154, 1.0)",0.12084581793218169,11.035866958515019,-0.007174087857183918,60.08575265794211,3.128459764556048,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.80597014925373,1.1442786069651765,False,False,False,False,-0.22134540798401714,-0.23173333893304093,False,False,False,False,-14506.0,-9264.038618099255,False,False,False,False,189.60935598448978,False,False,False,False
2025-07-31 19:00:00+00:00,11.035,11.035,11.015,11.015,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.025632798573973,10.999840494791666,11.003886237072393,10.997014993600294,10.997014993600294,10.997014993600294,10.997014993600294,10.99269649036085,10.98740867169721,11.09871189324736,11.098961006424368,11.098961006424368,11.099796216987867,11.15386031220647,11.170818593366677,11.170926700790814,11.186948169113744,11.195845072778987,11.203351717600988,11.223716623011805,11.224388153873022,11.223615590575792,11.223781754592398,11.223719693532937,11.223568032601309,11.214999718960458,11.210120764107444,11.200869317629417,,,11.112739808161045,"rgba(38, 166, 154, 1.0)",0.11722677645104483,11.0361540091761,-0.18045373093521216,58.24231437795544,3.128459764556048,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7975308641975297,1.1456790123456808,False,False,False,False,-0.23524559925550345,-0.2334894690942722,False,False,False,False,-14670.0,-9347.851972857407,False,False,False,False,189.21231170566045,False,False,False,False
2025-08-01 14:00:00+00:00,11.075,11.075,11.075,11.075,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.039561740243121,11.009275547964702,11.00781473130402,11.000037349503472,11.000037349503472,11.000037349503472,11.000037349503472,10.995581922251372,10.989662465721455,11.09852606138153,11.098773392280105,11.098773392280105,11.099602609727166,11.153345183078565,11.170249258959851,11.170357253429177,11.186368963818104,11.195253562866277,11.20276483457236,11.223220360785739,11.223910252225194,11.223171538138402,11.22335406196426,11.223307603375366,11.223157137212842,11.21468494924621,11.20983063597324,11.200612854489513,,,11.114247250863743,"rgba(38, 166, 154, 1.0)",0.11355536015444542,11.0385927363547,0.3206124624657327,62.36930623536597,5.232949336072366,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7995169082125596,1.1400966183574903,False,False,False,False,-0.16652235449803537,-0.2000059117961538,False,False,False,False,-14523.0,-9428.086825991399,False,False,False,False,188.55785726061146,False,False,False,False
2025-08-01 15:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.039561740243121,11.009275547964702,11.00781473130402,11.000037349503472,11.000037349503472,11.000037349503472,11.000037349503472,10.995581922251372,10.989662465721455,11.09852606138153,11.098773392280105,11.098773392280105,11.099602609727166,11.153345183078565,11.170249258959851,11.170357253429177,11.186368963818104,11.195253562866277,11.20276483457236,11.223220360785739,11.223910252225194,11.223171538138402,11.22335406196426,11.223307603375366,11.223157137212842,11.21468494924621,11.20983063597324,11.200612854489513,,,11.114247250863743,"rgba(38, 166, 154, 1.0)",0.1099470798172749,11.0385927363547,0.3311344303623749,65.12063414030632,7.897860377070373,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7917675544794179,1.1428571428571448,False,False,False,False,-0.16652235449803537,-0.18326413314709458,False,False,False,False,-14523.0,-9507.077727914011,False,False,False,False,185.634479628664,False,False,False,False
