date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_821,aVWAP_peak_788,aVWAP_peak_770,aVWAP_peak_679,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_564,aVWAP_peak_499,aVWAP_peak_450,aVWAP_peak_409,aVWAP_peak_365,aVWAP_peak_211,aVWAP_peak_191,aVWAP_valley_877,aVWAP_valley_834,aVWAP_valley_811,aVWAP_valley_781,aVWAP_valley_725,aVWAP_valley_705,aVWAP_valley_677,aVWAP_valley_622,aVWAP_valley_582,aVWAP_valley_515,aVWAP_valley_441,aVWAP_valley_424,aVWAP_valley_391,aVWAP_OB_bull_811,aVWAP_OB_bull_677,aVWAP_OB_bull_391,aVWAP_OB_bear_211,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 15:00:00+00:00,50.665,50.725,50.16,50.665,6383.0,52.22438405389763,52.34791040257554,52.0472539352125,51.80168005845776,50.748717918391755,50.42290058441201,50.186046351047715,49.6278936993401,49.623406562864105,49.44460876546531,48.588548132587285,48.046785332870094,46.96280143726737,47.11562530416902,47.448843063220934,50.51666666666666,52.29150310647541,52.32450522416627,51.98418407862465,51.270123651817606,50.971227512878215,50.70009497257715,49.909733149494976,49.621687642987744,49.5416477581055,48.48528858477689,48.319333928214135,47.71243539752957,52.32450522416627,50.70009497257715,47.71243539752957,47.11562530416902,49.77582704011861,50.280648590331914,"rgba(239, 83, 80, 1.0)",0.8397316978207682,51.545218340961256,-1.0482137845285078,30.325703690018525,-12.439459143202711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9768302878299292,0.9768302878299293,False,False,False,False,-0.19104067661934157,-0.11521282472671288,False,False,False,False,134725.0,121344.98081489035,False,False,False,False,4123.699979784865,False,False,False,False
2025-07-31 16:00:00+00:00,50.67,51.36,50.535,51.12,10395.0,52.150041397606664,52.29827661057205,52.01897963897146,51.78425385566067,50.752573114394124,50.43072569520778,50.195925491392934,49.64087177037022,49.63546991650708,49.45622028206978,48.60336707843157,48.06362001886174,46.98262285671874,47.131121652379605,47.4623674120264,50.819219116303096,52.235131523298485,52.27974740717778,51.958887226503826,51.26553806540711,50.971770443641276,50.704620672224976,49.92183795823764,49.63460832641453,49.55306012704127,48.50052709013299,48.335228628243804,47.73034302779031,52.27974740717778,50.704620672224976,47.73034302779031,47.131121652379605,49.77376245274473,50.300809200955165,"rgba(239, 83, 80, 1.0)",0.8368303185130231,51.531402531945275,-0.49162001285553975,32.66246956208407,-12.439459143202711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9869172216936246,0.9703853472882967,False,False,False,False,-0.11665724722281641,-0.11593503597476465,False,False,False,False,145120.0,121713.5857634967,False,False,False,False,4220.929437462619,False,False,False,False
2025-07-31 17:00:00+00:00,51.14,51.17,50.57,50.6,6766.0,52.09774909223564,52.262609759146166,51.99748211945665,51.770156739931146,50.75283905253929,50.43375528608079,50.20047577979839,49.647816685318986,49.641937786794465,49.46260115686551,48.61202077727835,48.07364463280225,46.99470445530253,47.14055990630168,47.47055955483488,50.80794845112697,52.194781276426006,52.247350821517934,51.93939148557233,51.260132821408064,50.969784578173595,50.705341954498444,49.92796713063929,49.64152973395233,49.55925680231737,48.50946482162296,48.34461021509186,47.7411009299472,52.247350821517934,50.705341954498444,47.7411009299472,47.14055990630168,49.77059418564578,50.29605084786879,"rgba(239, 83, 80, 1.0)",0.8438872250776606,51.50875616034733,-1.0768691992744648,31.69855279011045,-12.439459143202711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9858147574204312,0.9778281082369769,False,False,False,False,-0.13409207327306477,-0.12501355462391472,False,False,False,False,138354.0,121971.5766818921,False,False,False,False,4260.387895796532,False,False,False,False
2025-07-31 18:00:00+00:00,50.59,50.99,50.29,50.98,7625.0,52.04230499426693,52.22368351474644,51.97362081440605,51.75432153922508,50.752844395301125,50.4368489807163,50.2052874455356,49.65536054752954,49.64897099592141,49.46957473578199,48.62157208859913,48.08474319872461,47.008132834516886,47.1510605693282,47.47966940374173,50.794587731399794,52.15110086213293,52.21184505442902,51.91769137804993,51.25385337517089,50.96728770109621,50.705853949740806,49.93455743453502,49.64904992375581,49.56601468428125,48.51933632525799,48.35498212383822,47.75302844140477,52.21184505442902,50.705853949740806,47.75302844140477,47.1510605693282,49.76719973722274,50.29070684500713,"rgba(239, 83, 80, 0.75)",0.8451008948777347,51.48468831387497,-0.5971929706073593,34.39875014628865,-12.439459143202711,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9719736222326892,0.9777437588318415,False,False,False,False,-0.17473736832549622,-0.14987546147470548,False,False,False,False,145979.0,122343.78479535114,False,False,False,False,4312.552424543872,False,False,False,False
2025-07-31 19:00:00+00:00,50.975,51.0,50.345,50.52,14960.0,51.93596255395659,52.14652312283887,51.92459398498064,51.72074031097626,50.750120251348804,50.44029378540222,50.21227797055516,49.66812667330174,49.66089973857891,49.48165896939532,48.638923751013856,48.1051919521186,47.03328552588887,47.170739591877165,47.49668352962951,50.73850806072826,52.065272997129114,52.14100335213388,51.87278120594153,51.23884992765993,50.959638616273295,50.7041279351827,49.945155473027924,49.661788143786424,49.57760766799459,48.53732694631352,48.37397107794988,47.775142476311196,52.14100335213388,50.7041279351827,47.775142476311196,47.170739591877165,49.75906811412417,50.276244144648636,"rgba(239, 83, 80, 0.75)",0.8545954366605203,51.4353145374894,-1.0710501112270667,34.03904770160546,-12.439459143202711,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9737056428155902,0.976614310645724,False,False,False,False,-0.18810634076039967,-0.16899090111755258,False,False,False,False,131019.0,122478.28425588831,False,False,False,False,4477.629131140091,False,False,False,False
2025-08-01 14:00:00+00:00,50.4,50.885,50.23,50.74,18049.0,51.826821752386024,52.06259732461892,51.86983869157243,51.68266888875282,50.74689905867725,50.44420941019733,50.2203395217557,49.68303456749559,49.67485921815087,49.49586354264176,48.659427144519526,48.129396385354006,47.06314188738689,47.19416434052789,47.51694549043991,50.70471090820323,51.97352041049352,52.06333687527377,51.82244063037083,51.22157722925229,50.950762360635004,50.70205699420422,49.957453731257665,49.676667541434405,49.59121634548043,48.558592627611716,48.39642834980685,47.8013423512149,52.06333687527377,50.70205699420422,47.8013423512149,47.19416434052789,49.75134714829846,50.263085104249136,"rgba(239, 83, 80, 0.75)",0.8587570894841936,51.38567972734402,-0.7518770269854078,35.5894159440747,-12.439459143202711,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.969885773624091,0.984423676012461,False,False,False,False,-0.2251871522455205,-0.19708902668153655,False,False,False,False,149068.0,122890.52791083578,False,False,False,False,4688.037981820089,False,False,False,False
2025-08-01 15:00:00+00:00,50.745,51.655,50.725,51.655,8723.0,51.808275918114,52.04404343053505,51.85941732717817,51.677125540677444,50.753881887487395,50.45368332222076,50.23102810947439,49.695541544197894,49.686545513297176,49.50696445715348,48.6728045234919,48.144294675103275,47.080306833598044,47.2077500817972,47.52891642055938,50.78132497039364,51.954831228950496,52.046054931628504,51.8133570852145,51.223215596251165,50.95565601161558,50.7094710495725,49.969597578501215,49.6891161968046,49.60223002546872,48.572286416410265,48.41061870652705,47.817054219632425,52.046054931628504,50.7094710495725,47.817054219632425,47.2077500817972,49.75670530565903,50.27267800130544,"rgba(239, 83, 80, 0.75)",0.8472566912698455,51.38624289849137,0.31720859130168394,42.21658786435651,-14.736946974889044,False,True,False,True,True,1.1294945254888624,0.0,0.0,0.0,0.0,0,0.9807253649635034,0.970802919708029,False,False,False,False,-0.11585076722118803,-0.1564698969513623,False,False,False,False,157791.0,123431.62050136545,False,False,False,False,4750.595532489545,False,False,False,False
2025-08-01 16:00:00+00:00,51.655,51.705,51.225,51.225,4873.0,51.79936598170459,52.034659802228596,51.854212588468464,51.6744708345455,50.75797143047104,50.45912320131306,50.23712242593306,49.702614264285934,49.69315874773741,49.51324171689847,48.680330776089065,48.15266074298146,47.08992542381275,47.215373951170804,47.53564105578472,50.8191487729404,51.945520304866406,52.03728826428558,51.80885222816668,51.224406493847184,50.958612728063265,50.713794884896124,49.97648411904409,49.69615599032516,49.608462512028616,48.579987367679,48.41859392828248,47.82586979150821,52.03728826428558,50.713794884896124,47.82586979150821,47.215373951170804,49.75999152956165,50.27793672199486,"rgba(239, 83, 80, 0.5)",0.8345322906543342,51.38689743525374,-0.1939978081936203,44.29730472791776,-12.707156775482865,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9838783443860047,0.9790761490967298,False,False,False,False,-0.06363784346116319,-0.11005387020626274,False,False,False,False,152918.0,123888.77367188691,False,False,False,False,4752.493276171877,False,False,False,False
2025-08-01 17:00:00+00:00,51.25,51.25,50.88,51.09,5125.0,51.78364082798726,52.020476741552756,51.84530546504519,51.66877985344128,50.76010605340199,50.46287333316652,50.24174131511461,49.708622914451716,49.69878755879099,49.518706712926736,48.68729435969705,48.1605690703185,47.09926446024411,47.222765020538596,47.542117609929434,50.834863026091995,51.93078518276778,52.02402850246213,51.800806057643584,51.22324591856211,50.95943764276053,50.716198994414064,49.98206816426123,49.70214230099514,49.61382873809612,48.58714633062755,48.42605914654621,47.834286589780596,52.02402850246213,50.716198994414064,47.834286589780596,47.222765020538596,49.76140341977378,50.27960743038531,"rgba(239, 83, 80, 0.5)",0.8117648829715733,51.38221520774293,-0.3599751773853961,44.99407130607051,-11.832481460068614,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9716239316239313,0.9911111111111109,False,False,False,False,-0.1397762745638699,-0.12491507238506633,False,False,False,False,147793.0,124259.38183201269,False,False,False,False,4758.268574215724,False,False,False,False
2025-08-01 18:00:00+00:00,51.04,51.075,50.765,50.85,5643.0,51.762980826780606,52.00251246169898,51.83353888841264,51.66081446665057,50.76111630328715,50.46577013469278,50.24570041418444,49.714329626256266,49.70414263879338,49.52400116045563,48.69435079591921,48.16870218048154,47.10904201828932,47.23049855781432,47.54886599288788,50.838801924510406,51.91189978651358,52.007208345782026,51.79004519496369,51.22050666226694,50.95894456238037,50.71751797598307,49.98716641279537,49.707832231199866,49.61898232246286,48.5944247104592,48.4336851666177,47.84300104604338,52.007208345782026,50.71751797598307,47.84300104604338,47.23049855781432,49.76175776444031,50.27923202630604,"rgba(239, 83, 80, 0.5)",0.795979667222259,51.374056236395575,-0.658378923452127,44.240925752441676,-11.832481460068614,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9673702224757555,0.9994295493439814,False,False,False,False,-0.16773239524424605,-0.1463237338146562,False,False,False,False,142150.0,124536.75575709775,False,False,False,False,4771.9853405069525,False,False,False,False
2025-08-01 19:00:00+00:00,50.85,51.2,50.85,51.145,11889.0,51.730330173831625,51.971967206900075,51.81396636434779,51.64813987671882,50.765779988864224,50.474083885016476,50.25600394907106,49.7278617233056,49.71684046959609,49.53637544676076,48.710196315990075,48.18672788291959,47.13038628224433,47.24742918459505,47.56370584075621,50.86557920363235,51.880521690984764,51.978493438569146,51.77230917109034,51.2178063086485,50.96067118877556,50.72278748886029,49.99967783719466,49.721317016015064,49.63111861681135,48.61072038127404,48.45068666116682,47.86220302064362,51.978493438569146,50.72278748886029,47.86220302064362,47.24742918459505,49.76531963939453,50.28260707874358,"rgba(239, 83, 80, 0.5)",0.7728170360258628,51.36376588648285,-0.2830759109657206,45.613339057666344,-10.578818292941605,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9637105919709681,0.995804037196643,False,False,False,False,-0.1474648416209367,-0.14689428771779645,False,False,False,False,154039.0,124994.15489264662,False,False,False,False,4882.326653057233,False,False,False,False
2025-08-04 14:00:00+00:00,51.205,51.465,51.205,51.42,794.0,51.729187213340246,51.97064574685487,51.81320122390209,51.64773583012167,50.76639181612323,50.474907075021996,50.25693319551364,49.72895528534363,49.71786584149498,49.53735468579865,48.71138012117205,48.1880476793728,47.13191100563079,47.2486425078301,47.564776516175854,50.86948354326171,51.8792451193733,51.97724392558749,51.771642126150844,51.217974881294865,50.961108518977504,50.72343556181915,50.000734164091874,49.72240588352382,49.63208900619723,48.611932382915455,48.4519429511729,47.86359595652876,51.97724392558749,50.72343556181915,47.86359595652876,47.2486425078301,49.765862382913106,50.283294924684235,#000000,0.74764412573053,51.36379779423406,0.07517240332895846,48.13555730575881,-7.854552363857351,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9687007430758835,0.9887412744877276,False,False,False,False,-0.08825985438620271,-0.11757707105199958,False,False,False,False,154833.0,125456.772646249,False,False,False,False,4818.941743707508,False,False,False,False
2025-08-04 15:00:00+00:00,51.42,51.945,51.42,51.945,2854.0,51.729639031763405,51.96909198249726,51.81293916123254,51.6483561349586,50.770071871828115,50.47920212471329,50.261483470281874,49.73384905869613,49.722449261933654,49.54164784973585,48.71627772397898,48.1933890025297,47.13790834791465,47.25342829782673,47.5690315175099,50.894177035392985,51.87828440163435,51.9757417918711,51.77163255511897,51.220263804664384,50.964254095404705,50.727227808587394,50.00564677843922,49.72727489684436,49.63638529804347,48.616922677074164,48.45707920667669,47.86917439763029,51.9757417918711,50.727227808587394,47.86917439763029,47.25342829782673,49.76925098916004,50.28800498056785,"rgba(38, 166, 154, 1.0)",0.7206191469532198,51.367268715775104,0.8017151454655984,52.423938401109666,-3.6260944754221853,True,False,True,False,True,3.110750313896567,0.0,0.0,0.0,0.0,0,0.9738511182819626,0.9781907199287857,False,False,False,False,-0.0226001467976148,-0.07008860892480719,False,False,False,False,157687.0,125956.46609359396,False,False,False,False,4788.477530626771,False,False,False,False
2025-08-04 16:00:00+00:00,51.945,52.115,51.88,52.02,3301.0,51.73312028841748,51.96941074385128,51.81427730581029,51.65043674764447,50.77528724551608,50.48503245465375,50.26752697887994,49.740130020659876,49.72833059094553,49.54711437001601,48.72235729903494,48.19995167584137,47.14517663041634,47.259238379882696,47.574216922287135,50.9283251691811,51.879560312352254,51.97598503489423,51.77319522120051,51.22400930489906,50.9689142170128,50.73256065726593,50.01204719368375,49.73352226542917,49.64187794725025,48.623103646153396,48.46342011346295,47.87599421489748,51.97598503489423,50.73256065726593,47.87599421489748,47.259238379882696,49.77410717692382,50.294808869052524,"rgba(38, 166, 154, 1.0)",0.6985804331802131,51.37336549145907,0.9256407391732969,55.62271872247348,-0.5435417235595281,True,False,True,False,True,3.5745170675455995,0.0,0.0,0.0,0.0,0,0.9841709098959484,0.9745406243081688,False,False,False,False,0.03673547830386233,-0.016676565310472426,False,False,False,False,160988.0,126499.59065028242,False,False,False,False,4765.41586348527,False,False,False,False
2025-08-04 17:00:00+00:00,52.02,52.19,52.02,52.045,1986.0,51.73577654963404,51.97002480568728,51.81540737735871,51.651956670541125,50.7786065833181,50.488702266037436,50.271309314108144,49.744025049263804,49.73197825384405,49.55049821752266,48.72609304828108,48.20397192267798,47.149610852046756,47.26278590261375,47.57738703388431,50.94932946863437,51.880797356748054,51.97652759226448,51.774446333505054,51.226474623206016,50.971912795697314,50.735948070778115,50.016031989931086,49.7373962183754,49.645281722235914,48.62689919536332,48.46731005000383,47.88016572331688,51.97652759226448,50.735948070778115,47.88016572331688,47.26278590261375,49.77720892312127,50.29911701077383,"rgba(38, 166, 154, 1.0)",0.6983624539719686,51.37738578170105,0.9559709496148658,57.878149370215326,1.6586106327687204,True,False,True,False,True,3.7309000906890084,0.0,0.0,0.0,0.0,0,0.9873180414644903,0.9729819144243491,False,False,False,False,0.057023198674435574,0.020173316681981572,False,False,False,False,162974.0,127065.0853688827,False,False,False,False,4722.324144671546,False,False,False,False
2025-08-04 18:00:00+00:00,52.045,52.13,51.815,51.9,6958.0,51.74125326332084,51.96962845470595,51.81732335672119,51.65554447108274,50.7889015695327,50.50033829581489,50.283448274128205,49.75677913349443,49.74393221483758,49.56164730205146,48.73858622807108,48.217497866231945,47.16465519092863,47.27482261117967,47.588122854418685,51.00908557133523,51.88219267927434,51.97604440218948,51.776856922082764,51.23364425526002,50.981018029717596,50.74649441309932,50.02895851160041,49.750084287733806,49.656468624297155,48.639608634297836,48.480360494819614,47.89424279187656,51.97604440218948,50.74649441309932,47.89424279187656,47.27482261117967,49.78683207243467,50.31192766289108,"rgba(38, 166, 154, 1.0)",0.6956373900093428,51.38824743933442,0.735659940099977,58.14283106349394,2.111507599712631,True,False,True,False,True,2.723754837659996,0.0,0.0,0.0,0.0,0,0.9829153433358884,0.9744825320337309,False,False,False,False,0.032022343013948934,0.026097829847965253,False,False,False,False,156016.0,127513.93675851243,False,False,False,False,4756.985785839429,False,False,False,False
