date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_811,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_823,aVWAP_valley_780,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_605,aVWAP_valley_569,aVWAP_valley_561,aVWAP_valley_541,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_388,aVWAP_valley_368,aVWAP_valley_348,aVWAP_valley_335,aVWAP_valley_278,aVWAP_valley_233,aVWAP_valley_204,aVWAP_valley_182,aVWAP_valley_138,aVWAP_valley_99,aVWAP_valley_83,aVWAP_valley_81,aVWAP_valley_49,aVWAP_OB_bull_845,aVWAP_OB_bull_641,aVWAP_OB_bull_541,aVWAP_OB_bull_467,aVWAP_OB_bear_811,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 17:00:00+00:00,5.345,5.35,5.265,5.295,7731.0,,,,,,,,,,,,,,,5.316652923720568,5.302672215595775,5.0916866814635435,5.00008222163875,5.005301763477342,5.030203541173796,5.294600995908215,5.3183556234111675,5.31150354502036,5.33374560919366,5.5609489299165045,5.580481164669796,5.5740732907803245,5.57279103601213,5.5388841694858355,,,,,,,5.322132247431186,"rgba(38, 166, 154, 0.5)",0.2157497507644949,5.202366746919565,0.4293550873277732,56.466552111855634,5.554070159639124,False,True,True,False,False,3.5778619649268393,0.0,0.0,0.0,0.0,0,0.9110441010177158,1.036939313984169,False,False,False,False,-0.07793520244142517,-0.06376602126731991,False,False,False,False,157854.0,108800.13180545157,False,False,False,False,15201.225615515033,False,False,False,False
2025-07-08 18:00:00+00:00,5.295,5.31,5.27,5.275,6816.0,,,,,,,,,,,,,,,5.314229896675651,5.3015053779065076,5.0935052596952985,5.0018178048353255,5.006824617740058,5.031369404053832,5.294575153461652,5.318282966863227,5.31145447335412,5.333670169258648,5.56060218179678,5.580136745986158,5.573742204506695,5.5724622587078985,5.538616390220409,,,,,,,5.322186327004151,"rgba(38, 166, 154, 0.5)",0.21742437848674448,5.202042382078235,0.33555399090729365,53.41482129255666,9.790902932943133,False,True,True,False,False,2.9411397073323293,0.0,0.0,0.0,0.0,1,0.9091949637542921,1.048073254483022,False,False,False,False,-0.08576524226513937,-0.07476563176622963,False,False,False,False,151038.0,109454.9824751345,False,False,False,False,15071.222117600071,False,False,False,False
2025-07-08 19:00:00+00:00,5.275,5.355,5.265,5.295,18309.0,,,,,,,,,,,,,,,5.312655683797707,5.302031813943283,5.098718005844206,5.006698883526007,5.011122650996498,5.034691777044323,5.294649986486798,5.318205698428235,5.311422530914422,5.333551475086208,5.559742334031227,5.579277964129733,5.572917933475248,5.571643998515304,5.537956379522592,,,,,,,5.3230191410494525,#000000,0.21912962554793816,5.203077813344024,0.41948771840467924,52.36383083260236,8.746093097109224,False,True,False,False,False,3.532068242552228,0.0,0.0,0.0,0.0,1,0.9086000771307366,1.0466640956421134,False,False,False,False,-0.05745446008279275,-0.0661100459245112,False,False,False,False,169347.0,110383.54088637272,False,False,False,False,15121.420224303945,False,False,False,False
2025-07-09 14:00:00+00:00,5.21,5.27,5.195,5.22,15211.0,,,,,,,,,,,,,,,5.3021903829416885,5.29383423155955,5.101318844498969,5.009624195483486,5.013693060628577,5.036625599091352,5.2942568375930135,5.317773450888684,5.311082308410636,5.333190820277926,5.5588186947818965,5.5783702663451615,5.572042107297032,5.570773622504281,5.53723134960642,,,,,,,5.322055051460578,"rgba(239, 83, 80, 1.0)",0.21978382089661364,5.201505168129693,0.08415010620370642,48.4615197152685,4.982678200365527,False,True,False,True,False,1.1427109312110737,0.0,0.0,0.0,0.0,1,0.9052957093158098,1.0394279087746423,False,False,False,False,-0.0858115313910143,-0.07596078865776275,False,False,False,False,154136.0,111061.8735858088,False,False,False,False,15122.809058035667,False,False,False,False
2025-07-09 15:00:00+00:00,5.225,5.32,5.21,5.29,7231.0,,,,,,,,,,,,,,,5.300582680360478,5.292804644562052,5.102944167278638,5.011268507572042,5.015145498388554,5.0377440426754925,5.2941980362482575,5.317672076014581,5.31100897199332,5.3330934440185445,5.558440959536201,5.5779956712912195,5.57168162312105,5.570415578084641,5.536937911715924,,,,,,,5.3221289208573985,#000000,0.2214303827716541,5.201709324728833,0.39872882016473243,49.16578574993485,4.982678200365527,False,True,False,False,False,3.2225642381514064,0.0,0.0,0.0,0.0,1,0.9092313634607957,1.0305137118578602,False,False,False,False,-0.060423644216063936,-0.06819221643691334,False,False,False,False,161367.0,111841.79802633889,False,False,False,False,15000.455429228912,False,False,False,False
2025-07-09 16:00:00+00:00,5.295,5.32,5.25,5.295,9237.0,,,,,,,,,,,,,,,5.299768835534329,5.29253508594452,5.105155127736683,5.013457919846241,5.017083825256576,5.0392474729498264,5.294177057713927,5.317586831680884,5.31095283745089,5.333000620768702,5.5579851958992395,5.577541987274542,5.57124548664273,5.569982488091632,5.536585293020927,,,,,,,5.322420404387443,#000000,0.22316266842051216,5.202319022446674,0.41530681726158775,49.853615134477835,4.982678200365527,False,True,False,False,False,3.3695863612262755,0.0,0.0,0.0,0.0,1,0.9172815533980583,1.029126213592233,False,False,False,False,-0.025174834381386412,-0.04668352540914988,False,False,False,False,170604.0,112752.8399174034,False,False,False,False,14911.099531101332,False,False,False,False
2025-07-09 17:00:00+00:00,5.295,5.3,5.265,5.28,8837.0,,,,,,,,,,,,,,,5.298686977986677,5.291942425252176,5.1071463354438995,5.015470355939298,5.018867695379061,5.040630963106,5.294134390898925,5.317487261172802,5.310883641637469,5.332898976366831,5.5575398615012785,5.577099303270591,5.570819688793057,5.569559617638854,5.536239844953535,,,,,,,5.32262715595603,#000000,0.2244225221952008,5.202802143907652,0.343984442101591,49.58114853604505,4.982678200365527,False,True,False,False,False,2.881245775733742,0.0,0.0,0.0,0.0,1,0.9300947867298577,1.0276461295418642,False,False,False,False,-0.019329982941598177,-0.03300675417537403,False,False,False,False,161767.0,113512.7493760483,False,False,False,False,14816.927445347823,False,False,False,False
2025-07-09 18:00:00+00:00,5.28,5.36,5.28,5.35,5954.0,,,,,,,,,,,,,,,5.2998990371800625,5.2932911235442335,5.108827378373287,5.017052422424055,5.020274657072652,5.041739367862865,5.294216616058197,5.317510587072296,5.310914024980347,5.332895114045539,5.557293049448745,5.5768504616580925,5.570581345686889,5.569323119625825,5.536051713503215,,,,,,,5.323114667902419,"rgba(38, 166, 154, 0.5)",0.22527654676532477,5.203697152783326,0.649436656045162,52.5168560876096,4.982678200365527,False,True,True,False,True,4.959530376410989,0.0,0.0,0.0,0.0,1,0.9265692854322936,1.0138176075799448,False,False,False,False,0.011024915172134858,-0.010990919501619584,False,False,False,False,167721.0,114353.18737021809,False,False,False,False,14679.517717512972,False,False,False,False
2025-07-09 19:00:00+00:00,5.355,5.375,5.34,5.34,16356.0,,,,,,,,,,,,,,,5.304874570295285,5.298469900451638,5.113757286895792,5.021612959943071,5.0243408289010105,5.044966587193209,5.294576165517086,5.317684608995658,5.311091183630094,5.332963565961301,5.556682158310909,5.576229224956884,5.569987772059047,5.568734442023953,5.535590824995733,,,,,,,5.324770805342045,"rgba(38, 166, 154, 0.5)",0.22396182911578494,5.206670238266901,0.5953235971481958,53.91644754727935,4.982678200365527,False,True,True,False,True,4.625040978582621,0.0,0.0,0.0,0.0,1,0.9324377716317659,1.0090873172659027,False,False,False,False,0.043070056447382724,0.01603956847288157,False,False,False,False,151365.0,114927.0139226178,False,False,False,False,14705.509690884865,False,False,False,False
2025-07-10 14:00:00+00:00,5.35,5.45,5.35,5.42,18528.0,,,,,,,,,,,,,,,5.314869132976158,5.308350279784847,5.120341900045053,5.027467468683197,5.029582067491507,5.0491833183055945,5.295365244322388,5.318195220404721,5.311559534275456,5.333266768135865,5.556178989841066,5.575700966752513,5.569487666627389,5.568239418853379,5.535226802733319,,,,,,,5.327534318615497,"rgba(38, 166, 154, 0.5)",0.22591471722631695,5.211454874628471,0.923114385516605,57.80691009008017,2.3595068525955583,False,True,True,False,True,6.948907270711324,0.0,0.0,0.0,0.0,1,0.9380914826498421,1.0,False,False,False,False,0.06882697472193641,0.04243327159740899,False,False,False,False,169893.0,115779.19975327488,False,False,False,False,14764.77310653006,False,False,False,False
2025-07-10 15:00:00+00:00,5.425,5.46,5.395,5.445,9628.0,,,,,,,,,,,,,,,5.320619990487283,5.3140124551811105,5.123955941247535,5.030649037946151,5.032437940461832,5.0514965154408245,5.295868109947579,5.318537532002458,5.31186883541515,5.333480227724881,5.555965248583642,5.575470858296303,5.5692713610265425,5.568025632901498,5.535077519586274,,,,,,,5.3291158137499375,"rgba(38, 166, 154, 0.5)",0.2273914353375085,5.214167860453027,1.0151311952640523,61.17158672996791,5.577096325693731,False,False,True,False,True,7.657999847484891,0.0,0.0,0.0,0.0,0,0.9392744479495267,1.0000000000000002,False,False,False,False,0.08746368999770666,0.06494848079755783,False,False,False,False,179521.0,116767.44471834037,False,False,False,False,14685.133213405563,False,False,False,False
2025-07-10 16:00:00+00:00,5.445,5.465,5.425,5.455,7116.0,,,,,,,,,,,,,,,5.32504355543441,5.318364285779328,5.1267008029883945,5.033055050745856,5.034600880276631,5.053254823860373,5.296277724711713,5.3188221155253395,5.312124536564046,5.333661022176981,5.555827015704783,5.575319161493914,5.569129524073226,5.567885607984343,5.534983691112945,,,,,,,5.3303366532288186,"rgba(38, 166, 154, 1.0)",0.23013270750384576,5.21625321897053,1.0374308963686991,63.72884586433783,8.008273376052301,True,False,True,False,True,7.943196614435109,0.0,0.0,0.0,0.0,0,0.9633212414349054,0.9967754937525192,False,False,False,False,0.09817624460938267,0.08156236270347025,False,False,False,False,186637.0,117850.69363743586,False,False,False,False,14567.782310872144,False,False,False,False
2025-07-10 17:00:00+00:00,5.455,5.555,5.455,5.535,7928.0,,,,,,,,,,,,,,,5.332101433313806,5.325214728913809,5.130327313565878,5.036128292099231,5.03736833889208,5.055522988559162,5.296930445651827,5.319300158876668,5.312547170678952,5.333978490385273,5.555768681316145,5.5752390843200175,5.569058888848839,5.567816768336435,5.534959637814981,,,,,,,5.332150828104873,"rgba(38, 166, 154, 1.0)",0.2347454055043317,5.228791858535255,1.3044265586663213,67.604370152222,11.64437560091222,True,False,True,False,True,10.184004846150838,0.0,0.0,0.0,0.0,0,0.9494745351657236,0.9911075181891674,False,False,False,False,0.13509166098563005,0.10832701184455015,False,False,False,False,194565.0,119040.06272832832,False,False,False,False,14464.839949463272,False,False,False,False
2025-07-10 18:00:00+00:00,5.535,5.535,5.44,5.44,13382.0,,,,,,,,,,,,,,,5.340337835950672,5.333348516415713,5.135624840533858,5.040766321118043,5.041550703371927,5.058945042319653,5.297806220973783,5.319924298102952,5.313104730346016,5.334384168552086,5.555566335306422,5.575007514027543,5.568844839833106,5.567605975858083,5.534831307182153,,,,,,,5.334509909992801,"rgba(38, 166, 154, 0.75)",0.2356076674748953,5.231409031261676,0.8853318356481342,64.70528261869894,11.64437560091222,True,False,True,False,False,6.86896548226856,0.0,0.0,0.0,0.0,0,0.9523615635179152,0.9922638436482084,False,False,False,False,0.12429123013603796,0.11630912099029406,False,False,False,False,181183.0,120003.51912013719,False,False,False,False,14448.051733192522,False,False,False,False
2025-07-10 19:00:00+00:00,5.445,5.445,5.365,5.415,20334.0,,,,,,,,,,,,,,,5.345933428035285,5.339184131832018,5.141907802752367,5.046619263268711,5.046840454747272,5.063256862767711,5.298641603607582,5.320471182569797,5.313609079090534,5.334713763130131,5.555030032117264,5.574443180435632,5.56831058435567,5.567077160569423,5.534442777450838,,,,,,,5.336698753782016,"rgba(38, 166, 154, 0.5)",0.23598553169878694,5.2333126613026995,0.7699088049567682,61.5806926659747,17.94232897712122,False,False,True,False,False,6.022273613050313,0.0,0.0,0.0,0.0,0,0.9364303178484108,1.002037489812551,False,False,False,False,0.11610259390219768,0.11620585744624587,False,False,False,False,160849.0,120636.78238959242,False,False,False,False,14539.30674508101,False,False,False,False
2025-07-11 14:00:00+00:00,5.42,5.43,5.325,5.335,20236.0,,,,,,,,,,,,,,,5.347250558304997,5.340920018139752,5.146870870817651,5.051559852268585,5.051318653644367,5.066897561834486,5.299124565435807,5.320733428896268,5.313869784865448,5.3348401464222786,5.554337643004475,5.573734228149311,5.5676338563611045,5.566406169865094,5.533921353388936,,,,,,,5.337961246093237,"rgba(38, 166, 154, 0.5)",0.23471853951654717,5.234297799961702,0.4290338558075371,56.19010738141483,12.962354476220312,False,True,True,False,False,3.3755382164181746,0.0,0.0,0.0,0.0,0,0.9461570078092888,1.0,False,False,False,False,0.2143825419218804,0.16529419968406311,False,False,False,False,140613.0,120946.49118975378,False,False,False,False,14627.627570738669,False,False,False,False
2025-07-11 15:00:00+00:00,5.335,5.395,5.305,5.335,9419.0,,,,,,,,,,,,,,,5.347173960960592,5.341052106355213,5.148916578331091,5.053675138025988,5.053240174282195,5.068459242071411,5.299283426636407,5.320802339959523,5.313945570354314,5.33486098664605,5.5539862981998915,5.5733772501249215,5.567292260227879,5.56606729709623,5.533653767814034,,,,,,,5.338385759805715,#000000,0.23306210748625394,5.234650276046607,0.43057073942966667,52.59638385837492,9.719904323233905,False,True,False,False,False,3.3755382164181746,0.0,0.0,0.0,0.0,0,0.9636894824707846,0.9883138564273792,False,False,False,False,0.19885475377332756,0.18207447672869534,False,False,False,False,140613.0,121251.39830309093,False,False,False,False,14546.873654913263,False,False,False,False
2025-07-11 16:00:00+00:00,5.335,5.365,5.325,5.355,7126.0,,,,,,,,,,,,,,,5.3472030645267346,5.341226183726259,5.150462254645497,5.055273396388799,5.054693705544156,5.069643237088385,5.299411594915017,5.320861361615227,5.314008789660865,5.334881861610905,5.553725496093298,5.573111846934109,5.567038384272278,5.565815464725554,5.53345539559552,,,,,,,5.338720802489507,#000000,0.23213447485111463,5.235033065577555,0.5167993013506023,51.17764493659672,8.382913431873405,False,True,False,False,False,3.9794561832591704,0.0,0.0,0.0,0.0,0,0.9770992366412214,0.9677692960135709,False,False,False,False,0.19437210736439545,0.1882232920465454,False,False,False,False,147739.0,121662.05879451588,False,False,False,False,14431.821350185925,False,False,False,False
2025-07-11 17:00:00+00:00,5.355,5.375,5.305,5.33,8463.0,,,,,,,,,,,,,,,5.346898039349832,5.341100298180252,5.152160677782208,5.057074472335941,5.056333608215308,5.070978105811576,5.299526850145259,5.320901500618018,5.314058152070946,5.334885139946176,5.553399074786343,5.572781142514714,5.566721596083098,5.565501135082798,5.53320554261684,,,,,,,5.339035022369288,"rgba(239, 83, 80, 1.0)",0.22893738079289894,5.235360402391415,0.4133863909895847,49.10055408868705,6.277639668410963,False,True,False,True,False,3.1390894307150354,0.0,0.0,0.0,0.0,0,0.9736506587335316,0.9647258818529537,False,False,False,False,0.18989716231591725,0.18906022718123133,False,False,False,False,139276.0,121935.14315429081,False,False,False,False,14339.281484291569,False,False,False,False
2025-07-11 18:00:00+00:00,5.325,5.34,5.305,5.315,8022.0,,,,,,,,,,,,,,,5.3461796406720445,5.340562171751211,5.153599374331269,5.058660031568025,5.0577791681930115,5.072152548859836,5.299586711498275,5.3208993356881065,5.314070397135102,5.334859268641531,5.553066844014708,5.572446456835872,5.566400422670481,5.565182337328837,5.532949260228134,,,,,,,5.339226264627763,"rgba(239, 83, 80, 1.0)",0.22552041916298415,5.235488831853496,0.3525674900818711,47.03795686291261,4.116181676071243,False,True,False,True,False,2.63334836936626,0.0,0.0,0.0,0.0,0,0.9743260590500641,0.9683354728284126,False,False,False,False,0.1742926522487384,0.18167643971498487,False,False,False,False,131254.0,122079.62155499948,False,False,False,False,14241.339135697901,False,False,False,False
2025-07-11 19:00:00+00:00,5.315,5.34,5.275,5.28,13901.0,,,,,,,,,,,,,,,5.344063190117674,5.338774913812088,5.155717763811573,5.061138697318008,5.060043036107636,5.073986039303228,5.299580393020105,5.32080581831552,5.3140143983669095,5.334749589488314,5.552440056601825,5.57181899054756,5.565797084589615,5.564583216304936,5.53246157739735,,,,,,,5.339331651006822,"rgba(239, 83, 80, 1.0)",0.22231140402675947,5.235336973302461,0.20090299412693705,44.14434866740816,1.1655344169891109,False,True,False,True,False,1.4551529212696295,0.0,0.0,0.0,0.0,0,0.9708279708279707,0.9673959673959673,False,False,False,False,0.16098419651541002,0.17133031811519744,False,False,False,False,117353.0,122006.3406006584,False,False,False,False,14236.062559950647,False,False,False,False
2025-07-14 14:00:00+00:00,5.29,5.325,5.18,5.215,21344.0,,,,,,,,,,,,,,,5.337444860280928,5.332747772730348,5.157570225562774,5.063934473531192,5.06260637473136,5.076026955507355,5.299122762634596,5.320294895410148,5.313612205497038,5.3343147468565375,5.55126409543184,5.570656825446057,5.564675076574726,5.563468125500745,5.531531123903113,,,,,,,5.338618034639917,"rgba(239, 83, 80, 1.0)",0.21975781099993763,5.233517686965294,-0.08426406725219791,39.89422444793381,-2.976929811210759,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9642857142857143,0.9741824440619624,False,False,False,False,0.112630665629881,0.14198049187253922,False,False,False,False,96009.0,121603.28105646215,False,False,False,False,14346.263140416528,False,False,False,False
2025-07-14 15:00:00+00:00,5.215,5.23,5.185,5.22,8585.0,,,,,,,,,,,,,,,5.3343075953866155,5.329847256248988,5.15804427525122,5.0648574778694195,5.0634555213305905,5.076694360908936,5.298853406782113,5.320019334989816,5.313389873134749,5.3340887621368065,5.550750763615211,5.570151812810113,5.564186764868988,5.562982673159908,5.531122333269418,,,,,,,5.338183480784194,"rgba(239, 83, 80, 1.0)",0.2169957030337791,5.232570755476334,-0.057930895868372446,37.4145127793938,-5.424921748115317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954702329594478,0.9831751509922346,False,False,False,False,0.07346516291851371,0.10772282739552647,False,False,False,False,104594.0,121339.57127264103,False,False,False,False,14256.941231262783,False,False,False,False
2025-07-14 16:00:00+00:00,5.215,5.28,5.19,5.28,12149.0,,,,,,,,,,,,,,,5.331433193203418,5.327229189775644,5.15917064667939,5.06648007999646,5.064947340797493,5.077892762089936,5.298641403463401,5.319768876301809,5.313194836460134,5.3338700738219895,5.5501087965509015,5.569515732165204,5.563572930952267,5.562372683820495,5.530614821882525,,,,,,,5.337920891197404,"rgba(239, 83, 80, 1.0)",0.2144702671595401,5.232017766507285,0.22372440771485644,39.650477532500716,-5.424921748115317,False,True,False,True,False,1.4552709410189415,0.0,0.0,0.0,0.0,0,0.9680105170902716,0.9758983347940401,False,False,False,False,0.09736527967274138,0.10254405353413393,False,False,False,False,116743.0,121268.30660174736,False,False,False,False,14224.25997186336,False,False,False,False
2025-07-14 17:00:00+00:00,5.275,5.285,5.21,5.245,12122.0,,,,,,,,,,,,,,,5.32864443618178,5.324677036483392,5.160227097284435,5.068042079355432,5.066385864756127,5.07904925351142,5.29841732638001,5.319508899189783,5.312991223926429,5.33364437498199,5.549463897621981,5.5688769843815225,5.562956361810745,5.561759945788987,5.530104267917184,,,,,,,5.3376499366380825,"rgba(239, 83, 80, 1.0)",0.2112848297423845,5.231498665374904,0.06390110753127994,39.643674361911174,-5.424921748115317,False,True,False,True,False,0.28518473745365114,0.0,0.0,0.0,0.0,0,0.9692712906057944,0.9745390693590866,False,False,False,False,0.10826409818987984,0.10540407586200688,False,False,False,False,104621.0,121010.20882497609,False,False,False,False,14191.666794005012,False,False,False,False
2025-07-14 18:00:00+00:00,5.245,5.29,5.245,5.275,7116.0,,,,,,,,,,,,,,,5.327533300139697,5.32367878935598,5.160999689437615,5.069064610361736,5.067327693740744,5.079814280368334,5.298345587883144,5.319405755227043,5.3129141227807795,5.333547823662183,5.54911567124977,5.568530263580974,5.562622151518642,5.56142791009025,5.52983001353366,,,,,,,5.337610510862036,"rgba(239, 83, 80, 0.75)",0.20806179781906373,5.2314501377036375,0.20931215029793687,41.438197540053324,-5.424921748115317,False,True,False,True,True,1.2720765898543398,0.0,0.0,0.0,0.0,0,0.9683238011438631,0.975802903651562,False,False,False,False,0.12575675033869463,0.11558041310035075,False,False,False,False,111737.0,120866.43814551909,False,False,False,False,14081.966533632842,False,False,False,False
2025-07-14 19:00:00+00:00,5.275,5.285,5.23,5.27,15347.0,,,,,,,,,,,,,,,5.324947470204977,5.321329562359709,5.162504864824139,5.071145013453566,5.069247248817276,5.081372129664829,5.29814697149965,5.319147486956962,5.3127166695035895,5.333313410388793,5.548345266812517,5.567764428719011,5.561883500195403,5.5606939752315165,5.529221589166962,,,,,,,5.3374519725199265,"rgba(239, 83, 80, 0.75)",0.20327516521400776,5.231231757015274,0.19071804931955494,42.387099658814506,-5.424921748115317,False,True,False,True,True,1.101123647619218,0.0,0.0,0.0,0.0,0,0.9683377308707127,0.9731750219876869,False,False,False,False,0.11700151425814306,0.1162909636792469,False,False,False,False,96390.0,120486.95848434824,False,False,False,False,14101.579455592022,False,False,False,False
2025-07-15 14:00:00+00:00,5.115,5.175,5.055,5.075,22080.0,,,,,,,,,,,,,,,5.313010355907128,5.309975986597751,5.161223689297176,5.071612073798958,5.069701497067801,5.081619211751045,5.296628093864997,5.317756856437596,5.311553207512565,5.332231637623465,5.546629503871927,5.566096852183066,5.560264136317238,5.559082702728771,5.527830486018991,,,,,,,5.335014419398565,"rgba(239, 83, 80, 1.0)",0.19752231029190728,5.226751058796894,-0.768273004566568,36.82376097628126,-6.9298896207864615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9607843137254906,0.973856209150327,False,False,False,False,-0.006470720835388142,0.05491012142192938,False,False,False,False,74310.0,119771.03664738161,False,False,False,False,14225.275898140982,False,False,False,False
2025-07-15 15:00:00+00:00,5.075,5.155,5.07,5.115,9987.0,,,,,,,,,,,,,,,5.308295861821138,5.30548384452745,5.160771834156366,5.071898862948077,5.069976276251093,5.081792898135233,5.295989427695582,5.3171673298528095,5.311060183053276,5.331770243722104,5.545878003702748,5.565365352844518,5.559553957739199,5.558376111550338,5.527221389248357,,,,,,,5.334040105149885,"rgba(239, 83, 80, 1.0)",0.1915100731243598,5.225031818352143,-0.5745484639896303,35.3020434550098,-8.495410137787815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9693654266958426,0.9702407002188184,False,False,False,False,-0.008627707057985564,0.023141207181971907,False,False,False,False,84297.0,119221.05158308112,False,False,False,False,14159.566194293835,False,False,False,False
2025-07-15 16:00:00+00:00,5.115,5.125,5.065,5.075,8190.0,,,,,,,,,,,,,,,5.304117788940994,5.301490610407699,5.160215645594604,5.071990986058164,5.07007059436362,5.08182214117076,5.295397759525599,5.316627426465433,5.310606807853924,5.331350180473728,5.545228159387895,5.5647341573835964,5.558940711541799,5.557765873173765,5.526693133395693,,,,,,,5.333136798382485,"rgba(239, 83, 80, 1.0)",0.1861261801975868,5.223447463281541,-0.7975635836073844,33.31584471845122,-10.559124774245767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9647696476964774,0.9959349593495936,False,False,False,False,-0.023729983442611586,-0.0002943881303198396,False,False,False,False,76107.0,118552.6166748163,False,False,False,False,14067.014780428814,False,False,False,False
2025-07-15 17:00:00+00:00,5.075,5.1,5.065,5.09,8067.0,,,,,,,,,,,,,,,5.3000935582647495,5.297639064094307,5.1596510768495945,5.072062418276853,5.070145768833851,5.081836074989019,5.29480893531329,5.316090387814307,5.310155372409767,5.330932184804504,5.5445852200010295,5.564109733529666,5.558333966272215,5.557162089451172,5.526170105579107,,,,,,,5.332251730432229,"rgba(239, 83, 80, 1.0)",0.18499386403261964,5.22191576600151,-0.7130818456673242,32.8566455058719,-11.26701546179487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9663789186733306,0.9904588823262153,False,False,False,False,-0.034523551938651156,-0.017408970034485497,False,False,False,False,84174.0,118019.61486590441,False,False,False,False,13973.991295460924,False,False,False,False
2025-07-15 18:00:00+00:00,5.085,5.11,5.065,5.065,11168.0,,,,,,,,,,,,,,,5.294636333764789,5.292407526983552,5.158831906877317,5.072122302498473,5.07021398652491,5.081824996997109,5.2939798850773325,5.315335007876128,5.309519563643251,5.330344127493077,5.543688438873531,5.5632389621725125,5.557487698273834,5.55631992408372,5.525439880768321,,,,,,,5.331026036127191,"rgba(239, 83, 80, 1.0)",0.18301117476831777,5.21982422680293,-0.845982366917916,31.864673016234455,-12.554006807742567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9690909090909092,0.9822727272727273,False,False,False,False,-0.0302053003078778,-0.02380713517118165,False,False,False,False,73006.0,117321.72936410744,False,False,False,False,13930.487554446026,False,False,True,False
2025-07-15 19:00:00+00:00,5.065,5.11,5.04,5.105,26199.0,,,,,,,,,,,,,,5.085,5.283112783563989,5.281336140297973,5.1570925759241995,5.072346253312306,5.070450272764742,5.081869308875527,5.292104770042804,5.3136190412007,5.3080739125501655,5.329002699924465,5.5416207460537485,5.561229471944206,5.5555348083559215,5.554376524431592,5.523755315597082,,,,5.085,,,5.313157789052464,"rgba(239, 83, 80, 1.0)",0.1810117461720149,5.203791411513405,-0.5457734848849191,33.63205375991926,-12.554006807742567,False,True,False,True,False,0.0,1.0,5.11,5.04,0.0,0,0.9636032757051867,0.9881710646041857,False,False,True,False,-0.041003393866047795,-0.032405264518614724,False,False,False,False,99205.0,117040.84983908251,False,False,False,False,14120.697049725932,False,False,False,False
2025-07-16 14:00:00+00:00,5.13,5.24,5.125,5.165,13215.0,,,,,,,,,,,,,,5.115734637438473,5.28024098304095,5.278591779790932,5.157322440451119,5.073253390922929,5.071299599272772,5.08253199531459,5.2915846615775735,5.313106330957358,5.30764850730425,5.328583732192516,5.540792799073485,5.560416133723414,5.554746577716555,5.553592580917971,5.523086991687723,,,,5.115734637438473,,,5.3145333213364125,"rgba(239, 83, 80, 0.75)",0.17753758642773185,5.204579263632598,-0.22293455954302555,37.934962813562066,-17.47687257964668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9693002257336346,0.9751693002257336,False,False,False,False,0.05181096629548562,0.00970285088843545,False,False,False,False,112420.0,116969.20875630603,False,False,False,False,14106.655235001499,False,False,False,False
2025-07-16 15:00:00+00:00,5.165,5.195,5.045,5.145,8460.0,,,,,,,,,,,,,,5.117961001796383,5.277661869565129,5.27611130949361,5.157106130925817,5.073558313522174,5.071590068841022,5.082736053481717,5.291115141893277,5.312664552515901,5.307277651878148,5.328231774439796,5.540194637527655,5.559831900221309,5.554179397521255,5.553028285211444,5.5226009864712005,,,,5.117961001796383,,,5.314115567206615,"rgba(239, 83, 80, 0.75)",0.17117987483795927,5.203820018257098,-0.343615266179967,39.98163580553623,-15.460532362595515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9626294461954077,0.9851418280054028,False,False,False,False,-0.002156908945229277,0.003772970971603086,False,False,False,False,103960.0,116767.51559729353,False,False,False,False,14019.110192598373,False,False,False,False
