date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_830,aVWAP_peak_781,aVWAP_peak_685,aVWAP_valley_840,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_763,aVWAP_valley_706,aVWAP_valley_644,aVWAP_valley_626,aVWAP_valley_599,aVWAP_valley_577,aVWAP_valley_557,aVWAP_valley_528,aVWAP_valley_511,aVWAP_valley_469,aVWAP_valley_447,aVWAP_valley_422,aVWAP_valley_401,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_272,aVWAP_valley_252,aVWAP_valley_208,aVWAP_valley_173,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_91,aVWAP_valley_70,aVWAP_valley_19,aVWAP_OB_bull_644,aVWAP_OB_bull_511,aVWAP_OB_bear_685,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 18:00:00+00:00,161.405,163.105,161.23,162.35,3697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.06167425448079,7.128915369619044,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-966.0,-498.0091438713885,False,False,False,False,841.270736856379,False,False,False,False
2025-04-07 19:00:00+00:00,162.35,162.53,160.87,161.63,3391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.893299924625616,7.128915369619044,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4357.0,-557.8384594702817,False,False,False,False,880.8014231066677,False,False,False,False
2025-04-08 14:00:00+00:00,165.69,166.15,164.34,164.34,1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.09241560053301,7.128915369619044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2892.0,-594.0270104862464,False,False,False,False,889.8587653840837,False,False,False,False
2025-04-08 15:00:00+00:00,164.34,164.34,161.835,162.905,2385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.432876058487714,-10.374480282562388,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5277.0,-666.6312428818085,False,False,False,False,913.0392496416947,False,False,False,False
2025-04-08 16:00:00+00:00,162.7,163.15,160.5,160.5,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.090701658616794,-10.374480282562388,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6394.0,-755.4276577208501,False,False,False,False,916.2014318177925,False,False,False,False
2025-04-08 17:00:00+00:00,160.5,160.715,159.29,159.79,927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.12058832387699,-10.374480282562388,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7321.0,-857.219476980992,False,False,False,False,916.3688514795322,False,False,False,False
2025-04-08 18:00:00+00:00,159.65,160.64,158.355,158.47,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.663242553209855,-10.374480282562388,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8401.0,-974.1773145471782,False,False,False,False,918.9057685108571,False,False,False,False
2025-04-08 19:00:00+00:00,158.24,159.16,157.13,159.16,5201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.23337619516563,-10.374480282562388,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3200.0,-1008.686193391408,False,False,False,False,985.2948263634019,False,False,False,False
2025-04-09 14:00:00+00:00,158.54,159.805,157.15,157.25,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.81573970287165,-10.374480282562388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4025.0,-1055.4507485326264,False,False,False,False,982.8096352569926,False,False,False,False
2025-04-09 15:00:00+00:00,157.25,158.49,157.055,157.86,2585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.80166666666668,,,,,157.80166666666668,"rgba(239, 83, 80, 0.5)",,157.80166666666668,,38.916394758391434,1.2603147730521727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1440.0,-1061.4127524313453,False,False,False,False,1007.6497959506826,False,False,False,False
2025-04-09 16:00:00+00:00,157.86,159.03,157.815,158.77,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.95383875588297,,,,,157.95383875588297,"rgba(239, 83, 80, 0.5)",,157.95383875588297,,40.2845699362818,1.2603147730521727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-767.0,-1056.84821363396,False,False,False,False,1002.4614270212146,False,False,False,False
2025-04-09 17:00:00+00:00,158.985,168.16,158.985,166.885,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60770732083623,,,,,159.60770732083623,"rgba(38, 166, 154, 0.5)",,159.60770732083623,,50.40858197695114,1.2603147730521727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296.0,-1035.8738227249064,False,False,False,False,1003.4000095480175,False,False,False,False
2025-04-09 18:00:00+00:00,166.885,169.61,166.54,166.92,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.90081130119233,,,,,160.90081130119233,"rgba(38, 166, 154, 0.5)",,160.90081130119233,,57.18088773726811,-4.287819541938255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1119.0,-1002.4649262485513,False,False,False,False,1000.6031101751801,False,False,False,False
2025-04-09 19:00:00+00:00,166.92,170.03,166.535,168.21,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.29440434919633,,,,,162.29440434919633,"rgba(38, 166, 154, 0.5)",,165.2763688412648,,62.561449234127366,0.8982933018718171,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2321.0,-950.9383382446977,False,False,False,False,1003.7255425755648,False,False,False,False
2025-04-10 14:00:00+00:00,164.805,165.195,163.75,164.165,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.57205705705704,,,,,162.57205705705704,"rgba(38, 166, 154, 0.5)",,164.54201309925872,,60.322845509038174,0.8982933018718171,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1341.0,-915.4044105199736,False,False,False,False,1003.357704706176,False,False,False,False
2025-04-10 15:00:00+00:00,164.165,164.665,162.52,162.52,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.66335216572503,,,,,162.66335216572503,"rgba(38, 166, 154, 0.5)",,164.01575523958485,,57.0000508198628,0.8982933018718171,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,-898.5609312871057,False,False,False,False,1005.9413061835996,False,False,False,False
2025-04-10 16:00:00+00:00,162.92,163.03,161.51,162.79,725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.64605321187145,,,,,162.64605321187145,"rgba(38, 166, 154, 0.5)",,163.747049580345,,55.07995562646182,0.8982933018718171,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,896.0,-870.7382811896312,False,False,False,False,1001.5856270179623,False,False,False,False
2025-04-10 17:00:00+00:00,162.79,164.865,162.69,164.865,1927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.9042910537017,,,,,162.9042910537017,"rgba(38, 166, 154, 0.5)",,163.76254387239828,,55.97104882971996,0.8982933018718171,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2823.0,-813.4710210161484,False,False,False,False,1015.9331366765986,False,False,False,False
2025-04-10 18:00:00+00:00,164.865,165.485,164.105,164.97,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.07657944230925,,,,,163.07657944230925,"rgba(38, 166, 154, 0.5)",,163.86642780631107,,56.67139118780978,0.8982933018718171,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3904.0,-740.3319354189988,False,False,False,False,1016.941925255256,False,False,False,False
2025-04-10 19:00:00+00:00,164.97,165.46,162.93,164.09,2670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.27073561984025,,,,,163.27073561984025,"rgba(38, 166, 154, 0.5)",,163.89558906397787,,55.85235247816719,0.8982933018718171,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1234.0,-709.7221379706423,False,False,False,False,1042.5707326156396,False,False,False,False
2025-04-11 14:00:00+00:00,166.28,166.28,162.845,163.735,1185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.3455850534693,,,,,163.3455850534693,"rgba(38, 166, 154, 0.5)",,163.92035270345616,,54.77743944663999,0.8982933018718171,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49.0,-697.9590040486167,False,False,False,False,1044.778938311521,False,False,False,False
2025-04-11 15:00:00+00:00,164.41,164.41,163.07,163.415,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.3509946728478,,,,,163.3509946728478,"rgba(38, 166, 154, 0.5)",,163.9111610401276,,53.55519763365359,0.8982933018718171,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261.0,-691.1844458463125,False,False,False,False,1033.3870167873113,False,False,False,False
2025-04-11 16:00:00+00:00,163.415,165.21,163.27,164.525,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.39023962908738,,,,,163.39023962908738,"rgba(38, 166, 154, 0.5)",,163.92689285675863,,54.388037063388666,0.8982933018718171,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,420.0,-673.956780019238,False,False,False,False,1027.9236521859575,False,False,False,False
2025-04-11 17:00:00+00:00,164.525,166.6,164.525,165.97,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.48375140481008,,,,,163.48375140481008,"rgba(38, 166, 154, 0.5)",,164.00883217832452,,56.83258567337904,0.8982933018718171,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1141.0,-645.8179152127382,False,False,False,False,1023.1651459505163,False,False,False,False
2025-04-11 18:00:00+00:00,165.97,166.35,165.43,165.935,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.61767968998834,,,,,163.61767968998834,"rgba(38, 166, 154, 0.5)",,164.12796050611095,,58.39023196637778,2.420695412965358,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99.0,-634.2703506357965,False,False,False,False,1023.4571591915935,False,False,False,False
2025-04-11 19:00:00+00:00,166.245,166.685,165.745,166.66,2760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.96854569867583,,,,,163.96854569867583,"rgba(38, 166, 154, 0.5)",,164.4480772940525,,60.396856354940425,4.708800890306627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2859.0,-580.1111203933809,False,False,False,False,1050.3803040103285,False,False,False,False
2025-04-14 14:00:00+00:00,169.64,170.03,168.67,169.205,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.17733413411634,,,,,164.17733413411634,"rgba(38, 166, 154, 0.5)",,164.66350101575244,,64.45808931478786,8.771580669572984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3739.0,-513.1481572865068,False,False,False,False,1047.7387489093933,False,False,False,False
2025-04-14 15:00:00+00:00,169.205,169.205,167.555,167.985,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.29431181494766,,,,,164.29431181494766,"rgba(38, 166, 154, 0.5)",,164.77923227282747,,64.50024608987064,9.037972077384204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3074.0,-457.53345717353767,False,False,False,False,1041.8048148177747,False,False,False,False
2025-04-14 16:00:00+00:00,167.32,168.64,167.32,168.19,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.37793022109565,,,,,164.37793022109565,"rgba(38, 166, 154, 0.5)",,164.86066528867588,,64.76918506489604,9.642018280352708,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3601.0,-394.6104578375138,False,False,False,False,1033.8233448206,False,False,False,False
2025-04-14 17:00:00+00:00,168.19,168.445,167.95,168.22,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.42834938436312,,,,,164.42834938436312,"rgba(38, 166, 154, 0.5)",,164.90987087623847,,64.9871883909095,10.25777657103015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3917.0,-327.76378407259114,False,False,False,False,1022.6943007148542,False,False,False,False
2025-04-14 18:00:00+00:00,168.45,169.445,168.245,169.4,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.46923012823163,,,,,164.46923012823163,"rgba(38, 166, 154, 0.5)",,164.95083653129325,,66.61948359415825,12.170581904134153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4132.0,-258.62015951332614,False,False,False,False,1010.1719084557092,False,False,False,False
2025-04-14 19:00:00+00:00,169.21,169.235,168.45,168.695,1732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.7580261314413,,,,,164.7580261314413,"rgba(38, 166, 154, 1.0)",,165.23523795227925,,65.84886427142834,12.170581904134153,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2400.0,-217.40124231156912,False,False,False,False,1021.3630416579463,False,False,False,False
2025-04-15 14:00:00+00:00,171.47,171.63,170.73,171.42,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.78871936086384,,,,,164.78871936086384,"rgba(38, 166, 154, 1.0)",,165.26689933071248,,68.39991106304302,14.322533750954946,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2523.0,-174.91440134549828,False,False,False,False,1007.4349324849549,False,False,False,False
2025-04-15 15:00:00+00:00,171.42,171.48,170.71,170.71,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.87568002371225,,,,,164.87568002371225,"rgba(38, 166, 154, 1.0)",,165.35601089922068,,68.38050088019875,14.522584048390215,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2151.0,-138.8537129525448,False,False,False,False,997.5832281053432,False,False,False,False
2025-04-15 16:00:00+00:00,170.71,171.18,170.2,170.4,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.97287055979174,,,,,164.97287055979174,"rgba(38, 166, 154, 1.0)",,165.45460260583917,,67.60815523416825,14.522584048390215,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1694.0,-110.43737631762164,False,False,False,False,989.2020927858805,False,False,False,False
2025-04-15 17:00:00+00:00,170.365,170.52,170.03,170.03,1903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.31796367699508,,,,,165.31796367699508,"rgba(38, 166, 154, 0.75)",,165.79846257356775,,66.14979497187942,14.522584048390215,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,-111.9654790103717,False,False,False,False,1003.3695022000528,False,False,False,False
2025-04-15 18:00:00+00:00,170.03,170.56,169.86,170.56,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.42055772938645,,,,,165.42055772938645,"rgba(38, 166, 154, 0.75)",,165.90000950754842,,65.96905848283116,14.522584048390215,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,-104.13655685517213,False,False,False,False,997.146719220207,False,False,False,False
2025-04-15 19:00:00+00:00,170.56,171.0,170.36,170.8,1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.64222448624741,,,,,165.64222448624741,"rgba(38, 166, 154, 0.75)",,166.11991318192534,,66.21373121332698,14.522584048390215,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1676.0,-76.53754046982061,False,False,False,False,1001.5785530307464,False,False,False,False
2025-04-16 14:00:00+00:00,171.23,172.16,171.23,171.51,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.78614987696747,,,,,165.78614987696747,"rgba(38, 166, 154, 0.75)",,166.2642008135408,,67.44067025223187,14.546605601358934,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2431.0,-37.66098945478463,False,False,False,False,997.7556297279441,False,False,False,False
2025-04-16 15:00:00+00:00,171.94,172.32,171.815,172.18,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.99288213146207,,,,,165.99288213146207,"rgba(38, 166, 154, 1.0)",,166.47179412091077,,69.18544815617261,16.331366349026723,True,False,True,False,True,18.067195173881554,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3494.0,17.09344449025079,False,False,False,False,998.7671703523171,False,False,False,False
2025-04-16 16:00:00+00:00,172.105,172.4,172.06,172.17,1486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.26479069174246,,,,,166.26479069174246,"rgba(38, 166, 154, 1.0)",,166.7432755872613,,70.31112408908689,17.48422698092071,True,False,True,False,True,18.040024346979468,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2008.0,47.96021279272752,False,False,False,False,1006.3211677111958,False,False,False,False
2025-04-16 17:00:00+00:00,172.17,172.26,170.91,171.105,1517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.4853360661896,,,,,166.4853360661896,"rgba(38, 166, 154, 0.75)",,166.9585946393551,,67.27661122186035,20.27648552507553,True,False,True,False,False,15.17891300868596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,491.0,54.82904670291779,False,False,False,False,1014.2386689869912,False,False,False,False
2025-04-16 18:00:00+00:00,171.08,171.49,170.555,171.195,3160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.86095406253773,,,,,166.86095406253773,"rgba(38, 166, 154, 0.75)",,167.31841413959472,,65.44315466220938,18.6170850540924,True,False,True,False,False,15.337123746261181,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3651.0,110.58363512612837,False,False,False,False,1047.5062865220766,False,False,False,False
2025-04-16 19:00:00+00:00,171.195,172.23,171.08,172.085,3739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.29642362339695,,,,,167.29642362339695,"rgba(38, 166, 154, 0.75)",,167.73803319392798,,66.00735891272969,18.6170850540924,True,False,True,False,False,16.887971314522396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7390.0,223.44280357378528,False,False,False,False,1089.2348712271607,False,False,False,False
2025-04-17 14:00:00+00:00,171.92,171.92,170.155,170.45,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.33161275631744,,,,,167.33161275631744,"rgba(38, 166, 154, 0.75)",,167.77064289228872,,61.3555649752015,14.93309211496063,True,False,True,False,False,12.61860952671698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6965.0,327.96307018504444,False,False,False,False,1078.9366561693753,False,False,False,False
2025-04-17 15:00:00+00:00,170.45,171.415,170.45,171.375,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.43859776295488,,,,,167.43859776295488,"rgba(38, 166, 154, 0.75)",,167.87050947516215,,60.25393906437935,14.030679800351592,True,False,True,False,False,14.248137397895597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8223.0,450.36674351550886,False,False,False,False,1081.7128320427182,False,False,False,False
