date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_113,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_62,aVWAP_valley_39,aVWAP_OB_bull_157,aVWAP_OB_bull_113,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-24 00:00:00+00:00,39.3547959658,41.2705100269,38.8685741229,40.9301547368,10471224,,,,,,,,,,,,,,36.93042944884122,,,,36.93042944884122,#000000,,37.858850861540866,,59.06245622729327,8.812619158782653,False,False,True,False,False,0.8017135361036942,0.0,0.0,0.0,0.0,0,1.1110707325594058,0.8645246917864412,False,False,False,False,-0.10064145270328138,0.023856914280332188,False,False,False,False,-52538517,-37172901.012513265,False,False,False,False,11212180.816805756,False,False,False,False
2023-03-03 00:00:00+00:00,40.7356659997,41.26078559,39.3634507146,39.3936937132,11515268,,,,,,,,,,,,,,37.08417214924786,,,,37.08417214924786,#000000,,37.902666558026574,,58.13909181814497,14.061947335549348,True,False,True,False,False,2.957811990944297,0.0,0.0,0.0,0.0,0,1.1406386043886263,0.8483504699736896,False,False,False,False,-0.14272369450826458,-0.0594333901139662,False,False,False,False,-41023249,-37458111.97454932,False,False,False,False,11234631.71926459,False,False,False,False
2023-03-10 00:00:00+00:00,39.3547959658,40.6773193785,37.3369753177,40.3466885253,13438334,,,,,,,,,,,,,39.12303022066668,37.18297797059743,,,,38.153004095632056,#000000,,38.79371366626849,,56.33025044502141,12.223336947324306,True,False,True,False,False,0.7128036178631731,0.0,0.0,0.0,0.0,0,1.0963670049193217,0.8741445326901492,False,False,False,False,-0.34282825441539394,-0.20113082226468007,False,False,False,False,-54461583,-38717628.34680493,False,False,False,False,11397868.925244989,False,False,False,False
2023-03-17 00:00:00+00:00,44.0516989684,44.4698497533,40.6481460679,40.8912569894,22318924,,,,,,,,,,,,,41.57825937235378,37.62050752526728,,,,39.59938344881053,#000000,,39.72387910371231,,57.90172714514095,12.223336947324306,True,False,True,False,False,7.463231629014718,0.0,0.0,0.0,0.0,0,1.1153422913219455,0.8220382606754261,False,False,False,False,0.1915663040935401,-0.004782259085569979,False,False,False,False,-32142659,-38230593.580374934,False,False,False,False,12206835.967819434,False,False,False,False
2023-03-24 00:00:00+00:00,45.9008770791,46.2228173434,43.3709883883,44.5379208113,13307235,,,,,,,,,,,,,42.551023799894644,37.94133376381193,,,,40.24617878185329,#000000,,40.22999371118114,,59.90374566280776,12.223336947324306,True,False,True,False,True,9.841862655110742,0.0,0.0,0.0,0.0,0,1.1727127248580358,0.778293772087881,False,False,False,False,0.3428282416228399,0.16902299126863496,False,False,False,False,-18835424,-36793914.35219901,False,False,False,False,12288347.007240217,False,False,False,False
2023-03-31 00:00:00+00:00,46.9837670591,47.3252188545,44.5838487251,44.7301852088,10490254,,,,,,,,,,,,,43.21096543464595,38.212375890441805,,,,40.71167066254388,#000000,,40.62000777178706,,61.81666698117478,12.223336947324306,True,False,True,False,True,11.184905101272026,0.0,0.0,0.0,0.0,0,1.2042871833389934,0.7659204088094985,False,False,False,False,0.34282824375444093,0.255925617511538,False,False,False,False,-8345170,-34686599.955739826,False,False,False,False,12155154.932629831,False,False,False,False
2023-04-07 00:00:00+00:00,48.3593300066,49.4129526898,46.5740249045,47.0227901214,13101113,,,,,,,,,,,,,44.09532660439871,38.59791629173171,,,,41.34662144806521,#000000,,41.17053168916094,,63.77013688904887,7.877913512000909,True,False,True,False,True,12.845500050639167,0.0,0.0,0.0,0.0,0,1.1838893446309888,0.7658753655446335,False,False,False,False,0.3428282461733568,0.2993769318424474,False,False,False,False,4755943,-31764930.107166506,False,False,False,False,12225225.900583178,False,False,False,False
2023-04-14 00:00:00+00:00,49.6470910639,51.4714192283,47.2276611987,47.715449478,11534720,,,,,,,,,,,,,44.82878084654252,38.9575204108708,,,,41.893150628706664,#000000,,44.2830583980739,,65.68600567638755,9.763775240201845,True,False,True,False,True,14.353071305964097,0.0,0.0,0.0,0.0,0,1.221571346099093,0.7094680510858659,False,False,False,False,0.3428282472540182,0.3211025895482328,False,False,False,False,16290663,-28205256.543672692,False,False,False,False,12174077.315354794,False,False,False,False
2023-04-21 00:00:00+00:00,47.9105647897,49.6080680015,47.4129231871,49.2568604404,9003633,,,,,,,,,,,,,45.16515677011506,39.19336853743806,,,,42.17926265377656,#000000,,44.37045362819793,,65.49459460637821,9.763775240201845,True,False,True,False,True,11.467201912494712,0.0,0.0,0.0,0.0,0,1.2133122978387394,0.73434741686491,False,False,False,False,0.2838410777591206,0.3024718336536767,False,False,False,False,7287030,-25576198.28117842,False,False,False,False,11939229.588291476,False,False,False,False
2023-04-28 00:00:00+00:00,48.1739704605,48.9446759417,47.0227901214,47.9886109143,10136236,,,,,,,,,,,,,45.4478664484132,39.43777457322001,,,,42.4428205108166,#000000,,44.49230943134608,,65.48215100181844,9.763775240201845,True,False,True,False,True,11.783223840219119,0.0,0.0,0.0,0.0,0,1.1915931530763917,0.7631565511349632,False,False,False,False,0.24779092974268438,0.2751313816981805,False,False,False,False,17423266,-22391052.778868906,False,False,False,False,11805674.507677292,False,False,False,False
2023-05-05 00:00:00+00:00,50.8177829341,51.2567923854,47.6195503022,49.0715008943,11559059,,,,,,,,,,,,,45.895599589576555,39.757010130482726,,,,42.82630486002964,#000000,,44.8644613972811,,66.63746737869825,11.04106453699265,True,False,True,False,True,14.847664259879938,0.0,0.0,0.0,0.0,0,1.2208925807476234,0.7308245036450821,False,False,False,False,0.34282824731486755,0.308979814506524,False,False,False,False,28982325,-18585617.387841582,False,False,False,False,11787406.69229379,False,True,False,False
2023-05-12 00:00:00+00:00,49.1202797222,51.2958154478,48.5642010839,50.7885156373,7468482,,,,,,,,,,,,,46.12537693577476,39.948510058276355,,,,43.03694349702556,#000000,,45.04749563338071,,65.97194765451104,11.04106453699265,True,False,True,False,True,12.081989774936318,0.0,0.0,0.0,0.0,0,1.1940270995603273,0.7765899791152486,False,False,False,False,0.3428282476345917,0.3259040310705579,False,False,False,False,21513843,-15615286.988742206,False,False,False,False,11467486.34471647,False,False,False,False
2023-05-19 00:00:00+00:00,47.0527608119,49.7348929541,45.9664761925,49.2958835028,8077487,,,,,,,,,,,,,46.215749156694464,40.10494361199457,,,,43.16034638434452,#000000,,45.086766908973296,,63.857684917891476,11.04106453699265,True,False,True,False,True,8.873278067255125,0.0,0.0,0.0,0.0,0,1.122468889387816,0.801672594572554,False,False,False,False,0.14482146239096097,0.2353627467307594,False,False,False,False,13436356,-13463313.434020562,False,False,False,False,11216375.282144882,False,False,False,False
2023-05-26 00:00:00+00:00,43.6960434744,47.0559903067,43.1871533825,46.8178884618,7902835,,,,,,,,,,,,,46.126096904342305,40.19417868734042,,,,43.160137795841365,#000000,,44.95716077279304,,60.09968158945048,15.516623246860277,True,False,True,False,False,4.047894224024876,0.0,0.0,0.0,0.0,0,1.0764885502253427,0.8503693977565756,False,False,False,False,-0.2966620757847584,-0.030649664526999493,False,False,False,False,5533521,-12056140.512982002,False,False,False,False,10970927.853837853,False,False,False,False
2023-06-02 00:00:00+00:00,44.390874177,46.0093403964,43.0012127719,43.6960434744,7794202,,,,,,,,,,,,,46.03761402134643,40.275409941584485,,,,43.15651198146546,#000000,5.839026919229278,44.848101145521284,-0.07830533663332293,57.822825458767,13.322995792555254,True,False,True,False,False,4.899749798418636,0.0,0.0,0.0,0.0,0,1.0640213299607626,0.8859649357184567,False,False,False,False,-0.34282825441539394,-0.18673895947119673,False,False,False,False,13327723,-10175854.326835187,False,False,False,False,10735614.827627642,False,False,False,False
2023-06-09 00:00:00+00:00,43.9015567808,45.7218174944,43.3828803409,44.0483519997,6966006,,,,,,,,,,,,,45.960163852218145,40.343239057787244,,,,43.151701455002694,#000000,5.856772791727508,44.76306482413426,-0.14709603291271808,55.87834350263164,11.462634487282862,False,False,True,False,False,4.216309058323706,0.0,0.0,0.0,0.0,0,1.0534205908381182,0.8887951226452049,False,False,False,False,-0.3364148180898671,-0.2615768887805319,False,False,False,False,6361717,-8950849.043365914,False,False,False,False,10456384.544099668,False,False,False,False
2023-06-16 00:00:00+00:00,43.9113431287,44.7333963542,43.0413367984,43.6960434744,8344633,,,,,,,,,,,,,45.85343872707471,40.41293291715836,,,,43.13318582211653,#000000,5.866449740713333,44.65680267704195,-0.1270716670712176,54.49583084933824,10.132878321398238,False,False,True,False,False,4.228663319022502,0.0,0.0,0.0,0.0,0,1.0533936420329257,0.9068976707706823,False,False,False,False,-0.34282825441539394,-0.30220257159796293,False,False,False,False,14706350,-7198463.9290425135,False,False,False,False,10299958.503795989,False,False,False,False
2023-06-23 00:00:00+00:00,41.6898421503,43.2008542696,41.2494564938,43.0599308595,6364892,,,,,,,,,,,,,45.709051319386845,40.437022777235256,,,,43.07303704831105,#000000,5.865986271326499,44.51964222361927,-0.48240823323293514,52.048110726485596,7.7713307116854935,False,False,False,False,False,1.1500609815472878,0.0,0.0,0.0,0.0,0,1.020673769076194,0.9143319416863303,False,False,False,False,-0.34282825441539394,-0.3225154130066784,False,False,False,False,8341458,-6047358.60096529,False,False,False,False,10008472.096107397,False,False,False,False
2023-06-30 00:00:00+00:00,42.2965957215,42.6293315509,40.848216229,41.8757827608,7007755,,,,,,,,,,,,,45.55735047046774,40.460788253156586,,,,43.009069361812166,#000000,5.8715441557338535,44.380546744819156,-0.35492384422998463,50.73954478302081,6.510877486357934,False,False,False,False,False,1.9412554232675667,0.0,0.0,0.0,0.0,0,1.0062228591174365,0.9334437767298206,False,False,False,False,-0.34282825441539394,-0.33267183371103615,False,False,False,False,15349213,-4462427.371264158,False,False,False,False,9786196.755654998,False,False,False,False
2023-07-07 00:00:00+00:00,40.6818483143,43.4122393847,40.2903943974,42.3846728528,7218986,,,,,,,,,,,,41.46149403213333,45.39492036061859,40.47698950511347,,,,42.444467965955134,#000000,5.864202470422475,44.38972265368751,-0.6322896179129337,48.78659945722525,4.611393084400987,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9951168281511638,0.9563941279425828,False,False,False,False,-0.332685742341278,-0.3326787880261571,True,False,False,False,8130227,-3529638.158577924,False,False,False,False,9596032.99597685,False,False,False,False
2023-07-14 00:00:00+00:00,43.7645479099,44.1755745227,40.4371896162,40.4371896162,7138064,,,,,,,,,,,,42.12321482996084,45.29672080242849,40.51347196676187,,,,42.644469199717065,#000000,5.877001592395762,44.46587247098091,-0.11933373677971289,49.52532065000311,4.611393084400987,False,False,False,False,False,3.693169876820029,0.0,0.0,0.0,0.0,0,0.9571590108598794,0.9631869387330312,False,False,False,False,-0.29231655685550784,-0.3124976724408325,False,False,False,True,15268291,-2137198.9616462262,False,False,False,False,9413961.218497084,False,False,False,False
2023-07-21 00:00:00+00:00,43.24587147,44.4789513083,42.7482356781,43.3339486013,5981691,,,,,,,,,,,,42.52549070326082,45.24137416657255,40.55227401414291,,,,42.77304629465876,#000000,5.888398212021589,44.51618091413431,-0.21573089971070306,49.70898049328022,4.611393084400987,False,False,False,False,False,2.994191816938123,0.0,0.0,0.0,0.0,0,0.9732778749905301,0.965545950534207,False,False,False,False,-0.12824444372416877,-0.22037105808250063,False,False,False,False,9286600,-1290991.6311539132,False,False,False,False,9159718.980089894,False,False,False,False
2023-07-28 00:00:00+00:00,43.0697172074,44.7823280939,42.6293315509,43.2948032096,9060541,,,,,,,,,,,,42.82391078621578,45.16383808479921,40.60921285194395,,,,42.865653907652984,#000000,5.895648639702484,44.308870805009114,-0.21018104594368262,49.718958922063266,4.611393084400987,False,False,False,False,False,2.7548467208853182,0.0,0.0,0.0,0.0,0,1.0045337890114885,0.977296072649274,False,False,False,False,0.05383391908676672,-0.08326856949786696,False,False,False,False,226059,-1178617.5103276975,False,False,False,False,9152372.463046197,False,False,False,False
2023-08-04 00:00:00+00:00,43.0012127719,44.2147199143,40.8237503592,43.373093993,9836606,,,,,,,,,,,,42.787805245399134,45.049690067146244,40.651832454897104,,,,42.82977592248083,#000000,5.900630955314605,44.111928309896555,-0.18823674051266515,49.67618625502753,4.611393084400987,False,False,False,False,False,2.6602751385033194,0.0,0.0,0.0,0.0,0,0.9535143045494657,0.9809838649291387,False,False,False,False,-0.14799280305349444,-0.1156306862756807,False,False,False,False,-9610547,-1803204.8799330532,False,False,False,False,9203056.428746479,False,False,False,False
2023-08-11 00:00:00+00:00,44.2832243498,44.6942509626,41.9345008484,42.873990249,12336838,,,,,,,,,,,,42.991021037479705,44.97272453110707,40.72696050609785,,,,42.89690202489487,#000000,5.8959306830887845,44.1613251661254,0.02067513853652345,50.59328414228615,4.611393084400987,False,False,False,False,False,4.302321884902106,0.0,0.0,0.0,0.0,0,0.9766603340900956,0.9522472119105643,False,False,False,False,0.039620706062102884,-0.038004990106788906,False,False,False,False,2726291,-1467686.666604679,False,False,False,False,9435188.396987481,False,False,False,False
2023-08-18 00:00:00+00:00,40.1338128306,43.8917704329,39.7521452616,43.7058298224,9699335,,,,,,,,,,,41.2592428417,42.716881460771766,44.82016140156131,40.737287117593354,,,,42.383393205406605,#000000,5.855017313847682,42.98262483568578,-0.4865591086038409,48.44210496309742,3.508823423195331,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.96187843992606,0.9447817313410737,False,False,False,False,-0.314414441573114,-0.17620971583995146,False,False,False,False,-6973044,-1875490.913522851,False,False,False,False,9454754.812025446,False,False,False,False
2023-08-25 00:00:00+00:00,41.3172663694,42.1889458944,39.830436045,40.2316763098,6805589,,,,,,,,,,,41.1986182937738,42.5564662157099,44.716269132185815,40.74232231590181,,,,42.30341898939283,#000000,5.819090305221982,42.82650733560773,-0.2593602929401787,47.779175033560776,2.7196044875264533,False,True,False,False,False,0.2881684553928032,0.0,0.0,0.0,0.0,0,0.9798827534640969,0.9553114573555352,False,False,False,False,-0.34282825441539394,-0.2595189851276727,False,False,False,False,-167455,-1748969.7347433807,False,False,False,False,9258520.30743097,False,False,False,False
2023-09-01 00:00:00+00:00,42.4172268718,43.7823564238,41.3860139008,41.5824354191,7135255,,,,,,,,,,,41.600022879900614,42.55381620628963,44.65383606288854,40.76712345009748,,,,42.393699649794065,#000000,5.778235104631866,42.900191975513025,-0.08358349824254814,48.087129016182544,2.7196044875264533,False,True,False,False,False,1.6716253762690698,0.0,0.0,0.0,0.0,0,0.9930095470095912,0.934058563266033,False,False,False,False,0.05548439284559194,-0.10201729614104038,False,False,False,False,6967800,-1103283.0877253525,False,False,False,False,9101241.395769415,False,False,False,False
2023-09-08 00:00:00+00:00,41.4056560527,42.505616555,40.5168486825,42.0734892148,6850949,,,,,,,,,,,41.57216568023561,42.46384008993103,44.56908464145877,40.77645006534495,,,,42.34538511924259,#000000,5.722698616614354,42.80886533097796,-0.24520062513935398,47.642107940280354,2.2548550291674587,False,True,False,False,False,0.3620749364169491,0.0,0.0,0.0,0.0,0,1.0089438356504385,0.94276239430237,False,False,False,False,-0.2102704603169689,-0.15614387822900463,False,False,False,False,116851,-1012902.7849308819,False,False,False,False,8934553.070156867,False,False,False,False
2023-09-15 00:00:00+00:00,43.4287976909,43.5171873741,41.3270874453,42.1520578221,8235909,,,,,,,,,,,41.82428611243909,42.4906411349185,44.51281305042205,40.80729698529397,,,,42.4087593207684,#000000,5.663897246776136,42.866464074945135,0.09928386611797037,48.73931319496688,2.2548550291674587,False,True,False,False,False,2.8761060423057287,0.0,0.0,0.0,0.0,0,0.992704002941342,0.9964665745401099,False,False,False,False,0.015760431729969136,-0.07019172324951775,False,False,False,False,8352760,-319149.98604711297,False,False,False,False,8882801.657552654,False,False,False,False
2023-09-22 00:00:00+00:00,42.5547219346,44.3568893648,42.4761533273,43.536829526,6394995,,,,,,,,,,,42.0092349798872,42.532876430428274,44.48022556036057,40.835032657816406,,,,42.46434240712311,#000000,5.564612000268983,42.55155250800562,0.00056956829950219,48.918278752634365,2.2548550291674587,False,True,False,False,False,1.7366162353513026,0.0,0.0,0.0,0.0,1,0.9706794668303944,1.009142370839329,False,False,False,False,0.2652279243192046,0.09751810053484343,False,False,False,False,1957765,-150489.61671028976,False,False,False,False,8698519.682919124,False,False,False,False
2023-09-29 00:00:00+00:00,39.8244628305,42.4270479477,38.8521763151,42.3190161126,7640011,,,,,,,,,,,41.771566962177324,42.374343692292605,44.36767610184291,40.828460188202165,,,,42.33551173612875,#000000,5.512737181362233,42.02743845081923,-0.3996155716922568,47.34012821920609,1.5303019791057508,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9041655759443894,1.0489532394609864,False,False,False,False,-0.34282825441539394,-0.12265507694027525,False,False,False,False,-5682246,-560249.3488058238,False,False,False,False,8620111.632332522,False,False,False,False
2023-10-06 00:00:00+00:00,39.0093135297,39.3923354903,37.6872002902,39.205735048,8642569,,,,,,,,,,38.6962831034,41.33872727671413,42.09297848234505,44.19736139018652,40.795056170071724,,,,41.42408128454348,#000000,5.498326018937815,40.635639485656995,-0.29578565373451104,45.75103236465794,-0.12198803915035228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8534342388411593,1.1145401017554482,True,False,False,False,-0.34282825441539394,-0.2327416656778346,False,False,False,False,-14324815,-1579846.804449837,True,False,False,False,8621775.141048633,False,False,False,False
2023-10-13 00:00:00+00:00,41.710109406,41.8672466206,39.3726933385,39.6280413123,7996962,,,,,,,,,,39.79544781970988,41.29777805746487,42.019626882047675,44.11046758053125,40.797746730454925,,,,41.60421341404172,#000000,5.494046768493208,40.91091759713954,0.14546505381854424,46.55875359638003,-0.12198803915035228,False,True,False,False,False,0.699727792698269,0.0,0.0,0.0,0.0,1,0.8600210191671986,1.1057491139048687,False,False,False,False,-0.04851192652281062,-0.1406267961003226,False,False,False,False,-6327853,-1931550.9670831824,False,False,False,False,8575492.68615614,False,False,False,False
2023-10-20 00:00:00+00:00,42.3583004163,43.2618394004,41.2583399139,41.592256495,7948041,,,,,,,,,,40.60273650825591,41.40002402765095,42.036469598048384,44.06290461997304,40.818682177326075,,,,41.784163386250874,#000000,5.500562077517113,41.23056157736403,0.20502247280245517,47.56406148102005,-0.12198803915035228,False,True,False,False,False,1.4796974718483789,0.0,0.0,0.0,0.0,1,0.884262874715038,1.0603853818004907,False,False,False,False,0.17526606180897125,0.01731963285432432,False,False,False,False,1620188,-1668459.1917436875,False,False,False,False,8529014.783477908,False,False,False,False
2023-10-27 00:00:00+00:00,42.7511434528,43.3895133872,41.1503080789,42.1029524425,10555456,,,,,,,,,,41.15166457559572,41.52373999746326,42.06627568894513,44.00807481122156,40.84810608830565,,,,41.919572232306265,#000000,5.512110999051796,41.48758742129026,0.22923268993079113,48.547169260066255,-0.12198803915035228,False,True,False,False,True,1.9539113517131241,0.0,0.0,0.0,0.0,1,0.8887700498832874,1.0489313998253513,False,False,False,False,0.17663678174201003,0.09697820729816717,False,False,False,False,12175644,-642970.0664293403,False,False,False,False,8679121.540257322,False,False,False,False
2023-11-03 00:00:00+00:00,44.096630853,44.5091160414,41.1503080789,42.9377438952,9777365,,,,,,,,,,41.608827210648876,41.696729213501804,42.143950982636014,43.98526425088525,40.88808333338709,,,,42.064570998211806,#000000,5.5340128847282575,41.75056295447762,0.4239361106289834,50.142957824810864,-3.7821313658244193,False,False,False,False,True,3.564249523448577,0.0,0.0,0.0,0.0,1,0.8798609158415458,1.0660496481458108,False,False,False,False,0.2560354191109008,0.17650681320453399,False,False,False,False,21953009,1030806.1607135738,False,False,False,False,8760472.907645667,False,False,False,False
2023-11-10 00:00:00+00:00,42.2109842776,44.4354579721,41.4547614322,43.7823564238,8724960,,,,,,,,,,41.78636243224245,41.7790261073522,42.17468273587952,43.9515788066079,40.914584966907164,,,,42.12124700979785,#000000,5.540124946975157,41.86034045761342,0.06329168084521762,49.93002939724106,-3.7821313658244193,False,True,False,False,True,1.1630993846528845,0.0,0.0,0.0,0.0,1,0.8712300600738679,1.0674105827958422,False,False,False,False,0.2727706593435349,0.22463873627403444,False,False,False,False,13228049,1934305.6302903462,False,False,False,False,8757842.321894137,False,False,False,False
2023-11-17 00:00:00+00:00,44.9117801539,45.5108657846,41.7592147856,41.9850995316,7338041,,,,,,,,,,42.060020488203115,41.926218221096136,42.25839457060819,43.95393126359838,40.95280665949842,,,,42.23027424060085,"rgba(38, 166, 154, 0.5)",5.571235565851525,42.04650054162207,0.514298772401663,51.48887735427553,-2.3507398609452466,False,False,False,False,True,4.320246126540347,0.0,0.0,0.0,0.0,1,0.9122536475752838,1.03013311989552,False,False,False,False,0.3428282398792211,0.2837334880766278,False,False,False,False,20566090,3314437.8058243943,False,False,False,False,8652671.853605682,False,False,False,False
2023-11-24 00:00:00+00:00,46.610826287,47.0429536272,44.1555573085,44.5385792692,4974524,,,,,,,,,,42.35237917747749,42.09425207887954,42.365836376490584,43.98250797561556,40.99351675257111,,,,42.357698472206856,"rgba(38, 166, 154, 0.5)",5.616833572798901,42.25394102787762,0.7756835239380819,53.54397677289749,-0.3304541716913718,False,False,False,False,True,6.208428224520908,0.0,0.0,0.0,0.0,1,0.9852638682343364,0.9701501547493883,False,False,False,False,0.34282824392373157,0.3132808660001797,False,False,False,False,25540614,4960821.2276151795,False,False,False,False,8380216.457042298,False,False,False,False
2023-12-01 00:00:00+00:00,48.8166857126,48.8265377177,46.393092436,47.0925848044,11084912,,,,,,,,,,43.166699807804065,42.599617405653646,42.71090872481798,44.10791100592752,41.11899018033166,,,,42.74082542490697,"rgba(38, 166, 154, 1.0)",5.69782287668855,42.85748456941156,1.045873357623885,56.11194864328439,2.1309654589955116,False,False,True,False,True,8.559826475494447,0.0,0.0,0.0,0.0,1,1.0201954317911184,0.9289644707043223,False,False,False,False,0.34282824624942093,0.3280545561248003,False,False,False,False,36625526,7306354.9144585,False,False,False,False,8580564.275039166,False,False,False,False
2023-12-08 00:00:00+00:00,46.6098365502,48.2255654012,46.0876802751,47.5556290483,8428758,,,,,,,,,,43.54219128178716,42.86636618906353,42.90023644738127,44.174173054687,41.197518057234724,,,,42.93609700603074,"rgba(38, 166, 154, 0.5)",5.724261304188422,43.1564258096871,0.6032936927575357,56.323729659926066,2.3117885050237703,False,False,True,False,True,5.742345064712989,0.0,0.0,0.0,0.0,0,1.001697492512196,0.925369209212099,False,False,False,False,0.306250888541777,0.3171527223332886,False,False,False,False,28196768,8853792.920794908,False,False,False,False,8569319.365777006,False,False,False,False
2023-12-15 00:00:00+00:00,48.0679333182,49.1615058942,45.2551858366,46.0482722544,14265722,,,,,,,,,,44.10755530966156,43.299345207698295,43.22142608212374,44.299202683913286,41.337286871255024,,,,43.252963230930376,"rgba(38, 166, 154, 0.5)",5.747047765949467,43.62670154785027,0.772784906480762,57.21964117592054,3.1976892442817615,True,False,True,False,True,7.28176387406107,0.0,0.0,0.0,0.0,0,0.9948015969057653,0.9008484870868096,False,False,False,False,0.3008520780440072,0.3090024001886479,False,False,False,False,42462490,11343326.037773063,False,False,False,False,8991275.116460191,False,False,False,False
2023-12-22 00:00:00+00:00,49.1220978734,50.1937004778,47.6344450898,48.1960093856,9245260,,,,,,,,,,44.52118645963577,43.6242444257237,43.47115299653285,44.410779747558365,41.44570864942054,,,,43.49461445577425,"rgba(38, 166, 154, 0.5)",5.760114652215299,45.32993320573849,0.658348817102637,58.37731950983344,4.347235542301775,True,False,True,False,True,8.374277654397257,0.0,0.0,0.0,0.0,0,1.062938023338203,0.8748225274790732,False,False,False,False,0.34282824328435274,0.3259153217365003,False,False,False,False,51707750,14333283.368308391,False,False,False,False,9010088.811537214,False,True,False,False
2023-12-29 00:00:00+00:00,48.6097936036,49.9989263353,47.9891172767,49.2009139149,4599816,,,,,,,,,,44.69713885816367,43.769189836344474,43.58502679399197,44.46296009949227,41.4976915981303,,,,43.60240143722454,"rgba(38, 166, 154, 0.5)",5.728749299210155,45.44252757583426,0.5528721649946207,58.806059010163025,4.809272323219282,True,False,True,False,True,7.712539567032252,0.0,0.0,0.0,0.0,0,1.0732561322371377,0.8699784795384193,False,False,False,False,0.3428282434004419,0.3343717825684711,False,False,False,False,47107934,16761035.266952213,False,False,False,False,8683401.936608532,False,False,False,False
2024-01-05 00:00:00+00:00,46.915248711,48.8067351873,46.3487584127,48.5408295673,6887158,,,,,,,,,,44.84919631394907,43.91182677870235,43.70058322399661,44.512835262986556,41.55851224387779,,,,43.706590764702476,"rgba(38, 166, 154, 0.5)",5.697347211699795,45.422734432038325,0.26196652994866043,57.836153073645264,4.809272323219282,True,False,True,False,True,5.554579953178568,0.0,0.0,0.0,0.0,0,1.0587353894241336,0.8965056027878328,False,False,False,False,0.18029069726715055,0.2573312399178108,False,False,False,False,40220776,18498793.839770567,False,False,False,False,8550346.830193086,False,False,False,False
2024-01-12 00:00:00+00:00,47.7920771729,48.9152057644,46.0384202492,46.3635364204,7714312,,,,,,,,,,45.01365491029238,44.068293978248114,43.82935439996073,44.570958833375684,41.62774134134456,,,,43.822000692644295,"rgba(38, 166, 154, 0.5)",5.661397101242215,45.487964517468406,0.40698658197391424,57.64928624097536,4.809272323219282,True,False,True,False,True,6.498226289393465,0.0,0.0,0.0,0.0,0,1.0529559578830547,0.9045478455763568,False,False,False,False,0.16596369916495876,0.2116474695413848,False,False,False,False,47935088,20679260.073861632,False,False,False,False,8488418.324252857,False,False,False,False
2024-01-19 00:00:00+00:00,45.506411969,47.2738616999,44.9645516836,47.0433247785,6220286,,,,,,,,,,45.05536688464168,44.12966552083785,43.88369388719979,44.59117371211042,41.66710798969942,,,,43.86540159889783,#000000,5.5963180088433795,45.42460089232906,0.01461873262771328,55.88463236516756,4.809272323219282,False,False,True,False,False,3.6553003554647887,0.0,0.0,0.0,0.0,0,0.9975056160701679,0.9259820557327508,False,False,False,False,-0.02406035154006503,0.09379355900065989,False,False,False,False,41714802,22237448.364686694,False,False,False,False,8320408.52245635,False,False,False,False
2024-01-26 00:00:00+00:00,46.0778282699,47.5703085361,44.8660316317,45.1024797562,7094355,,,,,,,,,,45.11132126325288,44.204228860221455,43.94971312424569,44.61782445862263,41.7137909264491,,,,43.91937572655836,#000000,5.481667424281687,45.40524136825913,0.12269750234419079,54.985297236625755,4.809272323219282,False,False,True,False,False,4.284582531464018,0.0,0.0,0.0,0.0,0,0.9978078756021466,0.926645142956317,False,False,False,False,-0.21282879664722537,-0.05951761882328274,False,False,False,False,48809157,24205723.078413606,False,False,False,False,8229589.743015139,False,False,False,False
