date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_877,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_840,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_754,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_686,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_629,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_571,aVWAP_valley_565,aVWAP_valley_555,aVWAP_valley_526,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_502,aVWAP_valley_497,aVWAP_valley_466,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_341,aVWAP_valley_335,aVWAP_valley_315,aVWAP_valley_307,aVWAP_OB_bull_884,aVWAP_OB_bull_864,aVWAP_OB_bull_691,aVWAP_OB_bull_526,aVWAP_OB_bull_512,aVWAP_OB_bull_466,aVWAP_OB_bull_341,aVWAP_OB_bull_315,aVWAP_OB_bear_883,aVWAP_OB_bear_644,aVWAP_OB_bear_429,aVWAP_OB_bear_392,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-31 00:00:00+00:00,49.12075074,49.3493722268,48.4177214079,49.1390112422,34657457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.841755506513785,,50.99803710625566,12.32209683247224,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48133324,43820797.191165544,False,False,False,False,37992302.6494911,False,False,False,False
2022-02-01 00:00:00+00:00,50.7641959321,50.951366079,49.2942255103,49.9607338382,35870234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.04081283183839,,54.327177202167995,12.32209683247224,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84003558,45396591.732688464,False,False,False,False,37909084.27107969,False,False,False,False
2022-02-02 00:00:00+00:00,51.0654942173,51.1750572301,50.1798598638,50.4628976469,29037133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.21265570923483,,57.132969557384634,12.32209683247224,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113040691,48049301.50787715,False,False,False,False,37561164.61339029,False,False,False,False
2022-02-03 00:00:00+00:00,50.5998514129,51.6224875254,50.1917141303,51.2143502428,25227381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.33675430282434,,57.51450568076061,12.32209683247224,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87813310,49608674.38992119,False,False,False,False,37077486.82462988,False,False,False,False
2022-02-04 00:00:00+00:00,51.6637598348,52.3149451621,50.8750001427,51.3977827293,33622141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.55143705872299,,59.879638949382255,12.32209683247224,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121435451,52425410.72757134,False,False,False,False,36941983.066801265,False,False,False,False
2022-02-07 00:00:00+00:00,52.5809222675,53.0899474177,51.2785516131,51.7371328294,37480071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.81397535420694,,62.940594500763204,3.856107080040509,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158915522,56601493.52256854,False,False,False,False,36963084.55437769,False,False,False,False
2022-02-08 00:00:00+00:00,53.883292922,54.0967166201,53.0119886109,53.1954210975,39099621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.160959029856194,,66.67500722506476,7.755712333571992,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198015143,62147126.83540899,False,False,False,False,37046870.29734328,False,False,False,False
2022-02-09 00:00:00+00:00,54.1676132761,54.4611052546,53.5072563246,53.8374348004,25883079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.37965574718118,,69.49165558755648,10.700115224807199,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223898222,68490307.03794198,False,False,False,False,36609074.56019256,False,False,False,False
2022-02-10 00:00:00+00:00,54.1584416518,55.3048946927,53.9291510436,54.6170228682,36092028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.57057230095095,,71.33574927956502,12.723462319741046,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187806194,73169361.42861092,False,False,False,False,36588798.224498734,False,False,False,False
2022-02-11 00:00:00+00:00,53.4797414516,55.2498649467,53.1128764785,53.6723455625,38650503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.555239837047885,,70.09797877932883,12.723462319741046,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149155691,76149217.49023402,False,False,False,False,36669649.39216545,False,False,False,False
2022-02-14 00:00:00+00:00,53.0578467326,53.7915766787,52.4433479026,53.6631739381,32680507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.45093656123058,,67.84831609813017,12.723462319741046,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116475184,77730627.94159739,False,False,False,False,36513212.435609944,False,False,False,False
2022-02-15 00:00:00+00:00,53.5439428219,54.4014896965,53.2779657164,54.2226430221,18230309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.48420139960315,,67.25448525683781,12.723462319741046,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134705493,79964936.37526023,False,False,False,False,35796235.83029191,False,False,False,False
2022-02-16 00:00:00+00:00,53.323823838,54.0025240383,52.7826980027,53.1128764785,22057183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.48950112571703,,66.07413126905385,12.723462319741046,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112648310,81246637.30172062,False,False,False,False,35257449.444790274,False,False,False,False
2022-02-17 00:00:00+00:00,51.4986705969,52.7643547541,51.136391436,52.4158330297,24946481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.35861448056918,,60.079190302037816,17.573645652817532,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87701829,81499782.07420217,False,False,False,False,34853097.74107301,False,False,False,False
2022-02-18 00:00:00+00:00,51.0217461319,52.0214531836,50.7832838994,51.4986705969,22137850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.23364616873167,,55.02707469835829,12.76926582646535,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65563979,80874848.62031189,False,False,False,False,34354460.57475642,False,False,False,False
2022-02-22 00:00:00+00:00,50.7007392805,51.471155724,50.1660335822,50.966716386,26736457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.07648045164385,,50.962920883426946,9.000769365697074,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38827522,79225933.8508879,False,False,False,False,34055715.33653068,False,False,False,False
2022-02-23 00:00:00+00:00,49.480913245,51.3794394807,49.3065606665,51.2235218671,21860660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.92894113286351,,45.93050641321464,4.3697668061081885,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16966862,76784401.62144132,False,False,False,False,33577477.872353,False,False,False,False
2022-02-24 00:00:00+00:00,48.3436318284,48.4536913203,46.4772062778,47.4723275173,40917573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.480672624637364,,40.866036558220365,-0.22832952283955166,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23950711,72834005.04805148,False,False,False,False,33865324.74010386,False,False,False,False
2022-02-25 00:00:00+00:00,49.6276592342,49.930322837,48.6921535528,48.7655265474,27493473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.33997152509576,,40.97151442341127,-0.22832952283955166,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3542762,70116701.39910828,False,False,False,False,33615448.20127626,False,False,False,False
2022-02-28 00:00:00+00:00,48.948959034,48.976473907,47.885050612,48.2702588338,31094793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,51.15230508324731,,39.93518857967976,-1.1780597238269834,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27552031,66286555.030515805,False,False,False,False,33516598.977696795,False,False,False,False
2022-03-01 00:00:00+00:00,46.1240987412,48.3528034527,45.8672932601,48.0914121594,54135517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.70488336818721,,35.84189912207755,-5.249431932625001,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81687548,60483649.02931911,False,False,False,False,34325183.99817928,False,False,False,False
2022-03-02 00:00:00+00:00,47.8942222364,48.4399338838,46.7752840685,47.0687760469,34894295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.52241274198265,,36.891916681261186,-5.249431932625001,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46793253,56276711.694836006,False,False,False,False,34347502.07668205,False,False,False,False
2022-03-03 00:00:00+00:00,46.9954030523,48.2060574635,46.7202543225,48.0134533526,24159705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.39418755535736,,36.545877498117115,-5.249431932625001,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70952958,51287312.88327381,False,False,False,False,33947980.62269452,False,False,False,False
2022-03-04 00:00:00+00:00,44.7483550922,45.9115004893,44.184300196,45.8948081331,35895277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.09271982423087,,34.14940526325287,-7.655604451164493,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106848235,45085918.84863562,False,False,False,False,34024345.18651042,False,False,False,False
2022-03-07 00:00:00+00:00,42.0152110427,44.5557509813,41.9785245454,44.5557509813,56332477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.29689203451718,,30.64215628210431,-11.274482978747137,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163180712,36918599.991826385,False,False,False,False,34899173.88507864,False,False,False,False
2022-03-08 00:00:00+00:00,42.6113666239,44.2072292569,42.5104787563,42.8131423591,60018106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.01425828885823,,29.442644730280865,-12.676093551251974,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103162606,31425219.364695944,False,False,False,False,35884230.046448104,False,False,False,False
2022-03-09 00:00:00+00:00,45.0877051923,45.6288310276,44.3448036218,44.7483550922,34560188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.05876658316035,,32.76965946054395,-12.676093551251974,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68602418,27502566.919021595,False,False,False,False,35832306.82894034,False,False,False,False
2022-03-10 00:00:00+00:00,44.9501308274,45.4637417897,43.8862224054,44.2622590028,26178780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.04066394612872,,34.852793035149546,-12.676093551251974,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94781198,22707125.157491338,False,False,False,False,35453737.14937405,False,False,False,False
2022-03-11 00:00:00+00:00,44.4548631137,45.8581216357,44.4181766164,45.5554580329,23707064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.02246186755278,,35.733567030367155,-12.676093551251974,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118488262,17170051.15131521,False,False,False,False,34993083.30037899,False,False,False,False
