date,Open,High,Low,Close,Volume,aVWAP_peak_892,aVWAP_peak_887,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_845,aVWAP_valley_892,aVWAP_valley_882,aVWAP_valley_881,aVWAP_valley_880,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_852,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_842,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_797,aVWAP_valley_787,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_761,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_733,aVWAP_valley_725,aVWAP_valley_720,aVWAP_valley_709,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_683,aVWAP_valley_676,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_654,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_600,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_577,aVWAP_valley_569,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_559,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_526,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_486,aVWAP_valley_481,aVWAP_valley_471,aVWAP_valley_460,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_426,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_360,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_334,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_283,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_OB_bull_882,aVWAP_OB_bull_857,aVWAP_OB_bull_827,aVWAP_OB_bull_767,aVWAP_OB_bull_753,aVWAP_OB_bull_743,aVWAP_OB_bull_720,aVWAP_OB_bull_635,aVWAP_OB_bull_611,aVWAP_OB_bull_600,aVWAP_OB_bull_305,aVWAP_OB_bull_283,aVWAP_OB_bull_243,aVWAP_OB_bull_239,aVWAP_OB_bull_223,aVWAP_OB_bull_215,aVWAP_OB_bear_845,aVWAP_OB_bear_709,aVWAP_OB_bear_582,aVWAP_OB_bear_575,aVWAP_OB_bear_178,aVWAP_OB_bear_167,aVWAP_OB_bear_150,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 16:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,,,,,,,,,,1.0833333333333333,1.082962962962963,,,,,1.077871499548329,1.1093080078473336,1.1825223294033584,,,1.0831018518518518,"rgba(38, 166, 154, 1.0)",0.10001585459901154,1.0819551294910323,0.030443878334842682,81.3792617229042,23.840238201329072,True,False,True,False,True,0.0,1.0735999999999999,1.5439500000000002,0.0,0.0,0.0,0.0,0,0.8075949367088607,1.1316455696202532,False,False,False,False,-0.3100722195866147,-0.3101680831894995,False,False,False,False,1747.0,742.0899997867348,False,False,False,False,35.296419765173326,False,False,False,False
2025-02-20 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,,,,,,,,,,1.0833333333333333,1.082962962962963,,,,,1.077871499548329,1.1093080078473336,1.1825223294033584,,,1.0831018518518518,"rgba(38, 166, 154, 1.0)",0.09666776948733788,1.0819551294910323,0.03149830108955248,81.73312148274616,24.87152990505399,True,False,True,False,True,0.0,1.0744,1.538425,0.0,0.0,0.0,0.0,0,0.8075949367088607,1.1316455696202532,False,False,False,False,-0.30753482247523095,-0.30885145283236526,False,False,False,False,1747.0,757.6699997900412,False,False,False,False,34.74918845098459,False,False,False,False
2025-02-20 18:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,,,,,,,,,,1.0833333333333333,1.082962962962963,,,,,1.077871499548329,1.1093080078473336,1.1825223294033584,,,1.0831018518518518,"rgba(38, 166, 154, 1.0)",0.09384465791838786,1.0819551294910323,0.032445858682926834,81.96902798930745,25.791865868151945,True,False,True,False,True,0.0,1.0752000000000002,1.5329000000000002,0.0,0.0,0.0,0.0,0,0.8644986449864498,1.1409214092140922,False,False,False,False,-0.30529839351189225,-0.30707492317212876,False,False,False,False,1747.0,773.0084494056994,False,False,False,False,34.21044134321739,False,False,False,False
2025-02-20 19:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,,,,,,,,,,1.0833333333333333,1.082962962962963,,,,,1.077871499548329,1.1093080078473336,1.1825223294033584,,,1.0831018518518518,"rgba(38, 166, 154, 1.0)",0.09065204240827782,1.0819551294910323,0.033588548344605014,82.12629899368164,26.618531109118393,True,False,True,False,True,0.0,1.0755,1.527375,0.0,0.0,0.0,0.0,0,0.8688524590163933,1.0737704918032787,False,False,False,False,-0.30529839351189225,-0.30618665834201053,False,False,False,False,1747.0,788.1090936009598,False,False,False,False,33.68004690378766,False,False,False,False
2025-02-20 20:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,,,,,,,,,,1.0833333333333333,1.082962962962963,,,,,1.077871499548329,1.1093080078473336,1.1825223294033584,,,1.0831018518518518,"rgba(38, 166, 154, 1.0)",0.0872085622707583,1.0819551294910323,0.03491481145525766,82.23114632993111,27.361616738544484,True,False,True,False,True,0.0,1.0756,1.5223999999999998,0.0,0.0,0.0,0.0,0,0.8756906077348066,1.074585635359116,False,False,False,False,-0.30529839351189225,-0.3057425259269514,False,False,False,False,1747.0,802.9756192815651,False,False,False,False,33.157875633961496,False,False,False,False
2025-02-21 15:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,,,,,,,,,,1.0833333333333333,1.082962962962963,,,,,1.077871499548329,1.1093080078473336,1.1825223294033584,,,1.0831018518518518,"rgba(38, 166, 154, 1.0)",0.08400085799647243,1.0819551294910323,0.03624808819328358,82.30104455409742,28.027778831582665,True,False,True,False,True,0.0,1.0758,1.517425,0.0,0.0,0.0,0.0,0,0.8743016759776536,1.0810055865921788,False,False,False,False,-0.30529839351189225,-0.3055204597194218,False,False,False,False,1747.0,817.6116561919283,False,False,False,False,32.64380004273728,False,False,False,False
2025-02-21 16:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,,,,,,,,,,1.0833333333333333,1.082962962962963,,,,,1.077871499548329,1.1093080078473336,1.1825223294033584,,,1.0831018518518518,"rgba(38, 166, 154, 1.0)",0.08104342068320787,1.0819551294910323,0.03757085378799315,82.34764337020829,28.622257271061045,True,False,True,False,True,0.0,1.0759999999999998,1.51245,0.0,0.0,0.0,0.0,0,0.8725212464589235,1.0849858356940512,False,False,False,False,-0.30529839351189225,-0.30540942661565706,False,False,False,False,1747.0,832.0207778013557,False,False,False,False,32.1376946157181,False,False,False,False
2025-02-21 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,,,,,,,,,,1.0833333333333333,1.082962962962963,,,,,1.077871499548329,1.1093080078473336,1.1825223294033584,,,1.0831018518518518,"rgba(38, 166, 154, 1.0)",0.08027823238334261,1.0819551294910323,0.037928968022462595,82.37870924761555,29.14987496364867,True,False,True,False,True,0.0,1.0762,1.50725,0.0,0.0,0.0,0.0,0,0.8696883852691217,1.0736543909348442,False,False,False,False,-0.30529839351189225,-0.30535391006377466,False,False,False,False,1747.0,846.2065021765285,False,False,False,False,31.639435784466652,False,False,False,False
2025-02-21 18:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,,,,,,,,,,1.0833333333333333,1.082962962962963,,,,,1.077871499548329,1.1093080078473336,1.1825223294033584,,,1.0831018518518518,"rgba(38, 166, 154, 1.0)",0.07946737105921159,1.0819551294910323,0.038315983886001125,82.39941983255372,29.615461023167143,True,False,True,False,True,0.0,1.0764,1.50205,0.0,0.0,0.0,0.0,0,0.8693181818181817,1.0767045454545454,False,False,False,False,-0.30529839351189225,-0.30532615178783346,False,False,False,False,1747.0,860.1722928404582,False,False,False,False,31.148901896335385,False,False,False,False
2025-02-21 19:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,,,,,,,,,,1.0833333333333333,1.082962962962963,,,,,1.077871499548329,1.1093080078473336,1.1825223294033584,,,1.0831018518518518,"rgba(38, 166, 154, 1.0)",0.07860942336285638,1.0819551294910323,0.03873416670305141,82.41322688917916,30.023966030236878,True,False,True,False,True,0.0,1.0766,1.49685,0.0,0.0,0.0,0.0,0,0.8664772727272727,1.0767045454545454,False,False,False,False,-0.30529839351189225,-0.3053122726498628,False,False,False,False,1747.0,873.9215596181255,False,False,False,False,30.665973184764294,False,False,False,False
2025-02-21 20:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,,,,,,,,,,1.0833333333333333,1.082962962962963,,,,,1.077871499548329,1.1093080078473336,1.1825223294033584,,,1.0831018518518518,"rgba(38, 166, 154, 1.0)",0.07770282961211304,1.0819551294910323,0.03918609559223774,82.42243159359612,30.380427386854194,True,False,True,False,True,0.0,1.0768,1.4916500000000001,0.0,0.0,0.0,0.0,0,0.8689458689458689,1.0769230769230769,False,False,False,False,-0.30529839351189225,-0.30530533308087754,False,False,False,False,1747.0,887.4576594690072,False,False,False,False,30.190531740039265,False,False,False,False
2025-02-24 15:00:00+00:00,1.36,1.9,1.36,1.39,3894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.47046584292004,1.47046584292004,1.47046584292004,1.462320956751495,1.462320956751495,1.462320956751495,1.462320956751495,1.462320956751495,1.462320956751495,1.462320956751495,1.462320956751495,1.452303104242917,1.452303104242917,1.452303104242917,1.452303104242917,1.4486683450822424,1.4486683450822424,1.4486683450822424,1.4486683450822424,1.4486683450822424,1.4486683450822424,1.4486683450822424,1.4486683450822424,1.4486683450822424,1.4486683450822424,1.4486683450822424,1.4486683450822424,1.4486683450822424,1.4486683450822424,1.4212283489096573,1.4212283489096573,1.4212283489096573,,,,,,,,,,,,,,1.55,1.47046584292004,1.462320956751495,,,,,1.4202306021104905,1.4070790676152465,1.3963215299566711,,,1.55,"rgba(38, 166, 154, 1.0)",0.08335682551752863,1.5450291151825026,-1.8598250859481513,88.24165852709422,35.921656052680376,True,False,True,False,True,20.0,1.0831,1.487975,0.0,0.0,0.0,0.0,0,0.921259842519685,0.8385826771653545,False,False,False,False,0.16652225533684875,-0.0693915388720144,False,False,False,False,5641.0,961.1559903299528,False,False,False,False,90.09455450375958,False,False,False,False
2025-02-24 16:00:00+00:00,1.475,1.83,1.44,1.65,8407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6115096333631411,1.6115096333631411,1.6115096333631411,1.6115096333631411,1.6115096333631411,1.6115096333631411,1.6115096333631411,1.6115096333631411,1.6115096333631411,1.6115096333631411,1.6115096333631411,1.579257054168893,1.579257054168893,1.579257054168893,1.5754750902709391,1.5754750902709391,1.5754750902709391,1.5754750902709391,1.5754750902709391,1.5754750902709391,1.5754750902709391,1.5754750902709391,1.5707247029393372,1.5707247029393372,1.5707247029393372,1.5707247029393372,1.5689588942068005,1.5689588942068005,1.5689588942068005,1.5689588942068005,1.5689588942068005,1.5689588942068005,1.5689588942068005,1.5689588942068005,1.5689588942068005,1.5689588942068005,1.5689588942068005,1.5689588942068005,1.5689588942068005,1.5689588942068005,1.5549212522109956,1.5549212522109956,1.5549212522109956,,,,,,,,,,,,,,1.6115096333631411,1.579257054168893,1.5754750902709391,,,,,1.5543382690958363,1.5452700541049167,1.5319907284768213,,,1.6115096333631411,"rgba(38, 166, 154, 1.0)",0.10340452357365643,1.6094938471635007,0.39172515318100265,92.14063798767751,39.34561877487188,True,False,True,False,True,20.0,1.0946,1.4856,0.0,0.0,0.0,0.0,0,0.9493243243243242,0.8581081081081081,False,False,False,False,0.17087458097003702,0.050741521049011314,False,False,False,False,14048.0,1164.0527966814263,False,False,False,False,219.03882497656952,False,False,False,False
