date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_832,aVWAP_peak_767,aVWAP_peak_725,aVWAP_peak_702,aVWAP_peak_634,aVWAP_peak_618,aVWAP_peak_581,aVWAP_peak_540,aVWAP_peak_504,aVWAP_peak_468,aVWAP_peak_453,aVWAP_peak_388,aVWAP_peak_352,aVWAP_peak_321,aVWAP_peak_290,aVWAP_peak_277,aVWAP_peak_263,aVWAP_peak_240,aVWAP_peak_199,aVWAP_peak_184,aVWAP_peak_147,aVWAP_peak_120,aVWAP_peak_91,aVWAP_peak_49,aVWAP_peak_34,aVWAP_peak_18,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_756,aVWAP_valley_711,aVWAP_valley_667,aVWAP_OB_bull_806,aVWAP_OB_bear_851,aVWAP_OB_bear_581,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 18:00:00+00:00,73.6,73.61,73.065,73.065,1396.0,,,,,,,,,,,,,,,,,,,,73.44200643958649,73.7091072636049,73.95762633501317,74.23105563069922,74.81142399232664,75.31979437069708,75.77231107276671,75.91461936523196,76.01803862054548,,,,,,,,,,,74.79733145449684,,#000000,1.1780417672584709,74.77221797321252,-1.4491998676630504,50.600333778984705,5.2581227189428645,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.931548480463097,0.9999035214664737,False,False,False,False,-0.10337129876922127,-0.09059550929090374,False,False,False,False,-48151.0,-37372.10543792816,False,False,False,False,1233.5024365089457,False,False,False,False
2025-04-24 19:00:00+00:00,73.08,73.08,72.475,72.75,2679.0,,,,,,,,,,,,,,,,,,,,73.29778634595918,73.66061600128269,73.91047072492083,74.20382209789886,74.78218756176123,75.2904637087258,75.74780407675614,75.89068457324915,75.99563798947459,,,,,,,,,,,74.75327478666983,,"rgba(239, 83, 80, 0.5)",1.17265383170357,74.73320512312071,-1.6912110543651364,46.920786653460475,3.026151690120102,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9313786950860782,1.0020253652890967,False,False,False,False,-0.14718558373954768,-0.11889054651522571,False,False,False,False,-50830.0,-37580.7549660223,False,False,False,False,1255.9132514467915,False,False,False,False
2025-04-25 14:00:00+00:00,72.36,73.08,72.36,72.82,727.0,,,,,,,,,,,,,,,,,,,,73.26789303426226,73.64810045159578,73.89815264131511,74.19653038716058,74.77433943457135,75.28257356883346,75.74118930708873,75.88422117876868,75.98958429962543,,,,,,,,,,,74.7425093670246,,"rgba(239, 83, 80, 0.5)",1.1617270926675909,74.61975332637807,-1.5492049188983241,44.966401450819895,1.0492555420328387,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9315246098439377,0.9982713085234093,False,False,False,False,-0.1517134729158251,-0.13530200971552542,False,False,False,False,-50103.0,-37774.89829988242,False,False,False,False,1247.713045998004,False,False,False,False
2025-04-25 15:00:00+00:00,72.955,73.11,72.835,72.95,264.0,,,,,,,,,,,,,,,,,,,,73.2619719856843,73.64469565381567,73.89455924753611,74.19428631083441,74.77180141406845,75.27995927264752,75.73896412780242,75.88203890487192,75.98753499179152,,,,,,,,,,,74.73953465656137,,"rgba(239, 83, 80, 0.5)",1.139447866925686,74.6201468517167,-1.4657510011606527,44.62954761577406,0.48836592175718607,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9398546889284513,0.9959101188471345,False,False,False,False,-0.13187352861884385,-0.13358776916718462,False,False,False,False,-49839.0,-37961.93863631835,False,False,False,False,1232.4616809437714,False,False,False,False
2025-04-25 16:00:00+00:00,72.95,73.26,72.92,73.16,927.0,,,,,,,,,,,,,,,,,,,,73.25242458887655,73.63555582357635,73.88413675570393,74.18741396219687,74.76367265722351,75.27141127893896,75.73159519124029,75.87479026808516,75.98071313597869,,,,,,,,,,,74.73130151798004,,"rgba(239, 83, 80, 0.5)",1.0951995992339547,74.62070507267197,-1.3337341190534322,45.93736829923267,0.48836592175718607,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9399874268581654,1.0011605977078195,False,False,False,False,-0.12267708072577012,-0.12813242494647736,False,False,False,False,-48912.0,-38131.70702955373,False,False,False,False,1227.7258409291392,False,False,False,False
2025-04-25 17:00:00+00:00,73.185,73.54,73.185,73.26,928.0,,,,,,,,,,,,,,,,,,,,73.25701074218749,73.63035521667489,73.87681150466776,74.18198089312327,74.7566643340577,75.26376717071302,75.72486198328643,75.86813374571955,75.97442591712768,,,,,,,,,,,74.72600127861752,,"rgba(239, 83, 80, 0.5)",1.0461637685518848,74.62244615794967,-1.302325887117636,47.53111241151615,0.48836592175718607,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9418914338288703,0.998111471599438,False,False,False,False,-0.1014257187874496,-0.11477907186696348,False,False,False,False,-47984.0,-38284.455757777694,False,False,False,False,1223.0789286666718,False,False,False,False
2025-04-25 18:00:00+00:00,73.27,73.62,73.2,73.47,1175.0,,,,,,,,,,,,,,,,,,,,73.26930359842757,73.62615103459773,73.86947772174649,74.17600718224699,74.74851290391182,75.25467824009628,75.71674995412195,75.86009064654209,75.96681212420636,,,,,,,,,,,74.72086482287747,,#000000,0.9681964844144397,74.62337713927197,-1.1912635067762343,50.079462227422646,0.48836592175718607,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9455284946496878,0.9927855517358252,False,False,False,False,-0.09773121167216178,-0.10625514176956263,False,False,False,False,-46809.0,-38416.619234401296,False,False,False,False,1222.3335189199015,False,False,False,False
2025-04-25 19:00:00+00:00,73.49,73.64,73.4,73.55,1707.0,,,,,,,,,,,,,,,,,,,,73.29369833351605,73.62330664494625,73.8615713655506,74.16863685073545,74.73773239833251,75.24234842995928,75.7055776391009,75.84897696399347,75.95626473213376,,,,,,,,,,,74.71534592869646,,"rgba(38, 166, 154, 1.0)",0.9135225012885045,74.62409422323735,-1.17577204909826,52.335943229894866,-2.897222762646969,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9496876664568303,0.9888141010120574,False,False,False,False,-0.08918554026045533,-0.09772034101500898,False,False,False,False,-45102.0,-38520.26854859662,False,False,False,False,1229.8477279288952,False,False,False,False
2025-04-28 14:00:00+00:00,74.495,74.865,74.41,74.41,399.0,,,,,,,,,,,,,,,,,,,,73.32083847433077,73.62975058230928,73.86536192944602,74.16968219157387,74.73736904761908,75.24121287887657,75.70421319007859,75.84754337758076,75.95485520866312,,,,,,,,,,,74.71898076449756,,"rgba(38, 166, 154, 1.0)",0.8833903415226716,74.63172336354567,-0.25099138299780416,58.31316894392301,2.7248987967099296,True,False,True,False,True,1.8626226941750765,0.0,0.0,0.0,0.0,0,0.95023275903441,0.9873782214330277,False,False,False,False,-0.0028879931762458683,-0.050304167095627426,False,False,False,False,-44703.0,-38616.124850168766,False,False,False,False,1216.9663678059665,False,False,False,False
2025-04-28 15:00:00+00:00,74.41,74.41,73.94,74.105,374.0,,,,,,,,,,,,,,,,,,,,73.33717977035673,73.63308864605425,73.86680762012772,74.16963738964878,74.7362382429768,75.2395117847929,75.70247929376329,75.84577497755545,75.95314852962633,,,,,,,,,,,74.72042958387803,,"rgba(38, 166, 154, 1.0)",0.8734119024557653,74.63542608468671,-0.6073034763956326,59.712674034216604,3.980717524873093,True,False,True,False,True,0.6443748839835131,0.0,0.0,0.0,0.0,0,0.9443403928348462,0.9956298323968688,False,False,False,False,-0.03852546981473348,-0.04441481845518046,False,False,False,False,-45077.0,-38716.2934571429,False,False,False,False,1203.897121793471,False,False,False,False
2025-04-28 16:00:00+00:00,74.105,74.36,74.105,74.25,1644.0,,,,,,,,,,,,,,,,,,,,73.4088916856253,73.64963924927925,73.87487498514086,74.17038021946703,74.73204821404809,75.23268754923504,75.69532665531541,75.8384405616337,75.94604367600567,,,,,,,,,,,74.72759253286115,,"rgba(38, 166, 154, 1.0)",0.8463957341213318,74.65084677108963,-0.4735926174128977,61.34224712599944,5.58465229608791,True,False,True,False,True,1.2117233625736787,0.0,0.0,0.0,0.0,0,0.952773867883318,0.9919429209338443,False,False,False,False,-0.03409138427033228,-0.039253101362756365,False,False,False,False,-43433.0,-38789.420690365485,False,False,False,False,1210.7204222307812,False,False,False,False
2025-04-28 17:00:00+00:00,74.25,74.43,74.06,74.27,782.0,,,,,,,,,,,,,,,,,,,,73.43969031295181,73.6573908629164,73.87874402450768,74.17080470977271,74.7301396026648,75.22952249296061,75.69198361146604,75.835007731264,75.9427142425957,,,,,,,,,,,74.73066639901108,,"rgba(38, 166, 154, 1.0)",0.8396208764771551,74.65686977847756,-0.4607672216307579,62.52981717041229,6.867360604092397,True,False,True,False,True,1.2908810691834773,0.0,0.0,0.0,0.0,0,0.9524736099625432,0.9905141800846425,False,False,False,False,-0.03312763593387951,-0.03619036864831794,False,False,False,False,-42651.0,-38849.29013702648,False,False,False,False,1204.0735939791412,False,False,False,False
2025-04-28 18:00:00+00:00,74.27,74.585,74.27,74.475,1239.0,,,,,,,,,,,,,,,,,,,,73.49451895943562,73.67306139800348,73.88774322887186,74.17299652940058,74.72833924412767,75.22551737654409,75.68741386745748,75.8302488129967,75.938056098833,,,,,,,,,,,74.73754394618561,,"rgba(38, 166, 154, 1.0)",0.8445464959277449,74.66850408421531,-0.22912188393222008,64.37424790722616,8.814735018576329,True,False,True,False,True,2.1087412712898193,0.0,0.0,0.0,0.0,0,0.9533456705951106,0.9884581669426316,False,False,False,False,-0.01906298921999817,-0.027626678934158058,False,False,False,False,-41412.0,-38889.02207288654,False,False,False,False,1204.6150886461312,False,False,False,False
2025-04-28 19:00:00+00:00,74.46,74.94,74.44,74.86,5285.0,,,,,,,,,,,,,,,,,,,74.74666666666667,73.7311576375231,73.75721296927993,73.9424237204428,74.19202394027067,74.72881718016029,75.21533320455862,75.6729537983071,75.81467061739005,75.92247453800508,,,,,,,,,,,74.77237342726042,,"rgba(38, 166, 154, 1.0)",0.8550408293291419,74.72362649645106,0.15949355734969514,67.30455492449505,11.740275803373159,True,False,True,False,True,3.6264072776032243,0.0,0.0,0.0,0.0,0,0.9608791208791209,0.9825152625152623,False,False,False,False,0.0011551891818187988,-0.01323574487616963,False,False,False,False,-36127.0,-38846.20002524489,False,False,False,False,1267.876870217509,False,False,False,False
2025-04-29 14:00:00+00:00,73.65,73.795,73.38,73.51,541.0,,,,,,,,,,,,,,,,,,,74.63662804668728,73.72794095979793,73.7556564705421,73.93995849190583,74.18989097167496,74.72570983325545,75.21174083235289,75.66963703705854,75.81135983318528,75.91931815935148,,,,,,,,,,,74.75878406358119,,"rgba(38, 166, 154, 0.75)",0.8503552887570969,74.7149381942859,-1.416982066457272,59.83006913195018,15.922276056263797,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9561849431130476,0.9783103364802709,False,False,False,False,-0.08394810922004158,-0.0485919270481056,False,False,False,False,-36668.0,-38812.42948221784,False,False,False,False,1256.6074613769272,False,False,False,False
2025-04-29 15:00:00+00:00,73.51,74.03,73.51,73.92,174.0,,,,,,,,,,,,,,,,,,,74.61294583333334,73.72849947698745,73.75582077359203,73.93970921113393,74.18948885598375,74.72493495723094,75.21076911399041,75.66870295285416,75.81041910222888,75.9184158156585,,,,,,,,,,,74.75597060929934,,"rgba(38, 166, 154, 0.75)",0.8451881660530308,74.7132505154007,-0.9385490086842133,56.99066989118192,13.46100225664253,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9553991749575345,0.9797621936423196,False,False,False,False,-0.06980980240494972,-0.05920086472652766,False,False,False,False,-36494.0,-38776.48483908268,False,False,False,False,1239.8228495726337,False,False,False,False
2025-04-29 16:00:00+00:00,73.92,73.985,73.63,73.63,496.0,,,,,,,,,,,,,,,,,,,74.54692862274221,73.72883665798373,73.75576666618103,73.93858224105998,74.18812597580018,74.72255901900678,75.20786423688563,75.66594242570028,75.80764597110264,75.91576016711484,,,,,,,,,,,74.74780119835773,,"rgba(38, 166, 154, 0.75)",0.8422846076952912,74.70813333816771,-1.2800107330914774,53.644722895132915,10.432836947914069,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9577457892675282,0.9832549941245592,False,False,False,False,-0.06690830264575601,-0.06305458368614184,False,False,False,False,-36990.0,-38748.78739971705,False,False,False,False,1228.2907123699572,False,False,False,False
2025-04-29 17:00:00+00:00,73.63,74.065,73.59,74.065,401.0,,,,,,,,,,,,,,,,,,,74.50970301097097,73.73124764738367,73.75664315304616,73.93843101458522,74.18742474511194,74.72095739750799,75.20577801722989,75.66390022048854,75.8055813905199,75.91377440263302,,,,,,,,,,,74.74334409994773,,"rgba(38, 166, 154, 0.75)",0.8402820043574046,74.70551923481142,-0.7622669907125412,53.63114614611699,10.352473591573641,True,False,True,False,False,0.3805107519935369,0.0,0.0,0.0,0.0,0,0.9466738354758296,0.9838701793831564,False,False,False,False,-0.06536129902921768,-0.06420794135767977,False,False,False,False,-36589.0,-38715.30232375245,False,False,False,False,1215.464499775074,False,False,False,False
2025-04-29 18:00:00+00:00,74.065,74.065,73.71,73.79,657.0,,,,,,,,,,,,,,,,,,,74.45276100961964,73.73393684814006,73.75757034220534,73.93778830445012,74.18607332467052,74.71818120231168,75.20223900198724,75.66046641356208,75.80211667626432,75.91044585613692,,,,,,,,,,,74.73615789793479,,#000000,0.8366390182431717,74.70107793618784,-1.0889737584806614,52.15920874960828,8.716133408209856,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9467058535390642,0.9875581680137152,False,False,False,False,-0.06072213226059057,-0.06246503680913516,False,False,False,False,-37246.0,-38692.522442764035,False,False,False,False,1206.8061354374759,False,False,False,False
2025-04-29 19:00:00+00:00,73.79,73.79,73.24,73.32,1971.0,,,,,,,,,,,,,,,,,,,74.24526054243219,73.71655943694044,73.74911136382666,73.92676992485798,74.17720432079521,74.70610030900002,75.18857390056553,75.6479494148258,75.78964929147436,75.89856959944225,,,,,,,,,,,74.70457481041605,,"rgba(239, 83, 80, 1.0)",0.8281659863221588,74.67786903832952,-1.639609765138689,48.946701330374395,5.45738196096805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938018950864511,0.9914037315619808,False,False,False,False,-0.08957368880648112,-0.07601936280780813,False,False,False,False,-39217.0,-38700.65387775994,False,False,False,False,1218.6541023299183,False,False,False,False
2025-04-30 14:00:00+00:00,72.125,72.45,71.74,72.45,1016.0,,,,,,,,,,,,,,,,,,,74.04941213673592,73.67058617541115,73.72764318079673,73.90704870118836,74.16508202863156,74.69391941612162,75.17666130710299,75.63795319627181,75.77990445680506,75.88942301506837,,,,,,,,,,,74.66976336141336,,"rgba(239, 83, 80, 1.0)",0.8140064302378238,74.46549437115921,-2.476017751567823,43.676633972416525,0.424297935657151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288061865635572,1.0006283228612856,True,False,False,False,-0.2013715873555136,-0.13869547508166086,False,False,False,False,-40233.0,-38724.411181980715,False,False,False,False,1215.5121782627878,False,False,False,False
2025-04-30 15:00:00+00:00,72.45,72.855,72.45,72.75,487.0,,,,,,,,,,,,,,,,,,,73.98915926127434,73.65634681183498,73.7207035310947,73.9003436795854,74.1607157669227,74.68922502603083,75.17188847895089,75.63383938924105,75.7758674987612,75.88561531842348,,,,,,,,,,,74.65837047621196,,"rgba(239, 83, 80, 1.0)",0.7992449026515425,74.46385547979027,-2.1443433346956,41.92108251886231,-1.2739355981772036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9350234650926508,0.997387391746093,False,False,False,False,-0.1570367239589471,-0.147866099520304,False,False,False,False,-39746.0,-38740.249768306596,False,False,False,False,1204.217415809101,False,False,False,False
2025-04-30 16:00:00+00:00,72.75,72.97,72.64,72.86,1110.0,,,,,,,,,,,,,,,,,,,73.88254641072116,73.6297902904628,73.70729353742873,73.88704133748749,74.15178346791502,74.67933971945,75.16167932907508,75.62494350596637,75.76711551146298,75.87734395582285,,,,,,,,,,,74.63688770657924,,"rgba(239, 83, 80, 1.0)",0.7749019815958295,74.45584374264384,-2.0594136814018253,41.39758497634216,-1.9805991931430569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359581847491573,1.0044453128816373,False,False,False,False,-0.145022198978956,-0.14644414924963,False,False,False,False,-38636.0,-38738.63349282897,False,False,False,False,1202.7566806802777,False,False,False,False
2025-04-30 17:00:00+00:00,72.86,73.16,72.74,73.16,725.0,,,,,,,,,,,,,,,,,,,73.83393052424266,73.61735189301223,73.70065005421935,73.88010270986258,74.14686765237431,74.67361764062369,75.1556157790326,75.61956921762075,75.76180711106369,75.87231191767651,,,,,,,,,,,74.62618244997284,,"rgba(239, 83, 80, 1.0)",0.7243391644977448,74.45190815122194,-1.7835679948601877,42.80132249484165,-1.9805991931430569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9236847271299568,1.0111896348645464,False,False,False,False,-0.13363703626461002,-0.14004059275712,False,False,False,False,-37911.0,-38725.801965808365,False,False,False,False,1195.349600359653,False,False,False,False
2025-04-30 18:00:00+00:00,73.13,73.55,73.11,73.435,1162.0,,,,,,,,,,,,,,,,,,,73.79507866904338,73.60936298415294,73.6955293262961,73.8735795089203,74.14146234057787,74.66642471287207,75.14752711517825,75.61213867293674,75.75440688504375,75.86525469573687,,,,,,,,,,,74.61607649107583,,"rgba(239, 83, 80, 0.75)",0.6853609425855036,74.45261849233444,-1.4847920695560792,45.24797669391019,-1.9805991931430569,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9227715979810849,1.0062233547312194,False,False,False,False,-0.10395512419452323,-0.12199785847582162,False,False,False,False,-36749.0,-38695.15387331521,False,False,False,False,1194.8325522920616,False,False,False,False
2025-04-30 19:00:00+00:00,73.45,74.105,73.45,74.02,1149.0,,,,,,,,,,,,,,,,,,,73.79986841527175,73.61692009651117,73.69794880251786,73.87339095429789,74.13954001457584,74.66205640475555,75.14179426050272,75.60644176311715,75.74863580493823,75.85968460035873,,,,,,,,,,,74.61462811168468,,#000000,0.6641832890411434,74.46204153624527,-0.6655414906379667,49.64239013940848,-6.657550563656663,False,True,False,False,True,0.6355966099017678,0.0,0.0,0.0,0.0,0,0.926197817256399,1.0029853668085937,False,False,False,False,-0.05741055578117735,-0.08970420712849948,False,False,False,False,-35600.0,-38647.166991558384,False,False,False,False,1194.121970085983,False,False,False,False
2025-05-01 14:00:00+00:00,74.92,75.04,74.56,74.56,334.0,,,,,,,,,,,,,,,,,,,73.81968553864672,73.62656785726756,73.70234506132299,73.87642363792364,74.14068338012001,74.66214731289372,75.14124973426766,75.60560553509424,75.7477265076025,75.85876585924308,,,,,,,,,,,74.6181200424382,,"rgba(38, 166, 154, 0.5)",0.6592597404706851,74.46989373612749,0.13667794094051816,54.61220023017787,-1.9871829474489715,False,False,True,False,True,2.6789547962691103,0.0,0.0,0.0,0.0,0,0.9406042236996478,0.9923738756355099,False,False,False,False,0.02495639502080891,-0.03237390605384528,False,False,False,False,-35266.0,-38594.74579789081,False,False,False,False,1180.7867457435648,False,False,False,False
2025-05-01 15:00:00+00:00,74.56,75.33,74.56,74.85,743.0,,,,,,,,,,,,,,,,,,74.91333333333333,73.86968740385207,73.65112583802112,73.71382281780456,73.8846211194223,74.14405422756163,74.66302093182921,75.14059706880646,75.60415581780104,75.7460889213495,75.85707345837393,,,,,,,,,,,74.6534164489232,,"rgba(38, 166, 154, 1.0)",0.647868007355684,74.44371985071082,0.6271032751677813,58.890669268664325,1.9357713305744255,True,False,True,False,True,3.751786369917941,0.0,0.0,0.0,0.0,0,0.9406895208414491,0.9846123880015578,False,False,False,False,0.03663833198435573,0.0021322129652552244,False,False,False,False,-34523.0,-38531.61795606305,False,False,False,False,1173.999354336688,False,False,False,False
2025-05-01 16:00:00+00:00,74.69,74.69,74.43,74.47,749.0,,,,,,,,,,,,,,,,,,74.72089588918676,73.89878,73.66771547379032,73.72154721741366,73.88972381736548,74.14574416175601,74.6625561816534,75.13883950588814,75.60189299335109,75.74368769337973,75.85468301933071,,,,,,,,,,,74.6405514502832,,"rgba(38, 166, 154, 1.0)",0.6468870851245762,74.44502126249687,0.038613752040393294,59.326553616565654,2.3787337145128546,True,False,True,False,True,2.220145345986591,0.0,0.0,0.0,0.0,0,0.9357968117778969,0.9928825622775798,False,False,False,False,0.005634201865408327,0.0038832074153317755,False,False,False,False,-35272.0,-38481.081243565946,False,False,False,False,1167.4102170601502,False,False,False,False
2025-05-01 17:00:00+00:00,74.44,74.76,74.23,74.31,385.0,,,,,,,,,,,,,,,,,,74.6619126265317,73.91061796567922,73.67507259037399,73.72499310498036,73.89192415656507,74.14638999228114,74.66214526177576,75.13779720333386,75.60062900414775,75.74235909057386,75.85336821648613,,,,,,,,,,,74.63701901933898,,"rgba(38, 166, 154, 1.0)",0.6437270279291964,74.44648661010586,-0.21202560120075392,58.64503534208942,2.3787337145128546,True,False,True,False,True,1.580228498307413,0.0,0.0,0.0,0.0,0,0.9334599834380632,0.9918164547712987,False,False,False,False,0.0004024350168177214,0.0021428212160747484,False,False,False,False,-35657.0,-38437.29703823935,False,False,False,False,1155.2798260979773,False,False,False,False
2025-05-01 18:00:00+00:00,74.31,74.68,74.31,74.68,478.0,,,,,,,,,,,,,,,,,,74.64055060155697,73.92790572692157,73.68546654169647,73.72996210606138,73.89524804295901,74.14753071698496,74.66191101953464,75.13673321229481,75.59922889585334,75.74086835967977,75.85188067735915,,,,,,,,,,,74.6379350819002,,"rgba(38, 166, 154, 1.0)",0.6525865031888217,74.45152503405015,0.3501067901855603,59.78445370976111,3.3434702257404325,True,False,True,False,True,2.9883857046693727,0.0,0.0,0.0,0.0,0,0.9327049860819455,0.9957024954827364,False,False,False,False,0.0004024350168177214,0.0012726281164462349,False,False,False,False,-35179.0,-38386.78080508835,False,False,False,False,1144.7793636778536,False,False,False,False
2025-05-01 19:00:00+00:00,74.57,74.93,74.355,74.355,793.0,,,,,,,,,,,,,,,,,,74.61690067767896,73.95420704688392,73.70198801690213,73.7379778333354,73.90060737159536,74.14936333317895,74.66148799191492,75.13494634044505,75.59689218672428,75.7383826793671,75.84940137415057,,,,,,,,,,,74.64019589565243,,"rgba(38, 166, 154, 1.0)",0.6601941974740823,74.45943510038434,-0.15818845543312413,58.483801281872715,3.3434702257404325,True,False,True,False,True,1.6703680644227958,0.0,0.0,0.0,0.0,0,0.9322621605782379,0.993651103731197,False,False,False,False,0.015010342408259169,0.008141485262352702,False,False,False,False,-35972.0,-38349.34234299395,False,False,False,False,1139.325420054941,False,False,False,False
2025-05-02 14:00:00+00:00,74.765,75.19,74.59,74.835,281.0,,,,,,,,,,,,,,,,,,74.63777826382814,73.96782093256586,73.70988574380662,73.74190697024267,73.90343007237756,74.15053660167369,74.66176101937292,75.13466412738856,75.59632212540383,75.73774389049753,75.84874370139144,,,,,,,,,,,74.64459940441353,,"rgba(38, 166, 154, 1.0)",0.6787747307724429,74.46494179337023,0.5451855967128291,59.70459325920079,3.902855069809206,True,False,True,False,True,3.491660918012812,0.0,0.0,0.0,0.0,0,0.932954103461688,0.9864838584208476,False,False,False,False,0.035103528354709965,0.021622506808531332,False,False,False,False,-35691.0,-38308.12773302505,False,False,False,False,1126.018049201376,False,False,False,False
2025-05-02 15:00:00+00:00,74.835,75.03,74.66,74.93,629.0,,,,,,,,,,,,,,,,,,74.6742898800723,73.99693098572352,73.72720829585445,73.75061696060315,73.90970018225795,74.15315515890845,74.66237444206291,75.13403858912054,75.59505225058685,75.73632015599479,75.84727725193997,,,,,,,,,,,74.65336037755681,,"rgba(38, 166, 154, 1.0)",0.6983872799477794,74.47624723263081,0.6497151085041583,60.90511136031189,5.423033815747054,True,False,True,False,True,3.8485557756030033,0.0,0.0,0.0,0.0,0,0.9334469328140212,0.9894352482960075,False,False,False,False,0.07486079140762247,0.048241649108076906,False,False,False,False,-35062.0,-38257.80017127273,False,False,False,False,1118.3123430122075,False,False,False,False
2025-05-02 16:00:00+00:00,74.93,75.155,74.93,75.07,297.0,,,,,,,,,,,,,,,,,,74.70002602372753,74.01270184094379,73.7364545675356,73.75532906931372,73.9131754017453,74.1546895393833,74.66290665862651,75.13394559452216,75.59460196999159,75.73578811149773,75.8467128637748,,,,,,,,,,,74.65875742191473,,"rgba(38, 166, 154, 1.0)",0.720370669100959,74.48259617888712,0.8154188479744282,62.29680678461638,7.099425612092801,True,False,True,False,True,4.378583247351418,0.0,0.0,0.0,0.0,0,0.9511580818805867,0.9880487925329643,False,False,False,False,0.1307627013004993,0.0895021752042881,False,False,False,False,-34765.0,-38203.64823063284,False,False,False,False,1105.5788183143438,False,False,False,False
2025-05-02 17:00:00+00:00,75.115,75.115,74.76,74.78,596.0,,,,,,,,,,,,,,,,,,74.72229313943313,74.03811313684278,73.75232264694748,73.76348020581116,73.91907418534625,74.15718368048594,74.66351430114737,75.13338287758685,75.59342393509502,75.7344634295228,75.8453457810702,,,,,,,,,,,74.6656906653899,,"rgba(38, 166, 154, 1.0)",0.7345028532562026,74.49192033561617,0.39221040885915276,61.0279701522441,7.099425612092801,True,False,True,False,True,3.1480964713266495,0.0,0.0,0.0,0.0,0,0.957149950347567,0.9783515392254218,False,False,False,False,0.1202162337917786,0.10485920449803335,False,False,False,False,-35361.0,-38159.57616504163,False,False,False,False,1097.6783715187726,False,False,False,False
2025-05-02 18:00:00+00:00,74.79,74.92,74.65,74.67,451.0,,,,,,,,,,,,,,,,,,74.7243280266568,74.05339566395662,73.76261053758509,73.76881929978771,73.92285801180026,74.15870315756587,74.66368609962026,75.1327225400479,75.59236153690647,75.73330097302708,75.84416523318492,,,,,,,,,,,74.66881373455809,,"rgba(38, 166, 154, 0.75)",0.7458586743896074,74.49700055431421,0.23194668323374806,59.37453107210542,7.099425612092801,True,False,True,False,False,2.6820140794248957,0.0,0.0,0.0,0.0,0,0.9504276054097056,0.9809566428003179,False,False,False,False,0.15467172362962192,0.12976546406382763,False,False,False,False,-35812.0,-38123.179635351065,False,False,False,False,1087.6523502549155,False,False,False,False
2025-05-02 19:00:00+00:00,74.67,74.99,74.67,74.77,539.0,,,,,,,,,,,,,,,,,,74.73210065645516,74.07240865930034,73.77540355170825,73.77553297842647,73.92767919258729,74.16070337977078,74.6640464885664,75.13206529131713,75.5911901580661,75.73200422902939,75.8428388850156,,,,,,,,,,,74.67327031547661,,"rgba(38, 166, 154, 0.75)",0.758741887767053,74.50355109554022,0.35117199769203084,58.86736668878025,7.099425612092801,True,False,True,False,False,3.0799157100993853,0.0,0.0,0.0,0.0,0,0.9603707414829659,0.9767034068136271,False,False,False,False,0.23282099856433017,0.1812932313140789,False,False,False,False,-35273.0,-38078.990803795234,False,False,False,False,1079.146112266467,False,False,False,False
