date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_434,aVWAP_peak_429,aVWAP_peak_424,aVWAP_peak_415,aVWAP_peak_398,aVWAP_peak_393,aVWAP_peak_373,aVWAP_peak_365,aVWAP_peak_358,aVWAP_peak_348,aVWAP_peak_343,aVWAP_peak_339,aVWAP_peak_330,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_282,aVWAP_peak_273,aVWAP_peak_263,aVWAP_peak_244,aVWAP_peak_236,aVWAP_peak_223,aVWAP_valley_439,aVWAP_valley_427,aVWAP_valley_423,aVWAP_valley_400,aVWAP_valley_378,aVWAP_valley_369,aVWAP_OB_bull_378,aVWAP_OB_bull_195,aVWAP_OB_bear_442,aVWAP_OB_bear_415,aVWAP_OB_bear_244,aVWAP_OB_bear_236,aVWAP_OB_bear_223,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-10 17:00:00+00:00,239.465,240.37,239.09,240.26,21733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",11.100537676694273,240.0081785657794,0.0226855168240458,52.293888568755555,0.24964433369021322,False,False,True,False,True,0.17183099264646629,238.97510000000003,,0.0,0.0,0.0,0.0,0,0.8657640298074792,0.842453489760074,False,False,False,False,-0.055797282293041275,-0.05158323454244557,False,False,False,False,219148.0,291480.5742127257,False,False,False,False,21496.657439203616,False,False,False,False
2024-07-11 17:00:00+00:00,249.955,253.16,249.725,252.83,21569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.725241274087255,240.55999352931283,1.1440308107876471,59.510018062202384,5.790190647286849,True,False,True,False,True,6.137356090813547,239.5427,,0.0,0.0,0.0,0.0,0,0.8691038326130849,0.8387949877363059,False,False,False,False,0.07596265482130347,0.01218971013942895,False,False,False,False,240717.0,290693.54205438885,False,False,False,False,21497.779029293484,False,False,False,False
2024-07-12 17:00:00+00:00,257.91,260.04,257.21,258.07,18307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.443158322018114,241.150747557658,1.6201279268810687,65.88345013874272,11.37219035119567,True,False,True,False,True,8.396030370623667,240.1635,,0.0,0.0,0.0,0.0,0,0.8767788242127538,0.8391818445836621,False,False,False,False,0.15778824063039093,0.08498897538490995,False,False,False,False,259024.0,290202.54140238283,False,False,False,False,21448.309586978856,False,False,False,False
2024-07-15 17:00:00+00:00,260.19,260.63,258.12,259.125,11443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.38685363097742,241.48613295163048,1.6981915481858652,70.41131141067731,15.121199168954519,True,False,True,False,True,8.841838963626728,240.71849999999998,,0.0,0.0,0.0,0.0,0,0.8829229679623384,0.8372453443319589,False,False,False,False,0.16643572231790932,0.12571234885140964,False,False,False,False,270467.0,289896.5640162993,False,False,False,False,21293.18850811097,False,False,False,False
2024-07-16 17:00:00+00:00,261.725,264.76,261.725,264.67,14980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.626593551722534,241.98732619673257,2.1345197492371075,74.7165739447951,18.709074368656957,True,False,True,False,True,11.134488802399694,241.2771,,0.0,0.0,0.0,0.0,0,0.8841042837340949,0.8315640070053706,False,False,False,False,0.21145214528766573,0.16858224706953767,False,False,False,False,285447.0,289827.5785276745,False,False,False,False,21195.30961651235,False,False,False,False
2024-07-17 17:00:00+00:00,261.92,262.48,259.42,259.435,20664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.705778038302627,242.48957176701683,1.5828301476414532,72.9638524423661,18.709074368656957,True,False,True,False,True,8.35183902119417,241.7789,,0.0,0.0,0.0,0.0,0,0.8744424676238158,0.8349704166494273,False,False,False,False,0.1846776396504171,0.1766299433599774,False,False,False,False,264783.0,289439.2904884857,False,False,False,False,21187.07225811681,False,False,False,False
2024-07-18 17:00:00+00:00,272.07,272.195,263.875,264.04,23335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.982545622958174,243.18732226486568,1.8987107771756853,73.23505810453489,18.709074368656957,True,False,True,False,True,10.230039617061333,242.2731,,0.0,0.0,0.0,0.0,0,0.8734230822481208,0.8236132489595807,False,False,False,False,0.2684543391282685,0.22254214124412294,False,False,False,False,288118.0,289418.8053646332,False,False,False,False,21220.373463417323,False,False,False,False
2024-07-19 17:00:00+00:00,267.02,267.02,259.91,260.27,47093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",11.077963089675539,244.10754760703927,1.4589733024136748,70.58191541754744,18.709074368656957,True,False,True,False,False,8.269721491018526,242.6475,,0.0,0.0,0.0,0.0,0,0.8669588519218046,0.8344552601417344,False,False,False,False,0.21406614056838394,0.21830414090625344,False,False,False,False,241025.0,288668.5138085924,False,False,False,False,21621.49945623256,False,False,False,False
2024-07-22 17:00:00+00:00,269.425,270.12,267.95,269.775,17926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",11.398232314349855,244.55545596254785,2.212583788602191,71.66445257476015,18.709074368656957,True,False,True,False,False,11.997712682692612,243.14640000000003,,0.0,0.0,0.0,0.0,0,0.8701563073779001,0.8231203997892487,False,False,False,False,0.28055443007505604,0.24942928549065474,False,False,False,False,258951.0,288207.7771603972,False,False,False,False,21564.204891019654,False,False,False,False
2024-07-23 17:00:00+00:00,266.68,268.28,264.96,264.96,20779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",11.457080045594887,244.96137995148973,1.7455250350807736,69.35656021621905,18.709074368656957,True,False,True,False,False,9.5558912236181,243.49939999999998,,0.0,0.0,0.0,0.0,0,0.8630765688150613,0.8228189837937416,False,False,False,False,0.251462078519203,0.2504456820049289,False,False,False,False,238172.0,287432.0286772903,False,False,False,False,21552.03117177904,False,False,False,False
2024-07-24 17:00:00+00:00,263.6,264.39,260.31,260.835,25993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",11.670057663690923,245.31322829775795,1.3300509859976921,65.52911093905595,21.799779490818466,True,False,True,False,False,7.530895024918589,243.69350000000003,,0.0,0.0,0.0,0.0,0,0.8606946259554078,0.8284424379232508,False,False,False,False,0.2009949760959367,0.2257203290504328,False,False,False,False,212179.0,286265.31505438656,False,False,False,False,21620.88340167394,False,False,False,False
2024-07-25 17:00:00+00:00,272.82,273.61,267.27,267.27,20076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",12.04444158444377,245.7203804307777,1.7891754813319944,65.18106221258422,21.27756543403406,True,False,True,False,False,10.008518463104604,244.0403,,0.0,0.0,0.0,0.0,0,0.8624020113057873,0.8189980948811645,False,False,False,False,0.29769224567130276,0.26170628736086776,False,False,False,False,232255.0,285427.94582873717,False,False,False,False,21596.93172102783,False,False,False,False
2024-07-26 17:00:00+00:00,270.195,272.28,269.55,271.8,11836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",12.565250950914459,245.97009562273868,2.0556616400392316,66.25767253089668,21.27756543403406,True,False,True,False,False,11.67885014835338,244.50060000000002,,0.0,0.0,0.0,0.0,0,0.8608891652417223,0.8184828229441942,False,False,False,False,0.3035243413635588,0.2826153143622133,False,False,False,False,244091.0,284787.06294767145,False,False,False,False,21445.599446283213,False,False,False,False
2024-07-29 17:00:00+00:00,274.19,275.395,273.6,273.97,17877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",13.143081114760967,246.38421802974713,2.0988824256187053,67.56742362037276,21.27756543403406,True,False,True,False,False,12.464463076178578,244.9456,,0.0,0.0,0.0,0.0,0,0.8704399078808697,0.8142394316718063,False,False,False,False,0.34282825316396587,0.31272178376308957,False,False,False,False,261968.0,284433.2790260021,False,False,False,False,21390.272323085024,False,False,False,False
2024-07-30 17:00:00+00:00,274.89,279.24,274.43,278.46,15733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",13.83488828165095,246.77608294785261,2.2901462163716473,69.59066051443716,21.27756543403406,True,False,True,False,True,14.060773314291549,245.75240000000002,,0.0,0.0,0.0,0.0,0,0.8690390625000001,0.8089843750000001,False,False,False,False,0.342828253211513,0.3277750184873013,False,False,False,False,277701.0,284328.90260699426,False,False,False,False,21302.562674665103,False,False,False,False
2024-07-31 17:00:00+00:00,280.725,282.43,278.79,279.37,15811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",14.501784357435001,247.19329100071198,2.2188103343842074,71.1654008415754,21.27756543403406,True,False,True,False,True,14.380787830968579,246.497,,0.0,0.0,0.0,0.0,0,0.8734311831908853,0.8040161710313336,False,False,False,False,0.34282825328111227,0.3353016358842068,False,False,False,False,293512.0,284471.2762099866,False,False,False,False,21217.422168081146,False,False,False,False
2024-08-01 17:00:00+00:00,278.89,282.63,276.8,282.25,17504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",14.932625732913689,247.64015730028243,2.317733218440775,72.93319077137274,17.860142656613505,True,False,True,False,True,15.391679565259743,247.39759999999998,,0.0,0.0,0.0,0.0,0,0.8788412467321028,0.8021572034627972,False,False,False,False,0.33270998258581014,0.33400580923500844,False,False,False,False,311016.0,284882.8223152581,False,False,False,False,21159.84973136671,False,False,False,False
2024-08-02 17:00:00+00:00,282.51,287.04,280.23,284.695,25553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",15.360520474653484,248.33193241118911,2.367306996453269,74.69334352340894,19.74106044954864,True,False,True,False,True,16.240532605205765,248.28959999999998,,0.0,0.0,0.0,0.0,0,0.8917313770632536,0.7948647910406994,False,False,False,False,0.3428282533313329,0.3384170312831707,False,False,False,False,336569.0,285684.15840339364,False,False,False,False,21227.960588244747,False,False,False,False
2024-08-05 17:00:00+00:00,284.61,284.61,278.37,278.62,41563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",15.597508224707441,249.25241580399828,1.8828381926724433,71.39071064198954,19.74106044954864,True,False,True,False,False,13.061089762704562,249.06010000000003,,0.0,0.0,0.0,0.0,0,0.8864449491335595,0.802989764489936,False,False,False,False,0.31974812098231004,0.3290825761327404,False,False,False,False,295006.0,285828.68307931,False,False,False,False,21543.23251710917,False,False,False,False
2024-08-06 17:00:00+00:00,284.415,285.205,279.8,280.185,39544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",15.949652645826456,250.08954172903077,1.886903679927118,69.74533096350986,19.74106044954864,True,False,True,False,False,13.623312801123085,249.92860000000002,,0.0,0.0,0.0,0.0,0,0.8856383814883516,0.8124155060206876,False,False,False,False,0.3306001908702183,0.32984138350147935,False,False,False,False,334550.0,286584.05233389436,False,False,False,False,21822.314183510574,False,False,False,False
2024-08-07 17:00:00+00:00,281.36,281.765,275.7,276.175,41771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.87999999999994,,,,,,,,,"rgba(38, 166, 154, 0.75)",16.176191070506857,250.7860222719516,1.5695275616729527,65.98564077910885,21.167490271187972,True,False,True,False,False,11.568792704534179,250.83620000000002,,0.0,0.0,0.0,0.0,0,0.8859904972479654,0.8136378604694927,False,False,False,False,0.290550610132713,0.3101959968170962,False,False,False,False,292779.0,286680.09803414403,False,False,False,False,22131.59613415382,False,False,False,False
2024-08-08 17:00:00+00:00,277.96,281.22,276.86,280.11,28769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.49855661090635,,,,,,,,,"rgba(38, 166, 154, 0.75)",16.479501435102506,251.26671618354106,1.7502522106051528,65.10116427788483,20.276384580182864,True,False,True,False,False,13.00783482855169,251.8484,,0.0,0.0,0.0,0.0,0,0.883748731782897,0.8180452547051839,False,False,False,False,0.29378194337119834,0.30198897009414727,False,False,False,False,321548.0,287220.6856615216,False,False,False,False,22234.501620446008,False,False,False,False
2024-08-09 17:00:00+00:00,279.005,280.01,277.67,278.43,40818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.57361701299715,,,,,,,,,"rgba(38, 166, 154, 0.75)",16.64945194482566,251.88971282611482,1.5940637122372918,63.3868776458408,18.52227511779141,True,False,True,False,False,12.146525648335075,252.78419999999997,,0.0,0.0,0.0,0.0,0,0.8932585610309032,0.8172453565604744,False,False,False,False,0.2916795891281887,0.296834279611168,False,False,False,False,280730.0,287120.0548760717,False,False,False,False,22522.61787439258,False,False,False,False
2024-08-12 17:00:00+00:00,282.36,283.35,280.53,283.105,20469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.1566181308331,,,,,,,,,"rgba(38, 166, 154, 0.75)",16.94795271007855,252.23630011447295,1.821382229086005,64.1518383750813,18.52227511779141,True,False,True,False,False,13.845978113889963,253.8242,,0.0,0.0,0.0,0.0,0,0.8940064344441354,0.810787623624737,False,False,False,False,0.32456213512144777,0.3106982073663079,False,False,False,False,301199.0,287338.33309504733,False,False,False,False,22490.778837580292,False,False,False,False
2024-08-13 17:00:00+00:00,290.4,293.13,289.76,292.42,26951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.29761533923676,,,,,,,,,"rgba(38, 166, 154, 1.0)",17.37734802126745,252.84084532983667,2.277629165378053,67.43766304889826,18.52227511779141,True,False,True,False,True,17.032656947048036,254.9812,244.7644,0.0,0.0,0.0,0.0,0,0.8920085534631191,0.8104406305396793,False,False,False,False,0.34282825344254053,0.32676323040442423,False,False,False,False,328150.0,287971.0721168295,False,False,False,False,22559.92955327672,False,False,False,False
2024-08-14 17:00:00+00:00,292.89,296.76,292.76,296.47,19624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.84116034760444,,,,,,,,,"rgba(38, 166, 154, 1.0)",17.89418170878519,253.30907920927132,2.412008634602093,70.54739905689755,15.405837733181698,True,False,True,False,True,18.342492648045166,256.0842,245.324225,0.0,0.0,0.0,0.0,0,0.8970417863547637,0.8039866055133235,False,False,False,False,0.3428282534831335,0.33479574194377887,False,False,False,False,347774.0,288898.2492933128,False,False,False,False,22514.41126562902,False,False,False,False
2024-08-15 17:00:00+00:00,293.19,295.68,292.795,293.63,16631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.7956898234316,,,,,,,,,"rgba(38, 166, 154, 1.0)",18.325952429067026,253.68094802028958,2.17991682202267,70.64419416047869,15.615385326192609,True,False,True,False,True,16.857294767281324,257.1736,245.870975,0.0,0.0,0.0,0.0,0,0.8952404995384872,0.8018097619855316,False,False,False,False,0.33796497176582213,0.3363803568548005,False,False,False,False,331143.0,289553.2066686102,False,False,False,False,22423.195587092134,False,False,False,False
2024-08-16 17:00:00+00:00,291.27,292.16,290.845,291.76,19580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.50664377274444,,,,,,,,,"rgba(38, 166, 154, 1.0)",18.695791466973837,254.07699558102013,2.015587544691381,69.43089964562326,15.615385326192609,True,False,True,False,True,15.885672315724431,258.3432,246.405025,0.0,0.0,0.0,0.0,0,0.8949713006181407,0.8059007190614358,False,False,False,False,0.3127521233429997,0.3245662400989001,False,False,False,False,311563.0,289894.4437745233,False,False,False,False,22379.11503535427,False,False,False,False
2024-08-19 17:00:00+00:00,295.5,295.55,293.99,295.02,16342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.2387586903654,,,,,,,,,"rgba(38, 166, 154, 1.0)",19.184990584796587,254.43122846088957,2.1156524085696216,69.67735648367862,15.615385326192609,True,False,True,False,True,16.977441133399118,259.5892,246.95982500000002,0.0,0.0,0.0,0.0,0,0.9009571565983886,0.8017093208445687,False,False,False,False,0.3428282534832509,0.3336972467910755,False,False,False,False,327905.0,290483.75472375547,False,False,False,False,22285.516352635597,False,False,False,False
2024-08-20 17:00:00+00:00,295.03,296.72,294.43,296.72,7857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.59138168657074,,,,,,,,,"rgba(38, 166, 154, 1.0)",19.746351923767897,254.6037273097953,2.1328634703158036,70.37154022201078,16.048686269200587,True,False,True,False,True,17.54210872194679,260.9144,247.46072500000002,0.0,0.0,0.0,0.0,0,0.8960868870787413,0.8016610765053506,False,False,False,False,0.3428282534925999,0.3382627501418377,False,False,False,False,335762.0,291185.74302261195,False,False,False,False,22061.818424687757,False,False,False,False
2024-08-21 17:00:00+00:00,296.81,298.39,296.51,298.09,10045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.07866054266776,,,,,,,,,"rgba(38, 166, 154, 1.0)",20.269207846181516,254.83164933586298,2.1341904919232633,71.26816622398931,17.211778561712222,True,False,True,False,True,17.99828164203755,262.0012,247.95785,0.0,0.0,0.0,0.0,0,0.8989648893006613,0.7986006836842274,False,False,False,False,0.342828253513665,0.34054550182775134,False,False,False,False,345807.0,292032.58421605977,False,False,False,False,21875.511162289495,False,False,False,False
2024-08-22 17:00:00+00:00,295.135,296.55,293.81,296.55,18053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.72513570117275,,,,,,,,,"rgba(38, 166, 154, 1.0)",20.76145971560085,255.2113261824294,1.9911255944353166,70.52469789810101,17.211778561712222,True,False,True,False,True,17.159030783735854,263.029,248.43925000000002,0.0,0.0,0.0,0.0,0,0.8919986619303251,0.8010417828185483,False,False,False,False,0.3224935431238824,0.33151952247581684,False,False,False,False,327754.0,292586.4046158108,False,False,False,False,21816.24742333927,False,False,False,False
2024-08-23 17:00:00+00:00,301.09,303.75,300.77,302.49,9634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.2689966756346,,,,,,,,,"rgba(38, 166, 154, 1.0)",21.4002608414261,255.4478184237889,2.198205990328305,72.0197253200613,18.389605781828763,True,False,True,False,True,19.142996452613914,264.24580000000003,248.92585,0.0,0.0,0.0,0.0,0,0.8971149733043934,0.7991888337901426,False,False,False,False,0.34282825356354923,0.33717388801968307,False,False,False,False,337388.0,293281.0029938602,False,False,False,False,21627.375370264243,False,False,False,False
2024-08-26 17:00:00+00:00,302.655,303.71,301.25,301.98,15894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0866561003245,,,,,,,,,"rgba(38, 166, 154, 1.0)",22.003462258889453,255.83069237051845,2.0973657275612223,72.5591062418373,19.12765884844518,True,False,True,False,True,18.860936693616694,265.5058,249.38809999999998,0.0,0.0,0.0,0.0,0,0.8963201697774048,0.7986268935644546,False,False,False,False,0.3428282535656992,0.34000107079269115,False,False,False,False,321494.0,293718.41380015697,False,False,False,False,21538.48582963999,False,False,False,False
2024-08-27 17:00:00+00:00,302.55,304.0,302.55,303.61,12345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.70637121055535,,,,,,,,,"rgba(38, 166, 154, 1.0)",22.625654056147468,256.12980176313715,2.0985116328145366,73.46091557415197,20.203695315961923,True,False,True,False,True,19.404170365259553,266.7428,249.85725,0.0,0.0,0.0,0.0,0,0.8949269282706493,0.8001534146750727,False,False,False,False,0.34282825357337865,0.3414146621830349,False,False,False,False,333839.0,294340.4383924026,False,False,False,False,21395.951165614566,False,False,False,False
2024-08-28 17:00:00+00:00,305.67,305.86,302.66,303.47,14758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.41255345427777,,,,,,,,,"rgba(38, 166, 154, 1.0)",23.223119513858357,256.48580672775694,2.0231645987183313,73.91342613626946,20.852748998724607,True,False,True,False,True,19.3241760923715,267.97700000000003,250.3229,0.0,0.0,0.0,0.0,0,0.8985618592590817,0.7946667947148129,False,False,False,False,0.34282825358270325,0.3421214578828691,False,False,False,False,319081.0,294724.01299097005,False,False,False,False,21293.03719405465,False,False,False,False
2024-08-29 17:00:00+00:00,306.03,306.03,303.54,303.955,11122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.9203068582415,,,,,,,,,"rgba(38, 166, 154, 1.0)",23.791402494549395,256.7525792877658,1.9840116917465564,74.40461281266897,21.543031690198887,True,False,True,False,True,19.490449597596644,269.2587,250.790975,0.0,0.0,0.0,0.0,0,0.9022281982328085,0.7938596491228073,False,False,False,False,0.34282825358758917,0.3424748557352291,False,False,False,False,330203.0,295274.0748050635,False,False,False,False,21135.34669492202,False,False,False,False
2024-08-30 17:00:00+00:00,301.815,307.2,301.31,307.2,24592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.9805591288888,,,,,,,,,"rgba(38, 166, 154, 1.0)",24.40069025626069,260.759650840707,1.9032391572356184,75.92381198402477,23.15219563896575,True,False,True,False,True,20.0,270.6039,251.272925,0.0,0.0,0.0,0.0,0,0.9066224312310768,0.7884510081814085,False,False,False,False,0.3384472033137031,0.3404610295244661,False,False,False,False,354795.0,296196.87984684546,False,True,False,False,21188.938219031756,False,True,False,False
2024-09-02 17:00:00+00:00,307.2,307.2,307.2,307.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.9805591288888,,,,,,,,,"rgba(38, 166, 154, 1.0)",24.98685952619847,260.759650840707,1.8585908769607773,76.9366114315953,24.23215725312467,True,False,True,False,True,20.0,271.94,251.750225,0.0,0.0,0.0,0.0,0,0.9133689752540913,0.7958971104004429,False,False,False,False,0.3428282536093456,0.3416446415669059,False,False,False,False,354795.0,297105.3778337161,False,True,False,False,20860.427548969248,False,True,False,False
2024-09-03 17:00:00+00:00,303.62,303.84,299.47,302.8,16803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.47987852252436,,,,,,,,,"rgba(38, 166, 154, 0.75)",25.317184852859665,263.73696537342545,1.5429454283169346,72.3598567446204,25.370824438033125,True,False,True,False,False,17.976644790941666,273.2478,252.19927499999997,0.0,0.0,0.0,0.0,0,0.9045994655750756,0.8057714643080499,False,False,False,False,0.29875401132236473,0.32019932644463533,False,False,False,False,337992.0,297739.2789525732,False,False,False,False,20797.521695496856,False,False,False,False
2024-09-04 17:00:00+00:00,301.085,302.44,300.56,302.03,25005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.12202016640526,,,,,,,,,"rgba(38, 166, 154, 0.5)",25.644337345013568,264.1139221766608,1.4785360726317138,68.51230987557724,21.983762197720708,False,False,True,False,False,17.52332568042855,274.5516,252.62572500000002,0.0,0.0,0.0,0.0,0,0.9025346840799058,0.8078359575247163,False,False,False,False,0.29753876172625987,0.3088690440854476,False,False,False,False,312987.0,297975.6777285023,False,False,False,False,20862.7539172721,False,False,False,False
2024-09-05 17:00:00+00:00,298.91,299.34,296.11,296.11,24894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.4208167498901,,,,,,,,,"rgba(38, 166, 154, 0.5)",25.7708925995661,264.27286926139567,1.2353910760211846,60.95247861911802,15.335766136409347,False,True,True,False,False,14.114661433889072,275.67900000000003,253.01679999999996,0.0,0.0,0.0,0.0,0,0.9010934353111931,0.8058724243931475,False,False,False,False,0.2681944318778277,0.28853173798163767,False,False,False,False,288093.0,297822.4579187581,False,False,False,False,20925.2538565392,False,False,False,False
2024-09-06 17:00:00+00:00,294.38,294.59,291.68,292.15,42897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.456423206713,,,,,,,,,#000000,25.84737390567583,266.2189685053671,1.003236599171054,53.522994260486406,9.057473237843872,False,True,False,False,False,11.928694680706556,276.675,253.365975,0.0,0.0,0.0,0.0,0,0.8960473307020342,0.8191267681596431,False,False,False,False,0.23310788232431706,0.2608198101529774,False,False,False,False,245196.0,297006.5438424983,False,False,False,False,21265.901083569595,False,False,False,False
2024-09-09 17:00:00+00:00,300.17,300.53,296.21,297.5,17038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.65525303041625,,,,,,,,,#000000,25.989581898893086,266.54967581194245,1.1908742629436353,52.49689926638063,8.649371118496703,False,True,False,False,False,13.991771162328387,277.89619999999996,253.72797500000001,0.0,0.0,0.0,0.0,0,0.9064497195774099,0.8083425720620844,False,False,False,False,0.2731751002512972,0.2669974552021373,False,False,False,False,262234.0,296467.4346356378,False,False,False,False,21200.352229560765,False,False,False,False
2024-09-10 17:00:00+00:00,296.53,298.865,296.27,297.76,42125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.05530002207314,,,,,,,,,#000000,26.06636647047234,267.1792603873737,1.1731876649270543,51.9844920905571,8.337621226016388,False,True,False,False,False,14.090572202977679,279.05080000000004,254.098725,0.0,0.0,0.0,0.0,0,0.911340952663063,0.8016834933721706,False,False,False,False,0.2669802025806646,0.26698882889140096,False,False,False,False,304359.0,296589.7844862481,False,False,False,False,21524.765373288505,False,False,False,False
2024-09-11 17:00:00+00:00,293.49,298.11,293.49,298.03,15249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.1539322739922,,,,,,,,,#000000,26.021784121652097,267.3606573561349,1.1786026085100705,51.83896348595083,8.08094097779204,False,True,False,False,False,14.194918566130973,280.2009,254.466175,0.0,0.0,0.0,0.0,0,0.9149733545289067,0.8018515925507995,False,False,False,False,0.25340556343529974,0.26019719616335035,False,False,False,False,319608.0,296946.6560446008,False,False,False,False,21427.466685330543,False,False,False,False
2024-09-12 17:00:00+00:00,297.95,299.35,296.3,297.88,17126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.29827418139257,,,,,,,,,#000000,25.91843662859049,267.59326215045434,1.1685403052488328,51.61408906317796,7.55773784570723,False,True,False,False,False,14.108379388914543,281.348,254.834275,0.0,0.0,0.0,0.0,0,0.9171383608934591,0.8038987896614512,False,False,False,False,0.2689657719870278,0.2645814840751891,False,False,False,False,302482.0,297032.475330731,False,False,False,False,21360.777279356425,False,False,False,False
2024-09-13 17:00:00+00:00,306.33,307.08,305.23,306.25,18009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.702359585609,,,,,,,,,"rgba(38, 166, 154, 0.5)",25.972731704408375,268.03081080299404,1.471512108621173,56.647039500694,7.55773784570723,False,True,True,False,True,17.29613956271905,282.6278,255.222375,0.0,0.0,0.0,0.0,0,0.9176071957637317,0.804981053010648,False,False,False,False,0.33442820024263253,0.2995048421589108,False,False,False,False,320491.0,297396.1733876189,False,False,False,False,21308.811740141595,False,False,False,False
