date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_767,aVWAP_peak_747,aVWAP_peak_689,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_761,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_690,aVWAP_valley_653,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_492,aVWAP_valley_473,aVWAP_valley_449,aVWAP_valley_431,aVWAP_valley_385,aVWAP_valley_361,aVWAP_valley_294,aVWAP_valley_162,aVWAP_OB_bull_640,aVWAP_OB_bull_561,aVWAP_OB_bull_294,aVWAP_OB_bull_162,aVWAP_OB_bear_767,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-01 14:00:00+00:00,5.87,5.87,5.76,5.76,299.0,,,,,,,,,,5.784145137880988,6.778505671052972,,,,,,,,,,,5.533571268802775,5.513314924717002,6.693050314465408,6.912309933214656,6.906685536612101,6.906685536612101,6.906685536612101,6.906685536612101,6.906685536612101,6.879868652636305,6.858414425632349,6.702689099570606,6.702689099570606,6.573163579984465,6.56071238905555,6.430335475417676,6.430335475417676,6.42516484560312,6.369262099740888,6.354652908216865,6.3388382286965905,6.26151135061237,5.9421947578638745,5.875301375908276,5.279669600746979,4.852888113367174,6.906685536612101,6.573163579984465,5.279669600746979,4.852888113367174,,6.28132540446698,6.446819099557382,"rgba(38, 166, 154, 1.0)",1.2617943465450145,6.694433204308571,-0.7405590355252359,58.027326620856435,1.4543114591530042,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0343712778628553,0.8948443083205716,False,False,False,False,-0.10328800167312593,-0.1076154120298966,False,False,False,False,23858.0,20002.749497401346,False,False,False,False,349.0259062406098,False,False,False,False
2025-10-01 15:00:00+00:00,5.76,5.76,5.705,5.705,200.0,,,,,,,,,,5.780808413351624,6.770353215380256,,,,,,,,,,,5.539731374776823,5.520018353016278,6.685326563122261,6.907823736935438,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.875553866338354,6.85421096647965,6.699249565385356,6.699249565385356,6.570282848313303,6.557883453545264,6.428036692624081,6.428036692624081,6.42288657869536,6.367202443587043,6.352649418721503,6.336895193749505,6.259856869104526,5.941607675353298,5.874904016699567,5.280574889133746,4.85439867358508,6.9022289697334855,6.570282848313303,5.280574889133746,4.85439867358508,,6.27558081436594,6.4445250244903285,"rgba(38, 166, 154, 1.0)",1.2564718944813724,6.690777203378919,-0.7845596926669124,57.09815046356569,1.4543114591530042,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0324388586956523,0.8987771739130433,False,False,False,False,-0.1131343845594533,-0.11037489829467495,False,False,False,False,23658.0,20059.420047829233,False,False,False,False,346.71542707408867,False,False,False,False
2025-10-01 16:00:00+00:00,5.705,5.705,5.705,5.705,0.0,,,,,,,,,,5.780808413351624,6.770353215380256,,,,,,,,,,,5.539731374776823,5.520018353016278,6.685326563122261,6.907823736935438,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.875553866338354,6.85421096647965,6.699249565385356,6.699249565385356,6.570282848313303,6.557883453545264,6.428036692624081,6.428036692624081,6.42288657869536,6.367202443587043,6.352649418721503,6.336895193749505,6.259856869104526,5.941607675353298,5.874904016699567,5.280574889133746,4.85439867358508,6.9022289697334855,6.570282848313303,5.280574889133746,4.85439867358508,,6.27558081436594,6.4445250244903285,"rgba(38, 166, 154, 1.0)",1.2468219961526494,6.690777203378919,-0.7906318675967834,56.478699692038525,1.4543114591530042,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0377261864117446,0.9001365653806759,False,False,False,False,-0.11642127904126441,-0.11339808866796969,False,False,False,False,23658.0,20115.21198507219,False,False,False,False,341.3399940961958,False,False,False,False
2025-10-01 17:00:00+00:00,5.705,5.705,5.705,5.705,0.0,,,,,,,,,,5.780808413351624,6.770353215380256,,,,,,,,,,,5.539731374776823,5.520018353016278,6.685326563122261,6.907823736935438,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.875553866338354,6.85421096647965,6.699249565385356,6.699249565385356,6.570282848313303,6.557883453545264,6.428036692624081,6.428036692624081,6.42288657869536,6.367202443587043,6.352649418721503,6.336895193749505,6.259856869104526,5.941607675353298,5.874904016699567,5.280574889133746,4.85439867358508,6.9022289697334855,6.570282848313303,5.280574889133746,4.85439867358508,,6.27558081436594,6.4445250244903285,"rgba(38, 166, 154, 1.0)",1.2387898228614946,6.690777203378919,-0.7957582353250697,56.065732511020414,1.4543114591530042,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0377261864117446,0.895015363605326,False,False,False,False,-0.11642127904126441,-0.11490968385461706,False,False,False,False,23658.0,20170.138931040063,False,False,False,False,336.04790116447185,False,False,False,False
2025-10-01 18:00:00+00:00,5.705,5.705,5.705,5.705,0.0,,,,,,,,,,5.780808413351624,6.770353215380256,,,,,,,,,,,5.539731374776823,5.520018353016278,6.685326563122261,6.907823736935438,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.875553866338354,6.85421096647965,6.699249565385356,6.699249565385356,6.570282848313303,6.557883453545264,6.428036692624081,6.428036692624081,6.42288657869536,6.367202443587043,6.352649418721503,6.336895193749505,6.259856869104526,5.941607675353298,5.874904016699567,5.280574889133746,4.85439867358508,6.9022289697334855,6.570282848313303,5.280574889133746,4.85439867358508,,6.27558081436594,6.4445250244903285,"rgba(38, 166, 154, 1.0)",1.214606847005557,6.690777203378919,-0.8116018823780009,55.790421057008345,1.4543114591530042,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0377261864117446,0.895015363605326,False,False,False,False,-0.11642127904126441,-0.11566548144794073,False,False,False,False,23658.0,20224.214296450296,False,False,False,False,330.8378561851777,False,False,False,False
2025-10-01 19:00:00+00:00,5.705,5.705,5.32,5.32,104.0,,,,,,,,,,5.771585311638661,6.765063101192766,,,,,,,,,,5.448333333333333,5.538214152700187,5.518847985347985,6.680224346262657,6.904965762882065,6.899387301885607,6.899387301885607,6.899387301885607,6.899387301885607,6.899387301885607,6.872790406861281,6.851508904535734,6.6969692322074375,6.6969692322074375,6.56830868792826,6.555937694966695,6.426383050664067,6.426383050664067,6.4212442950120145,6.365681379259115,6.3511595591885,6.335438971094195,6.258561639631065,5.940920580921382,5.874324807750054,5.28075270077456,4.854934158055344,6.899387301885607,6.56830868792826,5.28075270077456,4.854934158055344,,6.268324206415713,6.449204143313823,#000000,1.1859964564005168,6.615767343040957,-1.0925558302034,49.965313328172314,4.842152928324964,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.024262847514743,0.8963774220724515,False,False,False,False,-0.13950388908651876,-0.12758468526722974,False,False,False,False,23554.0,20275.838881001455,False,False,False,False,327.3209901978106,False,False,False,False
2025-10-02 14:00:00+00:00,6.04,6.14,6.04,6.14,200.0,,,,,,,,,,5.7885557525111855,6.760035255186458,,,,,,,,,,5.881447368421052,5.555799690641918,5.5367420091324195,6.675710631935153,6.901970830988553,6.896418866629216,6.896418866629216,6.896418866629216,6.896418866629216,6.896418866629216,6.869948279912941,6.848766026526237,6.694907075858934,6.694907075858934,6.566751847792482,6.554427667142814,6.425348620884895,6.425348620884895,6.420228135346844,6.364859449539341,6.350387386960594,6.3347202280902914,6.258096851843349,5.94136337932846,5.87492991982776,5.282432753593706,4.857100684828764,6.896418866629216,6.566751847792482,5.282432753593706,4.857100684828764,,6.274295503848822,6.466350217202558,"rgba(38, 166, 154, 1.0)",1.1493931928246748,6.637490225101155,-0.4328285813826298,54.786528941911904,4.842152928324964,True,False,True,False,True,2.8982688272007806,0.0,0.0,0.0,0.0,0,1.0236104279390066,0.883259550746024,False,False,False,False,-0.07059964179824732,-0.09909216353273853,False,False,False,False,23754.0,20329.76385959058,False,False,False,False,325.34702135753446,False,False,False,False
2025-10-02 15:00:00+00:00,6.14,6.14,5.86,5.86,200.0,,,,,,,,,,5.796498754720014,6.753921561197423,,,,,,,,,,5.909973544973545,5.567728682170543,5.549048990645002,6.670070143931703,6.898425185323611,6.892900547161596,6.892900547161596,6.892900547161596,6.892900547161596,6.892900547161596,6.866560436378864,6.845480698085398,6.692325488967407,6.692325488967407,6.564690110074781,6.552414119420481,6.423826359214166,6.423826359214166,6.418724811505538,6.3635576872383695,6.3491373348445235,6.333525762487144,6.257167142050912,5.941395272415614,5.875133583572531,5.283794711733656,4.858994790586771,6.892900547161596,6.564690110074781,5.283794711733656,4.858994790586771,,6.2752101579587185,6.466393597491588,"rgba(38, 166, 154, 1.0)",1.0988694558868537,6.637474617011234,-0.707522274685272,54.996610527258596,-0.21636684917261562,True,False,True,False,True,0.5999844661011053,0.0,0.0,0.0,0.0,0,1.0175467099918767,0.8843216896831845,False,False,False,False,-0.08127770375952904,-0.09018493364613378,False,False,False,False,23554.0,20379.752016806233,False,False,False,False,323.40365668532456,False,False,False,False
2025-10-02 16:00:00+00:00,5.86,6.41,5.86,6.41,1100.0,,,,,,,,,,5.88664634533562,6.73282369346429,,,,,,,,,,6.12715710723192,5.661074694140374,5.643760482846251,6.651812158418806,6.884894067020688,6.879505239748975,6.879505239748975,6.879505239748975,6.879505239748975,6.879505239748975,6.853811701562458,6.833240396084704,6.683577137879794,6.683577137879794,6.558554877210348,6.546521146835509,6.420390160817552,6.420390160817552,6.4153828205330985,6.361216796733303,6.34705275998308,6.331716236395263,6.256663841426518,5.945515363978132,5.880085197563587,5.294205865622699,4.87186953011787,6.879505239748975,6.558554877210348,5.294205865622699,4.87186953011787,,6.309735019399955,6.476156817764145,"rgba(38, 166, 154, 1.0)",1.029192183000599,6.65089774548332,-0.23406488065327608,58.64565336115814,3.265243900275948,True,False,True,False,True,4.7540724396229095,0.0,0.0,0.0,0.0,0,1.017249640632487,0.8776553266251398,False,False,False,False,-0.06526678329188512,-0.07772585846900945,False,False,False,False,24654.0,20446.019427398383,False,False,False,False,335.4439100700482,False,False,False,False
2025-10-02 17:00:00+00:00,6.41,6.51,6.41,6.51,600.0,,,,,,,,,,5.9471715962842655,6.727352201257862,,,,,,,,,,6.222304900181488,5.719575014943216,5.702762101534828,6.647964779966317,6.880457616373842,6.875135267884044,6.875135267884044,6.875135267884044,6.875135267884044,6.875135267884044,6.8497572505315425,6.829434304080454,6.681478335108448,6.681478335108448,6.55775211720175,6.545838585348639,6.4209201130032145,6.4209201130032145,6.4159590221734675,6.362283702471529,6.348245050542215,6.333042831647826,6.258626370903394,5.94966698365966,5.884633872559607,5.301285056209671,4.880067587894062,6.875135267884044,6.55775211720175,5.301285056209671,4.880067587894062,,6.337261898771064,6.4835511095905325,"rgba(38, 166, 154, 1.0)",1.013645672584626,6.661030617432462,-0.1489974470540178,61.601362008237196,6.033441527033752,True,False,True,False,True,5.474282818492089,0.0,0.0,0.0,0.0,0,1.0347078490686197,0.8748606909727751,False,False,False,False,-0.026842911834549413,-0.05228438515177943,False,False,False,False,25254.0,20520.561761857323,False,False,False,False,339.5455548751637,False,False,False,False
2025-10-02 18:00:00+00:00,6.51,6.86,6.51,6.86,403.0,,,,,,,,,,5.998491682661548,6.727578235590028,,,,,,,,,,6.3028474619613855,5.766629600060828,5.750023479469551,6.649351420908948,6.879463944281609,6.874181878556168,6.874181878556168,6.874181878556168,6.874181878556168,6.874181878556168,6.848994307569151,6.828821404599565,6.681896905889331,6.681896905889331,6.558966070423752,6.5471262889377835,6.422946572465348,6.422946572465348,6.418013459362378,6.3646343124799065,6.350671120998338,6.335549533569831,6.261513236974854,5.953811911981959,5.889009010148004,5.30706052956746,4.886438943334324,6.874181878556168,6.558966070423752,5.30706052956746,4.886438943334324,,6.3630349591257875,6.491440916528721,"rgba(38, 166, 154, 1.0)",1.0103097732071225,6.6717521768050165,0.1863268357757352,65.23466844071973,9.406127082510572,True,False,True,False,True,7.930164468672071,0.0,0.0,0.0,0.0,0,1.0374744134781926,0.8652180758935601,False,False,False,False,-0.0002949120676218794,-0.026289648609700657,False,False,False,False,25657.0,20600.196463223878,False,False,False,False,340.5293447220604,False,False,False,False
2025-10-02 19:00:00+00:00,6.86,7.455,6.86,7.055,1291.0,,,,,,,,,7.123333333333333,6.19101065005082,6.744732406661294,,,,,,,,,,6.574588677954506,5.940752725585711,5.924457070707071,6.670445968928111,6.884996690332252,6.879824544476407,6.879824544476407,6.879824544476407,6.879824544476407,6.879824544476407,6.855153172422584,6.835387588866818,6.691263237187386,6.691263237187386,6.5705496907740955,6.5589154344759795,6.436770347607615,6.436770347607615,6.431913350328451,6.379336810767534,6.3655770820880635,6.350671965067232,6.27764853890218,5.973056238873946,5.90883202507868,5.330068243813411,4.910676690782738,6.879824544476407,6.5705496907740955,5.330068243813411,4.910676690782738,7.123333333333333,6.686358796681816,6.52629891692501,"rgba(38, 166, 154, 1.0)",1.0120998820132134,6.730920401162493,0.32020515425104645,68.46162162761601,12.376729243761929,True,False,True,False,True,9.250531567773166,-1.0,7.455,6.86,0.0,0,1.0476043276661517,0.8493044822256569,False,False,False,False,0.05376576998359584,0.013738060686947592,False,False,False,False,26948.0,20698.612021933586,False,False,False,True,355.2653238736563,False,False,False,False
2025-10-03 14:00:00+00:00,7.055,7.055,6.34,6.62,1011.0,,,,,,,,,6.924968867651318,6.247819538617411,6.742333658061373,,,,,,,,,,6.594581720649148,6.007505570611262,5.99205697240865,6.670487080404631,6.88127266971711,6.876197075468984,6.876197075468984,6.876197075468984,6.876197075468984,6.876197075468984,6.851983070446761,6.832578133840266,6.690942942748747,6.690942942748747,6.57214927241433,6.560693495554513,6.440345779383717,6.440345779383717,6.435557225896971,6.3837067814069455,6.370132536446294,6.355425944372825,6.283342051853755,5.981944031979327,5.918306776579275,5.343246344425553,4.925493645813395,6.876197075468984,6.57214927241433,5.343246344425553,4.925493645813395,6.924968867651318,6.638374021443368,6.533411446247677,"rgba(38, 166, 154, 1.0)",1.009341315854989,6.729073543209708,-0.10806408248265775,66.10424631027489,12.376729243761929,True,False,True,False,True,5.637011694282155,0.0,0.0,0.0,0.0,0,1.030913774814366,0.8664949234732535,False,False,False,False,-0.0029864401366445047,0.005375810275151544,False,False,False,False,25937.0,20779.827339422987,False,False,False,False,365.43175296088646,False,False,False,False
2025-10-03 15:00:00+00:00,6.62,6.62,6.51,6.51,100.0,,,,,,,,,6.909219400499584,6.251272821816501,6.741700329071586,,,,,,,,,,6.593625141412124,6.012332438078186,5.996975905395418,6.670075976404704,6.880695911976784,6.875630043878513,6.875630043878513,6.875630043878513,6.875630043878513,6.875630043878513,6.85146220379753,6.832093669513349,6.690710073815824,6.690710073815824,6.572109462063217,6.560671650314071,6.440505612347161,6.440505612347161,6.435724006804761,6.383947380077068,6.370392027164085,6.355705683303101,6.283717875526882,5.982653767846369,5.91907778923,5.344414430154493,4.926841736170591,6.875630043878513,6.572109462063217,5.344414430154493,4.926841736170591,6.909219400499584,6.63406418379589,6.533673699225047,"rgba(38, 166, 154, 0.75)",1.006402575585006,6.728476336039948,-0.21708642380307086,63.532951821887266,12.376729243761929,True,False,True,False,False,4.754359546621064,0.0,0.0,0.0,0.0,0,1.0338317474701706,0.8800785379851986,False,False,False,False,-0.018816705756242478,-0.006720447740545467,False,False,False,False,25837.0,20858.23311710635,False,False,False,False,361.3165319847487,False,False,False,False
2025-10-03 16:00:00+00:00,6.51,6.51,6.21,6.21,100.0,,,,,,,,,6.885269784172662,6.2519436828878225,6.740307522718717,,,,,,,,,,6.58807366085992,6.014973676427093,5.999727765567766,6.66888442150082,6.879713900599382,6.87465842136906,6.87465842136906,6.87465842136906,6.87465842136906,6.87465842136906,6.850540048026973,6.831210501387099,6.690096579433628,6.690096579433628,6.571700618728225,6.560281863888455,6.4403097168017585,6.4403097168017585,6.435535571542763,6.383838362990371,6.37030338612379,6.355638924592972,6.283755332592231,5.983064655821658,5.91955687230896,5.345350755555555,4.927990949148507,6.87465842136906,6.571700618728225,5.345350755555555,4.927990949148507,6.885269784172662,6.6258403299264,6.533236170490983,"rgba(38, 166, 154, 0.75)",1.0018052264346105,6.726542574382753,-0.5156117783704424,59.28161196325216,15.870517109352932,True,False,True,False,False,2.3967052514304896,0.0,0.0,0.0,0.0,0,1.0245472234695405,0.8844484358628949,False,False,False,False,-0.04333026996470375,-0.02502535885262461,False,False,False,False,25737.0,20933.87291374036,False,False,False,False,357.26511288420994,False,False,False,False
2025-10-03 17:00:00+00:00,6.21,6.21,6.14,6.205,105.0,,,,,,,,,6.857065592635212,6.251150242691049,6.7384326902465155,,,,,,,,,,6.579956527298299,6.016543150183151,6.001422328687573,6.667208921426371,6.878460981335162,6.873416752400545,6.873416752400545,6.873416752400545,6.873416752400545,6.873416752400545,6.849352028152729,6.830064757434014,6.689243389477859,6.689243389477859,6.571068312180433,6.559670133768012,6.439907955538901,6.439907955538901,6.435141912956725,6.38353104392369,6.370018245500907,6.3553776244853095,6.283607770868018,5.983330450152305,5.919898004561234,5.3462048015757695,4.92908661375925,6.873416752400545,6.571068312180433,5.3462048015757695,4.92908661375925,6.857065592635212,6.615549508524258,6.532401545798008,"rgba(38, 166, 154, 0.75)",0.9923671172985757,6.723864214349369,-0.5228551060436409,56.406115956371494,13.172632814304308,True,False,True,False,False,2.3578139429497043,0.0,0.0,0.0,0.0,0,1.0224047796863331,0.8936519790888723,False,False,False,False,-0.0654962135126435,-0.04526078618263405,False,False,False,False,25632.0,21006.712093372294,False,False,False,False,353.3540258627493,False,False,False,False
2025-10-03 18:00:00+00:00,6.205,6.205,6.205,6.205,0.0,,,,,,,,,6.857065592635212,6.251150242691049,6.7384326902465155,,,,,,,,,,6.579956527298299,6.016543150183151,6.001422328687573,6.667208921426371,6.878460981335162,6.873416752400545,6.873416752400545,6.873416752400545,6.873416752400545,6.873416752400545,6.849352028152729,6.830064757434014,6.689243389477859,6.689243389477859,6.571068312180433,6.559670133768012,6.439907955538901,6.439907955538901,6.435141912956725,6.38353104392369,6.370018245500907,6.3553776244853095,6.283607770868018,5.983330450152305,5.919898004561234,5.3462048015757695,4.92908661375925,6.873416752400545,6.571068312180433,5.3462048015757695,4.92908661375925,6.857065592635212,6.615549508524258,6.532401545798008,"rgba(38, 166, 154, 0.75)",0.9694228012418304,6.723864214349369,-0.5352300499686041,54.48911861845106,11.290346031431113,True,False,True,False,False,2.357813942949683,0.0,0.0,0.0,0.0,0,1.0243465272591488,0.8938013442867813,False,False,False,False,-0.06189793940867909,-0.053579362795656574,False,False,False,False,25632.0,21078.42198339753,False,False,False,False,347.87566887262915,False,False,False,False
2025-10-03 19:00:00+00:00,6.205,6.205,6.2,6.2,100.0,,,,,,,,,6.832854328284694,6.250597908992819,6.736712286324785,,,,,,,,,,6.572837786977794,6.018156427015252,6.003151554404146,6.665678740468049,6.877300497256512,6.872266889193195,6.872266889193195,6.872266889193195,6.872266889193195,6.872266889193195,6.8482528031408725,6.829005439332891,6.688460272080433,6.688460272080433,6.570493949052836,6.559115218682991,6.439551440329216,6.439551440329216,6.434793051923793,6.383263737825071,6.369771886950752,6.355153781182191,6.283491329288104,5.983603804372773,5.920242452395795,5.347032694603051,4.930142153691325,6.872266889193195,6.570493949052836,5.347032694603051,4.930142153691325,6.832854328284694,6.606721507867433,6.531666813242204,"rgba(38, 166, 154, 0.75)",0.9485019815524894,6.721526127950051,-0.5498418960563767,53.15917640546735,9.843563698456805,True,False,True,False,False,2.317360550282203,0.0,0.0,0.0,0.0,0,1.0241935483870968,0.8938172043010753,False,False,False,False,-0.0621977331697008,-0.05788854798267869,False,False,False,False,25532.0,21147.469704585164,False,False,False,False,344.0326352466969,False,False,False,False
2025-10-06 14:00:00+00:00,6.55,6.59,6.53,6.53,201.0,,,,,,,,,6.8133035304906,6.257167758369723,6.73551712790463,,,,,,,,,,6.572005439709883,6.027312007536829,6.012481538069775,6.664919510204079,6.87617632986449,6.871161898750729,6.871161898750729,6.871161898750729,6.871161898750729,6.871161898750729,6.847238835422195,6.828063265123256,6.688014712945469,6.688014712945469,6.570430100026864,6.559086907925909,6.4398826574762005,6.4398826574762005,6.435138024014537,6.383754878829176,6.3703004459878105,6.355722448090604,6.284250387311301,5.985025559690618,5.921786051086937,5.3493681924576535,4.932838272760146,6.871161898750729,6.570430100026864,5.3493681924576535,4.932838272760146,6.8133035304906,6.601996138921652,6.5322118385396495,"rgba(38, 166, 154, 0.75)",0.9348392307703917,6.720941674227899,-0.20425081441067225,55.34067809591648,9.843563698456805,True,False,True,False,False,4.7900374015691725,0.0,0.0,0.0,0.0,0,1.0239149689991143,0.8931207558311189,False,False,False,False,-0.019414209106031415,-0.03865137854435505,False,False,False,False,25733.0,21218.56319753733,False,False,False,False,341.81507501031393,False,False,False,False
2025-10-06 15:00:00+00:00,6.53,6.53,6.05,6.17,1200.0,,,,,,,,,6.648755274261603,6.256337516087516,6.7176458799832295,,,,,,,,,,6.514461653015637,6.048065781298542,6.0344384099838235,6.649274469756478,6.863594296813512,6.858701487214631,6.858701487214631,6.858701487214631,6.858701487214631,6.858701487214631,6.835358017118951,6.816639466201154,6.679758333071532,6.679758333071532,6.564578920404973,6.553459984424618,6.436542886875968,6.436542886875968,6.4318864707431995,6.381443346726766,6.368230375075878,6.353911873840444,6.28367773412101,5.9889378727104186,5.926519678541094,5.359687564649754,4.945797892256943,6.858701487214631,6.564578920404973,5.359687564649754,4.945797892256943,6.648755274261603,6.540912890110783,6.525623529069787,"rgba(38, 166, 154, 0.75)",0.9208253103885898,6.702142774670621,-0.5778976410260228,53.097294886842626,9.540240209870063,True,False,True,False,False,1.87861829740757,0.0,0.0,0.0,0.0,0,1.0096069868995634,0.8963609898107715,False,False,False,False,-0.05171120692606284,-0.04518129273520895,False,False,False,False,24533.0,21269.949814629774,False,False,False,False,355.12026764581293,False,False,False,False
2025-10-06 16:00:00+00:00,6.17,6.24,6.17,6.24,100.0,,,,,,,,,6.63848700887199,6.255958253664755,6.716113880309468,,,,,,,,,,6.510091954022988,6.04936510994657,6.0358314858700925,6.6479193944139885,6.862512857803555,6.85763001841313,6.85763001841313,6.85763001841313,6.85763001841313,6.85763001841313,6.83433408359951,6.815653025769182,6.679032051483118,6.679032051483118,6.564050306916249,6.552949815196314,6.436221082262485,6.436221082262485,6.431571941464743,6.381206384131228,6.368013350134359,6.3537162842620285,6.283584497439891,5.9892177272019715,5.926867977528088,5.360505050986826,4.946839050326472,6.85763001841313,6.564050306916249,5.360505050986826,4.946839050326472,6.63848700887199,6.536853047615405,6.525021702210304,#000000,0.9007005881809671,6.700684640815195,-0.5114736760032351,52.27074664559403,8.463468038709465,False,False,False,False,False,2.4041961316599334,0.0,0.0,0.0,0.0,0,1.0130737943056363,0.9049970947123767,False,False,False,False,-0.06189793940867909,-0.05353961607194402,False,False,False,False,24633.0,21322.09012758125,False,False,False,False,351.16491465905614,False,False,False,False
2025-10-06 17:00:00+00:00,6.24,6.24,6.21,6.21,100.0,,,,,,,,,6.628772825750541,6.25561773989899,6.7146013841041405,,,,,,,,,,6.505896842612677,6.050670057102072,6.0372287130465585,6.646583190215974,6.861440591222885,6.856567673536482,6.856567673536482,6.856567673536482,6.856567673536482,6.856567673536482,6.833319041246025,6.814675295186191,6.678313264017202,6.678313264017202,6.563528354269067,6.552446230866959,6.435905089683256,6.435905089683256,6.431263194505246,6.380974888828255,6.3678017120170045,6.353525994971774,6.283496151281052,5.989500985999622,5.927219437916645,5.361324155873859,4.947881232451725,6.856567673536482,6.563528354269067,5.361324155873859,4.947881232451725,6.628772825750541,6.5329973165845585,6.5244338302548535,#000000,0.8795738525912153,6.699273220815371,-0.556261670778386,51.40785868172702,7.279016700360856,False,False,False,False,False,2.1616517012953906,0.0,0.0,0.0,0.0,0,1.01422351233672,0.9050798258345428,False,False,False,False,-0.05949998476599325,-0.05651980041896863,False,False,False,False,24533.0,21371.871675990842,False,False,False,False,347.2708849744196,False,False,False,False
2025-10-06 18:00:00+00:00,6.21,6.21,6.21,6.21,0.0,,,,,,,,,6.628772825750541,6.25561773989899,6.7146013841041405,,,,,,,,,,6.505896842612677,6.050670057102072,6.0372287130465585,6.646583190215974,6.861440591222885,6.856567673536482,6.856567673536482,6.856567673536482,6.856567673536482,6.856567673536482,6.833319041246025,6.814675295186191,6.678313264017202,6.678313264017202,6.563528354269067,6.552446230866959,6.435905089683256,6.435905089683256,6.431263194505246,6.380974888828255,6.3678017120170045,6.353525994971774,6.283496151281052,5.989500985999622,5.927219437916645,5.361324155873859,4.947881232451725,6.856567673536482,6.563528354269067,5.361324155873859,4.947881232451725,6.628772825750541,6.5329973165845585,6.5244338302548535,#000000,0.8659020605001291,6.699273220815371,-0.565044527706489,50.832600039149014,6.320637041627073,False,False,False,False,False,2.1616517012954013,0.0,0.0,0.0,0.0,0,1.01422351233672,0.9059506531204645,False,False,False,False,-0.06129838516728628,-0.058909092793127456,False,False,False,False,24533.0,21420.88141744835,False,False,False,False,341.886840246134,False,False,False,False
2025-10-06 19:00:00+00:00,6.21,6.21,6.14,6.14,405.0,,,,,,,,,6.5887764339769435,6.252209150326797,6.7078777931699065,,,,,,,,,,6.486943533697632,6.054054718987218,6.040987904215124,6.640548155000511,6.856753831957473,6.851921330773727,6.851921330773727,6.851921330773727,6.851921330773727,6.851921330773727,6.828865518863793,6.810373870127891,6.675067945705674,6.675067945705674,6.5610844981227645,6.550077193668163,6.434301283820758,6.434301283820758,6.429688988505412,6.379716432045533,6.366624468075023,6.35243610423299,6.282823756165631,5.990360816977897,5.928360438616377,5.364407752335384,4.951897436525032,6.851921330773727,6.5610844981227645,5.364407752335384,4.951897436525032,6.5887764339769435,6.516287792491216,6.521521813687237,#000000,0.8431185408196554,6.69285005492426,-0.6557204333174731,49.591952160134994,4.739335020075636,False,False,False,False,False,1.5786642294596902,0.0,0.0,0.0,0.0,0,1.0121668597914253,0.9061413673232909,False,False,False,False,-0.0654962135126435,-0.06220265315288548,False,False,False,False,24128.0,21462.85224818558,False,False,False,False,342.8653388469691,False,False,False,False
