date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_297,aVWAP_valley_251,aVWAP_OB_bull_390,aVWAP_OB_bull_297,aVWAP_OB_bull_251,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,82.04,82.04,81.22,81.74,1949.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.47112258894861,-4.634745438942858,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5686.0,-426.3859882089607,False,False,False,False,1449.4403331102003,False,False,False,False
2024-03-04 17:00:00+00:00,81.33,82.47,81.15,82.21,3074.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.94333333333333,,43.92823007102865,5.824637765726088,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2612.0,-460.27147676386056,False,False,False,False,1474.627304689887,False,False,False,False
2024-03-05 17:00:00+00:00,82.03,82.265,81.415,81.695,586.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.91905009107468,,40.99049570500361,3.0971903381785353,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3198.0,-502.7168802248859,False,False,False,False,1460.850137175315,False,False,False,False
2024-03-06 17:00:00+00:00,82.37,82.73,82.275,82.54,1188.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.06508732123213,,42.28662601746346,3.0971903381785353,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2010.0,-526.085610764035,False,False,False,False,1456.6199024904263,False,False,False,False
2024-03-07 17:00:00+00:00,83.27,84.375,83.27,84.36,1279.0,,,,,,,,,,,#000000,,82.46934470377019,,48.0601137785167,3.0971903381785353,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-731.0,-529.2625780390113,False,False,False,False,1453.8661055525902,False,False,False,False
2024-03-08 17:00:00+00:00,85.435,85.51,84.565,85.04,1811.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.05544175694969,,53.268606609294835,-8.363524662114571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1080.0,-504.3127706275537,False,False,False,False,1459.403065156426,False,False,False,False
2024-03-11 17:00:00+00:00,83.38,83.75,83.22,83.695,1268.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.12424904048085,,52.84636646314066,-8.351450890272602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188.0,-499.4086966643358,False,False,False,False,1456.435575774156,False,False,False,False
2024-03-12 17:00:00+00:00,84.09,85.145,84.09,85.08,462.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.20297338298165,,55.36920877565179,-5.355019207358531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274.0,-487.417864157912,False,False,False,False,1441.0179699482,False,False,False,False
2024-03-13 17:00:00+00:00,85.87,85.98,85.095,85.245,1163.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.44317853076048,,57.353962339767676,-2.8366746832759375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1437.0,-457.5819282794947,False,False,False,False,1436.7076138249722,False,False,False,False
2024-03-14 17:00:00+00:00,85.43,85.43,84.67,84.91,449.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.50528043735224,,57.65887545665079,-1.813129182780699,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,988.0,-435.1698053604328,False,False,False,False,1421.3943174866006,False,False,False,False
2024-03-15 17:00:00+00:00,84.58,85.11,84.34,84.83,2038.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.69728512789709,,57.60564948286908,-1.0328728428515532,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1050.0,-444.702056440116,False,False,False,False,1430.9540955100642,False,False,False,False
2024-03-18 17:00:00+00:00,86.13,86.17,85.7,85.72,406.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.76136379092588,,59.57959436749939,1.6226471271194924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-644.0,-447.79194703794366,False,False,False,False,1415.0633343393654,False,False,False,False
2024-03-19 17:00:00+00:00,85.235,85.7,85.235,85.69,691.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.84670470574635,,60.78226771265693,3.4595390819945493,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1335.0,-461.5471106497585,False,False,False,False,1403.837546210073,False,False,False,False
2024-03-20 17:00:00+00:00,86.11,86.55,85.845,86.41,3506.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.29439837806669,,63.13283394949425,6.273857750593834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2171.0,-420.7324267637157,False,False,False,False,1436.4292121603044,False,False,False,False
2024-03-21 17:00:00+00:00,86.24,86.53,86.13,86.215,1661.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.38175026702031,,63.86252175158328,7.501737376757646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510.0,-406.30246665885187,False,False,False,False,1439.91092980123,False,False,False,False
2024-03-22 17:00:00+00:00,85.825,85.98,85.825,85.95,384.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.38314269040893,,63.182256581553645,7.501737376757646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,-398.04971523778437,False,False,False,False,1423.5402177112883,False,False,False,False
2024-03-25 17:00:00+00:00,86.15,86.15,85.13,85.165,485.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.36369029717673,,59.60646867385273,7.501737376757646,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359.0,-397.44429329611324,False,False,False,False,1408.9892065839815,False,False,False,False
2024-03-26 17:00:00+00:00,84.72,85.24,84.41,84.41,492.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.30881120974047,,54.75988389381409,10.545855796129871,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-851.0,-404.47616471787893,False,False,False,False,1394.772319660199,False,False,False,False
2024-03-27 17:00:00+00:00,83.805,83.975,83.62,83.79,1513.0,,,,,,,,,,,#000000,,85.06905985946756,,49.799177537377716,5.933260439148334,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2364.0,-434.85637921837696,False,False,False,False,1396.6053069522886,False,False,False,False
2024-03-28 17:00:00+00:00,83.19,83.19,82.33,83.06,852.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.905747720294,,44.73301942130393,1.3511458582621998,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3216.0,-477.9748849669292,False,False,False,False,1388.1618138212452,False,False,False,False
2024-03-29 17:00:00+00:00,83.06,83.06,83.06,83.06,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.905747720294,,41.355580677254736,-1.643486206340306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3216.0,-520.4248867503877,False,False,False,False,1366.6399252348692,False,False,False,False
2024-04-01 17:00:00+00:00,82.83,82.83,81.99,82.25,702.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.7648213692662,,37.29649855659903,-5.331701164740757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3918.0,-573.1004699015446,False,False,False,False,1356.3354302699875,False,False,False,False
2024-04-02 17:00:00+00:00,80.47,81.12,80.45,81.04,1103.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.46684978765117,,32.56291223259939,-9.64944588364348,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5021.0,-642.0601525387299,False,False,False,False,1352.4077491805301,False,False,False,False
2024-04-03 17:00:00+00:00,81.32,81.88,81.13,81.225,6922.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.51459715068341,,30.29454186538972,-11.736346262220437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1901.0,-602.6328633520828,False,False,False,False,1438.7580166350954,False,False,False,False
2024-04-04 17:00:00+00:00,81.97,82.07,81.045,81.735,3349.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.27635556169147,,31.18146877050282,-11.736346262220437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5250.0,-511.8943693466241,False,False,False,False,1468.3741714159466,False,False,False,False
2024-04-05 17:00:00+00:00,83.16,83.16,82.59,82.59,593.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.26624333089973,,35.22734089163954,-11.736346262220437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5843.0,-413.36887524822686,False,False,False,False,1454.8024788358543,False,False,False,False
2024-04-08 17:00:00+00:00,81.55,81.92,81.47,81.63,359.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.24580321003305,,35.565703625566854,-11.736346262220437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5484.0,-321.93679966298305,False,False,False,False,1437.8132931174691,False,False,False,False
2024-04-09 17:00:00+00:00,81.64,81.765,81.29,81.6,738.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.20229393520913,,35.7222928856706,-11.736346262220437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4746.0,-243.36413610231665,False,False,False,False,1426.9634746195238,False,False,False,False
2024-04-10 17:00:00+00:00,80.1,80.43,79.96,80.41,587.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.14310278560913,,33.38736901451878,-11.736346262220437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4159.0,-175.1104285658466,False,False,False,False,1413.9407850905388,False,False,False,False
2024-04-11 17:00:00+00:00,80.3,80.46,80.13,80.41,1670.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.99133381348639,,31.830753100417567,-11.736346262220437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4159.0,-107.91491804544586,False,False,False,False,1417.9106953992127,False,False,False,False
2024-04-12 17:00:00+00:00,79.95,80.28,79.82,80.24,1274.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.87784218671825,,30.45398413552401,-13.427301627355448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2885.0,-61.51313637032266,False,False,False,False,1415.679521827132,False,False,False,False
2024-04-15 17:00:00+00:00,80.295,80.295,79.37,79.685,581.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.82323015949284,,28.47331778857597,-15.670413955518264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2304.0,-24.838514101015335,False,False,False,False,1402.7387540468665,False,False,False,False
2024-04-16 17:00:00+00:00,80.14,80.61,80.04,80.04,977.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.74883823346562,,29.077644866649727,-15.670413955518264,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3281.0,26.414796195124442,False,False,False,False,1396.1381532089304,False,False,False,False
2024-04-17 17:00:00+00:00,78.89,79.71,78.89,79.58,1826.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.57789399221112,,28.4677454026684,-16.39610064591404,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1455.0,48.56340400605275,False,False,False,False,1402.802677965381,False,False,False,False
2024-04-18 17:00:00+00:00,79.42,79.42,78.69,79.24,911.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.49225644788731,,27.361816665661443,-17.8390144138894,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,544.0,56.24459154084263,False,False,False,False,1395.1778302449875,False,False,False,False
2024-04-19 17:00:00+00:00,78.425,78.81,78.425,78.81,1940.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.09504463727741,,25.796816632705287,-19.655151620187695,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1396.0,33.7291715169536,False,False,False,False,1403.6246855900263,False,False,False,False
2024-04-22 17:00:00+00:00,78.66,79.385,78.66,78.975,1456.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.06237944655273,,25.807263877345335,-19.98630871190689,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60.0,34.13647118335742,False,False,False,False,1404.4367059684755,False,False,False,False
2024-04-23 17:00:00+00:00,80.535,80.94,80.535,80.875,1360.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.2197299086428,,34.37424678985757,-20.3019950404416,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1420.0,55.62272744408057,False,False,False,False,1403.7477647906696,False,False,False,False
2024-04-24 17:00:00+00:00,81.16,81.42,80.75,80.92,267.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.24438265724865,,40.23331864307376,-15.142461927847961,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1687.0,80.9153983364204,False,False,False,False,1386.123768437326,False,False,False,False
2024-04-25 17:00:00+00:00,81.635,81.85,81.505,81.505,947.0,,,,,,,,,,,#000000,,81.35118274813333,,46.02798162996352,-10.159938810808733,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2634.0,120.49810533895652,False,False,False,False,1379.315647996437,False,False,False,False
2024-04-26 17:00:00+00:00,81.73,81.83,81.51,81.83,2536.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.52798656599207,,50.860816394282836,-6.082640221994808,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5170.0,198.78495641897268,False,False,False,False,1397.2487387251745,False,False,False,False
2024-04-29 17:00:00+00:00,81.345,81.43,80.76,81.275,982.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.54183264787773,,51.73214353227455,-5.504250685474602,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4188.0,260.63325166829094,False,False,False,False,1390.8107737836988,False,False,False,False
2024-04-30 17:00:00+00:00,79.815,79.815,79.535,79.64,456.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.51410627455913,,47.347662307174204,-5.504250685474602,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3732.0,314.45289117730965,False,False,False,False,1376.3175834924787,False,False,False,False
2024-05-01 17:00:00+00:00,79.71,80.51,79.52,80.46,626.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.4925418088112,,47.20549082515913,-5.504250685474602,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4358.0,377.14354402727383,False,False,False,False,1364.6847527406574,False,False,False,False
2024-05-02 17:00:00+00:00,82.275,83.71,82.275,83.67,4664.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.85231528610073,,53.7328429018623,-4.072476006018,True,False,True,False,True,3.2315059018686476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9022.0,511.1723262904169,False,False,False,False,1415.836927116771,False,False,False,False
2024-05-03 17:00:00+00:00,83.79,84.115,83.6,83.7,1730.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.97484654307964,,58.127806023429606,-0.000513202309917915,True,False,True,False,True,3.3237264957624717,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10752.0,669.9448483634337,False,False,False,False,1420.70767243279,False,False,False,False
2024-05-06 17:00:00+00:00,84.41,85.37,84.41,85.32,893.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.80670296163629,,63.17866157249426,4.663669357447958,True,False,True,False,True,8.063165471744814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11645.0,840.1007421872564,False,False,False,False,1412.5261581315065,False,False,False,False
2024-05-07 17:00:00+00:00,84.97,84.97,84.29,84.42,1979.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.83732578423728,,63.924753427706335,5.4282810025843276,True,False,True,False,True,5.062070399698076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9666.0,976.9363895952059,False,False,False,False,1421.3086983155142,False,False,False,False
2024-05-08 17:00:00+00:00,84.665,84.94,84.17,84.94,2912.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.97871702649164,,65.17376799480999,6.904105675534048,True,False,True,False,True,6.520766839255813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12578.0,1156.7978409193113,False,False,False,False,1444.420191364886,False,False,False,False
2024-05-09 17:00:00+00:00,82.21,82.77,81.98,82.185,1629.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,82.84592307773019,,59.693536448867604,6.904105675534048,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10949.0,1308.6149286569964,False,False,False,False,1447.2818938243452,False,False,False,False
2024-05-10 17:00:00+00:00,81.49,81.71,80.895,80.925,1658.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,82.67428203416152,,53.995378608870354,12.619395329905728,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9291.0,1432.3728367398337,False,False,False,False,1450.5488412069135,False,False,False,False
2024-05-13 17:00:00+00:00,82.25,82.71,81.99,82.52,845.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,82.64962986754531,,53.10500966548142,11.653759384928016,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10136.0,1567.3127927593712,False,False,False,False,1441.1604870796746,False,False,False,False
2024-05-14 17:00:00+00:00,82.31,82.31,81.58,81.905,1105.0,,,,,,,,,,,#000000,,82.60263780300048,,51.453166091771735,9.776979298794615,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9031.0,1683.028873491784,False,False,False,False,1435.9486965823153,False,False,False,False
2024-05-15 17:00:00+00:00,81.87,82.075,81.74,81.81,1935.0,,,,,,,,,,,#000000,,82.53374238739188,,50.1812422185606,8.155335916672499,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7096.0,1766.9509064609035,False,False,False,False,1443.685926092667,False,False,False,False
2024-05-16 17:00:00+00:00,80.045,80.43,80.015,80.14,5007.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.18009616606889,,46.57386309652662,4.36591047321442,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2089.0,1771.94391566306,False,False,False,False,1498.9311055330907,False,False,False,False
2024-05-17 17:00:00+00:00,79.22,79.79,79.13,79.73,1218.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.58507332083401,,43.56807922474309,1.2325134478303,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,871.0,1757.9757929396014,False,False,False,False,1494.5755845170738,False,False,False,False
2024-05-20 17:00:00+00:00,80.47,80.49,79.955,79.955,986.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.59762403333333,,42.13657152921009,-0.444093265377262,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1857.0,1759.5110519637938,False,False,False,False,1486.6906917338633,False,False,False,False
2024-05-21 17:00:00+00:00,79.835,80.35,79.83,80.35,790.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.58773437257575,,42.22491234444895,-0.8005551481427347,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2647.0,1773.2705705379985,False,False,False,False,1475.88928566047,False,False,False,False
2024-05-22 17:00:00+00:00,80.765,81.0,80.52,80.85,1128.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.61032895973527,,43.595903693645496,-0.8005551481427347,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3775.0,1804.3051353358592,False,False,False,False,1470.4956533246486,False,False,False,False
2024-05-23 17:00:00+00:00,80.695,80.695,79.365,79.48,925.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.56298096275309,,41.822245447898,-1.987326947774406,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2850.0,1820.5174588190241,False,False,False,False,1462.0383563738787,False,False,False,False
2024-05-24 17:00:00+00:00,81.35,81.71,81.28,81.625,1361.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.61625176593515,,45.466518735597646,-1.987326947774406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4211.0,1857.5792036435353,False,False,False,False,1460.4718702285472,False,False,False,False
2024-05-27 17:00:00+00:00,81.625,81.625,81.625,81.625,0.0,,,,,,,,,,,#000000,,81.61625176593515,,47.896034260730744,-1.987326947774406,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4211.0,1894.0663477730927,False,False,False,False,1437.8288954963216,False,False,False,False
