date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_793,aVWAP_valley_911,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_OB_bull_911,aVWAP_OB_bull_581,aVWAP_OB_bull_456,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,11.0639745183,11.5097756894,11.0396580908,11.4206154552,148465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-442559,-69411.29669504333,False,False,False,False,39343.741405311535,False,False,False,False
2022-01-19 00:00:00+00:00,11.0234471391,11.1612402284,10.8856540499,11.0882909458,113367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-555926,-88490.30466778672,False,False,False,False,42246.614291377744,False,False,False,False
2022-01-20 00:00:00+00:00,10.9910252358,11.1450292767,10.9829197599,11.0639745183,57370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-613296,-109070.92017101077,False,False,False,False,42839.688240735486,False,False,False,False
2022-01-21 00:00:00+00:00,10.9261814291,11.0039939971,10.9180759532,10.9261814291,51189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664485,-130851.86447802997,False,False,False,False,43167.11223129488,False,False,False,False
2022-01-24 00:00:00+00:00,10.8937595257,11.0558690425,10.8127047674,10.9586033324,80006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.920777778533331,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-744491,-154916.14430242096,False,False,False,False,44611.7744967343,False,False,False,False
2022-01-25 00:00:00+00:00,11.08018547,11.1369238009,10.8694430982,10.9423923808,100553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.980963454638328,,8.892198907217637,-41.84881766838383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-643938,-174093.47197683583,False,False,False,False,46805.54804588198,False,False,False,False
2022-01-26 00:00:00+00:00,10.9829197599,11.1531347525,10.9667088083,11.0234471391,107958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.000904006574144,,13.639688668247324,-37.9909631045076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-751896,-196752.3946444109,False,False,False,False,49203.68341663171,False,False,False,False
2022-01-27 00:00:00+00:00,10.8856540499,11.0396580908,10.8775485741,11.031552615,31716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.994306223098862,,15.821937738353334,-36.56307446124602,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783612,-219766.49681521833,False,False,False,False,48517.89191009713,False,False,False,False
2022-01-28 00:00:00+00:00,10.8613376224,10.9829197599,10.8370211949,10.8775485741,49458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.980854885202335,,17.0489408718476,-35.89593265752937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833070,-243817.61458717054,False,False,False,False,48554.75889401489,False,False,False,False
2022-01-31 00:00:00+00:00,10.8613376224,10.8856540499,10.8127047674,10.8613376224,41961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.967845892810967,,17.866942960843772,-35.453087956923525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833070,-266925.5512700266,False,False,False,False,48296.180113857445,False,False,False,False
2022-02-01 00:00:00+00:00,10.9504978566,10.9748142841,10.8454508897,10.9018650016,35402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.964341105104738,,21.916617638352218,-31.909189052318315,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-797668,-287738.98063198634,False,False,False,False,47790.52599174539,False,False,False,False
2022-02-02 00:00:00+00:00,10.9991307116,11.1855566559,10.9829197599,10.9829197599,41946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.01403066771268,,26.311567335570007,-28.12544593075507,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-755722,-306091.25590132026,False,False,False,False,47561.32889402988,False,False,False,False
2022-02-03 00:00:00+00:00,10.9261814291,11.0558690425,10.8937595257,10.9991307116,22225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.99689176939374,,27.988844292992617,-26.88914069547986,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-777947,-324595.40272871946,False,False,False,False,46567.74736877381,False,False,False,False
2022-02-04 00:00:00+00:00,10.8127047674,11.0153416633,10.8127047674,10.8613376224,57080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.958896367936678,,27.489375368837187,-26.88914069547986,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-835027,-344612.32811190694,False,False,False,False,46979.992569998365,False,False,False,False
2022-02-07 00:00:00+00:00,10.9342869049,10.9504978566,10.8613376224,10.8856540499,42409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.952081101013334,,30.9377312677676,-24.446039112495157,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792618,-362181.17798987136,False,False,False,False,46800.737959410195,False,False,False,False
2022-02-08 00:00:00+00:00,10.8045992915,10.9342869049,10.7964938157,10.9342869049,100045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.925109919842678,,31.303176779564808,-24.165270578517337,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892663,-382984.3866961509,False,False,False,False,48888.74823551176,False,False,False,False
2022-02-09 00:00:00+00:00,10.8045992915,10.8370211949,10.7762301261,10.8208102432,54122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.911644077151728,,31.546807120762946,-23.84884490706911,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892663,-402971.78329630184,False,False,False,False,49093.97379490346,False,False,False,False
2022-02-10 00:00:00+00:00,10.7397554848,10.8208102432,10.731650009,10.7964938157,44760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.899197857405909,,30.802882906891472,-23.84884490706911,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-937423,-423930.6545395841,False,False,False,False,48924.01403824058,False,False,False,False
2022-02-11 00:00:00+00:00,10.6424897748,10.731650009,10.5857514439,10.731650009,74181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.869063539993913,,29.106518917210654,-23.84884490706911,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1011604,-446976.6680870514,False,False,False,False,49914.484075956636,False,False,False,False
2022-02-14 00:00:00+00:00,10.60885205,10.6579912114,10.5763095591,10.6251232955,86499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.837890165124575,,27.592934099081905,-23.84884490706911,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1098103,-472511.034044422,False,False,False,False,51349.17097493873,False,False,False,False
2022-02-15 00:00:00+00:00,10.60885205,10.6658014092,10.5600383136,10.6658014092,54287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.82203380758487,,26.583877553662738,-23.84884490706911,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1098103,-497044.05231718975,False,False,False,False,51464.379956313685,False,False,False,False
2022-02-16 00:00:00+00:00,10.6169876728,10.6576657865,10.5356314454,10.5763095591,74127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.803145593440533,,26.235471697386725,-23.84884490706911,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1023976,-517708.0502655353,False,False,False,False,52353.11015410531,False,False,False,False
2022-02-17 00:00:00+00:00,10.6739370319,10.7146151456,10.60885205,10.60885205,68084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.793388764280916,,28.245421309983286,-23.84884490706911,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-955892,-534891.7345688477,False,False,False,False,52970.007795120786,False,False,False,False
2022-02-18 00:00:00+00:00,10.7308863911,10.7552932593,10.641394541,10.641394541,46519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.789672069907091,,31.62621732703964,-23.12426194076587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909373,-549577.2743896772,False,False,False,False,52717.02709727291,False,False,False,False
2022-02-22 00:00:00+00:00,10.6739370319,10.7471576366,10.6576657865,10.7308863911,74348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.783206027977204,,32.72286433548029,-22.046071201545644,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-983721,-566602.5185312586,False,False,False,False,53565.30054443868,False,False,False,False
2022-02-23 00:00:00+00:00,10.60885205,10.7723780671,10.5925808046,10.6820726547,74254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.775214417813304,,32.265822052448186,-22.046071201545644,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1057975,-585872.0276084641,False,False,False,False,54376.6220917156,False,False,False,False
2022-02-24 00:00:00+00:00,10.5763095591,10.7227507684,10.5274958227,10.6332589182,67523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.765967121534523,,31.405554016377323,-22.046071201545644,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125498,-607033.8304473478,False,False,False,False,54892.16632341303,False,False,False,False
2022-02-25 00:00:00+00:00,10.5844451818,10.60885205,10.5437670681,10.5763095591,49637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.758601886766208,,31.16976216377008,-22.046071201545644,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1075861,-625419.2096454911,False,False,False,False,54686.0813695537,False,False,False,False
2022-02-28 00:00:00+00:00,10.7471576366,10.7471576366,10.6231707461,10.6576657865,27737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.757567781719178,,36.572790205750444,-18.01045222183832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1048124,-641995.868090766,False,False,False,False,53629.25464917904,False,False,False,False
2022-03-01 00:00:00+00:00,10.950548205,10.9668194505,10.8113477,10.8122426185,41307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.811618532832597,,44.53641649800349,-10.720899894070556,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006817,-656302.5791460301,False,False,False,False,53146.028976662215,False,False,False,False
2022-03-02 00:00:00+00:00,10.7390220138,10.8935988459,10.7390220138,10.8935988459,65836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.788321197472605,,45.38191949712104,-10.26792583154775,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072653,-672630.0466304995,False,False,False,False,53643.674899146055,False,False,False,False
2022-03-03 00:00:00+00:00,10.7064795229,10.795971373,10.6902082774,10.7797001275,29066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.780417100300744,,45.37874868555075,-10.26792583154775,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1101719,-689457.0644096956,False,False,False,False,52679.844510944255,False,False,False,False
2022-03-04 00:00:00+00:00,10.6983439002,10.7064795229,10.6332589182,10.7064795229,38017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.769215486250166,,45.227863142380215,-10.26792583154775,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1139736,-707115.0618838251,False,False,False,False,52104.83100071115,False,False,False,False
2022-03-07 00:00:00+00:00,10.5519026909,10.6983439002,10.5274958227,10.6902082774,55299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.749703469588914,,42.68604043927881,-10.26792583154775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1195035,-726249.1771040673,False,False,False,False,52230.09253009503,False,False,False,False
2022-03-08 00:00:00+00:00,10.486817709,10.5519026909,10.3973258589,10.5274958227,51163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.727866724512987,,40.066294880982646,-10.26792583154775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1246198,-746639.3270215548,False,False,False,False,52188.24576420896,False,False,False,False
2022-03-09 00:00:00+00:00,10.454275218,10.507563547,10.4217327271,10.4217327271,29956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.716892341523184,,37.866887593357376,-6.29498948057465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1276154,-767404.6083148271,False,False,False,False,51316.39298914194,False,False,False,False
2022-03-10 00:00:00+00:00,10.4217327271,10.5193601999,10.3891902361,10.4461395953,42149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.702784598393654,,35.941552456393815,-8.174906871356171,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1318303,-789008.4668122848,False,False,False,False,50956.88738172461,False,False,False,False
2022-03-11 00:00:00+00:00,10.2834271405,10.3891902361,10.2752915178,10.3647833679,47533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.681970966479838,,32.93218501631265,-11.06538527525555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1365836,-811629.1543882736,False,False,False,False,50822.61728832365,False,False,False,False
2022-03-14 00:00:00+00:00,10.2171218152,10.300018527,10.1436173417,10.2906262887,85941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.643057688290801,,30.222511549068543,-13.63342494811507,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1451777,-836732.9914710864,False,False,False,False,52199.80876721292,False,False,False,False
2022-03-15 00:00:00+00:00,10.1844531603,10.3232949436,10.1599516692,10.2171218152,64216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.619747611955406,,28.079040111300287,-15.670585395047127,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.33432937398488854,-0.33432937398488854,False,False,False,False,-1515993,-863370.638864377,False,False,False,False,52671.03195281242,False,False,False,False
2022-03-16 00:00:00+00:00,10.1681188329,10.2987934524,10.135450178,10.2661247975,65792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.59800755351315,,26.47615184807186,-17.239694073082838,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7386364084582484,1.22708820553867,False,False,False,False,-0.34282825441539394,-0.33857881420014124,False,False,False,False,-1581785,-891543.7510657741,False,False,False,False,53185.57971936879,False,False,False,False
2022-03-17 00:00:00+00:00,10.1517845054,10.2252889789,10.1109486868,10.1681188329,88371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.570367873796819,,25.2248633463272,-18.537810323266207,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7442442916260174,1.1984618732795813,False,False,False,False,-0.34282825441539394,-0.34070353430776756,False,False,False,False,-1670156,-922077.5647494693,False,False,False,False,54565.4001225308,False,False,False,False
2022-03-18 00:00:00+00:00,10.192620324,10.2252889789,10.1517845054,10.1517845054,125504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.540410309855377,,25.957628387444938,-18.537810323266207,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7587459945457855,1.196115359542933,False,False,False,False,-0.3329902918540823,-0.33684691308092496,False,False,False,False,-1544652,-946492.2484847843,False,False,False,False,57347.30600007861,False,False,False,False
2022-03-21 00:00:00+00:00,10.1191158506,10.1681188329,10.0619457045,10.1681188329,74271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.52154423812155,,25.463497200559733,-18.672448903286995,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.746908157171624,1.1999481927611217,False,False,False,False,-0.34282825441539394,-0.3398375837481594,False,False,False,False,-1618923,-972862.0818775378,False,False,False,False,58010.98027458534,False,False,False,False
2022-03-22 00:00:00+00:00,10.1109486868,10.1436173417,10.0823636138,10.1436173417,51189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.509532319744423,,25.028276403891034,-19.393012417624487,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7517499694672856,1.1892143416544791,False,False,False,False,-0.34282825441539394,-0.34133291908177665,False,False,False,False,-1670112,-1000205.2159215559,False,False,False,False,57743.451636366306,False,False,False,False
2022-03-23 00:00:00+00:00,10.2089546515,10.2171218152,10.0946143594,10.0946143594,82604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.494894034235772,,28.433173780726843,-19.393012417624487,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.762159733573832,1.174077476873136,False,False,False,False,-0.3220619380158487,-0.3316974285488127,False,False,False,False,-1587508,-1023236.6976501223,False,False,False,False,58718.37510160684,False,False,False,False
2022-03-24 00:00:00+00:00,10.1844531603,10.2089546515,10.1272830143,10.2007874878,64352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.48446768585601,,30.249164035095887,-19.393012417624487,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7640241880658367,1.1870045828673297,False,False,False,False,-0.31538234308691426,-0.32353988581786347,False,False,False,False,-1651860,-1047888.5918599216,False,False,False,False,58939.301568210496,False,False,False,False
2022-03-25 00:00:00+00:00,10.078280032,10.192620324,10.0456113771,10.192620324,78167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.469836337706004,,29.703198879726436,-19.393012417624487,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.757045972261942,1.1797843702818183,False,False,False,False,-0.3396572154945635,-0.33159855065621346,False,False,False,False,-1730027,-1074639.1176693365,False,False,False,False,59693.328957692436,False,False,False,False
2022-03-28 00:00:00+00:00,9.9639397399,10.1272830143,9.9476054124,10.0456113771,90436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.450020657552221,,27.85537122798518,-19.393012417624487,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7538239968681542,1.186345410484293,False,False,False,False,-0.34282825441539394,-0.3372134025358037,False,False,False,False,-1820463,-1103887.1130548527,False,False,False,False,60898.923900528025,False,False,False,False
2022-03-29 00:00:00+00:00,10.0374442133,10.0664376446,9.9639397399,9.9639397399,44802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.441120387728363,,29.129182634161154,-19.393012417624487,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7605734341574413,1.1749930652480425,False,False,False,False,-0.34282825441539394,-0.3400208284755988,False,False,False,False,-1775661,-1130231.1870527016,False,False,False,False,60267.67198286026,False,False,False,False
2022-03-30 00:00:00+00:00,10.1027815231,10.1436173417,10.0619457045,10.0619457045,30161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.436573368019602,,31.990556964029473,-23.158803412691388,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8139600792291283,1.1718955624406362,False,False,False,False,-0.28326341276946987,-0.3116421206225343,False,False,False,False,-1745500,-1154359.375795733,False,False,False,False,59087.01817961084,False,False,False,False
2022-03-31 00:00:00+00:00,10.2661247975,10.2906262887,10.135450178,10.135450178,80533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.430024589094982,,37.95662252905127,-17.564124881943513,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8396661346118378,1.0980056436997356,False,False,False,False,-0.21092684580827895,-0.26128448321540665,False,False,False,False,-1664967,-1174383.2041959004,False,False,False,False,59928.03707452806,False,False,False,False
2022-04-01 00:00:00+00:00,10.3069606161,10.3232949436,10.2329661128,10.2742919613,34889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.428262330453832,,42.78611118773182,-13.241647179426714,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.838027976324709,1.0919171488627695,False,False,False,False,-0.1692656132182293,-0.21527504821681798,False,False,False,False,-1630078,-1192253.5883450808,False,False,False,False,58946.114051997545,False,False,False,False
