date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_400,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_283,aVWAP_peak_223,aVWAP_peak_206,aVWAP_peak_157,aVWAP_peak_107,aVWAP_peak_87,aVWAP_peak_72,aVWAP_peak_38,aVWAP_peak_19,aVWAP_valley_366,aVWAP_OB_bear_322,aVWAP_OB_bear_206,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-14 17:00:00+00:00,354.53,356.57,353.835,355.295,1976.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,356.23555352135907,,59.91346984544858,13.061100870087564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7039.0,-103.00025275353033,False,False,False,False,4387.978286463622,False,False,False,False
2024-02-15 17:00:00+00:00,356.535,359.1,355.67,356.115,1703.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,356.34027664859985,,60.7023655458561,13.061100870087564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5336.0,-184.13203178060738,False,False,False,False,4346.350716130853,False,False,False,False
2024-02-16 17:00:00+00:00,354.95,355.895,352.04,352.33,2260.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,355.8714069756422,,55.81684358825588,13.061100870087564,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7596.0,-299.0447134584274,False,False,False,False,4314.004193400142,False,False,False,False
2024-02-19 17:00:00+00:00,352.33,352.33,352.33,352.33,0.0,,,,,,,,,,,,,,,,,,,#000000,,355.8714069756422,,52.55982894985573,11.586319383339578,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7596.0,-412.1758031722502,False,False,False,False,4247.120407455954,False,False,False,False
2024-02-20 17:00:00+00:00,353.0,353.0,346.06,347.42,3851.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,354.35741094183084,,45.78848497175997,5.073676234215817,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11447.0,-583.2583488595021,False,False,False,False,4240.979005789969,False,False,False,False
2024-02-21 17:00:00+00:00,344.64,347.63,343.36,347.1,3422.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,353.02212204988837,,41.043143836751575,0.5970300927521066,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14869.0,-804.7427155438509,False,False,False,False,4228.281656862992,False,False,False,False
2024-02-22 17:00:00+00:00,351.71,353.305,350.84,351.08,1656.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,352.9299172355815,,43.15630128369887,0.5970300927521066,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13213.0,-997.1187974734036,False,False,False,False,4188.401321097675,False,False,False,False
2024-02-23 17:00:00+00:00,354.44,356.225,353.48,354.935,3370.0,,,,,,,,,,,,,,,,,,,#000000,,353.17915980834636,,48.09544656525649,0.5970300927521066,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9843.0,-1134.264242473816,False,False,False,False,4175.712928522516,False,False,False,False
2024-02-26 17:00:00+00:00,361.95,363.755,358.1,359.49,4574.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,354.25375984400426,,54.34525893849349,-5.632427802676659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5269.0,-1198.3686728230591,False,False,False,False,4181.887921878757,False,False,False,False
2024-02-27 17:00:00+00:00,364.355,371.31,363.385,370.03,5779.0,,,,,,,,,,,,,368.2416666666666,,,,368.2416666666666,,"rgba(38, 166, 154, 0.5)",,362.34842286220044,,62.43104955044855,1.845336809578292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510.0,-1171.8823368102985,False,False,False,False,4206.6493494465285,False,False,False,False
2024-02-28 17:00:00+00:00,308.22,315.975,300.77,311.92,26211.0,,,,,,,,,,,,,320.15675825778885,,,,320.15675825778885,,#000000,,328.5389174963127,,49.80959281508611,11.623159359665877,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25701.0,-1552.1787346892088,False,False,False,False,4547.802072710923,False,False,False,False
2024-02-29 17:00:00+00:00,314.515,314.515,305.0,307.84,13804.0,,,,,,,,,,,,,316.8293700048041,,,,316.8293700048041,,"rgba(239, 83, 80, 0.5)",,324.37448009807764,,40.9735256622389,3.9839826946942765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39505.0,-2140.5945682599186,False,False,False,False,4691.309017320056,False,False,False,False
2024-03-01 17:00:00+00:00,305.54,307.64,304.06,304.79,5934.0,,,,,,,,,,,,,315.5293340163934,,,,315.5293340163934,,"rgba(239, 83, 80, 0.5)",,322.77614031338567,,34.760350843202836,-1.3622830114960038,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45439.0,-2811.8876757287567,False,False,False,False,4710.575544183311,False,False,False,False
2024-03-04 17:00:00+00:00,306.35,307.52,299.795,300.1,5598.0,,,,,,,,,,,,,314.25422635453367,,,,314.25422635453367,,"rgba(239, 83, 80, 0.5)",,321.26491871803137,,30.119385692486915,-5.53942446073107,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51037.0,-3559.5638357949774,False,False,False,False,4724.334062878143,False,False,False,False
2024-03-05 17:00:00+00:00,300.33,302.395,296.34,297.07,6530.0,,,,,,,,,,,,,312.6535746575628,,,,312.6535746575628,,"rgba(239, 83, 80, 0.5)",,319.44256233572605,,26.70284398028102,-8.891112426639914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57567.0,-4396.888427488078,False,False,False,False,4752.328883608714,False,False,False,False
2024-03-06 17:00:00+00:00,297.945,299.5,294.58,295.585,4169.0,,,,,,,,,,,,,311.6669527134631,,,,311.6669527134631,,"rgba(239, 83, 80, 0.5)",,318.3241804453411,,24.259793030877468,-11.624593627196163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61736.0,-5285.866901480511,False,False,False,False,4743.285024948114,False,False,False,False
2024-03-07 17:00:00+00:00,299.87,299.87,295.09,298.83,6694.0,,,,,,,,,,,,,310.43627294708614,,,,310.43627294708614,,"rgba(239, 83, 80, 0.5)",,316.85193101105335,,24.185186518867255,-12.442239382420127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55042.0,-6057.279817736627,False,False,False,False,4773.528667972175,False,False,False,False
2024-03-08 17:00:00+00:00,297.57,301.5,297.49,298.915,4952.0,,,,,,,,,,,,,309.74419464631626,,,,309.74419464631626,,"rgba(239, 83, 80, 0.5)",,315.96942543855243,,24.17852389913293,-13.45868381978633,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50090.0,-6739.957650019779,False,False,False,False,4776.295665367955,False,False,False,False
2024-03-11 17:00:00+00:00,303.66,305.01,301.44,301.44,4983.0,,,,,,,,,,,,,309.32543083217166,,,,309.32543083217166,,"rgba(239, 83, 80, 0.5)",,315.3383527922699,,25.53385964756226,-13.45868381978633,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45107.0,-7334.795515910945,False,False,False,False,4779.500383734343,False,False,False,False
2024-03-12 17:00:00+00:00,297.15,299.585,296.99,297.9,3364.0,,,,,,,,,,,,,308.89863045058956,,,,308.89863045058956,,"rgba(239, 83, 80, 0.5)",,314.7970200577721,,25.701105862032858,-14.022270494178088,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48471.0,-7972.566128067364,False,False,False,False,4757.554641350865,False,False,False,False
2024-03-13 17:00:00+00:00,299.1,299.37,297.5,298.29,3435.0,,,,,,,,,,,,,308.50379818048606,,,,308.50379818048606,,"rgba(239, 83, 80, 0.5)",,314.28655535743474,,26.049290185247223,-14.742127985262321,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45036.0,-8547.193009802753,False,False,False,False,4737.049918229146,False,False,False,False
2024-03-14 17:00:00+00:00,296.18,296.53,293.37,294.25,3199.0,,,,,,,,,,,,,308.0378277444392,,,,308.0378277444392,,"rgba(239, 83, 80, 0.5)",,313.73068942897834,,25.384362140498496,-16.392453259866897,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48235.0,-9162.507846860075,False,False,False,False,4713.204183062802,False,False,False,False
2024-03-15 17:00:00+00:00,294.06,296.07,293.745,294.62,1835.0,,,,,,,,,,,,,307.7862912102148,,,,307.7862912102148,,"rgba(239, 83, 80, 0.5)",,313.42771204000917,,25.200829129285033,-17.517214581052137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46400.0,-9739.833306598679,False,False,False,False,4668.5808623951625,False,False,False,False
2024-03-18 17:00:00+00:00,293.85,293.85,289.74,290.155,5904.0,,,,,,,,,,,,,306.83269076383664,,,,306.83269076383664,,"rgba(239, 83, 80, 0.5)",,312.33495315549607,,24.066348698893975,-19.431911338372544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52304.0,-10399.742867736682,False,False,False,False,4687.734647474307,False,False,False,False
2024-03-19 17:00:00+00:00,289.99,292.335,289.27,289.89,8518.0,,,,,,,,,,,,,305.57818430725484,,,,305.57818430725484,,"rgba(239, 83, 80, 0.5)",,310.8868589025406,,23.251192571378233,-20.924959900880832,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60822.0,-11181.483288391926,False,False,False,False,4747.118606428194,False,False,False,False
2024-03-20 17:00:00+00:00,289.355,295.425,288.84,295.14,5665.0,,,,,,,,,,,,,304.97349853597996,,,,304.97349853597996,,"rgba(239, 83, 80, 0.5)",,304.4728137549894,,26.702102957864554,-20.924959900880832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55157.0,-11863.274245161045,False,False,False,False,4761.349325708376,False,False,False,False
2024-03-21 17:00:00+00:00,295.07,296.75,293.7,294.13,3955.0,,,,,,,,,,,,,304.64163743442094,,,,304.64163743442094,,"rgba(239, 83, 80, 0.5)",,304.42060092584194,,28.643942942468705,-20.924959900880832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59112.0,-12595.812628956997,False,False,False,False,4748.847785774913,False,False,False,False
2024-03-22 17:00:00+00:00,301.24,308.27,301.225,307.195,5404.0,,,,,,,,,,,,,304.6811889787955,,,,304.6811889787955,,"rgba(239, 83, 80, 0.5)",,305.73309011564265,,37.088794829032445,-18.6668612219725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53708.0,-13233.210882771617,False,False,False,False,4759.005184445069,False,False,False,False
2024-03-25 17:00:00+00:00,308.22,311.66,307.08,310.13,9073.0,,,,,,,,,,,,309.62333333333333,305.0133229263883,,,,307.3183281298608,,"rgba(239, 83, 80, 0.5)",,307.8111002697117,,43.859593105333744,-12.653521881202387,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44635.0,-13720.060326449577,False,False,False,False,4825.888824996308,False,False,False,False
2024-03-26 17:00:00+00:00,309.85,310.3,307.74,308.34,6066.0,,,,,,,,,,,,309.2907631503622,305.1758608015764,,,,307.2333119759693,,#000000,,308.0417349776906,,47.44451379605671,-9.651342378830229,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50701.0,-14293.408228365086,False,False,False,False,4845.115354841327,False,False,False,False
2024-03-27 17:00:00+00:00,310.42,310.51,307.48,307.675,3877.0,,,,,,,,,,,,309.14075506590945,305.2662437822957,,,,307.2034994241026,,#000000,,308.1351424657373,,49.472407414958425,-7.9153582353677265,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54578.0,-14917.975542653998,False,False,False,False,4830.10581445619,False,False,False,False
2024-03-28 17:00:00+00:00,306.15,306.34,303.52,304.46,5305.0,,,,,,,,,,,,308.18811445527183,305.2488406520513,,,,306.71847755366156,,#000000,,307.84359328184206,,49.082711013918654,-7.9153582353677265,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59883.0,-15615.107704783391,False,False,False,False,4837.468515007257,False,False,False,False
2024-03-29 17:00:00+00:00,304.46,304.46,304.46,304.46,0.0,,,,,,,,,,,,308.18811445527183,305.2488406520513,,,,306.71847755366156,,#000000,,307.84359328184206,,48.82291341322548,-7.9153582353677265,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59883.0,-16301.431616337137,False,False,False,False,4762.46900314668,False,False,False,False
2024-04-01 17:00:00+00:00,299.5,301.97,298.3,300.85,7813.0,,,,,,,,,,,,306.288043349723,305.0078520922561,,,,305.6479477209896,,"rgba(239, 83, 80, 0.5)",,307.0079787721525,,46.68831934111183,-7.9153582353677265,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67696.0,-17098.246630037338,False,False,False,False,4809.76405736146,False,False,False,False
2024-04-02 17:00:00+00:00,300.25,301.21,298.6,300.14,3898.0,,,,,,,,,,,,305.6059896295885,304.8869273608494,,,,305.246458495219,,"rgba(239, 83, 80, 0.5)",,306.6708265624167,,44.89414636888631,-7.9153582353677265,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71594.0,-17943.142031122028,False,False,False,False,4795.628180503142,False,False,False,False
2024-04-03 17:00:00+00:00,296.19,296.78,293.46,296.75,4278.0,,,,,,,,,,,,304.55080025634663,304.64957279404234,,,,304.6001865251945,,"rgba(239, 83, 80, 1.0)",,306.10546503448563,,41.99678073900452,-1.6592989048050555,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75872.0,-18841.26386009688,False,False,False,False,4787.602937394567,False,False,False,False
2024-04-04 17:00:00+00:00,297.7,298.4,295.1,295.71,2192.0,,,,,,,,,,,,304.130602442238,304.5422568745608,,,,304.3364296583994,,"rgba(239, 83, 80, 1.0)",,305.8687032954524,,39.57164340111607,-4.182838619892436,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78064.0,-19759.44581575429,False,False,False,False,4747.361031388449,False,False,False,False
2024-04-05 17:00:00+00:00,294.47,294.71,291.665,294.44,3097.0,,,,,,,,,,,,303.41572293252045,304.34478535589074,,,,303.8802541442056,,"rgba(239, 83, 80, 1.0)",,305.4551133025439,,37.33916253050086,-6.504869644013105,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81161.0,-20711.407896130193,False,False,False,False,4721.774038653744,False,False,False,False
2024-04-08 17:00:00+00:00,299.52,299.96,296.87,297.42,1301.0,,,,,,,,,,,,303.26780312722104,304.29765229055397,,,,303.7827277088875,,"rgba(239, 83, 80, 1.0)",,305.36314681645484,,38.6061640756052,-6.504869644013105,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79860.0,-21628.440331849106,False,False,False,False,4668.738782240508,False,False,False,False
2024-04-09 17:00:00+00:00,293.34,294.37,290.93,291.38,4416.0,,,,,,,,,,,,302.31765778054927,303.99691450069287,,,,303.15728614062107,,"rgba(239, 83, 80, 1.0)",,304.78347910193594,,36.444442810012774,-7.712617001765381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84276.0,-22599.72032670416,False,False,False,False,4664.820351508097,False,False,False,False
2024-04-10 17:00:00+00:00,291.99,291.99,289.24,290.38,3785.0,,,,,,,,,,,,301.5083974882488,303.7154920162326,,,,302.6119447522407,,"rgba(239, 83, 80, 1.0)",,304.271423186796,,34.58324381409525,-9.70856697314752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88061.0,-23614.62388753045,False,False,False,False,4651.17972590332,False,False,False,False
2024-04-11 17:00:00+00:00,291.59,293.04,290.53,291.38,3027.0,,,,,,,,,,,,300.9950240847784,303.517067339994,,,,302.2560457123862,,"rgba(239, 83, 80, 1.0)",,303.93070177801394,,34.31661105104916,-10.263104652696633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85034.0,-24566.862276871063,False,False,False,False,4625.9986448815625,False,False,False,False
2024-04-12 17:00:00+00:00,285.98,286.54,284.68,285.24,3375.0,,,,,,,,,,,,300.14399720338844,303.192409311267,,,,301.6682032573277,,"rgba(239, 83, 80, 1.0)",,303.37456443620033,,31.59391719467852,-13.114599641842318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88409.0,-25556.662861725777,False,False,False,False,4606.603317053941,False,False,False,False
2024-04-15 17:00:00+00:00,284.03,284.03,280.96,281.04,3265.0,,,,,,,,,,,,299.229849771492,302.8297443729537,,,,301.0297970722229,,"rgba(239, 83, 80, 1.0)",,302.7693892281616,,28.48750962020424,-16.204458510384363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91674.0,-26581.737856117627,False,False,False,False,4585.803265626748,False,False,False,False
2024-04-16 17:00:00+00:00,277.6,278.94,274.96,275.06,5428.0,,,,,,,,,,,,297.45831486124564,302.0960696361407,,,,299.77719224869315,,"rgba(239, 83, 80, 1.0)",,296.52837144581565,,24.99255922593302,-19.551643968208285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97102.0,-27675.075253697196,False,False,False,False,4598.860579337961,False,False,False,False
2024-04-17 17:00:00+00:00,280.65,281.52,278.665,280.69,4884.0,,,,,,,,,,,,296.34161387852953,301.56628945225754,,,,298.95395166539356,,"rgba(239, 83, 80, 0.75)",,296.2662889341028,,27.27733357634083,-19.551643968208285,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92218.0,-28675.740753639875,False,False,False,False,4603.281345549775,False,False,False,False
2024-04-18 17:00:00+00:00,282.2,285.42,281.25,284.695,4514.0,,,,,,,,,,,,295.62968196932763,301.1758312938607,,,,298.4027566315942,,"rgba(239, 83, 80, 0.75)",,296.16881968669657,,31.504715673061703,-24.323291665647055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87704.0,-29590.907563660963,False,False,False,False,4601.897138642027,False,False,False,False
2024-04-19 17:00:00+00:00,289.11,289.99,286.28,286.71,3026.0,,,,,,,,,,,,295.3377882675704,300.97972332372734,,,,298.15875579564886,,"rgba(239, 83, 80, 0.75)",,296.2307241591665,,35.586267195643316,-20.587908064634366,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84678.0,-30444.971012286373,False,False,False,False,4577.464624864631,False,False,False,False
2024-04-22 17:00:00+00:00,289.62,290.19,288.525,289.325,5310.0,,,,,,,,,,,,294.97599075021793,300.69088640079536,,,,297.83343857550665,,"rgba(239, 83, 80, 0.5)",,296.3268978854309,,39.889467995187005,-16.689607804438047,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79368.0,-31203.467585739298,False,False,False,False,4588.82176246363,False,False,False,False
2024-04-23 17:00:00+00:00,286.425,288.28,285.45,285.84,3855.0,,,,,,,,,,,,294.620976375951,300.44003016899524,,,,297.5305032724731,,"rgba(239, 83, 80, 0.5)",,296.1747795709827,,40.942846688898996,-15.737540293294572,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83223.0,-32009.971964254968,False,False,False,False,4577.444680875046,False,False,False,False
2024-04-24 17:00:00+00:00,289.695,293.99,289.49,293.25,8678.0,,,,,,,,,,,,294.41559542650856,300.12584204226215,,,,297.27071873438535,,"rgba(239, 83, 80, 0.5)",,295.6647575033887,,45.66486666313899,-11.285345994034685,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74545.0,-32669.429763258766,False,False,False,False,4641.019181946751,False,False,False,False
2024-04-25 17:00:00+00:00,287.0,289.17,286.69,287.43,9132.0,,,,,,,,,,,,293.86129589245246,299.6465171656872,,,,296.7539065290698,,"rgba(239, 83, 80, 0.5)",,294.9855455332961,,45.917573345181346,-10.952589905896886,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83677.0,-33460.24480568886,False,False,False,False,4710.646791528971,False,False,False,False
2024-04-26 17:00:00+00:00,287.83,289.28,281.52,282.93,11094.0,,,,,,,,,,,,293.0078322244225,298.9686177023947,,,,295.9882249634086,,"rgba(239, 83, 80, 0.5)",,294.0602854391088,,44.22031183553351,-10.952589905896886,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94771.0,-34410.79914978671,False,False,False,False,4809.613507939374,False,False,False,False
2024-04-29 17:00:00+00:00,285.005,288.285,284.11,285.28,13834.0,,,,,,,,,,,,292.2760240256313,298.2740414951725,,,,295.2750327604019,,"rgba(239, 83, 80, 0.5)",,293.4474126811247,,44.39357512028438,-10.952589905896886,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80937.0,-35132.13559707684,False,False,False,False,4949.526476808532,False,False,False,False
