date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_700,aVWAP_peak_684,aVWAP_peak_647,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_519,aVWAP_peak_454,aVWAP_peak_418,aVWAP_peak_387,aVWAP_peak_356,aVWAP_peak_343,aVWAP_peak_329,aVWAP_peak_306,aVWAP_peak_265,aVWAP_peak_250,aVWAP_peak_213,aVWAP_peak_186,aVWAP_peak_157,aVWAP_peak_115,aVWAP_peak_100,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_42,aVWAP_valley_872,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_822,aVWAP_valley_777,aVWAP_valley_733,aVWAP_OB_bear_833,aVWAP_OB_bear_647,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 20:00:00+00:00,78.225,78.29,77.685,77.685,4943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.07150748575796,,,,,,,,,79.07150748575796,,"rgba(239, 83, 80, 0.5)",,79.05359013951036,,33.050714093508084,-11.83966237041382,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29311.0,-11853.347811314594,False,False,False,False,1543.9833381030865,False,False,False,False
2025-02-25 15:00:00+00:00,77.98,77.98,77.375,77.435,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.02947582890408,,,,,,,,,79.02947582890408,,"rgba(239, 83, 80, 1.0)",,79.01664518597372,,30.953451268380814,-14.154565007405708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29874.0,-12132.73776772832,False,False,False,False,1528.7742941014883,False,False,False,False
2025-02-25 16:00:00+00:00,77.435,77.435,76.975,77.175,1164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.92739973230078,,,,,,,,,78.92739973230078,,"rgba(239, 83, 80, 1.0)",,78.49322128516124,,28.757205421798524,-16.466155097891665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31038.0,-12425.842608538735,False,False,False,False,1523.118878689062,False,False,False,False
2025-02-25 17:00:00+00:00,77.175,77.68,77.13,77.645,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.88900912009679,,,,,,,,,78.88900912009679,,"rgba(239, 83, 80, 0.75)",,78.49131684026793,,31.174296117897303,-16.466155097891665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30466.0,-12705.534971197048,False,False,False,False,1508.3728495620999,False,False,False,False
2025-02-25 18:00:00+00:00,77.74,77.92,77.65,77.7,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.83602316745026,,,,,,,,,78.83602316745026,,"rgba(239, 83, 80, 0.5)",,78.49949290253743,,33.20940477692313,-16.466155097891665,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29411.0,-12964.534429007947,False,False,False,False,1501.3438131347805,False,False,False,False
2025-02-25 19:00:00+00:00,77.7,78.16,77.495,78.135,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.77145651397814,,,,,,,,,78.77145651397814,,"rgba(239, 83, 80, 0.5)",,78.49954272517849,,37.70633426018949,-17.30434554259321,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27681.0,-13192.69668592255,False,False,False,False,1504.8888702954816,False,False,False,False
2025-02-25 20:00:00+00:00,78.135,78.615,78.135,78.47,1453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.75085564926736,,,,,,,,,78.75085564926736,,"rgba(239, 83, 80, 0.5)",,78.5313479493684,,42.75003793965979,-12.730138931377248,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26228.0,-13394.794411722201,False,False,False,False,1504.0843916862493,False,False,False,False
2025-02-26 15:00:00+00:00,80.1,80.3,79.855,80.23,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.76673191440317,,,,,,,,,78.76673191440317,,"rgba(38, 166, 154, 1.0)",,78.56958233623479,,52.47884703640908,-4.055481793144182,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25928.0,-13589.10767665674,False,False,False,False,1485.4164166213463,False,False,False,False
2025-02-26 16:00:00+00:00,80.23,80.32,79.74,79.9,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.98666666666668,78.79734565589224,,,,,,,,,79.39200616127945,,"rgba(38, 166, 154, 1.0)",,78.90912764165539,,57.07761094312592,-0.32987837736727954,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26598.0,-13790.795929731828,False,False,False,False,1472.7743016349687,False,False,False,False
2025-02-26 17:00:00+00:00,79.9,79.9,79.12,79.22,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.67825287356322,78.81483065856352,,,,,,,,,79.24654176606337,,"rgba(38, 166, 154, 1.0)",,78.88268756113942,,56.734921247075036,-0.32987837736727954,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27378.0,-14001.450256402653,False,False,False,False,1462.0336147879148,False,False,False,False
2025-02-26 18:00:00+00:00,79.27,79.27,78.575,78.64,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.33821472900291,78.81528967165859,,,,,,,,,79.07675220033076,,"rgba(38, 166, 154, 0.75)",,78.82730147096095,,54.097113748483935,-0.32987837736727954,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28345.0,-14223.830872582457,False,False,False,False,1454.358675023761,False,False,False,False
2025-02-26 19:00:00+00:00,78.65,78.92,78.495,78.495,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.0944532937365,78.80755793226383,,,,,,,,,78.95100561300018,,#000000,,78.78204050382796,,51.76899067317007,-0.32987837736727954,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29632.0,-14462.717215643193,False,False,False,False,1451.7639668838576,False,False,False,False
2025-02-26 20:00:00+00:00,78.495,78.73,78.405,78.52,3255.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.84057048426499,78.78230856675155,,,,,,,,,78.81143952550826,,#000000,,78.72578103817756,,50.33578195158126,-0.32987837736727954,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26377.0,-14647.43477819136,False,False,False,False,1479.7211146841078,False,False,False,False
2025-02-27 15:00:00+00:00,78.47,78.65,78.185,78.315,1268.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.77009805113245,78.76754033356688,,,,,,,,,78.76881919234967,,"rgba(239, 83, 80, 0.5)",,78.7027250888539,,48.453682163052875,5.927652113046079,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27645.0,-14848.947417289168,False,False,False,False,1476.4386167820287,False,False,False,False
2025-02-27 16:00:00+00:00,78.32,78.94,78.25,78.59,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.75121448992147,78.76267598373062,,,,,,,,,78.75694523682604,,#000000,,78.69839521146557,,48.696049587271204,5.751710186585953,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26661.0,-15032.08001547073,False,False,False,False,1468.803909545098,False,False,False,False
2025-02-27 17:00:00+00:00,78.495,78.76,78.35,78.53,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.72858131376525,78.75587263416334,,,,,,,,,78.74222697396429,,#000000,2.2024143836065795,78.69159393960821,-0.07337126964435751,48.537267431747516,5.058861838207832,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27807.0,-15230.140790424672,False,False,False,False,1463.799197769205,False,False,False,False
2025-02-27 18:00:00+00:00,78.53,78.93,78.365,78.9,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.72881201238759,78.75532833642282,,,,,,,,,78.7420701744052,,#000000,2.114890579240967,78.6940913617048,0.09736136721035439,50.492026262044504,5.058861838207832,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26970.0,-15412.15411150336,False,False,False,False,1454.0813807495274,False,False,False,False
2025-02-27 19:00:00+00:00,78.88,78.98,78.63,78.87,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.73952386634845,78.75787144744683,,,,,,,,,78.74869765689763,,#000000,2.01621489988606,78.70303853580795,0.08280935936020081,51.59984970816471,5.058861838207832,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28346.0,-15612.678853960671,False,False,False,False,1452.870816706899,False,False,False,False
2025-02-27 20:00:00+00:00,78.87,78.905,78.55,78.68,3527.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.73342009898325,78.75400295146308,,,,,,,,,78.74371152522316,,#000000,1.9191953550409726,78.70670801256584,-0.013916255317981269,51.05967838780454,5.058861838207832,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31873.0,-15864.776856224846,False,False,False,False,1485.0278583083425,False,False,False,False
2025-02-28 15:00:00+00:00,79.055,79.445,79.05,79.15,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.75551380080216,78.76232024087025,,,,,,,,,78.75891702083621,,"rgba(38, 166, 154, 1.0)",1.823461434635687,78.72045659740886,0.23556484081988263,53.459645078484975,5.058861838207832,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31099.0,-16100.966362329887,False,False,False,False,1474.0041705826318,False,False,False,False
2025-02-28 16:00:00+00:00,79.15,79.15,78.41,78.57,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.75350993502568,78.76138948035198,,,,,,,,,78.75744970768883,,#000000,1.7237030324693923,78.72058641320865,-0.08736215599326629,51.43065636018777,5.058861838207832,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31876.0,-16345.540527255005,False,False,False,False,1463.1979043720482,False,False,False,False
2025-02-28 17:00:00+00:00,78.52,78.645,78.13,78.13,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.7284102179885,78.75071761899437,,,,,,,,,78.73956391849143,,"rgba(239, 83, 80, 0.5)",1.624257696014736,78.70741972313604,-0.35549760641602496,47.90601417130641,2.8548430083204153,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32914.0,-16602.41586791772,False,False,False,False,1456.6056888003884,False,False,False,False
2025-02-28 18:00:00+00:00,78.13,78.395,77.62,77.62,3235.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.6029597950215,78.69186124435176,,,,,,,,,78.64741051968663,,"rgba(239, 83, 80, 1.0)",1.5918342074927836,78.6335214697648,-0.6367003956782299,43.48507862784509,-1.285456338412068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36149.0,-16905.463683918995,False,False,False,False,1484.1776936251886,False,False,False,False
2025-02-28 19:00:00+00:00,77.62,78.455,77.62,78.455,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.58672290725056,78.68270091632867,,,,,,,,,78.63471191178962,,"rgba(239, 83, 80, 0.5)",1.5345876812197423,78.62327672235345,-0.10965598408798771,45.30497427118611,-1.285456338412068,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35281.0,-17190.35571982723,False,False,False,False,1474.624551088364,False,False,False,False
2025-02-28 20:00:00+00:00,78.43,79.43,78.4,79.43,5207.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.67970787493451,78.72163566250192,,,,,,,,,78.70067176871822,,#000000,1.4522519077638136,78.68299159048779,0.5143793618164131,50.31795909720761,-5.447494824013006,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30074.0,-17390.102142775642,False,False,False,False,1532.4908371180018,False,False,False,False
2025-03-03 15:00:00+00:00,79.32,79.96,79.25,79.725,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,79.645,78.72692966662136,78.74560834159679,,,,,,,,,79.03917933607272,,"rgba(38, 166, 154, 1.0)",1.3687375553755825,78.86994454274146,0.6247037307483698,54.59358920545426,-1.6142948552378442,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28634.0,-17564.426140562064,False,False,False,False,1531.056870651056,False,False,False,False
2025-03-03 16:00:00+00:00,79.725,79.725,79.28,79.43,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,79.57581505551043,78.7521425679077,78.75886528463775,,,,,,,,,79.02894096935195,,"rgba(38, 166, 154, 1.0)",1.266546318370001,78.87301861338247,0.43976393009799386,55.89464288891533,-0.47818646695694866,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29656.0,-17751.8924019487,False,False,False,False,1523.1645160673186,False,False,False,False
2025-03-03 17:00:00+00:00,79.43,79.625,79.12,79.25,1646.0,,,,,,,,,,,,,,,,,,,,,,,,,79.47798928919183,78.78185527244786,78.775083802086,,,,,,,,,79.01164278790856,,"rgba(38, 166, 154, 1.0)",1.159643984665637,78.87447721750117,0.32382592197648424,55.82414142497705,-0.40638989196947506,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31302.0,-17961.971589515386,False,False,False,False,1525.068942174802,False,False,False,False
2025-03-03 18:00:00+00:00,79.29,79.37,78.3,78.38,1477.0,,,,,,,,,,,,,,,,,,,,,,,,,79.26783586988958,78.77752196182364,78.77281043449084,,,,,,,,,78.93938942206802,,#000000,1.1026103221549062,78.8378136680626,-0.4152089445053104,51.929145823622605,-0.40638989196947506,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32779.0,-18191.69296022057,False,False,False,False,1524.3236872573632,False,False,False,False
2025-03-03 19:00:00+00:00,78.21,78.42,77.68,77.695,720.0,,,,,,,,,,,,,,,,,,,,,,,,,79.11525191646841,78.75976691641641,78.76277192110058,,,,,,,,,78.8792635846618,,"rgba(239, 83, 80, 0.5)",1.0703330415435388,78.80246610333377,-1.0346929977389923,47.04982463322861,3.5977989166088378,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33499.0,-18429.015549984593,False,False,False,False,1511.8535525712025,False,False,False,False
2025-03-03 20:00:00+00:00,77.475,77.5,76.11,76.41,4025.0,,,,,,,,,,,,,,,,,,,,,,,,,78.16377831558567,78.5406494720729,78.63209069484368,,,,,,,,,78.44550616083409,,"rgba(239, 83, 80, 1.0)",1.0853399641761377,78.51488960665404,-1.9393827520686804,40.730887473115715,-2.179492840339279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37524.0,-18725.06182052747,False,False,False,False,1550.8170633840518,False,False,False,False
2025-03-04 15:00:00+00:00,75.29,75.395,74.73,75.015,2339.0,,,,,,,,,,,,,,,,,,,,,,,,,77.58828505275345,78.3396799458994,78.50634764746452,,,,,,,,,78.14477088203911,,"rgba(239, 83, 80, 1.0)",1.1618212558869163,78.29645618509142,-2.8244070836751924,34.35037357371485,-7.858887079236396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39863.0,-19052.781792302238,False,False,False,False,1563.0369538742216,False,False,False,False
2025-03-04 16:00:00+00:00,75.015,75.075,74.545,75.0,1763.0,,,,,,,,,,,,,,,,,,,,,,,,,77.25662901884702,78.19564371798495,78.41278520336365,,,,,,,,,77.95501931339854,,"rgba(239, 83, 80, 1.0)",1.2450490709964848,77.6830352664713,-2.154963470093516,30.07660054624888,-11.568195795115315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41626.0,-19402.75416761538,False,False,False,False,1566.1371561397375,False,False,False,False
2025-03-04 17:00:00+00:00,75.0,75.57,74.91,75.455,2455.0,,,,,,,,,,,,,,,,,,,,,,,,,76.97387408460158,78.0378966052477,78.30542331810317,,,,,,,,,77.7723980026508,,"rgba(239, 83, 80, 1.0)",1.3013239550688585,77.59235781911036,-1.6424486852678177,29.503263646186543,-12.057149992101145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39171.0,-19709.238599125223,False,False,False,False,1579.9179754243926,False,False,False,False
2025-03-04 18:00:00+00:00,75.455,76.4,75.45,76.31,3134.0,,,,,,,,,,,,,,,,,,,,,,,,,76.82977665118294,77.90836703667448,78.21010351673281,,,,,,,,,77.64941573486341,,"rgba(239, 83, 80, 1.0)",1.306322642706183,77.5534839992157,-0.9518965365552357,32.83117452656019,-12.057149992101145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36037.0,-19962.382186735682,False,False,False,False,1604.0122703790532,False,False,False,False
2025-03-04 19:00:00+00:00,76.31,76.68,76.305,76.68,2828.0,,,,,,,,,,,,,,,,,,,,,,,,,76.79576779436009,77.83309273281539,78.14921644509195,,,,,,,,,77.59269232408914,,"rgba(239, 83, 80, 0.75)",1.3164972909646016,77.54364130737541,-0.6560144964237717,36.468138366494415,-12.057149992101145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33209.0,-20167.756106321176,False,False,False,False,1622.9888243266648,False,False,False,False
2025-03-04 20:00:00+00:00,76.68,77.34,75.83,75.9,3360.0,,,,,,,,,,,,,,,,,,,,,,,,,76.73947492591604,77.74157365556681,78.07414892688884,,,,,,,,,77.51839916945723,,"rgba(239, 83, 80, 0.75)",1.3412599965623349,77.49852167806996,-1.1918059751032517,36.80877841379736,-12.057149992101145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36569.0,-20422.03895738596,False,False,False,False,1649.9192301510575,False,False,False,False
2025-03-05 15:00:00+00:00,78.31,78.31,77.455,77.55,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,76.81411628675257,77.74266667259278,78.06663806410052,,,,,,,,,77.54114034114862,,"rgba(239, 83, 80, 0.75)",1.320527119704056,77.54020539870403,0.007417190567173201,42.32444627830154,-15.994416450624946,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34526.0,-20640.70502006215,False,False,False,False,1656.0135056525914,False,False,False,False
2025-03-05 16:00:00+00:00,77.55,77.79,77.35,77.72,4446.0,,,,,,,,,,,,,,,,,,,,,,,,,76.92369360001632,77.73368100635975,78.04374041488414,,,,,,,,,77.56703834042007,,#000000,1.3044905118457217,77.58866791353476,0.10067691966529817,46.44589537312592,-11.982135041066634,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30080.0,-20787.050678665837,False,False,False,False,1699.269110216117,False,False,False,False
2025-03-05 17:00:00+00:00,77.84,77.92,77.23,77.88,2425.0,,,,,,,,,,,,,,,,,,,,,,,,,76.97568117757595,77.73149054431575,78.03375529082722,,,,,,,,,77.58030900423965,,#000000,1.3029082784225452,77.60906359614874,0.2079474114473196,49.63713417837148,-8.84276621834821,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27655.0,-20893.530513105125,False,False,False,False,1710.520751918193,False,False,False,False
2025-03-05 18:00:00+00:00,77.88,78.045,77.595,77.93,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,77.0086152145513,77.73413837755685,78.03108659625241,,,,,,,,,77.59128006278685,,"rgba(38, 166, 154, 1.0)",1.3004366626304924,77.6232090286685,0.23591381275804651,51.9144544112216,-6.487178781731686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26291.0,-20977.212210576363,False,False,False,False,1705.1483371597712,False,False,False,False
2025-03-05 19:00:00+00:00,78.14,78.485,78.105,78.29,3158.0,,,,,,,,,,,,,,,,,,,,,,,,78.29333333333334,77.11095194854332,77.76024588144269,78.03992800967936,,,,,,,,,77.80111479324967,,"rgba(38, 166, 154, 1.0)",1.2954053663093583,77.75215871306563,0.41519149211702244,54.5420329289276,-3.7362017776676524,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23133.0,-21010.635277079055,False,False,False,False,1727.6731691417904,False,False,False,False
2025-03-05 20:00:00+00:00,78.28,78.36,77.72,78.0,2137.0,,,,,,,,,,,,,,,,,,,,,,,,78.18570978910923,77.15778748424361,77.76840520412352,78.0396322119817,,,,,,,,,77.78788367236452,,"rgba(38, 166, 154, 1.0)",1.2915964281978152,77.75662421277043,0.18843021079669078,55.00220066597103,-2.9119463947956135,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25270.0,-21076.671939449923,False,False,False,False,1734.0193215581967,False,False,False,False
2025-03-06 15:00:00+00:00,77.8,78.085,77.54,77.825,936.0,,,,,,,,,,,,,,,,,,,,,,,,78.130273364361,77.17222427704168,77.76904401297242,78.03747499388412,,,,,,,,,77.7772541620648,,"rgba(38, 166, 154, 1.0)",1.2886598248351524,77.75405768189268,0.05505123752608856,54.52353672430436,-2.8888947548679837,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26206.0,-21156.196405504965,False,False,False,False,1721.646928975899,False,False,False,False
2025-03-06 16:00:00+00:00,77.825,78.35,77.78,77.78,1739.0,,,,,,,,,,,,,,,,,,,,,,,,78.09530280217483,77.20343043090327,77.7738673116825,78.03628351712325,,,,,,,,,77.77722101547096,,"rgba(38, 166, 154, 1.0)",1.2855785951564171,77.7607803669506,0.014950181281654202,53.989405035639166,-2.858844381012439,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27945.0,-21261.449174411864,False,False,False,False,1721.9159688367379,False,False,False,False
2025-03-06 17:00:00+00:00,77.78,78.02,77.565,77.7,747.0,,,,,,,,,,,,,,,,,,,,,,,,78.0667119804214,77.2126553328614,77.77374280510016,78.03421619015944,,,,,,,,,77.7718315771356,,"rgba(38, 166, 154, 1.0)",1.2826503389045338,77.75953988685436,-0.04641942160573827,53.21844341387498,-2.858844381012439,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28692.0,-21376.651512793072,False,False,False,False,1706.8009925757033,False,False,False,False
2025-03-06 18:00:00+00:00,77.7,77.9,77.65,77.755,895.0,,,,,,,,,,,,,,,,,,,,,,,,78.03892911638229,77.2234436755678,77.77367746361651,78.03183948570437,,,,,,,,,77.76697243531774,,"rgba(38, 166, 154, 1.0)",1.2718626937337758,77.7587896936443,-0.0029796405405856197,52.992236286591904,-2.7120473309172866,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27797.0,-21476.191799416432,False,False,False,False,1694.2149306753047,False,False,False,False
2025-03-06 19:00:00+00:00,77.755,77.96,77.28,77.57,954.0,,,,,,,,,,,,,,,,,,,,,,,,77.99959934380718,77.2311459418103,77.77151210098289,78.02779513511015,,,,,,,,,77.75751313042764,,#000000,1.2668004315334591,77.75453930063517,-0.1456735378687829,51.73245184940855,-2.7120473309172866,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28751.0,-21588.979523456488,False,False,False,False,1682.7387301997185,False,False,False,False
2025-03-06 20:00:00+00:00,77.57,77.96,77.395,77.84,2535.0,,,,,,,,,,,,,,,,,,,,,,,,77.94775526041269,77.25673318141486,77.77021018079327,78.02055004359168,,,,,,,,,77.74881216655312,,"rgba(38, 166, 154, 1.0)",1.2584871441107044,77.75347371126625,0.06875420947974292,52.486919330962486,-2.301010252639628,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26216.0,-21660.716275030805,False,False,False,False,1695.9520832198777,False,False,False,False
