date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_828,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_756,aVWAP_peak_726,aVWAP_peak_719,aVWAP_peak_698,aVWAP_valley_859,aVWAP_valley_845,aVWAP_valley_824,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_695,aVWAP_valley_693,aVWAP_valley_690,aVWAP_valley_677,aVWAP_valley_631,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_496,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_413,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_306,aVWAP_valley_265,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_115,aVWAP_OB_bull_606,aVWAP_OB_bull_435,aVWAP_OB_bull_204,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 14:00:00+00:00,20.6,20.605,20.375,20.395,2213.0,,,,,,,,,,,,,,,,,,,,,,,20.571478970892294,20.95562426431928,20.982620013495705,21.023134581844623,20.87689995029264,20.87312767289903,20.83996262433973,20.75707055876303,20.721627972285688,20.696722356642056,20.675980916706088,20.658223674208724,20.629072983156092,20.5687528066216,20.56318943120067,20.542273387226217,20.489022520629334,20.571478970892294,20.87689995029264,20.629072983156092,,,20.730869687383695,"rgba(239, 83, 80, 0.5)",0.35159706411667674,20.87104232222256,-1.3539428249167278,38.37382195287484,-4.931611431233165,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9075770191507079,1.0045795170691088,False,False,False,False,-0.23175578067009714,-0.20007456693694914,False,False,False,False,23293.0,36804.68480914538,False,False,False,False,1182.009335137675,False,False,False,False
2025-08-07 15:00:00+00:00,20.395,20.43,20.335,20.425,2183.0,,,,,,,,,,,,,,,,,,,,,,20.396666666666665,20.558367747772508,20.943476641313588,20.972599754546756,21.014116048210358,20.872180568748117,20.86846500921223,20.835824260177905,20.75429510132136,20.71928276333263,20.694659491491624,20.674222870955038,20.656645368427753,20.627724190429607,20.567823083205468,20.562293090113485,20.541504438729884,20.488556729969506,20.558367747772508,20.872180568748117,20.627724190429607,,,20.70826132359025,"rgba(239, 83, 80, 0.5)",0.35629066229134654,20.84553279582594,-1.1803082155491895,35.42648984890077,-7.5459546926071965,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9056917324470298,1.018280016618197,False,False,False,False,-0.2891390029631424,-0.24460678495004576,False,False,False,False,25476.0,36629.04628497258,False,False,False,False,1197.5285702518195,False,False,False,False
2025-08-07 16:00:00+00:00,20.425,20.505,20.415,20.445,1458.0,,,,,,,,,,,,,,,,,,,,,,20.420025633983336,20.553436777472406,20.93648785809145,20.966754793604565,21.00879144649323,20.86946025179454,20.865780159532534,20.833464521585398,20.752763589057864,20.718015011586612,20.69356407869053,20.673305162202933,20.655835955674863,20.627057269873557,20.567417438929965,20.56190874910221,20.541200400006108,20.488444075266298,20.553436777472406,20.86946025179454,20.627057269873557,,,20.707428509608246,"rgba(239, 83, 80, 1.0)",0.3606343635097935,20.842197088500818,-1.101384473279766,34.63737951411832,-8.324143352987065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9109903886335147,1.0213121604680317,False,False,False,False,-0.247604365904734,-0.24610557542738987,False,False,False,False,26934.0,36478.73548985673,False,False,False,False,1201.5668869921014,False,False,False,False
2025-08-07 17:00:00+00:00,20.445,20.485,20.365,20.475,4121.0,,,,,,,,,,,,,,,,,,,,,,20.431515288155968,20.540157128441685,20.91725541607327,20.95051353258177,20.99392615443328,20.861718427046554,20.85813635276898,20.82672070025075,20.74832826500606,20.714318274774083,20.69035132622944,20.670596428203222,20.65343333895928,20.625055842993433,20.566152376442023,20.56070351479714,20.540221332162144,20.48800438241348,20.540157128441685,20.861718427046554,20.625055842993433,,,20.702061560096254,"rgba(239, 83, 80, 0.5)",0.36244672798992067,20.830549986989997,-0.9809717112410598,35.84930696736495,-8.324143352987065,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9091666666666668,1.0154166666666666,False,False,False,False,-0.2662503366343677,-0.2561779560308788,False,False,False,False,31055.0,36394.64656753337,False,False,False,False,1246.8294158759447,False,False,False,False
2025-08-07 18:00:00+00:00,20.475,20.485,20.445,20.475,2225.0,,,,,,,,,,,,,,,,,,,,,,20.439717966690026,20.535827463198768,20.908028319723122,20.942593416950267,20.98659168783384,20.85791187739464,20.854379756320466,20.823420755326023,20.746189431522335,20.71255438209756,20.688832917350584,20.669327414555106,20.652318945480037,20.62414763207015,20.565623931686186,20.560206315837007,20.53984155758639,20.48790505487423,20.535827463198768,20.85791187739464,20.62414763207015,,,20.699745490360932,"rgba(239, 83, 80, 0.5)",0.36315736295749024,20.825422054512707,-0.9649317080037407,36.65725860286271,-8.324143352987065,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9118997912317333,1.0175365344467642,False,False,False,False,-0.2449546585970876,-0.2505663073139832,False,False,False,False,31055.0,36311.861349432074,False,False,False,False,1261.9948512887208,False,False,False,False
2025-08-07 19:00:00+00:00,20.475,20.495,20.435,20.46,1200.0,,,,,,,,,,,,,,,,,,,,,,20.442251124817492,20.533544782646718,20.903152812800748,20.93838504355122,20.982683007044518,20.85586336911236,20.852357773497587,20.821641403534784,20.745028897056734,20.711594267106285,20.68800421497711,20.668632728556954,20.651707293720392,20.623646587909477,20.56532676534387,20.559925905913776,20.539624190782394,20.487838320764794,20.533544782646718,20.85586336911236,20.623646587909477,,,20.698400471618733,"rgba(239, 83, 80, 0.5)",0.3636945926965699,20.822614442826634,-0.997030063433365,36.596608742875134,-8.324143352987065,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9092809364548499,1.019230769230769,False,False,False,False,-0.2449546585970876,-0.2477604829555354,False,False,False,False,29855.0,36211.7549719215,False,False,False,False,1261.0336908036245,False,False,False,False
2025-08-08 14:00:00+00:00,20.49,20.545,20.44,20.475,350.0,,,,,,,,,,,,,,,,,,,,,,20.443598566929587,20.533118174726987,20.90182523997742,20.93723109430767,20.98160467716389,20.855305166651547,20.85180709785581,20.8211593145116,20.74472008879024,20.711341814205415,20.687788639598967,20.668453921755802,20.651551645779506,20.623522222222228,20.565260170998886,20.559864108057994,20.539580343786987,20.48783739339144,20.533118174726987,20.855305166651547,20.623522222222228,,,20.698087204484,"rgba(239, 83, 80, 0.5)",0.36325005657751774,20.821910470280116,-0.9550183516794135,37.61901764980096,-8.324143352987065,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9075385256143279,1.0162432319866719,False,False,False,False,-0.23044031720617736,-0.23910040008085637,False,False,False,False,30205.0,36118.626987860705,False,False,False,False,1246.9091374578318,False,False,False,False
2025-08-08 15:00:00+00:00,20.475,20.485,20.42,20.455,0.0,,,,,,,,,,,,,,,,,,,,,,20.443598566929587,20.533118174726987,20.90182523997742,20.93723109430767,20.98160467716389,20.855305166651547,20.85180709785581,20.8211593145116,20.74472008879024,20.711341814205415,20.687788639598967,20.668453921755802,20.651551645779506,20.623522222222228,20.565260170998886,20.559864108057994,20.539580343786987,20.48783739339144,20.533118174726987,20.855305166651547,20.623522222222228,,,20.698087204484,"rgba(239, 83, 80, 0.5)",0.3616573835317459,20.821910470280116,-1.0145250366440004,37.37488904933879,-8.324143352987065,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9042065805914208,1.02332361516035,False,False,False,False,-0.2515853378819177,-0.24534286898138705,False,False,False,False,30205.0,36026.94284851403,False,False,False,False,1227.5772128460824,False,False,False,False
2025-08-08 16:00:00+00:00,20.455,20.545,20.455,20.485,0.0,,,,,,,,,,,,,,,,,,,,,,20.443598566929587,20.533118174726987,20.90182523997742,20.93723109430767,20.98160467716389,20.855305166651547,20.85180709785581,20.8211593145116,20.74472008879024,20.711341814205415,20.687788639598967,20.668453921755802,20.651551645779506,20.623522222222228,20.565260170998886,20.559864108057994,20.539580343786987,20.48783739339144,20.533118174726987,20.855305166651547,20.623522222222228,,,20.698087204484,"rgba(239, 83, 80, 0.5)",0.3589885315239613,20.821910470280116,-0.9384992574829065,39.435213071514,-8.324143352987065,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9008474576271189,1.0360169491525424,False,False,False,False,-0.22649860530360783,-0.23592073714249745,False,False,False,False,30205.0,35936.68016869211,False,False,False,False,1208.5450079957554,False,False,False,False
2025-08-08 17:00:00+00:00,20.485,20.495,20.44,20.475,0.0,,,,,,,,,,,,,,,,,,,,,,20.443598566929587,20.533118174726987,20.90182523997742,20.93723109430767,20.98160467716389,20.855305166651547,20.85180709785581,20.8211593145116,20.74472008879024,20.711341814205415,20.687788639598967,20.668453921755802,20.651551645779506,20.623522222222228,20.565260170998886,20.559864108057994,20.539580343786987,20.48783739339144,20.533118174726987,20.855305166651547,20.623522222222228,,,20.698087204484,"rgba(239, 83, 80, 0.5)",0.35384971615303723,20.821910470280116,-0.9803892851791313,40.25536953352599,-8.324143352987065,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8920068027210892,1.0391156462585034,False,False,False,False,-0.24363107072562407,-0.23977590393406076,False,False,False,False,30205.0,35847.81691026277,False,False,False,False,1189.8078760888445,False,False,False,False
2025-08-08 18:00:00+00:00,20.48,20.485,20.455,20.465,2.0,,,,,,,,,,,,,,,,,,,,,,20.44360285408903,20.53311480595566,20.901817344237617,20.937224249634454,20.98159830100354,20.855301823381268,20.85180379814911,20.821156412934428,20.744718201076633,20.71134025566449,20.687787296896577,20.66845279806993,20.651550658407057,20.62352141709598,20.565259702091844,20.559863666855463,20.539580006702547,20.487837305176892,20.53311480595566,20.855301823381268,20.62352141709598,,,20.698085049856804,"rgba(239, 83, 80, 0.5)",0.34862189435717833,20.82190597135081,-1.023762354366485,40.227925981647175,-8.324143352987065,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8921568627450984,1.037936913895993,False,False,False,False,-0.24230831945495132,-0.24104211169450604,False,False,False,False,30203.0,35760.30036901839,False,False,False,False,1171.3922501029708,False,False,False,False
2025-08-08 19:00:00+00:00,20.465,20.525,20.45,20.5,448.0,,,,,,,,,,,,,,,,,,,,,,20.445399182447648,20.532637582455237,20.900150730447827,20.935772109016746,20.98023877068558,20.854599452734387,20.85111097990212,20.820550564211175,20.744331645497688,20.711025118826907,20.68751887979862,20.668230721131472,20.65135788763566,20.623368363777693,20.565180039014432,20.55979011130024,20.539529282350248,20.487841180873726,20.532637582455237,20.854599452734387,20.623368363777693,,,20.69770181122819,"rgba(239, 83, 80, 0.5)",0.3415191947172542,20.82103492175266,-0.9400201415280505,42.988407190834224,-11.107825512340582,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8884156729131181,1.038330494037479,False,False,False,False,-0.2305980298011155,-0.23582007074781075,False,False,False,False,30651.0,35681.0864098088,False,False,False,False,1160.1768663804442,False,False,False,False
2025-08-11 14:00:00+00:00,20.625,20.635,20.46,20.475,1863.0,,,,,,,,,,,,,,,,,,,,,,20.455882310469313,20.53221245268519,20.893889206023584,20.930257018513466,20.975026442876857,20.851959853837684,20.848509592172896,20.81829516741546,20.742936637550347,20.70991205955504,20.686589716795723,20.667477733425947,20.65071919446721,20.622887809330788,20.564992511111065,20.55962732427989,20.5394582929446,20.487989934166773,20.53221245268519,20.851959853837684,20.622887809330788,,,20.696590180978987,"rgba(239, 83, 80, 0.5)",0.334460679222396,20.81813460491701,-1.0259340670920676,43.20050567491141,-10.66465116889458,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8938240270727585,1.0274957698815566,False,False,False,False,-0.19493209516548576,-0.21537608295664826,False,False,False,False,28788.0,35574.21685306758,False,False,False,False,1171.0733490722203,False,False,False,False
2025-08-11 15:00:00+00:00,20.475,20.525,20.445,20.525,2432.0,,,,,,,,,,,,,,,,,,,,,,20.46222310936412,20.53030540446707,20.88549097750269,20.922846727429206,20.96803164595149,20.84831934308629,20.84491882824841,20.815156705211095,20.7409375273045,20.708286710636045,20.685209139329395,20.66633801015343,20.649733198356156,20.622111588019493,20.564604823364647,20.55927211364175,20.53922432010506,20.488046217343612,20.53030540446707,20.84831934308629,20.622111588019493,,,20.6945031327508,"rgba(239, 83, 80, 0.5)",0.3265155653477702,20.813625968338748,-0.8839577618032853,46.81302003895135,-7.110893417510354,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.894003378378379,1.0325168918918919,False,False,False,False,-0.22738806098930414,-0.2213820719729762,False,False,False,False,31220.0,35506.70961503552,False,False,False,False,1190.6225994742015,False,False,False,False
2025-08-11 16:00:00+00:00,20.525,20.555,20.475,20.505,1817.0,,,,,,,,,,,,,,,,,,,,,,20.467186861152545,20.529553181407607,20.879653787540253,20.917642931604107,20.9630827917266,20.84574975600671,20.84238515859167,20.812948784680515,20.739546066907828,20.707164670755855,20.684263478944118,20.665563259140008,20.649068972303937,20.62159973422571,20.564375789727677,20.559066884156838,20.539107679047728,20.488141855856348,20.529553181407607,20.84574975600671,20.62159973422571,,,20.693116757987557,#000000,0.3157267891791318,20.810574569838312,-0.967844922607887,47.83902206221181,-6.068139290417129,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9029626449119802,1.0266208673250323,False,False,False,False,-0.21064172534810638,-0.2160118986605413,False,False,False,False,29403.0,35412.07845821327,False,False,False,False,1200.333877001733,False,False,False,False
2025-08-11 17:00:00+00:00,20.505,20.505,20.465,20.505,1100.0,,,,,,,,,,,,,,,,,,,,,,20.468589423060223,20.528649595999017,20.87602045449387,20.914404038588707,20.960008162523152,20.844121127479056,20.8407782947157,20.81153996715247,20.738638648815645,20.70642273941762,20.683630213284076,20.665037525033487,20.64861187012089,20.621236203736206,20.564185847685465,20.558891435445393,20.53898642688137,20.48815047481862,20.528649595999017,20.844121127479056,20.621236203736206,,,20.692105691625056,#000000,0.30876534137754785,20.808518898130412,-0.9830083155585796,48.523023411052115,-5.28553027590273,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9011602922217453,1.0292221744735714,False,False,False,False,-0.22738806098930414,-0.22169997982492273,False,False,False,False,29403.0,35318.91445110919,False,False,False,False,1198.77831301721,False,False,False,False
2025-08-11 18:00:00+00:00,20.505,20.525,20.475,20.495,1682.0,,,,,,,,,,,,,,,,,,,,,,20.470985345529424,20.527582907985384,20.870688594945147,20.90962223755805,20.955449388180828,20.841706133521562,20.838395906319057,20.809453890767593,20.73730100815548,20.70533299811427,20.682703254934154,20.66427042524786,20.647947502836445,20.620712648539676,20.56392384453203,20.55865134812155,20.53882816785361,20.488188406439043,20.527582907985384,20.841706133521562,20.620712648539676,,,20.690652444976728,#000000,0.3031861141605542,20.805539238170535,-1.0242528389874948,48.20879833693703,-5.28553027590273,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.903572965992252,1.0275505811450714,False,False,False,False,-0.21899977964894835,-0.22034987973693554,False,False,False,False,27721.0,35201.117327836175,False,False,False,False,1206.2701221177183,False,False,False,False
2025-08-11 19:00:00+00:00,20.495,20.535,20.495,20.525,1638.0,,,,,,,,,,,,,,,,,,,,,,20.474429370753583,20.52727647209525,20.865910164701734,20.905291357807794,20.95128606344647,20.839521623713424,20.836242072670547,20.80757780697889,20.736120426235516,20.704384158197065,20.681906377084406,20.663619371074667,20.64739187252303,20.620289685282057,20.56374788326627,20.558496284295433,20.538750763768007,20.488297364967853,20.52727647209525,20.839521623713424,20.620289685282057,,,20.689474395492333,#000000,0.29896470007652737,20.803004207080612,-0.9298897395225966,50.36136345759351,-3.2156589201918138,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9008193186718418,1.0301854247520483,False,False,False,False,-0.21064172534810638,-0.21549580254252096,False,False,False,False,29359.0,35110.5418653891,False,False,False,False,1212.9636085965133,False,False,False,False
2025-08-12 14:00:00+00:00,20.725,20.875,20.72,20.855,700.0,,,,,,,,,,,,,,,,,,,,,,20.484747046240862,20.531316461250047,20.86562641994008,20.904874134951005,20.95074034179422,20.839455833227095,20.836185938795094,20.80760276892816,20.73630558575008,20.704627103031957,20.68218499987201,20.663910599693008,20.647701411256794,20.620635783259733,20.564164361305064,20.55891991623594,20.53919859731511,20.48880379956935,20.531316461250047,20.839455833227095,20.620635783259733,,,20.6903889501342,"rgba(38, 166, 154, 1.0)",0.2932165205575627,20.80389989208746,0.17427431379163225,61.254030326756535,6.761223925532022,True,False,True,False,True,3.415765434809579,0.0,0.0,0.0,0.0,0,0.9046413502109709,1.0194092827004217,False,False,False,False,-0.05728032809783689,-0.13638806532017891,False,False,False,False,30059.0,35032.22338685594,False,False,False,False,1205.0106844322263,False,False,False,False
2025-08-12 15:00:00+00:00,20.855,20.875,20.815,20.845,663.0,,,,,,,,,,,,,,,,,,,,,,20.494748206459533,20.535409999015844,20.865514462082576,20.904608346612743,20.95033590054229,20.839470908042014,20.83620981294156,20.807699796639003,20.73654173083855,20.704914184537184,20.682503210712138,20.664236387547977,20.648042533975204,20.621009681324807,20.564601683894733,20.559363842611887,20.53966460798466,20.48932335472498,20.535409999015844,20.839470908042014,20.621009681324807,,,20.69134436947154,"rgba(38, 166, 154, 1.0)",0.28814220087984893,20.804879808381603,0.13923747197004746,67.9375571416206,12.370008539957581,True,False,True,False,True,3.0806516154261097,0.0,0.0,0.0,0.0,0,0.9119763013118924,1.0198899703766398,False,False,False,False,-0.03194637131657508,-0.084167218318377,False,False,False,False,29396.0,34944.840078532594,False,False,False,False,1196.6074180069204,False,False,False,False
2025-08-12 16:00:00+00:00,20.845,20.865,20.835,20.845,261.0,,,,,,,,,,,,,,,,,,,,,,20.498570669207083,20.537009360435512,20.865477828246526,20.904510176118702,20.950182545031424,20.839480384164215,20.83622272646269,20.807741256189733,20.736637260134042,20.705029558168572,20.682630700953393,20.664366676609095,20.648178765980333,20.62115871568544,20.56477551132185,20.559540258249736,20.539849669253986,20.489529382878928,20.537009360435512,20.839480384164215,20.62115871568544,,,20.691716191393958,"rgba(38, 166, 154, 1.0)",0.2832333103786753,20.80526154268808,0.14030290878848423,72.39324168486331,15.914991564661904,True,False,True,False,True,3.0806516154261097,0.0,0.0,0.0,0.0,0,0.9234060761660255,1.0128369704749678,False,False,False,False,-0.029282584574357496,-0.05672490144636724,False,False,False,False,29396.0,34858.81155018325,False,False,False,False,1182.101876642472,False,False,False,False
2025-08-12 17:00:00+00:00,20.845,20.885,20.835,20.885,1100.0,,,,,,,,,,,,,,,,,,,,,,20.514683608657183,20.543995833812573,20.865503260247653,20.904246137854003,20.9496671837406,20.839609823937487,20.836366232890345,20.80800070066174,20.737109857295568,20.705581353320337,20.68323046282432,20.664973244297858,20.648808061804402,20.621839797832035,20.565557290691146,20.560332739177067,20.540677597807054,20.490443364772982,20.543995833812573,20.839609823937487,20.621839797832035,,,20.693368141756913,"rgba(38, 166, 154, 1.0)",0.2798268930786401,20.806999348534582,0.2787460869370374,75.95973252381776,18.801114352664385,True,False,True,False,True,4.338361559635953,0.0,0.0,0.0,0.0,0,0.9259578131726223,1.0077486009470509,False,False,False,False,-0.023956219361080704,-0.040340560403723975,False,False,False,False,30496.0,34791.17106103312,False,False,False,False,1180.8289793301856,False,False,False,False
2025-08-12 18:00:00+00:00,20.885,20.905,20.855,20.855,100.0,,,,,,,,,,,,,,,,,,,,,,20.516092214812765,20.54462276304545,20.86550824649969,20.904224535578905,20.94962256127444,20.839622892520765,20.836380569081587,20.80802547341116,20.73715373961972,20.705632355274414,20.683285772990114,20.66502910889484,20.64886595813406,20.62190236309998,20.565628942153147,20.560405358754803,20.540753420734937,20.490526966374272,20.54462276304545,20.839622892520765,20.62190236309998,,,20.693515735680833,"rgba(38, 166, 154, 1.0)",0.2754876920452577,20.80715456961775,0.1736753828348505,76.26911670823802,18.930469292879494,True,False,True,False,True,3.2905592916961695,0.0,0.0,0.0,0.0,0,0.925766076823479,1.0043159257660765,False,False,False,False,-0.013307262594781745,-0.02682391149925286,False,False,False,False,30396.0,34723.028874040356,False,False,False,False,1164.0719408909579,False,False,False,False
2025-08-12 19:00:00+00:00,20.855,20.94,20.855,20.935,2292.0,,,,,,,,,,,,,,,,,,,,,,20.54876225800615,20.55997238412943,20.866318215514962,20.90431099383655,20.94910975212647,20.84027439291191,20.837059517821814,20.808926872663513,20.738436142123877,20.707060710847927,20.6848008058732,20.666537302367566,20.6504116447454,20.623546593857544,20.567466605511996,20.56226440856498,20.542682027523753,20.49262482580248,20.55997238412943,20.84027439291191,20.623546593857544,,,20.697253636346083,"rgba(38, 166, 154, 1.0)",0.27067025582309806,20.81123865811804,0.45724027379959287,77.88536859927463,20.563423175135497,True,False,True,False,True,5.77816680430875,0.0,0.0,0.0,0.0,0,0.9250645994832047,1.0004306632213604,False,False,False,False,-0.003991982980023779,-0.01540794723963832,False,False,False,False,32688.0,34691.47803878391,False,False,False,False,1181.5591976213307,False,False,False,False
2025-08-13 14:00:00+00:00,21.11,21.185,21.075,21.09,2439.0,,,,,,,,,,,,,,,,,,,,,,20.594819279111523,20.583794293266898,20.871075926517534,20.907640783648134,20.951386066736475,20.84297057396238,20.83977688699043,20.81179461610076,20.74139894506502,20.710084625800107,20.687850188610422,20.669467123539917,20.653330091173974,20.626523350584232,20.570567649262692,20.565384000461417,20.545854643520833,20.495928354433868,20.583794293266898,20.84297057396238,20.626523350584232,,,20.70386929993259,"rgba(38, 166, 154, 1.0)",0.26715058007121417,20.819312322782906,1.0132400878371164,80.75771994470333,23.452106477367295,True,False,True,False,True,10.220955878908494,0.0,0.0,0.0,0.0,0,0.930449533502969,0.9940627650551311,False,False,False,False,0.1203355285798543,0.05246379067010799,False,False,False,False,35127.0,34698.23031725238,False,False,False,False,1201.0544038597598,False,False,False,False
2025-08-13 15:00:00+00:00,21.09,21.235,21.09,21.175,559.0,,,,,,,,,,,,,,,,,,,,,,20.605254518547532,20.58945531308639,20.872357833325577,20.90856833541526,20.952054294773195,20.843692662960702,20.840503386701545,20.8125509296326,20.742161076041693,20.710855862933816,20.68862381255179,20.670207729339875,20.654065464429628,20.627269626162068,20.571338080815092,20.56615844755908,20.54664010978855,20.496741167884274,20.58945531308639,20.843692662960702,20.627269626162068,,,20.705472147330482,"rgba(38, 166, 154, 1.0)",0.2651156980136919,20.821289593150418,1.3341737569659702,83.34573945957457,26.08400103179885,True,False,True,False,True,12.466823933124463,0.0,0.0,0.0,0.0,0,0.9313684210526321,0.9898947368421049,False,False,False,False,0.13792439482028385,0.09519409274519591,False,False,False,False,35686.0,34713.544575899636,False,False,False,False,1191.1000720169727,False,False,False,False
2025-08-13 16:00:00+00:00,21.18,21.25,21.175,21.245,1716.0,,,,,,,,,,,,,,,,,,,,,,20.638041412923634,20.607806890268595,20.876968931354988,20.911990799703457,20.954614783809205,20.846274730515823,20.843097521840367,20.81522095457427,20.74479371056349,20.713499508493896,20.69126278894974,20.6727254312159,20.656557889571268,20.629787015068885,20.573914674232626,20.56874657563066,20.54925817954991,20.499434075008395,20.607806890268595,20.846274730515823,20.629787015068885,,,20.71077754851528,"rgba(38, 166, 154, 1.0)",0.26323909249914523,20.82790593160189,1.5844685697640641,85.5368517567772,28.374551661710825,True,False,True,False,True,14.23710093498089,0.0,0.0,0.0,0.0,0,0.946542214679678,0.9889690284259647,False,False,False,False,0.1651547016241361,0.130174397184666,False,False,False,False,37402.0,34755.22605534305,False,False,False,False,1199.2380553965545,False,False,False,False
2025-08-13 17:00:00+00:00,21.24,21.255,21.195,21.215,2088.0,,,,,,,,,,,,,,,,,,,,,,20.673428047352168,20.628695730117343,20.88239257886091,20.916034369547674,20.95764697245711,20.849355886542106,20.846193365109578,20.81841027356248,20.74794743843535,20.71666930055955,20.694428980933,20.675749007256094,20.659552519620366,20.63281307949723,20.577014520123893,20.57186045564355,20.5524087999647,20.502676476869915,20.628695730117343,20.849355886542106,20.63281307949723,,,20.716848766802947,"rgba(38, 166, 154, 1.0)",0.2639882436638922,20.835437107725774,1.437802255912133,85.33590155608135,28.503638977682044,True,False,True,False,True,13.145837290936257,0.0,0.0,0.0,0.0,0,0.9523201362281827,0.9787143465304382,False,False,False,False,0.17199882138469394,0.15108660928467998,False,False,False,False,35314.0,34763.88921727572,False,False,False,False,1213.0173103516465,False,False,False,False
2025-08-13 18:00:00+00:00,21.215,21.295,21.205,21.26,1325.0,,,,,,,,,,,,,,,,,,,,,,20.69491382845851,20.641898965728117,20.88605972428441,20.918806248475295,20.959762210704387,20.85144910760375,20.84829527921076,20.820565217879064,20.75005952268307,20.718785206587643,20.696538150071163,20.677760787292982,20.661542572834943,20.63481976528973,20.57906214939711,20.573916646551503,20.55448672627092,20.504808937886327,20.641898965728117,20.85144910760375,20.63481976528973,,,20.72075172484498,"rgba(38, 166, 154, 1.0)",0.2651928585995597,20.840291510179902,1.5826538166846245,85.63157008701077,29.25425516932141,True,False,True,False,True,14.282324504773513,0.0,0.0,0.0,0.0,0,0.9577645051194542,0.9718430034129686,False,False,False,False,0.18573574713906732,0.16841117821187365,False,False,False,False,36639.0,34792.9607022792,False,False,False,False,1214.7534760826288,False,False,False,False
2025-08-13 19:00:00+00:00,21.26,21.385,21.255,21.355,2153.0,,,,,,,,,,,,,,,,,,,,,,20.73107178337509,20.664803278941367,20.893104751064765,20.924246635289215,20.964035560086028,20.855458540318274,20.852316448033587,20.82464724946706,20.753982418711608,20.722686647921314,20.70040902125524,20.68144086884392,20.665172210076847,20.638462376399485,20.58274652184063,20.57761360795182,20.558212543874692,20.508608193262372,20.664803278941367,20.855458540318274,20.638462376399485,,,20.72772325870629,"rgba(38, 166, 154, 1.0)",0.27007631554094147,20.877942240347117,1.7663813233580818,86.60420001814953,30.67588120690823,True,False,True,False,True,16.59405751155398,0.0,0.0,0.0,0.0,0,0.9635593220338987,0.9576271186440672,False,True,False,False,0.22458846984201353,0.1964998240269436,False,False,False,False,38792.0,34854.96131154618,False,True,False,False,1229.2999338177817,False,False,False,False
2025-08-14 14:00:00+00:00,21.065,21.145,21.045,21.125,400.0,,,,,,,,,,,,,,,,,,,,,,20.73497551002653,20.667502299273433,20.89372532581637,20.92468807048178,20.964335847006755,20.855845023341296,20.852706384264707,20.825062629951752,20.754421735715876,20.723138265355853,20.70086662312227,20.68188327214363,20.66561436026061,20.638915020123964,20.583221090645296,20.578091214597237,20.558699116724252,20.509116873359893,20.667502299273433,20.855845023341296,20.638915020123964,,,20.728489370122862,"rgba(38, 166, 154, 0.75)",0.27027835168089465,20.877038192409582,0.9174312557713649,77.9535761949472,34.22246712793232,True,False,True,False,False,8.719480793740647,0.0,0.0,0.0,0.0,0,0.9485049833887048,0.9617940199335542,False,False,False,False,0.1014758797966503,0.14898785191179695,False,False,False,False,38392.0,34909.79912066949,False,False,False,False,1216.4425705027772,False,False,False,False
