date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_valley_854,aVWAP_valley_698,aVWAP_valley_666,aVWAP_valley_607,aVWAP_valley_593,aVWAP_valley_540,aVWAP_valley_482,aVWAP_valley_442,aVWAP_valley_420,aVWAP_valley_361,aVWAP_valley_321,aVWAP_valley_287,aVWAP_valley_234,aVWAP_valley_204,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_161,aVWAP_valley_95,aVWAP_OB_bull_729,aVWAP_OB_bull_204,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 14:00:00+00:00,44.525,45.28,44.495,45.15,1666.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.67729103667531,,54.395040498130484,0.2886768424954056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7493.0,1576.288060510174,False,False,False,False,675.9111121775514,False,False,False,False
2025-03-27 15:00:00+00:00,45.15,45.265,45.01,45.01,408.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.68723142966204,,57.06248091884011,2.550020447771452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7085.0,1661.694447168931,False,False,False,False,671.757451523636,False,False,False,False
2025-03-27 16:00:00+00:00,45.01,45.02,44.86,44.86,82.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.68832499747425,,56.791891439306596,2.550020447771452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7003.0,1744.5053859725135,False,False,False,False,662.6139251434246,False,False,False,False
2025-03-27 17:00:00+00:00,44.86,44.93,44.8,44.8,159.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.68978845708623,,55.81560617497187,2.550020447771452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6844.0,1823.5673179729397,False,False,False,False,654.8059573117436,False,False,False,False
2025-03-27 18:00:00+00:00,44.8,45.0,44.8,44.97,223.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.692785852074955,,56.99754835739344,2.550020447771452,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7067.0,1904.8608479268476,False,False,False,False,648.1112913069103,False,False,False,False
2025-03-27 19:00:00+00:00,44.97,45.2,44.88,45.19,2343.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.739292138707185,,59.78834564306419,5.218065595114332,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9410.0,2021.2195944706173,False,False,False,False,674.3886356277334,False,False,False,False
2025-03-28 14:00:00+00:00,45.36,45.755,44.615,44.615,300.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.80606204696204,,55.04634308748174,9.938929067561112,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9110.0,2131.1231666493672,False,False,False,False,668.5841606567607,False,False,False,False
2025-03-28 15:00:00+00:00,44.615,44.97,44.55,44.605,66.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.793068412331614,,51.795501222280194,7.023743746239447,False,False,False,False,False,0.7315358474395808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9044.0,2238.299551662555,False,False,False,False,659.241770569059,False,False,False,False
2025-03-28 16:00:00+00:00,44.605,44.605,44.405,44.595,165.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.760150051863725,,49.52883089402586,4.989430937935289,False,True,False,False,False,0.608552376378757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8879.0,2341.25614776081,False,False,False,False,651.5791074594612,False,False,False,False
2025-03-28 17:00:00+00:00,44.595,44.595,44.145,44.215,428.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.6982894175863,,44.72241928277293,0.5939452988193992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8451.0,2435.9808586482395,False,False,False,False,648.1127647081516,False,False,False,False
2025-03-28 18:00:00+00:00,44.33,44.33,44.08,44.22,309.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.66934408441895,,41.588263755766675,-2.1986630939603913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8760.0,2534.02766704129,False,False,False,False,642.8552024646144,False,False,False,False
2025-03-28 19:00:00+00:00,44.22,44.4,44.16,44.27,1320.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.62167233007732,,40.25744077508577,-3.4263365366791874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10080.0,2651.019486156929,False,False,False,False,653.3535714186514,False,False,False,False
2025-03-31 14:00:00+00:00,43.92,44.37,43.78,44.155,1784.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.46878896053294,,38.32447553364639,-5.352638457208272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8296.0,2738.5385638909297,False,False,False,False,670.8829734121607,False,False,False,False
2025-03-31 15:00:00+00:00,44.165,44.72,44.165,44.565,1789.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,44.5125305986371,,42.51432829316477,-5.352638457208272,False,True,False,True,True,0.516283976793602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10085.0,2852.4371908073495,False,False,False,False,688.2181211111969,False,False,False,False
2025-03-31 16:00:00+00:00,44.565,44.58,44.445,44.445,339.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,44.516447979416455,,44.0136461248881,-5.352638457208272,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9746.0,2959.3141335855303,False,False,False,False,682.8038866753644,False,False,False,False
2025-03-31 17:00:00+00:00,44.445,44.85,44.445,44.73,891.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.538731165246695,,48.003260740282855,-8.627939411586304,False,True,False,False,True,2.376449938605056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10637.0,3078.348022987305,False,False,False,False,686.0317333935759,False,False,False,False
2025-03-31 18:00:00+00:00,44.78,44.95,44.78,44.94,1050.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.57520209288049,,52.46862844162091,-4.4326686806225055,True,False,True,False,True,4.647658177529948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11687.0,3211.8154954991296,False,False,False,False,691.6746522556911,False,False,False,False
2025-03-31 19:00:00+00:00,44.94,44.97,44.73,44.81,872.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.595339451057,,53.8299504146913,-3.104289081008943,True,False,True,False,True,3.104698340959608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10815.0,3329.694325026275,False,False,False,False,694.4703940811842,False,False,False,False
2025-04-01 14:00:00+00:00,44.73,44.73,44.28,44.525,4.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.59532977301869,,51.665515764038844,-3.104289081008943,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10811.0,3445.683560297185,False,False,False,False,683.7654267310883,False,False,False,False
2025-04-01 15:00:00+00:00,44.525,44.885,44.525,44.765,19.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.595572423754554,,52.57026036893663,-3.104289081008943,True,False,True,False,True,2.449950904399273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10830.0,3560.169086494128,False,False,False,False,673.4589860065753,False,False,False,False
2025-04-01 16:00:00+00:00,44.765,44.78,44.705,44.705,126.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.59719849944347,,52.5163283135263,-3.104289081008943,True,False,True,False,True,1.7749942990444154,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10704.0,3670.9261549205753,False,False,False,False,664.9712497894191,False,False,False,False
2025-04-01 17:00:00+00:00,44.705,44.705,44.46,44.51,256.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.597348687381036,,50.435932209846854,-3.104289081008943,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10448.0,3775.997067247388,False,False,False,False,658.6306102578002,False,False,False,False
2025-04-01 18:00:00+00:00,44.51,44.51,44.32,44.375,159.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.595746080793944,,47.76048767120767,-3.104289081008943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10289.0,3876.973856902467,False,False,False,False,650.8843992460513,False,False,False,False
2025-04-01 19:00:00+00:00,44.375,44.78,44.375,44.76,819.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.60021499746389,,50.03427952442563,-3.104289081008943,False,False,False,False,False,2.2838661965193303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11108.0,3989.0827893535916,False,False,False,False,653.4908426685931,False,False,False,False
2025-04-02 14:00:00+00:00,44.96,45.28,44.96,45.27,64.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.602648595296884,,55.17651061530179,-0.7561751724286765,True,False,True,False,True,7.195242536370252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11172.0,4100.4458468829935,False,False,False,False,644.3514497590025,False,True,False,False
