date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_valley_355,aVWAP_valley_323,aVWAP_valley_295,aVWAP_valley_266,aVWAP_valley_227,aVWAP_valley_191,aVWAP_valley_121,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_57,aVWAP_OB_bull_355,aVWAP_OB_bull_266,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,3.94,3.945,3.89,3.935,1978.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.99994223020813,21.572293068933945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11398.0,945.2216178372171,False,False,False,False,290.16971418206765,False,False,False,False
2024-03-13 17:00:00+00:00,4.1,4.17,4.1,4.155,3638.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.16539468434863,24.41541891667093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15036.0,1163.6832981808261,False,False,False,False,342.07405969862475,False,False,False,False
2024-03-14 17:00:00+00:00,3.92,3.965,3.92,3.965,812.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.68251701819985,24.41541891667093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14224.0,1366.1688284415886,False,False,False,False,349.3597331916693,False,False,False,False
2024-03-15 17:00:00+00:00,4.05,4.05,3.98,3.98,813.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.83539593049281,24.41541891667093,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15037.0,1578.119699318463,False,False,False,False,356.54795438249613,False,False,False,False
2024-03-18 17:00:00+00:00,3.9,3.94,3.9,3.935,867.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.59444717790014,24.41541891667093,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14170.0,1773.3426497166265,False,False,False,False,364.46193958586827,False,False,False,False
2024-03-19 17:00:00+00:00,3.885,3.99,3.875,3.985,2117.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.03860279396822,24.41541891667093,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16287.0,1998.3605931318725,False,False,False,False,391.6330723054672,False,False,False,False
2024-03-20 17:00:00+00:00,3.945,4.1,3.885,4.07,598.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.96913515147384,24.41541891667093,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16885.0,2229.161204091068,False,False,False,False,394.8325595565452,False,False,False,False
2024-03-21 17:00:00+00:00,4.15,4.18,4.135,4.155,1152.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.79016227286559,24.41541891667093,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18037.0,2474.2439761206642,False,False,False,False,406.5715896409398,False,False,False,False
2024-03-22 17:00:00+00:00,4.22,4.22,4.105,4.12,323.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.09564294676716,24.41541891667093,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17714.0,2710.5192633125916,False,False,False,False,405.27590608061513,False,False,False,False
2024-03-25 17:00:00+00:00,4.2,4.22,4.09,4.12,523.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.63263006270154,24.41541891667093,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17714.0,2943.1313677573576,False,False,False,False,407.10108583130324,False,False,False,False
2024-03-26 17:00:00+00:00,4.085,4.11,4.04,4.04,690.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.31545892367159,29.60463857771566,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17024.0,3161.439408567321,False,False,False,False,411.4871155083373,False,False,False,False
2024-03-27 17:00:00+00:00,4.185,4.185,4.11,4.14,550.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.7652812248693,28.471869069336577,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17574.0,3384.889960372479,False,False,False,False,413.6346020896034,False,False,False,False
2024-03-28 17:00:00+00:00,4.25,4.255,4.09,4.16,1645.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.70789102787847,27.779095620136985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19219.0,3630.380038506239,False,False,False,False,432.725538491315,False,False,False,False
2024-03-29 17:00:00+00:00,4.16,4.16,4.16,4.16,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.66963089655125,27.095168036838544,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19219.0,3872.064068916995,False,False,False,False,426.01661541393025,False,False,False,False
2024-04-01 17:00:00+00:00,4.21,4.39,4.21,4.39,307.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.629812983732,27.095168036838544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19526.0,4114.760750019057,False,False,False,False,424.1713965703034,False,False,False,False
2024-04-02 17:00:00+00:00,4.48,4.53,4.39,4.5,1314.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.54363419991259,22.578505137466735,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20840.0,4374.066784902482,False,False,False,False,437.96718887153895,False,False,False,False
2024-04-03 17:00:00+00:00,4.79,4.97,4.79,4.9,454.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.55034813287166,26.463906523907042,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21294.0,4636.391330872986,False,False,False,False,438.2157595867089,False,False,False,False
2024-04-04 17:00:00+00:00,4.86,4.865,4.775,4.79,181.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.13726224930727,26.463906523907042,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21113.0,4891.842628068754,False,False,False,False,434.2279183528064,False,False,False,False
2024-04-05 17:00:00+00:00,4.8,4.8,4.67,4.72,611.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.01830139490941,26.463906523907042,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20502.0,5133.860571819625,False,False,False,False,436.96857078144507,False,False,False,False
2024-04-08 17:00:00+00:00,6.05,6.37,6.05,6.29,1974.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.94147464720604,27.814929272402296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22476.0,5402.730950551103,False,False,False,False,460.7985154204924,False,False,False,False
2024-04-09 17:00:00+00:00,6.63,6.63,6.46,6.495,587.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.528333333333333,,85.8188121694907,30.5027917734659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23063.0,5676.533571472792,False,False,False,False,462.7551275845157,False,False,False,False
2024-04-10 17:00:00+00:00,6.42,6.48,6.4,6.47,4114.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.4597812522158415,,87.38400790828572,32.00284474064094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18949.0,5882.308244783291,False,False,False,False,519.3635752188643,False,False,False,False
2024-04-11 17:00:00+00:00,6.165,6.29,6.165,6.26,1496.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.406322145123986,,85.45482012666571,32.00284474064094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17453.0,6061.698814631612,False,False,False,False,534.505225215471,False,False,False,False
2024-04-12 17:00:00+00:00,5.98,6.045,5.78,5.93,2557.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.263783032518468,,80.13400108771188,35.86298143301505,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14896.0,6198.664724482284,False,False,False,False,565.8617333516652,False,False,False,False
2024-04-15 17:00:00+00:00,6.125,6.19,6.0,6.17,1986.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.237195220360025,,77.6874375688036,33.642125325699325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16882.0,6364.29782952907,False,False,False,False,587.8793808966007,False,False,False,False
2024-04-16 17:00:00+00:00,6.22,6.255,6.135,6.2,2194.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.230320344312148,,76.19235245263647,32.20281395429231,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19076.0,6561.378483334821,False,False,False,False,612.7804757664208,False,False,False,False
2024-04-17 17:00:00+00:00,6.145,6.23,6.075,6.155,1097.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.224301190221652,,74.59354136138043,30.559160708742127,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17979.0,6738.395871190095,False,False,False,False,620.2877552119025,False,False,False,False
2024-04-18 17:00:00+00:00,6.005,6.165,6.005,6.135,639.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.2189594410361275,,73.23763004677592,29.071516772955334,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17340.0,6902.76182667552,False,False,False,False,620.5778675341986,False,False,False,False
2024-04-19 17:00:00+00:00,6.0,6.15,5.895,6.135,2951.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.192338403041824,,72.3336891703729,27.940305637588793,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17340.0,7064.579472773574,False,False,False,False,656.7084432313427,False,False,False,False
2024-04-22 17:00:00+00:00,6.345,6.375,6.275,6.32,409.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.195309946385653,,72.95778431945804,27.940305637588793,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17749.0,7230.229403428247,False,False,False,False,652.8680022510118,False,False,False,False
2024-04-23 17:00:00+00:00,6.2,6.29,6.16,6.26,1977.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.1993966278469195,,72.29607432658722,27.252904159174705,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15772.0,7362.65995531308,False,False,False,False,673.397180510686,False,False,False,False
2024-04-24 17:00:00+00:00,6.105,6.18,5.96,5.96,2630.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.180103149710651,,67.19800024310634,22.247178034666973,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13142.0,7452.262126548536,False,False,False,False,703.7321079446289,False,False,False,False
2024-04-25 17:00:00+00:00,5.87,5.97,5.71,5.71,1173.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.161213145737085,,60.83910614426608,16.38130892779114,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11969.0,7522.289070322977,False,False,False,False,711.0075791392857,False,False,False,False
2024-04-26 17:00:00+00:00,5.885,5.885,5.775,5.775,1314.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.1429316589715,,57.35352983100457,13.338138129371998,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13283.0,7611.602418069907,False,False,False,False,720.3562988425525,False,False,False,False
2024-04-29 17:00:00+00:00,5.635,5.695,5.58,5.66,1223.0,,,,,,,,,,,,,,,,,#000000,,6.1198181956199935,,53.68924529220871,10.084037242020145,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12060.0,7680.569822440916,False,False,False,False,728.1492244418928,False,False,False,False
2024-04-30 17:00:00+00:00,5.595,5.595,5.395,5.44,2598.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.062091207462428,,48.98077633609707,5.8531410404513835,False,True,False,True,False,19.49260121062665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9462.0,7708.188894961212,False,False,False,False,757.1391589466697,False,False,False,False
2024-05-01 17:00:00+00:00,5.275,5.39,5.25,5.25,1428.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.026104434859908,,44.19748863175183,1.5789340812739283,False,True,False,True,False,15.901816598844473,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8034.0,7713.240229923053,False,False,False,False,767.5401022188142,False,False,False,False
2024-05-02 17:00:00+00:00,5.19,5.2,5.11,5.12,2633.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.955682805146539,,39.997769540670134,-2.1702592417730955,False,True,False,True,False,13.552423556619068,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5401.0,7677.391544187812,False,False,False,False,796.4619610991427,False,False,False,False
2024-05-03 17:00:00+00:00,5.07,5.315,5.07,5.19,1177.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.929375956859648,,38.34651695044245,-3.6813289301380934,False,True,False,True,False,14.412808007015638,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6578.0,7660.346714045365,False,False,False,False,802.3617756557451,False,False,False,False
2024-05-06 17:00:00+00:00,5.12,5.12,5.005,5.015,1461.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.8931948808588634,,35.796075962213216,-6.205894927129059,False,True,False,True,False,11.329198087528184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5117.0,7620.914982044661,False,False,False,False,812.5732209944157,False,False,False,False
2024-05-07 17:00:00+00:00,5.005,5.01,4.97,4.985,820.0,,,,,,,,,,,4.988333333333333,,,,,4.988333333333333,"rgba(239, 83, 80, 1.0)",,5.430589874031007,,33.856631739643674,-8.254755897475462,False,True,False,True,False,10.811516868778504,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4297.0,7569.381416431565,False,False,False,False,812.6883648549673,False,False,False,False
2024-05-08 17:00:00+00:00,5.255,5.265,5.175,5.255,1869.0,,,,,,,,,,,5.157463121358622,,,,,5.157463121358622,"rgba(239, 83, 80, 0.75)",,5.499523784959521,,37.03032797239743,-8.254755897475462,False,True,False,True,True,14.161916855658454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6166.0,7547.623565014022,False,False,False,False,829.0652894308593,False,False,False,False
2024-05-09 17:00:00+00:00,5.39,5.455,5.385,5.455,242.0,,,,,,,,,,,5.180102922779484,,,,,5.180102922779484,"rgba(239, 83, 80, 0.75)",,5.509557877462328,,41.7420509696031,-8.254755897475462,False,True,False,True,True,16.471057464725423,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6408.0,7529.954982610703,False,False,False,False,819.9635019978227,False,False,False,False
2024-05-10 17:00:00+00:00,5.37,5.49,5.345,5.46,867.0,,,,,,,,,,,5.237529401439354,,,,,5.237529401439354,"rgba(239, 83, 80, 0.75)",,5.53379404760878,,44.945925612970576,-13.065587155611595,False,True,False,True,True,16.52767346230811,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7275.0,7526.00219218263,False,False,False,False,820.6927500288642,False,False,False,False
2024-05-13 17:00:00+00:00,5.335,5.46,5.33,5.45,1369.0,,,,,,,,,,,5.284108767176311,,,,,5.284108767176311,#000000,,5.550094229871429,,46.93470379805545,-11.004119170582001,False,True,False,False,True,16.347343319105992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5906.0,7500.885879125535,False,False,False,False,829.1936376253159,False,False,False,False
2024-05-14 17:00:00+00:00,5.64,5.81,5.53,5.54,2525.0,,,,,,,,,,,5.39655789564916,,,,,5.39655789564916,#000000,,5.60080065802703,,49.57058359889919,-8.26775295911252,False,True,False,False,True,17.38973800432614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8431.0,7515.306253092581,False,False,False,False,855.4852091350009,False,False,False,False
2024-05-15 17:00:00+00:00,5.665,5.76,5.59,5.62,2535.0,,,,,,,,,,,5.461031908999055,,,,,5.461031908999055,"rgba(38, 166, 154, 0.5)",,5.628937742412007,,52.44364610773506,-5.30415193603929,False,True,True,False,True,18.303684430519745,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10966.0,7568.80538095161,False,False,False,False,881.5241981406598,False,False,False,False
2024-05-16 17:00:00+00:00,5.665,5.74,5.64,5.685,578.0,,,,,,,,,,,5.4731911152244335,,,,,5.4731911152244335,"rgba(38, 166, 154, 0.5)",,5.63434220806038,,55.243412476025675,-2.4165056337148627,False,True,True,False,True,19.03971876049976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11544.0,7630.436305277941,False,False,False,False,876.8183966190992,False,False,False,False
2024-05-17 17:00:00+00:00,5.795,5.8,5.615,5.66,1137.0,,,,,,,,,,,5.493992212359739,,,,,5.493992212359739,"rgba(38, 166, 154, 0.5)",,5.643502361521077,,56.567938163926215,-0.861792632433108,False,True,True,False,True,18.56301561080588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10407.0,7673.483804420918,False,False,False,False,880.8522199273301,False,False,False,False
2024-05-20 17:00:00+00:00,5.845,6.14,5.845,6.08,1664.0,,,,,,,,,,,5.558526262923221,,,,,5.558526262923221,"rgba(38, 166, 154, 0.5)",,5.679632133153659,,62.012991026151695,4.4832640559881725,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12071.0,7741.662350088811,False,False,False,False,892.9940459749685,False,False,False,False
2024-05-21 17:00:00+00:00,6.175,6.325,6.16,6.325,904.0,,,,,,,,,,,5.6028524006432345,,,,,5.6028524006432345,"rgba(38, 166, 154, 0.5)",,5.7060243048264105,,67.27317734493013,9.454623270460615,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12975.0,7822.799367916891,False,False,False,False,893.1646809210929,False,False,False,False
2024-05-22 17:00:00+00:00,6.235,6.26,6.12,6.13,1045.0,,,,,,,,,,,5.640953926925961,,,,,5.640953926925961,"rgba(38, 166, 154, 0.5)",,5.728757170758698,,67.17239662607416,9.471657295941995,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11930.0,7886.476897096474,False,False,False,False,895.5187168758046,False,False,False,False
