date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_425,aVWAP_valley_431,aVWAP_valley_383,aVWAP_valley_363,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_278,aVWAP_valley_254,aVWAP_valley_233,aVWAP_valley_208,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_143,aVWAP_valley_105,aVWAP_valley_103,aVWAP_valley_78,aVWAP_valley_58,aVWAP_valley_33,aVWAP_OB_bull_319,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-14 17:00:00+00:00,49.985,49.995,49.98,49.985,2300.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.18035042645357,-3.353761712787673e-12,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8008.0,-1329.5190843026937,False,False,False,False,918.7760658142183,False,False,False,False
2024-02-15 17:00:00+00:00,50.01,50.02,50.005,50.005,10474.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.01,,69.25946508945594,1.0261849988929583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2466.0,-1270.6738271817217,False,False,False,False,1066.9190725457809,False,False,False,False
2024-02-16 17:00:00+00:00,50.005,50.02,50.0,50.01,24723.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.01,,71.19362907855593,4.824782139235538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27189.0,-829.4385740471213,False,False,False,False,1433.6800171574741,False,False,False,False
2024-02-19 17:00:00+00:00,50.01,50.01,50.01,50.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.01,,72.48307173795592,7.83327162706361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27189.0,-395.0441775502667,False,False,False,False,1411.4524199922419,False,False,False,False
2024-02-20 17:00:00+00:00,49.81,49.81,49.8,49.805,400.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.00721624684229,,54.26558785416906,19.050954378810403,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26789.0,26.41387171407854,False,False,False,False,1395.770987124145,False,False,False,False
2024-02-21 17:00:00+00:00,49.815,49.825,49.81,49.815,34095.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.90577146602624,,43.220615995432894,8.605827549761571,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60884.0,969.9423388192866,False,False,False,False,1902.7357780214452,False,False,False,False
2024-02-22 17:00:00+00:00,49.8,49.83,49.795,49.815,74092.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.842069918838526,,35.857301422942115,1.7473367913466262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60884.0,1898.8424575972822,False,False,False,False,3021.9491768118105,False,False,False,False
2024-02-23 17:00:00+00:00,49.835,49.835,49.82,49.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.842069918838526,,31.600013182909876,-2.3967367984100463,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60884.0,2813.3410241461615,False,False,False,False,2975.097251589922,False,False,False,False
2024-02-26 17:00:00+00:00,49.84,49.845,49.825,49.83,2808.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.84200979943495,,30.11603874889331,-4.299986413595789,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63692.0,3757.196202066376,False,False,False,False,2972.5065965265126,False,False,False,False
2024-02-27 17:00:00+00:00,49.855,49.855,49.825,49.835,4441.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.84209678291228,,29.827415570909046,-5.4514423832303365,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68133.0,4755.270679553719,False,False,False,False,2995.2739361152485,False,False,False,False
2024-02-28 17:00:00+00:00,49.865,49.865,49.85,49.855,1345.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.84232922122254,,32.34523218766274,-5.4514423832303365,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69478.0,5758.723847312575,False,False,False,False,2969.688293694857,False,False,False,False
2024-02-29 17:00:00+00:00,49.875,49.875,49.865,49.87,3711.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.8433433319565,,35.86883047332161,-5.4514423832303365,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73189.0,6804.154485338737,False,False,False,False,2981.1814984437738,False,False,False,False
2024-03-01 17:00:00+00:00,49.9,49.905,49.89,49.905,181.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.84343569533301,,41.8015215328312,-5.4514423832303365,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73370.0,7836.183097969143,False,False,False,False,2937.7678318012345,False,False,False,False
2024-03-04 17:00:00+00:00,49.905,49.905,49.905,49.905,1653.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.844331851798444,,45.7566489058376,-16.50294552584249,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73370.0,8852.211266992877,False,False,False,False,2917.848950688037,False,False,False,False
2024-03-05 17:00:00+00:00,49.94,49.94,49.92,49.93,1413.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.8453603683019,,50.64036010230318,-11.3739053069677,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74783.0,9874.39403804725,False,False,False,False,2894.5179592045015,False,False,False,False
2024-03-06 17:00:00+00:00,49.95,49.955,49.935,49.935,4850.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.84913522649234,,54.31448651619516,-7.429610343752174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79633.0,10955.922812651168,False,False,False,False,2924.835510224587,False,False,False,False
2024-03-07 17:00:00+00:00,49.965,49.97,49.955,49.955,9911.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.85724585267902,,58.359133394706205,-3.1467564071272776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89544.0,12174.342614005414,False,False,False,False,3033.148137973043,False,False,False,False
2024-03-08 17:00:00+00:00,49.985,49.99,49.975,49.985,3626.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.86049675223984,,63.0015479780179,1.644104827119456,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93170.0,13430.089240144865,False,False,False,False,3042.339639709895,False,False,False,False
2024-03-11 17:00:00+00:00,49.985,49.99,49.985,49.99,298.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.86076641337301,,66.38835348562056,5.241533366596201,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93468.0,14670.98708138293,False,False,False,False,2999.791738319044,False,False,False,False
2024-03-12 17:00:00+00:00,49.985,49.99,49.98,49.985,299.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.86102887482207,,67.80916783265099,7.100937824083985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93169.0,15888.01053748552,False,False,False,False,2957.9189981900663,False,False,False,False
2024-03-13 17:00:00+00:00,49.985,49.995,49.985,49.985,14738.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.90181274686816,,68.75637739733793,8.662453303337614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93169.0,17086.16541287334,False,False,False,False,3140.5559129468093,False,False,False,False
2024-03-14 17:00:00+00:00,49.99,49.99,49.98,49.99,1376.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.90251406373039,,69.79513955135727,10.394251991037713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94545.0,18287.07757701484,False,False,False,False,3113.1984569321303,False,False,False,False
2024-03-15 17:00:00+00:00,49.99,49.99,49.98,49.985,2145.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.903526547127385,,69.4157728206832,10.79652747126471,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92400.0,19436.115133960346,False,False,False,False,3098.1876281424848,False,False,False,False
2024-03-18 17:00:00+00:00,49.77,49.78,49.76,49.765,2560.0,,,,,,,,,,,,,,,,,,,,49.76833333333334,,,49.76833333333334,#000000,,49.870112786855564,,53.396345272460835,12.772512547748143,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89840.0,20527.648232658634,False,False,False,False,3089.8436339077175,False,False,False,False
2024-03-19 17:00:00+00:00,49.795,49.8,49.795,49.8,1235.0,,,,,,,,,,,,,,,,,,,,49.77809617918314,,,49.77809617918314,"rgba(239, 83, 80, 0.5)",,49.86991761439582,,45.59418778451396,5.85995415014051,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91075.0,21621.40562440036,False,False,False,False,3061.0863682657373,False,False,False,False
2024-03-20 17:00:00+00:00,49.805,49.83,49.805,49.83,1018.0,,,,,,,,,,,,,,,,,,,,49.7873117944456,,,49.7873117944456,"rgba(239, 83, 80, 0.5)",,49.870430996062254,,42.62644290657624,3.3476965231886098,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92093.0,22713.988482936787,False,False,False,False,3029.4106106182066,False,False,False,False
2024-03-21 17:00:00+00:00,49.835,49.835,49.83,49.83,1983.0,,,,,,,,,,,,,,,,,,,,49.800254071022174,,,49.800254071022174,"rgba(239, 83, 80, 0.5)",,49.87093130312401,,40.64794632128442,1.4297112923924118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92093.0,23789.63207234862,False,False,False,False,3013.1871902985445,False,False,False,False
2024-03-22 17:00:00+00:00,49.855,49.865,49.845,49.855,9025.0,,,,,,,,,,,,,,,,,,,,49.83148357668078,,,49.83148357668078,"rgba(239, 83, 80, 0.5)",,49.872349406438445,,41.263964552053835,1.4297112923924118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101118.0,24988.521497583522,False,False,False,False,3106.3935904489545,False,False,False,False
2024-03-25 17:00:00+00:00,49.875,49.875,49.86,49.87,487.0,,,,,,,,,,,,,,,,,,,,49.8325840078489,,,49.8325840078489,"rgba(239, 83, 80, 0.5)",,49.8724338943997,,42.79186595502887,1.4297112923924118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101605.0,26176.373877465947,False,False,False,False,3065.7828371086607,False,False,False,False
2024-03-26 17:00:00+00:00,49.865,49.88,49.865,49.88,2000.0,,,,,,,,,,,,,,,,,,,,49.83721760978806,,,49.83721760978806,"rgba(239, 83, 80, 0.5)",,49.87295748713426,,44.566495826259285,1.4297112923924118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103605.0,27376.81769331919,False,False,False,False,3049.259072192247,False,False,False,False
2024-03-27 17:00:00+00:00,49.885,49.895,49.885,49.895,7867.0,,,,,,,,,,,,,,,,,,,,49.85358248965297,,,49.85358248965297,"rgba(239, 83, 80, 0.5)",,49.87601775625309,,46.89125486575193,1.4297112923924118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111472.0,28680.61896939176,False,False,False,False,3123.952729987716,False,False,False,False
2024-03-28 17:00:00+00:00,49.895,49.905,49.895,49.9,2355.0,,,,,,,,,,,,,,,,,,,,49.85741400864586,,,49.85741400864586,#000000,,49.876904306047905,,48.831300131000376,1.4297112923924118,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113827.0,30000.71790009886,False,False,False,False,3112.030982235968,False,False,False,False
2024-03-29 17:00:00+00:00,49.9,49.9,49.9,49.9,0.0,,,,,,,,,,,,,,,,,,,,49.85741400864586,,,49.85741400864586,#000000,,49.876904306047905,,50.12466364116601,1.4297112923924118,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113827.0,31300.350180717483,False,False,False,False,3063.7824398757207,False,False,False,False
2024-04-01 17:00:00+00:00,49.885,49.885,49.875,49.875,537.0,,,,,,,,,,,,,,,,,,,,49.8578004839394,,,49.8578004839394,#000000,,49.87692427053282,,48.65711112686211,1.4297112923924118,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113290.0,32571.507542256746,False,False,False,False,3024.6075183272596,False,False,False,False
2024-04-02 17:00:00+00:00,49.905,49.905,49.895,49.905,1756.0,,,,,,,,,,,,,,,,,,,,49.860299559852486,,,49.860299559852486,#000000,,49.87753924355301,,50.425717430977166,1.4297112923924118,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115046.0,33850.18184392718,False,False,False,False,3004.9391847097827,False,False,False,False
2024-04-03 17:00:00+00:00,49.915,49.92,49.9,49.92,6414.0,,,,,,,,,,,,,,,,,,,,49.86943452301027,,,49.86943452301027,"rgba(38, 166, 154, 0.5)",,49.88027781449245,,52.81224044732091,-3.8957956561762614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121460.0,35208.4735982849,False,False,False,False,3057.7928407607938,False,False,False,False
2024-04-04 17:00:00+00:00,49.935,49.95,49.93,49.945,5892.0,,,,,,,,,,,,,,,,,,,,49.87930240286891,,,49.87930240286891,"rgba(38, 166, 154, 1.0)",,49.88404553060241,,56.22092748663738,-0.3509643695159568,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127352.0,36637.05540296265,False,False,False,False,3101.7340370280685,False,False,False,False
2024-04-05 17:00:00+00:00,49.945,49.955,49.935,49.945,19767.0,,,,,,,,,,,,,,,,,,,,49.89994989082506,,,49.89994989082506,"rgba(38, 166, 154, 1.0)",,49.89340108044419,,58.49338551284836,2.0442558466201177,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127352.0,38043.48865252912,False,False,False,False,3360.110253508253,False,False,False,False
2024-04-08 17:00:00+00:00,49.935,49.945,49.93,49.945,45.0,,,,,,,,,,,,,,,,,,,,49.8999785248619,,,49.8999785248619,"rgba(38, 166, 154, 1.0)",,49.893415921618775,,60.00835753032234,3.744263650547886,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127352.0,39428.116735435644,False,False,False,False,3308.7131953143266,False,False,False,False
2024-04-09 17:00:00+00:00,49.955,49.965,49.94,49.965,2055.0,,,,,,,,,,,,,,,,,,,,49.901770852565285,,,49.901770852565285,"rgba(38, 166, 154, 1.0)",,49.904741545214456,,62.59212614631263,6.438642063460549,True,False,True,False,True,4.633837200341151,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129407.0,40823.13818139788,False,False,False,False,3289.275781433484,False,False,False,False
2024-04-10 17:00:00+00:00,49.905,49.915,49.9,49.905,2782.0,,,,,,,,,,,,,,,,,,,,49.90197180501047,,,49.90197180501047,"rgba(38, 166, 154, 0.75)",,49.90005011598601,,57.510615211547915,6.438642063460549,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126625.0,42153.3996049421,False,False,False,False,3281.411040636066,False,False,False,False
2024-04-11 17:00:00+00:00,49.915,49.925,49.91,49.925,1647.0,,,,,,,,,,,,,,,,,,,,49.90239949585884,,,49.90239949585884,"rgba(38, 166, 154, 0.75)",,49.89991587110948,,55.90434442562232,12.278270559964191,True,False,True,False,False,0.013077928213977685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128272.0,43488.57170409028,False,False,False,False,3256.071334579693,False,False,False,False
2024-04-12 17:00:00+00:00,49.945,49.945,49.94,49.945,17387.0,,,,,,,,,,,,,,,,,,,,49.91059786281466,,,49.91059786281466,"rgba(38, 166, 154, 0.75)",,49.90610458919101,,56.4496213623817,12.278270559964191,True,False,True,False,False,2.111747602739225,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145659.0,45072.60935208888,False,False,False,False,3475.1554999350465,False,False,False,False
2024-04-15 17:00:00+00:00,49.945,49.95,49.94,49.95,10414.0,,,,,,,,,,,,,,,,,,,,49.91446123807761,,,49.91446123807761,"rgba(38, 166, 154, 0.75)",,49.908667870236684,,57.20966198669011,12.278270559964191,True,False,True,False,False,2.628449869900802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156073.0,46793.54564120378,False,False,False,False,3582.7344844321774,False,False,False,False
2024-04-16 17:00:00+00:00,49.94,49.955,49.93,49.94,1148.0,,,,,,,,,,,,,,,,,,,,49.91477871863162,,,49.91477871863162,"rgba(38, 166, 154, 0.75)",,49.90886214114901,,56.5554895127227,12.104632983779808,True,False,True,False,False,1.521393789931377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154925.0,48470.0022979293,False,False,False,False,3544.986662968113,False,False,False,False
2024-04-17 17:00:00+00:00,49.955,49.955,49.95,49.955,1505.0,,,,,,,,,,,,,,,,,,,,49.915359668532254,,,49.915359668532254,"rgba(38, 166, 154, 0.75)",,49.90927871808458,,57.47634260199807,12.104632983779808,True,False,True,False,False,3.0910227490123745,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156430.0,50143.80071191489,False,False,False,False,3513.3589627670567,False,False,False,False
2024-04-18 17:00:00+00:00,49.955,49.955,49.95,49.955,50.0,,,,,,,,,,,,,,,,,,,,49.915378668854885,,,49.915378668854885,"rgba(38, 166, 154, 0.75)",,49.90929233088439,,58.09024466151499,12.104632983779808,True,False,True,False,False,3.0910227490123745,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156430.0,51791.64876289295,False,False,False,False,3459.6634749722184,False,False,False,False
2024-04-19 17:00:00+00:00,49.965,49.965,49.96,49.96,200.0,,,,,,,,,,,,,,,,,,,,49.91547112558133,,,49.91547112558133,"rgba(38, 166, 154, 1.0)",,49.91683440463458,,59.00067687287083,12.104632983779808,True,False,True,False,True,3.62024456955195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156630.0,53417.0495572667,False,False,False,False,3409.126056755595,False,False,False,False
2024-04-22 17:00:00+00:00,49.765,49.765,49.76,49.765,2114.0,,,,,,,,,,,,,,,,,,,49.76333333333334,49.912325489275545,,,49.83782941130444,"rgba(239, 83, 80, 1.0)",,49.87267157600555,,47.067470092715574,2.338802054325214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154516.0,54984.47514552613,False,False,False,False,3389.046583007446,False,False,False,False
2024-04-23 17:00:00+00:00,49.785,49.785,49.78,49.785,469.0,,,,,,,,,,,,,,,,,,,49.76696476964771,49.91173648973181,,,49.83935062968976,"rgba(239, 83, 80, 1.0)",,49.87275526745632,,40.81733285126723,-2.9879231121927745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154985.0,56534.870879704016,False,False,False,False,3343.774542960819,False,False,False,False
2024-04-24 17:00:00+00:00,49.785,49.79,49.78,49.79,6806.0,,,,,,,,,,,,,,,,,,,49.781246494124325,49.90396402113504,,,49.842605257629685,"rgba(239, 83, 80, 1.0)",,49.86959158163319,,37.090016173522685,-5.99931415566904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161791.0,58166.748850561315,False,False,False,False,3397.452457023442,False,False,False,False
2024-04-25 17:00:00+00:00,49.795,49.795,49.79,49.79,1319.0,,,,,,,,,,,,,,,,,,,49.7825300398456,49.90262764239379,,,49.84257884111969,"rgba(239, 83, 80, 1.0)",,49.868951971747045,,34.605138388359656,-8.053938543216397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161791.0,59773.32638776191,False,False,False,False,3365.228387922303,False,False,False,False
2024-04-26 17:00:00+00:00,49.815,49.815,49.795,49.805,11117.0,,,,,,,,,,,,,,,,,,,49.793975563192056,49.893728167997764,,,49.843851865594914,"rgba(239, 83, 80, 1.0)",,49.86583683673196,,34.479470367207476,-8.185314510516285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172908.0,61527.352335238465,False,False,False,False,3485.410893535911,False,False,False,False
