date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_853,aVWAP_peak_843,aVWAP_valley_881,aVWAP_valley_863,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_731,aVWAP_valley_708,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_635,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_318,aVWAP_valley_279,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_209,aVWAP_valley_207,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_OB_bull_708,aVWAP_OB_bull_594,aVWAP_OB_bull_468,aVWAP_OB_bull_318,aVWAP_OB_bull_209,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 19:00:00+00:00,50.175,50.175,50.175,50.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.969498910675384,-41.65803921568627,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2717.0,-248.35302162082476,False,False,False,False,1307.5233512721022,False,False,False,False
2025-03-06 20:00:00+00:00,50.175,50.185,50.17,50.175,5246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.17666666666667,,48.29339143064634,-36.42928104575164,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2717.0,-286.626618184843,False,False,False,False,1368.5850047407516,False,False,False,False
2025-03-07 15:00:00+00:00,50.195,50.205,50.19,50.195,12951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.19090088109762,,62.565382322909706,-20.336468327681928,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10234.0,-123.51612798042683,False,False,False,False,1548.157330248647,False,False,False,False
2025-03-07 16:00:00+00:00,50.195,50.195,50.19,50.195,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.190978524941926,,72.08004291775195,-9.291873797784177,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10234.0,37.06551741461854,False,False,False,False,1533.457216601381,False,False,False,False
2025-03-07 17:00:00+00:00,50.195,50.2,50.195,50.195,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.1910970464135,,78.42314998098011,-1.3490430538218732,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10234.0,195.15752489656242,False,False,False,False,1515.884236499034,False,False,False,False
2025-03-07 18:00:00+00:00,50.195,50.195,50.195,50.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.1910970464135,,82.65188802313222,4.671532061176954,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10234.0,350.7984935028172,False,False,False,False,1492.3821553130024,False,False,False,False
2025-03-07 19:00:00+00:00,50.195,50.195,50.19,50.19,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.19109728369348,,78.02538417884811,4.671532061176954,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10226.0,503.90239282835495,False,False,False,False,1469.3684784864442,False,False,False,False
2025-03-07 20:00:00+00:00,50.195,50.195,50.185,50.185,1857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.19085359098534,,69.98517721760776,4.671532061176954,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8369.0,625.8418906139618,False,False,False,False,1475.3782695176621,False,False,False,False
2025-03-10 14:00:00+00:00,50.205,50.205,50.2,50.205,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.19120037850813,,72.20179862888477,4.671532061176954,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8971.0,755.2241868835127,False,False,False,False,1461.8375211530472,False,False,False,False
2025-03-10 15:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.19120037850813,,73.67954623640279,4.671532061176954,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8971.0,882.6005560791172,False,False,False,False,1439.1733735382713,False,False,False,False
2025-03-10 16:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.19120037850813,,74.66471130808145,5.3214121046687595,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8971.0,1008.0020978453324,False,False,False,False,1416.8606080570578,False,False,False,False
2025-03-10 17:00:00+00:00,50.205,50.21,50.205,50.205,35540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.200809354823676,,75.3214880225339,7.922161747825072,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8971.0,1131.4594296616838,False,False,False,False,1945.9015288623748,False,False,False,False
2025-03-10 18:00:00+00:00,50.205,50.205,50.205,50.205,16088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.2017292246539,,75.7593391655022,10.256343501855362,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8971.0,1253.0026943180917,False,False,False,False,2165.1588695001674,False,False,False,False
2025-03-10 19:00:00+00:00,50.205,50.21,50.205,50.21,2402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.20193879303512,,77.46693480361934,13.626950993786338,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11373.0,1409.9018773519197,False,False,False,False,2168.830825011793,False,False,False,False
2025-03-11 14:00:00+00:00,50.21,50.22,50.205,50.215,1361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.20773669240586,,79.68724525783655,17.24315734141601,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12734.0,1585.4692901061533,False,False,False,False,2156.306316096882,False,False,False,False
2025-03-11 15:00:00+00:00,50.215,50.215,50.21,50.215,4405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.208039334233575,,81.1674522273147,19.966480502387128,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12734.0,1758.3147274688483,False,False,False,False,2191.169784064372,False,False,False,False
2025-03-11 16:00:00+00:00,50.215,50.215,50.215,50.215,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.20810344084041,,82.15425687363347,22.09823791562664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12734.0,1928.480390608866,False,False,False,False,2161.88033004787,False,False,False,False
2025-03-11 17:00:00+00:00,50.215,50.215,50.215,50.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.20810344084041,,82.81212663784598,23.825331232567436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12734.0,2096.0078264133795,False,False,False,False,2128.3628055510035,False,False,False,False
2025-03-11 18:00:00+00:00,50.215,50.215,50.215,50.215,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.20812894226881,,83.25070648065432,25.263827981052188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12734.0,2260.9379376317765,False,False,False,False,2097.3184209688175,False,False,False,False
2025-03-11 19:00:00+00:00,50.215,50.215,50.205,50.21,7416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.20748797229311,,76.97359728111923,25.263827981052188,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5318.0,2308.334248676245,False,False,False,False,2179.778600488681,False,False,False,False
2025-03-12 14:00:00+00:00,50.205,50.205,50.2,50.205,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.20728624570772,,68.30999069671464,26.313017051311576,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4618.0,2344.143020014598,False,False,False,False,2156.8362966051354,False,False,False,False
2025-03-12 15:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.20728624570772,,62.53425297377825,21.017361739066246,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4618.0,2379.396616603519,False,False,False,False,2123.396974177149,False,False,False,False
2025-03-12 16:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.20728624570772,,58.68376115848733,17.51984749753518,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4618.0,2414.103645803464,False,False,False,False,2090.4760908565727,False,False,False,False
2025-03-12 17:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.20728624570772,,56.11676661496004,15.082014602005017,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4618.0,2448.2725815274416,False,False,False,False,2058.0656088277888,False,False,False,False
2025-03-12 18:00:00+00:00,50.205,50.205,50.19,50.195,15657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.200888233333124,,47.59829984191961,7.139448041504991,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11039.0,2239.16758026345,False,False,False,False,2268.9018009389856,False,False,False,False
2025-03-12 19:00:00+00:00,50.195,50.2,50.195,50.195,13717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.19994362914722,,41.919321993225985,2.015298185723168,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11039.0,2033.3045170035514,False,False,False,False,2446.391695498071,False,False,False,False
2025-03-13 14:00:00+00:00,50.195,50.195,50.195,50.195,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.1999341998638,,38.13333676076357,-1.4408376557293394,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11039.0,1830.6331291430313,False,False,False,False,2410.1530645601165,False,False,False,False
2025-03-13 15:00:00+00:00,50.195,50.195,50.19,50.195,13303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.197344874518706,,35.60934660578862,-3.918358208300731,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11039.0,1631.1039333423641,False,False,False,False,2579.0344123963937,False,False,False,False
2025-03-13 16:00:00+00:00,50.195,50.195,50.195,50.195,727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.19734160972794,,33.926686502471995,-5.821903563183852,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11039.0,1434.6682134455832,False,False,False,False,2550.3207005762947,False,False,False,False
2025-03-13 17:00:00+00:00,50.195,50.195,50.195,50.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.19734160972794,,32.804913100260904,-7.382922583550155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11039.0,1241.2780085859617,False,False,False,False,2510.780844753406,False,False,False,False
2025-03-13 18:00:00+00:00,50.195,50.195,50.195,50.195,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.19734123524765,,32.05706416545351,-8.729590393143695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11039.0,1050.8861014761019,False,False,False,False,2472.8617618890125,False,False,False,False
2025-03-13 19:00:00+00:00,50.195,50.205,50.195,50.205,2861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.19781221831613,,42.608724258508616,-16.90800929468044,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8178.0,907.8025960268599,False,False,False,False,2478.879408991508,False,False,False,False
2025-03-14 14:00:00+00:00,50.215,50.215,50.21,50.215,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.20122722993371,,53.869722704839276,-6.586609742398494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7273.0,780.9684472512497,False,False,False,False,2454.478177844353,False,False,False,False
2025-03-14 15:00:00+00:00,50.215,50.215,50.21,50.215,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.20332472364532,,61.37705500239305,-0.013100668901756762,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7273.0,656.1007193868893,False,False,False,False,2420.9668882653705,False,False,False,False
2025-03-14 16:00:00+00:00,50.215,50.215,50.215,50.215,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.204993883124224,,66.38194320076224,4.349258073085792,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7273.0,533.1689252878678,False,False,False,False,2383.448021780636,False,False,False,False
2025-03-14 17:00:00+00:00,50.215,50.215,50.215,50.215,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,50.206265736336945,,69.71853533300836,7.422279545130124,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7273.0,412.1430504772031,False,False,False,False,2346.8054167917885,False,False,False,False
2025-03-14 18:00:00+00:00,50.215,50.215,50.215,50.215,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,50.207302953937095,,71.9429300878391,9.74739983346376,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7273.0,292.9935458186418,False,False,False,False,2311.769673895792,False,False,False,False
2025-03-14 19:00:00+00:00,50.215,50.215,50.205,50.205,46254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,50.2061564883567,,63.58721154350195,9.74739983346376,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53527.0,-541.4249587676939,False,False,False,False,2993.0445626726014,False,False,False,False
2025-03-17 14:00:00+00:00,50.205,50.215,50.205,50.215,1492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,50.20626662481835,,63.38187526910124,9.74739983346376,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52035.0,-1339.7749594069544,False,False,False,False,2969.772553948995,False,False,False,False
2025-03-17 15:00:00+00:00,50.215,50.215,50.21,50.215,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,50.20629531304951,,63.24498441950077,9.74739983346376,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52035.0,-2125.747440656459,False,False,False,False,2928.256700399398,False,False,False,False
2025-03-17 16:00:00+00:00,50.215,50.215,50.21,50.215,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,50.20634361108412,,63.15372385310045,9.74739983346376,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52035.0,-2899.53430204163,False,False,False,False,2890.5783019435935,False,False,False,False
2025-03-17 17:00:00+00:00,50.215,50.215,50.215,50.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,50.20634361108412,,63.092883475500244,9.74739983346376,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52035.0,-3661.324467901449,False,False,False,False,2845.7631344715996,False,False,False,False
2025-03-17 18:00:00+00:00,50.215,50.215,50.215,50.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,50.20634361108412,,63.05232322376678,9.74739983346376,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52035.0,-4411.30393351538,False,False,False,False,2801.642775797621,False,False,False,False
2025-03-17 19:00:00+00:00,50.215,50.215,50.21,50.215,2144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,50.206542944858185,,63.025283055944456,9.74739983346376,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52035.0,-5149.655810515141,False,False,False,False,2791.446763769751,False,False,False,False
2025-03-18 14:00:00+00:00,50.215,50.215,50.215,50.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,50.206542944858185,,63.007256277396245,9.74739983346376,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52035.0,-5876.560371592425,False,False,False,False,2748.16851937022,False,False,False,False
