date,Close,High,Low,Open,Volume,aVWAP_peak_834,aVWAP_peak_827,aVWAP_peak_816,aVWAP_peak_799,aVWAP_peak_785,aVWAP_peak_766,aVWAP_peak_751,aVWAP_peak_745,aVWAP_peak_725,aVWAP_peak_712,aVWAP_peak_696,aVWAP_peak_687,aVWAP_peak_675,aVWAP_peak_657,aVWAP_peak_649,aVWAP_peak_645,aVWAP_peak_621,aVWAP_peak_614,aVWAP_peak_600,aVWAP_peak_593,aVWAP_peak_581,aVWAP_peak_570,aVWAP_peak_554,aVWAP_peak_547,aVWAP_peak_535,aVWAP_peak_514,aVWAP_peak_504,aVWAP_peak_486,aVWAP_peak_482,aVWAP_peak_472,aVWAP_peak_455,aVWAP_peak_448,aVWAP_peak_441,aVWAP_peak_427,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_355,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_315,aVWAP_peak_302,aVWAP_peak_280,aVWAP_peak_276,aVWAP_peak_270,aVWAP_peak_250,aVWAP_peak_229,aVWAP_peak_204,aVWAP_peak_195,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_146,aVWAP_peak_130,aVWAP_peak_112,aVWAP_peak_108,aVWAP_peak_92,aVWAP_peak_87,aVWAP_peak_73,aVWAP_peak_63,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_31,aVWAP_peak_27,aVWAP_peak_15,aVWAP_valley_842,aVWAP_valley_821,aVWAP_valley_807,aVWAP_valley_775,aVWAP_valley_757,aVWAP_valley_750,aVWAP_valley_744,aVWAP_valley_730,aVWAP_valley_722,aVWAP_valley_713,aVWAP_valley_708,aVWAP_valley_703,aVWAP_valley_693,aVWAP_valley_682,aVWAP_valley_666,aVWAP_valley_653,aVWAP_valley_648,aVWAP_valley_630,aVWAP_valley_608,aVWAP_valley_595,aVWAP_valley_585,aVWAP_valley_579,aVWAP_valley_568,aVWAP_valley_560,aVWAP_valley_543,aVWAP_valley_531,aVWAP_valley_509,aVWAP_valley_500,aVWAP_valley_487,aVWAP_valley_466,aVWAP_valley_425,aVWAP_valley_414,aVWAP_OB_bull_821,aVWAP_OB_bull_775,aVWAP_OB_bull_630,aVWAP_OB_bull_585,aVWAP_OB_bull_430,aVWAP_OB_bear_766,aVWAP_OB_bear_570,aVWAP_OB_bear_402,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-21 00:00:00+00:00,28.9756694269,30.6148919902,28.693048172,28.9274569986,35474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.751051863904348,,,,"rgba(239, 83, 80, 0.5)",,,,30.630217368246985,-24.77222858665342,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41729,1212.6635346741223,False,False,False,False,4644.960071153226,False,False,False,False
2022-03-22 00:00:00+00:00,29.1203067119,29.7856382229,28.9274569986,29.7856382229,17525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.692601699551766,,,,"rgba(239, 83, 80, 0.5)",,,,32.18625496889014,-23.827872955977664,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24204,215.9316313535686,False,False,False,False,5150.05967620604,False,False,False,False
2022-03-23 00:00:00+00:00,30.9523789885,30.9716639598,28.9274569986,28.9274569986,37138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81524547138047,,,,"rgba(239, 83, 80, 0.5)",,,,37.25030138926995,-19.443550440749426,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12934,714.6794105161737,False,False,False,False,6404.488708511686,False,False,False,False
2022-03-24 00:00:00+00:00,31.6562804421,31.7334203274,30.5956070188,30.5956070188,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87754172966727,,,,"rgba(239, 83, 80, 0.5)",,,,41.90917829914616,-15.459003434439843,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20621,1495.3194336331865,False,False,False,False,6454.783268962208,False,False,False,False
2022-03-25 00:00:00+00:00,32.7651662937,32.9676584927,31.2802235011,31.2802235011,9740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.999510047025044,,,,#000000,,,,46.843769263332305,-11.19924132436865,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30361,2627.306906824042,False,False,False,False,6583.615297630357,False,False,False,False
2022-03-28 00:00:00+00:00,31.7334203274,33.6715599464,31.3477209008,33.334072948,16990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.250900391533335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.178715018485185,,32.250900391533335,,#000000,,32.250900391533335,,48.18187897867947,-10.217854939888547,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13371,3048.6282045956486,False,False,False,False,6991.7088153703435,False,False,False,False
2022-03-29 00:00:00+00:00,31.3670058721,32.0323373831,31.0584463308,32.0226948974,22407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.815824252353867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.302904197469974,,31.815824252353867,,#000000,,31.815824252353867,,48.41675742019625,-10.016948294973403,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9036,2574.721216180133,False,False,False,False,7596.230038296997,False,False,False,False
2022-03-30 00:00:00+00:00,31.9069850694,33.0544408637,30.8173841892,30.8173841892,30179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.863730763916905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48705875527196,,31.863730763916905,,#000000,,31.863730763916905,,49.58073321113936,-8.73929240882753,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21143,3302.8890116240495,False,False,False,False,8481.828860324566,False,False,False,False
2022-03-31 00:00:00+00:00,31.4441457575,32.9869434641,30.9041665602,32.6687414371,40678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.83225500384841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.658326146993428,,31.83225500384841,,#000000,,31.83225500384841,,49.44305024484783,-8.578392622309025,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19535,2407.285520972126,False,False,False,False,9744.423806978504,False,False,False,False
2022-04-01 00:00:00+00:00,31.3187934438,31.5622662069,30.9716639598,31.2223685871,21566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.742598915103805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.699445085788234,,31.742598915103805,,#000000,,31.742598915103805,,49.09743124273992,-8.52264621660904,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41101,701.0782456398858,False,False,False,False,10208.01503023425,False,False,False,False
2022-04-04 00:00:00+00:00,30.8077417035,31.2609385298,30.1424101925,31.1645136731,11482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.66202822764973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.700715248092497,,31.66202822764973,,#000000,,31.66202822764973,,47.81910133154433,-8.52264621660904,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52583,-1388.4934502675605,False,False,False,False,10257.975225127024,False,False,False,False
2022-04-05 00:00:00+00:00,30.5570370762,31.2802235011,30.3159749345,31.2802235011,7171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.617027105839814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.701067252445807,,31.617027105839814,,#000000,,31.617027105839814,,46.45603000192023,-8.52264621660904,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59754,-3677.336844374715,False,False,False,False,10136.91737316126,False,False,False,False
2022-04-06 00:00:00+00:00,29.1781616259,30.4220422768,29.1685191402,30.1809801352,20721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.371628034594345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.63842327978512,,31.371628034594345,,"rgba(239, 83, 80, 0.5)",,31.371628034594345,,43.06899328988054,-8.52264621660904,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80475,-6689.009909301197,False,False,False,False,10551.979436958856,False,False,False,False
2022-04-07 00:00:00+00:00,29.1685191402,29.6699283949,28.5224726006,29.6699283949,17835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.159214511853108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.568186050641202,,31.159214511853108,,"rgba(239, 83, 80, 0.5)",,30.139760611876554,,40.795166732471856,-2.5822127758457896,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-98310,-10281.989912858013,False,False,False,False,10837.588086489883,False,False,False,False
2022-04-08 00:00:00+00:00,29.3324413966,29.6120734809,28.7249647996,29.6120734809,40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.81565830916889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43951074136526,,30.81565830916889,,"rgba(239, 83, 80, 0.5)",,30.00376134444582,,39.78595462334144,-3.7640992774637425,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-57530,-12134.853053530247,False,False,False,False,12011.800318392241,False,False,False,False
2022-04-11 00:00:00+00:00,29.9109905365,29.983309179,28.8310321419,28.8599595989,20642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.713413217643147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39958559463972,,30.713413217643147,,"rgba(239, 83, 80, 0.5)",,30.002545866032918,,40.870644445139014,-3.7640992774637425,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-36888,-13105.564698489845,False,False,False,False,12350.239521592546,False,False,False,False
2022-04-12 00:00:00+00:00,29.8531356225,30.4991821622,29.2263740542,29.5542185669,43212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.587770781540264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35197415204368,,30.587770781540264,,"rgba(239, 83, 80, 0.5)",,30.0399110840685,,41.46130197613907,-3.7640992774637425,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-80100,-15732.797455411812,False,False,False,False,13560.504638392838,False,False,False,False
2022-04-13 00:00:00+00:00,30.2677625062,30.7691717608,29.3613688536,29.3613688536,19997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13276770686666,30.558762631045305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34338111535184,,30.34576516895598,,"rgba(239, 83, 80, 0.5)",,30.07037354208663,,43.152331267876896,-3.7640992774637425,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-60103,-17472.80539833684,False,False,False,False,13812.916221200963,False,False,False,False
2022-04-14 00:00:00+00:00,29.6217159665,29.9977729075,29.3613688536,29.9977729075,11097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.964145769878595,30.528061533971748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.328837610350714,,30.24610365192517,,"rgba(239, 83, 80, 0.5)",,30.057852162223398,,42.663721264801374,-3.7640992774637425,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71200,-19579.7542062452,False,False,False,False,13706.409702722496,False,False,False,False
2022-04-18 00:00:00+00:00,30.0267003645,30.2195500779,29.2167315686,29.3517263679,16219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.915073030965587,30.49442887867044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.313511635196864,,30.204750954818014,,"rgba(239, 83, 80, 0.5)",,30.052181666659642,,43.64074313896535,-3.7640992774637425,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-54981,-20968.038355019897,False,False,False,False,13804.942655556908,False,False,False,False
2022-04-19 00:00:00+00:00,30.1424101925,30.1424101925,29.6699283949,29.8820630795,99589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96242172147347,30.37925438186727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.262140753057732,,30.17083805167037,,"rgba(239, 83, 80, 0.5)",,30.06391157379781,,44.66620863247179,-3.7640992774637425,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44608,-18396.429007764214,False,False,False,False,17169.023335731148,False,False,False,False
2022-04-20 00:00:00+00:00,30.3545448772,30.8655966175,29.7952807085,30.2774049918,39675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.338474067733333,30.0423880454998,30.37588531855879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.266616190822162,,30.25224914393064,,#000000,,30.100092752842052,,46.05924561290629,-3.7640992774637425,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,84283,-14369.784732949931,False,False,False,False,18051.610655898552,False,False,False,False
2022-04-21 00:00:00+00:00,29.4481512246,30.5859645332,29.1106642262,30.5859645332,39485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.027448684437424,29.985192175544597,30.325670392240934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.236200178914796,,30.11277041740765,,"rgba(239, 83, 80, 0.5)",,30.068789838394867,,44.414550416364726,-3.7640992774637425,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,44798,-12049.479449304838,False,False,False,False,18892.135728216257,False,False,False,False
2022-04-22 00:00:00+00:00,26.9893173797,29.7759957372,26.7000428097,29.7759957372,72774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.970970565689896,29.45834878547239,30.01812939545026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01349297808423,,29.482482915537513,,"rgba(239, 83, 80, 0.5)",,29.743137589004064,,38.92475689652585,-6.15160460831197,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27976,-12674.048882665433,False,False,False,False,21005.15001338425,False,False,False,False
2022-04-25 00:00:00+00:00,26.3047008974,27.847498604,25.7743641857,27.847498604,49019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.402904412409104,29.061501275286385,29.76017049737373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81628231020982,,29.074858728356407,,"rgba(239, 83, 80, 0.5)",,29.46689196850114,,34.432288300919225,-10.24047441201153,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76995,-15196.439122560907,False,False,False,False,22103.73236580055,False,False,False,False
