date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_428,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_365,aVWAP_peak_356,aVWAP_peak_348,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_246,aVWAP_peak_235,aVWAP_peak_226,aVWAP_valley_442,aVWAP_valley_422,aVWAP_valley_397,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_337,aVWAP_valley_313,aVWAP_valley_292,aVWAP_valley_267,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_237,aVWAP_valley_227,aVWAP_valley_202,aVWAP_valley_195,aVWAP_valley_182,aVWAP_valley_164,aVWAP_valley_162,aVWAP_valley_137,aVWAP_valley_117,aVWAP_valley_109,aVWAP_valley_92,aVWAP_valley_75,aVWAP_valley_52,aVWAP_valley_27,aVWAP_valley_7,aVWAP_OB_bull_422,aVWAP_OB_bull_397,aVWAP_OB_bull_378,aVWAP_OB_bull_202,aVWAP_OB_bull_182,aVWAP_OB_bull_164,aVWAP_OB_bull_137,aVWAP_OB_bull_117,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-29 17:00:00+00:00,50.095,50.095,50.09,50.095,3312.0,,,,,,,,,,,,,,50.039686620556125,50.131521227224674,50.141087805701574,50.14447846455902,,,,,,,,,,50.03217138502115,50.10529954277446,50.104644615828754,50.1046405212586,50.13785256755017,50.143353983446616,50.14886954883014,50.14998844400397,50.12818730418283,50.12036094837922,50.11448465792586,50.075994139321985,50.05482524582307,50.04766572528274,50.032480374918336,50.00445418625939,49.99238466383337,49.97266238342493,49.96943501056127,,,,50.14886954883014,50.12818730418283,50.12036094837922,50.075994139321985,50.05482524582307,50.09961303573944,50.11419352951035,50.11585257608924,"rgba(239, 83, 80, 0.75)",0.09013388440051551,50.11545229831512,-0.22691020642403123,46.48265000196579,-11.870440297120119,False,True,False,True,True,0.0,50.1394,50.02762500000001,0.0,0.0,0.0,0.0,0,1.0350877192982457,0.7611336032388575,False,False,False,False,-0.03368626607474134,-0.04964731579637299,False,False,False,False,842352.0,720503.7056987898,False,False,False,False,3713.8686287231462,False,False,False,False
2024-12-02 17:00:00+00:00,50.115,50.12,50.115,50.115,24400.0,,,,,,,,,,,,,,50.06857174712044,50.129389938179415,50.13805036608096,50.14117705581582,,,,,,,,,,50.06472807377696,50.10722908245967,50.10665881598974,50.10665526909037,50.1350191566681,50.14017172062716,50.14591381124164,50.14704952707994,50.12738356788451,50.12012851554746,50.11461882406109,50.078025405590914,50.05757512084031,50.05054933260259,50.03564617059359,50.00798368574818,49.99576491509283,49.975478892176234,49.97183744399541,,,,50.14591381124164,50.12738356788451,50.12012851554746,50.078025405590914,50.05757512084031,50.10703780617071,50.11929727679916,50.1191781821167,#000000,0.08812741594674092,50.11848217216874,-0.03951292717855633,50.15459932378791,-8.055606890522022,True,False,False,False,True,0.5085904684906382,50.1387,50.029050000000005,0.0,0.0,0.0,0.0,0,1.0350877192982457,0.7651821862348105,False,False,False,False,-6.734692496492011e-08,-0.02482369157164898,False,False,False,False,866752.0,722771.1211143124,False,False,False,False,4034.583843781702,False,False,False,False
2024-12-03 17:00:00+00:00,50.125,50.13,50.125,50.125,1600.0,,,,,,,,,,,,,,50.0699668552789,50.129364555541315,50.1379582728696,50.14106497997433,,,,,,,,,,50.06625445378841,50.10744305997996,50.10687624093003,50.10687271780593,50.13494654328969,50.14006694144744,50.14579866187554,50.14693232105421,50.127380303176935,50.12015537916473,50.114667205449415,50.07818418008557,50.05777599499935,50.05075735319239,50.03587006397564,50.00822797014962,49.9959979615385,49.97567254591628,49.972002932873906,,,,50.14579866187554,50.127380303176935,50.12015537916473,50.07818418008557,50.05777599499935,50.107460337435484,50.11958866591603,50.1193988675214,"rgba(38, 166, 154, 1.0)",0.0864842327972622,50.11867849272841,0.0730943325405037,53.384529868236314,-4.72881533768944,True,False,True,False,True,1.145560216543899,50.1378,50.0305,0.0,0.0,0.0,0.0,0,1.0324324324324332,0.76756756756756,False,False,False,False,0.013470132293840734,-0.005676779638904123,False,False,False,False,868352.0,725028.189004013,False,False,False,False,3996.838357831598,False,False,False,False
2024-12-04 17:00:00+00:00,50.135,50.14,50.135,50.135,5516.0,,,,,,,,,,,,,,50.07506667313531,50.129591888759705,50.137923227394275,50.14095089976347,,,,,,,,,,50.07176812129127,50.10851159029292,50.10795200467864,50.10794853834858,50.13499659736546,50.13997836192958,50.145614118322314,50.14673277160289,50.12752384208275,50.120385993431746,50.11496761522815,50.07883497786556,50.05855887963569,50.05155920601403,50.03671765207459,50.00913294518342,49.996856068439584,49.976380344928806,49.9726074668903,,,,50.145614118322314,50.12752384208275,50.120385993431746,50.07883497786556,50.05855887963569,50.10921983015827,50.12088317226319,50.12043776297895,"rgba(38, 166, 154, 1.0)",0.08528700882246056,50.11959403908763,0.18063666583075885,56.32037762793553,-1.700027500357237,True,False,True,False,True,1.784397390902079,50.13700000000001,50.03190000000001,0.0,0.0,0.0,0.0,0,1.033875338753389,0.7601626016260088,False,False,False,False,0.026945221920015278,0.010634221140555577,False,False,False,False,873868.0,727335.782972943,False,False,False,False,4020.3912515086276,False,False,False,False
2024-12-05 17:00:00+00:00,50.14,50.145,50.14,50.14,308.0,,,,,,,,,,,,,,50.0753497996347,50.12961284270308,50.137928890329604,50.140951934890616,,,,,,,,,,50.072072414605415,50.10857914315515,50.10801984855513,50.10801638476766,50.13500741747292,50.13998081418288,50.14560966907338,50.14672727880763,50.12753603792778,50.1204025770192,50.114987957211625,50.07887399502545,50.05860490526255,50.05160614301534,50.036766905893835,50.009185067382404,49.99690537705495,49.97642091041726,49.972642116554645,,,,50.14560966907338,50.12753603792778,50.1204025770192,50.07887399502545,50.05860490526255,50.10932334265296,50.120960866889504,50.12050162132752,"rgba(38, 166, 154, 1.0)",0.08392902406849327,50.11965016742222,0.24246478263790444,58.678868376759475,0.8029120284011313,True,False,True,False,True,2.1060956517960996,50.136500000000005,50.033249999999995,0.0,0.0,0.0,0.0,0,1.0326530612244904,0.7591836734693788,False,False,False,False,0.033686131227988185,0.02216017618427188,False,False,False,False,874176.0,729612.3754849904,False,False,False,False,3962.8347979968657,False,False,False,False
2024-12-06 17:00:00+00:00,50.165,50.165,50.16,50.165,1738.0,,,,,,,,,,,,,,50.07741095939651,50.12993984250621,50.13814391485948,50.14113310170629,,,,,,,,,,50.07426052128168,50.109201508561966,50.10864088666662,50.10863742164976,50.13526435461843,50.14017066051723,50.145721682224185,50.14682825890212,50.127709385134914,50.12059053256924,50.115194918113964,50.079168915212904,50.05893116731107,50.0519335876241,50.03710120138559,50.00952639491405,49.99722454122847,49.976679407697866,49.97286240310465,,,,50.145721682224185,50.127709385134914,50.12059053256924,50.079168915212904,50.05893116731107,50.11018742619258,50.12165695461712,50.12109066180275,"rgba(38, 166, 154, 1.0)",0.08307572796301743,50.1201648113302,0.5396905903702677,62.10449481492226,4.293461295840004,True,False,True,False,True,3.7043720958896493,50.1359,50.034549999999996,0.0,0.0,0.0,0.0,0,1.03125,0.7608695652173793,False,False,False,False,0.06068655558487863,0.04142336588457525,False,False,False,False,875914.0,731880.6177255332,False,False,False,False,3928.3412352372243,False,False,False,False
2024-12-09 17:00:00+00:00,50.175,50.18,50.175,50.175,2216.0,,,,,,,,,,,,,,50.08028970617107,50.130510536081715,50.138555210265544,50.14149608858197,,,,,,,,,,50.0772982705076,50.11016529032175,50.10960096722352,50.109597489964315,50.13573771675927,50.140545077306015,50.14596904831474,50.1470578265539,50.12800980641922,50.12090182393893,50.115528624774534,50.079601072784676,50.05939697616222,50.0523979539837,50.03756963692671,50.009996948796115,49.997662236262535,49.97703143389647,49.973162147680476,,,,50.14596904831474,50.12800980641922,50.12090182393893,50.079601072784676,50.05939697616222,50.11146939841185,50.12271288527507,50.121996460868885,"rgba(38, 166, 154, 1.0)",0.0824436471473922,50.12095511383956,0.6555373037272266,65.05030176630517,7.298679503584609,True,False,True,False,True,4.336766629962895,50.13589999999999,50.0359,0.0,0.0,0.0,0.0,0,1.0315068493150705,0.7643835616438223,False,False,False,False,0.08099287950742157,0.06120812269599841,False,False,False,False,878130.0,734148.0500088582,False,False,False,False,3901.793309109515,False,False,False,False
2024-12-10 17:00:00+00:00,50.185,50.185,50.17,50.175,1300.0,,,,,,,,,,,,,,50.081902086952795,50.13083888767283,50.13879243175088,50.14170560130259,,,,,,,,,,50.078997903619104,50.11071797691274,50.11015168263714,50.110148199145634,50.13601040721739,50.14076117218813,50.14611233186245,50.147190864117306,50.12818433657816,50.12108283748367,50.115722710478714,50.079852816486955,50.05966852806799,50.0526687654433,50.03784298060771,50.0102717647044,49.99791801449776,49.97723737128868,49.97333758063294,,,,50.14611233186245,50.12818433657816,50.12108283748367,50.079852816486955,50.05966852806799,50.112194946988566,50.12330975191978,50.122511317212485,"rgba(38, 166, 154, 1.0)",0.08199000158781053,50.12140455585012,0.6536826821801821,67.0141730672271,9.41425176899466,True,False,True,False,True,4.336766629962874,50.1354,50.037124999999996,0.0,0.0,0.0,0.0,0,1.0288858321870746,0.7689133425034242,False,False,False,False,0.0809928795074312,0.0711005011017148,False,False,False,False,878130.0,736380.3283032945,False,False,False,False,3861.455428348127,False,False,False,False
2024-12-11 17:00:00+00:00,50.19,50.195,50.185,50.185,243.0,,,,,,,,,,,,,,50.08223388241735,50.130915239849244,50.13885000494185,50.1417574639618,,,,,,,,,,50.07934635679655,50.110838365333876,50.11027150239242,50.11026801668286,50.13607548814861,50.14081431053661,50.146149136652795,50.14722538974322,50.1282246385803,50.121123617328884,50.11576577181209,50.07990538158441,50.05972419558159,50.052724005958666,50.03789823963864,50.010326628323355,49.99796885954212,49.97727806779534,49.973372219201835,,,,50.146149136652795,50.1282246385803,50.121123617328884,50.07990538158441,50.05972419558159,50.11234985707034,50.12343914779256,50.12262357078587,"rgba(38, 166, 154, 1.0)",0.0816649935479092,50.12150245368626,0.7775369047998474,69.04897624670777,11.646660099728948,True,False,True,False,True,4.983423550153248,50.135,50.038375,0.0,0.0,0.0,0.0,0,1.0302613480055052,0.7689133425034227,False,False,False,False,0.09796517181172841,0.0845328364567216,False,False,False,False,878373.0,738581.765073786,False,False,False,False,3805.355344187691,False,False,False,False
2024-12-12 17:00:00+00:00,50.195,50.195,50.185,50.185,4126.0,,,,,,,,,,,,,,50.08756768282283,50.1321813844693,50.13980753417375,50.14262077826394,,,,,,,,,,50.084941273810855,50.112826948193295,50.11225133491515,50.11224781591392,50.137156323625234,50.1416987861946,50.146764409220204,50.14780289436619,50.12890079236336,50.12180856345405,50.11648921013381,50.08079019436435,50.060662098882844,50.05365513853783,50.03883035016612,50.01125304725507,49.998828053099146,49.97796668369462,49.97395866311027,,,,50.146764409220204,50.12890079236336,50.12180856345405,50.08079019436435,50.060662098882844,50.114872537240544,50.12554434493245,50.12446122327993,"rgba(38, 166, 154, 1.0)",0.08126156189398775,50.12310634119258,0.7616597240422951,70.40551169969487,13.290101950098808,True,False,True,False,True,4.983423550153248,50.1346,50.039525000000005,0.0,0.0,0.0,0.0,0,1.0302197802197834,0.7678571428571278,False,False,False,False,0.09796517181172841,0.09124900413422501,False,False,False,False,878373.0,740749.0710416343,False,False,False,False,3810.3265791615254,False,False,False,False
2024-12-13 17:00:00+00:00,50.185,50.195,50.185,50.185,12053.0,,,,,,,,,,,,,,50.1004707646761,50.13557962027562,50.14240381101192,50.144968833146514,,,,,,,,,,50.09842432504562,50.11809229570574,50.11749937524442,50.11749579863993,50.14007221542034,50.14410369023424,50.148463168090124,50.14940064867811,50.13079164093062,50.123731801758815,50.11852226544801,50.08329415435019,50.063325216717125,50.05630339663276,50.04148827996705,50.01390492928436,50.001294113582446,49.97995279662717,49.97565361968131,,,,50.148463168090124,50.13079164093062,50.123731801758815,50.08329415435019,50.063325216717125,50.12125477575246,50.13085575727754,50.129193939632316,"rgba(38, 166, 154, 1.0)",0.08109609470612995,50.127251251186294,0.712102710037687,71.30986866835295,14.572259706199887,True,False,True,False,True,4.983423550153248,50.1348,50.040524999999995,0.0,0.0,0.0,0.0,0,1.0304287690179839,0.7717842323651305,False,False,False,False,0.09796517181172841,0.0946070879729767,False,False,False,False,878373.0,742882.7753665702,False,False,False,False,3938.119965531114,False,False,False,False
2024-12-16 17:00:00+00:00,50.205,50.21,50.2,50.205,3032.0,,,,,,,,,,,,,,50.1037327645063,50.13662061353618,50.14323510388697,50.14573461992092,,,,,,,,,,50.101809451975384,50.11959054252548,50.11899178887721,50.11898818932334,50.14098966173443,50.14488355148949,50.14903845788125,50.14994659123049,50.13138083366939,50.1243185575889,50.119133510971864,50.0840028404126,50.06406473860267,50.05703530240655,50.04221629211285,50.01462211975864,50.001958775312104,49.98048601424375,49.97610886775157,,,,50.14903845788125,50.13138083366939,50.1243185575889,50.0840028404126,50.06406473860267,50.12299476454566,50.13233077546259,50.130529779379636,"rgba(38, 166, 154, 1.0)",0.08101707082939294,50.12842334619526,0.9451915876592507,73.48810300785694,17.04396747420313,True,False,True,False,True,6.319000149885657,50.135600000000004,50.041599999999995,0.0,0.0,0.0,0.0,0,1.0288461538461584,0.7651098901098752,False,False,False,False,0.1184073342692414,0.10650721112110906,False,False,False,False,881405.0,745030.4067562358,False,False,False,False,3924.0715939724914,False,False,False,False
2024-12-17 17:00:00+00:00,50.215,50.215,50.21,50.21,2166.0,,,,,,,,,,,,,,50.10608650054535,50.137416022378815,50.143878222511475,50.146330031255765,,,,,,,,,,50.104246872353784,50.12071071644547,50.120107391825485,50.120103773602395,50.141695971997294,50.1454889859913,50.14949042714938,50.15037652061867,50.131833644061615,50.12476677145744,50.11959840139913,50.08453169556195,50.06461309549334,50.0575771242951,50.04275354946812,50.015149004803476,50.00244644975655,49.98087665462404,49.97644242283192,,,,50.14949042714938,50.131833644061615,50.12476677145744,50.08453169556195,50.06461309549334,50.12428068395751,50.133427694172845,50.131527582497974,"rgba(38, 166, 154, 1.0)",0.08113840916268084,50.12929949264802,0.9946030269113939,75.2882212110165,19.109662272632406,True,False,True,False,True,6.651590981036605,50.136100000000006,50.042725,0.0,0.0,0.0,0.0,0,1.030178326474626,0.7640603566529338,False,False,False,False,0.12866441307782825,0.11758581209946865,False,False,False,False,883571.0,747178.3229305577,False,False,False,False,3896.8146700349334,False,False,False,False
2024-12-18 17:00:00+00:00,50.225,50.225,50.18,50.185,1182.0,,,,,,,,,,,,,,50.10715175725738,50.137756752066906,50.14414756874747,50.146576878769395,,,,,,,,,,50.1053524752208,50.12121165624205,50.12060703604525,50.12060341384865,50.14199412942492,50.14574092584494,50.149675487882725,50.150551816016836,50.13203257308697,50.12496754415185,50.11980911801513,50.084784618555204,50.06488027360166,50.057842574353366,50.043019391546466,50.015413486797115,50.002692609991236,49.981075454325556,49.976612465832574,,,,50.149675487882725,50.13203257308697,50.12496754415185,50.084784618555204,50.06488027360166,50.12485309860668,50.133908239210285,50.13196711756577,"rgba(38, 166, 154, 0.75)",0.08116039064111377,50.129686534326225,0.6815327678543286,70.97912301356537,19.109662272632406,True,False,True,False,False,4.682877120257405,50.1362,50.043725,0.0,0.0,0.0,0.0,0,1.0218281036834955,0.7680763983628779,False,False,False,False,0.11499391625987973,0.11628986417967418,False,False,False,False,882389.0,749274.6124975256,False,False,False,False,3854.7245201119113,False,False,False,False
2024-12-19 17:00:00+00:00,50.205,50.205,50.205,50.205,27439.0,,,,,,,,,,,,,,50.12813606260975,50.145676228247524,50.15059201351365,50.15254801902137,,,,,,,,,,50.12701058787806,50.13233643179041,50.13171043630588,50.131706758277254,50.149040118953494,50.15181846724278,50.15429301593676,50.15495152188019,50.13688433717422,50.12983964232997,50.12489353950426,50.090765894329145,50.071166172917025,50.06408559183278,50.049263760785834,50.02161630072665,50.00847480198659,49.98576409418182,49.980634088407285,,,,50.15429301593676,50.13688433717422,50.12983964232997,50.090765894329145,50.071166172917025,50.137026079696994,50.144238080848076,50.1416084172831,"rgba(38, 166, 154, 0.75)",0.08125357926979797,50.138238212059775,0.8216473482176598,70.09676892929781,19.109662272632406,True,False,True,False,False,6.040183701200476,50.1363,50.0448,0.0,0.0,0.0,0.0,0,1.0273381294964061,0.7525179856114962,False,False,False,False,0.1184073342692414,0.11734859922445778,False,False,False,False,909828.0,751763.8123037656,False,False,False,False,4220.372201970641,False,False,False,False
2024-12-20 17:00:00+00:00,50.225,50.23,50.225,50.225,1612.0,,,,,,,,,,,,,50.226666666666674,50.12936201032228,50.14623275204291,50.151062395476934,50.152990400446285,,,,,,,,,,50.12826703530767,50.133066529347566,50.13243876269237,50.132435078220176,50.14954678765106,50.15226673998227,50.15464615431184,50.15529035907627,50.13723369066269,50.13018470087663,50.125249136610606,50.091161976117554,50.07157491898462,50.06448979345284,50.049664628034996,50.02200967382863,50.00884055461734,49.986060065392834,49.980888343259394,,,,50.15464615431184,50.13723369066269,50.13018470087663,50.091161976117554,50.07157491898462,50.14725195278134,50.161262844991015,50.14224468082365,"rgba(38, 166, 154, 0.75)",0.0812033372589525,50.1451783674349,0.9829846316605616,71.1071691207949,19.109662272632406,True,False,True,False,False,7.372219572319338,50.1363,50.04600000000001,0.0,0.0,0.0,0.0,0,1.0257510729613761,0.7539341917024193,False,True,False,False,0.149261850931723,0.1333052250780904,False,False,False,False,911440.0,754239.4121130095,False,False,False,False,4179.932322870321,False,False,False,False
2024-12-23 17:00:00+00:00,50.015,50.015,50.015,50.015,0.0,,,,,,,,,,,,,50.226666666666674,50.12936201032228,50.14623275204291,50.151062395476934,50.152990400446285,,,,,,,,,,50.12826703530767,50.133066529347566,50.13243876269237,50.132435078220176,50.14954678765106,50.15226673998227,50.15464615431184,50.15529035907627,50.13723369066269,50.13018470087663,50.125249136610606,50.091161976117554,50.07157491898462,50.06448979345284,50.049664628034996,50.02200967382863,50.00884055461734,49.986060065392834,49.980888343259394,,,,50.15464615431184,50.13723369066269,50.13018470087663,50.091161976117554,50.07157491898462,50.14725195278134,50.161262844991015,50.14224468082365,"rgba(38, 166, 154, 0.75)",0.0826764016355112,50.1451783674349,-1.5745528936879472,56.14505072972496,13.062073273628762,True,False,True,False,False,0.0,50.132,50.047250000000005,0.0,0.0,0.0,0.0,0,1.0270635994587318,0.7686062246278618,False,False,False,False,-0.14637330039684407,-0.006534037659376837,False,False,False,False,911440.0,756676.630529862,False,False,False,False,4115.127170577757,False,False,False,False
2024-12-24 17:00:00+00:00,50.035,50.04,50.03,50.04,2127.0,,,,,,,,,,,,,50.11858161718819,50.127864778322014,50.14524826799596,50.15013664466301,50.152081464365004,,,,,,,,,50.03666666666666,50.12676812787215,50.132091997344766,50.131479205626206,50.131475603265166,50.14858293757686,50.15136037520474,50.15389143360693,50.154555413797524,50.13671999228313,50.129747020895365,50.12484262054096,50.09095321116064,50.071454263049425,50.064398820119784,50.049625989149064,50.022046681647666,50.00890196536189,49.98614197110477,49.980964297626706,,,,50.15389143360693,50.13671999228313,50.129747020895365,50.09095321116064,50.071454263049425,50.11877203303514,50.13878255450684,50.12653954339544,"rgba(239, 83, 80, 1.0)",0.08320884395135207,50.13209783594983,-1.1068274906411883,48.11588369195853,6.271029433277278,False,True,False,True,False,0.0,50.128099999999996,50.04845,0.0,0.0,0.0,0.0,0,1.0269905533063468,0.7705802968960732,False,False,False,False,-0.1306316830997846,-0.06858286037958072,False,False,False,False,913567.0,759109.0393588564,False,False,False,False,4084.3034935145356,False,False,False,False
2024-12-25 17:00:00+00:00,50.04,50.04,50.04,50.04,0.0,,,,,,,,,,,,,50.11858161718819,50.127864778322014,50.14524826799596,50.15013664466301,50.152081464365004,,,,,,,,,50.03666666666666,50.12676812787215,50.132091997344766,50.131479205626206,50.131475603265166,50.14858293757686,50.15136037520474,50.15389143360693,50.154555413797524,50.13671999228313,50.129747020895365,50.12484262054096,50.09095321116064,50.071454263049425,50.064398820119784,50.049625989149064,50.022046681647666,50.00890196536189,49.98614197110477,49.980964297626706,,,,50.15389143360693,50.13671999228313,50.129747020895365,50.09095321116064,50.071454263049425,50.11877203303514,50.13878255450684,50.12653954339544,"rgba(239, 83, 80, 1.0)",0.08371433622802385,50.13209783594983,-1.1001441342014602,42.7631056667809,1.9197222273102312,False,True,False,True,False,0.0,50.123999999999995,50.049499999999995,0.0,0.0,0.0,0.0,0,1.027063599458732,0.7713125845737354,False,False,False,False,-0.128443694024183,-0.09851327720188187,False,False,False,False,913567.0,761503.7364230602,False,False,False,False,4020.9809587313644,False,False,False,False
2024-12-26 17:00:00+00:00,50.035,50.045,50.035,50.045,13732.0,,,,,,,,,,,,,50.05812737297998,50.11972492899731,50.13956900590401,50.144750934372745,50.146778915930206,,,,,,,,,50.04099606952939,50.11863672103315,50.126551891064686,50.12602270397819,50.12601956186728,50.14299697907036,50.14607534106392,50.1494404185284,50.15021363619389,50.13368543514919,50.127163698224926,50.12244922841156,50.08976366110854,50.07080407671918,50.063928879688895,50.04947611185617,50.022361377652,50.00936224327123,49.98671614722372,49.981493300349676,,,,50.1494404185284,50.13368543514919,50.127163698224926,50.08976366110854,50.07080407671918,50.10695603191925,50.12179023163685,50.12209246076692,"rgba(239, 83, 80, 1.0)",0.08403141840578182,50.124084174353385,-0.941126257937136,39.63919815143994,-0.6171178746230339,False,True,False,True,False,0.0,50.12,50.050575,0.0,0.0,0.0,0.0,0,1.024324324324327,0.7716216216216074,False,False,False,False,-0.14668558404383125,-0.12259943062285655,False,False,False,False,927299.0,764074.2056258033,False,False,False,False,4171.539393479715,False,False,False,False
2024-12-27 17:00:00+00:00,50.065,50.065,50.055,50.06,15589.0,,,,,,,,,,,,,50.059010385158295,50.11394221333367,50.13490656202115,50.14022875336008,50.14229247504394,,,,,,,,,50.0504164546765,50.11289874768526,50.122224055364136,50.12176290143233,50.121760138341685,50.138349932835766,50.14161156649058,50.145586860428914,50.146439532797146,50.13110832538747,50.12499951425407,50.12047377139441,50.088969907130206,50.07054283399462,50.063838788791685,50.049696371232116,50.02303446894003,50.01015712311129,49.98756646853011,49.982262374124275,,,,50.145586860428914,50.13110832538747,50.12499951425407,50.088969907130206,50.07054283399462,50.10461518225163,50.11807607778343,50.1193263321569,"rgba(239, 83, 80, 1.0)",0.0831449402013681,50.121126407939116,-0.7351789271971548,38.936282479830396,-1.263766193448184,False,True,False,True,False,0.0,50.11589999999999,50.0516,0.0,0.0,0.0,0.0,0,1.0256410256410309,0.7692307692307554,False,False,False,False,-0.11667182366766916,-0.11963562714526285,False,False,False,False,942888.0,766846.5125153257,False,False,False,False,4348.5542866040605,False,False,False,False
2024-12-30 17:00:00+00:00,50.09,50.095,50.085,50.095,11420.0,,,,,,,,,,,,,50.067394709232616,50.11246687467862,50.13312685386416,50.13840193230032,50.14044506577196,,,,,,,,,50.06140547727909,50.11147850832235,50.12083454114937,50.12040458989703,50.120402005184886,50.13651057587697,50.13978359570632,50.14393705892755,50.14481081841119,50.130123028069136,50.124230831105336,50.11982133413192,50.089021582886716,50.07091049839005,50.064298521490045,50.05033015318908,50.02392195894508,50.011083777328246,49.98844386975638,49.98304191327592,,,,50.14393705892755,50.130123028069136,50.124230831105336,50.089021582886716,50.07091049839005,50.10593919495102,50.11836708716954,50.119344544042946,"rgba(239, 83, 80, 1.0)",0.0811960146361911,50.12106655523985,-0.32103244668651715,41.38795445162801,-1.263766193448184,False,True,False,True,False,0.0,50.1167,50.052725,0.0,0.0,0.0,0.0,0,1.0268456375838984,0.766442953020122,False,False,False,False,-0.07202378046160013,-0.09582970380343149,False,False,False,False,954308.0,769752.8921662509,False,False,False,False,4458.189103866012,False,False,False,False
2024-12-31 17:00:00+00:00,50.095,50.1,50.095,50.1,6651.0,,,,,,,,,,,,,50.071419132554944,50.11194194862174,50.13231234513151,50.13754289600841,50.13956870702324,,,,,,,,,50.06636533451807,50.11098560872572,50.12025401517239,50.11983930531222,50.11983680856391,50.13565417508452,50.138918495855236,50.143138640497625,50.14401961863322,50.129667152512454,50.12388762138938,50.1195415874731,50.08912435538106,50.07118568789604,50.06462286923341,50.05074864400071,50.02447816701939,50.01165766551585,49.98898065054871,49.98351836939362,,,,50.143138640497625,50.129667152512454,50.12388762138938,50.08912435538106,50.07118568789604,50.106619312325066,50.11855700586797,50.11937404796622,"rgba(239, 83, 80, 0.75)",0.0787500893750863,50.12106603301076,-0.2675048774919362,43.41701943459216,-1.263766193448184,False,True,False,True,True,0.0,50.117399999999996,50.053825,0.0,0.0,0.0,0.0,0,1.0294906166219893,0.7654155495978425,False,False,False,False,-0.060913275417554064,-0.07837148961049278,False,False,False,False,960959.0,772717.327946619,False,False,False,False,4492.186172023128,False,False,False,False
2025-01-01 17:00:00+00:00,50.1,50.1,50.1,50.1,0.0,,,,,,,,,,,,,50.071419132554944,50.11194194862174,50.13231234513151,50.13754289600841,50.13956870702324,,,,,,,,,50.06636533451807,50.11098560872572,50.12025401517239,50.11983930531222,50.11983680856391,50.13565417508452,50.138918495855236,50.143138640497625,50.14401961863322,50.129667152512454,50.12388762138938,50.1195415874731,50.08912435538106,50.07118568789604,50.06462286923341,50.05074864400071,50.02447816701939,50.01165766551585,49.98898065054871,49.98351836939362,,,,50.143138640497625,50.129667152512454,50.12388762138938,50.08912435538106,50.07118568789604,50.106619312325066,50.11855700586797,50.11937404796622,"rgba(239, 83, 80, 0.75)",0.07641830118999,50.12106603301076,-0.27566738180148026,44.76972942323493,-1.263766193448184,False,True,False,True,True,0.0,50.1183,50.054849999999995,0.0,0.0,0.0,0.0,0,1.0313351498637662,0.7629427792915408,False,False,False,False,-0.05721324375544478,-0.06779236668296879,False,False,False,False,960959.0,775635.8034823303,False,False,False,False,4422.539874782459,False,False,False,False
2025-01-02 17:00:00+00:00,50.095,50.105,50.095,50.105,473.0,,,,,,,,,,,,,50.07169638012558,50.11191487979208,50.13226140988927,50.1374882791546,50.13951269602238,,,,,,,,,50.06669933856084,50.1109608244447,50.12021997346406,50.11980626516708,50.119803774227954,50.13560004063316,50.13886328599898,50.143087067933536,50.143968406135734,50.12963862545205,50.12386669811973,50.119525053192326,50.089134192243286,50.07120742555598,50.06464795821207,50.05078019349935,50.024519177414405,50.01169974991103,49.98901978275094,49.9835530830179,,,,50.143087067933536,50.12963862545205,50.12386669811973,50.089134192243286,50.07120742555598,50.10667035570894,50.118574728996784,50.11938007130379,"rgba(239, 83, 80, 0.75)",0.07300654049441,50.12106989780868,-0.22011586496027194,46.14670870752998,-1.263766193448184,False,True,False,True,True,0.0,50.119099999999996,50.05587500000001,0.0,0.0,0.0,0.0,0,1.0300136425648077,0.7639836289222275,False,False,False,False,-0.0572132437554553,-0.06250280521921205,False,False,False,False,961432.0,778516.3646686508,False,False,False,False,4361.306698429243,False,False,False,False
