date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_876,aVWAP_peak_871,aVWAP_peak_853,aVWAP_peak_842,aVWAP_peak_835,aVWAP_peak_828,aVWAP_peak_819,aVWAP_peak_810,aVWAP_peak_805,aVWAP_peak_792,aVWAP_peak_782,aVWAP_peak_771,aVWAP_peak_767,aVWAP_peak_755,aVWAP_peak_744,aVWAP_peak_735,aVWAP_peak_726,aVWAP_peak_719,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_680,aVWAP_peak_670,aVWAP_peak_657,aVWAP_peak_652,aVWAP_peak_633,aVWAP_peak_620,aVWAP_peak_608,aVWAP_peak_599,aVWAP_peak_591,aVWAP_peak_586,aVWAP_peak_580,aVWAP_peak_578,aVWAP_peak_572,aVWAP_peak_561,aVWAP_peak_554,aVWAP_peak_547,aVWAP_peak_529,aVWAP_peak_522,aVWAP_peak_506,aVWAP_peak_494,aVWAP_peak_490,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_347,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_315,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_295,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_237,aVWAP_peak_226,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_172,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_128,aVWAP_peak_122,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_63,aVWAP_valley_885,aVWAP_valley_880,aVWAP_valley_875,aVWAP_valley_870,aVWAP_valley_866,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_833,aVWAP_valley_817,aVWAP_OB_bull_875,aVWAP_OB_bull_841,aVWAP_OB_bull_833,aVWAP_OB_bull_820,aVWAP_OB_bear_83,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,7.35,7.83,7.305,7.8,278989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.723655921138256,,,,"rgba(239, 83, 80, 0.5)",,,,21.024034136213768,-61.43052703627649,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-431848,-57911.20661189282,False,False,False,False,235508.35745283944,False,False,False,False
2022-01-19 00:00:00+00:00,7.17,7.755,7.14,7.32,311430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.604748837962514,,,,"rgba(239, 83, 80, 0.5)",,,,19.083269359535183,-61.43052703627649,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-743278,-84788.33576436761,False,False,False,False,238485.67676841439,False,False,False,False
2022-01-20 00:00:00+00:00,7.11,7.77,7.11,7.26,190885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.540299613405988,,,,"rgba(239, 83, 80, 0.5)",,,,17.682419883967583,-61.43052703627649,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-934163,-118097.14612654928,False,False,False,False,236618.98356180993,False,False,False,False
2022-01-21 00:00:00+00:00,6.51,7.02,6.39,6.9,365675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.372500413284808,,,,"rgba(239, 83, 80, 0.5)",,,,15.813502484837297,-61.43052703627649,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1299838,-164439.92470982188,False,False,False,False,241680.00381428798,False,False,False,False
2022-01-24 00:00:00+00:00,6.87,7.095,6.0,6.27,424865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.212690183827387,,,,"rgba(239, 83, 80, 0.5)",,,,17.810382892099092,-61.43052703627649,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-874973,-192303.96687806415,False,False,False,False,248863.72915490414,False,False,False,False
2022-01-25 00:00:00+00:00,6.75,6.99,6.435,6.57,164611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.160923893416774,,,,"rgba(239, 83, 80, 0.5)",,,,18.85826669920204,-61.43052703627649,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1039584,-225530.63484363028,False,False,False,False,245559.70056059418,False,False,False,False
2022-01-26 00:00:00+00:00,6.36,6.975,6.27,6.975,302747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.063129130802327,,,,"rgba(239, 83, 80, 0.5)",,,,18.70240278532829,-61.388962880364474,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1342331,-269326.7275948605,False,False,False,False,247802.33975429635,False,False,False,False
2022-01-27 00:00:00+00:00,5.94,6.51,5.85,6.48,249128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.970547095510268,,,,"rgba(239, 83, 80, 0.5)",,,,17.822565128429666,-59.061801223286096,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1591459,-321175.05200290517,False,False,False,False,247854.32643059848,False,False,False,False
2022-01-28 00:00:00+00:00,6.03,6.03,5.565,6.0,319737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.850949083679919,,,,"rgba(239, 83, 80, 0.5)",,5.875,,18.046587076945467,-55.88257695933715,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1271722,-358451.40290475206,False,False,False,False,250673.25480586913,False,False,False,False
2022-01-31 00:00:00+00:00,6.51,6.54,5.94,6.06,380548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.754206841206732,,,,"rgba(239, 83, 80, 0.5)",,6.122255531676388,,22.142756945565594,-49.41083174859894,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-891174,-379342.4851437814,False,False,False,False,255766.3820683841,False,False,False,False
2022-02-01 00:00:00+00:00,7.08,7.08,6.36,6.51,228492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.720576585970179,,,,"rgba(239, 83, 80, 0.5)",,6.298830607347082,,28.57728648221268,-41.26409711091921,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-662682,-390453.83866755466,False,False,False,False,254696.79845785923,False,False,False,False
2022-02-02 00:00:00+00:00,6.57,7.2003,6.45,7.11,183823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692393700332581,,,,"rgba(239, 83, 80, 0.5)",,6.371736830217509,,30.992509312676567,-37.309961985245415,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-846505,-408338.1979354937,False,False,False,False,251917.433812453,False,False,False,False
2022-02-03 00:00:00+00:00,6.03,6.42,5.985,6.33,113730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.665356063435059,,,,"rgba(239, 83, 80, 0.5)",,6.350709227777189,,30.973173665723408,-35.75381786171774,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-960235,-429981.20978116064,False,False,False,False,246498.31876098426,False,False,False,False
2022-02-04 00:00:00+00:00,6.81,6.9,6.03,6.09,232322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.627951516722136,,,,"rgba(239, 83, 80, 0.5)",,6.3872287614180765,,35.06247854947287,-30.446566557462347,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-727913,-441664.8093975857,False,False,False,False,245942.38469192604,False,False,False,False
2022-02-07 00:00:00+00:00,6.96,7.545,6.84,6.9747,255622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.609211378484308,,,,"rgba(239, 83, 80, 0.5)",,6.495749534380152,,38.475923528905795,-26.040972392438178,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-472291,-442865.83648003335,False,False,False,False,246321.9774491054,False,False,False,False
2022-02-08 00:00:00+00:00,7.17,7.17,6.8976,6.96,126536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.599796524062408,,,,"rgba(239, 83, 80, 0.5)",,6.535855513877044,,41.71743133293957,-21.977350639820415,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345755,-439057.56838277716,False,False,False,False,241624.4881373758,False,False,False,False
2022-02-09 00:00:00+00:00,7.68,7.7097,7.29,7.32,140681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.599023858702043,,,,#000000,,6.608560160202595,,46.0190721028181,-17.082856859449542,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205074,-429881.74217168783,False,False,False,False,237665.91997512575,False,False,False,False
2022-02-10 00:00:00+00:00,7.26,7.95,7.11,7.38,238744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.593963614227653,,,,#000000,,7.068982841996455,,47.048458209604725,-15.3636069775458,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-443818,-430428.2620865236,False,False,False,False,237708.19762316006,False,False,False,False
2022-02-11 00:00:00+00:00,6.93,7.4697,6.855,7.2,149572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.584013538250242,,,,#000000,,7.012804743233863,,46.42091107262889,-15.219598054684113,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-593390,-436818.9184752874,False,False,False,False,234251.87614774203,False,False,False,False
2022-02-14 00:00:00+00:00,6.93,7.2,6.75,6.99,117644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.574565492378779,,,,#000000,,6.978521296326614,,46.002546314644995,-14.813676247409688,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-593390,-442958.9608880212,False,False,False,False,229679.0182595953,False,False,False,False
2022-02-15 00:00:00+00:00,7.68,7.71,7.05,7.08,146864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57281123186438,,,,#000000,,7.028187964915305,,49.02850181172151,-11.167011855825308,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-446526,-443098.8447747655,False,False,False,False,226431.37048470922,False,False,False,False
2022-02-16 00:00:00+00:00,7.41,7.59,7.17,7.59,85364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.570861091141709,,,,#000000,,7.044130205011111,,49.819039652578525,-9.728095611977395,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531890,-446580.8508620296,False,False,False,False,220899.31674021084,False,False,False,False
2022-02-17 00:00:00+00:00,6.75,7.26,6.63,7.17,131605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55968301342526,,,,#000000,,7.014802822210573,,47.73664791049723,-9.728095611977395,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-663495,-455087.2880831265,False,False,False,False,217397.57882883004,False,False,False,False
2022-02-18 00:00:00+00:00,6.42,6.84,6.345,6.84,113690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.545558043534695,,,,"rgba(239, 83, 80, 0.5)",,6.969515372304516,,45.225817753179264,-9.728095611977395,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-777185,-467718.570903396,False,False,False,False,213330.61495318965,False,False,False,False
2022-02-22 00:00:00+00:00,6.48,6.72,5.91,6.09,159721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.523224804056211,,,,"rgba(239, 83, 80, 0.5)",,6.904288491848508,,43.855352128734296,-9.728095611977395,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617464,-473590.9406718903,False,False,False,False,211228.2771118881,False,False,False,False
2022-02-23 00:00:00+00:00,6.15,6.66,6.09,6.51,110457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.507362129362161,,,,"rgba(239, 83, 80, 0.5)",,6.863646579253329,,41.78596161036883,-9.728095611977395,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-727921,-483564.66848867893,False,False,False,False,207276.4623231866,False,False,False,False
2022-02-24 00:00:00+00:00,6.75,6.87,5.52,5.61,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4822535122649985,,,,"rgba(239, 83, 80, 0.5)",,6.668795350981088,,43.40598154739843,-9.728095611977395,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-533893,-485538.32854794647,False,False,False,False,206756.91478110087,False,False,False,False
2022-02-25 00:00:00+00:00,6.81,6.84,6.36,6.57,97755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.473240303783486,,,,"rgba(239, 83, 80, 0.5)",,6.695854241292751,,44.7639202747166,-9.728095611977395,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-436138,-483601.06076175254,False,False,False,False,202482.32988772437,False,False,False,False
2022-02-28 00:00:00+00:00,6.87,7.1097,6.6324,6.72,102973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4662786673639685,,,,"rgba(239, 83, 80, 0.5)",,6.731183066943747,,45.96506746871265,-9.728095611977395,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-333165,-477701.60739854653,False,False,False,False,198580.00322546065,False,False,False,False
2022-03-01 00:00:00+00:00,6.81,7.08,6.6,6.96,135360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456759625682666,,,,#000000,,6.752348613551312,,46.471594768081246,-9.728095611977395,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-468525,-477341.7404417408,False,False,False,False,196100.7874126975,False,False,False,False
2022-03-02 00:00:00+00:00,6.81,6.93,6.6,6.81,55887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.452605052221523,,,,#000000,,6.755910046945541,,46.809279634326984,-9.282439012956715,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-468525,-476995.9859146137,False,False,False,False,190602.20751416034,False,False,False,False
2022-03-03 00:00:00+00:00,6.45,6.9,6.42,6.9,90763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44408987639433,,,,"rgba(239, 83, 80, 0.5)",,6.747336716933954,,45.182583128652695,-9.282439012956715,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-559288,-480223.12372188375,False,False,False,False,186686.94447438937,False,False,False,False
