date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_867,aVWAP_peak_839,aVWAP_peak_837,aVWAP_peak_836,aVWAP_valley_860,aVWAP_valley_790,aVWAP_valley_749,aVWAP_valley_712,aVWAP_valley_676,aVWAP_valley_648,aVWAP_valley_601,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_473,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_423,aVWAP_valley_420,aVWAP_valley_380,aVWAP_valley_353,aVWAP_valley_346,aVWAP_valley_323,aVWAP_OB_bull_790,aVWAP_OB_bull_537,aVWAP_OB_bull_446,aVWAP_OB_bull_380,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 16:00:00+00:00,1.36,1.375,1.36,1.37,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3683333333333334,,87.2491740843946,39.39639695351585,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3862.0,593.1962409712902,False,False,False,False,567.7723392808037,False,False,False,False
2025-03-06 17:00:00+00:00,1.37,1.37,1.345,1.345,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3643824404761904,,79.69085091078794,33.12249569671988,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3744.0,642.0459116539058,False,False,False,False,560.7991247183107,False,False,False,False
2025-03-06 18:00:00+00:00,1.345,1.345,1.345,1.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3643824404761904,,74.65196879505018,28.93593645753313,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3744.0,690.1382231011321,False,False,False,False,552.1045646451586,False,False,False,False
2025-03-06 19:00:00+00:00,1.345,1.345,1.335,1.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3643824404761904,,68.74010460640042,23.989386622241682,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3744.0,737.4849173166184,False,False,False,False,543.5448039529856,False,False,False,False
2025-03-06 20:00:00+00:00,1.335,1.34,1.325,1.335,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.343471817298348,,64.79886181396725,20.850098014567493,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3744.0,784.097554257446,False,False,False,False,549.4433341242571,False,False,False,False
2025-03-07 15:00:00+00:00,1.335,1.335,1.31,1.315,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.338999016715831,,57.79116458605106,14.814371739664665,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3421.0,824.9797627185708,False,False,False,False,545.9325847579896,False,False,False,False
2025-03-07 16:00:00+00:00,1.315,1.315,1.275,1.285,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.329961813842482,,49.02823121251956,7.268864827270313,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3021.0,859.026588102779,False,False,False,False,543.6700640640672,False,False,False,False
2025-03-07 17:00:00+00:00,1.285,1.285,1.27,1.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.329961813842482,,43.18627563016522,2.46063239368916,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3021.0,892.5455557290925,False,False,False,False,535.2410708227638,False,False,False,False
2025-03-07 18:00:00+00:00,1.285,1.305,1.27,1.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.3279893697798024,,39.291638575262326,-0.7539324110495613,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3021.0,925.544849438719,False,False,False,False,528.4931472441164,False,False,False,False
2025-03-07 19:00:00+00:00,1.285,1.295,1.28,1.295,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.3263340595497457,,39.376645112632175,-0.7539324110495613,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3121.0,959.5829137885063,False,False,False,False,521.8498426356804,False,False,False,False
2025-03-07 20:00:00+00:00,1.295,1.295,1.27,1.28,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.3145651476251603,,37.252981256545056,-2.905488931434398,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2300.0,980.3645740398472,False,False,False,False,526.4878295715612,False,False,False,False
2025-03-10 14:00:00+00:00,1.295,1.295,1.235,1.25,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.30196076011846,,32.853314695769114,-7.360270146989308,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1364.0,986.3124101012448,False,False,False,False,532.8368554696765,False,False,False,False
2025-03-10 15:00:00+00:00,1.25,1.295,1.235,1.25,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.294086808340016,,29.920203655251825,-10.426800068803075,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1364.0,992.1680316500626,False,False,False,False,539.0874468577435,False,False,False,False
2025-03-10 16:00:00+00:00,1.25,1.25,1.25,1.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.294086808340016,,27.964796294906957,-12.658174628181001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1364.0,997.9328683686663,False,False,False,False,530.7295019452204,False,False,False,False
2025-03-10 17:00:00+00:00,1.25,1.27,1.24,1.25,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2903468681718866,,26.661191388010387,-14.38311921484555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1364.0,1003.6083277738031,False,False,False,False,530.3150910623488,False,False,False,False
2025-03-10 18:00:00+00:00,1.25,1.26,1.235,1.24,2825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2749440904172178,,24.777892061871437,-16.70597357930788,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1461.0,965.3973459478527,False,False,False,False,565.8916012784364,False,False,False,False
2025-03-10 19:00:00+00:00,1.24,1.25,1.235,1.235,2313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2673405456255882,,23.057123473821058,-18.87662590743301,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3774.0,891.9183173285062,False,False,False,False,592.9785531966002,False,False,False,False
2025-03-11 14:00:00+00:00,1.21,1.22,1.2,1.22,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2400529026653015,,20.71252397488039,-21.597341074877285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3887.0,817.8265604706999,False,False,False,False,585.5370252400637,False,False,False,False
2025-03-11 15:00:00+00:00,1.22,1.23,1.22,1.23,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2439462562175947,,22.529882399766826,-21.597341074877285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3687.0,747.9842882153401,False,False,False,False,579.5597070192875,False,False,False,False
2025-03-11 16:00:00+00:00,1.245,1.265,1.245,1.265,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2575155987088285,,31.672991262269832,-26.037315442831723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2687.0,694.7287178554124,False,False,False,False,586.0781611740273,False,False,False,False
2025-03-11 17:00:00+00:00,1.265,1.33,1.265,1.32,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2677038094852446,,43.822390853770905,-15.041966958739152,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2037.0,652.3763346328478,False,False,False,False,587.069197434895,False,False,False,False
2025-03-11 18:00:00+00:00,1.32,1.34,1.32,1.34,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2742504315913807,,53.295771449120245,-6.899942819165787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1637.0,616.882127894354,False,False,False,False,584.1688998002454,False,False,False,False
2025-03-11 19:00:00+00:00,1.34,1.34,1.31,1.32,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.277428250919562,,56.553708076578644,-4.412039415418413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1945.0,577.1630251363019,False,False,False,False,579.8872114312494,False,False,False,False
2025-03-12 14:00:00+00:00,1.365,1.39,1.36,1.38,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2832681443993654,,62.418509408063144,0.8120904194224678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1645.0,542.710885211708,False,False,False,False,575.5478748199122,False,False,False,False
2025-03-12 15:00:00+00:00,1.38,1.455,1.375,1.45,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3222932829684755,,68.7627658960655,6.576148260318298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,555.0,542.9014141231544,False,False,False,False,600.7331790862701,False,False,False,False
2025-03-12 16:00:00+00:00,1.45,1.485,1.45,1.47,2780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3559632875210297,,73.50696475696049,10.962064806405493,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3335.0,586.1897642917876,False,False,False,False,634.5202615810565,False,False,False,False
2025-03-12 17:00:00+00:00,1.47,1.48,1.46,1.46,1222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3654831855927037,,75.43228515656043,12.967348482590651,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2113.0,609.8612408143956,False,False,False,False,643.6284745797998,False,False,False,False
2025-03-12 18:00:00+00:00,1.45,1.5,1.45,1.495,2602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.383179204766907,,77.74997068025313,15.603039417887416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4715.0,673.5068029723119,False,False,False,False,673.9908238111208,False,False,False,False
2025-03-12 19:00:00+00:00,1.495,1.5,1.465,1.49,4583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.4041003432140384,,78.64969833429531,17.1021950204466,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,665.1113486626637,False,False,False,False,734.5956172404057,False,False,False,False
2025-03-13 14:00:00+00:00,1.465,1.48,1.43,1.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.4041003432140384,,72.79065157211154,17.1021950204466,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,656.8460564353355,False,False,False,False,723.2065379033451,False,False,False,False
2025-03-13 15:00:00+00:00,1.43,1.445,1.43,1.445,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.4043700033198356,,69.7078432419232,17.1021950204466,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332.0,651.8096834673457,False,False,False,False,715.0948086335258,False,False,False,False
2025-03-13 16:00:00+00:00,1.445,1.445,1.41,1.42,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4044949377398424,,65.40092755869293,26.172943089752522,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,643.6575953515729,False,False,False,False,707.2018658640137,False,False,False,False
2025-03-13 17:00:00+00:00,1.42,1.45,1.405,1.45,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4054412300082921,,64.33746728575582,24.652812841211926,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1026.0,649.5853845709283,False,False,False,False,710.1909842227111,False,False,False,False
2025-03-13 18:00:00+00:00,1.45,1.475,1.44,1.47,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4071794710368923,,64.71218190234323,24.360116312853606,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1826.0,667.8243708566504,False,False,False,False,711.5833720642195,False,False,False,False
2025-03-13 19:00:00+00:00,1.47,1.525,1.47,1.515,6093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.4262617590274054,,67.02075766948175,24.360116312853606,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7919.0,780.2456984402681,False,False,False,False,795.0161880012083,False,False,False,False
2025-03-14 14:00:00+00:00,1.475,1.58,1.475,1.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.4262617590274054,,70.68847888797758,24.360116312853606,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7919.0,890.9240597047601,False,False,False,False,782.6903556290965,False,False,False,False
2025-03-14 15:00:00+00:00,1.58,1.58,1.55,1.565,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.427161669588633,,71.69729043190252,24.360116312853606,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7723.0,996.8477176938336,False,False,False,False,773.594381123219,False,False,False,False
2025-03-14 16:00:00+00:00,1.565,1.565,1.565,1.565,4601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.4453061658193063,,72.36983146118581,24.360116312853606,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7723.0,1101.1291484272624,False,False,False,False,832.9340031213087,False,False,False,False
2025-03-14 17:00:00+00:00,1.565,1.565,1.565,1.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.4453061658193063,,72.81819214737467,24.360116312853606,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7723.0,1203.7938127927312,False,False,False,False,820.0202976465597,False,False,False,False
2025-03-14 18:00:00+00:00,1.565,1.585,1.56,1.58,9847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.4736785086489794,,73.7558352280158,24.360116312853606,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17570.0,1457.5334436021462,False,False,False,False,959.9734713264579,False,False,False,False
2025-03-14 19:00:00+00:00,1.58,1.6,1.58,1.6,3835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.483067691158365,,75.18163021305983,19.241719408455367,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21405.0,1766.7964909881596,False,False,False,False,1004.5475260345748,False,False,False,False
2025-03-17 14:00:00+00:00,1.59,1.61,1.59,1.595,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.521684043587797,,75.43049515359883,20.017333169949524,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21281.0,2069.342281825552,False,False,False,False,990.8956264061318,False,False,False,False
2025-03-17 15:00:00+00:00,1.595,1.6,1.585,1.595,1504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.5223247197192762,,75.59640511395816,20.720297859030183,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21281.0,2367.1974402468613,False,False,False,False,998.8507329734786,False,False,False,False
2025-03-17 16:00:00+00:00,1.595,1.595,1.585,1.595,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.5234215603963364,,75.70701175419771,21.358603151824568,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21281.0,2660.434689235282,False,False,False,False,998.8685510669129,False,False,False,False
2025-03-17 17:00:00+00:00,1.595,1.595,1.595,1.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.5234215603963364,,75.78074951435741,21.936630617698313,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21281.0,2949.1256242858976,False,False,False,False,983.3822169418445,False,False,False,False
2025-03-17 18:00:00+00:00,1.595,1.595,1.55,1.595,1336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.5234992558398563,,75.82990802113055,22.45738344131749,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21281.0,3233.340730886116,False,False,False,False,988.8491593148391,False,False,False,False
2025-03-17 19:00:00+00:00,1.59,1.595,1.58,1.59,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.5249836534504986,,74.689400046926,22.45738344131749,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20023.0,3493.6455257560983,False,False,False,False,993.0220405657718,False,False,False,False
2025-03-18 14:00:00+00:00,1.58,1.58,1.55,1.57,1483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.5246648680565038,,69.76310990937469,22.977089642064712,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18540.0,3726.9223393102675,False,False,False,False,1000.61859807638,False,False,False,False
2025-03-18 15:00:00+00:00,1.57,1.58,1.57,1.575,2430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.5261065238623621,,67.09758978958715,20.554602793863836,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20970.0,3994.256876685302,False,False,False,False,1022.779550044188,False,False,False,False
2025-03-18 16:00:00+00:00,1.575,1.575,1.56,1.56,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5262924200048225,,62.538265767923725,16.468471948011157,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20044.0,4243.0901034033595,False,False,False,False,1021.279091903968,False,False,False,False
