date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_856,aVWAP_valley_829,aVWAP_valley_813,aVWAP_valley_785,aVWAP_valley_783,aVWAP_valley_764,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_716,aVWAP_valley_683,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_425,aVWAP_valley_408,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_180,aVWAP_valley_125,aVWAP_valley_102,aVWAP_valley_41,aVWAP_valley_40,aVWAP_OB_bull_813,aVWAP_OB_bull_564,aVWAP_OB_bull_483,aVWAP_OB_bull_309,aVWAP_OB_bull_180,aVWAP_OB_bull_125,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-16 17:00:00+00:00,4.65,4.655,4.605,4.61,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.52125357267585,-0.4556819957435181,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5125.0,-1042.4382414869306,False,False,False,False,949.0741355609184,False,False,False,False
2025-04-16 18:00:00+00:00,4.615,4.615,4.605,4.61,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.8111766403228,-3.847642179917443,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5125.0,-1105.733772626668,False,False,False,False,942.1117458622996,False,False,False,False
2025-04-16 19:00:00+00:00,4.61,4.615,4.565,4.61,4721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.596666666666666,,37.3377920187541,-6.123740867685022,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5125.0,-1168.0479777022235,False,False,False,False,1000.6991606551321,False,False,False,False
2025-04-17 14:00:00+00:00,4.595,4.625,4.595,4.615,1519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.600318108974358,,36.833122714138554,-6.713218928748731,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3606.0,-1205.8456834742822,False,False,False,False,1008.7348325829595,False,False,False,False
2025-04-17 15:00:00+00:00,4.615,4.645,4.615,4.635,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.609963016383742,,40.47532759058117,-6.713218928748731,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833.0,-1200.0651302421227,False,False,False,False,1036.0877809150065,False,False,False,False
2025-04-17 16:00:00+00:00,4.64,4.65,4.63,4.645,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.612841386731228,,44.55268038473469,-12.133441396281555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67.0,-1180.4207096182138,False,False,False,False,1033.9778928388048,False,False,False,False
2025-04-17 17:00:00+00:00,4.645,4.65,4.635,4.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.612841386731228,,48.068261340996315,-8.817600464194626,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67.0,-1161.0808536551406,False,False,False,False,1017.947227833552,False,False,False,False
2025-04-17 18:00:00+00:00,4.65,4.665,4.645,4.655,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.636364561966765,,51.217774277608534,-5.835437964507797,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1367.0,-1121.8858016604872,False,False,False,False,1022.3201390299309,False,False,False,False
2025-04-17 19:00:00+00:00,4.655,4.66,4.635,4.635,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.634781031882444,,49.57839857442422,-5.835437964507797,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-733.0,-1115.8565644254409,False,False,False,False,1039.0283539286918,False,False,False,False
2025-04-18 14:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.634781031882444,,48.48548143896801,-5.835437964507797,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-733.0,-1109.9208037366743,False,False,False,False,1022.9193872011151,False,False,False,False
2025-04-18 15:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.634781031882444,,47.756870015330534,-5.835437964507797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-733.0,-1104.077070345408,False,False,False,False,1007.0601718956715,False,False,False,False
2025-04-18 16:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.634781031882444,,47.271129066238885,-5.835437964507797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-733.0,-1098.3239374718355,False,False,False,False,991.4468358972889,False,False,False,False
2025-04-18 17:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.634781031882444,,46.947301766844454,-5.835437964507797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-733.0,-1092.660000456768,False,False,False,False,976.0755671236875,False,False,False,False
2025-04-18 18:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.634781031882444,,46.7314169005815,-5.835437964507797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-733.0,-1087.0838764186785,False,False,False,False,960.942612594638,False,False,False,False
2025-04-18 19:00:00+00:00,4.635,4.635,4.635,4.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.634781031882444,,46.587493656406195,-5.835437964507797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-733.0,-1081.5942039160632,False,False,False,False,946.0442775156514,False,False,False,False
2025-04-21 14:00:00+00:00,4.595,4.605,4.555,4.565,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.6318790304805315,,37.09455199503995,-7.850676981232702,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-981.0,-1080.034603855349,False,False,False,False,935.221885616184,False,False,False,False
2025-04-21 15:00:00+00:00,4.565,4.565,4.55,4.555,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.624431914174775,,30.22789373435402,-13.955916423370581,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1581.0,-1087.8015092219327,False,False,False,False,930.024647079499,False,False,False,False
2025-04-21 16:00:00+00:00,4.555,4.575,4.555,4.57,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.6163687878263024,,29.289481739733333,-14.545826768349464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540.0,-1079.3084625673291,False,False,False,False,931.7451951867936,False,False,False,False
2025-04-21 17:00:00+00:00,4.575,4.585,4.53,4.535,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.613146666143457,,26.32909009945103,-17.233725848509465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-940.0,-1077.1486414422543,False,False,False,False,923.5010836335099,False,False,False,False
2025-04-21 18:00:00+00:00,4.535,4.535,4.515,4.525,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.525000000000001,,,,,,,,4.525000000000001,"rgba(239, 83, 80, 0.5)",,4.582932597548362,,23.8391892125655,-19.55772877030975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1060.0,-1076.8827710322967,False,False,False,False,911.0437024919052,False,False,False,False
2025-04-21 19:00:00+00:00,4.525,4.565,4.515,4.56,2410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.546666666666667,4.5456389986824774,,,,,,,,4.546152832674572,"rgba(239, 83, 80, 0.5)",,4.572093785127938,,28.402300148683608,-19.55772877030975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,-1039.2566815589278,False,False,False,False,934.2833350114105,False,False,False,False
2025-04-22 14:00:00+00:00,4.59,4.63,4.59,4.62,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.551775223499361,4.55059829059829,,,,,,,,4.551186757048826,"rgba(239, 83, 80, 0.75)",,4.574761219670993,,37.84460003304184,-19.91596870876394,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,-999.1131671161537,False,False,False,False,922.8990972592956,False,False,False,False
2025-04-22 15:00:00+00:00,4.625,4.645,4.62,4.63,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.554921482026745,4.553655857126072,,,,,,,,4.554288669576408,"rgba(239, 83, 80, 0.75)",,4.576474171585773,,44.9253835561566,-13.78268028531221,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1657.0,-957.9331180135777,False,False,False,False,910.2494988521746,False,False,False,False
2025-04-22 16:00:00+00:00,4.635,4.68,4.635,4.67,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.565535852392001,4.5639852300499415,,,,,,,,4.564760541220972,"rgba(38, 166, 154, 0.5)",,4.582521129169656,,52.3313613534893,-7.375374577838365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1957.0,-912.7403564939873,False,False,False,False,900.7882663118307,False,False,False,False
2025-04-22 17:00:00+00:00,4.665,4.685,4.64,4.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.565535852392001,4.5639852300499415,,,,,,,,4.564760541220972,"rgba(38, 166, 154, 1.0)",,4.582521129169656,,54.07993647457073,-6.052537669121641,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1957.0,-868.2482579436928,False,False,False,False,886.8225567566085,False,False,False,False
2025-04-22 18:00:00+00:00,4.64,4.67,4.635,4.67,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.576398887913374,4.5746550749222505,,,,,,,,4.575526981417813,"rgba(38, 166, 154, 1.0)",,4.588862239692543,,57.199117333183736,-3.1124483865356467,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2357.0,-818.2444089833255,False,False,False,False,879.2749202177463,False,False,False,False
2025-04-22 19:00:00+00:00,4.67,4.67,4.65,4.655,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.595658159838818,4.593809679529104,,,,,,,,4.594733919683961,"rgba(38, 166, 154, 1.0)",,4.600676239012117,,57.75390947238611,-2.315291441122028,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1307.0,-785.2948832626537,False,False,False,False,881.9218206794867,False,False,False,False
2025-04-23 14:00:00+00:00,4.78,4.81,4.77,4.795,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.618868166567989,4.6166965490649705,,,,,,,,4.61778235781648,"rgba(38, 166, 154, 1.0)",,4.616101115111473,,64.03195913551215,3.8928347682069315,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1907.0,-743.553877320597,False,False,False,False,877.5509397387195,False,False,False,False
2025-04-23 15:00:00+00:00,4.795,4.8,4.74,4.75,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6243538383646605,4.622140647237176,,,,,,,,4.623247242800918,"rgba(38, 166, 154, 1.0)",,4.619859480538409,,64.7758879622518,4.923184676534689,True,False,True,False,True,12.366905572495188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1707.0,-705.5607939512854,False,False,False,False,867.0462740063363,False,False,False,False
2025-04-23 16:00:00+00:00,4.75,4.77,4.73,4.77,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.635825385815849,4.6335663325972485,,,,,,,,4.634695859206548,"rgba(38, 166, 154, 1.0)",,4.627907555795171,,65.98193782020446,6.586047172337167,True,False,True,False,True,14.12330733306991,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2207.0,-660.4048126497152,False,False,False,False,861.3556340992614,False,False,False,False
2025-04-23 17:00:00+00:00,4.76,4.775,4.75,4.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.635825385815849,4.6335663325972485,,,,,,,,4.634695859206548,"rgba(38, 166, 154, 1.0)",,4.627907555795171,,66.0039768065457,7.274077974182845,True,False,True,False,True,12.86616173485264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2207.0,-615.9489240815026,False,False,False,False,848.0012831829937,False,False,False,False
2025-04-23 18:00:00+00:00,4.765,4.765,4.74,4.745,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.639652254064019,4.637391982914408,,,,,,,,4.638522118489213,"rgba(38, 166, 154, 1.0)",,4.63066019807248,,64.81404541141839,7.274077974182845,True,False,True,False,True,11.009194051028253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2007.0,-575.2830492895413,False,False,False,False,837.9547516607767,False,False,False,False
2025-04-23 19:00:00+00:00,4.745,4.77,4.725,4.765,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6476242792582205,4.645373259905155,,,,,,,,4.646498769581688,"rgba(38, 166, 154, 1.0)",,4.636500833899972,,64.97052849654617,7.624477430092455,True,False,True,False,True,12.79774565903367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2457.0,-528.2709089904787,False,False,False,False,831.9399493094468,False,False,False,False
2025-04-24 14:00:00+00:00,4.765,4.765,4.765,4.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6476242792582205,4.645373259905155,,,,,,,,4.646498769581688,"rgba(38, 166, 154, 1.0)",,4.636500833899972,,65.074850553298,8.477751845558153,True,False,True,False,True,12.79774565903367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2457.0,-481.9876390836496,False,False,False,False,819.0416555217034,False,False,False,False
2025-04-24 15:00:00+00:00,4.765,4.81,4.765,4.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6476242792582205,4.645373259905155,,,,,,,,4.646498769581688,"rgba(38, 166, 154, 1.0)",,4.636500833899972,,67.00830355972406,10.961073009228059,True,False,True,False,True,16.21909937716303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2457.0,-436.42193925289536,False,False,False,False,806.3433352810569,False,False,False,False
2025-04-24 16:00:00+00:00,4.805,4.84,4.805,4.825,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65032044396706,4.648054592938577,,,,,,,,4.649187518452818,"rgba(38, 166, 154, 1.0)",,4.638462130672027,,69.10377772238185,13.440804598275975,True,False,True,False,True,17.82364563108586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2557.0,-390.0122967838582,False,False,False,False,795.392275819335,False,False,False,False
