date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_797,aVWAP_peak_764,aVWAP_peak_740,aVWAP_peak_722,aVWAP_peak_672,aVWAP_peak_630,aVWAP_valley_845,aVWAP_valley_786,aVWAP_valley_755,aVWAP_valley_731,aVWAP_valley_702,aVWAP_valley_655,aVWAP_valley_617,aVWAP_valley_587,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_463,aVWAP_valley_439,aVWAP_valley_395,aVWAP_valley_382,aVWAP_valley_348,aVWAP_valley_301,aVWAP_valley_264,aVWAP_valley_242,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_126,aVWAP_valley_106,aVWAP_valley_81,aVWAP_valley_48,aVWAP_OB_bull_617,aVWAP_OB_bull_242,aVWAP_OB_bull_204,aVWAP_OB_bear_740,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 18:00:00+00:00,22.52,22.52,22.41,22.415,1112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69371327777106,21.302019508633506,21.104520807488687,20.76291172631275,,,,,,,21.215791330051502,#000000,1.122893956630746,21.284407404922035,1.0068560690007786,52.4846917460724,7.9594777262754945,False,True,False,False,False,14.8791644864264,0.0,0.0,0.0,0.0,0,1.0706908831908832,0.8666310541310542,False,False,False,False,0.26248873656698063,0.26975615286954646,False,False,False,False,122032.0,36910.35321278675,False,False,False,False,5206.053602800675,False,False,False,False
2025-05-06 19:00:00+00:00,22.415,22.42,22.27,22.29,7578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.710334160360013,21.321533016852722,21.12441892867425,20.78216205232672,,,,,,,21.234612039553426,"rgba(239, 83, 80, 1.0)",1.1275146590205916,21.298629932873567,0.8792524861606497,49.08234688156821,4.53088658183291,False,True,False,True,False,13.07179582144244,0.0,0.0,0.0,0.0,0,1.06605471562275,0.8767098632109431,False,False,False,False,0.24187860259031715,0.2558173777299318,False,False,False,False,114454.0,38112.58029475905,False,False,False,False,5242.827965547951,False,False,False,False
2025-05-07 14:00:00+00:00,22.09,22.235,21.83,21.96,2235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.008333333333333,21.712624341371555,21.32536904633978,21.12864310196995,20.786597827400605,,,,,,,21.392313530083044,"rgba(239, 83, 80, 1.0)",1.1277325652559447,21.359524009181317,0.5324631116619412,43.30205727631125,-0.9061132700695183,False,True,False,True,False,8.54603679757302,0.0,0.0,0.0,0.0,0,1.0428418421992145,0.88200642627633,False,False,False,False,0.1890943337832153,0.22245585575657356,False,False,False,False,112219.0,39261.51703437519,False,False,False,False,5196.194973834029,False,False,False,False
2025-05-07 15:00:00+00:00,21.96,22.22,21.935,22.19,2437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.063972602739728,21.71596814160097,21.330148923222144,21.133756227212974,20.791817175141972,,,,,,,21.407132613983556,"rgba(239, 83, 80, 1.0)",1.129995902089363,21.366875831011257,0.7284311097649007,43.16780954981808,-1.038903959911238,False,True,False,True,False,10.889049329378018,0.0,0.0,0.0,0.0,0,1.0475851006950632,0.88201746569239,False,False,False,False,0.1966248357922126,0.20954034577439307,False,False,False,False,114656.0,40430.42374702053,False,False,False,False,5153.41675718544,False,False,False,False
2025-05-07 16:00:00+00:00,22.19,22.39,22.175,22.37,2275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.145087327863347,21.720553833607983,21.33566422552374,21.139428980494184,20.79737139534286,,,,,,,21.427621152566424,"rgba(239, 83, 80, 0.75)",1.13401857794974,21.37747242042762,0.8752304405513638,45.47297631843001,-1.038903959911238,False,True,False,True,True,12.644729821271618,0.0,0.0,0.0,0.0,0,1.0497940175532867,0.8848289450116426,False,False,False,False,0.23122449590830285,0.22038242084134796,False,False,False,False,116931.0,41616.479192803155,False,False,False,False,5108.790140794968,False,False,False,False
2025-05-07 17:00:00+00:00,22.39,22.465,22.32,22.42,2546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.213901295691564,21.72637150244177,21.34232590676246,21.1461955004369,20.803905878877273,,,,,,,21.446540016841997,"rgba(239, 83, 80, 0.75)",1.1358189211408822,21.38813175896325,0.9084795312269341,47.63919000837414,-1.038903959911238,False,True,False,True,True,13.125015671639751,0.0,0.0,0.0,0.0,0,1.0579476139217796,0.8783638320775027,False,False,False,False,0.2500117797306305,0.23519710028598922,False,False,False,False,119477.0,42823.61905027908,False,False,False,False,5069.056960317526,False,False,False,False
2025-05-07 18:00:00+00:00,22.42,22.42,22.26,22.4,5230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.265799429464106,21.737297320316824,21.3552243717905,21.15941636729041,20.816817699607384,,,,,,,21.466911037693848,#000000,1.1355263612603337,21.40186566056064,0.879005872071095,48.79336210968634,-1.038903959911238,False,True,False,False,True,12.848832928582716,0.0,0.0,0.0,0.0,0,1.0662813798085606,0.8746613689723677,False,False,False,False,0.24102431939757468,0.23811070984178195,False,False,False,False,114247.0,43930.958289809634,False,False,False,False,5071.5522012428355,False,False,False,False
2025-05-07 19:00:00+00:00,22.43,22.5,22.3,22.485,14785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.347237133432746,21.76941685633926,21.392344050978032,21.197321079570326,20.853752539055332,,,,,,,21.512014331875143,#000000,1.1342728869112582,21.437130599980577,0.9238247798313144,50.770587619537835,-4.772997680964821,False,True,False,False,True,13.682219715881253,0.0,0.0,0.0,0.0,0,1.0769788081869227,0.8599891324035502,False,False,False,False,0.25129890680094474,0.24470480832136335,False,False,False,False,129032.0,45250.35428531646,False,False,False,False,5222.148291146047,False,False,False,False
2025-05-08 14:00:00+00:00,22.47,22.64,22.39,22.45,2395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.358204766531887,21.774826685637798,21.39847885902892,21.203562118180873,20.859817238727132,,,,,,,21.518977933621322,"rgba(38, 166, 154, 0.5)",1.1286952325264543,21.442915836812052,0.8922551758579732,51.48336402028916,-3.8402074640700192,False,True,True,False,True,13.185379258946817,0.0,0.0,0.0,0.0,0,1.079847908745247,0.8538837588267247,False,False,False,False,0.27114010437223107,0.2579224563467972,False,False,False,False,126637.0,46512.162746009235,False,False,False,False,5178.3165346941705,False,False,False,False
2025-05-08 15:00:00+00:00,22.42,22.52,22.3,22.46,2722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.363586811071002,21.78031634845152,21.404949261306587,21.2102198072125,20.86637664319718,,,,,,,21.525089774247757,"rgba(38, 166, 154, 0.5)",1.120015472061738,21.44839201967956,0.9032089337643358,52.12422165707737,-2.9096838892544383,False,True,True,False,True,13.286181154472207,0.0,0.0,0.0,0.0,0,1.0756424176619617,0.8579442634817228,False,False,False,False,0.25301634654854077,0.255469401447669,False,False,False,False,129359.0,47796.6098352184,False,False,False,False,5140.234107799687,False,False,False,False
2025-05-08 16:00:00+00:00,22.44,22.65,22.44,22.64,1535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3726320980826,21.78408053728476,21.409092724502667,21.214401401243748,20.870404769686118,,,,,,,21.530122306159978,"rgba(38, 166, 154, 0.5)",1.1132516571971824,21.45253144041921,1.0666667791633584,55.28640422670518,0.32302284560137906,False,True,True,False,True,15.080871021790824,0.0,0.0,0.0,0.0,0,1.0906107566089334,0.8505013673655425,False,False,False,False,0.27459154346972886,0.26503047245869893,False,False,False,False,130894.0,49084.94146568013,False,False,False,False,5084.339005353179,False,False,False,False
2025-05-08 17:00:00+00:00,22.6,22.63,22.58,22.58,3195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39082014144751,21.79199729217934,21.41776990956832,21.223150140881714,20.878826060867016,,,,,,,21.54051270898878,"rgba(38, 166, 154, 0.5)",1.10635059933489,21.461179119859523,1.0112715452163918,56.12238699395187,1.3190780571134795,False,True,True,False,True,14.198568453306347,0.0,0.0,0.0,0.0,0,1.0881759853345554,0.8502291475710358,False,False,False,False,0.2842810090135898,0.2746557407361444,False,False,False,False,127699.0,50303.76407861532,False,False,False,False,5055.046927750805,False,False,False,False
2025-05-08 18:00:00+00:00,22.59,22.675,22.58,22.63,3089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40810593566425,21.799801592815918,21.42626162869034,21.23169656839002,20.887038861238807,,,,,,,21.550580917359866,"rgba(38, 166, 154, 0.5)",1.0999642172722266,21.469657794719463,1.0548908655938272,57.45186357050346,2.81018569781331,False,True,True,False,True,14.700783034085003,0.0,0.0,0.0,0.0,0,1.0885888662844458,0.8522285925651933,False,False,False,False,0.2846268726927544,0.2796413067144494,False,False,False,False,130788.0,51551.581689799576,False,False,False,False,5024.565580033737,False,False,False,False
2025-05-08 19:00:00+00:00,22.63,22.665,22.57,22.66,6999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.439752509623876,21.81702573068621,21.445120290622867,21.250726819257373,20.905400078292914,,,,,,,21.571605085696646,"rgba(38, 166, 154, 0.5)",1.0917447479125413,21.487946114613617,1.0735603607229582,58.81318176127826,4.324483065473103,False,True,True,False,True,15.004187261982523,0.0,0.0,0.0,0.0,0,1.0781101162126117,0.8818822632882454,False,False,False,False,0.2826719034540598,0.2811566050842546,False,False,False,False,137787.0,52888.56491941508,False,False,False,False,5055.176966389803,False,False,False,False
2025-05-09 14:00:00+00:00,22.76,22.82,22.685,22.695,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.445304190808795,21.819601815249673,21.447858699482957,21.253465904024132,20.908015814860473,,,,,,,21.574849284885204,"rgba(38, 166, 154, 0.5)",1.0793516572461568,21.586315364325667,1.027176479723963,60.29496873845714,5.9355459659727074,False,True,True,False,True,15.36142548802825,0.0,0.0,0.0,0.0,0,1.058621348100057,0.8739736490357075,False,False,False,False,0.3092490159878372,0.2952028105360459,False,False,False,False,138740.0,54219.59492066446,False,False,False,False,4991.577323500039,False,False,False,False
2025-05-09 15:00:00+00:00,22.695,22.71,22.635,22.67,1144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.450328612081233,21.822467717655915,21.450973643069364,21.256604159654817,20.911040178618272,,,,,,,21.578282862215918,"rgba(38, 166, 154, 0.5)",1.0637727649716933,21.58652206431085,1.0185238533701173,60.550295524894096,6.422453575590602,False,True,True,False,True,14.97095769732142,0.0,0.0,0.0,0.0,0,1.0579068872643325,0.8784147749134283,False,False,False,False,0.2934507496046861,0.294326780070366,False,False,False,False,137596.0,55512.25236375493,False,False,False,False,4931.924961895386,False,False,False,False
2025-05-09 16:00:00+00:00,22.67,22.705,22.57,22.58,1343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.454595207029357,21.825597881103203,21.454451372852624,21.260132452290232,20.914470273143607,,,,,,,21.581849437283804,"rgba(38, 166, 154, 0.5)",1.0469038134397168,21.587064540656,0.9484495582087898,58.21004118061772,6.422453575590602,False,True,True,False,False,13.565100570269472,0.0,0.0,0.0,0.0,0,1.0790351049225335,0.8737007256324771,False,False,False,False,0.28658396295867267,0.29045537151451933,False,False,False,False,136253.0,56764.046900750975,False,False,False,False,4876.28271442414,False,False,False,False
2025-05-09 17:00:00+00:00,22.58,22.655,22.57,22.61,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.456328271588777,21.826953738704372,21.455963935184062,21.261669130140135,20.91596693241502,,,,,,,21.583376401606472,"rgba(38, 166, 154, 0.5)",1.0433512662880573,21.58771854920352,0.9798056357696895,57.334670844607025,6.422453575590602,False,True,True,False,False,13.889892002525503,0.0,0.0,0.0,0.0,0,1.0830211003746792,0.8678761585486098,False,False,False,False,0.2816952084766579,0.2860752899955886,False,False,False,False,136843.0,58005.58105732848,False,False,False,False,4809.828718851672,False,False,False,False
2025-05-09 18:00:00+00:00,22.61,22.63,22.54,22.62,1227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.459476264472883,21.8297049236201,21.459056260835116,21.26481835088623,20.919043580229783,,,,,,,21.586419876008822,"rgba(38, 166, 154, 0.5)",1.0385192811389328,21.589181278043334,0.9925850590141949,56.99253483332536,6.422453575590602,False,True,True,False,False,13.999583983373629,0.0,0.0,0.0,0.0,0,1.0861215600871112,0.865175212829143,False,False,False,False,0.2763326805114772,0.2812039852535329,False,False,False,False,138070.0,59246.8898781451,False,False,False,False,4754.280986776453,False,False,False,False
2025-05-09 19:00:00+00:00,22.625,22.68,22.48,22.51,6111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.469243091984456,21.8424196539733,21.47367817745699,21.27981966215236,20.93383901642834,,,,,,,21.59979992039909,"rgba(38, 166, 154, 0.5)",1.0341192143798406,21.597309277340454,0.8825778594655421,53.61264801384357,7.392571347641429,False,True,True,False,False,12.241849387028783,0.0,0.0,0.0,0.0,1,1.088627763393746,0.8643696474805818,False,False,False,False,0.2739736319296292,0.2775888085915811,False,False,False,False,131959.0,60374.20941491805,False,False,False,False,4775.3153900822435,False,False,False,False
2025-05-12 14:00:00+00:00,22.68,22.71,22.455,22.46,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.470744092670728,21.844985884647635,21.476666119584248,21.282898096194916,20.936892488921742,,,,,,,21.602437336403852,#000000,1.0249072117966695,21.599236600759443,0.8398451970414309,50.12436844826958,4.139913227968755,False,True,False,False,False,11.449929569049168,0.0,0.0,0.0,0.0,1,1.0838825644098258,0.8657878969442782,False,False,False,False,0.27447006139330415,0.2760294349924426,False,False,False,False,130672.0,61464.09764104334,False,False,False,False,4721.232980933681,False,False,False,False
2025-05-12 15:00:00+00:00,22.46,22.6,22.43,22.52,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.47204471010411,21.848434877009034,21.480742115717465,21.287116706023106,20.94110063837187,,,,,,,21.605887809445115,#000000,1.0166868466465844,21.60166326771798,0.9032641027185885,49.62681143006145,3.682287845770311,False,True,False,False,False,12.148526991363262,0.0,0.0,0.0,0.0,1,1.0778467080248146,0.8709225535321193,False,False,False,False,0.2611118393751966,0.26857063718381957,False,False,False,False,132482.0,62565.15039079461,False,False,False,False,4676.097585880445,False,False,False,False
2025-05-12 16:00:00+00:00,22.52,22.61,22.5,22.61,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.475085551811716,21.85247992777951,21.485401725010277,21.29190496579639,20.945838294444187,,,,,,,21.610142092968417,#000000,1.0125087831895918,21.60535248590966,0.9922358509577694,51.69208333258784,3.682287845770311,False,True,False,False,True,13.188554969755689,0.0,0.0,0.0,0.0,1,1.082026537997587,0.8691194209891437,False,False,False,False,0.26901653317339436,0.26879358517860696,False,False,False,False,134460.0,63679.799221945075,False,False,False,False,4634.266615556718,False,False,False,False
2025-05-12 17:00:00+00:00,22.61,22.61,22.54,22.58,3879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.480733557896748,21.8603189907046,21.494452763232076,21.301216485708643,20.955068644159297,,,,,,,21.618358088340273,"rgba(38, 166, 154, 0.5)",1.0053372075582072,21.612605942466686,0.9622582853398486,52.14084164634868,3.682287845770311,False,True,True,False,True,12.694975662924623,0.0,0.0,0.0,0.0,1,1.0853510895883773,0.8646085552865217,False,False,False,False,0.27121650249421586,0.27000504383641144,False,False,False,False,130581.0,64717.02714098468,False,False,False,False,4622.557055625606,False,False,False,False
2025-05-12 18:00:00+00:00,22.59,22.625,22.55,22.59,1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.482476967406534,21.862645814441255,21.497133614315292,21.30397379103928,20.957802270956083,,,,,,,21.62080649163169,"rgba(38, 166, 154, 0.5)",0.9960760716634922,21.614819623417834,0.9790219887057128,52.72742672754946,3.682287845770311,False,True,True,False,True,12.813360063245803,0.0,0.0,0.0,0.0,1,1.083350233218414,0.8677752991279661,False,False,False,False,0.2733209930655102,0.27166301845096086,False,False,False,False,131730.0,65755.9879605043,False,False,False,False,4568.703457863969,False,False,False,False
2025-05-12 19:00:00+00:00,22.59,22.62,22.52,22.585,7262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.491071705723837,21.87675072254336,21.513574623218666,21.32095297923664,20.97473051803441,,,,,,,21.635416109751382,"rgba(38, 166, 154, 0.5)",0.9857574578798787,21.62790216447485,0.9709262941653336,52.93482252942831,3.682287845770311,False,True,True,False,True,12.728313822924164,0.0,0.0,0.0,0.0,1,1.079552390640895,0.8695829094608343,False,False,False,False,0.2697383808831875,0.2707006996670742,False,False,False,False,124468.0,66666.25171305462,False,False,False,False,4610.459993400961,False,False,False,False
2025-05-13 14:00:00+00:00,22.63,22.66,22.355,22.48,3531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.491385519804506,21.882677974890026,21.520824418382418,21.328551147249954,20.982445897534443,,,,,,,21.641176991572273,#000000,0.9744022330186582,21.632685216062253,0.8695739348962707,49.61385410576978,3.3167682180720064,False,True,False,False,False,10.944675804205641,0.0,0.0,0.0,0.0,1,1.0738716858935435,0.8670309653916213,False,False,False,False,0.2540600164677371,0.2623803580674057,False,False,False,False,120937.0,67507.65866323981,False,False,False,False,4593.724179549783,False,False,False,False
2025-05-13 15:00:00+00:00,22.51,22.66,22.46,22.655,4540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.496664270448054,21.89126533468862,21.530865672515223,21.33894567108159,20.992855659316334,,,,,,,21.650119321609964,"rgba(38, 166, 154, 0.5)",0.9622467515200287,21.64100285341116,1.0537807947774989,52.48020472296523,3.3167682180720064,False,True,True,False,True,13.08550466084776,0.0,0.0,0.0,0.0,1,1.0787755102040815,0.8755102040816328,False,False,False,False,0.26331649810971786,0.2628484280885618,False,False,False,False,125477.0,68406.40814132911,False,False,False,False,4592.891246533508,False,False,False,False
2025-05-13 16:00:00+00:00,22.655,22.68,22.53,22.55,5298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50187299506618,21.900957403057042,21.542293775695676,21.35081385801344,21.004796969234146,,,,,,,21.660147000213296,#000000,0.9491456186515552,21.65031535555039,0.9478889506204397,51.425602944006485,3.3167682180720064,False,True,False,False,True,11.319225176593147,0.0,0.0,0.0,0.0,1,1.0664342833709246,0.8845601804387945,False,False,False,False,0.27306075622226617,0.26795459215541395,False,False,False,False,120179.0,69209.08398409921,False,False,False,False,4603.823165191903,False,False,False,False
2025-05-13 17:00:00+00:00,22.555,22.63,22.55,22.57,3922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.505219569764073,21.90792595254277,21.550569173498722,21.359431907255303,21.013503863311616,,,,,,,21.667330093274494,#000000,0.930611820449536,21.656992382896288,0.9810831939171805,51.25826391276004,3.3167682180720064,False,True,False,False,True,11.566448038145541,0.0,0.0,0.0,0.0,1,1.0677512355848435,0.8838550247116971,False,False,False,False,0.2698071295468863,0.26888086085115015,False,False,False,False,124101.0,70060.12144171007,False,False,False,False,4593.2522634059815,False,False,False,False
2025-05-13 18:00:00+00:00,22.57,22.66,22.56,22.59,3003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50821170576487,21.913321345342002,21.556938084052533,21.366056054254326,21.020190021441042,,,,,,,21.672943442170954,#000000,0.905457716116946,21.66227528125883,1.0245919850567038,51.710186288737916,3.3167682180720064,False,True,False,False,True,11.816745362716752,0.0,0.0,0.0,0.0,1,1.0699979351641542,0.8798265537889739,False,False,False,False,0.27414655021387374,0.271513705532512,False,False,False,False,127104.0,70944.52265966806,False,False,False,False,4568.597189554725,False,False,False,False
2025-05-13 19:00:00+00:00,22.57,22.655,22.57,22.62,6687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.515002440794877,21.92523812607781,21.571002110354655,21.380692757377187,21.03498665257,,,,,,,21.685384417434907,"rgba(38, 166, 154, 0.5)",0.878548516301483,21.67405237799661,1.0767164299424752,52.8791548695081,3.3167682180720064,False,True,True,False,True,12.196051013364524,0.0,0.0,0.0,0.0,1,1.0682664460074471,0.8806371534960696,False,False,False,False,0.27468968366059643,0.2731016945965542,False,False,False,False,133791.0,71918.88664944064,False,False,False,False,4601.440643980233,False,False,False,False
2025-05-14 14:00:00+00:00,22.525,22.67,22.38,22.39,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51462965750611,21.926828486627354,21.573042910286187,21.382869333072136,21.037252649368998,,,,,,,21.686924607372156,"rgba(239, 83, 80, 1.0)",0.8456812276140352,21.675409568192613,0.8449879321827906,47.74138171193493,1.524640675257075,False,True,False,True,False,8.284646162430697,0.0,0.0,0.0,0.0,1,1.056990569905699,0.881918819188192,False,False,False,False,0.25577136853759025,0.26443653156707225,False,False,False,False,132659.0,72860.59383317025,False,False,False,False,4547.650866554182,False,False,False,False
2025-05-14 15:00:00+00:00,22.39,22.44,22.335,22.39,1460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.512918341082827,21.928528564784337,21.57539687844636,21.385430394638668,21.039979728017176,,,,,,,21.688450781393872,"rgba(239, 83, 80, 1.0)",0.8105878747568008,21.676646725165817,0.8800443444188079,44.316199606886144,-1.5276590289174763,False,True,False,True,False,8.284646162430697,0.0,0.0,0.0,0.0,1,1.0558072487644152,0.8968286655683692,False,False,False,False,0.22639528670531478,0.24541590913619352,False,False,False,False,132659.0,73787.70090552421,False,False,False,False,4499.780310483575,False,False,False,False
2025-05-14 16:00:00+00:00,22.39,22.44,22.28,22.35,3463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.508052863000398,21.932237061734828,21.580710918625893,21.39126299305996,21.04625343575589,,,,,,,21.691703454435395,"rgba(239, 83, 80, 1.0)",0.7697997165520714,21.679224335056364,0.8713638762404816,41.20743987843652,-4.253143702530487,False,True,False,True,False,7.613576844238732,0.0,0.0,0.0,0.0,0,1.0524461028192371,0.9040215588723053,False,False,False,False,0.22056741213181982,0.23299166063400667,False,False,False,False,129196.0,74646.74430233779,False,False,False,False,4483.706197142744,False,False,False,False
2025-05-14 17:00:00+00:00,22.33,22.39,22.275,22.355,1847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50530745009243,21.934112204951507,21.583455478426625,21.394292058267833,21.049532901478553,,,,,,,21.69334001864339,"rgba(239, 83, 80, 1.0)",0.7277891363761032,21.680520927925144,0.926750673187161,39.33446190283257,-5.875104502239921,False,True,False,True,False,7.682761958789417,0.0,0.0,0.0,0.0,0,1.0549864102028015,0.9050804934141754,False,False,False,False,0.21475424493860068,0.22387295278630368,False,False,False,False,131043.0,75521.10485578992,False,False,False,False,4442.827031295569,False,False,False,False
2025-05-14 18:00:00+00:00,22.34,22.43,22.34,22.41,2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50287552602053,21.936964206624733,21.587414280530314,21.39860797242508,21.054146098611774,,,,,,,21.696001616842487,"rgba(239, 83, 80, 1.0)",0.6783451113483009,21.682803284907948,1.0720158558328112,40.28199814613952,-5.875104502239921,False,True,False,True,False,8.4496940758149,0.0,0.0,0.0,0.0,0,1.0589958158995816,0.8930962343096237,False,False,False,False,0.22586486030892533,0.2248689065476145,False,False,False,False,133553.0,76420.82416035132,False,False,False,False,4412.860720732848,False,False,False,False
2025-05-14 19:00:00+00:00,22.41,22.45,22.315,22.365,10677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.492201667115527,21.94828138032448,21.603491019350184,21.416257025098815,21.073180930324725,,,,,,,21.70668240444275,"rgba(239, 83, 80, 1.0)",0.6176816580008515,21.69209611889583,1.0894024007156795,39.703906561544855,-5.875104502239921,False,True,False,True,False,7.66343112405027,0.0,0.0,0.0,0.0,0,1.0569818409517846,0.8922980588603635,False,False,False,False,0.22533455886020295,0.2251017327039087,False,False,False,False,122876.0,77141.05944468695,False,False,False,False,4509.979159171098,False,False,False,False
2025-05-15 14:00:00+00:00,22.12,22.695,22.12,22.665,3441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49333333333333,22.492231693744685,21.952765372210852,21.609294503779665,21.42248461538031,21.079737960035853,,,22.49333333333333,,,,21.841641246414113,#000000,0.5540135946555058,21.753372919400565,1.6454958675992377,47.35312059530807,-7.918995527022119,False,True,False,False,True,11.719414950104664,1.0,22.695,22.12,827.0,1,1.047521507578861,0.8863170831626386,False,False,True,False,0.2306432372152699,0.22787248495958928,False,False,False,False,126317.0,77903.47712771506,False,False,False,False,4493.405838873872,False,False,False,False
2025-05-15 15:00:00+00:00,22.73,22.74,22.555,22.66,7580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60223149744427,22.501035827984875,21.965205572684667,21.624057961265734,21.43794348516448,21.095564819636014,,,22.60223149744427,,,,21.87100652736334,"rgba(38, 166, 154, 0.5)",0.4752699754345979,21.773398193662768,1.8654698427488565,52.30012903355696,-3.584399176198083,False,False,True,False,True,11.630670831047624,0.0,0.0,0.0,0.0,1,1.0660937180274195,0.885410272150604,False,False,False,False,0.28231033622255647,0.2550914105910729,False,False,False,False,118737.0,78536.55500170396,False,False,False,False,4541.260011914587,False,False,False,False
2025-05-15 16:00:00+00:00,22.66,22.73,22.575,22.68,9602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.629904313953674,22.511537549335348,21.9805629578087,21.642346060631652,21.457133390276077,21.115287699739874,,,22.629904313953674,,,,21.889461995290887,"rgba(38, 166, 154, 1.0)",0.38322448905186707,21.790474149730482,2.321161292354482,55.998981642450616,-0.41199443575550276,True,False,True,False,True,11.894259070384535,0.0,0.0,0.0,0.0,0,1.0659543866858434,0.8904869529484284,False,False,False,False,0.2834015942117458,0.26924650240140935,False,False,False,False,128339.0,79308.68593191009,False,False,False,False,4619.721097001183,False,False,False,False
2025-05-15 17:00:00+00:00,22.68,22.73,22.62,22.73,12506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65384839063459,22.52580288627451,22.00046189122964,21.66593086581027,21.481876501439622,21.140753711608575,,,22.65384839063459,,,,21.91144570783287,"rgba(38, 166, 154, 1.0)",0.3578476700427313,21.81184593172275,2.565767909478386,59.46677521949234,2.628532190901609,True,False,True,False,True,12.55685025571928,0.0,0.0,0.0,0.0,0,1.0603820086260014,0.8915588416512633,False,False,False,False,0.2883204425210439,0.2787834724612266,False,False,False,False,140845.0,80262.73731281071,False,False,False,False,4741.9889869701565,False,False,False,False
2025-05-15 18:00:00+00:00,22.73,23.03,22.72,22.905,15304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72688834747658,22.557272912027205,22.029682811563493,21.69851335232284,21.515422349836985,21.174532398619863,,,22.72688834747658,,,,21.950385361974494,"rgba(38, 166, 154, 1.0)",0.334526786926292,21.846693949449833,3.1635913532489415,64.51493001081303,7.171950375987706,True,False,True,False,True,14.813768883151223,0.0,0.0,0.0,0.0,0,1.0687334285131551,0.8772180297776873,False,False,False,False,0.3326772500728475,0.305730361267037,False,False,False,False,156149.0,81439.26851726326,False,False,False,False,4905.741095699301,False,False,False,False
