date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_876,aVWAP_valley_835,aVWAP_valley_809,aVWAP_valley_781,aVWAP_valley_764,aVWAP_valley_738,aVWAP_valley_707,aVWAP_valley_682,aVWAP_valley_653,aVWAP_valley_614,aVWAP_valley_567,aVWAP_valley_517,aVWAP_valley_501,aVWAP_valley_480,aVWAP_valley_449,aVWAP_valley_414,aVWAP_valley_370,aVWAP_valley_308,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_105,aVWAP_valley_78,aVWAP_valley_39,aVWAP_OB_bull_781,aVWAP_OB_bull_308,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-29 16:00:00+00:00,144.17,144.19,143.54,143.85,8913.0,,,,,,,,141.00049881413253,141.12942923172665,141.81831683131418,142.5629040046002,142.8293896548106,142.09188016595266,141.42035081669314,140.94775171382213,141.34752260029273,141.86362417636417,142.69676388738327,142.40752595173643,141.8176280136792,141.33537926148094,140.96767215834362,140.32996740265625,139.06784481324183,137.95583461335872,136.2088409531039,,142.40752595173643,,,141.04205921393117,"rgba(38, 166, 154, 1.0)",1.8905558908881157,142.01868395419606,0.9686653828275046,67.76951865750473,12.20195035093704,True,False,True,False,True,5.0955058597280285,0.0,0.0,0.0,0.0,0,0.9493359762140732,0.9904856293359765,False,False,False,False,0.12228544805925258,0.0956247124315647,False,False,False,False,216475.0,216087.65190687924,False,False,False,False,6209.385974256927,False,False,False,False
2025-09-29 17:00:00+00:00,143.85,143.9,143.43,143.85,8080.0,,,,,,,,141.12493776386802,141.19876211951018,141.85218358818472,142.5768285685092,142.83683359755054,142.10168458702879,141.43212515422132,140.96069387077154,141.357712907185,141.87095736712047,142.70035979543601,142.4114139987084,141.82289711736507,141.34158905814428,140.97457096375481,140.33790709414262,139.0771840852231,137.96676199113682,136.2221446245696,,142.4114139987084,,,141.06144990802267,"rgba(38, 166, 154, 1.0)",1.8554421221001918,142.046769273466,0.9718604019256086,67.91939215845775,12.741146512819661,True,False,True,False,True,5.095505859728007,0.0,0.0,0.0,0.0,0,0.9477295260757486,0.9790600832837598,False,False,False,False,0.10507612873644825,0.10035042058400648,False,False,False,False,216475.0,216093.65730367182,False,False,False,False,6238.387742097904,False,False,False,False
2025-09-29 18:00:00+00:00,143.88,144.73,143.86,144.59,13622.0,,,,,,,,141.3584827629619,141.336340917857,141.92600330546787,142.61274638152386,142.85830314638247,142.1246233194379,141.45739451257404,140.98743578562127,141.37947590615082,141.8875852571337,142.71026681779574,142.42121348247719,141.8348024682165,141.35489133763377,140.98892237318248,140.35382567987202,139.09509007485332,137.9872124082205,136.24644988487302,,142.42121348247719,,,141.1011087274861,"rgba(38, 166, 154, 1.0)",1.8285968504393324,142.27166956438734,1.2678193310109176,69.49467727968246,14.615199450742367,True,False,True,False,True,6.9111326403503455,0.0,0.0,0.0,0.0,0,0.9486289208916945,0.9729335174590651,False,False,False,False,0.15954469492420578,0.12994755775410613,False,False,False,False,230097.0,216310.76339198698,False,False,False,False,6352.8623507475495,False,False,False,False
2025-09-29 19:00:00+00:00,144.64,144.72,144.16,144.38,30473.0,,,,,,,,141.78041771253095,141.60731876577032,142.07818717923558,142.68930063298907,142.90504938569924,142.17489601361362,141.51289042689933,141.04623259830197,141.4274696005217,141.92438787783124,142.7323594398755,142.4430800513806,141.86131350907138,141.38449079974876,141.0208429845994,140.38921982468875,139.13491249787205,138.03268144443757,136.30047800225086,,142.4430800513806,,,141.18134361827984,"rgba(38, 166, 154, 1.0)",1.7920421563359796,142.39016921182812,1.1103705240061386,69.51403160629349,15.019008860536616,True,False,True,False,True,6.29966743226321,0.0,0.0,0.0,0.0,0,0.95211568092924,0.9757417723519419,False,False,False,False,0.17220345342331775,0.15107550558871194,False,False,False,False,199624.0,216052.05388203368,False,False,False,False,6726.81797321658,False,False,False,False
2025-09-30 14:00:00+00:00,142.675,142.675,141.805,142.2,3332.0,,,,,,,,141.78704262293135,141.6132131557876,142.07917128317337,142.68716773231236,142.9028363144512,142.17501969741292,141.51434941058133,141.0484393525997,141.4288465895331,141.92486744760782,142.73164595910347,142.4428214868569,141.86172272166414,141.38537912535742,141.02206836994773,140.3909670014315,139.1374386247812,138.03592034556658,136.30475816791434,,142.4428214868569,,,141.18282502152704,"rgba(38, 166, 154, 0.75)",1.722103843745754,142.3829687279016,-0.10624720951998352,61.82820620538021,16.66595932816088,True,False,True,False,False,0.3419894338018352,0.0,0.0,0.0,0.0,0,0.9427305928976608,0.9783199937835109,False,False,False,False,-0.016352812891813853,0.06736134634844904,False,False,False,False,196292.0,215745.69645750604,False,False,False,False,6674.185136422524,False,False,False,False
2025-09-30 15:00:00+00:00,142.2,142.23,141.55,141.915,9529.0,,,,,,,,141.7915752090724,141.62076776703853,142.07580731759373,142.67690240973505,142.89355133012964,142.1731421016612,141.51658099023484,141.05295899051166,141.43114860145735,141.92474760119387,142.72829709909612,142.4409673824106,141.86183961683037,141.38692182798172,141.02460762498663,140.3950549347916,139.1438748136641,138.04443199487085,136.31628794214154,,142.4409673824106,,,141.18418239765273,"rgba(38, 166, 154, 0.75)",1.6734446860032155,142.3597313516314,-0.26575802316692987,55.983242011554196,11.43132887010146,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9413021521249317,0.9830238520705464,False,False,False,False,-0.046113743566438055,0.01062380139100549,False,False,False,False,186763.0,215296.3523263819,False,False,False,False,6718.445831981864,False,False,False,False
2025-09-30 16:00:00+00:00,141.915,142.47,141.55,141.97,3765.0,,,,,,,,141.7948232345539,141.6246622509753,142.07522988817595,142.6734227515578,142.89028769964952,142.17267019797183,141.51768085592315,141.05493770198197,141.4322420738347,141.9248757184979,142.72713722886178,142.44037040691686,141.86200949466283,141.38764551977516,141.02571931629515,140.39676926620436,139.14650004053254,138.0478702445482,136.32091039739572,,142.44037040691686,,,141.18504022570076,#000000,1.609901793209481,142.35313188777707,-0.23798463321993155,52.272442142725744,8.264299104704591,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9369358944688726,0.9809843400447429,False,False,False,False,-0.03590345393433701,-0.012639826271665761,False,False,False,False,190528.0,214912.34686395735,False,False,False,False,6672.65597412168,False,False,False,False
2025-09-30 17:00:00+00:00,141.97,142.37,141.9,142.0,5116.0,,,,,,,,141.8010415508549,141.63112238150933,142.07537488686552,142.6693954166571,142.8863500781733,142.17237089676976,141.51945698634145,141.05787833907814,141.43396574099918,141.92527445891045,142.7257676670615,142.43973187844614,141.86239916655697,141.38877642855732,141.02737066550122,140.3992284332635,139.15017610928342,138.05264287062207,136.327282581325,,142.43973187844614,,,141.18661087035667,#000000,1.587057586787298,142.3462960251388,-0.21820003761792287,49.910785066813226,6.2471463241003775,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9398539584934662,0.9818216756341277,False,False,False,False,-0.025275655341583946,-0.018957740806624854,False,False,False,False,195644.0,214613.61280405105,False,False,False,False,6648.521772972506,False,False,False,False
2025-09-30 18:00:00+00:00,142.0,142.51,141.985,142.115,4478.0,,,,,,,,141.80832521998363,141.63799207317345,142.07646503859937,142.66659633508624,142.8834211657813,142.1724687047054,141.5213096202433,141.06071970974818,141.43572641823934,141.9258609381582,142.72478655737774,142.43935538364724,141.86290844720708,141.38992282426702,141.02896559102786,140.40151896065825,139.15350997291125,138.05692808405908,136.33295803311927,,142.43935538364724,,,141.18840731989437,"rgba(239, 83, 80, 0.5)",1.573458198586176,142.34217717551738,-0.14438081400668787,48.80496127343102,5.218933208762223,False,False,False,True,False,0.14540943353884472,0.0,0.0,0.0,0.0,0,0.9407464114832532,0.9808229665071773,False,False,False,False,-0.015715583440651618,-0.017336662123638234,False,False,False,False,200122.0,214388.93663654636,False,False,False,False,6614.870272616343,False,False,False,False
2025-09-30 19:00:00+00:00,142.115,142.56,141.965,142.04,18695.0,,,,,,,,141.83503052356178,141.66425935050677,142.0803073076273,142.65489797498208,142.87119613762624,142.17267520477273,141.52876913330925,141.07227756206558,141.44284881025052,141.92815198217934,142.7206133745284,142.43769736514363,141.86492532137845,141.39458658714108,141.03549324798595,140.4109399959858,139.16728200879655,138.07465868402767,136.35647402596936,,142.43769736514363,,,141.1954255051494,"rgba(239, 83, 80, 0.5)",1.5477982560517416,142.32905723600467,-0.18675381941702965,47.78087972534962,4.090371772023914,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940862673372961,0.9805288827922575,False,False,False,False,-0.014441162305516321,-0.015888912214577278,False,False,False,False,181427.0,213877.89885923555,False,False,False,False,6802.159105599035,False,False,False,False
2025-10-01 14:00:00+00:00,142.01,142.67,141.54,141.68,6911.0,,,,,,,141.96333333333334,141.83827928505565,141.66944473713477,142.0788407269464,142.64870075261996,142.86533163312197,142.17167272159082,141.53055828368392,141.0756410871932,141.44466334051157,141.92826513845228,142.71844187190274,142.43654193006148,141.86515026829883,141.39581207151062,141.03742042529137,140.4139598832345,139.1719647196478,138.08081830803707,136.3647859079486,,142.43654193006148,,,141.23498132127887,"rgba(239, 83, 80, 0.5)",1.5321949397282064,142.3441531989808,-0.43346520847967135,45.71559329689951,1.9123671758114185,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9381564034756323,0.9798639969777109,False,False,False,False,-0.02782571602755905,-0.021857314121068165,False,False,False,False,174516.0,213267.63686141794,False,False,False,False,6803.8465613261815,False,False,False,False
2025-10-01 15:00:00+00:00,141.68,143.04,141.58,142.87,3453.0,,,,,,,142.14102534413996,141.8465047204172,141.6765492487742,142.08144181906903,142.6480230786442,142.8641455934235,142.17244845783063,141.53254155430417,141.07831611964485,141.44649259181668,141.92917710662402,142.71812458602025,142.43661501274008,141.86587070227318,141.3969959501834,141.038933228172,140.41598220784445,139.17474441596465,138.08431034519612,136.36932435777018,,142.43661501274008,,,141.24587832204264,#000000,1.522113238792406,142.3534087099014,0.3393908396122021,49.24963456985664,1.9123671758114185,False,False,False,False,True,2.195478759706095,0.0,0.0,0.0,0.0,0,0.93913010985726,0.9773185860548541,False,False,False,False,-0.01040578508305505,-0.016131549602061607,False,False,False,False,177969.0,212720.371173644,False,False,False,False,6751.895451848256,False,False,False,False
2025-10-01 16:00:00+00:00,142.82,142.82,141.74,141.86,4162.0,,,,,,,142.14073156179722,141.8508587655201,141.68129766347624,142.08187793990103,142.64530825432612,142.86134842933183,142.1723553704767,141.53404091088262,141.08071961665703,141.44794304460066,141.92958402626093,142.717129372118,142.43618107834283,141.8662471231849,141.39795780900837,141.04030736687776,140.41799761122385,139.17772962554446,138.08817242424422,136.37446785763032,,142.43618107834283,,,141.24711279257025,"rgba(239, 83, 80, 0.5)",1.5063426712533419,142.35117818092968,-0.3260733366339441,47.96230758527421,1.9123671758114185,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9461567445365483,0.978409947249435,False,False,False,False,-0.012954396638787787,-0.014542973120424697,False,False,False,False,173807.0,212117.06309343246,False,False,False,False,6711.742033990143,False,False,False,False
2025-10-01 17:00:00+00:00,141.86,142.775,141.78,142.62,3673.0,,,,,,,142.19137635767532,141.85784759971335,141.6876632535475,142.08390076627194,142.64411768614895,142.85975278290346,142.17290920287354,141.535904971583,141.08333349618823,141.44968170720102,141.93036978686098,142.71663568044755,142.43612368122348,141.8668830650219,141.39909178089565,141.0417940846902,140.42003167987963,139.18058250377675,138.091785954568,136.37919723318373,,142.43612368122348,,,141.25144916373273,#000000,1.5041813882122261,142.35354865079336,0.17714043751288178,49.67288319195502,1.9123671758114185,False,False,False,False,True,1.4565785115065708,0.0,0.0,0.0,0.0,0,0.9503444641042046,0.9748522380755186,False,False,False,False,-0.013166788074622276,-0.013854880597523486,False,False,False,False,177480.0,211580.0543633017,False,False,False,False,6664.629754393396,False,False,False,False
2025-10-01 18:00:00+00:00,142.62,143.76,142.62,143.71,2042.0,,,,,,,142.30960846796108,141.86858660681537,141.69596978620206,142.08852853339567,142.64598964328033,142.8607021129736,142.17457815771238,141.5381105014206,141.08585807477573,141.4516397562959,141.93172319931546,142.71718059018838,142.43678786918872,141.86788933875587,141.40033714800592,141.04321315201838,140.42171711522084,139.18264564238146,138.0942456464781,136.38224770639584,,142.43678786918872,,,141.2598779524391,"rgba(38, 166, 154, 1.0)",1.5221048223054445,142.3629587576126,0.8849858581665351,53.712924204681435,-2.356725915996236,True,False,True,False,True,4.216622224564272,0.0,0.0,0.0,0.0,0,0.9573885994828163,0.9645092380916689,False,False,False,False,0.06443264188731254,0.025288880644894526,False,False,False,False,179522.0,211083.03026464584,False,False,False,False,6592.961076030708,False,False,False,False
2025-10-01 19:00:00+00:00,143.59,144.5,143.55,144.01,15295.0,,,,,,,143.04577569225575,141.97770541517443,141.77917174984668,142.13947647125778,142.67226419301144,142.87684375185862,142.1937558106169,141.56034566853404,141.1099927739189,141.47117391200567,141.94639269836313,142.72535147169134,142.44523719293198,141.87867458989936,141.412718956668,141.05678017575661,140.4370847700905,139.20045164761822,138.11488351356903,136.40715321154403,,142.44523719293198,,,141.32256168333063,"rgba(38, 166, 154, 1.0)",1.5419373767664044,142.44194284984752,1.0169395811915791,57.097892732171466,0.8837668093252304,True,False,True,False,True,4.954897939850113,0.0,0.0,0.0,0.0,0,0.9609509546986145,0.96491950580307,False,False,False,False,0.13610450301304788,0.08069669182897121,False,False,False,False,194817.0,210830.8437489149,False,False,False,False,6727.8764081852705,False,False,False,False
2025-10-02 14:00:00+00:00,145.16,145.16,142.69,143.38,2957.0,,,,,,,143.0993614856381,141.99485047359153,141.7926730406982,142.1476140769605,142.67620932927585,142.87916996913458,142.19686282513766,141.56412016926046,141.11417376807123,141.4745100286286,141.94882979853784,142.72658429349363,142.4465751546298,141.88047946143396,141.41484667572712,141.05914528730017,140.43981243613226,139.20368224556114,138.11867072443766,136.41177518994678,,142.4465751546298,,,141.32949732167987,"rgba(38, 166, 154, 1.0)",1.555361731917205,142.4509886046822,0.5972960349054285,56.933797469328894,0.8837668093252304,True,False,True,False,True,3.206960336893438,0.0,0.0,0.0,0.0,0,0.9516259862841968,0.9615810043507117,False,False,False,False,0.12746187036568923,0.10407928109733022,False,False,False,False,191860.0,210536.72214040457,False,False,False,False,6669.413208058367,False,False,False,False
2025-10-02 15:00:00+00:00,143.38,143.4,142.84,142.93,7191.0,,,,,,,143.09264100487408,142.0193462203943,141.8134547473482,142.15869388341986,142.67958698667059,142.88032127050562,142.201034926256,141.5703697627466,141.1216450704316,141.48013916719685,141.9524716597759,142.72755356045178,142.4481005504589,141.88324156698974,141.4184836835671,141.0634126229869,140.44505209175912,139.21033400130634,138.12673767353866,136.42194045941974,,142.4481005504589,,,141.33572804550488,"rgba(38, 166, 154, 1.0)",1.5624996345930668,142.457602774585,0.30233429496962666,55.244690540567376,0.8837668093252304,True,False,True,False,True,1.980349995006332,0.0,0.0,0.0,0.0,0,0.9510143858354847,0.9777941718922907,False,False,False,False,0.058464198881600205,0.08127173998946521,False,False,False,False,184669.0,210135.67218473938,False,False,False,False,6677.4998249876935,False,False,False,False
2025-10-02 16:00:00+00:00,142.93,143.085,142.58,143.085,3592.0,,,,,,,143.07981326271076,142.02956878634106,141.8224412388559,142.16328066176536,142.68063370379383,142.88043864949037,142.2027653031024,141.57317975019487,141.12508714284093,141.48268765345637,141.95405235061267,142.72783054349975,142.44868502208175,141.88445239015547,141.42013964531296,141.0653881554503,140.44752163623426,139.21352742190442,138.13064320778423,136.42689960835378,,142.44868502208175,,,141.33795180669705,"rgba(38, 166, 154, 0.75)",1.5678985534368008,142.4595482689789,0.39891084129782406,54.622782907982305,0.8837668093252304,True,False,True,False,False,2.380669329398124,0.0,0.0,0.0,0.0,0,0.9440640119091921,0.9877186453293636,False,False,False,False,0.03398991292233071,0.05763082645589796,False,False,False,False,188261.0,209796.5299803248,False,False,False,False,6629.662618398737,False,False,False,False
2025-10-02 17:00:00+00:00,143.085,144.49,143.085,144.49,8643.0,,,,,,,143.2203619422527,142.08271919236822,141.8647177621741,142.18995171809522,142.6947302684788,142.88923859038695,142.21328659328,141.5854150287743,141.13839060673067,141.49347974740212,141.9621763521409,142.73237425943242,142.45339200757994,141.8904607414356,141.42704027078727,141.07295143638342,140.45609386195238,139.22347500330935,138.1421782476321,136.4408277046202,,142.45339200757994,,,141.35866306676084,"rgba(38, 166, 154, 1.0)",1.5993277641848793,142.48790264103283,1.251836805313997,57.97942779434389,2.4154247605272943,True,False,True,False,True,5.885403986316728,0.0,0.0,0.0,0.0,0,0.9530756951405126,0.9724171214314883,False,False,False,False,0.11560883348803452,0.08661982997196624,False,False,False,False,196904.0,209596.6457945833,False,False,False,False,6660.877151446819,False,False,False,False
2025-10-02 18:00:00+00:00,144.49,145.23,144.47,145.15,5985.0,,,,,,,143.38235311300286,142.13473258812024,141.9052481778367,142.21711147319246,142.71102781299427,142.90018374509697,142.22420483509325,141.5970174068927,141.15047453892538,141.50362374033315,141.97028362956746,142.73775404482342,142.45855462825557,141.8964052818883,141.4334993477587,141.0798078507317,140.46354503040337,139.23166737260485,138.15139648110502,136.45161998180072,,142.45855462825557,,,141.3800255540214,"rgba(38, 166, 154, 1.0)",1.6471868593286023,142.51896716494406,1.5972886258504777,61.55496872662233,5.899552489064888,True,False,True,False,True,7.448126382005235,0.0,0.0,0.0,0.0,0,0.964657889857222,0.9623586130168738,False,False,False,False,0.20830911968752464,0.14746447482974545,False,False,False,False,202889.0,209492.65128614014,False,False,False,False,6650.3984359205115,False,False,False,False
2025-10-02 19:00:00+00:00,145.16,146.27,145.155,145.56,13595.0,,,,,,,143.78219398529876,142.27431179765742,142.01409239489132,142.29242218512604,142.75868010208222,142.93310250148696,142.25507637904406,141.62860852912385,141.18272901304337,141.53115894617696,141.99289649705185,142.75377799295012,142.47352980214816,141.91295002119185,141.45103512732433,141.09813991924204,140.4830492809279,139.25249478594975,138.1744255513009,136.4780777535644,,142.47352980214816,,,141.43613762827908,"rgba(38, 166, 154, 1.0)",1.7038465147838844,142.60337487990552,1.7352649399112714,64.7063323789541,8.903491975271635,True,False,True,False,True,8.40264171724095,0.0,0.0,0.0,0.0,0,0.9688228114945074,0.9566552017456268,False,False,False,False,0.28617449482635166,0.21681948482804855,False,False,False,False,216484.0,209601.0442894558,False,False,False,False,6758.066677224069,False,False,False,False
2025-10-03 14:00:00+00:00,144.985,145.89,144.42,145.705,3002.0,,,,,,,143.8402246970017,142.30085589303323,142.03522657851028,142.30705677788464,142.76784683365548,142.93941712718535,142.26117878717554,141.63496433231575,141.18927958435228,141.5367179760556,141.99741572000593,142.75690189358545,142.47648426100682,141.916270374281,141.45459188844475,141.10188277755282,140.48706875531548,139.2568445509749,138.1792729455592,136.48369461559363,,142.47648426100682,,,141.4461598184745,"rgba(38, 166, 154, 1.0)",1.7610110271753128,142.61850096302027,1.7526858090891881,67.08214445100995,11.179484989949188,True,False,True,False,True,8.740513285884411,0.0,0.0,0.0,0.0,0,0.9649483778520772,0.9571591284858729,False,False,False,False,0.23551477798528292,0.22616713140666572,False,False,False,False,219486.0,209754.29941675105,False,False,False,False,6699.833085329123,False,False,False,False
2025-10-03 15:00:00+00:00,145.71,145.71,144.815,145.65,5956.0,,,,,,,143.94710312640967,142.35308244983418,142.0770358069799,142.33618321403372,142.78621560489424,142.95212413350697,142.27342341312894,141.64769073895332,141.20238132303598,141.5478532917215,142.0064884184431,142.76320503453556,142.48243683957187,141.92294134452882,141.46172594980493,141.10938236231385,140.49511122255288,139.26553167324082,138.18894233722148,136.49488447078622,,142.48243683957187,,,141.4656871377749,"rgba(38, 166, 154, 1.0)",1.811918002240176,142.64809350413321,1.6567562616825737,68.37884008554151,12.518733242747913,True,False,True,False,True,8.576398801976673,0.0,0.0,0.0,0.0,0,0.9687179111045912,0.9581927534105912,False,False,False,False,0.24518384423141523,0.23567548781904046,False,False,False,False,213530.0,209812.83741028977,False,False,False,False,6688.3007894325465,False,False,False,False
2025-10-03 16:00:00+00:00,145.65,146.66,145.455,146.54,2148.0,,,,,,,144.00216325263813,142.3764944068308,142.09555673075926,142.3493585769292,142.7948591666266,142.95821657442954,142.27898038217853,141.65326805931045,141.2080148166197,141.55271370108372,142.01054468077098,142.7661834439961,142.48518596227618,141.9259127815079,141.46483234248055,141.11260149881815,140.4984938122649,139.26908055603676,138.19282269694222,136.4992874723529,,142.48518596227618,,,141.47472854574264,"rgba(38, 166, 154, 1.0)",1.8845909250949133,142.6620522973338,2.0577132421832607,70.97730979206543,15.118993928022164,True,False,True,False,True,10.658508738254042,0.0,0.0,0.0,0.0,0,0.9767681602297409,0.9556717352085712,False,False,False,False,0.31824043728718315,0.2769579625531118,False,False,False,False,215678.0,209903.77016361858,False,False,False,False,6617.908529131266,False,False,False,False
2025-10-03 17:00:00+00:00,146.54,146.545,145.5,145.805,2640.0,,,,,,,144.0585201928873,142.40290043356686,142.11662733080024,142.36431514759587,142.80459508161016,142.9650596704271,142.28532500781228,141.65970241988228,141.21455146617436,141.55833078095884,142.0152021044062,142.76955304152497,142.48831676904044,141.92933125065966,141.46842949565058,141.11634478453206,140.50245093502488,139.27326912178768,138.19742743437214,136.5045442677305,,142.48831676904044,,,141.48473983682223,"rgba(38, 166, 154, 1.0)",1.9334276895259743,142.67746334755282,1.6176124244987824,69.08543166598622,15.118993928022164,True,False,True,False,True,8.454060190612829,0.0,0.0,0.0,0.0,0,0.9682434423813729,0.960838491010905,False,False,False,False,0.3149593741433641,0.2959586683482379,False,False,False,False,213038.0,209952.36287426014,False,False,False,False,6556.235528679618,False,False,False,False
2025-10-03 18:00:00+00:00,145.84,146.51,145.815,145.865,5990.0,,,,,,,144.18202336264378,142.46325955218362,142.1649798776227,142.39885237882208,142.8272519744659,142.98105588074145,142.30008225616922,141.6746141427355,141.22966946652744,141.57135005843443,142.02603198394777,142.77744356615287,142.49563132222264,141.93728407854678,141.4767757189117,141.12501526302702,140.51159448700744,139.28291426175394,138.20800749734371,136.51659281077588,,142.49563132222264,,,141.50752149700182,"rgba(38, 166, 154, 0.75)",1.983925492642161,142.7126717923743,1.588934775684289,67.97382797817833,15.118993928022164,True,False,True,False,False,8.596410641876734,0.0,0.0,0.0,0.0,0,0.9630802076048143,0.9645157728126037,False,False,False,False,0.3281238521610832,0.31204126025466056,False,False,False,False,219028.0,210093.07042659717,False,False,False,False,6547.456683273732,False,False,False,False
2025-10-03 19:00:00+00:00,145.92,146.815,145.66,146.79,13873.0,,,,,,,144.46166633665743,142.60887165059802,142.28242866585256,142.48400211977327,142.8842139547688,143.0217108990651,142.33703434633924,141.71155370952062,141.26689276793596,141.60359847152372,142.05309969955658,142.79755101005927,142.5141476308022,141.9571755276013,141.49749099249132,141.14642876876002,140.53401558393406,139.30632279007892,138.23351505900297,136.5454242922587,,142.5141476308022,,,141.562357213829,"rgba(38, 166, 154, 0.75)",2.058206929771832,142.79816636504972,1.9394714774343866,69.32511226397475,15.118993928022164,True,False,True,False,False,10.758228982903258,0.0,0.0,0.0,0.0,0,0.9613749633538549,0.9628774552917035,False,False,False,False,0.3352214222432489,0.32363134124895476,False,False,False,False,232901.0,210446.6817378127,False,False,False,False,6661.0309982617355,False,False,False,False
2025-10-06 14:00:00+00:00,146.91,148.515,146.56,147.8,3390.0,,,,,,,144.5553247509418,142.65355940874204,142.3182084884141,142.51045601183554,142.90250161014285,143.03496419817674,142.34859393374668,141.72277680612552,141.27801206732602,141.61336544804453,142.06147132243817,142.80405101604725,142.5200309529574,141.96331228545566,141.5037571726196,141.15282267263288,140.54058304484994,139.31298299399737,138.24063647576236,136.55329933443306,,142.5200309529574,,,141.5795354997345,"rgba(38, 166, 154, 1.0)",2.160739408810734,142.82539594962648,2.302269320441348,71.93937476058892,16.543986828345766,True,False,True,False,True,13.006893199396934,0.0,0.0,0.0,0.0,0,0.9677477803949988,0.9506069940206561,False,False,False,False,0.3428282461767108,0.3332297937128328,False,False,False,False,236291.0,210847.36884265282,False,False,False,False,6610.317339373956,False,False,False,False
2025-10-06 15:00:00+00:00,147.8,149.165,147.74,148.53,5363.0,,,,,,,144.7308538640592,142.734511667984,142.38279002484603,142.55864514152267,142.9363223538841,143.0596449295763,142.36971931186469,141.7429995121551,141.29787803193727,141.63093643497723,142.07668751727178,142.81611222902134,142.53086198276628,141.9744527487629,141.51502247358857,141.164242389053,140.55219647818987,139.32457719141613,138.2529030086737,136.56669330740007,,142.53086198276628,,,141.6109025299475,"rgba(38, 166, 154, 1.0)",2.265802663893435,143.2047489584198,2.3502713305268927,74.67157384106551,19.268553862210837,True,False,True,False,True,14.567008188983927,0.0,0.0,0.0,0.0,0,0.9741522067823455,0.9492044063647491,False,True,False,False,0.3428282469377806,0.3380290203253067,False,False,False,False,241654.0,211324.9910311388,False,True,False,False,6590.979086050328,False,False,False,False
2025-10-06 16:00:00+00:00,148.535,148.64,147.85,147.93,4845.0,,,,,,,144.86330389075104,142.80153900391576,142.4368060945476,142.59906531851348,142.9646817215815,143.08036995093443,142.38762930129693,141.7602526305418,141.31488995561693,141.64595260179684,142.08964885792574,142.8263160246729,142.54005835829295,141.9839626205564,141.52467546937962,141.17405271828747,140.5622124158015,139.33464012752606,138.2635936681465,136.5784247868823,,142.54005835829295,,,141.6366037758484,"rgba(38, 166, 154, 1.0)",2.354261732752141,143.23686468158175,1.9934637058947409,73.62675297093269,19.268553862210837,True,False,True,False,True,12.715640994791464,0.0,0.0,0.0,0.0,0,0.9728335875644655,0.9656787971235568,False,False,False,False,0.3273900148600312,0.332709517592669,False,False,False,False,236809.0,211720.09194538472,False,False,False,False,6563.909642855749,False,False,False,False
2025-10-06 17:00:00+00:00,147.925,148.52,147.33,148.185,4886.0,,,,,,,144.98200643815463,142.8658859559101,142.48905951736936,142.63830848543301,142.9922682789311,143.10057401463087,142.40517816525414,141.7772096506344,141.33163940482268,141.66072796528982,142.10238782277062,142.83631906607417,142.54909023039357,141.99332399517152,141.5341934105749,141.1837364100819,140.57211576140034,139.3446174156544,138.2742116223689,136.59010042612044,,142.54909023039357,,,141.66114770185203,"rgba(38, 166, 154, 1.0)",2.4462345360574402,143.27019288886362,2.0091316015256266,73.39320902515762,19.268553862210837,True,False,True,False,True,13.269004648384573,0.0,0.0,0.0,0.0,0,0.9716967456693484,0.9562586069435386,False,False,False,False,0.30387097732399954,0.31829024745833423,False,False,False,False,241695.0,212184.81920204542,False,False,False,False,6537.895539865737,False,False,False,False
