date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_870,aVWAP_peak_865,aVWAP_peak_840,aVWAP_peak_829,aVWAP_peak_822,aVWAP_peak_817,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_768,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_719,aVWAP_peak_708,aVWAP_peak_699,aVWAP_peak_679,aVWAP_peak_669,aVWAP_peak_660,aVWAP_peak_653,aVWAP_peak_648,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_612,aVWAP_peak_606,aVWAP_peak_594,aVWAP_peak_582,aVWAP_peak_578,aVWAP_peak_570,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_534,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_518,aVWAP_peak_510,aVWAP_peak_506,aVWAP_peak_497,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_473,aVWAP_peak_468,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_392,aVWAP_peak_384,aVWAP_peak_378,aVWAP_peak_373,aVWAP_peak_366,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_353,aVWAP_peak_347,aVWAP_peak_342,aVWAP_peak_334,aVWAP_peak_326,aVWAP_peak_324,aVWAP_peak_312,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_301,aVWAP_peak_294,aVWAP_peak_287,aVWAP_peak_282,aVWAP_peak_270,aVWAP_peak_262,aVWAP_peak_249,aVWAP_peak_234,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_206,aVWAP_peak_204,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_187,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_152,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_131,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_84,aVWAP_valley_894,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_834,aVWAP_valley_823,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_774,aVWAP_valley_767,aVWAP_valley_763,aVWAP_valley_757,aVWAP_valley_745,aVWAP_valley_725,aVWAP_valley_721,aVWAP_valley_713,aVWAP_valley_703,aVWAP_valley_689,aVWAP_valley_684,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_637,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_611,aVWAP_valley_593,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_549,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_515,aVWAP_valley_504,aVWAP_valley_499,aVWAP_valley_493,aVWAP_valley_484,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_440,aVWAP_valley_432,aVWAP_OB_bull_877,aVWAP_OB_bull_868,aVWAP_OB_bull_858,aVWAP_OB_bull_778,aVWAP_OB_bull_596,aVWAP_OB_bull_555,aVWAP_OB_bull_440,aVWAP_OB_bear_888,aVWAP_OB_bear_534,aVWAP_OB_bear_518,aVWAP_OB_bear_497,aVWAP_OB_bear_420,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,4.545,4.575,4.545,4.565,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.534296463247,17.10626058914724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15737.0,-1637.4424368705409,False,False,False,False,1518.5820995021795,False,False,False,False
2024-12-31 20:00:00+00:00,4.565,4.59,4.54,4.555,6608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.69225931196903,17.10626058914724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22345.0,-1958.4898409500674,False,False,False,False,1597.4878033858665,False,False,False,False
2025-01-01 15:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.13090121111705,17.10626058914724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22345.0,-2274.559765896578,False,False,False,False,1572.7205506201942,False,False,False,False
2025-01-01 16:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.75666247721573,17.10626058914724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22345.0,-2585.729381929189,False,False,False,False,1548.3372862694935,False,False,False,False
2025-01-01 17:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.50716998794818,17.069266801211157,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22345.0,-2892.0746628295115,False,False,False,False,1524.332057025005,False,False,False,False
2025-01-01 18:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.340841661769815,16.22069321580875,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22345.0,-3193.6704044910693,False,False,False,False,1500.6990018773306,False,False,False,False
2025-01-01 19:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.22995611098424,15.449065192036784,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22345.0,-3490.59024318113,False,False,False,False,1477.432350685434,False,False,False,False
2025-01-01 20:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.15603241046052,14.750894315612044,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22345.0,-3782.906673519407,False,False,False,False,1454.5264227678301,False,False,False,False
2025-01-02 15:00:00+00:00,4.78,4.825,4.745,4.81,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.793333333333333,,69.63200775623096,14.672860985285112,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21669.0,-4060.210446022982,False,False,False,False,1442.4562456706544,False,False,False,False
2025-01-02 16:00:00+00:00,4.805,4.81,4.755,4.795,2381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.788140878857266,,74.61611298625655,19.123779249037597,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24050.0,-4370.129663914098,False,False,False,False,1457.007311629249,False,False,False,False
2025-01-02 17:00:00+00:00,4.795,4.82,4.745,4.765,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.7850003959768745,,75.33870983587617,19.65257010476924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25202.0,-4693.104397806903,False,False,False,False,1452.2785161001134,False,False,False,False
2025-01-02 18:00:00+00:00,4.765,4.765,4.715,4.745,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.779641196474425,,74.1646963766412,19.65257010476924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25796.0,-5020.281073809896,False,False,False,False,1438.9718724396464,False,False,False,False
2025-01-02 19:00:00+00:00,4.745,4.775,4.74,4.75,2814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.77053783204236,,73.54989237956761,19.65257010476924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22982.0,-5298.757336231448,False,False,False,False,1460.2901379832178,False,False,False,False
2025-01-02 20:00:00+00:00,4.75,4.775,4.745,4.76,2512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.767924441372955,,73.49664649460213,19.65257010476924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20470.0,-5533.970400785998,False,False,False,False,1476.595717239292,False,False,False,False
2025-01-03 15:00:00+00:00,4.645,4.68,4.64,4.675,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.762742515157197,,66.8593647666918,22.33639509822615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21007.0,-5773.862332556758,False,False,False,False,1462.0283417782177,False,False,False,False
2025-01-03 16:00:00+00:00,4.675,4.685,4.65,4.675,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.751717609803112,,62.43451028141824,18.296027757863726,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21007.0,-6010.035009571382,False,False,False,False,1461.6713132235166,False,False,False,False
