date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_756,aVWAP_peak_660,aVWAP_peak_598,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_557,aVWAP_peak_539,aVWAP_peak_536,aVWAP_peak_502,aVWAP_peak_415,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_305,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_165,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_103,aVWAP_peak_84,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_63,aVWAP_valley_838,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_710,aVWAP_valley_641,aVWAP_valley_618,aVWAP_valley_583,aVWAP_valley_546,aVWAP_valley_514,aVWAP_valley_504,aVWAP_valley_471,aVWAP_valley_439,aVWAP_valley_378,aVWAP_OB_bull_710,aVWAP_OB_bull_583,aVWAP_OB_bull_439,aVWAP_OB_bear_847,aVWAP_OB_bear_165,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 14:00:00+00:00,6.435,6.455,6.415,6.455,11239.0,,,,,,,,,,,,,,,,,6.242484072028147,6.253682063141518,6.223548693077311,6.315346435446874,6.356053386641367,6.456751704493038,6.490272727186429,6.528653457466718,6.529576565851509,6.550734046859084,6.553751031027671,6.554455273948161,6.575928376944797,6.575928376944797,6.575993513536813,6.592882358091202,6.615235324446164,6.657220348014719,6.662533180468185,6.664390011968251,,,,,,,,,,,6.378811081280718,6.247211469873061,6.205278067473899,,,6.247211469873061,,6.550734046859084,6.4987710473791385,6.2771002062092265,"rgba(38, 166, 154, 0.75)",0.16295207386948682,6.3523106241332865,0.6301814602799136,67.43835377902309,20.97043673729786,True,False,True,False,False,9.377211088879285,0.0,0.0,0.0,0.0,0,0.9471393034825871,0.9626865671641788,False,False,False,False,0.2949901055452576,0.31335246117934223,False,False,False,False,-49647.0,-49847.576302890746,False,False,False,False,1705.4380236567058,False,False,False,False
2025-05-05 15:00:00+00:00,6.455,6.475,6.455,6.465,1200.0,,,,,,,,,,,,,,,,,6.244768688450251,6.2554285645412335,6.224737727656992,6.315896093494939,6.356410712642548,6.4567669797979645,6.490229617015148,6.528553299791907,6.529475125537362,6.55060465292748,6.553617863865145,6.554321227764346,6.575769221572067,6.575769221572067,6.575834283746855,6.592705044153581,6.615035266088073,6.656982744383038,6.662290940238369,6.6641461826386195,,,,,,,,,,,6.380959895010942,6.250258137971502,6.2067951569905455,,,6.250258137971502,,6.55060465292748,6.4989671728939005,6.2793377299909965,"rgba(38, 166, 154, 0.75)",0.16542102985142332,6.353323311163464,0.6751057524961636,67.08654029737875,20.451571291692034,True,False,True,False,False,9.884519946334898,0.0,0.0,0.0,0.0,0,0.9563591022443892,0.9588528678304238,False,False,False,False,0.3307340747629245,0.32204326797113336,False,False,False,False,-48447.0,-49825.86194160562,False,False,False,False,1697.6017752279197,False,False,False,False
2025-05-05 16:00:00+00:00,6.465,6.475,6.465,6.465,400.0,,,,,,,,,,,,,,,,,6.245531206744147,6.256013491856349,6.225136937099344,6.316082492663242,6.356532941276044,6.456774115436995,6.490217173876909,6.528521731305128,6.529443127362678,6.550563284466669,6.553575229913499,6.554278299068748,6.575717864634748,6.575717864634748,6.575782901848698,6.59264758861284,6.614970177254186,6.656905046532019,6.662211687498892,6.66406639686066,,,,,,,,,,,6.381680025550152,6.25127031093474,6.207303400263315,,,6.25127031093474,,6.550563284466669,6.499034477947328,6.28008457891607,"rgba(38, 166, 154, 0.75)",0.16780678507469698,6.353662565815052,0.6634858902480483,66.85199797628252,19.998968705997555,True,False,True,False,False,9.884519946334887,0.0,0.0,0.0,0.0,0,0.9791122715404702,0.9516971279373366,False,False,False,False,0.3367692346384381,0.32940625130478574,False,False,False,False,-48447.0,-49804.4842370846,False,False,False,False,1677.4839182476417,False,False,False,False
2025-05-05 17:00:00+00:00,6.46,6.485,6.46,6.485,400.0,,,,,,,,,,,,,,,,,6.246316867357257,6.256618045947093,6.225548474709382,6.3162786140286595,6.35666399398556,6.456786380196814,6.490209477818813,6.528494562106468,6.529415521579252,6.550526145728892,6.553536802339041,6.554239571482271,6.5756705384040215,6.5756705384040215,6.575735550199577,6.592594034074295,6.614908841852478,6.6568308434412815,6.662135903180261,6.663990070186835,,,,,,,,,,,6.382456504264421,6.252311631112293,6.207825834678873,,,6.252311631112293,,6.550526145728892,6.499108538851114,6.280864656685196,"rgba(38, 166, 154, 0.75)",0.1694537594052286,6.354016334676601,0.7729758595096591,68.36868415762291,19.998968705997555,True,False,True,False,False,10.916197260093291,0.0,0.0,0.0,0.0,0,0.9743589743589746,0.9408284023668636,False,False,False,False,0.33979568004102717,0.3346009656729064,False,False,False,False,-48047.0,-49777.23641945538,False,False,False,False,1657.677966026748,False,False,False,False
2025-05-05 18:00:00+00:00,6.485,6.49,6.485,6.485,500.0,,,,,,,,,,,,,,,,6.486666666666667,6.247333773351272,6.257403226980854,6.2260814168347105,6.316538336077068,6.356841025892428,6.456809390839881,6.49020696441316,6.528467185643531,6.5293875890380395,6.550486053037132,6.553495063599382,6.554197449828536,6.575617413055297,6.575617413055297,6.57568239239194,6.59253292899413,6.6148377895408315,6.6567433189828815,6.6620463627097966,6.663899837810092,,,,,,,,,,,6.383510580190968,6.253657246318563,6.20850022008639,,,6.253657246318563,,6.550486053037132,6.498613885654425,6.281889348865307,"rgba(38, 166, 154, 1.0)",0.17102894755242318,6.35234426015046,0.7756332582756456,69.3798082785165,19.998968705997555,True,False,True,False,True,10.91619726009328,0.0,0.0,0.0,0.0,0,0.9801324503311262,0.934437086092715,False,False,False,False,0.3428281354342749,0.3387145505535907,False,False,False,False,-48047.0,-49750.41104861111,False,False,False,False,1639.729470429434,False,False,False,False
2025-05-05 19:00:00+00:00,6.485,6.485,6.465,6.48,1165.0,,,,,,,,,,,,,,,,6.479669669669669,6.249572489148832,6.259133171699658,6.227267442096668,6.317105037187802,6.357220017121957,6.456844957331186,6.490184619358177,6.5283883106087535,6.529307446296293,6.55037822508483,6.553383491997009,6.554085006782598,6.575479988507982,6.575479988507982,6.575544893991608,6.5923774045265615,6.614659650027557,6.656527765790571,6.661826211836868,6.66367810986035,,,,,,,,,,,6.385655506584711,6.256601356813152,6.210002918041513,,,6.256601356813152,,6.55037822508483,6.498481614163472,6.284086593813125,"rgba(38, 166, 154, 1.0)",0.17244419387149199,6.353003951696878,0.7364472265025164,68.98025370894736,19.998968705997555,True,False,True,False,True,10.563310737752417,0.0,0.0,0.0,0.0,0,0.9773936170212768,0.9335106382978721,False,False,False,False,0.3280270533501757,0.3333708019518832,False,False,False,False,-49212.0,-49742.063590493104,False,False,False,False,1632.3693236010706,False,False,False,False
2025-05-06 14:00:00+00:00,6.42,6.45,6.415,6.445,1119.0,,,,,,,,,,,,,,,,6.462385057471264,6.2513104656278795,6.26046844963637,6.228215091684125,6.317510086667634,6.357460642690942,6.456810302532659,6.490099922166735,6.528254359370575,6.529172377850162,6.5502189085685325,6.553220913104455,6.553921666252277,6.575295060967045,6.575295060967045,6.575359902007234,6.592176908908753,6.614439503146232,6.656275272079274,6.661569670317285,6.663420183434072,,,,,,,,,,6.436666666666667,6.386759255678448,6.258856077136837,6.211216369009174,,,6.258856077136837,,6.5502189085685325,6.497756181211931,6.323374592122782,"rgba(38, 166, 154, 0.5)",0.17321228448203174,6.3482892318036015,0.5583366588899826,62.75662685968306,15.982054066480714,False,True,True,False,False,8.124593084467794,0.0,0.0,0.0,0.0,0,0.9727393617021277,0.9341755319148933,False,False,False,False,0.2786839942571048,0.306027398104494,False,False,False,False,-50331.0,-49751.19438753973,False,False,False,False,1624.410109281674,False,False,False,False
2025-05-06 15:00:00+00:00,6.445,6.445,6.435,6.445,739.0,,,,,,,,,,,,,,,,6.458039076544611,6.252471135863587,6.261364036642433,6.228851140385187,6.317787246168422,6.357628738109904,6.456793145933174,6.49004935438995,6.528170928503194,6.5290882025862595,6.550118560808384,6.553118387621115,6.553818632559096,6.575177597822136,6.575177597822136,6.575242395842379,6.592049030394799,6.614298494781359,6.65611262944587,6.661404327189665,6.663253915994328,,,,,,,,,,6.438655364190887,6.387532805897117,6.260355422622749,6.212028262458682,,,6.260355422622749,,6.550118560808384,6.497619741686094,6.324642963792359,"rgba(38, 166, 154, 0.5)",0.17396574686147256,6.3486670414585245,0.5537467017468959,58.60754229350686,12.389223860673383,False,True,True,False,False,8.124593084467794,0.0,0.0,0.0,0.0,0,0.9752508361204014,0.9331103678929763,False,False,False,False,0.287289815478568,0.296658606791531,False,False,False,False,-50331.0,-49760.18362184144,False,False,False,False,1610.682820765679,False,False,False,False
2025-05-06 16:00:00+00:00,6.445,6.475,6.445,6.46,35.0,,,,,,,,,,,,,,,,6.458058366123289,6.252531048514593,6.261410523875752,6.228883757465315,6.317802280228022,6.357638415835881,6.456793317993426,6.490047868565585,6.528167817692463,6.52908505515827,6.550114615438496,6.553114334534654,6.5538145543696125,6.575172802956775,6.575172802956775,6.575237598850034,6.592043716990373,6.614292530777417,6.656105590609881,6.661397155327654,6.663246698544073,,,,,,,,,,6.439050008804368,6.387581126563788,6.260432942455543,6.212069631465637,,,6.260432942455543,,6.550114615438496,6.49762527870516,6.324783427322334,"rgba(38, 166, 154, 0.5)",0.17464654137544025,6.3487141523149635,0.6372061353668815,57.90330761478816,11.960148177775977,False,True,True,False,False,8.964483420805422,0.0,0.0,0.0,0.0,0,1.0068775790921596,0.9236588720770287,False,False,False,False,0.3104465348532715,0.3035525708224013,False,False,False,False,-50296.0,-49768.490852510564,False,False,False,False,1586.253629746056,False,False,False,False
2025-05-06 17:00:00+00:00,6.46,6.47,6.425,6.425,2826.0,,,,,,,,,,,,,,,,6.450064484126983,6.256801425642761,6.264722641501178,6.231262015238126,6.318836501908732,6.3582623254176545,6.456720880300591,6.489848850915172,6.527844155951,6.528758567846798,6.549726741968533,6.552718194661312,6.553416485148513,6.574719963282685,6.574719963282685,6.574784595805746,6.5915513357046605,6.613750272935881,6.6554811248503265,6.66076242041318,6.662608448822446,,,,,,,,,,6.439618916437099,6.390259117313856,6.265891518313345,6.215099112191802,,,6.265891518313345,,6.549726741968533,6.497493399796427,6.3277171660640255,#000000,0.17468628251035143,6.350157199998499,0.4284411971333005,52.7959031435139,7.377312288435249,False,True,False,False,False,6.5266367722914325,0.0,0.0,0.0,0.0,0,1.0,0.9222144358794672,False,False,False,False,0.29593725819529787,0.29974491450884955,False,False,False,False,-53122.0,-49820.48324239412,False,False,False,False,1605.4745037034816,False,False,False,False
2025-05-06 18:00:00+00:00,6.425,6.45,6.425,6.45,400.0,,,,,,,,,,,,,,,,6.4495693297955965,6.257395556305455,6.265185912456853,6.231596971819589,6.318983470134966,6.358351657620558,6.456711694670929,6.489821746755228,6.5277994013854865,6.528713413264203,6.549672892461356,6.552663173714502,6.553361190829621,6.574656902009018,6.574656902009018,6.574721511373968,6.591482663801609,6.613674526327682,6.655393709050036,6.660673548210013,6.662519078038352,,,,,,,,,,6.439778928176076,6.39062818579941,6.26664458487299,6.215524549222846,,,6.26664458487299,,6.549672892461356,6.4975050120016205,6.32814406201783,#000000,0.17494786868306184,6.350393358016357,0.5693504169753085,52.553029826254324,7.311193829542248,False,True,False,False,False,7.945640927055024,0.0,0.0,0.0,0.0,0,1.0035285815102328,0.9061397318278049,False,False,False,False,0.2844166619080787,0.2920807882084641,False,False,False,False,-52722.0,-49865.46799832599,False,False,False,False,1586.7849765142803,False,False,False,False
2025-05-06 19:00:00+00:00,6.445,6.465,6.445,6.455,3729.0,,,,,,,,,,,,,,,,6.451495608611561,6.263143796968041,6.26970850079123,6.2348640278807235,6.320483932042136,6.35930715880229,6.456702013092993,6.489640086122475,6.52744864453265,6.528358837625182,6.549235106746642,6.552214153995118,6.55290955213601,6.57413053026791,6.57413053026791,6.5741949175366745,6.5909021925377465,6.613026063916453,6.654632827211127,6.659898723200769,6.661739475011568,,,,,,,,,,6.446193866787222,6.394666246109848,6.273878578147637,6.219644521337947,,,6.273878578147637,,6.549235106746642,6.49800793710939,6.333595803095664,"rgba(38, 166, 154, 0.5)",0.17514699103455253,6.35331497499232,0.5805696370063247,52.96375109158677,7.311193829542248,False,True,True,False,False,8.228037918334397,0.0,0.0,0.0,0.0,0,1.0042949176807445,0.9126700071581959,False,False,False,False,0.3046279280015258,0.298354358104995,False,False,False,False,-48993.0,-49851.94136269303,False,False,False,False,1619.9976125373148,False,False,False,False
2025-05-07 14:00:00+00:00,6.485,6.485,6.445,6.455,800.0,,,,,,,,,,,,,,,,6.452214856065293,6.264375041992919,6.27068472265485,6.235573365234378,6.3208172708482735,6.3595238007051424,6.456708030089101,6.489608813259624,6.527380718819269,6.528290085379111,6.549148320575413,6.552124930253525,6.552819760397278,6.574024493679565,6.574024493679565,6.574088832743533,6.59078438131355,6.612893475986811,6.654475769858418,6.659738639976983,6.661578354335151,,,,,,,,,,6.447476851851853,6.395555952084543,6.275413202034854,6.220534513138741,,,6.275413202034854,,6.549148320575413,6.498137055135608,6.334745129777498,"rgba(38, 166, 154, 0.5)",0.17520893576287824,6.353956912330826,0.5767005388693311,53.23756526847507,7.311193829542248,False,True,True,False,False,8.228037918334397,0.0,0.0,0.0,0.0,0,0.9920692141312186,0.9185291997116075,False,False,False,False,0.3162855843170273,0.3073199712110112,False,False,False,False,-48993.0,-49838.624442341206,False,False,False,False,1607.2844712576664,False,False,False,False
2025-05-07 15:00:00+00:00,6.455,6.465,6.455,6.455,1500.0,,,,,,,,,,,,,,,,6.452931137646661,6.266604618489283,6.27245714399659,6.236872050194787,6.321423365742767,6.359914366625736,6.456711715116046,6.489543392144613,6.527247294263547,6.528155125618036,6.54897987661847,6.551951961532834,6.552645737074686,6.57382033064664,6.57382033064664,6.573884580199847,6.590558375432415,6.61264003278084,6.654176896165002,6.659434140171042,6.661271925856981,,,,,,,,,,6.448937627078102,6.397081032202336,6.278173732820895,6.222162900403256,,,6.278173732820895,,6.54897987661847,6.49833544747445,6.336588823126148,"rgba(38, 166, 154, 0.5)",0.17513384842700785,6.355041009128968,0.5707576905825441,53.420108053067274,7.311193829542248,False,True,True,False,False,8.228037918334387,0.0,0.0,0.0,0.0,0,1.0021994134897363,0.9164222873900291,False,False,False,False,0.3104465348532715,0.30888325303214137,False,False,False,False,-48993.0,-49825.5139858708,False,False,False,False,1605.6211461218886,False,False,False,False
2025-05-07 16:00:00+00:00,6.455,6.465,6.435,6.455,1200.0,,,,,,,,,,,,,,,,6.452822854968006,6.268290961095501,6.273801156616063,6.237869197251227,6.321880984658388,6.360203588609337,6.456702580830759,6.4894801145117516,6.527130635288953,6.528037259003666,6.548835693057631,6.551804224074326,6.5524971708951,6.573648119713047,6.573648119713047,6.573712298927943,6.590369037246232,6.612429141893077,6.653930335386886,6.659183148855632,6.661019416273635,,,,,,,,,,6.449202839866106,6.398121667063838,6.280243354474423,6.223413318199015,,,6.280243354474423,,6.548835693057631,6.498442668517628,6.337745294900845,"rgba(38, 166, 154, 0.5)",0.17492155255867964,6.3557774144229375,0.5672404808079728,53.5418032427954,7.311193829542248,False,True,True,False,False,8.228037918334387,0.0,0.0,0.0,0.0,0,0.9969135802469138,0.9506172839506171,False,False,False,False,0.29882926463699816,0.3038562588345698,False,False,False,False,-48993.0,-49812.60679229141,False,False,False,False,1599.3324461820143,False,False,False,False
2025-05-07 17:00:00+00:00,6.455,6.455,6.435,6.435,0.0,,,,,,,,,,,,,,,,6.452822854968006,6.268290961095501,6.273801156616063,6.237869197251227,6.321880984658388,6.360203588609337,6.456702580830759,6.4894801145117516,6.527130635288953,6.528037259003666,6.548835693057631,6.551804224074326,6.5524971708951,6.573648119713047,6.573648119713047,6.573712298927943,6.590369037246232,6.612429141893077,6.653930335386886,6.659183148855632,6.661019416273635,,,,,,,,,,6.449202839866106,6.398121667063838,6.280243354474423,6.223413318199015,,,6.280243354474423,,6.548835693057631,6.498442668517628,6.337745294900845,#000000,0.17069946193909277,6.3557774144229375,0.46410565491606215,50.27479244039179,4.14619231335017,False,True,False,False,False,6.735249925894031,0.0,0.0,0.0,0.0,0,0.9968944099378884,0.9394409937888196,False,False,False,False,0.29305005441616844,0.2984531566253691,False,False,False,False,-48993.0,-49799.89971024038,False,False,False,False,1574.5365943032234,False,False,False,False
2025-05-07 18:00:00+00:00,6.435,6.45,6.415,6.445,400.0,,,,,,,,,,,,,,,,6.452374476745531,6.268800842859665,6.274207287296272,6.2381763496349185,6.32201526322408,6.360283846690774,6.456690496151899,6.489450720471521,6.527084115401559,6.527990349907824,6.5487803222055065,6.551747712694183,6.552440393253997,6.573583778284805,6.573583778284805,6.573647934912233,6.5902992262392095,6.612352420040698,6.653842196682649,6.659093582022214,6.660929360518986,,,,,,,,,6.436666666666667,6.448809486455393,6.398365064330254,6.2808628895445935,6.223799909358712,,,6.2808628895445935,,6.5487803222055065,6.49844640254873,6.357700803271124,#000000,0.16387448503911903,6.353005177308261,0.561373679799994,49.87947775468659,3.605831621006473,False,True,False,False,False,7.3542813846129995,0.0,0.0,0.0,0.0,0,1.0015723270440253,0.9402515723270439,False,False,False,False,0.2786839942571048,0.28856857544123693,False,False,False,False,-48593.0,-49781.188086825794,False,False,False,False,1556.3267246241037,False,False,False,False
2025-05-07 19:00:00+00:00,6.445,6.455,6.425,6.445,1477.0,,,,,,,,,,,,,,,,6.4513791692888605,6.270712413994474,6.275735156037655,6.239330697320716,6.322529881676906,6.360598049645855,6.45665711041669,6.489352720341733,6.5269222305342165,6.5278270151651405,6.548585435277848,6.551548569450194,6.5522402567483695,6.5733553772970055,6.5733553772970055,6.5734194496277425,6.590050369134341,6.61207775001934,6.653524841727552,6.658770900696862,6.660604854992519,,,,,,,,,6.44060113656544,6.448067838312831,6.39935171186737,6.283180688520004,6.225248581517179,,,6.283180688520004,,6.548585435277848,6.498503696509097,6.359289991356564,#000000,0.15673607816386093,6.353929722581924,0.5810422111166145,49.615934630883125,3.126759210681932,False,True,False,False,False,7.3542813846129995,0.0,0.0,0.0,0.0,1,1.0071371927042032,0.9302141157811259,False,False,False,False,0.287289815478568,0.2879291954599025,False,False,False,False,-48593.0,-49762.76656609981,False,False,False,False,1555.0968529245051,False,False,False,False
2025-05-08 14:00:00+00:00,6.51,6.515,6.425,6.435,5095.0,,,,,,,,,,,,,,,,6.453067587959653,6.277606361752558,6.281306741167052,6.243533989043043,6.324515272377727,6.361882587228951,6.456669861860141,6.489134809477324,6.526476731121605,6.527376372606542,6.548022521789125,6.55097047094018,6.5516586190226676,6.572672479859111,6.572672479859111,6.572736251397689,6.589293988121336,6.6112290134867004,6.652522906633888,6.657749994918276,6.659577443960821,,,,,,,,,6.453559475999235,6.450775017253279,6.403649827652787,6.291477015661703,6.23047504202938,,,6.291477015661703,,6.548022521789125,6.4990798325992145,6.3659872757192755,"rgba(239, 83, 80, 1.0)",0.14913564778895513,6.357824968016528,0.5174821253513001,47.68299726375626,1.1087438537023075,False,True,False,True,False,6.583965461991291,0.0,0.0,0.0,0.0,1,1.026442307692308,0.9118589743589742,False,False,False,False,0.32214558460767995,0.3050373900337912,False,False,False,False,-53688.0,-49823.62289840834,False,False,False,False,1609.979072259009,False,False,False,False
2025-05-08 15:00:00+00:00,6.435,6.52,6.435,6.515,1454.0,,,,,,,,,,,,,,,,6.455460730573257,6.27981039519636,6.283108288359959,6.244876584606201,6.325202823759354,6.362361325273959,6.456742062841735,6.48913654052031,6.526409243334632,6.527307332524512,6.547919428874249,6.550862753317658,6.551549825760011,6.572532643413677,6.572532643413677,6.572596323363776,6.58913153400705,6.6110383284219765,6.652285180050848,6.657506517623953,6.659331990751247,,,,,,,,,6.459847693646649,6.4535204261737436,6.405408989645654,6.294124717177277,6.232125190225471,,,6.294124717177277,,6.547919428874249,6.499414404570876,6.369005403373759,"rgba(38, 166, 154, 0.5)",0.14147867760269098,6.35940791965143,1.0997563942851736,55.59878401664405,1.5729385285128359,False,True,True,False,True,11.437390463344606,0.0,0.0,0.0,0.0,1,1.0376602564102566,0.8902243589743588,False,False,False,False,0.3309760028030873,0.31800669641843926,False,False,False,False,-52234.0,-49860.99308602992,False,False,False,False,1607.5607920689467,False,False,False,False
2025-05-08 16:00:00+00:00,6.515,6.515,6.51,6.51,600.0,,,,,,,,,,,,,,,,6.45692449035693,6.280799008878402,6.283919579805914,6.245474954239668,6.325521966345179,6.362591195549536,6.456791116535927,6.489155126615172,6.526397996299113,6.527295419684207,6.547892868030955,6.550834198443004,6.551520807691296,6.572490189490948,6.572490189490948,6.572553829964228,6.58907926957029,6.610973870291652,6.652200353764967,6.657419220694399,6.659243843926302,,,,,,,,,6.463292340645542,6.45515267770812,6.40629482708313,6.295315422976342,6.232856731624765,,,6.295315422976342,,6.547892868030955,6.499598547412812,6.37058240000758,"rgba(38, 166, 154, 0.5)",0.13451537974290326,6.360199105193891,1.11363395838023,60.080635472794484,5.383575363734963,False,True,True,False,True,11.048089392869745,0.0,0.0,0.0,0.0,0,1.0445705024311185,0.8938411669367908,False,False,False,False,0.34282814002813955,0.3304174182232894,False,False,False,False,-52834.0,-49907.08621647907,False,False,False,False,1591.9396945174901,False,False,False,False
2025-05-08 17:00:00+00:00,6.51,6.515,6.485,6.495,2820.0,,,,,,,,,,,,,,,,6.461440246464801,6.285072827258202,6.287437975091113,6.248112627325647,6.326901018453274,6.363566384396687,6.456964765871664,6.489190575257964,6.526297727009739,6.527192111227059,6.547722795992813,6.55065504821024,6.551339547015518,6.5722478796776205,6.5722478796776205,6.572311340300943,6.5887924217475256,6.610631508171231,6.651765341225424,6.656972915263532,6.658793656179394,,,,,,,,,6.471634025550116,6.460185720977653,6.409765145538901,6.300407120834816,6.236082310767957,,,6.300407120834816,,6.547722795992813,6.500269361515144,6.375614864733889,"rgba(38, 166, 154, 0.5)",0.13039949013327168,6.363074549113275,1.0117021987731232,60.736800720419836,5.732429133566043,False,False,True,False,True,9.877853225054146,0.0,0.0,0.0,0.0,0,1.0406173842404551,0.8887083671811534,False,False,False,False,0.328595922706825,0.3295066704650572,False,False,False,False,-55654.0,-49996.18565498327,False,False,False,False,1610.9793891761337,False,False,False,False
2025-05-08 18:00:00+00:00,6.495,6.515,6.485,6.505,6913.0,,,,,,,,,,,,,,,,6.4699256987672396,6.295025124793119,6.2957223409373135,6.254434788097385,6.330254284487766,6.3659564186976105,6.457418184423679,6.489307591247147,6.526083870983947,6.526970844702364,6.5473385827088375,6.550248657591408,6.550928001521273,6.571687010747746,6.571687010747746,6.5717500316073805,6.588122481561733,6.6098256271122615,6.650732220725423,6.655912122996581,6.657723347440299,,,,,,,,,6.482701547701548,6.469404153405986,6.4175409608668685,6.312064198916938,6.243763965652618,,,6.312064198916938,,6.5473385827088375,6.50176448770944,6.3850949653087925,"rgba(38, 166, 154, 0.5)",0.12667526049553604,6.369151838663192,1.0724127253055487,62.06760648700818,6.933649841181371,False,False,True,False,True,10.474811847627738,0.0,0.0,0.0,0.0,0,1.0444078947368425,0.8939144736842104,False,False,False,False,0.328595922706825,0.3290512965859411,False,False,False,False,-48741.0,-49976.725412270345,False,False,False,False,1693.1812591113874,False,False,False,False
2025-05-08 19:00:00+00:00,6.505,6.515,6.485,6.495,2166.0,,,,,,,,,,,,,,,,6.471686845268762,6.29791059201258,6.298147867707203,6.256325460961434,6.331258702157674,6.366670364274552,6.457547804207151,6.489334037678402,6.526008583664107,6.526893275091475,6.547210825401562,6.550114068243856,6.550791823759532,6.57150482848612,6.57150482848612,6.571567713731462,6.587906677230337,6.609567866775823,6.650404267255351,6.655575609387373,6.65738388996992,,,,,,,,,6.484319633612107,6.471287380158087,6.419627479035014,6.315384329473854,6.246050260875573,,,6.315384329473854,,6.547210825401562,6.502157901511943,6.387333816630927,"rgba(38, 166, 154, 0.5)",0.12250934878829015,6.370758628427199,1.0141378825505345,61.36678551933763,6.933649841181371,False,False,True,False,True,9.682704278015908,0.0,0.0,0.0,0.0,0,1.0358391608391613,0.9484265734265732,False,False,False,False,0.328595922706825,0.3288236096463831,False,False,False,False,-50907.0,-49991.14827409561,False,False,False,False,1700.5117822259394,False,False,False,False
2025-05-09 14:00:00+00:00,6.525,6.53,6.475,6.485,500.0,,,,,,,,,,,,,,,,6.472039289275166,6.298559633826426,6.2986949564207695,6.2567547704787625,6.331486563183618,6.3668320065852475,6.4575763911319495,6.489338994026125,6.525990219186849,6.526874387097148,6.547180426045143,6.550082101865163,6.5507594930155815,6.57146194698852,6.57146194698852,6.57152480111896,6.587856084012974,6.609507645543765,6.650327935297715,6.655497311377617,6.657304915853503,,,,,,,,,6.484607779074291,6.471663113532507,6.4200840346094585,6.316127174183256,6.24656875969794,,,6.316127174183256,,6.547180426045143,6.502243419967597,6.38781017221949,"rgba(38, 166, 154, 0.5)",0.11653596282101553,6.371111402575568,0.9772828461489641,59.3710905259127,6.933649841181371,False,True,True,False,False,8.889423114151707,0.0,0.0,0.0,0.0,0,0.9805825242718449,0.9496910856134155,False,False,False,False,0.33143193796873466,0.33012777380755887,False,False,False,False,-51407.0,-50013.09946364452,False,False,False,False,1681.8991964549946,False,False,False,False
2025-05-09 15:00:00+00:00,6.485,6.495,6.485,6.495,200.0,,,,,,,,,,,,,,,,6.472149437865949,6.298811542684451,6.298907442888182,6.256922495204368,6.331574778287504,6.366894065370656,6.457586353091986,6.489339623194006,6.5259816283870835,6.526865589060171,6.547167073945083,6.550068130122912,6.550745377149584,6.571443662429042,6.571443662429042,6.571506504253177,6.587834753665033,6.609482508467658,6.650296430915187,6.6554650285230075,6.657272365356527,,,,,,,,,6.484673063583816,6.471780875008586,6.420253320720508,6.316414428198563,6.246771424633934,,,6.316414428198563,,6.547167073945083,6.502274212061458,6.387978622429082,"rgba(38, 166, 154, 0.5)",0.11107792897914905,6.371242601825118,1.1141493122194683,59.21879062650618,6.933649841181371,False,True,True,False,False,9.51538176828247,0.0,0.0,0.0,0.0,0,0.9819494584837549,0.9593862815884474,False,False,False,False,0.31730221720700447,0.32371499550728167,False,False,False,False,-51207.0,-50031.60954947948,False,False,False,False,1658.924015114607,False,False,False,False
