date,Open,High,Low,Close,Volume,aVWAP_peak_375,aVWAP_valley_423,aVWAP_valley_363,aVWAP_valley_309,aVWAP_valley_291,aVWAP_valley_242,aVWAP_valley_207,aVWAP_valley_178,aVWAP_valley_157,aVWAP_valley_121,aVWAP_valley_86,aVWAP_valley_57,aVWAP_OB_bull_309,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-15 17:00:00+00:00,176.58,177.615,176.58,177.615,8699.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.86126072449954,,60.88810395151808,19.255862257616613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11164.0,901.3724038328564,False,False,False,False,16689.14466090639,False,False,False,False
2024-02-16 17:00:00+00:00,177.95,178.075,176.77,176.895,4146.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.00553614488095,,57.25970153249962,16.377129725718248,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7018.0,996.2038394323471,False,False,False,False,16494.67730182257,False,False,False,False
2024-02-19 17:00:00+00:00,176.895,176.895,176.895,176.895,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.00553614488095,,54.84076658648732,14.315179874335286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7018.0,1089.5650202163417,False,False,False,False,16238.94587078656,False,False,False,False
2024-02-20 17:00:00+00:00,176.06,176.67,175.69,176.58,9810.0,,,,,,,,,,,,,,,,#000000,,176.06638597799363,,52.684562444211444,12.224090075335866,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2792.0,1029.3857175773287,False,False,False,False,16139.27229139452,False,False,False,False
2024-02-21 17:00:00+00:00,175.97,175.995,175.19,175.96,10072.0,,,,,,,,,,,,,,,,#000000,,176.00709761450062,,50.16112652311945,9.613089820805023,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12864.0,813.9843886226414,False,False,False,False,16045.206054318636,False,False,False,False
2024-02-22 17:00:00+00:00,180.56,181.68,180.56,181.67,5338.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.44182676733507,,55.998312184945945,9.613089820805023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7526.0,684.6823050781044,False,False,False,False,15879.202859678036,False,False,False,False
2024-02-23 17:00:00+00:00,184.07,184.44,183.91,184.32,9000.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,177.3878171376342,,61.79360689463561,1.9008344804895074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1474.0,696.9197887203043,False,False,False,False,15772.54855177605,False,False,False,False
2024-02-26 17:00:00+00:00,187.6,188.14,187.395,187.485,7099.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.28780455888216,,67.35919212377658,7.119197519707086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8573.0,819.0295594378189,False,False,False,False,15638.07493081828,False,False,False,False
2024-02-27 17:00:00+00:00,189.54,189.64,188.67,189.25,13102.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.80316426658743,,71.83983542002196,11.339154068939727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21675.0,1142.3779383612637,False,False,False,False,15598.755939642802,False,False,False,False
2024-02-28 17:00:00+00:00,186.67,186.85,186.12,186.615,8291.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,180.3470210877453,,70.7100740429988,11.339154068939727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13384.0,1332.1705284641898,False,False,False,False,15485.457397942913,False,False,False,False
2024-02-29 17:00:00+00:00,186.72,187.895,186.32,187.85,12312.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,181.09837289700093,,70.7412608662653,11.339154068939727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25696.0,1709.9043187205589,False,False,False,False,15436.256508052325,False,False,False,False
2024-03-01 17:00:00+00:00,187.82,188.56,187.61,188.535,9619.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,181.64995552609378,,71.19483844103947,12.005086569915157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35315.0,2230.9135540892325,False,False,False,False,15346.066484671668,False,False,False,False
2024-03-04 17:00:00+00:00,190.31,191.315,190.31,190.845,11168.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,182.4053457132394,,72.83963367465807,14.2815890596804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46483.0,2916.992413715756,False,False,False,False,15281.290260103115,False,False,False,False
2024-03-05 17:00:00+00:00,188.1,188.415,186.625,187.57,14361.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,182.89667078932865,,69.1869179652711,14.2815890596804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32122.0,3369.7832290069846,False,False,False,False,15267.022194055005,False,False,False,False
2024-03-06 17:00:00+00:00,191.51,191.72,190.09,190.66,7642.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,183.28097004935736,,68.85756668318729,14.2815890596804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39764.0,3934.0346518130777,False,False,False,False,15148.804795697562,False,False,False,False
2024-03-07 17:00:00+00:00,194.88,195.965,194.88,195.535,19864.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,190.05200018310893,,71.04738385075076,14.2815890596804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59628.0,4797.50698279272,False,False,False,False,15221.908597314654,False,False,False,False
2024-03-08 17:00:00+00:00,193.21,193.875,192.475,192.855,8817.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,189.88372307076676,,69.40855426408032,14.2815890596804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50811.0,5510.894471431592,False,False,False,False,15122.607688829155,False,False,False,False
2024-03-11 17:00:00+00:00,189.93,190.11,189.49,189.9,12612.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,189.288605582258,,65.39286365505018,14.2815890596804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38199.0,6017.686805207846,False,False,False,False,15083.683538614749,False,False,False,False
2024-03-12 17:00:00+00:00,192.595,193.84,192.43,193.79,8390.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,189.46097650886406,,65.04876607080953,14.2815890596804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46589.0,6646.699412879042,False,False,False,False,14979.90549925638,False,False,False,False
2024-03-13 17:00:00+00:00,192.55,193.01,192.04,192.52,9156.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,189.5492530925057,,63.59947969777791,19.65513740780723,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37433.0,7124.006398725879,False,False,False,False,14889.612390740776,False,False,False,False
2024-03-14 17:00:00+00:00,190.515,190.545,189.52,190.32,7250.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,189.45169932200798,,60.614803599748626,16.52785904101593,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30183.0,7481.510175489819,False,False,False,False,14771.168787783556,False,False,False,False
2024-03-15 17:00:00+00:00,187.51,188.67,187.49,188.0,16222.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,189.04935804363703,,56.69738649955216,12.674395981180723,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13961.0,7581.967382071372,False,False,False,False,14793.662294949701,False,False,False,False
2024-03-18 17:00:00+00:00,187.25,187.775,186.59,186.59,5060.0,,,,,,,,,,,,,,,,#000000,,188.27213043700803,,52.98679176159958,9.136710923589469,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8901.0,7602.417500178793,False,False,False,False,14642.752802004745,False,False,False,False
2024-03-19 17:00:00+00:00,188.345,188.745,188.23,188.7,5766.0,,,,,,,,,,,,,,,,#000000,,188.50667552613052,,52.36393954909714,8.440809361288927,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14667.0,7711.9459110287335,False,False,False,False,14505.128727555059,False,False,False,False
2024-03-20 17:00:00+00:00,188.935,190.52,188.81,190.4,7490.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,188.78911375146996,,53.3277083246936,8.440809361288927,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22157.0,7935.900237989527,False,False,False,False,14396.36704185653,False,False,False,False
2024-03-21 17:00:00+00:00,196.14,196.18,194.79,194.905,5626.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,189.44109226393803,,56.97523446030151,8.440809361288927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27783.0,8243.607211043953,False,False,False,False,14260.392359037049,False,False,False,False
2024-03-22 17:00:00+00:00,195.29,195.905,195.12,195.39,8474.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,190.08761808457044,,59.69062088343392,3.762025745393295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36257.0,8677.92337831459,False,False,False,False,14170.680849594613,False,False,False,False
2024-03-25 17:00:00+00:00,195.84,196.13,195.24,195.32,6066.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,190.42205967091311,,61.41724324788126,5.527806989091076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30191.0,9011.459449968628,False,False,False,False,14045.026882934231,False,False,False,False
2024-03-26 17:00:00+00:00,197.27,197.53,196.58,196.66,4227.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.2422564830637,,63.46550304963206,7.631879943738696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34418.0,9405.359303457486,False,False,False,False,13892.809411880986,False,False,False,False
2024-03-27 17:00:00+00:00,196.93,197.155,196.265,197.115,5560.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.4472331873159,,65.13847140591133,9.406616806479732,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39978.0,9879.353732861246,False,False,False,False,13763.618568285932,False,False,False,False
2024-03-28 17:00:00+00:00,194.9,195.26,194.54,195.02,6687.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.37868999174822,,63.323027231426046,9.406616806479732,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33291.0,10242.324992816886,False,False,False,False,13653.903551723359,False,False,False,False
2024-03-29 17:00:00+00:00,195.02,195.02,195.02,195.02,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.37868999174822,,62.11273111510252,9.406616806479732,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33291.0,10599.668791377864,False,False,False,False,13442.215124564857,False,False,False,False
2024-04-01 17:00:00+00:00,195.7,195.98,195.37,195.85,6022.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.48778715774554,,62.11847813910565,9.406616806479732,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39313.0,11044.836717092936,False,False,False,False,13327.173029610361,False,False,False,False
2024-04-02 17:00:00+00:00,190.89,192.12,190.82,192.12,11706.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.06094979356774,,57.272662646608616,12.45493528324689,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27607.0,11301.614442409325,False,False,False,False,13302.038564035007,False,False,False,False
2024-04-03 17:00:00+00:00,192.76,193.53,192.66,193.24,12364.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.02479938208612,,55.32296320542642,10.537076882004335,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39971.0,11746.101040201429,False,False,False,False,13287.495330484076,False,False,False,False
2024-04-04 17:00:00+00:00,193.64,193.64,191.14,191.16,34211.0,,,,,,,,,,,,,,,,#000000,,191.7683155719963,,51.746595029740895,7.1301592423856235,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5760.0,11653.29327213629,False,False,False,False,13611.890751716883,False,False,False,False
2024-04-05 17:00:00+00:00,193.05,193.05,191.71,191.91,5639.0,,,,,,,,,,,,,,,,#000000,,191.7569115897975,,50.30649231869682,5.727172577022927,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11399.0,11649.35074078534,False,False,False,False,13488.280042387938,False,False,False,False
2024-04-08 17:00:00+00:00,192.62,192.725,191.61,191.645,6128.0,,,,,,,,,,,,,,,,#000000,,191.7380568545591,,49.03157701665034,4.3866758640841255,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5271.0,11550.461582013473,False,False,False,False,13374.167173513706,False,False,False,False
2024-04-09 17:00:00+00:00,187.725,188.105,186.73,188.05,9690.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,191.46051262124598,,44.56997971708165,0.11506223760387968,False,True,False,True,False,6.5822333849448285,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4419.0,11302.873030354349,False,False,False,False,13317.048302606516,False,False,False,False
2024-04-10 17:00:00+00:00,184.22,184.43,183.51,184.24,6848.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,191.1484447548081,,39.01142885926127,-4.987847284478754,False,True,False,True,False,1.6254262494725111,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11267.0,10952.952518255832,False,False,False,False,13216.752980085485,False,False,False,False
2024-04-11 17:00:00+00:00,184.28,185.965,184.2,185.65,11979.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,190.74580297673586,,37.30131313283618,-6.475369937639577,False,True,False,True,False,3.2711923178842106,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,712.0,10794.178060608454,False,False,False,False,13197.563011401988,False,False,False,False
2024-04-12 17:00:00+00:00,181.06,181.45,180.63,180.71,7546.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,190.3567564623247,,33.37662209831415,-10.114064979001242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6834.0,10520.872974397469,False,False,False,False,13109.941879442267,False,False,False,False
2024-04-15 17:00:00+00:00,182.2,182.32,180.23,180.23,15021.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,189.677105312256,,30.53684115143819,-12.747202912474357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21855.0,10018.921455414562,False,False,False,False,13139.570687512929,False,False,False,False
2024-04-16 17:00:00+00:00,181.42,182.34,180.6,180.615,19686.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,188.95704409508096,,29.223106753199737,-14.065950579754642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2169.0,9829.961432849996,False,False,False,False,13241.065715613504,False,False,False,False
2024-04-17 17:00:00+00:00,179.345,180.73,179.345,179.94,11616.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,188.53713495804604,,27.96041896979998,-15.474015783683015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13785.0,9463.837999782554,False,False,False,False,13215.870898317171,False,False,False,False
2024-04-18 17:00:00+00:00,178.79,178.935,178.125,178.55,7539.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,188.24417292141447,,26.34019680515565,-17.287879890861916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21324.0,8986.5071780805,False,False,False,False,13127.85739601768,False,False,False,False
2024-04-19 17:00:00+00:00,175.89,176.48,175.08,175.81,19949.0,,,,,,,,,,,,175.79000000000002,,,175.79000000000002,"rgba(239, 83, 80, 1.0)",,185.04348689880794,,23.95748950054704,-19.811124240391077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41273.0,8207.290012528863,False,False,False,False,13233.61154491663,False,False,False,False
2024-04-22 17:00:00+00:00,177.49,178.965,177.42,177.89,21200.0,,,,,,,,,,,,176.9758206355764,,,176.9758206355764,"rgba(239, 83, 80, 1.0)",,184.76578383658352,,25.769222980105795,-19.811124240391077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20073.0,7768.835903807486,False,False,False,False,13357.121443445054,False,False,False,False
2024-04-23 17:00:00+00:00,186.55,188.25,186.465,188.03,48743.0,,,,,,,,,,,,182.72673009463207,,,182.72673009463207,"rgba(239, 83, 80, 0.75)",,186.2804506041301,,36.60531993860713,-20.2075792680932,False,True,False,True,True,5.561889730881074,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28670.0,8092.884959562408,False,False,False,False,13905.739715639704,False,False,False,False
2024-04-24 17:00:00+00:00,187.35,188.245,187.25,188.135,10357.0,,,,,,,,,,,,183.25878421064883,,,183.25878421064883,"rgba(239, 83, 80, 0.75)",,186.39828409338926,,43.89534874134988,-13.847342182985003,False,True,False,True,True,5.660572108626543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39027.0,8572.48364235989,False,False,False,False,13850.720495242189,False,False,False,False
2024-04-25 17:00:00+00:00,183.84,185.29,183.72,185.04,26009.0,,,,,,,,,,,,183.55223966006116,,,183.55223966006116,#000000,,186.20268056999484,,46.106286768038714,-12.14285702127777,False,True,False,False,True,2.354060100826011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13018.0,8641.406376586869,False,False,False,False,14039.220952680294,False,False,False,False
2024-04-26 17:00:00+00:00,186.25,186.545,185.845,186.18,17839.0,,,,,,,,,,,,183.87879057162883,,,183.87879057162883,#000000,,186.22722504797176,,48.4594349310684,-10.019187756566616,False,True,False,False,True,3.456355483662925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30857.0,8985.834184701802,False,False,False,False,14098.132255739514,False,False,False,False
2024-04-29 17:00:00+00:00,183.88,184.2,183.09,183.79,13944.0,,,,,,,,,,,,183.86242762953918,,,183.86242762953918,#000000,,186.1012915384648,,48.04867205136797,-10.019187756566616,False,True,False,False,True,0.9897008304887507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16913.0,9108.735980287822,False,False,False,False,14095.742608363707,False,False,False,False
2024-04-30 17:00:00+00:00,181.105,182.01,181.065,181.16,14400.0,,,,,,,,,,,,183.65777236852026,,,183.65777236852026,"rgba(239, 83, 80, 0.75)",,185.86617027082426,,45.86241297204525,-10.019187756566616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2513.0,9006.47650772522,False,False,False,False,14100.459777226286,False,False,False,False
2024-05-01 17:00:00+00:00,179.57,183.37,179.445,180.28,13464.0,,,,,,,,,,,,183.46757905919694,,,183.46757905919694,"rgba(239, 83, 80, 1.0)",,185.6557861728129,,43.80013229671327,-10.019187756566616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10951.0,8697.058267295371,False,False,False,False,14090.592183780916,False,False,False,False
2024-05-02 17:00:00+00:00,180.74,181.42,180.62,180.77,5661.0,,,,,,,,,,,,183.3927876293288,,,183.3927876293288,"rgba(239, 83, 80, 1.0)",,185.5726214666864,,42.96141307515573,-10.019187756566616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5290.0,8480.204650748155,False,False,False,False,13959.90083209439,False,False,False,False
2024-05-03 17:00:00+00:00,183.74,184.02,183.49,183.49,5918.0,,,,,,,,,,,,183.40099495824137,,,183.40099495824137,"rgba(239, 83, 80, 1.0)",,185.54356740571095,,45.195942622142454,-10.019187756566616,False,True,False,True,False,0.7877754374600912,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,628.0,8358.465043759812,False,False,False,False,13835.220199038664,False,False,False,False
2024-05-06 17:00:00+00:00,184.645,185.46,184.645,185.45,6346.0,,,,,,,,,,,,183.45653779293204,,,183.45653779293204,#000000,,185.54494131147462,,48.425739329328366,-8.545174792612748,False,False,False,False,True,2.6752274201502075,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6974.0,8337.000469437955,False,False,False,False,13719.108257968297,False,False,False,False
