date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_valley_428,aVWAP_valley_399,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_340,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_OB_bull_340,aVWAP_OB_bull_89,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,65.13,65.34,65.13,65.34,100.0,,,,,,,,,,,,,,,,,,,,,,,,,65.37836792044963,65.37836792044963,65.37506984741027,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.27884621317291,65.27884621317291,65.27884621317291,65.27884621317291,,65.27884621317291,,65.29488414124759,"rgba(239, 83, 80, 1.0)",2.247623796307961,65.3558363787246,-0.007045831580273262,46.16349457319858,4.118530016084755,False,True,False,True,False,4.551766721416179,0.0,0.0,0.0,0.0,0,1.099959774738536,0.8626307320997583,False,False,False,False,0.16829394198575978,0.1938957413790548,False,False,False,False,-1257.0,-82.98852641469229,False,False,False,False,31.34271452997193,False,False,False,False
2024-08-09 17:00:00+00:00,65.34,65.34,65.34,65.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.37836792044963,65.37836792044963,65.37506984741027,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.27884621317291,65.27884621317291,65.27884621317291,65.27884621317291,,65.27884621317291,,65.29488414124759,"rgba(239, 83, 80, 1.0)",2.220903949150308,65.3558363787246,-0.007130600461428835,44.58961974662027,2.4134715919750676,False,True,False,True,False,4.551766721416179,0.0,0.0,0.0,0.0,0,1.1084070796460181,0.8626307320997583,False,False,False,False,0.1797671710995787,0.18683145623931674,False,False,False,False,-1257.0,-101.19025468733271,False,False,False,False,30.856780971367712,False,False,False,False
2024-08-12 17:00:00+00:00,65.51,65.51,65.51,65.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.37836792044963,65.37836792044963,65.37506984741027,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.27884621317291,65.27884621317291,65.27884621317291,65.27884621317291,,65.27884621317291,,65.29488414124759,"rgba(239, 83, 80, 1.0)",2.1934927863122065,65.3558363787246,0.0702822558785743,44.95148771577911,2.4134715919750676,False,True,False,True,False,5.613928755410729,0.0,0.0,0.0,0.0,0,1.1076707950459452,0.8635637235317615,False,False,False,False,0.19844403168629365,0.1926377439628052,False,False,False,False,-1257.0,-119.10978562241283,False,False,False,False,30.378381266385265,False,False,False,False
2024-08-13 17:00:00+00:00,65.65,65.65,65.65,65.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.37836792044963,65.37836792044963,65.37506984741027,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.27884621317291,65.27884621317291,65.27884621317291,65.27884621317291,,65.27884621317291,,65.29488414124759,"rgba(239, 83, 80, 1.0)",2.1651560770156784,65.3558363787246,0.13586254792350097,46.32944493075426,2.4134715919750676,False,True,False,True,False,6.4820454258286695,0.0,0.0,0.0,0.0,0,1.1070719110051652,0.8643226062773139,False,False,False,False,0.213927699568599,0.2032827217657021,False,False,False,False,-1257.0,-136.75149437245292,False,False,False,False,29.907398611092468,False,False,False,False
2024-08-14 17:00:00+00:00,65.65,65.65,65.65,65.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.37836792044963,65.37836792044963,65.37506984741027,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.27884621317291,65.27884621317291,65.27884621317291,65.27884621317291,,65.27884621317291,,65.29488414124759,"rgba(239, 83, 80, 1.0)",2.134839751776665,65.3558363787246,0.1377918979776313,47.24808307407103,2.4134715919750676,False,True,False,True,False,6.4820454258286695,0.0,0.0,0.0,0.0,0,1.1070719110051652,0.8643226062773139,False,False,False,False,0.213927699568599,0.20860521066715054,False,False,False,False,-1257.0,-154.1196882581513,False,False,False,False,29.443718012470878,False,False,False,False
2024-08-15 17:00:00+00:00,65.65,66.23,65.65,66.065,4.0,,,,,,,,,,,,,,,,,,,,,,,,,65.37992884864165,65.37992884864165,65.37663022508039,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28014472671286,65.28014472671286,65.28014472671286,65.28014472671286,,65.28014472671286,,65.296220023531,#000000,2.105633370720548,65.35905832706953,0.3352633382177501,51.09552121615427,2.4134715919750676,False,True,False,False,True,9.02959621046918,0.0,0.0,0.0,0.0,0,1.1046601941747578,0.8448543689320386,False,False,False,False,0.24633440760220449,0.22746980913467751,False,False,False,False,-1253.0,-171.15659231616445,False,False,False,False,29.049241764215516,False,False,False,False
2024-08-16 17:00:00+00:00,66.065,66.065,66.065,66.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.37992884864165,65.37992884864165,65.37663022508039,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28014472671286,65.28014472671286,65.28014472671286,65.28014472671286,,65.28014472671286,,65.296220023531,"rgba(38, 166, 154, 0.5)",2.074036300689229,65.35905832706953,0.34037093405543134,53.66047997754309,-2.699795302971957,False,False,True,False,True,9.02959621046918,0.0,0.0,0.0,0.0,0,1.1207766990291264,0.85126213592233,False,False,False,False,0.2604569483564578,0.24396337874556764,False,False,False,False,-1253.0,-187.92935832676653,False,False,False,False,28.598865922909848,False,False,False,False
2024-08-19 17:00:00+00:00,66.065,67.64,66.065,67.64,10.0,,,,,,,,,,,,,,,,,,,,,,,,,65.39107969151671,65.39107969151671,65.38773801916933,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.28858084291187,65.28858084291187,65.28858084291187,65.28858084291187,,65.28858084291187,,65.30505786481947,"rgba(38, 166, 154, 1.0)",2.061170510625931,65.37950864622982,1.0967027434735215,61.936000279094856,5.070778223209885,True,False,True,False,True,17.480681799982534,0.0,0.0,0.0,0.0,0,1.1138151875571822,0.8021957913998169,False,False,False,False,0.34282824266358747,0.29339581070457754,False,False,False,False,-1243.0,-204.2870426937934,False,False,False,False,28.310511412477137,False,False,False,False
2024-08-20 17:00:00+00:00,67.6,67.76,67.6,67.76,3.0,,,,,,,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.0468909449554533,65.3872861123739,1.1591794342896675,67.73523423515213,10.241531729660089,True,False,True,False,True,18.047896838361307,0.0,0.0,0.0,0.0,0,1.1690012734218664,0.7989812625068218,False,False,False,False,0.3428282440274893,0.3181120273660334,False,False,False,False,-1240.0,-220.344607923347,False,False,False,False,27.918100382826328,False,False,False,False
2024-08-21 17:00:00+00:00,68.05,68.05,68.05,68.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.034416227665193,65.3872861123739,1.3088343729355583,72.26723514340783,14.217853159561372,True,False,True,False,True,19.399968531816608,0.0,0.0,0.0,0.0,0,1.1729972997299734,0.8010801080108009,False,False,False,False,0.3428282445399592,0.3304701359529963,False,False,False,False,-1240.0,-236.1532186532176,False,False,False,False,27.48526161720111,False,False,False,False
2024-08-22 17:00:00+00:00,68.05,68.05,68.05,68.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.017788053941919,65.3872861123739,1.3196202061084965,75.28856908224496,16.903394117721817,True,False,True,False,True,19.399968531816608,0.0,0.0,0.0,0.0,0,1.1745051752315239,0.7993462865443978,False,False,False,False,0.3428282445399592,0.33664919024647777,False,False,False,False,-1240.0,-251.7167346430902,False,False,False,False,27.05913353011272,False,False,False,False
2024-08-23 17:00:00+00:00,69.22,69.22,69.22,69.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.0240593010221164,65.3872861123739,1.8935778638949174,79.35916178844704,20.687427044251535,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1673924403414042,0.8075248214596757,False,False,False,False,0.34282824587263033,0.339738718059554,False,False,False,False,-1240.0,-267.0389558114144,False,False,False,False,26.63961208003345,False,False,False,False
2024-08-26 17:00:00+00:00,69.06,69.06,69.06,69.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.020611801918947,65.3872861123739,1.8176246838399028,80.66182813979505,22.02329789124225,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.166464576476702,0.8085917200762166,False,False,False,False,0.32922035993606497,0.33447953899780947,False,False,False,False,-1240.0,-282.1236231631754,False,False,False,False,26.226594838482544,False,False,False,False
2024-08-27 17:00:00+00:00,68.99,68.99,68.99,68.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.010051494118766,65.3872861123739,1.7923490508413933,80.88473609196743,22.59070713535084,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.166061862795922,0.8090547779505787,False,False,False,False,0.3233039875563908,0.3288917632771001,False,False,False,False,-1240.0,-296.9744197032812,False,False,False,False,25.8199809650177,False,False,False,False
2024-08-28 17:00:00+00:00,68.99,68.99,68.99,68.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",1.994085303641313,65.3872861123739,1.8066999847234892,81.0333413934157,23.276693891758114,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1672176787889337,0.8146859230903079,False,False,False,False,0.3233039875563908,0.32609787541674545,False,False,False,False,-1240.0,-311.5949713357885,False,False,False,False,25.419671182614323,False,False,False,False
2024-08-29 17:00:00+00:00,68.93,68.93,68.93,68.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",1.9712007179052915,65.3872861123739,1.7972365043529375,80.46524031300908,23.305972734550906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1599235978468487,0.8150720611217224,False,False,False,False,0.3182501793440014,0.32217402738037343,False,False,False,False,-1240.0,-325.98884774918713,False,False,False,False,25.025567753426504,False,False,False,False
2024-08-30 17:00:00+00:00,68.83,68.83,68.83,68.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",1.9404288139434656,65.3872861123739,1.7742026210328177,78.92016398585093,23.305972734550906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1593701332410453,0.8157120609101919,False,False,False,False,0.3098618496987142,0.31601793853954385,False,False,False,False,-1240.0,-340.15956328795943,False,False,False,False,24.637574454923765,False,False,False,False
2024-09-02 17:00:00+00:00,68.83,68.83,68.83,68.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",1.903787968926868,65.3872861123739,1.8083494295673568,77.89011310107884,23.305972734550906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1599235978468487,0.8150720611217224,False,False,False,False,0.3098618496987142,0.31293989411912904,False,False,False,False,-1240.0,-354.1105778106267,False,False,False,False,24.255596556397816,False,False,False,False
2024-09-03 17:00:00+00:00,68.83,68.83,68.83,68.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 0.75)",1.860931545279479,65.3872861123739,1.8499949105377025,77.20341251123077,23.305972734550906,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1599235978468487,0.8150720611217224,False,False,False,False,0.3098618496987142,0.31140087190892163,False,False,False,False,-1240.0,-367.84529753449294,False,False,False,False,23.879540795833506,False,False,False,False
2024-09-04 17:00:00+00:00,68.83,68.83,68.3,68.305,305.0,,,,,,,,,,,,,,,,,,,,,,,,,65.8999633404864,65.8999633404864,65.89472592988075,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.68331655255739,65.68331655255739,65.68331655255739,65.68331655255739,,65.68331655255739,,65.71676684489515,"rgba(38, 166, 154, 0.75)",1.801330696812589,66.15531188453042,1.1933889314568435,70.47810369894557,26.270095063537724,True,False,True,False,False,17.097244191067798,0.0,0.0,0.0,0.0,0,1.1389599317988066,0.8184143222506393,False,False,False,False,0.2878322537539359,0.2996165628314288,False,False,False,False,-1545.0,-386.0957580378341,False,False,False,False,28.237997527681046,False,False,False,False
2024-09-05 17:00:00+00:00,67.87,68.26,67.87,68.26,5.0,,,,,,,,,,,,,,,,,,,,,,,,,65.90592919564828,65.90592919564828,65.90067713880013,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.68823352090031,65.68823352090031,65.68823352090031,65.68823352090031,,65.68823352090031,,65.7218392560501,"rgba(38, 166, 154, 0.75)",1.7338156977816064,66.16049821473891,1.2109140481006033,65.5506677542678,21.687593112237778,True,False,True,False,False,16.741796952408137,0.0,0.0,0.0,0.0,0,1.1236559139784945,0.8387096774193544,False,False,False,False,0.24697829305471614,0.27329742794307244,False,False,False,False,-1550.0,-404.14078504499946,False,False,False,False,27.87771849624413,False,False,False,False
2024-09-06 17:00:00+00:00,67.91,67.91,67.91,67.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.90592919564828,65.90592919564828,65.90067713880013,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.68823352090031,65.68823352090031,65.68823352090031,65.68823352090031,,65.68823352090031,,65.7218392560501,"rgba(38, 166, 154, 0.5)",1.652847766353205,66.16049821473891,1.0584772662524984,59.11590629207731,15.871588537709343,False,False,True,False,False,14.015192741763467,0.0,0.0,0.0,0.0,0,1.111922949186316,0.8405845234141477,False,False,False,False,0.23448175771462612,0.25388959282884926,False,False,False,False,-1550.0,-421.9060441915886,False,False,False,False,27.445505806379877,False,False,False,False
2024-09-09 17:00:00+00:00,67.69,67.73,67.69,67.73,3.0,,,,,,,,,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,#000000,1.5602343812146813,66.28084755958713,0.9288043244404554,53.448126784559335,10.896364099221593,False,False,False,False,False,12.648168893365494,0.0,0.0,0.0,0.0,0,1.1097922848664679,0.8417408506429274,False,False,False,False,0.21846223165604833,0.2361759122424488,False,False,False,False,-1553.0,-439.44238459171896,False,False,False,False,27.066505716358485,False,False,False,False
2024-09-10 17:00:00+00:00,67.73,67.73,67.73,67.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(239, 83, 80, 1.0)",1.4566439058563687,66.28084755958713,0.9948570371843278,49.66960711288068,7.641002146303663,False,True,False,True,False,12.648168893365483,0.0,0.0,0.0,0.0,0,1.1189971751412422,0.8305084745762707,False,False,False,False,0.22005909790103872,0.22811750507174378,False,False,False,False,-1553.0,-456.7068437453357,False,False,False,False,26.64686996881804,False,False,False,False
2024-09-11 17:00:00+00:00,67.73,67.73,67.73,67.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(239, 83, 80, 1.0)",1.3395320717217618,66.28084755958713,1.0818348220287193,47.15059399842825,5.389855481966421,False,True,False,True,False,12.648168893365494,0.0,0.0,0.0,0.0,0,1.1189971751412422,0.8305084745762707,False,False,False,False,0.22005909790103872,0.22408830148639125,False,False,False,False,-1553.0,-473.703636865563,False,False,False,False,26.23374020185962,False,False,False,False
2024-09-12 17:00:00+00:00,67.73,67.73,67.73,67.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(239, 83, 80, 1.0)",1.2049628344610688,66.28084755958713,1.202653226280644,45.471251922126626,3.720311682027152,False,True,False,True,False,12.648168893365483,0.0,0.0,0.0,0.0,0,1.1189971751412422,0.8305084745762707,False,False,False,False,0.22005909790103872,0.222073699693715,False,False,False,False,-1553.0,-490.4369138133837,False,False,False,False,25.827015547567225,False,False,False,False
2024-09-13 17:00:00+00:00,67.73,67.73,67.73,67.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(239, 83, 80, 1.0)",1.20828847384888,66.28084755958713,1.1993430970972903,44.35169053792555,2.3890149427220706,False,True,False,True,False,12.648168893365483,0.0,0.0,0.0,0.0,0,1.1189971751412422,0.8305084745762707,False,False,False,False,0.22005909790103872,0.22106639879737686,False,False,False,False,-1553.0,-506.91076011085056,False,False,False,False,25.426596701868508,False,False,False,False
2024-09-16 17:00:00+00:00,67.73,67.73,67.73,67.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(239, 83, 80, 1.0)",1.2109427233685734,66.28084755958713,1.196714272646731,43.605316281791495,1.2602745087429952,False,True,False,True,False,12.648168893365494,0.0,0.0,0.0,0.0,0,1.1189971751412422,0.8305084745762707,False,False,False,False,0.22005909790103872,0.2205627483492078,False,False,False,False,-1553.0,-523.1291979385893,False,False,False,False,25.03238590028915,False,False,False,False
2024-09-17 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(38, 166, 154, 0.5)",1.2308325278898538,66.28084755958713,1.9898340228395772,52.788027835297754,-5.234288864105501,False,True,True,False,True,18.125863448864806,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.26103915989432347,False,False,False,False,-1553.0,-539.0961871178359,False,False,False,False,24.644286894083116,False,False,False,False
2024-09-18 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(38, 166, 154, 0.5)",1.2490114902204528,66.28084755958713,1.9608726257438946,58.90983553763526,0.3611213136052669,False,False,True,False,True,18.125863448864806,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.28127736566688133,False,False,False,False,-1553.0,-554.8156260772492,False,False,False,False,24.26220492673299,False,False,False,False
