date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_774,aVWAP_valley_743,aVWAP_valley_718,aVWAP_valley_689,aVWAP_valley_650,aVWAP_valley_603,aVWAP_valley_553,aVWAP_valley_537,aVWAP_valley_516,aVWAP_valley_485,aVWAP_valley_450,aVWAP_valley_406,aVWAP_valley_344,aVWAP_valley_311,aVWAP_valley_275,aVWAP_valley_252,aVWAP_valley_216,aVWAP_valley_141,aVWAP_valley_114,aVWAP_valley_75,aVWAP_valley_59,aVWAP_valley_23,aVWAP_OB_bull_817,aVWAP_OB_bull_743,aVWAP_OB_bull_603,aVWAP_OB_bull_344,aVWAP_OB_bull_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 18:00:00+00:00,111.26,111.92,109.42,109.82,7921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.740524122079503,0.48730929974004766,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16375.0,-1974.0409980022237,False,False,False,False,11115.50630746218,False,False,False,False
2025-04-04 19:00:00+00:00,109.82,111.085,109.29,109.73,14399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.077423163038755,-1.906848270904831,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30774.0,-2420.551990281259,False,False,False,False,11166.413186416254,False,False,False,False
2025-04-07 14:00:00+00:00,106.32,112.39,104.82,107.91,11264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.700744839189845,-5.954364136437746,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42038.0,-3034.775990431937,False,False,False,False,11167.926160270265,False,False,False,False
2025-04-07 15:00:00+00:00,107.705,108.68,105.2,106.705,7344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.144906793796906,-10.05775004494405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49382.0,-3753.33760298338,False,False,False,False,11108.64048336685,False,False,False,False
2025-04-07 16:00:00+00:00,106.4,107.01,104.79,104.79,12511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.243713952423455,-14.331147961023078,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61893.0,-4654.727717665808,False,False,False,False,11130.382491376666,False,False,False,False
2025-04-07 17:00:00+00:00,105.3,108.52,105.055,108.08,9595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.23700790677882,-14.331147961023078,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52298.0,-5393.383101888044,False,False,False,False,11106.5781116654,False,False,False,False
2025-04-07 18:00:00+00:00,108.2,108.2,105.435,105.77,12972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.93869196219454,-14.331147961023078,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65270.0,-6321.702743719236,False,False,False,False,11135.499381251982,False,False,False,False
2025-04-07 19:00:00+00:00,105.88,106.455,104.75,106.06,19580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.640636680258236,-14.331147961023078,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45690.0,-6932.063941491031,False,False,False,False,11266.42187146513,False,False,False,False
2025-04-08 14:00:00+00:00,109.81,110.9,108.76,108.82,7951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.45753975455089,-14.331147961023078,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37739.0,-7409.690857126829,False,False,False,False,11215.019981985051,False,False,False,False
2025-04-08 15:00:00+00:00,108.73,109.17,107.755,108.965,9108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.551476709651375,-22.001768220900438,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-28631.0,-7738.703401977575,False,False,False,False,11182.353005520166,False,False,False,False
2025-04-08 16:00:00+00:00,108.965,109.01,106.66,106.66,6529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.42155067351928,-21.40801265049856,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35160.0,-8163.839783342263,False,False,False,False,11110.207997682643,False,False,False,False
2025-04-08 17:00:00+00:00,106.66,107.11,105.45,106.67,9104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.352701729420374,-20.587407727864893,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26056.0,-8441.237616158662,False,False,False,False,11079.10399771857,False,False,False,False
2025-04-08 18:00:00+00:00,106.735,106.93,105.4,105.65,10265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.11262162907346,-20.587407727864893,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36321.0,-8873.481994202713,False,False,False,False,11066.482230312082,False,False,False,False
2025-04-08 19:00:00+00:00,105.455,105.465,102.74,104.255,21394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,104.15333333333332,,,,,,,104.15333333333332,"rgba(239, 83, 80, 0.5)",,104.15333333333332,,35.82213578150584,-20.587407727864893,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-57715.0,-9630.714831501895,False,False,False,False,11226.598784880887,False,False,False,False
2025-04-09 14:00:00+00:00,105.56,105.91,102.76,102.86,6402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,104.08193385139347,,,,,,,104.08193385139347,"rgba(239, 83, 80, 0.5)",,104.08193385139347,,33.02714968854511,-20.587407727864893,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-64117.0,-10475.463438765431,False,False,False,False,11151.798803719943,False,False,False,False
2025-04-09 15:00:00+00:00,102.88,104.13,102.88,103.22,5123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,103.97736454124771,,,,,,,103.97736454124771,"rgba(239, 83, 80, 0.5)",,103.97736454124771,,31.989669974611417,-20.587407727864893,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-58994.0,-11227.688811807828,False,False,False,False,11058.329054825059,False,False,False,False
2025-04-09 16:00:00+00:00,103.24,104.69,102.81,104.475,4360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,103.97903725958314,,,,,,,103.97903725958314,"rgba(239, 83, 80, 0.5)",,103.97903725958314,,34.056864475341754,-20.587407727864893,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54634.0,-11900.654876741039,False,False,False,False,10954.478991959553,False,False,False,False
2025-04-09 17:00:00+00:00,104.53,115.0,104.17,115.0,7881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,105.2723454384411,,,,,,,105.2723454384411,#000000,,105.2723454384411,,46.29277232801436,-11.35951614877397,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46753.0,-12441.001312760556,False,False,False,False,10906.82815487491,False,False,False,False
2025-04-09 18:00:00+00:00,115.4,118.58,114.41,116.89,26923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,109.5131843384247,,,,,,,109.5131843384247,"rgba(38, 166, 154, 0.5)",,109.5131843384247,,55.3877250108569,-3.2976311150044992,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19830.0,-12555.559431942564,False,False,False,False,11155.140896659794,False,False,False,False
2025-04-09 19:00:00+00:00,116.85,120.16,116.67,119.18,21388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.60844354577,,,,,,,111.60844354577,"rgba(38, 166, 154, 0.5)",,115.13922177288501,,62.472249987414585,2.764692313525117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1558.0,-12336.744557028724,False,False,False,False,11313.789875006152,False,False,False,False
2025-04-10 14:00:00+00:00,112.935,114.4,112.71,113.24,13449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.8400848921312,,,,,,,111.8400848921312,"rgba(38, 166, 154, 0.5)",,114.24743874884712,,60.73658822053099,2.764692313525117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11891.0,-12329.833788702696,False,False,False,False,11346.893907951793,False,False,False,False
2025-04-10 15:00:00+00:00,112.95,113.46,110.57,110.78,11662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.8168014538463,,,,,,,111.8168014538463,"rgba(38, 166, 154, 0.5)",,113.60234127761599,,57.568010272034876,2.764692313525117,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23553.0,-12503.836365622032,False,False,False,False,11351.779273719982,False,False,False,False
2025-04-10 16:00:00+00:00,111.375,111.375,108.15,110.65,10323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.67597940343666,,,,,,,111.67597940343666,"rgba(38, 166, 154, 0.5)",,113.04781387486722,,55.349308046587126,2.764692313525117,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33876.0,-12835.187739798435,False,False,False,False,11335.829207460756,False,False,False,False
2025-04-10 17:00:00+00:00,110.65,112.84,109.41,112.57,4839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.67347159498745,,,,,,,111.67347159498745,"rgba(38, 166, 154, 0.5)",,112.93618211147933,,55.40410969748088,2.764692313525117,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29037.0,-13086.378627553499,False,False,False,False,11235.103173236559,False,False,False,False
2025-04-10 18:00:00+00:00,112.57,113.23,110.935,112.015,6774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.69210510397245,,,,,,,111.69210510397245,"rgba(38, 166, 154, 0.5)",,112.83964032383786,,54.893207633336246,2.764692313525117,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35811.0,-13438.69833875422,False,False,False,False,11165.938782953823,False,False,False,False
2025-04-10 19:00:00+00:00,111.97,112.82,109.93,111.28,11117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.66653517767446,,,,,,,111.66653517767446,"rgba(38, 166, 154, 0.5)",,112.64212340013046,,53.79454107000814,2.764692313525117,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46928.0,-13957.912317998342,False,False,False,False,11165.180042132832,False,False,False,False
2025-04-11 14:00:00+00:00,110.12,110.63,108.9,109.435,3844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.61680279437523,,,,,,,111.61680279437523,#000000,,112.52592990574917,,51.23010931290473,9.253961514483692,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50772.0,-14528.6733673317,False,False,False,False,11051.67337481294,False,False,False,False
2025-04-11 15:00:00+00:00,109.8,110.03,108.845,110.03,2883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.58072382684398,,,,,,,111.58072382684398,#000000,,112.4444012509201,,50.18895685494599,7.671119346874093,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47889.0,-15045.887733729658,False,False,False,False,10925.027275978631,False,False,False,False
2025-04-11 16:00:00+00:00,110.025,111.41,109.7,111.195,4418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.55867479624851,,,,,,,111.55867479624851,#000000,,112.37151914981762,,50.805139716196805,7.671119346874093,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43471.0,-15486.587148710594,False,False,False,False,10824.143132165009,False,False,False,False
2025-04-11 17:00:00+00:00,111.195,113.22,110.93,112.4,3904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.57330527625126,,,,,,,111.57330527625126,"rgba(38, 166, 154, 0.5)",,112.35817910190508,,52.510968541155414,7.671119346874093,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39567.0,-15859.926882839112,False,False,False,False,10716.85409135625,False,False,False,False
2025-04-11 18:00:00+00:00,112.4,112.4,111.53,111.84,4383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.58227353415133,,,,,,,111.58227353415133,"rgba(38, 166, 154, 0.5)",,112.33565871001593,,52.89081639787929,7.671119346874093,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43950.0,-16295.431892407498,False,False,False,False,10618.654803118168,False,False,False,False
2025-04-11 19:00:00+00:00,111.84,112.89,111.84,112.45,15736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.65059597543936,,,,,,,111.65059597543936,"rgba(38, 166, 154, 0.75)",,112.32210505420038,,53.87680265459319,7.671119346874093,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28214.0,-16480.215894075598,False,False,False,False,10697.99348834114,False,False,False,False
2025-04-14 14:00:00+00:00,110.065,110.235,109.22,109.81,9798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5561251977355,,,,,,,111.5561251977355,#000000,,112.14745057222635,,51.041727098011606,6.224977711047096,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38012.0,-16814.04200424497,False,False,False,False,10684.040100924998,False,False,False,False
2025-04-14 15:00:00+00:00,109.87,109.975,107.77,107.77,6138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.46375122694695,,,,,,,111.46375122694695,"rgba(239, 83, 80, 0.5)",,112.00181573613654,,47.03106096246253,2.2568275053935096,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-44150.0,-17237.855306504738,False,False,False,False,10613.55885905019,False,False,False,False
2025-04-14 16:00:00+00:00,107.76,108.66,107.39,108.19,5947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.36732325120036,,,,,,,111.36732325120036,"rgba(239, 83, 80, 0.5)",,110.5976809963106,,44.996768151983936,0.24414350937864526,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38203.0,-17562.896309504664,False,False,False,False,10541.209109297473,False,False,False,False
2025-04-14 17:00:00+00:00,108.22,109.145,107.96,108.45,4351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.30913638632413,,,,,,,111.30913638632413,"rgba(239, 83, 80, 0.5)",,110.60063712352276,,44.062672997475815,-0.792607502717658,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33852.0,-17815.440552768156,False,False,False,False,10445.2368750448,False,False,False,False
2025-04-14 18:00:00+00:00,108.45,109.27,108.18,109.1,5819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.24375223129972,,,,,,,111.24375223129972,"rgba(239, 83, 80, 0.5)",,110.60458651207553,,44.5355933600636,-0.792607502717658,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28033.0,-17973.852327143843,False,False,False,False,10373.512272330929,False,False,False,False
2025-04-14 19:00:00+00:00,109.09,109.82,108.93,109.0,11251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.14626842439965,,,,,,,111.14626842439965,"rgba(239, 83, 80, 0.5)",,110.61062136386637,,44.70312519074973,-0.792607502717658,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39284.0,-18304.242213544716,False,False,False,False,10387.116733225022,False,False,False,False
2025-04-15 14:00:00+00:00,109.545,109.66,108.48,109.03,2557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.12330349774783,,,,,,,111.12330349774783,"rgba(239, 83, 80, 0.5)",,110.5953913896517,,44.874874742674464,-0.9019338031692854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36727.0,-18589.866365272705,False,False,False,False,10265.719574570372,False,False,False,False
2025-04-15 15:00:00+00:00,109.005,109.255,108.63,108.85,2531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.09950344749393,,,,,,,111.09950344749393,"rgba(239, 83, 80, 0.5)",,110.57474629809742,,44.66305019865512,-1.5007215097259063,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39258.0,-18910.302545656075,False,False,False,False,10145.801441631296,False,False,False,False
2025-04-15 16:00:00+00:00,108.8,109.48,108.63,108.73,2816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.07403240466478,,,,,,,111.07403240466478,"rgba(239, 83, 80, 0.5)",,110.5533705086155,,44.28621515315234,-2.2409786063670225,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42074.0,-19269.429637971487,False,False,False,False,10032.161109202903,False,False,False,False
2025-04-15 17:00:00+00:00,108.74,109.06,108.39,108.565,1395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.06003400778037,,,,,,,111.06003400778037,"rgba(239, 83, 80, 0.5)",,110.5380852936258,,43.68499321475372,-3.1535807132735485,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43469.0,-19644.616775367278,False,False,False,False,9898.251634641618,False,False,False,False
2025-04-15 18:00:00+00:00,108.57,109.17,108.14,108.87,3455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.02683895314604,,,,,,,111.02683895314604,"rgba(239, 83, 80, 0.5)",,110.50388798054225,,44.19990457497071,-3.1535807132735485,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40014.0,-19960.421166446853,False,False,False,False,9798.356260461127,False,False,False,False
2025-04-15 19:00:00+00:00,108.8,109.02,108.18,108.49,12038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.91049608537762,,,,,,,110.91049608537762,"rgba(239, 83, 80, 0.5)",,110.37733621102761,,43.59719480892214,-3.7463639289028023,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52052.0,-20457.9650243314,False,False,False,False,9833.079419213667,False,False,False,False
2025-04-16 14:00:00+00:00,106.55,107.65,106.26,107.5,8932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.78273306902273,,,,,,,110.78273306902273,"rgba(239, 83, 80, 1.0)",,110.1884794978348,,41.00041121855294,-6.337397591583148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60984.0,-21086.275644109206,False,False,False,False,9819.109195659967,False,False,False,False
2025-04-16 15:00:00+00:00,107.61,108.42,107.49,107.55,8724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.68790126151909,,,,,,,110.68790126151909,"rgba(239, 83, 80, 1.0)",,110.07769943429656,,39.45642319067182,-7.829794510549846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-52260.0,-21569.58920001449,False,False,False,False,9802.130758517951,False,False,False,False
2025-04-16 16:00:00+00:00,107.55,107.85,107.1,107.15,5179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.62596907472617,,,,,,,110.62596907472617,"rgba(239, 83, 80, 1.0)",,110.00103943997094,,37.54224533923877,-9.628087559085493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-57439.0,-22125.704096138295,False,False,False,False,9730.454312649455,False,False,False,False
2025-04-16 17:00:00+00:00,107.08,107.51,105.425,105.425,11257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.4504490970307,,,,,,,110.4504490970307,"rgba(239, 83, 80, 1.0)",,109.76033662438954,,33.327260388696075,-13.460594424786613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68696.0,-22847.724187671036,False,False,False,False,9754.121687647139,False,False,False,False
2025-04-16 18:00:00+00:00,105.46,106.52,105.46,105.65,11303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.27829293403576,,,,,,,110.27829293403576,"rgba(239, 83, 80, 1.0)",,109.53764169256084,,31.44243432739071,-15.040637713123523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57393.0,-23383.309859180008,False,False,False,False,9778.13530489292,False,False,False,False
