date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_176,aVWAP_peak_166,aVWAP_valley_190,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_95,aVWAP_OB_bull_190,aVWAP_OB_bull_121,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-17 00:00:00+00:00,9.1480381602,9.1651693178,9.013513491,9.0903332083,336176,,,,,,,,,,,,,,,,#000000,,9.21419997201436,,47.0886799035081,4.017341675543413,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9676097989284991,1.0276357514146688,False,False,False,False,-0.28753661449596435,-0.27665483384296086,False,False,False,False,-5010683,-5318476.853677385,False,False,False,False,355816.84925993945,False,False,False,False
2023-03-24 00:00:00+00:00,9.1480381602,9.2067980308,9.0366856358,9.1052102662,297277,,,,,,,,,,,,,,,,#000000,,9.208927893942901,,47.008683656699446,3.7223614496519346,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0274984388667197,1.0234310096683161,False,False,False,False,-0.26307202010376357,-0.2698634269733622,False,False,False,False,-5010683,-5295677.308960541,False,False,False,False,351480.5641295736,False,False,False,False
2023-03-31 00:00:00+00:00,9.4563989971,9.4563989971,9.1309926584,9.1651693178,268255,,,,,,,,,,,,,,,,#000000,,9.225113495815084,,49.1965037238826,3.7223614496519346,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.069074234317434,0.910206167593373,False,False,False,False,-0.1375591756376095,-0.20371130130548584,False,False,False,False,-4742428,-5254695.878667167,False,False,False,False,345315.70752738294,False,False,False,False
2023-04-07 00:00:00+00:00,9.4820957335,9.5249236275,9.370743209,9.5249236275,187378,,,,,,,,,,,,,,,,#000000,,9.240815525631577,,50.92784219562038,3.7223614496519346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1164321406512874,0.8953402818801376,False,False,False,False,0.04306509390711425,-0.0803231036991858,False,False,False,False,-4555050,-5202870.2580251545,False,False,False,False,333616.6180809101,False,False,False,False
2023-04-14 00:00:00+00:00,9.5567582653,9.7458308209,9.3964399455,9.4649645759,193586,,,,,,,,,,,,,,,,#000000,,9.344224936290894,,52.66239650377133,3.7223614496519346,True,False,False,False,True,0.0,-1.0,9.745831,9.39644,103.0,0,1.1373473041660267,0.836264821864458,False,False,False,False,0.30652228303997325,0.11309958967039373,False,False,False,False,-4361464,-5140543.86854181,False,False,False,False,323243.9797045464,False,False,False,False
2023-04-21 00:00:00+00:00,9.290337846,9.5911350936,9.2043957753,9.5911350936,202856,,,,,,,,,,,,,,,,#000000,,9.323335675644334,,51.79075876959815,3.7223614496519346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.122292079307987,0.840161233127721,False,False,False,False,0.12384634920534604,0.11847296943786989,False,False,False,False,-4564320,-5097860.619020195,False,False,False,False,314326.3515782837,False,False,False,False
2023-04-28 00:00:00+00:00,9.3161204672,9.3934683309,9.2473668106,9.3333088814,218446,,,,,,,,,,,,,,,,#000000,,9.313289619651796,,51.359056485119076,3.7223614496519346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1523469999044318,0.8400716711337849,False,False,False,False,0.030972116728166136,0.07472254308301801,False,False,False,False,-4345874,-5042157.90650018,False,False,False,False,307224.1033132256,False,False,False,False
2023-05-05 00:00:00+00:00,9.4708161945,9.4965988158,9.1958015682,9.3848741238,273535,,,,,,,,,,,,,,,,#000000,,9.318135220693446,,52.16650218229367,3.7223614496519346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1394286004758671,0.858386127339577,False,False,False,False,0.06179234791477405,0.06825744549889604,False,False,False,False,-4072339,-4970319.468981649,False,False,False,False,304728.6141789126,False,False,False,False
2023-05-12 00:00:00+00:00,9.374131365,9.522381437,9.3310120855,9.522381437,205346,,,,,,,,,,,,,,,,#000000,,9.323511893614366,,51.96964978128351,3.7223614496519346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1413966898075008,0.8685235242103021,False,False,False,False,0.14271485689839414,0.10548615119864509,False,False,False,False,-4277685,-4919013.212020046,False,False,False,False,297366.93905454874,False,False,False,False
2023-05-19 00:00:00+00:00,9.2878928059,9.5207369153,9.27926895,9.3827552209,165861,,,,,,,,,,,,,,,,#000000,,9.324377961024714,,51.15869233936206,3.7223614496519346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.107288729242295,0.9069532453551895,False,False,False,False,0.09586152981641902,0.10067384050753206,False,False,False,False,-4443546,-4883793.41853708,False,False,False,False,287625.7583838414,False,False,False,False
2023-05-26 00:00:00+00:00,9.2447735264,9.3051405178,9.1079991718,9.2878928059,291573,,,,,,,,,,,,,,,,#000000,,9.290470229587328,,50.2448585661533,3.7223614496519346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0288598299460114,0.9873854574624173,False,False,False,False,-0.20838244462164537,-0.05385430205705666,False,False,False,False,-4735119,-4872780.498645445,False,False,False,False,287918.146651705,False,False,False,False
2023-06-02 00:00:00+00:00,9.3482597973,9.5293607712,9.2361496705,9.2447735264,280761,,,,,,,,,,,,,,,,#000000,0.7329479669085867,9.324611048962007,0.03226524856565075,50.45076892262284,3.7223614496519346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0135440561993139,0.9688946699113333,False,False,False,False,-0.011039098377943623,-0.03244670021750014,False,True,False,False,-4454358,-4841786.239486523,False,False,False,False,287387.98764046765,False,False,False,False
2023-06-09 00:00:00+00:00,9.2706450941,9.4086267886,9.1240395438,9.4086267886,411782,,,,,,,,,,,,,,,,#000000,0.6804233906723565,9.301997424161069,-0.04607767823808596,49.952072294500105,3.7223614496519346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9991392839517359,0.9809550844117876,False,False,False,False,-0.22555482536057778,-0.12900076278903896,False,False,False,False,-4866140,-4843590.22174678,False,False,False,False,296602.358926359,False,False,False,False
2023-06-16 00:00:00+00:00,9.303014665,9.3809003692,9.2189019587,9.2965166619,202439,,,,,,,,,,,,,,,,#000000,0.636889620609329,9.30169876084458,0.0020661416246036076,49.880641531934764,3.7223614496519346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.027934833001304,0.9924707157058089,False,False,False,False,-0.16244952667144555,-0.14572514473024226,False,False,False,False,-4663701,-4830265.094209981,False,False,False,False,289627.29530218424,False,False,False,False
2023-06-23 00:00:00+00:00,9.2943606979,9.3873908445,9.233782928,9.3116686321,173762,,,,,,,,,,,,,,,,#000000,0.5971893648681164,9.301920778421916,-0.012659435962302523,49.75101562291324,3.7223614496519346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0392858884922906,0.9475074441289811,False,False,False,False,-0.01813092009666682,-0.08192803241345453,False,False,False,False,-4837463,-4830798.272416649,False,False,False,False,281044.6808353558,False,False,False,False
2023-06-30 00:00:00+00:00,9.303014665,9.4155162377,9.2597448294,9.3116686321,335778,,,,,,,,,,,,,,,,#000000,0.5739571105868567,9.305460235173593,-0.0042608935902770624,49.74361481936387,3.7223614496519346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0441842297452688,0.9659790467422116,False,False,False,False,0.06303856418857576,-0.009444734112439387,False,False,False,False,-4501685,-4806419.511496898,False,False,False,False,285099.0007734776,False,False,False,False
2023-07-07 00:00:00+00:00,9.2251289608,9.3895543363,9.1905130923,9.2943606979,264780,,,,,,,,,,,,,,,,#000000,0.5515385341643209,9.301262366144812,-0.13803823419186487,48.97408325739538,2.8030719329544667,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0134147398296023,0.9859458669860518,False,False,False,False,-0.07992260922274945,-0.04468367166759442,False,False,False,False,-4766465,-4803459.918052683,False,False,False,False,283593.88960507186,False,False,False,False
2023-07-14 00:00:00+00:00,9.2734171305,9.3515639041,9.2078210266,9.233782928,242223,,,,,,,,,,,,,,,,#000000,0.5287568577001548,9.299051598934597,-0.048480635402241616,48.946356201945065,2.550541099621718,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9863700364600466,1.0297867446768034,False,False,False,False,-0.11121499050272626,-0.07794933108516033,False,False,False,False,-4524242,-4782777.10930804,False,False,False,False,280529.3792639554,False,False,False,False
2023-07-21 00:00:00+00:00,9.3689298538,9.3949787783,9.2648209854,9.3081490299,300733,,,,,,,,,,,,,,,,#000000,0.5097662701864538,9.303227275379676,0.12888765354422435,49.921747413482436,2.550541099621718,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9624806382384565,1.0537947402653423,False,False,False,False,0.09105671681839791,0.0065536928666187905,False,False,False,False,-4223509,-4741349.841951889,False,False,False,False,282025.94376292167,False,False,False,False
2023-07-28 00:00:00+00:00,9.3341979544,9.412344728,9.3168320047,9.3602468789,192743,,,,,,,,,,,,,,,,#000000,0.4863618773685335,9.306137431391823,0.05769474194811272,50.231601902784384,2.550541099621718,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9386054728378814,1.1513434942330838,False,False,False,False,0.268196242680635,0.1373749677736269,False,False,False,False,-4416252,-4717268.520325824,False,False,False,False,275412.3923730756,False,False,False,False
2023-08-04 00:00:00+00:00,9.2039533318,9.3704927892,9.1692214324,9.3341979544,257478,,,,,,,,,,,,,,,,#000000,0.46687827672692533,9.30181671798792,-0.2096122074344461,49.081306423625,2.2210271102267853,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9162573263194486,1.1012834396751319,False,False,False,False,-0.320570493190112,-0.09159776270824255,False,False,False,False,-4673730,-4714043.444746133,False,False,False,False,274083.9188639589,False,False,False,False
2023-08-11 00:00:00+00:00,9.1605384576,9.2126363066,9.1084406085,9.2039533318,344276,,,,,,,,,,,,,,,,#000000,0.44160276392678177,9.289379097340362,-0.2917568689894437,47.83033956452291,0.8985437821225091,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9232026709388047,1.0842014284389514,False,False,False,False,-0.34282825441539394,-0.21721300856181824,False,False,False,False,-5018006,-4736559.189579753,False,False,False,False,279283.3322814434,False,False,False,False
2023-08-18 00:00:00+00:00,9.0350579158,9.2703005038,9.0176325389,9.1657482425,237977,,,,,,,,,,,,,,,,#000000,0.42995607804147373,9.279064809257973,-0.5675158601535948,45.76821019962145,-1.1535083706156897,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9655279485806645,1.059140579561771,False,False,False,False,-0.34282825441539394,-0.2800206314886061,False,False,False,False,-5255983,-4775035.02738866,False,False,False,False,276223.60396429943,False,False,False,False
2023-08-25 00:00:00+00:00,8.9479310314,9.0317470942,8.9392183429,8.9914944736,187143,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4209217652204346,9.266056153627462,-0.7557820681020417,43.55577811066208,-3.285330861487644,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9915892222709705,1.0387757650708174,False,False,False,False,-0.34282825441539394,-0.311424442952,False,False,False,False,-5443126,-4824523.247582093,False,False,False,False,269625.04070768465,False,False,False,False
2023-09-01 00:00:00+00:00,9.000207162,9.1047594234,8.9450558442,8.9740690967,147821,,,,,,,,,,,,,,,,#000000,0.4134852348320719,9.257998002113968,-0.6234583931846173,42.67235226718333,-4.10808530292563,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9976881937691829,0.9949469148388494,False,False,False,False,-0.26757145409378363,-0.2894979485228918,False,False,False,False,-5295305,-4859395.9699834185,False,False,False,False,260602.5191737821,False,False,False,False
2023-09-08 00:00:00+00:00,8.7998153278,9.0350579158,8.7736772625,9.0350579158,263809,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.40126940416954904,9.236871741210635,-1.0891844951776224,40.432630857238465,-6.229176069043724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9590091689943402,1.019441605780411,False,False,False,False,-0.34282825441539394,-0.31616310146914284,False,False,False,False,-5559114,-4911226.935169832,False,False,False,False,260840.03627202046,False,False,False,False
2023-09-15 00:00:00+00:00,8.761510833,8.8433787701,8.7440227875,8.7998153278,323087,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.400121794298945,9.208662529160474,-1.1175389657140007,38.55706818724982,-7.963501585614338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9480847984120119,1.060607942628283,False,False,False,False,-0.34282825441539394,-0.3294956779422684,False,False,False,False,-5882201,-4983150.939972066,False,False,False,False,265450.92247409304,False,False,False,False
2023-09-22 00:00:00+00:00,8.6565825596,8.8008589356,8.6565825596,8.761510833,261457,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4044428675451143,9.184623322659437,-1.3056003837193038,36.489632346047685,-9.864105930964044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9266743093630047,1.077000328890272,False,False,False,False,-0.34282825441539394,-0.3361619661788312,False,False,False,False,-6143658,-5069114.425900062,False,False,False,False,265155.076364901,False,False,False,False
2023-09-29 00:00:00+00:00,8.4554700355,8.6303504912,8.3767738304,8.6303504912,597193,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.4138408711834862,9.116369665624187,-1.5969897517231024,33.815702204282786,-12.321047993510852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8589132509232318,1.153667112893112,False,False,False,False,-0.34282825441539394,-0.33949511029711255,False,False,False,False,-6740851,-5192946.764722279,False,False,False,False,289750.4781156491,False,False,False,False
2023-10-06 00:00:00+00:00,8.2018933746,8.4379819899,8.1781096327,8.4379819899,322588,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.4304252999850919,9.074122510137716,-2.026435564005943,30.719235382162807,-15.142408566304269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7762742532397359,1.1959692763315914,False,False,False,False,-0.34282825441539394,-0.3411616823562532,False,False,False,False,-7063439,-5331501.745113221,False,False,False,False,292182.88714411954,False,False,False,False
2023-10-13 00:00:00+00:00,8.3909630783,8.4787346586,8.2018933746,8.2193814202,500051,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.4406859058771067,9.022727776118343,-1.4335940618770806,30.90519776976145,-15.142408566304269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7728076153569801,1.2331060564426521,False,False,False,False,-0.31504302946059504,-0.3281023559084241,False,False,False,False,-6563388,-5422752.578808538,False,False,False,False,307580.52513344405,False,False,False,False
2023-10-20 00:00:00+00:00,8.0749853892,8.3734087622,8.0047681249,8.3734087622,407116,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.45970250668932067,8.974715199396822,-1.957200139447758,29.574856144091488,-16.005458162939284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7684588075628285,1.2203424243439798,False,False,False,False,-0.34282825441539394,-0.33546530516190903,False,False,False,False,-6970504,-5537400.832230127,False,False,False,False,314953.52327170747,False,False,False,False
2023-10-27 00:00:00+00:00,8.0574310731,8.2198084967,7.9959909669,8.0749853892,473551,,,,,,,,,,8.091076845566665,,,8.091076845566665,,8.091076845566665,"rgba(255, 0, 0, 1.0)",0.47815720533619793,8.696400780164549,-1.3363172193866273,28.552437724664664,-16.945169456007534,False,True,False,True,False,0.0,1.0,8.219809,7.9959908,0.0,0,0.7621035131494885,1.2088211966289952,True,False,False,False,-0.34282825441539394,-0.3391467797886515,False,False,False,False,-7444055,-5678634.474287155,False,False,False,False,326701.48451084027,True,False,False,False
2023-11-03 00:00:00+00:00,8.5665062389,8.592837713,8.031099599,8.031099599,448142,,,,,,,,,,8.239731431786307,,,8.239731431786307,,8.239731431786307,"rgba(239, 83, 80, 0.5)",0.4758795944326735,8.711928443967532,-0.3055861330656508,32.68922242920015,-16.945169456007534,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7887993397842099,1.1506041954683546,False,False,False,False,-0.18521428685609784,-0.2621805333223747,False,False,False,False,-6995913,-5776210.661376996,False,False,False,False,335697.078250778,False,False,False,False
2023-11-10 00:00:00+00:00,8.6455006612,8.7069407675,8.4436260265,8.5665062389,712551,,,,,,,,,,8.396241525937471,,,8.396241525937471,,8.396241525937471,"rgba(239, 83, 80, 0.5)",0.47218686348481465,8.734143212919388,-0.1877276954830812,36.2440260471527,-18.76602575358463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8406261404296923,1.1330358771850841,False,False,False,False,0.05736432001945784,-0.10240810665145841,False,False,False,False,-6283362,-5813777.427200922,False,False,False,False,363612.18356553523,False,False,False,False
2023-11-17 00:00:00+00:00,8.938500721,8.9561308999,8.6016148711,8.6630549773,507738,,,,,,,,,,8.499553717117692,,,8.499553717117692,,8.499553717117692,#000000,0.469809175199191,8.759468057010222,0.38107528213741537,40.7861535573344,-14.614862763340938,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8801861038239478,1.0868535667943915,False,False,False,False,0.3268970225795683,0.11224445796405495,False,False,False,False,-5775624,-5810951.247408261,False,False,False,False,374288.16996808816,False,False,False,False
2023-11-24 00:00:00+00:00,9.0530968841,9.1059874209,8.9032403631,8.9120554526,274150,,,,,,,,,,8.558694850289248,,,8.558694850289248,,8.558694850289248,#000000,0.4693479457688084,8.778199126929826,0.5857014175696084,44.725432903043114,-11.105954087417658,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9623646205687745,1.0233516861739826,False,False,False,False,0.3428281718185593,0.22753631489130713,False,False,False,False,-5501474,-5788027.0068595,False,False,False,False,366870.5277482298,False,False,False,False
2023-12-01 00:00:00+00:00,9.2734741208,9.3175495681,9.0013523089,9.0971723314,533624,,,,,,,,,,8.674250069893603,,,8.674250069893603,,8.674250069893603,"rgba(38, 166, 154, 0.5)",0.46594458501084185,8.821356380759934,0.9703251300356799,48.769426683260946,-7.521503339384012,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9573222354043568,1.0254467571049464,False,False,False,False,0.3428281839806379,0.28518224943597253,False,False,False,False,-4967850,-5727273.154499537,False,False,False,False,379222.6368039165,False,False,False,False
2023-12-08 00:00:00+00:00,9.3263646576,9.3880702839,9.2382137629,9.2999193892,454501,,,,,,,,,,8.760136730404092,,,8.760136730404092,,8.760136730404092,"rgba(38, 166, 154, 0.5)",0.4611673155114427,8.857796015777101,1.0160491128978804,51.93753833079672,-4.78018964998504,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0180595678628048,0.992208564838925,False,False,False,False,0.34282819296239436,0.31400522119918345,False,False,False,False,-4513349,-5637352.846758831,False,False,False,False,384798.8118554782,False,False,False,False
2023-12-15 00:00:00+00:00,9.6200999033,9.646650317,9.3263646576,9.352809926,455433,,,,,,,,,,8.851101033545211,,,8.851101033545211,,8.851101033545211,"rgba(38, 166, 154, 1.0)",0.4561631557143102,8.901071191773102,1.5762533701367525,55.622895390474625,-1.5181782415070444,True,False,True,False,True,1.164053624861932,0.0,0.0,0.0,0.0,0,1.0164121613579233,0.9431358871025713,False,False,False,False,0.3428282006903554,0.32841671094476943,False,False,False,False,-4057916,-5520357.524776695,False,False,False,False,390030.97394025757,False,False,False,False
2023-12-22 00:00:00+00:00,9.7882525235,9.7971026614,9.5941689992,9.6023996275,612900,,,,,,,,,,8.971062167329388,,,8.971062167329388,,8.971062167329388,"rgba(0, 255, 255, 0.75)",0.4562620163207356,8.96401684369963,1.806496377776411,58.96551256103398,1.429094813837132,True,False,True,False,True,3.1501481165746235,0.0,0.0,0.0,0.0,0,1.0594458004819207,0.9190416135786351,False,False,False,False,0.34282820776673756,0.3356224593557535,False,False,False,False,-3445016,-5366628.522941384,False,False,False,False,406539.79068542365,False,False,False,False
2023-12-29 00:00:00+00:00,9.7705522477,9.8148029372,9.6469158212,9.7971026614,622502,,,,,,,,,,9.065508269707822,,,9.065508269707822,,9.065508269707822,"rgba(0, 255, 255, 0.75)",0.45664704225561553,9.018304444798249,1.6473287534854286,61.200955363822075,3.357358027436078,True,False,True,False,True,2.925004718174037,0.0,0.0,0.0,0.0,0,1.0638856351491002,0.9209844981813827,False,False,False,False,0.34282820877916637,0.3392253340674599,False,False,False,False,-4067518,-5270398.113834615,False,False,False,False,422536.9913753923,False,False,False,False
2024-01-05 00:00:00+00:00,9.7174514203,9.8413533509,9.6997511444,9.7174514203,226900,,,,,,,,,,9.094812764344386,,,9.094812764344386,,9.094812764344386,"rgba(38, 166, 154, 1.0)",0.4513653634836464,9.036149732800446,1.5094239448088227,62.324572655995595,4.306899334351954,True,False,True,False,True,2.2437835589019777,0.0,0.0,0.0,0.0,0,1.085515110020199,0.9111704831582151,False,False,False,False,0.34282820363616145,0.3410267688518107,False,False,False,False,-4294418,-5198103.290587607,False,False,False,False,408045.3623846225,False,False,False,False
2024-01-12 00:00:00+00:00,9.8174924492,9.8900291094,9.7351516961,9.7351516961,303826,,,,,,,,,,9.133665063717466,,,9.133665063717466,,9.133665063717466,"rgba(0, 255, 255, 0.75)",0.4475188099041853,9.060468225796967,1.691603138570003,63.601953390749316,5.506422529611619,True,False,True,False,True,3.4463085794028103,0.0,0.0,0.0,0.0,0,1.085160187723502,0.8937441949580196,False,False,False,False,0.342828194554944,0.3419274817033774,False,False,False,False,-3990592,-5108658.00980334,False,True,False,False,400325.40961539117,False,False,False,False
2024-01-19 00:00:00+00:00,9.5509541927,9.813050145,9.426569673,9.7997232321,346662,,,,,,,,,9.596858003566666,9.1605502757088,,,9.1605502757088,,9.378704139637733,"rgba(38, 166, 154, 1.0)",0.4376873822487914,9.209188338586232,0.7808446575677187,62.228806392515835,5.506422529611619,True,False,True,False,True,0.07294765059369013,0.0,0.0,0.0,0.0,0,1.020889571169798,0.9172840774580545,False,False,False,False,0.209946136565131,0.2759368091342542,False,False,False,False,-4337254,-5051516.972040129,False,False,False,False,396350.34223647334,False,False,False,False
2024-01-26 00:00:00+00:00,9.6575694953,9.7375309723,9.5598388012,9.604261844,320258,,,,,,,,,9.623167650315198,9.185543763427157,,,9.185543763427157,,9.404355706871177,"rgba(38, 166, 154, 1.0)",0.43589158546927476,9.22973550883486,0.9815146718295567,61.82272813952147,5.506422529611619,True,False,True,False,True,1.3653754502090187,0.0,0.0,0.0,0.0,0,1.032267145254938,0.9320620701915617,False,False,False,False,0.19868666693180032,0.23731173803302727,False,False,False,False,-4016996,-4974885.788926045,False,False,False,False,390713.87244117906,False,False,False,False
2024-02-02 00:00:00+00:00,9.7997232321,9.9241077519,9.6753387124,9.7108771466,351154,,,,,,,,,9.684065187014657,9.218005395427504,,,9.218005395427504,,9.45103529122108,"rgba(38, 166, 154, 1.0)",0.4390132377880731,9.44383640718653,0.8106516940276591,62.26272995529455,5.506422529611619,True,False,True,False,True,3.053824716275315,0.0,0.0,0.0,0.0,0,1.0711279827245217,0.8934363214437587,False,False,False,False,0.32830572450306944,0.28280873126804834,False,True,False,False,-3665842,-4877919.582338931,False,False,False,False,387783.51151961024,False,False,False,False
2024-02-09 00:00:00+00:00,9.7286463637,9.7730694065,9.684223321,9.7286463637,368732,,,,,,,,,9.695918688119953,9.244855496833958,,,9.244855496833958,,9.470387092476955,"rgba(38, 166, 154, 1.0)",0.44388510843604584,9.448962332733293,0.6300820317043875,61.96605779247332,5.506422529611619,True,False,True,False,True,2.151230133655563,0.0,0.0,0.0,0.0,0,1.0778591779203355,0.888290376322074,False,False,False,False,0.22268046452280593,0.25274459789542714,False,False,False,False,-4034574,-4815449.539202713,False,False,False,False,386372.28844408353,False,False,False,False
2024-02-16 00:00:00+00:00,9.7758747298,9.7908386236,9.6777591987,9.7286463637,386784,,,,,,,,,9.707310917063149,9.271164245954122,,,9.271164245954122,,9.489237581508636,"rgba(38, 166, 154, 1.0)",0.4500060075904845,9.461711409609368,0.6981313913402855,62.01408357250317,5.506422529611619,True,False,True,False,True,2.717961806348981,0.0,0.0,0.0,0.0,0,1.0933891878000719,0.8922541966475513,False,False,False,False,0.1732487021879054,0.21299665004166626,False,False,False,False,-3647790,-4728956.240002513,False,False,False,False,386402.78559637367,False,False,False,False
2024-02-23 00:00:00+00:00,9.802633511,9.9185882295,9.7312767611,9.7580355423,281827,,,,,,,,,9.722419344167552,9.291209463395367,,,9.291209463395367,,9.506814403781458,"rgba(38, 166, 154, 1.0)",0.4565372949721399,9.477093157065458,0.7130640968869987,62.20031557492719,5.506422529611619,True,False,True,False,True,3.041610626140262,0.0,0.0,0.0,0.0,0,1.1137513693052477,0.8355010491361881,False,False,False,False,0.34282789333513525,0.27791227168840077,False,False,False,False,-3365963,-4627993.777780104,False,False,False,False,378656.4311077534,False,False,False,False
2024-03-01 00:00:00+00:00,9.766955136,9.8288571165,9.6777591987,9.8204726984,288455,,,,,,,,,9.726780594439232,9.308099312129121,,,9.308099312129121,,9.517439953284176,"rgba(38, 166, 154, 1.0)",0.4606100301493532,9.485089919148283,0.6119389470531542,61.98121360036424,5.506422529611619,True,False,True,False,True,2.569063801635032,0.0,0.0,0.0,0.0,0,1.1043566473001558,0.8614642175529801,False,False,False,False,0.09987291594863505,0.18889259381851792,False,False,True,False,-3654418,-4555877.053500096,False,False,False,False,371974.8436182902,False,False,False,False
2024-03-08 00:00:00+00:00,9.7847943235,9.802633511,9.6955091902,9.7134375736,464837,,,,,,,,,9.732440379085062,9.333058060770036,,,9.333058060770036,,9.532749219927549,"rgba(38, 166, 154, 1.0)",0.46415353022889694,9.49729671982918,0.6194019541961491,61.93959568237405,5.7079771801817145,True,False,True,False,True,2.7921368217907414,0.0,0.0,0.0,0.0,0,1.13822537049502,0.8507622902168186,False,False,False,False,0.08612217182748327,0.1375073828230006,False,False,False,False,-3189581,-4454669.938426015,False,False,False,False,378853.52186878724,False,False,False,False
2024-03-15 00:00:00+00:00,9.7834960362,9.8829098545,9.7566182998,9.7580355423,238825,,,,,,,,,9.738336242395222,9.34612686347384,,,9.34612686347384,,9.542231552934531,"rgba(38, 166, 154, 1.0)",0.4644169931284655,9.505672902286953,0.5982191393160261,61.89551729924314,6.042537904354646,True,False,True,False,True,2.774348745042797,0.0,0.0,0.0,0.0,0,1.152526178441017,0.8067402434264802,False,False,False,False,0.32427785779029433,0.23089262030664748,False,False,False,False,-3428406,-4378650.387431495,False,False,False,False,368481.0387673956,False,False,False,False
2024-03-22 00:00:00+00:00,9.7924552816,9.8569618489,9.7655775453,9.7834960362,359529,,,,,,,,,9.745370722250684,9.364390976754422,,,9.364390976754422,,9.554880849502553,"rgba(38, 166, 154, 1.0)",0.46066249812675786,9.516873171760567,0.5982299643666743,61.92921755900373,6.455743550734212,True,False,True,False,True,2.8904563291684084,0.0,0.0,0.0,0.0,0,1.169840639522705,0.8022994192337988,False,False,False,False,0.29424633855633564,0.26256947943149156,False,False,False,False,-3068877,-4281630.136510643,False,False,False,False,367817.92478462553,False,False,False,False
