date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_355,aVWAP_peak_306,aVWAP_valley_417,aVWAP_valley_386,aVWAP_valley_363,aVWAP_valley_342,aVWAP_valley_284,aVWAP_valley_252,aVWAP_valley_221,aVWAP_valley_189,aVWAP_valley_156,aVWAP_valley_129,aVWAP_valley_64,aVWAP_valley_44,aVWAP_OB_bull_189,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,12.375,12.475,12.08,12.22,119400.0,,,,,,,,,,,,,,,11.799055323389233,11.541278807959682,,,11.670167065674457,"rgba(38, 166, 154, 0.5)",,11.553944464264099,,56.42430252814198,1.0107510210757766,False,True,True,False,True,15.07864213762026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,448401.0,137721.4884854223,False,False,False,False,35196.28758462192,False,False,False,False
2024-02-19 17:00:00+00:00,12.22,12.22,12.22,12.22,0.0,,,,,,,,,,,,,,,11.799055323389233,11.541278807959682,,,11.670167065674457,"rgba(38, 166, 154, 0.5)",,11.553944464264099,,59.039929196444746,3.422154826612939,False,False,True,False,True,15.07864213762025,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,448401.0,142538.22509805142,False,False,False,False,34650.60870734096,False,False,False,False
2024-02-20 17:00:00+00:00,11.815,11.99,11.68,11.945,32978.0,,,,,,,,,,,,,,,11.807258963360876,11.550620986681507,,,11.67893997502119,"rgba(38, 166, 154, 0.5)",,11.551993815016514,,58.43861961021343,3.422154826612939,False,False,True,False,True,12.004101656204313,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,415423.0,146768.99680195758,False,False,False,False,34624.67678939769,False,False,False,False
2024-02-21 17:00:00+00:00,11.775,12.05,11.775,11.88,24566.0,,,,,,,,,,,,,,,11.814587644068617,11.557862761744731,,,11.686225202906673,"rgba(38, 166, 154, 0.5)",,11.553916310086418,,57.49813669327734,3.422154826612939,False,False,True,False,True,11.293719311033264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,390857.0,150553.306929059,False,False,False,False,34468.72831204269,False,False,False,False
2024-02-22 17:00:00+00:00,11.675,11.94,11.645,11.83,61935.0,,,,,,,,,,,,,,,11.81301834776718,11.570080803347878,,,11.691549575557529,"rgba(38, 166, 154, 0.5)",,11.55363336354778,,56.428226483299895,3.422154826612939,False,False,True,False,False,10.744193967332233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328922.0,153318.7130231821,False,False,False,False,34894.56198162342,False,False,False,False
2024-02-23 17:00:00+00:00,11.795,11.89,11.755,11.76,21747.0,,,,,,,,,,,,,,,11.812401401176253,11.574032325346806,,,11.69321686326153,"rgba(38, 166, 154, 0.5)",,11.55447271428406,,55.05871162008815,3.422154826612939,False,True,True,False,False,9.971189159691114,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307175.0,155704.08181352037,False,False,False,False,34690.723811365686,False,False,False,False
2024-02-26 17:00:00+00:00,11.87,12.195,11.85,12.075,43348.0,,,,,,,,,,,,,,,11.834647649241164,11.589359164934706,,,11.712003407087934,"rgba(38, 166, 154, 0.5)",,11.569109178142407,,56.61094839386854,3.422154826612939,False,False,True,False,False,12.55614779612501,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350523.0,158724.5301574968,False,False,False,False,34824.945147623584,False,False,False,False
2024-02-27 17:00:00+00:00,12.16,12.25,12.06,12.19,24809.0,,,,,,,,,,,,,,,11.852237041877268,11.600026221228521,,,11.726131631552896,"rgba(38, 166, 154, 1.0)",,11.58046196468131,,58.44999896713944,3.7280016960009945,True,False,True,False,True,13.467349698632848,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375332.0,162082.7855038922,False,False,False,False,34669.6591763426,False,False,False,False
2024-02-28 17:00:00+00:00,12.305,12.4,12.12,12.12,22961.0,,,,,,,,,,,,,,,11.869114389316135,11.610337983415336,,,11.739726186365736,"rgba(38, 166, 154, 1.0)",0.7228410040369312,11.591544803739442,0.7310808231813556,58.86015643839333,4.364662831624585,True,False,True,False,True,12.672722279697332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352371.0,165032.99037980085,False,False,False,False,34488.129576709376,False,False,False,False
2024-02-29 17:00:00+00:00,12.085,12.31,12.055,12.265,18052.0,,,,,,,,,,,,,,,11.881196749851103,11.618161333226375,,,11.749679041538739,"rgba(38, 166, 154, 1.0)",0.7200560038279317,11.599789613322889,0.9238314563599888,60.263723498238406,5.952655274952512,True,False,True,False,True,13.833995808101921,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370423.0,168217.33161422252,False,False,False,False,34233.30586234178,False,False,False,False
2024-03-01 17:00:00+00:00,12.125,12.13,11.96,12.085,19991.0,,,,,,,,,,,,,,,11.88788696475792,11.624430187891562,,,11.75615857632474,"rgba(38, 166, 154, 1.0)",0.7124536842856901,11.605488897437676,0.6730417894365803,58.99002300857575,5.952655274952512,True,False,True,False,True,11.785744742061762,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350432.0,171042.36523260668,False,False,False,False,34012.49491873958,False,False,False,False
2024-03-04 17:00:00+00:00,11.895,11.915,11.71,11.75,30745.0,,,,,,,,,,,,,,,11.882604732468403,11.628014675314024,,,11.755309703891214,"rgba(38, 166, 154, 0.5)",0.6995912577555051,11.606013876394371,0.20581464106280958,54.747706576724994,9.049595833633816,False,True,True,False,False,8.145031120979361,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319687.0,173346.9332134965,False,False,False,False,33961.83608279013,False,False,False,False
2024-03-05 17:00:00+00:00,11.74,11.795,11.63,11.71,16456.0,,,,,,,,,,,,,,,11.877725379385788,11.628963461101504,,,11.753344420243646,#000000,0.6761095452048572,11.617008733833194,0.1375387565910366,51.55473638905496,6.102359708225393,False,True,False,False,False,7.722217082798558,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303231.0,175360.63967530275,False,False,False,False,33690.42777142904,False,False,False,False
2024-03-06 17:00:00+00:00,11.915,12.015,11.875,11.945,38229.0,,,,,,,,,,,,,,,11.881909065374392,11.637076860795787,,,11.75949296308509,#000000,0.6675870898411115,11.64091032130846,0.4555056311288379,51.89711202809899,6.102359708225393,False,True,False,False,False,9.712544991673632,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341460.0,177935.8235563058,False,False,False,False,33760.79323233711,False,False,False,False
2024-03-07 17:00:00+00:00,11.965,12.0,11.85,11.975,24072.0,,,,,,,,,,,,,,,11.884160909805786,11.641922329560275,,,11.76304161968303,"rgba(38, 166, 154, 0.5)",0.6582169471758922,11.646658210443618,0.49883521073886894,52.426418635242044,6.102359708225393,False,True,True,False,False,9.963178760522432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365532.0,180844.29140814603,False,False,False,False,33610.579383773744,False,False,False,False
2024-03-08 17:00:00+00:00,11.755,11.955,11.755,11.925,13677.0,,,,,,,,,,,,,,,11.884038754700015,11.644040003204834,,,11.764039378952425,#000000,0.6487242990795228,11.647665092413627,0.42750812321950216,52.16454160963344,6.102359708225393,False,True,False,False,False,9.412070309088293,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,351855.0,183495.6202235236,False,False,False,False,33301.53164138966,False,False,False,False
2024-03-11 17:00:00+00:00,11.87,11.975,11.845,11.905,10837.0,,,,,,,,,,,,,,,11.884435669521508,11.645902623055159,,,11.765169146288333,#000000,0.6466338688627145,11.649107035195394,0.3957308410935299,51.72694027378792,5.659306401763047,False,True,False,False,False,9.189177273077568,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341018.0,185937.8276619186,False,False,False,False,32953.24432912005,False,False,False,False
2024-03-12 17:00:00+00:00,11.97,11.97,11.845,11.86,12374.0,,,,,,,,,,,,,,,11.884568091529015,11.647864521777056,,,11.766216306653035,#000000,0.6454306614491911,11.65035106266141,0.3248202322273658,50.80402937889998,4.4975565635990975,False,True,False,False,False,8.681859923942703,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328644.0,188150.32645785785,False,False,False,False,32634.18627750578,False,False,False,False
2024-03-13 17:00:00+00:00,12.48,12.58,12.15,12.28,26904.0,,,,,,,,,,,,,,,11.901879999620453,11.659615831185766,,,11.78074791540311,"rgba(38, 166, 154, 0.5)",0.654125521745024,11.67097433036153,0.931053214394937,54.97108111739946,1.1614467699350044,False,True,True,False,True,12.281270607956365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355548.0,190745.63922595308,False,False,False,False,32545.34618018011,False,False,False,False
2024-03-14 17:00:00+00:00,12.47,12.49,12.335,12.455,40685.0,,,,,,,,,,,,,,,11.930605305761848,11.678907551293712,,,11.80475642852778,"rgba(38, 166, 154, 1.0)",0.6580691658382337,11.700743770490039,1.1461655835966824,59.173101836052155,5.021342206451195,True,False,True,False,True,13.69592734945352,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396233.0,193931.48978058947,False,False,False,False,32671.54236343313,False,False,False,False
2024-03-15 17:00:00+00:00,12.885,13.215,12.85,13.15,37496.0,,,,,,,,,,,,,,,11.98540365610623,11.710459177991376,,,11.847931417048803,"rgba(38, 166, 154, 1.0)",0.6842070573278962,11.751650490659848,2.043751952517516,65.67245474968774,10.8178700333399,True,False,True,False,True,18.830183232706087,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433729.0,197649.28063670438,False,False,False,False,32746.34015624812,False,False,False,False
2024-03-18 17:00:00+00:00,12.965,12.975,12.83,12.865,12098.0,,,,,,,,,,,,,,,11.999206361918791,11.71901820757273,,,11.85911228474576,"rgba(38, 166, 154, 1.0)",0.6902400548601444,11.763848434253172,1.595316814770975,66.43023042573853,11.244243474921511,True,False,True,False,True,15.65326800213128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421631.0,201121.86543303455,False,False,False,False,32426.210851500084,False,False,False,False
2024-03-19 17:00:00+00:00,13.15,13.28,12.71,13.115,35579.0,,,,,,,,,,,,,,,12.043689877397993,11.746514320636464,,,11.89510209901723,"rgba(38, 166, 154, 1.0)",0.7066357166433338,11.80221022390749,1.8578027478267494,68.20245228779403,12.834585198743873,True,False,True,False,True,17.398939864835643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457210.0,205092.22410849135,False,False,False,False,32475.09130341481,False,False,False,False
2024-03-20 17:00:00+00:00,13.685,14.085,13.61,14.04,34910.0,,,,,,,,,,,,,,,12.119221339498372,11.790010640232397,,,11.954615989865385,"rgba(38, 166, 154, 1.0)",0.7525593089674166,11.865822954109817,2.8890441191583442,72.49628755585998,16.797348335096032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,492120.0,209542.267145569,False,False,False,False,32512.841825842486,False,False,False,False
2024-03-21 17:00:00+00:00,14.69,14.75,14.55,14.715,60568.0,,,,,,,,,,,,,,,12.286546073245729,11.887066180210484,,,12.086806126728106,"rgba(38, 166, 154, 1.0)",0.8286688989844777,12.002560472260491,3.2732488585773716,76.7044497931966,20.600765753232707,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,552688.0,214862.35602703303,False,False,False,False,32947.80551846508,False,False,False,False
2024-03-22 17:00:00+00:00,14.565,14.69,14.565,14.625,28919.0,,,,,,,,,,,,,,,12.357568739395846,11.93042495995307,,,12.143996849674458,"rgba(38, 166, 154, 1.0)",0.8942056316707664,12.05934062183786,2.869205121609857,78.62979552864104,22.31868759244331,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523769.0,219651.60632118757,False,False,False,False,32885.34341740361,False,False,False,False
2024-03-25 17:00:00+00:00,14.645,14.68,14.525,14.56,30372.0,,,,,,,,,,,,,,,12.426477675777528,11.973882035074238,,,12.200179855425883,"rgba(38, 166, 154, 1.0)",0.948489496159197,12.114029495017212,2.5788061068546098,79.23749521099784,22.985310330422664,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,493397.0,223895.72095186682,False,False,False,False,32846.376852792695,False,False,False,False
2024-03-26 17:00:00+00:00,14.735,14.855,14.54,14.545,22819.0,,,,,,,,,,,,,,,12.476835954001874,12.00631638890987,,,12.241576171455872,"rgba(38, 166, 154, 1.0)",0.9941137209042501,12.403160943276903,2.1545211696453306,79.47256236766408,23.484668922243742,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470578.0,227720.2524099774,False,False,False,False,32690.913645772653,False,False,False,False
2024-03-27 17:00:00+00:00,14.37,14.38,14.12,14.21,46652.0,,,,,,,,,,,,,,,12.554826044566965,12.060310320205662,,,12.307568182386314,"rgba(38, 166, 154, 0.75)",1.022130357864628,12.431057454559525,1.7404262888316255,75.96698349846292,23.484668922243742,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423926.0,230762.20198501652,False,False,False,False,32907.36459700098,False,False,False,False
2024-03-28 17:00:00+00:00,14.215,14.22,13.96,14.1,23733.0,,,,,,,,,,,,,,,12.588746995458427,12.085043538392062,,,12.336895266925245,"rgba(38, 166, 154, 0.75)",1.047880090795072,12.448198797857305,1.5763265440890295,72.51938062875423,28.519551632295375,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400193.0,233389.0360627682,False,False,False,False,32765.126386194763,False,False,False,False
2024-03-29 17:00:00+00:00,14.1,14.1,14.1,14.1,0.0,,,,,,,,,,,,,,,12.588746995458427,12.085043538392062,,,12.336895266925245,"rgba(38, 166, 154, 0.75)",1.0729629893787487,12.448198797857305,1.5394764017900526,70.2209787156151,26.256027503939123,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400193.0,235975.14403078728,False,False,False,False,32257.139930594843,False,False,False,False
2024-04-01 17:00:00+00:00,14.345,14.375,14.215,14.27,23958.0,,,,,,,,,,,,,,,12.625714780779559,12.111753798553249,,,12.368734289666403,"rgba(38, 166, 154, 0.75)",1.1006168090486192,12.474418806731036,1.6314317376463445,69.67809358048112,25.548350713046617,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,424151.0,238892.5991620929,False,False,False,False,32128.471094461587,False,False,False,False
2024-04-02 17:00:00+00:00,13.72,13.91,13.72,13.905,43689.0,,,,,,,,,,,,,,,12.672275928488245,12.149269537477696,,,12.41077273298297,"rgba(38, 166, 154, 0.75)",1.1184669164723862,12.618599996164086,1.1501457798082964,65.37054932687013,21.331283939808657,True,False,True,False,False,17.55482327075611,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380462.0,241087.47359368834,False,False,False,False,32307.704100749004,False,False,False,False
2024-04-03 17:00:00+00:00,14.065,14.16,14.01,14.05,31678.0,,,,,,,,,,,,,,,12.71002430928544,12.178999570921942,,,12.444511940103691,"rgba(38, 166, 154, 0.75)",1.1363801506744349,12.650920695500663,1.2311718958387234,63.53098011833168,19.495147855045246,True,False,True,False,False,18.446579471905586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,412140.0,243739.45074727456,False,False,False,False,32297.941246473823,False,False,False,False
2024-04-04 17:00:00+00:00,14.21,14.22,13.92,14.04,19641.0,,,,,,,,,,,,,,,12.732205211066049,12.19684922372325,,,12.46452721739465,"rgba(38, 166, 154, 0.5)",1.1579360599441246,12.667208208180984,1.185550601028228,62.19438127508109,18.055839385867202,False,False,True,False,False,18.34460588011836,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392499.0,246045.80034809202,False,False,False,False,32101.70959924167,False,False,False,False
2024-04-05 17:00:00+00:00,15.28,15.33,15.055,15.15,51097.0,,,,,,,,,,,,,,,12.832478706189947,12.268680544619272,,,12.550579625404609,"rgba(38, 166, 154, 1.0)",1.21138333180566,12.790221021479026,1.9480035068697394,66.81172687360055,18.055839385867202,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,443596.0,249108.59414114486,False,False,False,False,32396.21022561001,False,False,False,False
2024-04-08 17:00:00+00:00,15.585,15.95,15.585,15.945,43148.0,,,,,,,,,,,,,,,12.932656680394045,12.339622646392039,,,12.636139663393042,"rgba(38, 166, 154, 1.0)",1.2896060820447661,12.90512816791774,2.357209596330624,71.86629145320126,15.475367889163437,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486744.0,252792.86399942168,False,False,False,False,32562.90464071683,False,False,False,False
2024-04-09 17:00:00+00:00,16.15,16.15,15.835,15.955,23331.0,,,,,,,,,,,,,,,12.986806946805508,12.378452135438838,,,12.682629541122173,"rgba(38, 166, 154, 1.0)",1.3601225434986872,13.21421879332133,2.015098727522353,75.2569723074613,18.54714663836711,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510075.0,256781.73432501205,False,False,False,False,32419.774336209593,False,False,False,False
2024-04-10 17:00:00+00:00,15.64,15.675,15.45,15.605,39435.0,,,,,,,,,,,,,,,13.062325204346143,12.435090583550092,,,12.748707893948119,"rgba(38, 166, 154, 1.0)",1.4121942800778828,13.25709133083366,1.6625960763959848,74.21321769507782,18.54714663836711,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470640.0,260097.36635098082,False,False,False,False,32528.53752479549,False,False,False,False
2024-04-11 17:00:00+00:00,15.545,15.695,15.53,15.675,24952.0,,,,,,,,,,,,,,,13.108901283014669,12.470531040643015,,,12.789716161828842,"rgba(38, 166, 154, 1.0)",1.4630870485763028,13.293274725638282,1.6278766712338286,73.76329776918581,18.54714663836711,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,495592.0,263748.4459424385,False,False,False,False,32411.071826736643,False,False,False,False
2024-04-12 17:00:00+00:00,15.455,15.535,15.335,15.415,21222.0,,,,,,,,,,,,,,,13.144096332677194,12.498147248358016,,,12.821121790517605,"rgba(38, 166, 154, 0.75)",1.4974409161290145,13.315809014948604,1.4018522950995256,71.044740539331,18.54714663836711,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,474370.0,267013.89639294334,False,False,False,False,32237.59784492677,False,False,False,False
2024-04-15 17:00:00+00:00,15.455,15.455,15.16,15.2,48271.0,,,,,,,,,,,,,,,13.21507818259647,12.555823830824105,,,12.885451006710287,"rgba(38, 166, 154, 0.75)",1.5229714672606625,13.357229878742272,1.2099833521978451,67.3781914357885,23.844972709756135,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,426099.0,269480.33210778143,False,False,False,False,32486.1777233,False,False,False,False
2024-04-16 17:00:00+00:00,15.355,15.355,15.16,15.17,50149.0,,,,,,,,,,,,,,,13.282521692873578,12.612341045305024,,,12.947431369089301,"rgba(38, 166, 154, 0.5)",1.5445454009175323,13.398535578326038,1.1469163811058118,64.67093913332283,21.17152247134416,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375950.0,271131.0246332422,False,False,False,False,32760.019929140308,False,False,False,False
2024-04-17 17:00:00+00:00,15.115,15.28,15.0,15.0,33906.0,,,,,,,,,,,,,,,13.322627029058449,12.647314264483253,,,12.98497064677085,"rgba(38, 166, 154, 0.5)",1.5596483866853117,13.421178675322537,1.012293115650829,61.34000035303871,17.935287556561974,False,True,True,False,False,18.97496075264566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342044.0,272230.45060792065,False,False,False,False,32777.78706202185,False,False,False,False
2024-04-18 17:00:00+00:00,14.875,14.895,14.645,14.755,42564.0,,,,,,,,,,,,,,,13.361644792465725,12.6841372925661,,,13.022891042515912,"rgba(38, 166, 154, 0.5)",1.5672691720497993,13.435851635113229,0.8416859008089111,57.090402889380044,13.907448825049471,False,True,True,False,False,16.75126942922972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299480.0,272652.9242419063,False,False,False,False,32929.51129361841,False,False,False,False
