date,Close,High,Low,Open,Volume,aVWAP_peak_912,aVWAP_peak_878,aVWAP_peak_835,aVWAP_peak_777,aVWAP_valley_932,aVWAP_valley_901,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_747,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_604,aVWAP_valley_575,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_466,aVWAP_OB_bull_709,aVWAP_OB_bull_631,aVWAP_OB_bear_912,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,48.4604747819,48.5931912621,47.9485683581,48.3277583016,899055,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.205217773947798,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1479072,22945.741060504413,False,False,False,False,583769.4161598727,False,False,False,False
2022-01-19 00:00:00+00:00,48.2708798101,49.0956179373,48.1855620728,48.6785089994,876114,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.79495424995725,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2355186,-70314.32721637812,False,False,False,False,595233.9096437993,False,False,False,False
2022-01-20 00:00:00+00:00,48.1192038327,49.2709932861,48.0812848383,48.5173532734,1081088,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.086513260446537,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3436274,-202312.74575691234,False,False,False,False,614287.0112263954,False,False,False,False
2022-01-21 00:00:00+00:00,47.237587214,48.4320355361,47.2091479682,47.9770076039,828403,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.447448871615904,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4264677,-361621.1478840923,False,False,False,False,622683.7166684975,False,False,False,False
2022-01-24 00:00:00+00:00,47.1143504824,47.1617492253,45.3037185021,46.2801326066,1065819,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.831164350110452,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5330496,-556478.9852219711,False,False,False,False,640061.5709167918,False,False,False,False
2022-01-25 00:00:00+00:00,45.9388616575,46.431808584,45.3226779992,46.1948148693,1361375,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.774294637198464,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6691871,-797082.5936446388,False,False,False,False,668348.3720573098,False,False,False,False
2022-01-26 00:00:00+00:00,44.9150488099,46.3749300925,44.3178246489,46.318051601,2167666,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.20260118376666,,12.071091312960794,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8859537,-1113257.2762468099,False,False,False,False,727145.1417805526,False,False,False,False
2022-01-27 00:00:00+00:00,45.2184007648,46.1379363778,45.0098462958,45.3226779992,1075638,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.28643978631522,,12.442541833192228,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7783899,-1374851.0693351703,False,False,False,False,740811.5283773937,False,False,False,False
2022-01-28 00:00:00+00:00,46.1948148693,46.2042946179,44.753893084,45.0762045359,483100,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.342345190009155,,18.428842299669597,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7300799,-1607241.1842632028,False,False,False,False,730705.1939312214,False,False,False,False
2022-01-31 00:00:00+00:00,47.1617492253,47.1617492253,45.7824458057,46.0526186405,914561,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.61027874887217,,26.541001006259417,-45.54119012119219,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6386238,-1794652.8240960184,False,False,False,False,737915.2255417617,False,False,False,False
2022-02-01 00:00:00+00:00,47.1996682197,47.3134252027,46.6308833044,47.0953909852,922341,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.84863739770633,,32.09419415328202,-38.95499147410885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5463897,-1938544.7525628414,False,False,False,False,745147.6088538495,False,False,False,False
2022-02-02 00:00:00+00:00,47.3513441971,47.6452164033,47.1427897281,47.39874294,938319,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.06961344998826,,36.40933998520848,-33.662871739960586,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4525578,-2039997.0367760635,False,False,False,False,752722.9575262476,False,False,False,False
2022-02-03 00:00:00+00:00,46.5550453157,47.0385124937,46.431808584,46.6877617959,735354,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.131139568927495,,36.92110454653615,-31.957738689834837,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5260932,-2166308.2118044533,False,False,False,False,752041.821936983,False,False,False,False
2022-02-04 00:00:00+00:00,46.2327338637,46.4602478298,45.5407122168,46.2801326066,792842,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.125882642814496,,36.43330994915688,-31.133042407653406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6053774,-2318757.8505572197,False,False,False,False,753641.8289198464,False,False,False,False
2022-02-07 00:00:00+00:00,46.1379363778,46.5171263213,45.9673009032,46.1663756236,570980,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.131297942911104,,35.86269866231483,-30.351798403237076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6624754,-2487620.444653015,False,False,False,False,746478.6199425976,False,False,False,False
2022-02-08 00:00:00+00:00,46.7730795332,46.9342352592,45.995740149,45.995740149,746092,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.16613143010561,,38.370223370323465,-26.664042994589952,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5878662,-2620602.4664313286,False,False,False,False,746463.4583762212,False,False,False,False
2022-02-09 00:00:00+00:00,47.1617492253,47.5456790431,47.0479922422,47.0669517394,447816,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.21576872080553,,41.58959978187636,-22.475724787308813,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5430846,-2730808.095198727,False,False,False,False,734751.7933418597,False,False,False,False
2022-02-10 00:00:00+00:00,45.834584423,46.6498428016,45.5691514625,46.2611731094,904217,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.19904247879618,,39.965623895641194,-22.475724787308813,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6335063,-2872151.4247987773,False,False,False,False,741397.4877206103,False,False,False,False
2022-02-11 00:00:00+00:00,42.5166724172,45.5691514625,42.3507768169,45.5027932224,1775508,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.81187513288137,,34.07215231446378,-22.475724787308813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8110571,-3077579.6434341194,False,False,False,False,781950.8411433315,False,False,False,False
2022-02-14 00:00:00+00:00,42.061644485,42.3318173197,41.1895076149,41.739333033,1257515,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.450069422624026,,29.72734779466588,-22.475724787308813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9368086,-3324266.1672210167,False,False,False,False,800600.4160004559,False,False,False,False
2022-02-15 00:00:00+00:00,42.2986381997,42.9053421093,41.9289280047,42.5166724172,1059533,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.22998704745828,,27.6486997016229,-22.475724787308813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8308553,-3519728.3959574476,False,False,False,False,810754.6349808302,False,False,False,False
2022-02-16 00:00:00+00:00,42.4503141771,42.9337813551,41.8720495132,42.1090432279,1131895,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.03015099779191,,26.80889211324925,-11.874434777281422,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7176658,-3663137.400037548,False,False,False,False,823348.3747855036,False,False,False,False
2022-02-17 00:00:00+00:00,40.8766759115,42.6114699031,40.8387569171,42.1943609652,1712373,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.68178262006983,,24.60434897737504,-14.58734357836206,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8889031,-3868074.4039576445,False,False,False,False,858212.085578229,False,False,False,False
2022-02-18 00:00:00+00:00,41.1326291233,41.6634950443,40.9525139002,40.9525139002,1258550,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.4531612173322,,24.037432883640378,-15.760279138575044,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7630481,-4015619.7606651876,False,False,False,False,873911.6116339848,False,False,False,False
2022-02-22 00:00:00+00:00,40.933554403,41.4265013296,40.7534391798,40.9525139002,1097108,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.26573142725903,,23.444074411349135,-17.00843481150153,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8727589,-4200402.868090083,False,False,False,False,882664.4111777502,False,False,False,False
2022-02-23 00:00:00+00:00,39.9760997956,41.4217614553,39.9476605498,41.1421088719,1046626,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.07582746313102,,22.084860800899627,-18.974308976442206,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9774215,-4418983.736008119,False,False,False,False,889094.2774060738,False,False,False,False
2022-02-24 00:00:00+00:00,39.6348288464,39.8244238182,38.4877792673,38.8290502165,986557,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.862604005133655,,20.8658992963294,-20.761338802435397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10760772,-4667681.314988193,False,False,False,False,892916.3449587767,False,False,False,False
2022-02-25 00:00:00+00:00,40.6017632024,40.6387342219,39.5447712348,39.805464321,1422030,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.64421374854529,,23.620968806790163,-20.761338802435397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9338742,-4850860.165380813,False,False,False,False,913665.9000584326,False,False,False,False
2022-02-28 00:00:00+00:00,39.6632680922,40.4785264708,39.3314768916,39.8907820583,1138481,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.46732783366524,,24.264531532326544,-20.761338802435397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10477223,-5071501.8451698,False,False,False,False,922482.1784875138,False,False,False,False
2022-03-01 00:00:00+00:00,39.2840781487,39.805464321,39.1134426741,39.5021123662,1083130,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.2957395828574,,24.25252868851537,-20.761338802435397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11560353,-5325966.596339612,False,False,False,False,928782.0930566309,False,False,False,False
2022-03-02 00:00:00+00:00,40.3458099905,40.4121682306,39.2461591543,39.5021123662,1591488,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.10340689799701,,27.718709748939162,-20.761338802435397,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9968865,-5508041.04354198,False,False,False,False,954770.5599955866,False,False,False,False
2022-03-03 00:00:00+00:00,40.4026884821,40.8387569171,40.0661574072,40.6870809397,1848295,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.93402401349429,,30.20464513581161,-26.381379963313158,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8120570,-5610493.15948151,False,False,False,False,989810.7341134067,False,False,False,False
2022-03-04 00:00:00+00:00,39.7580655781,40.1846542645,38.9807261939,39.9287010527,934493,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.83159684762274,,30.79366121105673,-25.54450959240101,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9055063,-5745574.329697922,False,False,False,False,987641.4112069987,False,False,False,False
2022-03-07 00:00:00+00:00,38.8574894622,39.691707338,38.6394552447,39.5115921148,1408718,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.662794092391714,,29.87747517703168,-25.54450959240101,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10463781,-5930602.042258788,False,False,False,False,1004154.218610646,False,False,False,False
2022-03-08 00:00:00+00:00,38.6394552447,39.3599161374,37.8241968661,38.8195704679,1367302,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.55085565537955,,28.97060703768843,-25.54450959240101,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11831083,-6161993.452366287,False,False,False,False,1018395.3080768951,False,False,False,False
2022-03-09 00:00:00+00:00,39.5352914863,39.8395553938,39.345126544,39.5257832391,667355,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.68008723117409,,31.406447511032717,-24.224852059471054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11163728,-6358139.905214667,False,False,False,False,1004629.0214856444,False,False,False,False
2022-03-10 00:00:00+00:00,39.4402090152,39.5733244747,38.8792224356,38.8792224356,532673,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.6942204827471,,32.85609986482028,-22.633100534021047,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11696401,-6567483.47755919,False,False,False,False,986120.9422116976,False,False,False,False
2022-03-11 00:00:00+00:00,39.2310275787,39.9726708533,39.2215193316,39.7254564285,737617,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.71612594088663,,33.4209494845916,-21.864163946719493,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12434018,-6797543.65490981,False,False,False,False,976375.6895759447,False,False,False,False
2022-03-14 00:00:00+00:00,39.7159481814,40.0772615716,39.4402090152,39.516274992,722297,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.74697962565737,,35.523685756322116,-19.648119930422993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11711721,-6990256.491972171,False,False,False,False,966411.8193964959,False,False,False,False
2022-03-15 00:00:00+00:00,40.1248028071,40.1438193013,39.601849216,39.8775883822,783896,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.78183644308782,,38.29898897978537,-16.881744772779044,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2656123187281244,-0.2656123187281244,False,False,False,False,-10927825,-7144670.94326738,False,False,False,False,959254.3362829079,False,False,False,False
2022-03-16 00:00:00+00:00,41.7412048159,41.8410414106,40.5479198035,40.628739904,1031273,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.94976816809236,,44.438596894841396,-11.116061625447642,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7814349195235581,1.0843885018084867,False,False,False,False,-0.1890467269981712,-0.2273295228631478,False,False,False,False,-9896552,-7252587.847452973,False,False,False,False,962078.5976051468,False,False,False,False
2022-03-17 00:00:00+00:00,41.4179244142,41.8933367697,41.1612017422,41.4369409084,833636,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.05379014374596,,47.62421588517116,-8.301284791890538,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7869445292969042,1.0926418015709478,False,False,False,False,-0.16631401048957475,-0.19682176667636128,False,False,False,False,-10730188,-7388964.324023445,False,False,False,False,957041.6329931803,False,False,False,False
2022-03-18 00:00:00+00:00,42.3212078897,42.3972738666,41.0090697884,41.3228419431,1617806,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.241798576104856,,51.71938985058559,-4.6403073581010545,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7910332653641164,1.0821912433167065,False,False,False,False,-0.15283195938320798,-0.17482686302978462,False,False,False,False,-9112382,-7456549.330924487,False,False,False,False,982953.9611110948,False,False,False,False
2022-03-21 00:00:00+00:00,41.9884192408,42.2071089244,41.7412048159,41.9884192408,452187,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.28381677123646,,53.46059383032218,-3.169070823396325,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8078552816249549,1.066331440407069,False,False,False,False,-0.13696878052160438,-0.1558978217756945,False,False,False,False,-9564569,-7539216.768927448,False,False,False,False,962139.5704792872,False,False,False,False
2022-03-22 00:00:00+00:00,42.2166171715,42.4733398435,41.9694027466,42.2166171715,765051,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.35756525869058,,55.138185867524776,-1.6345981635183264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8070095813753364,1.0581844085673935,False,False,False,False,-0.12255682446231884,-0.13922732311900668,False,False,False,False,-8799518,-7588640.346616569,False,False,False,False,954410.6069310799,False,False,False,False
2022-03-23 00:00:00+00:00,41.0756275182,42.1500594417,41.0661192711,41.836287287,594873,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.37835390197792,,53.03352563652498,-1.6345981635183264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8058819518124289,1.0566251775335647,False,False,False,False,-0.1584157226795551,-0.14882152289928088,False,False,False,False,-9394391,-7659454.097729645,False,False,False,False,940311.0929337827,False,False,False,False
2022-03-24 00:00:00+00:00,41.3038254488,41.5605481208,41.0280862826,41.2848089546,679367,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.393494982170964,,52.22901625122089,-1.6345981635183264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8015152566268295,1.0747381260842637,False,False,False,False,-0.17691382747786016,-0.16286767518857054,False,False,False,False,-8715024,-7700848.9958578935,False,False,False,False,930077.9912501051,False,False,False,False
2022-03-25 00:00:00+00:00,41.4844821439,41.7887460515,41.1754641129,41.5130068853,663775,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.412779054710164,,52.180748691101456,-1.6345981635183264,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7876819905830846,1.084368739646916,False,False,False,False,-0.16092923352315286,-0.1618984543558617,False,False,False,False,-8051249,-7714590.172490917,False,False,False,False,919634.7366912775,False,False,False,False
2022-03-28 00:00:00+00:00,41.2562842133,41.4303802179,40.8284130933,41.1802182364,1104752,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.42189323032379,,51.46157337243376,-1.6345981635183264,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7861999229921975,1.0859671230739298,False,False,False,False,-0.16657996223240035,-0.16423920829413102,False,False,False,False,-9156001,-7771116.087295195,False,False,False,False,926894.2372131882,False,False,False,False
2022-03-29 00:00:00+00:00,42.5684223146,42.7158001448,41.5795646151,41.8553037813,1141315,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.75528111373335,,54.31691953488179,-1.6345981635183264,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8128806452667533,1.0457098880794908,False,False,False,False,-0.0975940906529,-0.1309166494735155,False,False,False,False,-8014686,-7780667.848577736,False,False,False,False,935302.8945773769,False,False,False,True
2022-03-30 00:00:00+00:00,41.7792378044,42.2926831484,41.6698929626,42.2926831484,684686,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.72423165172911,,53.880411580525035,-1.6345981635183264,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8195108839451346,1.0412278842298577,False,False,False,False,-0.1086008201078233,-0.1197587347906694,False,False,False,False,-8699372,-7816695.462359002,False,False,False,False,925474.7810645386,False,False,False,False
2022-03-31 00:00:00+00:00,41.3703831786,42.2746174788,41.3703831786,41.7221883217,853645,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.68520390520089,,52.48538651147372,-1.6345981635183264,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8099973505822327,1.0504437072719157,False,False,False,False,-0.11912884531783557,-0.11944379005425249,False,False,False,False,-9553017,-7884786.503050806,False,False,False,False,922657.926905145,False,False,False,False
2022-04-01 00:00:00+00:00,41.3608749315,41.9028450168,41.0375945297,41.6080893564,873533,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.64368024790969,,51.52893435394772,-1.6345981635183264,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8048325087065018,1.0604742812239583,False,False,False,False,-0.12480550770356767,-0.12212464887891009,False,False,False,False,-10426550,-7984463.502931166,False,False,False,False,920731.4591833747,False,False,False,False
