date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_408,aVWAP_peak_393,aVWAP_peak_382,aVWAP_peak_375,aVWAP_peak_364,aVWAP_peak_354,aVWAP_peak_346,aVWAP_peak_333,aVWAP_peak_328,aVWAP_peak_309,aVWAP_peak_301,aVWAP_peak_295,aVWAP_peak_282,aVWAP_peak_277,aVWAP_peak_257,aVWAP_peak_250,aVWAP_peak_235,aVWAP_peak_226,aVWAP_peak_207,aVWAP_peak_201,aVWAP_peak_189,aVWAP_peak_177,aVWAP_peak_170,aVWAP_peak_162,aVWAP_valley_442,aVWAP_valley_427,aVWAP_valley_412,aVWAP_valley_399,aVWAP_valley_389,aVWAP_valley_379,aVWAP_valley_369,aVWAP_OB_bull_389,aVWAP_OB_bull_304,aVWAP_OB_bull_297,aVWAP_OB_bull_289,aVWAP_OB_bull_157,aVWAP_OB_bull_148,aVWAP_OB_bear_429,aVWAP_OB_bear_309,aVWAP_OB_bear_177,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-02 17:00:00+00:00,8.805,8.895,8.685,8.72,4110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3173204272720118,7.009282066569961,1.2986346358969774,63.39093756225232,19.1037315500855,False,True,True,False,False,20.0,7.1004000000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49546.0,-2581.6316760308546,False,False,False,False,4172.510859236784,False,False,False,False
2024-05-03 17:00:00+00:00,8.53,8.665,8.53,8.645,11948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.326939766584811,7.07303149776804,1.1846570144459434,62.14030344678971,17.91179221862032,False,True,True,False,False,20.0,7.1638,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37598.0,-1958.69165004588,False,False,False,False,4293.061078473423,False,False,False,False
2024-05-06 17:00:00+00:00,8.86,8.9,8.815,8.88,13318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3414315098041736,7.153019079188285,1.2874163967296595,62.828056478815355,17.91179221862032,False,True,True,False,False,20.0,7.2348,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3396585927898475,0.3396585927898475,False,False,False,False,50916.0,-1138.9289888048584,False,False,False,False,4432.982612140501,False,False,False,False
2024-05-07 17:00:00+00:00,9.375,9.41,9.16,9.255,9866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3626348912481496,7.452650078203781,1.322694680264131,65.30025486007493,17.91179221862032,False,True,True,False,True,20.0,7.311599999999999,,0.0,0.0,0.0,0.0,0,0.9023218574859889,0.8218574859887909,False,False,False,False,0.342828237938028,0.34124341536393776,False,False,False,False,60782.0,-178.91458587765112,False,False,False,False,4517.215439859253,False,False,False,False
2024-05-08 17:00:00+00:00,9.11,9.33,9.095,9.27,4085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.385435886136419,7.475170886982107,1.2954977786977593,67.02314310951147,17.91179221862032,False,True,True,False,True,20.0,7.3915,,0.0,0.0,0.0,0.0,0,0.8984609234459326,0.825504697181691,False,False,False,False,0.3309284951965552,0.3360859552802465,False,False,False,False,64867.0,829.5492061514597,False,False,False,False,4510.514425287791,False,False,False,False
2024-05-09 17:00:00+00:00,9.18,9.195,9.105,9.195,2548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.404156516390724,7.487304650437802,1.2161716515418788,67.2163723214266,17.91179221862032,False,True,True,False,True,20.0,7.468500000000001,,0.0,0.0,0.0,0.0,0,0.8954717733891883,0.8270496708557747,False,False,False,False,0.3207423029305451,0.3284141291053958,False,False,False,False,62319.0,1782.8740246607395,False,False,False,False,4480.087845050771,False,False,False,False
2024-05-10 17:00:00+00:00,9.09,9.22,9.075,9.215,6057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4239026911533967,7.516735590591836,1.1926829129261127,67.47536815670044,17.91179221862032,False,True,True,False,True,20.0,7.5411,,0.0,0.0,0.0,0.0,0,0.8924774322968907,0.8339017051153458,False,False,False,False,0.3203362036699291,0.32437516638766245,False,False,False,False,68376.0,2815.325590169875,False,False,False,False,4504.5360955151,False,False,False,False
2024-05-13 17:00:00+00:00,9.285,9.35,9.24,9.305,8058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.443666113354074,7.562442271660528,1.2070365247342283,68.26165890861573,13.707749335089659,False,True,True,False,True,20.0,7.619299999999999,,0.0,0.0,0.0,0.0,0,0.9062688973997178,0.8274541423100179,False,False,False,False,0.3428282379746037,0.33360170218113305,False,False,False,False,76434.0,3956.7003872215046,False,False,False,False,4559.628559150525,False,False,False,False
2024-05-14 17:00:00+00:00,9.165,9.335,9.145,9.215,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.461218077588107,7.567324383151799,1.1276041831947914,67.37118026355915,13.707749335089659,False,True,True,False,True,20.0,7.6945,,0.0,0.0,0.0,0.0,0,0.9098625707356509,0.8217461600646725,False,False,False,False,0.33381246157708067,0.33370708187910686,False,False,False,False,75443.0,5065.015109900241,False,False,False,False,4504.3009845900515,False,False,False,False
2024-05-15 17:00:00+00:00,9.245,9.29,9.165,9.185,4074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4771112787226772,7.586538750876154,1.0821535737687318,66.29036798219708,13.707749335089659,False,True,True,False,True,20.0,7.7662,,0.0,0.0,0.0,0.0,0,0.9063524590163935,0.8313524590163932,False,False,False,False,0.33177074702020676,0.3327389144496568,False,False,False,False,71369.0,6092.983867886284,False,False,False,False,4497.629651495632,False,False,False,False
2024-05-16 17:00:00+00:00,9.165,9.325,9.11,9.325,3237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4919918604710032,7.602265405869294,1.1546541504501637,66.82208136280758,13.707749335089659,False,True,True,False,True,20.0,7.8378,,0.0,0.0,0.0,0.0,0,0.9048496009821977,0.8297524043380395,False,False,False,False,0.33013929548988546,0.33143910496977114,False,False,False,False,74606.0,7155.20117226014,False,False,False,False,4478.085005736009,False,False,False,False
2024-05-17 17:00:00+00:00,9.315,9.325,9.24,9.255,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4980263231548634,7.605761450447825,1.100940967498393,65.9176702377464,13.707749335089659,False,True,True,False,False,20.0,7.9085,,0.0,0.0,0.0,0.0,0,0.9118429126610759,0.8238903661280425,False,False,False,False,0.34077452912427325,0.33610681704702217,False,False,False,False,73894.0,8189.911231604943,False,False,False,False,4419.696090918397,False,False,False,False
2024-05-20 17:00:00+00:00,9.265,9.275,9.16,9.27,2637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4977828599284713,7.617927531357736,1.1030120004986306,65.4730571860189,13.707749335089659,False,True,True,False,False,20.0,7.977,,0.0,0.0,0.0,0.0,0,0.9141217462594795,0.8227095716335314,False,False,False,False,0.3301392954898858,0.33312305626845395,False,False,False,False,76531.0,9249.46299545603,False,False,False,False,4392.057391834391,False,False,False,False
2024-05-21 17:00:00+00:00,9.205,9.205,9.12,9.135,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4946468201943668,7.62438927228844,1.01068072222916,62.63288032259284,15.865255817089007,False,True,True,False,False,20.0,8.0438,,0.0,0.0,0.0,0.0,0,0.9054797311061318,0.8233856182521897,False,False,False,False,0.3211962997174831,0.3271596779929685,False,False,False,False,74941.0,10267.936437386943,False,False,False,False,4348.614641573392,False,False,False,False
2024-05-22 17:00:00+00:00,8.95,8.955,8.67,8.69,2246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.483338418859594,7.628510092157173,0.7156087204017213,54.95538124499035,8.825474813514255,False,True,True,False,False,14.936843840770717,8.0959,,0.0,0.0,0.0,0.0,0,0.8945461863554036,0.8315556449989934,False,False,False,False,0.26537052024454205,0.2962650991187553,False,False,False,False,72695.0,11235.797887970091,False,False,False,False,4316.015964959851,False,False,False,False
2024-05-23 17:00:00+00:00,8.435,8.45,8.265,8.3,1848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4693160387138084,7.6986004055249975,0.40930581211204153,46.78775632367646,1.7279482089685487,False,True,False,True,False,10.046610632630966,8.1388,,0.0,0.0,0.0,0.0,0,0.8936466839275046,0.8436566421031664,False,False,False,False,0.19509055754213586,0.2456778283304456,False,False,False,False,70847.0,12160.002571877532,False,False,False,False,4277.75215154962,False,False,False,False
2024-05-24 17:00:00+00:00,8.525,8.55,8.47,8.51,1687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4560196792304432,7.707633043270238,0.5510687583246409,44.18849708130125,-0.12412986184918395,False,True,False,True,False,11.93085608493248,8.1847,,0.0,0.0,0.0,0.0,0,0.8934946449821501,0.8397461324871083,False,False,False,False,0.21840198797712665,0.2320399081537861,False,False,False,False,72534.0,13096.033539755399,False,False,False,False,4237.585451525595,False,False,False,False
2024-05-27 17:00:00+00:00,8.51,8.51,8.51,8.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4429017216631197,7.707633043270238,0.5560787298839291,42.45565758638445,-1.4329843797515025,False,True,False,True,False,11.93085608493248,8.2265,,0.0,0.0,0.0,0.0,0,0.891573482428115,0.8440495207667729,False,False,False,False,0.21840198797712643,0.22522094806545628,False,False,False,False,72534.0,14017.552399604152,False,False,False,False,4171.886452277136,False,False,False,False
2024-05-28 17:00:00+00:00,9.245,9.3,9.175,9.215,4390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4336002778866828,7.770234690417088,1.0077881065374008,48.271625971535144,-1.4329843797515025,False,True,False,False,True,17.737481050086036,8.2805,,0.0,0.0,0.0,0.0,0,0.8981697819314642,0.8383956386292833,False,False,False,False,0.333403904370319,0.27931242621788765,False,False,False,False,76924.0,14992.846160850599,False,False,False,False,4175.268057668189,False,False,False,False
2024-05-29 17:00:00+00:00,9.21,9.215,9.06,9.16,11109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4207841604658493,7.824740870554008,0.9398043465012906,51.565746142016366,-5.604158231460886,False,True,True,False,True,17.06273830120277,8.3331,,0.0,0.0,0.0,0.0,0,0.8902343749999999,0.8486328124999998,False,False,False,False,0.3171477440495931,0.2982300851337404,False,False,False,False,65815.0,15780.786530449814,False,False,False,False,4282.767777704341,False,False,False,False
2024-05-30 17:00:00+00:00,9.375,9.38,9.165,9.205,2415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.412657606610155,7.836298021771706,0.9688844429278668,54.126995603871094,-3.300271740637136,False,True,True,False,True,17.412550158513014,8.3841,,0.0,0.0,0.0,0.0,0,0.9001953125000002,0.8361328124999999,False,False,False,False,0.3391335535983716,0.318681819366056,False,False,False,False,68230.0,16593.952630752916,False,False,False,False,4253.8101377399325,False,False,False,False
2024-05-31 17:00:00+00:00,9.2,9.325,9.2,9.27,2593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4032646395632817,7.84830628386513,1.0131330014681506,56.38878028285986,-1.13228713722674,False,True,True,False,True,17.920512357338655,8.4367,,0.0,0.0,0.0,0.0,0,0.9051437512223744,0.8349305691374924,False,False,False,False,0.3374943356850971,0.32808807752557656,False,False,False,False,70823.0,17434.713055082328,False,False,False,False,4228.061143356368,False,False,False,False
2024-06-03 17:00:00+00:00,8.975,8.99,8.875,8.915,3939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3866304125111781,7.855336716681336,0.7642002322735878,53.826463051233375,-1.13228713722674,False,True,True,False,True,13.566764749527945,8.4777,,0.0,0.0,0.0,0.0,0,0.9036331843792502,0.8360209830969496,False,False,False,False,0.28431320095789303,0.3062006392417348,False,False,False,False,66884.0,18201.36866663144,False,False,False,False,4223.579575242316,False,False,False,False
2024-06-04 17:00:00+00:00,8.665,8.715,8.55,8.68,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.648333333333333,,,,,,,#000000,1.3617918343124324,7.855108216319456,0.605739998505007,50.00954310705925,-1.13228713722674,False,True,False,False,False,10.849676468141801,8.5127,,0.0,0.0,0.0,0.0,0,0.9006546014632268,0.8373122834039276,False,False,False,False,0.23729713826429666,0.2717488887530157,False,False,False,False,65653.0,18937.05287335033,False,False,False,False,4177.182992680419,False,False,False,False
2024-06-05 17:00:00+00:00,8.835,8.88,8.82,8.88,3850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.808718428130947,,,,,,,#000000,1.3464712372690375,7.86091342030025,0.7568572959394958,49.589559528249424,-1.13228713722674,False,True,False,False,False,12.514425584272708,8.5506,,0.0,0.0,0.0,0.0,0,0.9045698924731184,0.8365975422427033,False,False,False,False,0.2712695498016202,0.27150921927731797,False,False,False,False,69503.0,19721.021045856527,False,False,False,False,4172.110388142738,False,False,False,False
2024-06-06 17:00:00+00:00,9.155,9.28,9.095,9.245,3125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.960264643756602,,,,,,,"rgba(38, 166, 154, 0.5)",1.3361060134881884,7.872994041696866,1.0268690840790549,52.47119946035216,-1.13228713722674,False,True,True,False,False,15.394938807600344,8.5924,,0.0,0.0,0.0,0.0,0,0.9132585124595778,0.8297508084458816,False,False,False,False,0.32525506269199406,0.298382140984656,False,False,False,False,72628.0,20541.28428545565,False,False,False,False,4155.87611855913,False,False,False,False
2024-06-07 17:00:00+00:00,9.36,9.36,9.245,9.335,2462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.041747125359331,,,,,,,"rgba(38, 166, 154, 0.5)",1.321816277048475,7.883838116662597,1.0978544511327617,55.072108746588,-1.13228713722674,False,True,True,False,True,16.078360094059004,8.636000000000001,,0.0,0.0,0.0,0.0,0,0.9223412394797248,0.8232593726090283,False,False,False,False,0.3428282380019291,0.32060518949329253,False,False,False,False,75090.0,21387.000808161763,False,False,False,False,4129.614473310152,False,False,False,False
2024-06-10 17:00:00+00:00,9.71,9.91,9.705,9.88,6144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.330425787136173,,,,,,,"rgba(38, 166, 154, 0.5)",1.3115364348045542,7.927872902574272,1.488427652958521,60.11154018907567,2.811133039526503,False,False,True,False,True,19.976701763622803,8.689,,0.0,0.0,0.0,0.0,0,0.928139183055976,0.8222390317700454,False,False,False,False,0.3428282396539071,0.3317167145735998,False,False,False,False,81234.0,22314.8612607484,False,False,False,False,4160.845256669684,False,False,False,False
2024-06-11 17:00:00+00:00,9.83,9.985,9.83,9.905,4644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.455149064752673,,,,,,,"rgba(38, 166, 154, 0.5)",1.3010669564727428,7.960197389078587,1.4947751929646025,63.59753401139798,6.15081779339782,False,False,True,False,True,20.0,8.7295,,0.0,0.0,0.0,0.0,0,0.9222876686300593,0.8244347330419913,False,False,False,False,0.34282823994235817,0.337272477257979,False,False,False,False,85878.0,23300.3362799616,False,False,False,False,4168.336027884107,False,False,False,False
2024-06-12 17:00:00+00:00,9.825,9.84,9.75,9.83,7663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.547654967546963,,,,,,,"rgba(38, 166, 154, 1.0)",1.282329566498854,8.005148979748167,1.4230749004986494,64.95339402956861,7.575322654662756,True,False,True,False,True,19.25577027626615,8.761600000000001,,0.0,0.0,0.0,0.0,0,0.921907657229717,0.8244347330419912,False,False,False,False,0.3266316772315377,0.33195207724475834,False,False,False,False,78215.0,24151.726415155994,False,False,False,False,4222.516864661097,False,False,False,False
2024-06-13 17:00:00+00:00,9.715,9.8,9.695,9.725,3259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.567015411699302,,,,,,,"rgba(38, 166, 154, 1.0)",1.2604363179914064,8.021972972468308,1.3511408733807226,64.48424680947672,7.575322654662756,True,False,True,False,True,18.01174459511647,8.7953,,0.0,0.0,0.0,0.0,0,0.9178368121442126,0.8278937381404174,False,False,False,False,0.3198429532547721,0.3258975152497652,False,False,False,False,74956.0,24939.389571510164,False,False,False,False,4207.578618697359,False,False,False,False
2024-06-14 17:00:00+00:00,9.645,9.725,9.6,9.69,4219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.579079888151124,,,,,,,"rgba(38, 166, 154, 1.0)",1.2416205735443784,8.04155544576134,1.327655637609923,63.69872370516602,7.575322654662756,True,False,True,False,True,17.596057478762674,8.8258,,0.0,0.0,0.0,0.0,0,0.9142314990512335,0.8341555977229602,False,False,False,False,0.3077650627013937,0.31683128897557944,False,False,False,False,70737.0,25649.430043269695,False,False,False,False,4207.75569437647,False,False,False,False
2024-06-17 17:00:00+00:00,9.49,9.56,9.43,9.485,7303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.491666666666669,9.564538230827639,,,,,,,"rgba(38, 166, 154, 0.5)",1.2111336250214837,8.06784761270796,1.1701040727581995,60.519907326313955,7.575322654662756,False,False,True,False,False,15.187079453966557,8.8474,,0.0,0.0,0.0,0.0,0,0.9105521936459912,0.835854765506808,False,False,False,False,0.28421340758959274,0.30052234828258606,False,False,False,False,63434.0,26235.23732942055,False,False,False,False,4255.743978184587,False,False,False,False
2024-06-18 17:00:00+00:00,9.68,9.955,9.68,9.94,13957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.732380056444027,9.635411215007116,,,,,,,"rgba(38, 166, 154, 0.75)",1.1870676377429379,8.135464944217969,1.5201619506813706,62.10593570101519,7.575322654662756,True,False,True,False,False,18.515231476693643,8.8833,,0.0,0.0,0.0,0.0,0,0.912378821774795,0.825130499627144,False,False,False,False,0.3298575319808154,0.31518994013170076,False,False,False,False,77391.0,27028.349928964417,False,False,False,False,4406.151048290252,False,False,False,False
2024-06-19 17:00:00+00:00,9.94,9.94,9.94,9.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.732380056444027,9.635411215007116,,,,,,,"rgba(38, 166, 154, 0.75)",1.1639946247670172,8.135464944217969,1.5502950077138227,63.16328795081603,7.575322654662756,True,False,True,False,False,18.515231476693643,8.9176,,0.0,0.0,0.0,0.0,0,0.9254681647940075,0.8239700374531834,False,False,False,False,0.342828240033693,0.32900909008269685,False,False,False,False,77391.0,27809.16620913551,False,False,False,False,4337.838628936915,False,False,False,False
2024-06-20 17:00:00+00:00,9.945,10.065,9.93,10.005,2984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.765319254248475,9.653292790497636,,,,,,,"rgba(38, 166, 154, 1.0)",1.14329586390945,8.150623565370974,1.6219567420528118,64.35433796259005,8.68872181918595,True,False,True,False,True,18.978902089666903,8.9537,,0.0,0.0,0.0,0.0,0,0.9245388485187256,0.8174026457983977,False,False,False,False,0.3428282401924924,0.3359186651375946,False,False,False,False,80375.0,28624.140376435735,False,False,False,False,4316.848882751847,False,False,False,False
2024-06-21 17:00:00+00:00,9.77,9.875,9.61,9.61,4396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.755037476722533,9.656327850759538,,,,,,,"rgba(38, 166, 154, 0.5)",1.1116315296255683,8.167149608705449,1.2979574192003593,60.18551849720361,8.68872181918595,False,False,True,False,False,14.426883993362534,8.9838,,0.0,0.0,0.0,0.0,0,0.9126661742983754,0.8238552437223045,False,False,False,False,0.30697343182811976,0.3214460484828572,False,False,False,False,75979.0,29358.32424656851,False,False,False,False,4318.076031856469,False,False,False,False
2024-06-24 17:00:00+00:00,10.02,10.355,10.02,10.25,6821.0,,,,,,,,,,,,,,,,,,,,,,,,,10.208333333333334,,,,,,,,,,,,9.842229914554018,9.708580610989294,,,,,10.208333333333334,,"rgba(38, 166, 154, 0.75)",1.0926232505157445,8.386995807921858,1.7050746368418932,62.0464543427948,8.68872181918595,True,False,True,False,False,18.917996509530553,9.0267,,-1.0,10.355,10.02,0.0,0,0.9169675090252709,0.8041516245487363,False,False,False,False,0.3428282406931595,0.33213714458800836,False,False,False,False,82800.0,30186.877359024813,False,False,False,False,4356.881054618384,False,False,False,False
2024-06-25 17:00:00+00:00,10.18,10.34,10.18,10.34,414.0,,,,,,,,,,,,,,,,,,,,,,,,,10.212815710665746,,,,,,,,,,,,9.8473587456446,9.711882957096075,,,,,10.212815710665746,,"rgba(38, 166, 154, 1.0)",1.0703841694785543,8.389534441843667,1.8222107667254805,63.78612112039905,8.68872181918595,True,False,True,False,True,19.508384949178666,9.0727,,0.0,0.0,0.0,0.0,0,0.9246711119120562,0.8055505496485853,False,False,False,False,0.3428282408750355,0.3374826927315219,False,False,False,False,83214.0,31009.003291443034,False,False,False,False,4295.751115787091,False,False,False,False
2024-06-26 17:00:00+00:00,10.19,10.29,10.14,10.195,2638.0,,,,,,,,,,,,,,,,,,,,,,,,,10.211618049225159,,,,,,,,,,,,9.872084188023093,9.729319198508854,,,,,10.211618049225159,,"rgba(38, 166, 154, 1.0)",1.0506507121393596,8.40215319981999,1.7064156331549747,63.299065411215125,8.68872181918595,True,False,True,False,True,17.90058434426835,9.1153,,0.0,0.0,0.0,0.0,0,0.923573735199139,0.8024757804090421,False,False,False,False,0.3367472319224793,0.3371149623270006,False,False,False,False,80576.0,31777.483860567947,False,False,False,False,4270.049548100469,False,False,False,False
2024-06-27 17:00:00+00:00,10.28,10.32,10.2,10.27,2603.0,,,,,,,,,,,,,,,,,,,,,,,,,10.222407956610024,,,,,,,,,,,,9.89685365794338,9.747206023016313,,,,,10.222407956610024,,"rgba(38, 166, 154, 1.0)",1.0314676284152078,8.41591673520624,1.7975195863804805,63.48909408338718,8.68872181918595,True,False,True,False,True,18.408718699339495,9.161,,0.0,0.0,0.0,0.0,0,0.9249866047508486,0.8013931059117702,False,False,False,False,0.3428282408750355,0.339971601601018,False,False,False,False,83179.0,32574.406591411855,False,False,False,False,4244.203818672555,False,False,False,False
2024-06-28 17:00:00+00:00,9.805,9.83,9.585,9.66,3234.0,,,,,,,,,,,,,,,,,,,,,,,,,10.113151601952048,,,,,,,,,,,,9.881891431792559,9.74498711090796,,,,,10.113151601952048,,"rgba(38, 166, 154, 0.5)",1.0000949279267892,8.41553916700686,1.2443427101194526,57.809115501614905,12.939859727532358,False,False,True,False,False,11.984349231079875,9.1909,,0.0,0.0,0.0,0.0,0,0.9157894736842106,0.8124561403508772,False,False,False,False,0.2696900140828713,0.30483080784194466,False,False,False,False,79945.0,33308.834396196165,False,False,False,False,4228.541743964453,False,False,False,False
2024-07-01 17:00:00+00:00,9.635,9.675,9.52,9.58,2875.0,,,,,,,,,,,,,,,,,,,,,,,,,10.032480674378979,,,,,,,,,,,,9.864222904535028,9.739728392705176,,,,,10.032480674378979,,#000000,0.9712384728640007,8.513643772285072,1.0979345006488914,53.42351099548859,8.885895616172192,False,True,False,False,False,11.191045820774207,9.2219,,0.0,0.0,0.0,0.0,0,0.9132796075683253,0.8162228451296427,False,False,False,False,0.2554810528022859,0.2801559303221153,False,False,False,False,77070.0,33987.30207997606,False,False,False,False,4207.556600647175,False,False,False,False
2024-07-02 17:00:00+00:00,9.705,9.865,9.705,9.83,1458.0,,,,,,,,,,,,,,,,,,,,,,,,,10.015569192901927,,,,,,,,,,,,9.862299502221859,9.740758833646028,,,,,10.015569192901927,,#000000,0.9461584252997968,8.522378595658594,1.3820321939500535,52.70848179174544,8.236123800626345,False,True,False,False,False,12.994287152976383,9.2553,,0.0,0.0,0.0,0.0,0,0.9199160692428748,0.8041615667074663,False,False,False,False,0.27976479037979346,0.2799603603509544,False,False,False,False,78528.0,34677.85553610046,False,False,False,False,4164.9278161410175,False,False,False,False
2024-07-03 17:00:00+00:00,10.095,10.095,10.095,10.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,10.015569192901927,,,,,,,,,,,,9.862299502221859,9.740758833646028,,,,,10.015569192901927,,"rgba(38, 166, 154, 0.5)",0.9233475281050377,8.522378595658594,1.7031738933322935,54.26070108162118,8.236123800626345,False,True,True,False,False,14.833396336302826,9.292,,0.0,0.0,0.0,0.0,0,0.9230097765363129,0.8093575418994413,False,False,False,False,0.3206465254006298,0.30030344287579214,False,False,False,False,78528.0,35357.70273709115,False,False,False,False,4100.355291859762,False,False,False,False
2024-07-04 17:00:00+00:00,10.095,10.095,10.095,10.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,10.015569192901927,,,,,,,,,,,,9.862299502221859,9.740758833646028,,,,,10.015569192901927,,"rgba(38, 166, 154, 0.5)",0.9016040110784883,8.522378595658594,1.7442484561046427,55.29551394153833,8.236123800626345,False,False,True,False,True,14.833396336302826,9.3271,,0.0,0.0,0.0,0.0,0,0.9271290605794557,0.8079016681299386,False,False,False,False,0.3206465254006298,0.31047498413821095,False,False,False,False,78528.0,36027.009671399814,False,False,False,False,4036.783891985967,False,False,False,False
