date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_valley_845,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_731,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_644,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_420,aVWAP_valley_357,aVWAP_valley_328,aVWAP_valley_311,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_257,aVWAP_OB_bull_819,aVWAP_OB_bull_644,aVWAP_OB_bull_420,aVWAP_OB_bull_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 17:00:00+00:00,0.3163,0.3163,0.3121,0.3121,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31145845136921624,0.32390400912255435,0.3307367802699291,0.3307367802699291,0.3307367802699291,0.32806262929211377,,,,0.32806262929211377,,0.3259392384322786,"rgba(239, 83, 80, 0.5)",0.010375195992938851,0.3200792198316299,-0.7690669011997855,44.87705012324844,-6.468918793851458,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9119591346153842,1.0414663461538463,False,False,False,False,0.03204936437160839,0.03940398411687379,False,False,False,False,-63154.0,-56382.43095029948,False,False,False,False,365.46578332227483,False,False,False,False
2025-05-01 18:00:00+00:00,0.3121,0.3121,0.3121,0.3121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31145845136921624,0.32390400912255435,0.3307367802699291,0.3307367802699291,0.3307367802699291,0.32806262929211377,,,,0.32806262929211377,,0.3259392384322786,"rgba(239, 83, 80, 1.0)",0.010506234614064563,0.3200792198316299,-0.7594747428301509,43.12907675057338,-2.9778356426816117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9119591346153842,1.0477764423076925,False,False,False,False,0.01521920258400608,0.027311593350439936,False,False,False,False,-63154.0,-56487.4165169615,False,False,False,False,359.79964714673565,False,False,False,False
2025-05-01 19:00:00+00:00,0.3121,0.3121,0.3121,0.3121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31145845136921624,0.32390400912255435,0.3307367802699291,0.3307367802699291,0.3307367802699291,0.32806262929211377,,,,0.32806262929211377,,0.3259392384322786,"rgba(239, 83, 80, 1.0)",0.010293925786992583,0.3200792198316299,-0.7751386591219129,41.963761168790015,-4.193873027915437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9119591346153842,1.0477764423076925,False,False,False,False,0.01521920258400608,0.02126539796722301,False,False,False,False,-63154.0,-56590.774400419454,False,False,False,False,354.2213580436855,False,False,False,False
2025-05-02 14:00:00+00:00,0.3121,0.3121,0.311,0.311,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31139844175656534,0.3205846174212338,0.32827426900584794,0.32827426900584794,0.32827426900584794,0.3268703586008261,,,,0.3268703586008261,,0.3239460374660282,"rgba(239, 83, 80, 1.0)",0.010072591121051962,0.3188934785015264,-0.7836591803104984,40.332183456519154,-5.848449555299283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104544772761357,1.047697615119244,False,False,False,False,0.010813114604315466,0.016039256285769236,False,False,False,False,-65154.0,-56723.53758800984,False,False,False,False,379.7373059809927,False,False,False,False
2025-05-02 15:00:00+00:00,0.311,0.311,0.311,0.311,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31139844175656534,0.3205846174212338,0.32827426900584794,0.32827426900584794,0.32827426900584794,0.3268703586008261,,,,0.3268703586008261,,0.3239460374660282,"rgba(239, 83, 80, 1.0)",0.010019525981846846,0.3188934785015264,-0.787809574607383,39.24446498167192,-6.994890103861373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9171955273496522,1.0497129042006652,False,False,False,False,0.006407446414186971,0.011223351349978103,False,False,False,False,-65154.0,-56854.24243160659,False,False,False,False,373.8499058882641,False,False,False,False
2025-05-02 16:00:00+00:00,0.311,0.311,0.311,0.311,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31139844175656534,0.3205846174212338,0.32827426900584794,0.32827426900584794,0.32827426900584794,0.3268703586008261,,,,0.3268703586008261,,0.3239460374660282,"rgba(239, 83, 80, 1.0)",0.009750458524676918,0.3188934785015264,-0.8095494669865216,38.51931933177376,-7.83552911252589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9161951368710809,1.0549013610643831,False,False,False,False,0.006407446414186971,0.008815398882082538,False,False,False,False,-65154.0,-56982.920843519656,False,False,False,False,368.053783316353,False,False,False,False
2025-05-02 17:00:00+00:00,0.311,0.311,0.311,0.311,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31139844175656534,0.3205846174212338,0.32827426900584794,0.32827426900584794,0.32827426900584794,0.3268703586008261,,,,0.3268703586008261,,0.3239460374660282,"rgba(239, 83, 80, 1.0)",0.00975071722933703,0.3188934785015264,-0.8095279881337589,38.03588889850832,-8.490338314303266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9041137788652696,1.0549013610643831,False,False,False,False,0.006407446414186971,0.007611422648134754,False,False,False,False,-65154.0,-57109.60424129454,False,False,False,False,362.3475231098979,False,False,False,False
2025-05-02 18:00:00+00:00,0.311,0.311,0.3,0.3,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30777354286045033,0.3161299200312073,0.3246696397569444,0.3246696397569444,0.3246696397569444,0.32483010822722297,,,,0.32483010822722297,,0.32045708173161896,"rgba(239, 83, 80, 1.0)",0.010035889291631192,0.3169507236185151,-1.6890106223720636,31.42528498626352,-14.68851515865876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8891562640998645,1.0539930816664165,False,False,False,False,-0.037663785222196884,-0.015026181287031065,False,False,False,False,-67854.0,-57276.18402049928,False,False,False,False,398.59019717020954,False,False,False,False
2025-05-02 19:00:00+00:00,0.3,0.302,0.3,0.302,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076636229163111,0.3159870130706329,0.3245437153752068,0.3245437153752068,0.3245437153752068,0.3247538373313425,,,,0.3247538373313425,,0.32033926990731787,"rgba(239, 83, 80, 1.0)",0.010337647980356543,0.3168837776479073,-1.439764410259401,29.588835536060323,-16.232814334595595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914938382927559,1.067478208596333,False,False,False,False,-0.07382344991633046,-0.04442481560168076,False,False,False,False,-67754.0,-57438.630779871375,False,False,False,False,393.96089178772564,False,False,False,False
2025-05-05 14:00:00+00:00,0.302,0.3067,0.302,0.3067,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076211612686693,0.31588318984758623,0.32443953771289535,0.32443953771289535,0.32443953771289535,0.3246903549357752,,,,0.3246903549357752,,0.3202522198651195,"rgba(239, 83, 80, 0.75)",0.01049573109274315,0.316834350452041,-0.9655687976846147,33.29172794217562,-16.232814334595595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8973821989528792,1.0578908002991776,False,False,False,False,-0.04689147803016303,-0.045658146815921896,False,False,False,False,-67654.0,-57597.008597237706,False,False,False,False,389.4033585817144,False,False,False,False
2025-05-05 15:00:00+00:00,0.3067,0.3067,0.3048,0.3048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076211612686693,0.31588318984758623,0.32443953771289535,0.32443953771289535,0.32443953771289535,0.3246903549357752,,,,0.3246903549357752,,0.3202522198651195,"rgba(239, 83, 80, 0.75)",0.010651257168958208,0.316834350452041,-1.1298525855815065,34.63175123157796,-20.13767747908178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9029271206690557,1.0554062126642774,False,False,False,False,-0.03565866724278743,-0.040658407029354665,False,False,False,False,-67654.0,-57752.93094456735,False,False,False,False,383.36609720835446,False,False,False,False
2025-05-05 16:00:00+00:00,0.3048,0.3058,0.3048,0.3058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076211612686693,0.31588318984758623,0.32443953771289535,0.32443953771289535,0.32443953771289535,0.3246903549357752,,,,0.3246903549357752,,0.3202522198651195,"rgba(239, 83, 80, 0.75)",0.01072929256376782,0.316834350452041,-1.0284322462511022,36.50608764186431,-18.388603750420017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9111881785283472,1.0580518697225576,False,False,False,False,-0.03926809681349354,-0.0399632519214241,False,False,False,False,-67654.0,-57906.4358911632,False,False,False,False,377.4224367865195,False,False,False,False
2025-05-05 17:00:00+00:00,0.3058,0.3058,0.2983,0.3006,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3015666666666667,0.30698470741352557,0.3149847169924093,0.3236113249189599,0.3236113249189599,0.3236113249189599,0.32417823477921565,,,,0.32417823477921565,,0.3169354715155281,"rgba(239, 83, 80, 0.75)",0.010987518389534786,0.3157132569765495,-1.375493213366938,34.86453144482113,-18.388603750420017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9161495383683967,1.0470712880278494,True,False,False,False,-0.0653724127054163,-0.052667832313420204,False,False,False,False,-68354.0,-58068.4136292847,False,False,False,False,382.423639316961,False,False,False,False
2025-05-05 18:00:00+00:00,0.3006,0.3062,0.3006,0.3062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3015666666666667,0.30698470741352557,0.3149847169924093,0.3236113249189599,0.3236113249189599,0.3236113249189599,0.32417823477921565,,,,0.32417823477921565,,0.3169354715155281,"rgba(239, 83, 80, 0.75)",0.01102691841493963,0.3157132569765495,-0.8627303312284061,38.491122408227945,-16.648098153109984,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.924138977393415,1.0376270672128662,False,False,False,False,-0.054520309539839405,-0.05359407092662981,False,False,False,False,-68354.0,-58227.88008464463,False,False,False,False,376.4945906453802,False,False,False,False
2025-05-05 19:00:00+00:00,0.3062,0.3069,0.3015,0.3024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3015666666666667,0.30698470741352557,0.3149847169924093,0.3236113249189599,0.3236113249189599,0.3236113249189599,0.32417823477921565,,,,0.32417823477921565,,0.3169354715155281,"rgba(239, 83, 80, 0.75)",0.011131706521917265,0.3157132569765495,-1.1959762818339645,38.82808196306852,-16.264701308132537,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.925875603864734,1.0286835748792273,False,False,False,False,-0.04809564511322085,-0.05084485801992533,False,False,False,False,-68354.0,-58384.874191859446,False,False,False,False,370.6574652090177,False,False,False,False
2025-05-06 14:00:00+00:00,0.3161,0.3161,0.3161,0.3161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3015666666666667,0.30698470741352557,0.3149847169924093,0.3236113249189599,0.3236113249189599,0.3236113249189599,0.32417823477921565,,,,0.32417823477921565,,0.3169354715155281,#000000,0.011148446019452843,0.3157132569765495,0.03469030775909587,46.23749477679873,-9.362798579239708,True,False,False,False,True,0.06448866868786496,0.0,0.0,0.0,0.0,0,0.9313885994939721,1.0215805923500523,False,False,False,False,0.047292049024707766,-0.0017764044976087828,False,False,False,False,-68354.0,-58539.434281908136,False,False,False,False,364.91083784143603,False,False,False,False
2025-05-06 15:00:00+00:00,0.3161,0.3185,0.3161,0.3171,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30352500000000004,0.3071363367362036,0.3150046975890054,0.323578502813229,0.323578502813229,0.323578502813229,0.32415633140946803,,,,0.32415633140946803,,0.3172225534534806,"rgba(38, 166, 154, 1.0)",0.011158602708870846,0.31581655195500297,0.11501870605866389,51.54609560473839,-4.685852554148397,True,False,True,False,True,0.4900006276368778,0.0,0.0,0.0,0.0,0,0.9315210932857988,1.0133689839572195,False,False,False,False,0.056929886390301464,0.02757674094634634,False,False,False,False,-68254.0,-58690.04770389405,False,False,False,False,360.80369306870057,False,False,False,False
2025-05-06 16:00:00+00:00,0.3171,0.3171,0.3171,0.3171,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30352500000000004,0.3071363367362036,0.3150046975890054,0.323578502813229,0.323578502813229,0.323578502813229,0.32415633140946803,,,,0.32415633140946803,,0.3172225534534806,"rgba(38, 166, 154, 1.0)",0.011150782786726775,0.31581655195500297,0.11509936742062327,55.085162823364826,-1.6556732048520786,True,False,True,False,True,0.4900006276368778,0.0,0.0,0.0,0.0,0,0.9335433543354332,1.0151515151515151,False,False,False,False,0.05532289455759786,0.0414498177519721,False,False,False,False,-68254.0,-58838.32603406623,False,False,False,False,355.2098373622091,False,False,False,False
2025-05-06 17:00:00+00:00,0.3171,0.3171,0.3073,0.3074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30352500000000004,0.3071363367362036,0.3150046975890054,0.323578502813229,0.323578502813229,0.323578502813229,0.32415633140946803,,,,0.32415633140946803,,0.3172225534534806,"rgba(38, 166, 154, 0.75)",0.01124481910733838,0.31581655195500297,-0.7484826456221346,52.08421307075497,-1.6556732048520786,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9200177409816674,1.0149319929036076,False,False,False,False,0.016020367963245127,0.028735092857608613,False,False,False,False,-68254.0,-58984.305475398534,False,False,False,False,349.7027081007795,False,False,False,False
2025-05-06 18:00:00+00:00,0.3074,0.3162,0.3074,0.3155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30352500000000004,0.3071363367362036,0.3150046975890054,0.323578502813229,0.323578502813229,0.323578502813229,0.32415633140946803,,,,0.32415633140946803,,0.3172225534534806,"rgba(38, 166, 154, 0.75)",0.011241256542248926,0.31581655195500297,-0.028159837275596455,53.597369821999486,-1.6556732048520786,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9211908931698773,1.0160537069468774,False,False,False,False,0.012815819542469195,0.020775456200038903,False,False,False,False,-68254.0,-59128.0216695784,False,False,False,False,344.2809606883643,False,False,False,False
2025-05-06 19:00:00+00:00,0.3155,0.3171,0.3071,0.3095,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30843030303030305,0.3078393389712792,0.31458744534007693,0.3227488543266768,0.3227488543266768,0.3227488543266768,0.3236098549148721,,,,0.3236098549148721,,0.31753050074808026,"rgba(38, 166, 154, 0.75)",0.011294427710039277,0.31580721760506913,-0.5584362277570595,51.96184447503336,-1.6556732048520786,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9215544640277376,1.0189251661369547,False,False,False,False,0.01521920258400608,0.01799732939202249,False,False,False,False,-69654.0,-59291.21513206555,False,False,False,False,360.64869773195556,False,False,False,False
2025-05-07 14:00:00+00:00,0.3095,0.3095,0.3095,0.3095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30843030303030305,0.3078393389712792,0.31458744534007693,0.3227488543266768,0.3227488543266768,0.3227488543266768,0.3236098549148721,,,,0.3236098549148721,,0.31753050074808026,#000000,0.01134254130445418,0.31580721760506913,-0.5560674134457252,50.87149424372261,-1.6556732048520786,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9233555491161981,1.0299913068675748,False,False,False,False,-0.005607248562636681,0.006195040414692905,False,False,False,False,-69654.0,-59451.87846335135,False,False,False,False,355.05724505394073,False,False,False,False
2025-05-07 15:00:00+00:00,0.3095,0.319,0.3095,0.319,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3102172413793104,0.3084709899537194,0.31465275323248965,0.3225240324478295,0.3225240324478295,0.3225240324478295,0.3234488360398735,,,,0.3234488360398735,,0.3177659882784116,"rgba(38, 166, 154, 0.75)",0.011318018322071433,0.31592698390057666,0.27151538475870896,53.89365379164277,-1.6556732048520786,True,False,True,False,False,1.370946051162413,0.0,0.0,0.0,0.0,0,0.9243961697870513,1.013148492210948,False,False,False,False,0.03245026599685635,0.01932265320577463,False,False,False,False,-68954.0,-59599.19817709784,False,False,False,False,360.40519474302687,False,False,False,False
2025-05-07 16:00:00+00:00,0.319,0.319,0.319,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3102172413793104,0.3084709899537194,0.31465275323248965,0.3225240324478295,0.3225240324478295,0.3225240324478295,0.3234488360398735,,,,0.3234488360398735,,0.3177659882784116,"rgba(38, 166, 154, 1.0)",0.011292446331249492,0.31592698390057666,0.2721302372648352,55.908426823589544,-0.7486865856414866,True,False,True,False,True,1.370946051162413,0.0,0.0,0.0,0.0,0,0.9379734171787908,1.013148492210948,False,False,False,False,0.07060202614645186,0.044962339676113246,False,False,False,False,-68954.0,-59744.23386427462,False,False,False,False,354.8175173051505,False,False,False,False
2025-05-07 17:00:00+00:00,0.319,0.319,0.319,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3102172413793104,0.3084709899537194,0.31465275323248965,0.3225240324478295,0.3225240324478295,0.3225240324478295,0.3234488360398735,,,,0.3234488360398735,,0.3177659882784116,"rgba(38, 166, 154, 1.0)",0.010486277261774889,0.31592698390057666,0.29305119659817286,57.25160884488739,0.8178232218754573,True,False,True,False,True,1.3709460511623917,0.0,0.0,0.0,0.0,0,0.9379734171787908,1.013148492210948,False,False,False,False,0.07060202614645186,0.05778218291128255,False,False,False,False,-68954.0,-59887.02093614633,False,False,False,False,349.31647052522567,False,False,False,False
2025-05-07 18:00:00+00:00,0.319,0.319,0.319,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3102172413793104,0.3084709899537194,0.31465275323248965,0.3225240324478295,0.3225240324478295,0.3225240324478295,0.3234488360398735,,,,0.3234488360398735,,0.3177659882784116,"rgba(38, 166, 154, 1.0)",0.010099819283014722,0.31592698390057666,0.30426446387920614,58.14706352575263,2.0240136427548663,True,False,True,False,True,1.3709460511623917,0.0,0.0,0.0,0.0,0,0.9379113018597995,1.0141630901287555,False,False,False,False,0.07060202614645186,0.0641921045288672,False,False,False,False,-68954.0,-60027.59425496576,False,False,False,False,343.9007112922764,False,False,False,False
2025-05-07 19:00:00+00:00,0.319,0.319,0.3135,0.316,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3145076923076924,0.3119991747661838,0.31519722195581984,0.3208816983558372,0.3208816983558372,0.3208816983558372,0.3221266322899268,,,,0.3221266322899268,,0.31806797376959056,"rgba(38, 166, 154, 1.0)",0.009795762643397014,0.31677072536392625,-0.07867946498742183,56.74983006366669,2.0240136427548663,True,False,True,False,True,0.07104289003722997,0.0,0.0,0.0,0.0,0,0.9295954577714688,1.0140525195173882,False,False,False,False,0.04849626208710674,0.05634418330798697,False,False,False,False,-76454.0,-60282.267212253115,False,False,False,False,454.84798708619456,False,False,False,False
2025-05-08 14:00:00+00:00,0.315,0.3154,0.3123,0.3125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3145076923076924,0.3119991747661838,0.31519722195581984,0.3208816983558372,0.3208816983558372,0.3208816983558372,0.3221266322899268,,,,0.3221266322899268,,0.31806797376959056,"rgba(38, 166, 154, 0.75)",0.0094703425168995,0.31677072536392625,-0.4509578567306611,53.73511326110893,2.0240136427548663,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9274216323072577,1.0182151934481787,False,False,False,False,0.02924333411047455,0.04279375870923076,False,False,False,False,-76454.0,-60532.99175159803,False,False,False,False,447.7960803096644,False,False,False,False
2025-05-08 15:00:00+00:00,0.3125,0.3144,0.3098,0.3098,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3144774603174604,0.3119951293112178,0.3151787820941109,0.3208489221474667,0.3208489221474667,0.3208489221474667,0.32210056592685626,,,,0.32210056592685626,,0.31804267201314934,#000000,0.009207181294369883,0.3167405319295181,-0.7538172332679254,50.272786517135,6.0038130914844885,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9243827160493825,1.0195005611672279,False,False,False,False,0.015219202584006618,0.02900648064661869,False,False,False,False,-76554.0,-60781.37947637945,False,False,False,False,442.40389301804163,False,False,False,False
2025-05-08 16:00:00+00:00,0.3098,0.3125,0.3098,0.3125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3144774603174604,0.3119951293112178,0.3151787820941109,0.3208489221474667,0.3208489221474667,0.3208489221474667,0.32210056592685626,,,,0.32210056592685626,,0.31804267201314934,#000000,0.009075690329388856,0.3167405319295181,-0.46724070297842263,49.724259673836144,5.305178344913358,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9240631163708086,1.022259791490561,False,False,False,False,0.007608960421634279,0.018307720534126486,False,False,False,False,-76554.0,-61025.916228683636,False,False,False,False,435.5449179324906,False,False,False,False
2025-05-08 17:00:00+00:00,0.3125,0.3125,0.3094,0.3094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3144774603174604,0.3119951293112178,0.3151787820941109,0.3208489221474667,0.3208489221474667,0.3208489221474667,0.32210056592685626,,,,0.32210056592685626,,0.31804267201314934,"rgba(239, 83, 80, 0.5)",0.0090629235781723,0.3167405319295181,-0.809951873278232,47.61719693075439,3.089516071202439,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.923196605374823,1.030693069306931,False,False,False,False,0.006006946027369555,0.012157333280748021,False,False,False,False,-76554.0,-61266.66171351024,False,False,False,False,428.79228354594034,False,False,False,False
2025-05-08 18:00:00+00:00,0.3094,0.3107,0.3094,0.31,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31439439252336454,0.3119715769253857,0.31513013456871825,0.3207751761443702,0.3207751761443702,0.3207751761443702,0.32204256014612936,,,,0.32204256014612936,,0.3179805989423869,"rgba(239, 83, 80, 0.5)",0.008974066741109168,0.31666644643872194,-0.7428567929168295,46.64371596973545,1.9249867410648136,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150077650712974,1.033178031907384,False,False,False,False,-0.0012018559162306705,0.005477738682258675,False,False,False,False,-76354.0,-61500.57393500621,False,False,False,False,425.2451163591815,False,False,False,False
2025-05-08 19:00:00+00:00,0.31,0.31,0.3072,0.3091,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31391251068193476,0.31178974576751034,0.3148423481976289,0.3203785081646557,0.3203785081646557,0.3203785081646557,0.3217303621300665,,,,0.3217303621300665,,0.3176300701815868,"rgba(239, 83, 80, 0.5)",0.008885919218649719,0.31623185605477877,-0.8026019457627394,45.44138296738576,0.5093652518609559,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9122486288848259,1.03403178174659,False,False,False,False,-0.012816620643942246,-0.0036694409808417853,False,False,False,False,-77356.0,-61746.3944941534,False,False,False,False,434.1870525396593,False,False,False,False
2025-05-09 14:00:00+00:00,0.3145,0.3145,0.313,0.313,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31389560727749555,0.3118368316722648,0.31481272363465157,0.32026696720070913,0.32026696720070913,0.32026696720070913,0.32163490222459357,,,,0.32163490222459357,,0.31756870948730465,"rgba(239, 83, 80, 0.5)",0.008815872867414924,0.3162514764165922,-0.36882070164716546,47.55067313128193,0.5093652518609559,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9155617585484993,1.0304256803907885,False,False,False,False,0.02844169766169753,0.012386128340427871,False,False,False,False,-76856.0,-61980.65194385645,False,False,False,False,435.2074083142382,False,False,False,False
2025-05-09 15:00:00+00:00,0.313,0.313,0.313,0.313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31389560727749555,0.3118368316722648,0.31481272363465157,0.32026696720070913,0.32026696720070913,0.32026696720070913,0.32163490222459357,,,,0.32163490222459357,,0.31756870948730465,#000000,0.008749007253850935,0.3162514764165922,-0.3716394697422409,48.95686657387938,0.5093652518609559,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9141356798183364,1.0330684076071532,False,False,False,False,0.016725481898007027,0.01455580511921745,False,False,False,False,-76856.0,-62211.27749511449,False,False,False,False,428.46000663494766,False,False,False,False
2025-05-09 16:00:00+00:00,0.313,0.313,0.313,0.313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31389560727749555,0.3118368316722648,0.31481272363465157,0.32026696720070913,0.32026696720070913,0.32026696720070913,0.32163490222459357,,,,0.32163490222459357,,0.31756870948730465,#000000,0.008665843689269693,0.3162514764165922,-0.3752059849196514,49.89432886894435,0.5093652518609559,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9114979520187241,1.0564657694558222,False,False,False,False,0.016725481898007027,0.01564064350861224,False,False,False,False,-76856.0,-62438.32745643055,False,False,False,False,421.81721583440583,False,False,False,False
2025-05-09 17:00:00+00:00,0.313,0.313,0.313,0.313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31389560727749555,0.3118368316722648,0.31481272363465157,0.32026696720070913,0.32026696720070913,0.32026696720070913,0.32163490222459357,,,,0.32163490222459357,,0.31756870948730465,#000000,0.008529920207056303,0.3162514764165922,-0.38118485726307555,50.519303732320985,-3.852119980980092,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8943746259724715,1.0727109515260327,False,False,False,False,0.016725481898007027,0.01618306270330963,False,False,False,False,-76856.0,-62661.85726330759,False,False,False,False,415.27741403852355,False,False,False,False
2025-05-09 18:00:00+00:00,0.313,0.3179,0.313,0.317,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3140079729240945,0.3119901048017956,0.3148473083290518,0.32017150800194494,0.32017150800194494,0.32017150800194494,0.3215443325952811,,,,0.3215443325952811,,0.31755774895086536,"rgba(38, 166, 154, 1.0)",0.008426865660782407,0.3163472732065117,0.07745783779680183,54.170396728802956,-0.23646373671203236,True,False,True,False,True,0.9102149826358676,0.0,0.0,0.0,0.0,0,0.9166539923954371,1.0433460076045629,False,False,False,False,0.0367280426687684,0.026455552686039014,False,False,False,False,-76156.0,-62871.06877860514,False,False,False,False,419.69171769684095,False,False,False,False
