date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_valley_915,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_776,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_338,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_182,aVWAP_OB_bull_817,aVWAP_OB_bull_603,aVWAP_OB_bull_456,aVWAP_OB_bull_307,aVWAP_OB_bull_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,158.9411440845,161.5885343902,158.6479668635,159.087732695,77552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.52124292092753,-46.95202624992197,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471072,-100112.50184626479,False,False,False,False,44389.19025333602,False,False,False,False
2022-01-19 00:00:00+00:00,158.0420672734,162.855059985,158.0322946993,159.6936322851,94237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.3988385167989343,-46.95202624992197,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-565309,-118355.50177386226,False,False,False,False,46344.00632183265,False,False,False,False
2022-01-20 00:00:00+00:00,155.8432381158,160.7588428548,155.7259672274,158.5600136972,80955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.2020725779496426,-46.95202624992197,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-646264,-139057.79582194609,False,False,False,False,47701.300191564704,False,False,False,False
2022-01-21 00:00:00+00:00,151.562850689,155.892100986,151.2892186161,155.3057465439,54135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.8930262990394198,-46.308902881727846,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700399,-161071.1763779482,False,False,False,False,47953.602144836674,False,False,False,False
2022-01-24 00:00:00+00:00,153.302368867,154.0450844936,146.7449716904,149.813559937,156633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,151.3641416836667,,5.237117190996495,-45.750652768041356,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-543766,-176078.81651998946,False,False,False,False,52215.53931562739,False,False,False,False
2022-01-25 00:00:00+00:00,153.7030444024,155.4132448583,149.7158341966,150.3608240829,207976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,152.26532945444637,,7.383806182817292,-43.88715198487479,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-335790,-182342.00018587222,False,False,False,False,58323.792675798875,False,False,False,False
2022-01-26 00:00:00+00:00,155.0125693229,159.8890837658,154.5532583433,155.7244036155,153976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.51820689235925,,10.738979738906814,-40.972930309811176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181814,-182321.2942962302,False,False,False,False,62074.85962968912,False,False,False,False
2022-01-27 00:00:00+00:00,150.0090114177,156.5468634462,149.53015529,156.5468634462,139150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.203082832112,,11.722391990750808,-40.330132606091105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320964,-187758.26314735843,False,False,False,False,65097.41415401504,False,False,False,False
2022-01-28 00:00:00+00:00,150.8299076365,150.976496247,147.4290518728,149.6767439005,98274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,152.75358460844257,,13.454957961253779,-38.92147044163717,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222690,-189128.1351807954,False,False,False,False,66398.45673621053,False,False,False,False
2022-01-31 00:00:00+00:00,155.7552849495,156.0973250407,150.4976401193,151.2208105978,161144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,152.99309309801723,,20.09639539032066,-32.992407430224056,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61546,-184124.91419331325,False,False,False,False,70113.96823675129,False,False,False,False
2022-02-01 00:00:00+00:00,155.3643819881,156.8107229451,153.3610043112,156.6445891866,72323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.1528441893353,,24.334854480400335,-29.516057642673225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133869,-182154.0940288696,False,False,False,False,70200.59693334927,False,False,False,False
2022-02-02 00:00:00+00:00,156.8302680932,157.0257195739,155.1787030815,156.3318668175,86690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.40997835905623,,28.62822345067856,-26.002742209922282,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47179,-176860.95308656097,False,False,False,False,70847.24019086499,False,False,False,False
2022-02-03 00:00:00+00:00,152.0123890946,155.2666562478,151.6996667255,154.4164423069,107831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.37199385168768,,29.114323020849504,-25.970216847753957,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155010,-176004.05296551937,False,False,False,False,72297.58371279186,False,False,False,False
2022-02-04 00:00:00+00:00,152.5791983885,153.8105427168,150.5367304155,150.8005899144,75559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.30821577203665,,30.00209978824217,-25.330166347962397,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79451,-172217.65873157745,False,False,False,False,72425.4823907216,False,False,False,False
2022-02-07 00:00:00+00:00,152.1101148349,153.8105427168,151.0937671354,153.5173654958,69656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.25738002187128,,30.365725880018275,-25.020756056996056,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149107,-171311.35838916266,False,False,False,False,72316.87523814429,False,False,False,False
2022-02-08 00:00:00+00:00,155.3448368401,155.7064220793,152.0612519647,152.149205131,105852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.3395099087331,,33.83472559906749,-21.728865011290658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43255,-166289.54041311707,False,False,False,False,73631.97816998177,False,False,False,False
2022-02-09 00:00:00+00:00,157.5436659977,158.3156993463,155.9702815782,155.9702815782,51891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.47690269744507,,38.02398854830983,-17.85715525846399,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8636,-159429.71529887718,False,False,False,False,72779.3907907668,False,False,False,False
2022-02-10 00:00:00+00:00,153.4196397554,156.7859006071,152.8821481836,155.2862013959,56573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.50936369053167,,38.28086550254943,-17.678842664400413,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47937,-155057.45195382318,False,False,False,False,72143.84605387399,False,False,False,False
2022-02-11 00:00:00+00:00,148.8167573855,154.4750777511,147.9665434446,154.2209908262,84234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.34946624403437,,36.28528005394986,-17.678842664400413,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-132171,-154159.9440340654,False,False,False,False,72617.9697380358,False,False,False,False
2022-02-14 00:00:00+00:00,148.2401755176,149.6474261784,146.1390721003,149.0122088662,95643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.05308285610272,,34.71195564245552,-17.678842664400413,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-227814,-157048.33838567068,False,False,False,False,73520.91210125008,False,False,False,False
2022-02-15 00:00:00+00:00,147.800409686,150.2924160646,145.3865838997,150.2924160646,265629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,152.35508574930756,,33.467556661448754,-17.678842664400413,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-493443,-170240.2858999581,False,False,False,False,81054.56260708341,False,False,False,False
2022-02-16 00:00:00+00:00,145.9631657677,147.6342759275,144.5168248107,147.6342759275,82037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,152.10486377438036,,31.82552602492791,-12.290268287571273,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-575480,-186132.0393940774,False,False,False,False,81093.08956366837,False,False,False,False
2022-02-17 00:00:00+00:00,137.7542035794,144.7122762914,137.4707989324,144.6927311433,120742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,151.43688259954433,,28.077852608880328,-15.938730752871095,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-696222,-206135.56726097636,False,False,False,False,82647.9487964657,False,False,False,False
2022-02-18 00:00:00+00:00,134.9299296836,137.8421567457,133.2392743758,137.0408056749,66003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.96623635859967,,24.92447160856835,-18.926639527311366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-762225,-227942.99599584003,False,False,False,False,81995.20570640823,False,False,False,False
2022-02-22 00:00:00+00:00,133.7767659476,135.6433275881,132.6333747857,134.8615216654,95360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.27941959714772,,22.567083115405218,-21.143470179858895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-857585,-252634.8392901208,False,False,False,False,82519.3152865491,False,False,False,False
2022-02-23 00:00:00+00:00,134.7735684991,137.7346584313,134.5585718703,135.2231069046,113860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,149.60603144573227,,22.025629321491717,-21.716900065650318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-743725,-271893.27696501807,False,False,False,False,83748.36174590013,False,False,False,False
2022-02-24 00:00:00+00:00,141.0964238989,141.8489120995,131.2945321431,131.7342979746,187421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,148.79221958994611,,27.143767490528052,-21.716900065650318,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-556304,-283046.63865266443,False,False,False,False,87813.95540292366,False,False,False,False
2022-02-25 00:00:00+00:00,141.702323489,141.7316412111,137.070123397,141.1746044912,111419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,148.44480754016683,,31.003516659637853,-25.785926533497232,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-444885,-289393.24105844233,False,False,False,False,88739.64342633843,False,False,False,False
2022-02-28 00:00:00+00:00,139.0344107778,140.9009724182,137.1776217114,140.5784774751,126097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,148.0346335736546,,32.36205007035137,-24.561373397259818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-570982,-300435.9374875231,False,False,False,False,90204.63780177615,False,False,False,False
2022-03-01 00:00:00+00:00,138.8780495932,140.4123437165,136.9528525086,139.0344107778,114890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,147.67978860269238,,33.19722949441227,-23.69651679726765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-685872,-315551.0771938947,False,False,False,False,91172.69122131434,False,False,False,False
2022-03-02 00:00:00+00:00,140.2071196618,141.1061964729,136.8160364721,138.8389592971,50832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,147.54175153108048,,34.91275929299418,-21.911845712735293,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-635040,-328080.05455884,False,False,False,False,89590.70333028241,False,False,False,False
2022-03-03 00:00:00+00:00,138.4285111877,140.6077951972,137.0212605268,140.3830259944,44624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,147.4143676294356,,35.12541551371892,-21.47932370055732,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-679664,-341867.6602624149,False,False,False,False,87827.3031996831,False,False,False,False
2022-03-04 00:00:00+00:00,137.9203373379,139.2689525546,136.6889930097,137.1483039893,59829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,147.23547669675852,,35.00196336147637,-21.276913976580996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-739493,-357460.8108403594,False,False,False,False,86729.33052518572,False,False,False,False
2022-03-07 00:00:00+00:00,130.7570405712,137.9594276341,130.6887302787,137.9594276341,72790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,146.91820048223028,,31.935007284051416,-21.276913976580996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-812283,-375296.97512112965,False,False,False,False,86182.69011243334,False,False,False,False
2022-03-08 00:00:00+00:00,130.7961308674,133.3195072086,129.4084253546,130.6397696828,121762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,146.3471153122801,,29.92856002950563,-21.276913976580996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-690521,-387658.70158696774,False,False,False,False,87577.95716684773,False,False,False,False
2022-03-09 00:00:00+00:00,132.3401975647,135.047200572,132.0079300475,133.9038094101,122353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,145.88235194036164,,30.143559789514768,-21.276913976580996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-568168,-394737.4976031651,False,False,False,False,88941.68433677527,False,False,False,False
2022-03-10 00:00:00+00:00,130.2977295916,131.9004317332,127.9181078144,130.7081777011,109677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,145.398147770557,,29.432706941478983,-21.276913976580996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-677845,-405839.75259911944,False,False,False,False,89754.83397062722,False,False,False,False
2022-03-11 00:00:00+00:00,131.0013549221,131.4704384757,129.0175223932,130.3563650358,103188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.98164947178628,,29.697511672529444,-21.276913976580996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574657,-412460.03681091865,False,False,False,False,90281.62479530851,False,False,False,False
2022-03-14 00:00:00+00:00,131.1381709585,133.8256288178,130.2293215734,131.0502177922,159522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,144.43282522620817,,30.026183650856282,-21.276913976580996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415135,-412564.9373281375,False,False,False,False,92996.93362686504,False,False,False,False
2022-03-15 00:00:00+00:00,128.9100240788,131.9395220293,127.5907265843,130.8743114596,55449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.85034880639216,,29.172484481731637,-21.276913976580996,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-470584,-414840.1946878184,False,False,False,False,91524.4656414978,False,False,False,False
2022-03-16 00:00:00+00:00,137.5880698208,137.5880698208,130.3759101839,130.5909068126,72795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.38655824376298,,36.09979948884422,-18.75487671297884,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.721247880922396,1.1824766155402604,False,False,False,False,-0.29075526873408647,-0.3167917615747402,False,False,False,False,-397789,-414171.5203863353,False,False,False,False,90789.9767928116,False,False,False,False
2022-03-17 00:00:00+00:00,138.233059707,138.5653272242,136.6987655837,137.3046651738,54854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,139.11038839019753,,41.13041665042472,-14.177420610260029,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7550664137885663,1.1767840209021538,False,False,False,False,-0.23380054987243123,-0.27529615572358573,False,False,False,False,-342935,-411377.9313515771,False,False,False,False,89380.72280093664,False,False,False,False
2022-03-18 00:00:00+00:00,139.4741766093,140.3439356983,137.5489795247,137.7737487274,159511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.15240514098602,,45.29317536341868,-10.528813712539389,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7834815502501409,1.1393543390441572,False,False,False,False,-0.2005476482213937,-0.23792190197248972,False,False,False,False,-183424,-402438.56149465253,False,False,False,False,92130.92974991951,False,False,False,False
2022-03-21 00:00:00+00:00,138.8780495932,139.8943972928,135.4087858113,139.679400664,80795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.24541064992738,,47.6108024296791,-8.599650188074975,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.794606601246695,1.1120949308772263,False,False,False,False,-0.21520350066056465,-0.22656270131652717,False,False,False,False,-264219,-397018.1865340779,False,False,False,False,91686.3834852168,False,False,False,False
2022-03-22 00:00:00+00:00,140.4709791607,141.8293669514,139.8259892745,139.9334875889,49075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.43089574988545,,50.269846639080946,-6.259446771877336,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8162023524648132,1.0940264175516727,False,False,False,False,-0.15144311087831003,-0.1890029060974186,False,False,False,False,-215144,-389885.86549352587,False,False,False,False,90015.3488387377,False,False,False,False
2022-03-23 00:00:00+00:00,141.2039222133,141.4580091381,137.7932938755,140.0018956071,73062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.5983699449609,,52.548962894826005,-4.210304826865119,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8326409158936808,1.076369236945134,False,False,False,False,-0.1714833809931543,-0.18024314354528645,False,False,False,False,-142082,-380168.06684672093,False,False,False,False,89350.51162937544,False,False,False,False
2022-03-24 00:00:00+00:00,138.8682770192,140.8618821221,137.9887453562,140.8618821221,68396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.65583436114972,,52.03017530406497,-4.210304826865119,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.822581714745053,1.077694885084936,False,False,False,False,-0.17483630242967488,-0.17753972298748066,False,False,False,False,-210478,-373513.5544213593,False,False,False,False,88528.76607528228,False,False,False,False
2022-03-25 00:00:00+00:00,138.8780495932,138.9855479076,136.483768955,138.6044175203,69496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.63089477041194,,51.69236324515424,-4.210304826865119,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8066211860488157,1.0935683650566446,False,False,False,False,-0.1962193330850265,-0.18687952803625357,False,False,False,False,-140982,-364394.6699342472,False,False,False,False,87782.38309193788,False,False,False,False
2022-03-28 00:00:00+00:00,139.3275879988,140.8521095481,137.6173875429,138.2526048551,50385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.65744279591834,,51.864203400167625,-4.210304826865119,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8240767925742696,1.0811068819719005,False,False,False,False,-0.14132779000096873,-0.16410365901861115,False,False,False,False,-90597,-353657.506407414,False,False,False,False,86315.81904911679,False,False,False,False
2022-03-29 00:00:00+00:00,144.5265973847,144.9370454942,140.7837015298,140.7837015298,57795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,141.71064725152098,,55.74267514570717,-0.565602486613443,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8562343524101617,1.0368648400862366,False,False,False,False,-0.04831421699351949,-0.10620893800606532,False,False,False,False,-32802,-341074.93752869184,False,False,False,False,85197.35555699457,False,False,False,True
