date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_valley_390,aVWAP_valley_316,aVWAP_valley_296,aVWAP_OB_bull_353,aVWAP_OB_bull_296,aVWAP_OB_bear_410,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 17:00:00+00:00,40.715,40.87,40.695,40.83,32194.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.347053183537769,38.90135311169389,1.4317525929012653,59.0504523040326,15.430895610782457,True,False,True,False,False,8.66645546977335,0.0,0.0,0.0,0.0,0,0.9297259311314129,0.7679039161822013,False,False,False,False,0.2671719633207734,0.25647417161820285,False,False,False,False,1500459.0,968207.1485958745,False,False,False,False,63537.712841090695,False,False,False,False
2024-08-26 17:00:00+00:00,41.685,41.805,41.575,41.69,47111.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3837475489695494,39.160480604985466,1.8280208676056677,61.884517404087035,15.430895610782457,True,False,True,False,True,11.206505424339372,0.0,0.0,0.0,0.0,0,0.9299100924401674,0.7678232240091173,False,False,False,False,0.34282824435211123,0.29965120798515704,False,False,False,False,1547570.0,977189.5183850859,False,False,False,False,63283.03512262417,False,True,False,False
2024-08-27 17:00:00+00:00,40.76,40.985,40.7,40.83,51080.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4017290224049035,39.15715310519173,1.1934167503632152,59.87338096497845,15.430895610782457,True,False,True,False,True,7.964776289465362,0.0,0.0,0.0,0.0,0,0.922368669988018,0.775619600176578,False,False,False,False,0.2590178916568394,0.27933454982099826,False,False,False,False,1496490.0,985240.6886426815,False,False,False,False,63093.84077963774,False,False,False,False
2024-08-28 17:00:00+00:00,40.565,40.655,40.475,40.62,39900.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.4147229156014547,39.16192198541284,1.0306456469373524,57.68696471068213,13.801097228010178,True,False,True,False,False,7.194627067509234,0.0,0.0,0.0,0.0,0,0.9154323332067357,0.7813014305608307,False,False,False,False,0.23238223782387368,0.25585839382243597,False,False,False,False,1456590.0,992548.4299040352,False,False,False,False,62734.246348945686,False,False,False,False
2024-08-29 17:00:00+00:00,41.175,41.325,40.965,40.97,30308.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4311923051827684,39.18191136047095,1.2493699365583892,57.45073803759644,13.253532097178464,False,False,True,False,False,8.248444070992509,0.0,0.0,0.0,0.0,0,0.9245342795589916,0.775503738436193,False,False,False,False,0.2878212283816623,0.27183981110204913,False,False,False,False,1486898.0,1000212.7643241277,False,False,False,False,62231.51384741164,False,False,False,False
2024-08-30 17:00:00+00:00,40.31,40.64,40.285,40.55,33720.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4372385528010334,39.18904827234694,0.9469212504776618,55.47366798695216,11.042800676257883,False,False,True,False,False,6.693749463330057,0.0,0.0,0.0,0.0,0,0.9192672141503478,0.7849652558433354,False,False,False,False,0.2212132911409126,0.24652655112148086,False,False,False,False,1453178.0,1007235.4811563118,False,False,False,False,61789.47487303316,False,False,False,False
2024-09-02 17:00:00+00:00,40.55,40.55,40.55,40.55,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.445555247291823,39.18904827234694,0.9414733405746588,54.15562128652264,9.48425006132225,False,True,True,False,False,6.693749463330057,0.0,0.0,0.0,0.0,0,0.9214399490283535,0.7920993947116918,False,False,False,False,0.22963408367529123,0.23808031739838603,False,False,False,False,1453178.0,1014149.3186577644,False,False,False,False,60831.49851841249,False,False,False,False
2024-09-03 17:00:00+00:00,39.58,39.85,39.47,39.785,49743.0,,,,,,,,,,#000000,1.4276418753750102,39.177599931615035,0.42545688723610126,50.17029639841422,5.530390005748778,False,True,False,False,False,3.8992636420999602,0.0,0.0,0.0,0.0,0,0.9172448593414916,0.7921660148858333,False,False,False,False,0.14525213229512485,0.19166622484675544,False,False,False,False,1403435.0,1020184.755577799,False,False,False,False,60659.583812700665,False,False,False,False
2024-09-04 17:00:00+00:00,39.255,39.3,38.825,38.855,105864.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4157842254287645,39.13080305964692,-0.19480585720143873,44.72349273773702,0.43400045966827605,False,True,False,True,False,0.6875773130689211,0.0,0.0,0.0,0.0,0,0.9122367101303915,0.7907472417251756,False,False,False,False,0.08307264514814959,0.13736943499745252,False,False,False,False,1297571.0,1024485.3175068253,False,False,False,False,61360.42747451926,False,False,False,False
2024-09-05 17:00:00+00:00,38.45,38.465,37.97,38.005,95929.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4121263756834432,39.067108194946016,-0.7521339543225886,39.18213438134497,-4.557377336619922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040353717773078,0.8002864615767842,False,False,False,False,-0.00604846560461161,0.06566048469642045,False,False,False,False,1201642.0,1027231.9327392776,False,False,False,False,61896.37433537943,False,False,False,False
2024-09-06 17:00:00+00:00,37.465,37.59,37.14,37.32,94985.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4134199212809455,38.98572705124139,-1.1785082594079934,34.24095750605803,-8.902868497193118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8960974704681803,0.8096357226792013,False,False,False,False,-0.1441776870304663,-0.03925860116702292,False,False,False,False,1106657.0,1028463.3291309166,False,False,False,False,62409.37628366811,False,False,False,False
2024-09-09 17:00:00+00:00,37.64,37.835,37.345,37.395,69527.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4125597747058638,38.93974942011111,-1.093581629444865,31.35362602366629,-11.394474933798833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942242074570386,0.8089211489546501,False,False,False,False,-0.13988275874482642,-0.08957067995592467,False,False,False,False,1176184.0,1030753.5720901272,False,False,False,False,62519.727038960074,False,False,False,False
2024-09-10 17:00:00+00:00,36.015,36.205,35.845,36.085,49086.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4293984496731122,38.67926023889594,-1.814931476586686,27.37635227285012,-15.010833241931728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.889788905252823,0.8228399607265585,False,False,False,False,-0.3294089604208759,-0.2094898201884003,False,False,False,False,1127098.0,1032247.2841507453,False,False,False,False,62311.45220114674,False,False,False,False
2024-09-11 17:00:00+00:00,36.075,36.27,35.97,36.065,47944.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4573090158122062,38.63321659503749,-1.762300628879414,24.698181044975705,-17.494714043110136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909258123850401,0.8216431637032495,False,False,False,False,-0.31736571772357275,-0.2634277689559865,False,False,False,False,1079154.0,1032974.5200553848,True,False,False,False,62088.70100422974,False,False,False,False
2024-09-12 17:00:00+00:00,36.235,36.31,36.085,36.305,58465.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4760121218281919,38.58541660366575,-1.544985010584615,24.328477692355253,-18.01538538385966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8907707412862055,0.8230240549828177,False,False,False,False,-0.3076066703864984,-0.28551721967124244,False,False,False,False,1137619.0,1034596.9150932858,False,False,False,False,62032.519593311445,False,False,False,False
2024-09-13 17:00:00+00:00,36.785,36.795,36.425,36.435,43476.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4761470574218263,38.560044262420554,-1.439588455456505,24.873889651037246,-18.01538538385966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923849167482862,0.8199069539666992,False,False,False,False,-0.25655930064905486,-0.27103826016014865,False,False,False,False,1181095.0,1036868.2032313745,False,False,False,False,61744.82161512057,False,False,False,False
2024-09-16 17:00:00+00:00,36.455,36.85,36.44,36.73,91539.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.49108473121941,38.5111743068439,-1.1945493569552255,27.052193861618054,-18.01538538385966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895449255833895,0.8181539780731304,False,False,False,False,-0.2522910358720082,-0.2616646480160784,False,False,False,False,1272634.0,1040523.4869022059,False,False,False,False,62206.74686139777,False,False,False,False
2024-09-17 17:00:00+00:00,36.99,37.26,36.95,37.255,42456.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.4948725637933042,38.499069911540936,-0.832224727159385,31.438500338779225,-18.01538538385966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8976205003050642,0.8133618059792554,False,False,False,False,-0.19696215199950334,-0.22931340000779088,False,False,False,False,1315090.0,1044780.3320665128,False,False,False,False,61900.533731763695,False,False,False,False
2024-09-18 17:00:00+00:00,37.08,37.61,36.93,36.975,46887.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5031245235619433,38.48507197615242,-1.0046220073464114,33.4044310875539,-23.47074567100667,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.901429005776832,0.8085132259045299,False,False,False,False,-0.18710470930883016,-0.20820905465831052,False,False,False,False,1268203.0,1048244.2493988149,False,False,False,False,61667.76576693015,False,False,False,False
2024-09-19 17:00:00+00:00,37.795,37.96,37.7,37.755,80179.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.50571635999505,38.48260818666939,-0.48323057781731066,38.53843472728997,-18.50915160453881,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9008932369204598,0.8026979400862853,False,False,False,False,-0.12028552505602401,-0.16424728985716727,False,False,False,False,1348382.0,1052897.5478577479,False,False,False,False,61954.76164651263,False,False,False,False
2024-09-20 17:00:00+00:00,37.315,37.495,37.175,37.22,117051.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5120487563043157,38.44939732192966,-0.8130672485287447,39.94764507210502,-17.069300967823764,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.898641271381779,0.8058959116826396,False,False,False,False,-0.17927487001079379,-0.17176107993398054,False,False,False,False,1231331.0,1055663.9579684804,False,False,False,False,62808.96689230313,False,False,False,False
2024-09-23 17:00:00+00:00,37.675,37.88,37.665,37.87,42495.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5133064509260514,38.44582818449981,-0.3805099648834778,43.647424152311906,-13.439212167224419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9010372693281873,0.7967675793028584,False,False,False,False,-0.1270875869646653,-0.14942433344932293,False,False,False,False,1273826.0,1059046.315209279,False,False,False,False,62494.02166916664,False,False,False,False
2024-09-24 17:00:00+00:00,38.38,38.455,38.195,38.23,45607.0,,,,,,,,,,#000000,1.5128282742556654,38.44990601789543,-0.14536085928432937,47.46333627557492,-9.76602758245508,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9014991871876694,0.7955325425973866,False,False,False,False,-0.06211861604953335,-0.10577147474942813,False,False,False,False,1319433.0,1063083.3180742515,False,False,False,False,62232.2073797222,False,False,False,False
2024-09-25 17:00:00+00:00,37.36,37.485,37.2,37.435,62318.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.5170524704828723,38.4337188858605,-0.6583285056334337,46.877295922672054,-9.76602758245508,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8974130240856382,0.8005352363960748,False,False,False,False,-0.17837284253186067,-0.1420721586406444,False,False,False,False,1257115.0,1066091.5612048833,False,False,False,False,62233.53749786603,False,False,False,False
2024-09-26 17:00:00+00:00,36.685,36.73,36.39,36.505,95642.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5236530102013002,38.260145835864606,-1.1519327721688541,43.69549410430563,-9.76602758245508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8913364436307802,0.8053504990255712,False,False,False,False,-0.27435220496238477,-0.20821218180151457,False,False,False,False,1161473.0,1067570.3432017067,False,False,False,False,62751.49815681385,False,False,False,False
2024-09-27 17:00:00+00:00,36.72,36.875,36.535,36.83,42833.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.520006054397611,38.247000597749505,-0.9322335221296693,42.977770259248814,-9.76602758245508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8900480113804758,0.8088435777369449,False,False,False,False,-0.25624146415928095,-0.23222682298039776,False,False,False,False,1204306.0,1069690.275865246,False,False,False,False,62442.68423190201,False,False,False,False
2024-09-30 17:00:00+00:00,36.935,37.025,36.68,36.915,39403.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5110462546804353,38.23694901417428,-0.8748567491428996,42.87702247925044,-9.76602758245508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885921608279308,0.8088383988580263,False,False,False,False,-0.2379856746018764,-0.23510624879113706,False,False,False,False,1243709.0,1072388.2405805136,False,False,False,False,62085.479825205846,False,False,False,False
2024-10-01 17:00:00+00:00,38.245,38.585,38.1,38.485,64461.0,,,,,,,,,,#000000,1.5008999552520685,38.273843765656764,0.14068641524329498,48.29666803896521,-8.095784953985834,False,False,False,False,True,0.9598778193714104,0.0,0.0,0.0,0.0,0,0.8907612193552165,0.8058627347726872,False,False,False,False,-0.06007216070435888,-0.14758920474774798,False,False,False,False,1308170.0,1076043.771734304,False,False,False,False,62122.30959535769,False,False,False,False
2024-10-02 17:00:00+00:00,38.38,38.69,38.225,38.65,21881.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4904500136680958,38.28433055372185,0.24534163703901127,52.3570235289799,-4.198230356831189,True,False,True,False,True,1.4659162362014584,0.0,0.0,0.0,0.0,0,0.890318806668617,0.8082480257385197,False,False,False,False,-0.046635726570740076,-0.09711246565924403,False,False,False,False,1330051.0,1079981.868296563,False,False,False,False,61498.41332256145,False,False,False,False
2024-10-03 17:00:00+00:00,39.35,39.555,39.225,39.515,55480.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.485225975465747,38.330405043171346,0.797585671404098,57.2012289191968,0.3195720783660292,True,False,True,False,True,4.059594576575158,0.0,0.0,0.0,0.0,0,0.8984765670426799,0.8049191766484475,False,False,False,False,0.06211860435403511,-0.01749693065260446,False,False,False,False,1385531.0,1084719.0641369263,False,False,False,False,61405.10458887832,False,False,False,False
2024-10-04 17:00:00+00:00,39.78,39.97,39.615,39.96,102324.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4764458724973266,38.412776198987665,1.0479380448910685,61.37804549061003,4.145075375058568,True,False,True,False,True,5.349242320680272,0.0,0.0,0.0,0.0,0,0.9039600510974339,0.7980490070839622,False,False,False,False,0.1093659942938322,0.04593453182061387,False,False,False,False,1487855.0,1090969.233685191,False,False,False,False,62039.506068120514,False,False,False,False
2024-10-07 17:00:00+00:00,40.53,40.685,40.265,40.48,67778.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4892565017242338,38.59863634742413,1.2632905415538933,65.18563887753501,7.636387732091876,True,False,True,False,True,6.82701290425992,0.0,0.0,0.0,0.0,0,0.9053309356691226,0.7995243343581416,False,False,False,False,0.19072607569946506,0.11833030376003947,False,False,False,False,1555633.0,1098173.3230854205,False,False,False,False,62128.47496628919,False,False,False,False
2024-10-08 17:00:00+00:00,38.97,39.305,38.94,39.275,43597.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4869322158102527,38.57917440315451,0.46796053609365207,62.6504348711401,7.636387732091876,True,False,True,False,True,2.9179186436184814,0.0,0.0,0.0,0.0,0,0.9094999134798412,0.8029070773490226,False,False,False,False,0.030883595180719252,0.07460694947037937,False,False,False,False,1512036.0,1104589.7986964993,False,False,False,False,61841.165276889355,False,False,False,False
2024-10-09 17:00:00+00:00,39.28,39.615,39.185,39.53,57357.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.4812838143781595,38.58832697216668,0.6357141141305391,61.63073886580479,7.636387732091876,True,False,True,False,False,3.653916653301902,0.0,0.0,0.0,0.0,0,0.9214662722579899,0.7927034394756686,False,False,False,False,0.06328823965891676,0.06894759456464807,False,False,False,False,1569393.0,1111796.0498794992,False,False,False,False,61771.643334611996,False,False,False,False
2024-10-10 17:00:00+00:00,40.49,40.575,40.38,40.47,84112.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.4927734874000989,38.6571313843729,1.214429805277754,63.16426054250603,7.636387732091876,True,False,True,False,False,6.292758904505558,0.0,0.0,0.0,0.0,0,0.932844439311699,0.7848481348885553,False,False,False,False,0.19102807919929846,0.12998783688197327,False,False,False,False,1653505.0,1120194.6382534604,False,False,False,False,62118.00545345522,False,False,False,False
2024-10-11 17:00:00+00:00,40.23,40.43,40.165,40.39,35021.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5028119948589238,38.67883106080549,1.1386447174020218,63.84465397842625,7.636387732091876,True,False,True,False,False,6.0324802924404075,0.0,0.0,0.0,0.0,0,0.9279174875420099,0.7917487542009504,False,False,False,False,0.16936808471629777,0.14967796079913553,False,False,False,False,1618484.0,1127920.054714647,False,False,False,False,61697.89684177374,False,False,False,False
2024-10-14 17:00:00+00:00,40.35,40.35,39.97,40.04,33152.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5084739857769274,38.6946857118553,0.8918379109148549,62.758635183161985,7.636387732091876,True,False,True,False,False,4.890564469710565,0.0,0.0,0.0,0.0,0,0.9227375631276488,0.7956695884367562,False,False,False,False,0.15292870697713715,0.15130333388813633,False,False,False,False,1585332.0,1135011.7127810866,False,False,False,False,61255.324797715235,False,False,False,False
2024-10-15 17:00:00+00:00,38.455,38.475,38.165,38.27,82303.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5097061583913107,38.6455033367331,-0.24872610782300822,56.233605196560475,12.963600712365903,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9162435100131228,0.8039025503508872,False,False,False,False,-0.06270341228559013,0.044299960801273096,False,False,False,False,1503029.0,1140717.4071565734,False,False,False,False,61581.64534348709,False,False,False,False
2024-10-16 17:00:00+00:00,38.335,38.74,38.315,38.66,45812.0,,,,,,,,,,#000000,1.5095327718168805,38.643869457187535,0.010685785107564953,53.142435808239725,9.994279898261361,True,False,False,False,False,0.6086073594331118,0.0,0.0,0.0,0.0,0,0.9145852428964256,0.8061411549037582,False,False,False,False,-0.03846556708289249,0.0029171968591903026,False,False,False,False,1548841.0,1147044.9047200375,False,False,False,False,61337.15471800667,False,False,False,False
2024-10-17 17:00:00+00:00,38.85,38.995,38.73,38.975,43621.0,,,,,,,,,,#000000,1.509437279551842,38.65155232651244,0.21428361275375224,52.088663261480185,8.849793930075286,True,False,False,False,False,1.517819944311146,0.0,0.0,0.0,0.0,0,0.9170841250647785,0.8086601024932345,False,False,False,False,0.0005825185022072671,0.0017498576806987847,False,False,False,False,1592462.0,1153950.5961197268,False,False,False,False,61062.48565261122,False,False,False,False
2024-10-18 17:00:00+00:00,38.985,39.22,38.855,39.115,59167.0,,,,,,,,,,#000000,1.5051830932295605,38.66418998991941,0.29950509815608206,51.84782544909514,8.304538082471957,True,False,False,False,False,1.9228764390062807,0.0,0.0,0.0,0.0,0,0.9181797287979779,0.8057343139508163,False,False,False,False,0.020973942572828825,0.011361900126763805,False,False,False,False,1651629.0,1161666.5403659325,False,False,False,False,61033.09827815213,False,False,False,False
2024-10-21 17:00:00+00:00,38.955,39.14,38.72,38.99,31696.0,,,,,,,,,,#000000,1.5019153297232237,38.667309087771415,0.21485293201451888,51.22392504662928,7.289931672377911,True,False,False,False,False,1.5384888536402812,0.0,0.0,0.0,0.0,0,0.9177280550774528,0.8073436603557087,False,False,False,False,0.008446796850086001,0.009904348488424903,False,False,False,False,1619933.0,1168771.4467168483,False,False,False,False,60578.25954515752,False,False,False,False
2024-10-22 17:00:00+00:00,38.985,39.355,38.945,39.125,87270.0,,,,,,,,,,#000000,1.4938509489429053,38.68312050086632,0.29579892120185364,51.33878859413731,6.923589464724756,True,False,False,False,False,1.940822446641313,0.0,0.0,0.0,0.0,0,0.917488532110092,0.8087729357798168,False,False,False,False,0.03409086399264073,0.02199760624053282,False,False,False,False,1707203.0,1177119.222736742,False,False,False,False,60992.08497856593,False,False,False,False
2024-10-23 17:00:00+00:00,38.435,38.62,38.275,38.59,37425.0,,,,,,,,,,#000000,1.4901864052938083,38.67692888124189,-0.058334233175848633,49.27901355825419,4.538428214303295,False,False,False,False,False,0.27371449417703175,0.0,0.0,0.0,0.0,0,0.911171848308849,0.8123790001138823,False,False,False,False,-0.04780337484924088,-0.012902884304354031,False,False,False,False,1669778.0,1184757.343314467,False,False,False,False,60626.70381610754,False,False,False,False
2024-10-24 17:00:00+00:00,38.35,38.585,38.315,38.505,36577.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4890353519239354,38.671085208060845,-0.11153879445927775,47.57870610415308,2.5895277420657834,False,False,False,True,False,0.010223106868821219,0.0,0.0,0.0,0.0,0,0.9108668413258917,0.8143866043968563,False,False,False,False,-0.04751145069242947,-0.03020716749839175,False,False,False,False,1633201.0,1191709.9581468008,False,False,False,False,60253.84019105161,False,False,False,False
2024-10-25 17:00:00+00:00,38.885,39.135,38.815,38.965,38503.0,,,,,,,,,,#000000,1.4875195509351709,38.67432214482342,0.1954111157690934,48.61935246071876,2.5895277420657834,False,False,False,False,False,1.4323000183287746,0.0,0.0,0.0,0.0,0,0.9213418493584213,0.8077564877150586,False,False,False,False,0.013690169531255165,-0.008258498983568292,False,False,False,False,1671704.0,1199151.726237548,False,False,False,False,59916.617862508174,False,False,False,False
2024-10-28 17:00:00+00:00,38.375,38.505,38.275,38.46,131814.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4882443039058026,38.654959636789336,-0.13099975338570136,47.181803508526656,1.727198757794497,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9248514908587578,0.8030451583136282,False,False,False,False,-0.054519979037684525,-0.03138923901062641,False,False,False,False,1539890.0,1204434.4901718495,False,False,False,False,61031.30595766309,False,False,False,False
2024-10-29 17:00:00+00:00,37.915,38.115,37.755,38.07,102269.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4900383180271402,38.62677571962857,-0.37366537014011675,44.76504187449017,-0.7640760442027386,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9147684677930918,0.8112565595986393,False,False,False,False,-0.10789244255602855,-0.06964084078332748,False,False,False,False,1437621.0,1208049.7848978674,False,False,False,False,61670.65005134273,False,False,False,False
2024-10-30 17:00:00+00:00,37.99,38.205,37.965,38.09,39256.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4926412046321533,38.61859704615267,-0.35413537058487965,43.267291024001565,-2.3385755203896537,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.917162154361254,0.810252265773827,False,False,False,False,-0.09024419212728288,-0.07994251645530517,False,False,False,False,1476877.0,1212217.6486979004,False,False,False,False,61323.13609705835,False,False,False,False
2024-10-31 17:00:00+00:00,37.46,38.025,37.33,37.77,70670.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4977696692021585,38.53947920740867,-0.5137500266102705,41.026673864629814,-4.580015422495492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064611120734457,0.8165598475662571,False,False,False,False,-0.13835176493060736,-0.10914714069295627,False,False,False,False,1406207.0,1215225.2355397935,False,False,False,False,61468.0487157086,False,False,False,False
2024-11-01 17:00:00+00:00,37.815,37.835,37.395,37.595,70408.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.504171820260181,38.5137654828388,-0.610811524630131,38.87679899638692,-6.69116178777891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9062085663227075,0.8198535769873756,False,False,False,False,-0.14578130457337657,-0.12746422263316642,False,False,False,False,1335799.0,1217094.596229099,False,False,False,False,61606.65261158909,False,False,False,False
2024-11-04 17:00:00+00:00,38.095,38.41,37.99,38.17,66697.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5060185203986525,38.51667987606317,-0.2301962899974179,41.06444153190161,-6.69116178777891,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.909810217304054,0.8129694398256984,False,False,False,False,-0.07675230573486269,-0.10210826418401456,False,False,False,False,1402496.0,1219969.03659764,False,False,False,False,61685.572726138096,False,False,False,False
2024-11-05 17:00:00+00:00,38.775,38.825,38.375,38.435,76876.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.5042866616307953,38.528596083234135,-0.062219579300573515,43.9644141869272,-10.686371008675643,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9071998150930316,0.8091991216918989,False,False,False,False,-0.030009010163571628,-0.0660586371737931,False,False,False,False,1479372.0,1223990.7879682193,False,False,False,False,61921.08322650805,False,False,False,False
2024-11-06 17:00:00+00:00,38.865,39.315,38.815,39.175,48471.0,,,,,,,,,,#000000,1.5021078793086207,38.54613073628185,0.4186578556578743,49.23611866802567,-5.853390881755068,False,False,False,False,True,2.303888520954658,0.0,0.0,0.0,0.0,0,0.9098167614452298,0.7983227066459883,False,False,False,False,0.02417946207289696,-0.020939587550448065,False,False,False,False,1527843.0,1228701.674976464,False,False,False,False,61712.55480439165,False,False,False,False
2024-11-07 17:00:00+00:00,39.475,39.845,39.4,39.59,47721.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5041099849568205,38.57149722355793,0.6771464764069867,54.24850335735805,-1.4194478660385457,True,False,True,False,True,3.5933396703140303,0.0,0.0,0.0,0.0,0,0.9191699151570742,0.7905870213253844,False,False,False,False,0.08936332813217845,0.0342118702908652,False,False,False,False,1575564.0,1234079.3854419452,False,False,False,False,61495.631474091,False,False,False,False
2024-11-08 17:00:00+00:00,38.87,39.31,38.865,39.17,95445.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5040169936264272,38.5945972401297,0.3825772995309792,55.17229512732171,-0.7315198952495336,True,False,True,False,True,2.179593896602807,0.0,0.0,0.0,0.0,0,0.9192151012680017,0.7928165700843423,False,False,False,False,0.02680252645500249,0.030507198372933843,False,False,False,False,1480119.0,1237893.9531095119,False,False,False,False,62021.9782729423,False,False,False,False
2024-11-11 17:00:00+00:00,39.125,39.265,38.745,38.825,101614.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.502556194329209,38.6082258841118,0.14427022210971263,53.993191344054495,-0.7315198952495336,True,False,True,False,True,1.0332033579087785,0.0,0.0,0.0,0.0,0,0.9152115417644702,0.7917787828476557,False,False,False,False,0.017186151746708764,0.023846675059821305,False,False,False,False,1378505.0,1240073.9693403721,False,False,False,False,62635.808067160244,False,False,False,False
2024-11-12 17:00:00+00:00,37.945,38.17,37.9,38.14,137140.0,,,,,,,,,,#000000,1.503970576672115,38.58334300213221,-0.2947816991960103,50.20884125198077,-0.7315198952495336,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9098775974950186,0.8028465698832908,False,False,False,False,-0.09612017788900541,-0.03613675141459205,False,False,False,False,1241365.0,1240093.9853195911,False,False,False,False,63790.91181805698,False,False,False,False
