date,Open,High,Low,Close,Volume,aVWAP_peak_309,aVWAP_peak_285,aVWAP_peak_266,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_213,aVWAP_peak_197,aVWAP_peak_155,aVWAP_valley_417,aVWAP_valley_318,aVWAP_OB_bull_318,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-06 17:00:00+00:00,170.05,182.83,166.7,182.65,60350.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,184.81766546652653,,64.51142834912034,7.682107693111121,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59922.0,11308.026771446941,False,False,False,False,13490.789474644205,False,False,False,False
2024-02-07 17:00:00+00:00,188.52,193.06,187.35,192.32,54695.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,187.77799277327335,,56.29295807855948,28.13136972195298,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114617.0,12909.716278866368,False,False,False,False,14129.614444029565,False,False,False,False
2024-02-08 17:00:00+00:00,197.295,202.115,194.82,195.9,28139.0,,,,,,,,,,,,,,#000000,,189.61307356181652,,51.939697415268355,22.722772700527827,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142756.0,14922.836956713401,False,False,False,False,14346.814220091122,False,False,False,False
2024-02-09 17:00:00+00:00,200.855,205.33,200.79,204.57,14552.0,,,,,,,,,,,,,,#000000,,190.82202224145544,,51.548240143909055,20.863722875688296,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157308.0,17130.358864361253,False,False,False,False,14349.99539497343,False,False,False,False
2024-02-12 17:00:00+00:00,206.78,208.165,203.66,204.61,14445.0,,,,,,,,,,,,,,#000000,,191.97925344813785,,51.29856317051833,18.927135056138127,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171753.0,19527.609114526193,False,False,False,False,14351.468334586245,False,False,False,False
2024-02-13 17:00:00+00:00,196.77,197.59,192.31,194.345,15380.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,192.2043968688185,,48.325385844171095,14.466509645458785,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156373.0,21649.24308174284,False,False,False,False,14367.414561957,False,False,False,False
2024-02-14 17:00:00+00:00,201.415,203.225,200.805,202.12,11311.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,192.7367042789988,,48.72032975665719,13.303336223169424,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167684.0,23913.347840165432,False,False,False,False,14320.028289678598,False,False,False,False
2024-02-15 17:00:00+00:00,200.23,202.18,198.785,202.18,33388.0,,,,,,,,,,,,,,#000000,,193.88156363458089,,49.001689138942865,12.032316190766892,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201072.0,26659.99361008535,False,False,False,False,14615.655758055673,False,False,False,False
2024-02-16 17:00:00+00:00,202.69,203.68,196.05,196.71,33278.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.47975327912212,,47.55093208518671,9.211886934912933,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167794.0,28848.117740161542,False,False,False,False,14904.994428473414,False,False,False,False
2024-02-19 17:00:00+00:00,196.71,196.71,196.71,196.71,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.47975327912212,,46.58376071601593,6.998404299327589,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167794.0,31002.317465120275,False,False,False,False,14673.909243535842,False,False,False,False
2024-02-20 17:00:00+00:00,186.085,186.69,182.93,183.6,34212.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,190.39448309686546,,42.497396956065145,2.1064519615340984,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133582.0,32592.70014007965,False,False,False,False,14976.825379294974,False,False,False,False
2024-02-21 17:00:00+00:00,184.825,188.64,184.53,188.635,13977.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,190.49882254379267,,41.76170430190129,0.5443896827485375,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147559.0,34375.12339372183,False,False,False,False,14961.324210623734,False,False,False,False
2024-02-22 17:00:00+00:00,201.23,203.235,200.3,200.71,13844.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,191.92777440521158,,45.18888050848983,0.5443896827485375,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161403.0,36344.54783723001,False,False,False,False,14944.001354645072,False,False,False,False
2024-02-23 17:00:00+00:00,194.915,199.26,194.82,199.145,18746.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,192.76580835286242,,46.98967637172778,0.5443896827485375,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,142657.0,37992.80290952102,False,False,False,False,15002.94707007693,False,False,False,False
2024-02-26 17:00:00+00:00,198.09,201.575,197.91,199.685,11983.0,,,,,,,,,,,,,,#000000,,193.2756484594225,,48.36665958245088,0.5443896827485375,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154640.0,39801.2865853424,False,False,False,False,14956.126185269535,False,False,False,False
2024-02-27 17:00:00+00:00,204.45,204.46,201.835,202.54,14242.0,,,,,,,,,,,,,,#000000,,193.98253513025517,,50.26072867620588,0.5443896827485375,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168882.0,41802.53795611229,False,False,False,False,14945.054461466907,False,False,False,False
2024-02-28 17:00:00+00:00,205.135,207.59,203.865,203.865,14267.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,194.6968739571881,,51.988002173495204,-4.495527184401723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183149.0,43993.95597229659,False,False,False,False,14934.541989196103,False,False,False,False
2024-02-29 17:00:00+00:00,215.01,217.185,213.22,215.47,20989.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,196.38855309708194,,56.5568746956355,0.11003442224182436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204138.0,46476.80936807494,False,False,False,False,15028.409555255077,False,False,False,False
2024-03-01 17:00:00+00:00,217.15,220.95,215.815,218.7,12337.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,197.3701087832043,,60.37126392357493,3.824339352405133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216475.0,49112.4402305854,False,False,False,False,14986.682275328641,False,False,False,False
2024-03-04 17:00:00+00:00,224.77,224.95,220.8,221.875,10254.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.25152690536467,,63.65205721514181,6.974876347085406,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226729.0,51866.1853432895,False,False,False,False,14913.307356331297,False,False,False,False
2024-03-05 17:00:00+00:00,221.475,221.5,218.34,220.57,14155.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.23579946895856,,65.11382278584685,8.474188565434766,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212574.0,54357.77936897493,False,False,False,False,14901.550653132363,False,False,False,False
2024-03-06 17:00:00+00:00,222.28,225.33,221.355,224.895,12388.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.0833470798218,,67.19203115326643,10.634191319421234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224962.0,57002.80604542493,False,False,False,False,14862.58087556442,False,False,False,False
2024-03-07 17:00:00+00:00,223.435,223.5,219.24,220.41,17723.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.44688238757863,,66.01318332335205,10.634191319421234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207239.0,59332.04936255012,False,False,False,False,14906.928458889002,False,False,False,False
2024-03-08 17:00:00+00:00,219.18,220.07,214.28,214.48,10397.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.37497165344297,,62.29458503760661,10.634191319421234,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196842.0,61463.986581735386,False,False,False,False,14837.007087433358,False,False,False,False
2024-03-11 17:00:00+00:00,202.56,202.56,200.16,201.61,18993.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,204.78826450452908,,55.20169931002226,12.003975841516116,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177849.0,63268.40539442166,False,False,False,False,14901.441086077803,False,False,False,False
2024-03-12 17:00:00+00:00,198.87,201.28,198.25,200.98,7856.0,,,,,,,,,,,,,,#000000,,204.33149809050582,,50.28573902896925,7.595350294254068,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169993.0,64923.050272027525,False,False,False,False,14792.20944133241,False,False,False,False
2024-03-13 17:00:00+00:00,202.12,204.59,201.445,202.4,5874.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,204.1332884549828,,47.67503228207196,5.2780240010613255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175867.0,66643.11150812011,False,False,False,False,14653.942628288496,False,False,False,False
2024-03-14 17:00:00+00:00,201.46,201.46,195.96,197.93,16195.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,203.3975940910177,,44.430402696623695,2.2415011957692315,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159672.0,68085.41985683143,False,False,False,False,14677.834990640613,False,False,False,False
2024-03-15 17:00:00+00:00,195.41,200.245,195.41,199.73,15313.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,202.88963159803788,,43.217649104798554,0.9707673624607267,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174985.0,69742.77768850846,False,False,False,False,14687.682510165563,False,False,False,False
2024-03-18 17:00:00+00:00,199.4,200.37,197.855,197.855,5275.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,202.74808732133414,,41.71451175977408,-0.729288332917136,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169710.0,71292.6571041905,False,False,False,False,14541.749447992452,False,False,False,False
2024-03-19 17:00:00+00:00,193.14,195.08,191.76,192.82,16578.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,202.03903018879205,,38.98736092123649,-3.611999828119494,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153132.0,72561.48412583096,False,False,False,False,14573.319223992568,False,False,False,False
2024-03-20 17:00:00+00:00,189.06,193.56,186.735,191.455,32143.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,198.70393674227657,,36.7313329605136,-6.038009383061301,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120989.0,73312.29832543047,False,False,False,False,14845.717375558575,False,False,False,False
2024-03-21 17:00:00+00:00,206.32,207.82,205.34,207.01,21395.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,201.32619729693297,,42.78129867915358,-6.038009383061301,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142384.0,74383.17742116023,False,False,False,False,14947.256641053791,False,False,False,False
2024-03-22 17:00:00+00:00,196.45,198.08,196.34,197.01,12772.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,200.6218732113169,,43.25238540869002,-6.038009383061301,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129612.0,75239.43823633603,False,False,False,False,14913.531731890167,False,False,False,False
2024-03-25 17:00:00+00:00,193.19,195.05,192.0,192.43,7054.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,200.16819682289523,,42.2231813845735,-6.038009383061301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122558.0,75973.05934895098,False,False,False,False,14791.678526744583,False,False,False,False
2024-03-26 17:00:00+00:00,188.275,189.43,186.78,186.78,8796.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,199.39471267238036,,40.03312882901427,-6.038009383061301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113762.0,76558.93439780443,False,False,False,False,14698.722270515984,False,False,False,False
2024-03-27 17:00:00+00:00,189.9,191.45,188.64,191.45,14360.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,198.7016444878143,,40.601618503608385,-6.038009383061301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128122.0,77358.36177148188,False,False,False,False,14693.470762445968,False,False,False,False
2024-03-28 17:00:00+00:00,190.52,190.55,188.115,188.95,18562.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,197.92542686315832,,40.23087583545313,-6.038009383061301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109560.0,77857.6119765752,False,False,False,False,14753.447959927424,False,False,False,False
2024-03-29 17:00:00+00:00,188.95,188.95,188.95,188.95,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,197.92542686315832,,39.98371405668296,-6.038009383061301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109560.0,78349.12186841124,False,False,False,False,14524.712332641726,False,False,False,False
2024-04-01 17:00:00+00:00,188.135,190.62,187.645,188.995,8554.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,197.63055631906113,,39.84367081975351,-6.038009383061301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118114.0,78965.6316068855,False,False,False,False,14432.143149189915,False,False,False,False
2024-04-02 17:00:00+00:00,184.21,185.755,183.36,185.46,17797.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,196.79581648424573,,38.46099188586533,-6.973446242902007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100317.0,79296.6605742206,False,False,False,False,14484.311472458287,False,False,False,False
2024-04-03 17:00:00+00:00,190.53,191.46,189.525,190.14,14378.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,196.53665330093756,,40.263639619879356,-6.973446242902007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114695.0,79845.47203818618,False,False,False,False,14482.66323257521,False,False,False,False
2024-04-04 17:00:00+00:00,193.185,193.24,186.7,186.985,10503.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,196.31279199630265,,40.179730047187604,-6.973446242902007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104192.0,80222.93758798174,False,False,False,False,14420.963027419006,False,False,False,False
2024-04-05 17:00:00+00:00,187.29,188.03,186.94,187.495,5520.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,196.17385725662567,,40.43847342835365,-6.973446242902007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109712.0,80680.13235405953,False,False,False,False,14282.963600637317,False,False,False,False
2024-04-08 17:00:00+00:00,191.465,191.55,188.765,188.765,6739.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,196.0630202514529,,41.44203137445919,-6.973446242902007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116451.0,81234.71944934543,False,False,False,False,14166.002924658442,False,False,False,False
2024-04-09 17:00:00+00:00,188.26,189.49,187.675,189.42,5236.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,195.96604561123522,,42.561860528164445,-6.973446242902007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121687.0,81861.88658966565,False,False,False,False,14027.553266911798,False,False,False,False
2024-04-10 17:00:00+00:00,180.685,180.685,176.23,176.84,25175.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,194.72451483955206,,38.22076557150467,-8.41830771037099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96512.0,82089.02013091113,False,False,False,False,14200.381898432544,False,False,False,False
2024-04-11 17:00:00+00:00,176.97,178.9,176.345,178.58,15118.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,194.08349821473848,,36.509100849793874,-9.975577935742422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111630.0,82547.01981880398,False,False,False,False,14214.608535666148,False,False,False,False
2024-04-12 17:00:00+00:00,173.45,174.11,172.49,173.36,28557.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,192.69446343032493,,33.76630742833265,-12.485892385978879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83073.0,82555.17455029539,False,False,False,False,14436.971194027912,False,False,False,False
2024-04-15 17:00:00+00:00,173.59,173.685,171.61,172.97,12045.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,192.1600637578093,,31.824093447112304,-14.23501043492088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71028.0,82376.45866579468,False,False,False,False,14399.886369314301,False,False,False,False
2024-04-16 17:00:00+00:00,173.16,173.62,171.87,172.73,13409.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,191.60540660007334,,30.452172063512858,-15.503794128220918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57619.0,81992.62209733274,False,False,False,False,14384.523789945088,False,False,False,False
2024-04-17 17:00:00+00:00,167.59,169.7,166.04,166.04,24504.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,190.39062534196196,,27.633725604094767,-18.136149172236223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33115.0,81234.82950667641,False,False,False,False,14541.414893976947,False,False,False,False
2024-04-18 17:00:00+00:00,167.12,167.135,163.94,165.15,14538.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,189.67990353343967,,25.535329585962216,-20.074812091644496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18577.0,80263.39028951863,False,False,False,False,14541.361949884282,False,False,False,False
2024-04-19 17:00:00+00:00,162.65,162.955,159.79,162.45,20869.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,184.74949164609762,,23.477233742290032,-22.000463500661652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2292.0,78983.46175789819,True,False,False,False,14639.464865389951,True,False,False,False
2024-04-22 17:00:00+00:00,163.54,165.15,163.1,164.075,7851.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,184.543362840116,,23.692205702717327,-22.000463500661652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5559.0,77845.09800971372,False,False,False,False,14534.217348097083,False,False,False,False
2024-04-23 17:00:00+00:00,169.185,170.32,168.47,168.74,16282.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,184.44054190665585,,27.8860442159854,-22.000463500661652,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21841.0,76976.81742041584,False,False,False,False,14561.314753552942,False,False,False,False
