date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_370,aVWAP_peak_348,aVWAP_peak_311,aVWAP_peak_267,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_147,aVWAP_valley_383,aVWAP_valley_350,aVWAP_valley_325,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_69,aVWAP_valley_41,aVWAP_valley_40,aVWAP_OB_bear_267,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-11 17:00:00+00:00,61.98,61.98,61.87,61.87,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.906666666666666,,87.81245817053386,21.28631306380342,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,0.09065653281305425,False,False,False,False,39.8233142686822,False,False,False,False
2024-03-12 17:00:00+00:00,61.95,61.95,61.02,61.71,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.59851851851852,,88.34233169166637,22.15198204000093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,-0.0037722506414117063,False,False,False,False,39.329929551338296,False,False,False,False
2024-03-13 17:00:00+00:00,61.92,61.92,60.84,60.84,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.37933333333334,,80.44346640202005,22.15198204000093,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17.0,-0.26727965760821154,False,False,False,False,38.89070583736405,False,False,False,False
2024-03-14 17:00:00+00:00,60.84,60.84,58.445,58.445,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.77733333333333,,65.2292906515046,32.177225414805235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,-0.8367791978003323,False,False,False,False,38.597826677094844,False,False,False,False
2024-03-15 17:00:00+00:00,58.445,58.445,58.445,58.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.77733333333333,,55.086506817827626,22.90214443635037,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,-1.3974492877569162,False,False,False,False,37.9994107596205,False,False,False,False
2024-03-18 17:00:00+00:00,59.76,59.76,59.31,59.31,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.61535467671061,,52.11177495855473,20.067590085605985,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,-1.654853174768437,False,False,False,False,37.7048462517194,False,False,False,False
2024-03-19 17:00:00+00:00,59.31,59.31,59.31,59.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.61535467671061,,50.12862038570613,17.654231970418437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,-1.9082663038417946,False,False,False,False,37.12027499200282,False,False,False,False
2024-03-20 17:00:00+00:00,59.31,59.31,59.31,59.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.61535467671061,,48.80651733714039,15.487984496223874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,-2.1577505471930847,False,False,False,False,36.54476685259192,False,False,False,False
2024-03-21 17:00:00+00:00,59.955,59.955,59.955,59.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.61535467671061,,50.726898145774705,15.487984496223874,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,-2.403366817779238,False,False,False,False,35.978181319993595,False,False,False,False
2024-03-22 17:00:00+00:00,58.51,58.51,58.51,58.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.61535467671061,,46.87096010050114,11.646005517104854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,-2.645175084170258,False,False,False,False,35.4203800592185,False,False,False,False
2024-03-25 17:00:00+00:00,58.51,58.51,58.51,58.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.61535467671061,,44.30033473698543,8.171233702347024,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,-2.883234385190874,False,False,False,False,34.871226880005814,False,False,False,False
2024-03-26 17:00:00+00:00,58.51,58.51,58.51,58.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.61535467671061,,42.58658449464162,5.495368796828181,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,-3.1176028443352015,False,False,False,False,34.33058770357162,False,False,False,False
2024-03-27 17:00:00+00:00,58.51,60.07,58.51,60.07,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.615824074074084,,47.58242744606471,5.495368796828181,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17.0,-3.3328338079889193,False,False,False,False,33.81383440584182,False,False,False,False
2024-03-28 17:00:00+00:00,60.07,61.045,60.07,61.045,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.154075180375195,,53.39453981258697,5.495368796828181,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,-3.3121697179425795,False,False,False,False,33.52214705071248,False,False,False,False
2024-03-29 17:00:00+00:00,61.045,61.045,61.045,61.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.154075180375195,,57.26928139026848,-4.399962195058208,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,-3.29182600138533,False,False,False,False,33.00242384062392,False,False,False,False
2024-04-01 17:00:00+00:00,59.78,59.78,59.21,59.21,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.55356415595336,,53.46394210859349,-4.399962195058208,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-4.83768916415455,False,False,False,False,34.05664982759099,False,False,False,False
2024-04-02 17:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.55356415595336,,50.9270492541435,-4.399962195058208,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-6.3595854561831615,False,False,False,False,33.52863975274462,False,False,False,False
2024-04-03 17:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.55356415595336,,49.23578735117683,-4.399962195058208,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-7.857886456862492,False,False,False,False,33.00881588060904,False,False,False,False
2024-04-04 17:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.55356415595336,,48.108279415865724,-4.399962195058208,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-9.332957984663073,False,False,False,False,32.49705129331278,False,False,False,False
2024-04-05 17:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.55356415595336,,47.35660745899166,-4.399962195058208,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-10.785160186451241,False,False,False,False,31.99322104070328,False,False,False,False
2024-04-08 17:00:00+00:00,58.4,58.4,58.4,58.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.55356415595336,,43.95240354275385,2.6056241455296885,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-12.214847625420989,False,False,False,False,31.497202109839662,False,False,False,False
2024-04-09 17:00:00+00:00,58.4,58.4,58.4,58.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.55356415595336,,41.68293426526198,-0.09682055537825107,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-13.622369367662522,False,False,False,False,31.008873394958428,False,False,False,False
2024-04-10 17:00:00+00:00,55.375,55.375,55.375,55.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.55356415595336,,34.312829512856496,-7.335828910703853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-15.008069067388684,False,False,False,False,30.528115667904807,False,False,False,False
2024-04-11 17:00:00+00:00,55.31,55.31,55.31,55.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.55356415595336,,29.325661890377884,-12.074431739861069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-16.372285050840024,False,False,False,False,30.05481154902256,False,False,False,False
2024-04-12 17:00:00+00:00,55.31,55.31,55.31,55.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.55356415595336,,26.000883475392143,-15.251647100412988,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-17.715350398889015,False,False,False,False,29.588845478495077,False,False,False,False
2024-04-15 17:00:00+00:00,55.31,55.31,55.31,55.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.55356415595336,,23.784364532068317,-17.50197257153458,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-19.037593028363602,False,False,False,False,29.130103688130813,False,False,False,False
2024-04-16 17:00:00+00:00,50.49,50.49,50.49,50.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.55356415595336,,18.796625533255042,-22.361120364112978,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-20.3393357721099,False,False,False,False,28.67847417358615,False,False,False,False
2024-04-17 17:00:00+00:00,50.09,50.09,50.09,50.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.55356415595336,,15.329307658133766,-25.753098243837087,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-21.620896457813622,False,False,False,False,28.23384666701892,False,False,False,False
2024-04-18 17:00:00+00:00,49.79,49.79,49.79,49.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.55356415595336,,12.90808905186353,-28.240681156347275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-22.882587985599457,False,False,False,False,27.796112610165913,False,False,False,False
2024-04-19 17:00:00+00:00,49.79,49.79,49.79,49.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.55356415595336,,11.293943314350038,-30.089934667774557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-24.12471840442737,False,False,False,False,27.36516512783776,False,False,False,False
2024-04-22 17:00:00+00:00,50.13,50.13,50.13,50.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,59.55356415595336,,11.848959093711889,-30.089934667774557,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-25.347590987304464,False,False,False,False,26.94089900182477,False,False,False,False
2024-04-23 17:00:00+00:00,50.13,51.7,50.13,51.7,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.17666666666668,51.17666666666668,,,51.17666666666668,"rgba(239, 83, 80, 0.75)",,54.57675160946999,,18.50362362868841,-30.089934667774557,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,-24.97010895649354,False,False,False,False,28.10460599404454,False,False,False,False
2024-04-24 17:00:00+00:00,51.82,51.82,51.82,51.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.17666666666668,51.17666666666668,,,51.17666666666668,"rgba(239, 83, 80, 0.75)",,54.57675160946999,,23.355669794384546,-35.07027090187705,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,-24.598479360268833,False,False,False,False,27.668875668555476,False,False,False,False
2024-04-25 17:00:00+00:00,51.82,51.82,51.63,51.67,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,51.31492753623189,"rgba(239, 83, 80, 0.75)",,54.22109706783163,,26.31411033572916,-32.193757907160375,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,-24.790750998094122,False,False,False,False,27.798040386872444,False,False,False,False
2024-04-26 17:00:00+00:00,52.08,52.08,52.08,52.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,51.31492753623189,"rgba(239, 83, 80, 0.75)",,54.22109706783163,,29.903139545676666,-28.675750518333928,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,-24.980041680294214,False,False,False,False,27.367063016533336,False,False,False,False
2024-04-29 17:00:00+00:00,52.46,52.46,52.46,52.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,51.31492753623189,"rgba(239, 83, 80, 0.75)",,54.22109706783163,,33.75223625253902,-24.91386184511485,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,-25.16639762323539,False,False,False,False,26.942767465889407,False,False,False,False
2024-04-30 17:00:00+00:00,52.46,52.46,52.46,52.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,51.31492753623189,"rgba(239, 83, 80, 0.75)",,54.22109706783163,,36.318300723780595,-22.313573038622984,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,-25.34986432675112,False,False,False,False,26.525050140836857,False,False,False,False
2024-05-01 17:00:00+00:00,50.84,50.84,50.84,50.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,51.31492753623189,"rgba(239, 83, 80, 0.75)",,54.22109706783163,,34.26312494562384,-22.313573038622984,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,-25.530486585251104,False,False,False,False,26.11380905338202,False,False,False,False
2024-05-02 17:00:00+00:00,51.09,51.09,51.09,51.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,51.31492753623189,"rgba(239, 83, 80, 0.75)",,54.22109706783163,,33.94493501831717,-22.313573038622984,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,-25.708308498658063,False,False,False,False,25.70894379674044,False,False,False,False
2024-05-03 17:00:00+00:00,53.36,53.36,53.36,53.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,51.31492753623189,"rgba(239, 83, 80, 0.5)",,54.22109706783163,,40.75283075675429,-17.402639077870035,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,-25.883373483174992,False,False,False,False,25.310355520821982,False,False,False,False
2024-05-06 17:00:00+00:00,53.36,53.36,53.36,53.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,51.31492753623189,"rgba(239, 83, 80, 0.5)",,54.22109706783163,,45.291427915712376,-13.052936950588403,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,-26.055724281885457,False,False,False,False,24.91794690809606,False,False,False,False
2024-05-07 17:00:00+00:00,54.11,54.11,54.11,54.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,51.31492753623189,"rgba(38, 166, 154, 1.0)",,54.22109706783163,,50.09138055603553,-8.52009779991846,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,-26.22540297518956,False,False,False,False,24.531622149831005,False,False,False,False
2024-05-08 17:00:00+00:00,54.11,54.11,53.32,53.32,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4244367816092,51.4244367816092,,,51.4244367816092,"rgba(38, 166, 154, 1.0)",,54.22093928522995,,50.87507772155722,-7.641263850088841,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44.0,-26.50097812286104,False,False,False,False,24.25981405448479,False,False,False,False
2024-05-09 17:00:00+00:00,55.22,55.22,55.22,55.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4244367816092,51.4244367816092,,,51.4244367816092,"rgba(38, 166, 154, 1.0)",,54.22093928522995,,55.318091193882466,-3.241010520173191,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44.0,-26.772280787622883,False,False,False,False,23.88369290635324,False,False,False,False
2024-05-10 17:00:00+00:00,55.3,55.3,55.06,55.06,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.572075055187646,51.572075055187646,,,51.572075055187646,"rgba(38, 166, 154, 1.0)",,54.260744709396455,,57.790150661995156,-0.7011594214516919,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50.0,-27.132400465334158,False,False,False,False,23.606426349665593,False,False,False,False
2024-05-13 17:00:00+00:00,55.06,55.41,55.06,55.395,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.86665650406505,51.86665650406505,,,51.86665650406505,"rgba(38, 166, 154, 1.0)",,54.344622672109395,,60.073763955816176,1.737131589914739,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,-27.2853865046313,False,False,False,False,23.441985631066128,False,False,False,False
