date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_387,aVWAP_peak_371,aVWAP_peak_352,aVWAP_peak_275,aVWAP_peak_242,aVWAP_peak_183,aVWAP_peak_165,aVWAP_peak_136,aVWAP_peak_66,aVWAP_valley_415,aVWAP_valley_365,aVWAP_valley_326,aVWAP_OB_bull_415,aVWAP_OB_bear_242,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-15 17:00:00+00:00,145.15,145.65,144.17,145.49,7833.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.33163502500648,,68.80022876588255,9.962082673933693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142509.0,16918.15219421027,False,False,False,False,9366.629468432202,False,False,False,False
2024-02-16 17:00:00+00:00,147.64,147.87,145.83,145.84,15101.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.92624126190438,,69.82410592837425,11.547377060700299,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157610.0,19099.421152439565,False,False,False,False,9455.534437913873,False,False,False,False
2024-02-19 17:00:00+00:00,145.84,145.84,145.84,145.84,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.92624126190438,,70.50669070336872,12.852079536438211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157610.0,21246.871987285464,False,False,False,False,9308.937004767922,False,False,False,False
2024-02-20 17:00:00+00:00,144.2,144.535,143.455,144.535,5728.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.05561091649435,,68.70582195718916,12.852079536438211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151882.0,23272.222809188013,False,False,False,False,9253.418601593225,False,False,False,False
2024-02-21 17:00:00+00:00,145.1,145.1,143.53,144.59,3993.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.14604652494378,,67.55694516202522,12.852079536438211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155875.0,25328.079819898277,False,False,False,False,9171.861724049142,False,False,False,False
2024-02-22 17:00:00+00:00,145.95,147.67,145.805,147.64,7772.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.41403622434345,,69.30507317454291,13.09447404952251,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163647.0,27472.559202535514,False,False,False,False,9150.158441505744,False,False,False,False
2024-02-23 17:00:00+00:00,148.295,148.815,147.96,148.59,4599.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.59488447287387,,71.11142907020702,15.233521126312652,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168246.0,29655.093168387677,False,False,False,False,9079.597845513406,False,False,False,False
2024-02-26 17:00:00+00:00,150.67,151.17,150.23,150.235,7302.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.9379481628381,,73.33551270410598,17.683235070498156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175548.0,31916.998700660737,False,False,False,False,9052.03818899382,False,False,False,False
2024-02-27 17:00:00+00:00,149.38,149.455,147.97,148.56,6595.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.1712017736667,,71.66087120450484,17.683235070498156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168953.0,34041.58786809235,False,False,False,False,9013.944573660581,False,False,False,False
2024-02-28 17:00:00+00:00,147.62,147.62,144.96,145.01,14564.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.46456070987017,,65.42068439045698,21.146041033777152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154389.0,35907.43921897464,False,False,False,False,9099.99194461158,False,False,False,False
2024-02-29 17:00:00+00:00,147.46,148.3,146.915,147.74,11953.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.76654267576436,,63.81668249937961,19.65013505882986,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166342.0,37929.680471393636,False,False,False,False,9144.224627640859,False,False,False,False
2024-03-01 17:00:00+00:00,147.77,148.755,147.63,148.335,4274.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.87758110561288,,63.251806906847676,18.977590309496364,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170616.0,39986.83271214722,False,False,False,False,9068.717269072784,False,False,False,False
2024-03-04 17:00:00+00:00,148.79,149.29,148.23,148.47,7565.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,142.07753053071377,,62.99783797269407,18.45107867229916,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178181.0,42129.37794141625,False,False,False,False,9045.403823040646,False,False,False,False
2024-03-05 17:00:00+00:00,148.87,149.245,147.72,147.945,6088.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,142.22174372076623,,61.979591747707104,17.14210011187879,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172093.0,44144.317818293515,False,False,False,False,8999.552600978,False,False,False,False
2024-03-06 17:00:00+00:00,150.98,151.185,150.38,150.485,7413.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,142.45385762003968,,63.72490751155776,17.14210011187879,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179506.0,46242.94854979284,False,False,False,False,8974.954886234154,False,False,False,False
2024-03-07 17:00:00+00:00,151.375,151.87,150.525,151.27,11406.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,142.80893702902844,,65.53731630217378,17.14210011187879,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190912.0,48485.8795800286,False,False,False,False,9012.645508153006,False,False,False,False
2024-03-08 17:00:00+00:00,150.285,150.285,148.54,148.79,2849.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,142.8729893869306,,62.72828510866182,17.14210011187879,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188063.0,50649.865943128934,False,False,False,False,8917.085112677765,False,False,False,False
2024-03-11 17:00:00+00:00,148.03,148.43,147.4,148.34,4388.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,142.9517278800886,,60.20169447070908,15.034367161738388,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183675.0,52712.271122305225,False,False,False,False,8846.866738837798,False,False,False,False
2024-03-12 17:00:00+00:00,150.53,151.05,150.04,150.53,16195.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,143.3545536343522,,60.883878775433104,15.034367161738388,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199870.0,54993.78629870359,False,False,False,False,8960.791285522484,False,False,False,False
2024-03-13 17:00:00+00:00,151.16,151.36,150.365,150.515,5736.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,143.49097467592844,,61.31339038903463,15.034367161738388,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194134.0,57150.998914227566,False,False,False,False,8910.794521405856,False,False,False,False
2024-03-14 17:00:00+00:00,150.91,151.21,150.445,151.155,10379.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,143.73157630478326,,62.29633096791169,15.034367161738388,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204513.0,59435.681101603885,False,False,False,False,8933.557397042974,False,False,False,False
2024-03-15 17:00:00+00:00,150.715,151.52,150.715,151.08,6341.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,143.8743257839207,,62.796738614412355,15.034367161738388,True,False,True,False,True,18.74726078737017,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198172.0,61586.63178219917,False,False,False,False,8893.362708716726,False,False,False,False
2024-03-18 17:00:00+00:00,152.34,152.74,151.02,151.15,4940.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,143.98966205072523,,63.22127202166133,15.034367161738388,True,False,True,False,True,18.835005754636615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203112.0,63780.82353751391,False,False,False,False,8832.070263620344,False,False,False,False
2024-03-19 17:00:00+00:00,152.83,153.75,152.74,153.61,2876.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,144.07008103546474,,66.25321571950366,12.506575951445093,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205988.0,65985.58596328889,False,False,False,False,8739.728088990572,False,False,False,False
2024-03-20 17:00:00+00:00,154.13,157.68,153.67,157.62,16917.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,144.6585268293098,,71.00798627307967,16.955740025077816,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222905.0,68418.445095641,False,False,False,False,8866.507498463587,False,False,False,False
2024-03-21 17:00:00+00:00,159.915,161.64,159.315,160.64,23628.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,153.09397747446963,,75.48073659572707,20.94771701821685,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246533.0,71179.91106315044,False,False,False,False,9095.367847324616,False,False,False,False
2024-03-22 17:00:00+00:00,161.0,161.27,159.74,161.03,13253.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,153.37645801656333,,78.6095961884852,23.63731650391422,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259786.0,74104.03647302408,False,False,False,False,9159.827260544389,False,False,False,False
2024-03-25 17:00:00+00:00,159.89,160.815,159.37,159.38,16468.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,153.54164202463994,,77.33508501221677,23.63731650391422,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243318.0,76727.50877576788,False,False,False,False,9273.13226425688,False,False,False,False
2024-03-26 17:00:00+00:00,160.17,160.17,158.8,158.89,7010.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,153.5860511346806,,75.5338515866592,23.63731650391422,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236308.0,79201.62491877924,False,False,False,False,9238.044942330416,False,False,False,False
2024-03-27 17:00:00+00:00,157.965,159.18,157.73,159.17,11637.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,153.62268698116253,,74.55711921266362,23.63731650391422,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247945.0,81817.80127662762,False,False,False,False,9275.23804399971,False,False,False,False
2024-03-28 17:00:00+00:00,159.21,159.63,158.52,159.46,5888.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,153.6748537293986,,74.15389628464544,23.63731650391422,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253833.0,84484.70358241633,False,False,False,False,9222.722725488085,False,False,False,False
2024-03-29 17:00:00+00:00,159.46,159.46,159.46,159.46,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,153.6748537293986,,73.88508099929997,23.63731650391422,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253833.0,87110.25856563468,False,False,False,False,9079.734776255711,False,False,False,False
2024-04-01 17:00:00+00:00,158.46,158.99,157.01,158.9,3394.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,153.68346575531032,,72.18455528573284,26.714857949632986,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250439.0,89642.48711500467,False,False,False,False,8991.583849492055,False,False,False,False
2024-04-02 17:00:00+00:00,157.085,158.47,156.88,158.15,2134.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,155.06634027685922,,69.0855870879885,23.608305751516326,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248305.0,92102.37103570228,False,False,False,False,8885.264720042567,False,False,False,False
2024-04-03 17:00:00+00:00,159.68,160.47,158.09,158.26,3515.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.31455301556693,,67.19213019120363,21.71843203763055,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251820.0,94578.61334522627,False,False,False,False,8802.004801902372,False,False,False,False
2024-04-04 17:00:00+00:00,159.895,159.895,157.845,158.09,7259.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.36061325270052,,65.42949750010703,19.953303778841942,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244561.0,96903.92166545533,False,False,False,False,8778.082246834118,False,False,False,False
2024-04-05 17:00:00+00:00,160.355,160.355,158.33,158.96,2486.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.4122678774196,,65.77754649986773,19.953303778841942,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247047.0,99231.7213295568,False,False,False,False,8680.530584092503,False,False,False,False
2024-04-08 17:00:00+00:00,160.4,161.21,160.34,160.54,2860.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.55468275249575,,68.20920334190306,19.953303778841942,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249907.0,101567.7721616567,False,False,False,False,8590.289799843007,False,False,False,False
2024-04-09 17:00:00+00:00,159.65,162.07,159.365,162.07,3267.0,,,,,,,,,,161.16833333333332,,,,,,161.16833333333332,,"rgba(38, 166, 154, 1.0)",,157.0760393388441,,71.41510977954914,16.935793083145114,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253174.0,103918.25631418916,False,False,False,False,8507.75817503924,False,True,False,False
2024-04-10 17:00:00+00:00,158.915,159.725,158.53,158.98,3308.0,,,,,,,,,,160.11681698352345,,,,,,160.11681698352345,,"rgba(38, 166, 154, 0.5)",,156.8196889166985,,66.12492242996893,21.03708564647252,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249866.0,106181.01203024824,False,False,False,False,8427.141769224678,False,False,False,False
2024-04-11 17:00:00+00:00,157.265,159.24,157.115,158.095,6390.0,,,,,,,,,,159.1474409307109,,,,,,159.1474409307109,,"rgba(38, 166, 154, 0.5)",,156.53102447776465,,61.03438258908079,16.536135033876775,False,True,True,False,False,18.89022592546366,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243476.0,108309.61649489554,False,False,False,False,8395.558175903365,False,False,False,False
