date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_834,aVWAP_peak_808,aVWAP_peak_780,aVWAP_peak_744,aVWAP_peak_722,aVWAP_peak_683,aVWAP_peak_654,aVWAP_peak_605,aVWAP_peak_589,aVWAP_peak_539,aVWAP_valley_857,aVWAP_valley_832,aVWAP_valley_803,aVWAP_valley_764,aVWAP_valley_717,aVWAP_valley_667,aVWAP_valley_651,aVWAP_valley_630,aVWAP_valley_599,aVWAP_valley_564,aVWAP_valley_520,aVWAP_valley_458,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_366,aVWAP_valley_330,aVWAP_valley_255,aVWAP_valley_228,aVWAP_valley_189,aVWAP_valley_173,aVWAP_valley_137,aVWAP_OB_bull_717,aVWAP_OB_bull_458,aVWAP_OB_bull_228,aVWAP_OB_bear_780,aVWAP_OB_bear_589,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-18 14:00:00+00:00,143.37,144.585,143.215,143.215,3481.0,,143.67166666666665,142.81017699753406,143.61050515596193,143.79548041182997,143.76689818466218,142.94580025919174,141.68794335378567,141.264617505077,141.55638071847883,142.61066723196708,,141.42502124308683,142.96447957889393,143.5904665172365,143.51868346802647,142.34724828962558,141.48643481430244,140.91684053296788,141.38851021970865,141.98142706688625,142.91284800667944,142.55349926988322,141.89163455129344,141.3574184183217,140.95432629917136,140.26200633756875,138.91717411570477,137.736935443278,135.89244107258497,135.21261518188314,133.61228822593318,143.51868346802647,142.55349926988322,137.736935443278,143.61050515596193,141.55638071847883,142.7720136485155,140.54611493265182,"rgba(239, 83, 80, 0.5)",1.3909753464389933,142.75532306877233,0.3304709406996217,46.53046143255297,-3.2617595584367294,False,False,False,True,True,0.3535300687460534,0.0,0.0,0.0,0.0,1,0.9645219015015951,0.9772815685054071,False,False,False,False,0.17455445522163798,0.0872492322330422,False,False,False,False,132679.0,70743.5713041283,False,False,False,False,5831.699438107404,False,False,False,False
2025-09-18 15:00:00+00:00,143.245,143.405,142.715,142.87,2994.0,,143.35955083655082,142.81382217507206,143.60430819592906,143.79044983193882,143.76340960513934,142.94596645626575,141.69105216987242,141.26792877829791,141.5589899984631,142.61126934458136,,141.647020978801,142.96503401145281,143.58595208712111,143.51642642243658,142.3490726543082,141.4899097921044,140.9211248570631,141.39151017509843,141.98314311979783,142.9129714643108,142.55403865742343,141.89288493297022,141.35915266984142,140.95639917323692,140.26458490499886,138.92043191230388,137.74088655040217,135.897405518979,135.217934225963,133.6182895072876,143.51642642243658,142.55403865742343,137.74088655040217,143.60430819592906,141.5589899984631,142.74067473921107,140.55920868079505,#000000,1.3915314267735344,142.75276838382734,0.084246474004887,49.09222225468399,-7.530137946606693,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9640657884480475,0.9850339075531999,False,False,False,False,0.11873713812782656,0.10299318518043438,False,False,False,False,129685.0,71657.3919040643,False,False,False,False,5787.7040979817075,False,False,False,False
2025-09-18 16:00:00+00:00,142.87,143.71,142.85,143.4,2747.0,,143.34776964505167,142.8227399062779,143.60169894014265,143.78774717725327,143.76157459577587,142.94708437376121,141.69459471769733,141.2715219087843,141.56191226192212,142.61228222464774,,141.83896323212073,142.97055670089463,143.58410981299969,143.5156502768711,142.35156875865684,141.49376521376797,140.92565018181074,141.39480527076486,141.98521317011242,142.91352078055024,142.5548930591413,141.89436500520503,141.3610541712235,140.95859815464888,140.26722595501727,138.9236531044968,137.74472917611595,135.90216148036458,135.2230106550147,133.62397854622313,143.5156502768711,142.5548930591413,137.74472917611595,143.60169894014265,141.56191226192212,142.7408925751314,140.5713736353,"rgba(38, 166, 154, 1.0)",1.3899059790566106,142.76573851023406,0.45633409692679217,51.947228755157354,-4.793313051546178,True,False,True,False,True,0.8371741037706215,0.0,0.0,0.0,0.0,1,0.978635014836795,0.9778437190900098,False,False,False,False,0.13327113280638933,0.11813215899341185,False,False,False,False,132432.0,72599.6338900478,False,False,False,False,5740.5613987881925,False,False,False,False
2025-09-18 17:00:00+00:00,143.31,143.52,142.9,142.9,3369.0,,143.28325722076616,142.82874494897177,143.59618905950944,143.78298211148447,143.75826742121842,142.94766719749248,141.6983509368959,141.2754543443283,141.56504970875872,142.61314723919475,,141.9953374585042,142.97310521684355,143.5800878241417,143.51367789041922,142.35394206862838,141.4979217247476,140.93068448991957,141.398385019159,141.98733883910975,142.91383993959911,142.55564687420457,141.89590502012067,141.36312778014994,140.9610463307458,140.27023287180077,138.92740584402674,137.74925461072712,135.90781850344501,135.22906404950405,133.63079333177043,143.51367789041922,142.55564687420457,137.74925461072712,143.59618905950944,141.56504970875872,142.73491101886208,140.58173078437835,"rgba(38, 166, 154, 1.0)",1.3793567439258423,142.77296933016845,0.09209413764129505,52.4306051103401,-4.164288887077781,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9841238340940662,0.9709466163921411,False,False,False,False,0.12864089392289516,0.12338652645815351,False,False,False,False,129063.0,73475.03491500829,False,False,False,False,5703.793005008531,False,False,False,False
2025-09-18 18:00:00+00:00,142.92,142.92,142.325,142.87,5005.0,,143.1187779419565,142.82497526821504,143.58169269386065,143.77189305981182,143.75042459389383,142.94635766375873,141.70231337412474,141.2799907516132,141.5684789456697,142.613385375982,,142.1052443502388,142.96584933445078,143.56927167786608,143.507925288606,142.35557365441727,141.5025253514326,140.93674805521667,141.402431593429,141.98935402758775,142.91332852454408,142.55594938489833,141.89742906577604,141.36549167144176,140.9639941294984,140.27405729899286,138.93243388814113,137.75546053411264,135.9157382159763,135.2375821906623,133.6404709623946,143.507925288606,142.55594938489833,137.75546053411264,143.58169269386065,141.5684789456697,142.71582896688864,140.58934295998415,"rgba(38, 166, 154, 1.0)",1.3634501051288426,142.76863518160897,0.0743443548170431,52.664530595077544,-3.596745592974557,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9793265216872736,0.9741581521090923,False,False,False,False,0.08997600802618258,0.10668126724216805,False,False,False,False,124058.0,74259.26693182986,False,False,False,False,5692.959004930879,False,False,False,False
2025-09-18 19:00:00+00:00,142.875,143.23,142.24,142.73,12773.0,,142.95666249574677,142.81836461115907,143.54787892971862,143.74532566884835,143.73145721673336,142.9434637645707,141.71256751432514,141.291666047164,141.57735358337214,142.6141737856698,,142.2831680712649,142.95082755039414,143.54370958281666,143.4941139112396,142.36000172682728,141.51438951660214,140.95228131636406,141.41286811271047,141.9946475505204,142.91221062190021,142.55686158566377,141.90142815531954,141.37161366515747,140.97159377656538,140.28387630718933,138.94530115391933,137.77131838474426,135.93595030139005,135.2593153183419,133.66515233939384,143.4941139112396,142.55686158566377,137.77131838474426,143.54787892971862,141.57735358337214,142.69389136173078,140.60403144741625,"rgba(38, 166, 154, 1.0)",1.3507596294541935,142.7656502093766,-0.026392711626274733,52.37078907088796,-3.4558948240669167,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9765312190287415,0.9725668979187313,False,False,False,False,0.09735567840540936,0.1020184728237887,False,False,False,False,111285.0,74833.30930497978,False,False,False,False,5802.727082373811,False,False,False,False
2025-09-19 14:00:00+00:00,142.945,143.47,141.82,142.34,1533.0,,142.93680061856102,142.81600392679437,143.54309637460395,143.74164660739402,143.7288039104859,142.94281243994038,141.71355798574604,141.2928716923089,141.57823605210663,142.61411794544028,,142.29172250462935,142.94769220859826,143.54005158155613,143.49208358813124,142.36025928488516,141.51557852696382,140.95393061007377,141.41393104987293,141.99511570176796,142.91193586371728,142.55685324118738,141.9017965178204,141.37224273199377,140.97240359624575,140.28495850241265,138.946762448448,137.77314221976118,135.93830049771415,135.26184914105892,133.66804368859093,143.49208358813124,142.55685324118738,137.77314221976118,143.54309637460395,141.57823605210663,142.69079475533815,140.60493267527144,#000000,1.352695730282828,142.7639160002222,-0.3133860710372449,50.90268180202597,-3.4558948240669167,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9740167709932679,0.9713397110349985,False,False,False,False,0.0914511349226589,0.0967348038732238,False,False,False,False,109752.0,75374.68435451497,False,False,False,False,5736.52976326724,False,False,False,False
2025-09-19 15:00:00+00:00,142.34,142.34,141.67,141.99,1396.0,,142.89752577732398,142.8096752926884,143.53643524545473,143.7368056658935,143.72529532258108,142.94141696769083,141.71386863624642,141.29349140631575,141.57858662867056,142.61367744201266,,142.28324159881157,142.94109831852214,143.53494047095464,143.48918772809103,142.35979898486423,141.51608774509845,140.95491713398297,141.41443243409427,141.99511949378788,142.91131773089867,142.556540635024,141.90184780960303,141.3725494899322,140.97288551060038,140.28570620699654,138.94789124580274,137.7746128162625,135.94026327795862,135.26398293096665,133.67051392217292,143.48918772809103,142.556540635024,137.7746128162625,143.53643524545473,141.57858662867056,142.6846778384878,140.60434677422126,#000000,1.3597892556593019,142.75871823454537,-0.5653215977005519,48.816520067623486,-3.4558948240669167,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9701733013714778,0.9803906157896805,False,False,False,False,0.049621965681598226,0.07317838477741101,False,False,False,False,108356.0,75886.02258157675,False,False,False,False,5669.234728177825,False,False,False,False
2025-09-19 16:00:00+00:00,141.99,142.34,141.88,142.22,2028.0,,142.8544203513937,142.8022885375349,143.52777430876722,143.73041071337684,143.72065476035166,142.93971176379102,141.71454943610192,141.2945762353741,141.57927177191914,142.6131913095476,,142.2777073217842,142.9331487101045,143.5282793265557,143.48541317708117,142.35940411654295,141.51704922400106,140.956547631175,141.41534133199497,141.99529022356217,142.91056552644434,142.55620664336718,141.90203342709677,141.37309863249797,140.97368464748118,140.286884084477,138.94960831771002,137.77682145395272,135.94318134702047,135.26714776927608,133.6741630185548,143.48541317708117,142.55620664336718,137.77682145395272,143.52777430876722,141.57927177191914,142.67768491881583,140.60407879653403,"rgba(239, 83, 80, 0.5)",1.3677366290602708,142.75293590777,-0.38964804805743913,48.3245479560615,-3.4558948240669167,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9757375241246208,0.9788097207452047,False,False,False,False,0.05646880792069352,0.06482359634905227,False,False,False,False,110384.0,76420.87494465307,False,False,False,False,5612.781476578169,False,False,False,False
2025-09-19 17:00:00+00:00,142.24,142.36,141.825,142.12,909.0,,142.8355365898533,142.79880716283557,143.52380185190862,143.72748003029938,143.7185243740907,142.93890658657696,141.71482218720476,141.29503595573775,141.57955402065062,142.61295275503693,,142.2745669466468,142.92943597086722,143.52521776699123,143.4836715718989,142.35919026324783,141.51744849824965,140.95724943444284,141.41572296811776,141.99534391234747,142.91020901677896,142.55604068669956,141.90210124670259,141.37333021534187,140.9740287593408,140.28739879176328,138.95036652932583,137.77780050909172,135.94447892628028,135.26855611115255,133.6757889328351,143.4836715718989,142.55604068669956,137.77780050909172,143.52380185190862,141.57955402065062,142.67454215141944,140.6038973529061,"rgba(239, 83, 80, 0.5)",1.375725846086453,142.75025523947738,-0.4581256078529559,47.62934050339776,-3.4558948240669167,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9747919050061145,0.9789735295277918,False,False,False,False,0.05532731749807013,0.0600754569235612,False,False,False,False,109475.0,76933.34199977473,False,False,False,False,5539.854631980057,False,False,False,False
2025-09-19 18:00:00+00:00,142.12,142.17,141.73,142.055,10472.0,,142.644840994569,142.75474366663735,143.4759567292752,143.6920934127665,143.69263770432656,142.92846383149097,141.7169975342548,141.29953399471964,141.58206207515644,142.60959702716508,,142.22520273056804,142.88323032588005,143.48805757020028,143.46225186776465,142.35564731322796,141.52109848321072,140.9644549108349,141.41934652973467,141.99528411652378,142.90553507630236,142.55364884445757,141.90242442320252,141.37556189382528,140.97756937156575,140.292927458884,138.95875275110097,137.7887442117928,135.95910565638184,135.28446264402973,133.69421616207862,143.46225186776465,142.55364884445757,137.7887442117928,143.4759567292752,141.58206207515644,142.63969269703617,140.60037611707833,"rgba(239, 83, 80, 0.5)",1.3859602486354021,142.71811088565227,-0.47844870464730055,46.90797262245852,-3.4558948240669167,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.977083579852483,0.9749536543998739,False,False,False,False,0.046037419431194646,0.05305643817737792,False,False,False,False,99003.0,77275.5072400883,False,False,False,False,5616.322002026878,False,False,False,False
2025-09-19 19:00:00+00:00,142.06,142.92,141.925,142.9,10279.0,,142.6334457586074,142.74600934772147,143.44947182358013,143.67039088312268,143.67658860659276,142.92477690771915,141.7237775586747,141.30768630539038,141.5880949515126,142.6094512849279,,142.27630084928947,142.86941210297556,143.4670890583352,143.45006900878852,142.35772855145584,141.52916351818328,140.9755080247624,141.42656348480043,141.9985926152198,142.9039370462447,142.55376356447408,141.9050137030702,141.37986585479314,140.98306479438855,140.30022062659089,138.96855358178817,137.8009505491678,135.97480888793126,135.30138673875416,133.71352047390747,143.45006900878852,142.55376356447408,137.8009505491678,143.44947182358013,141.5880949515126,142.63296934278492,140.60677565174603,#000000,1.3876852915755677,142.71437112861804,0.13376871003021404,50.00092355673379,-3.4558948240669167,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9817752410942728,0.9684707734697894,False,False,False,False,0.07247692281484257,0.06276668049611024,False,False,False,False,109282.0,77771.7319340404,False,False,False,False,5688.6115833908025,False,False,False,False
2025-09-22 14:00:00+00:00,141.195,141.775,140.56,140.8,4222.0,,142.52387808783166,142.71146685072242,143.42057460368972,143.64948303483578,143.66106602511798,142.9166041245528,141.72159844612642,141.30700204751824,141.58675198847672,142.60610541938178,,142.20783488522173,142.83570932893448,143.44429076606957,143.4364792479428,142.35278226830854,141.5276559647947,140.9757025618006,141.4255928491767,141.99638778646275,142.90017720837193,142.5512303987847,141.90366924402505,141.37937575397262,140.98315182352394,140.3011941509953,138.97085826196127,137.80434044020998,135.97974212504317,135.3068529699148,133.7200555226201,143.4364792479428,142.5512303987847,137.80434044020998,143.42057460368972,141.58675198847672,142.61045306282534,140.60015417790675,"rgba(239, 83, 80, 0.5)",1.4213771712848717,142.68997011003526,-1.3296752953523152,45.41972244313469,-0.1438147295727461,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9614236420734308,0.9701469390920016,False,False,False,False,-0.010666907376874793,0.026049886559617725,False,False,False,False,105060.0,78194.80585754364,False,False,False,False,5665.873419307223,False,False,False,False
2025-09-22 15:00:00+00:00,141.02,141.29,140.655,140.725,5713.0,,142.38439503294933,142.66275422360158,143.3800801364645,143.62006361330282,143.63912352046225,142.90475104901208,141.7180015381684,141.30553738197574,141.58442838641088,142.6011534108654,,142.11561775801673,142.78825847349094,143.41216659181936,143.41715678630936,142.3453619751872,141.52498057495205,140.9753791428758,141.42375555869125,141.99293707444744,142.89469067782306,142.54746481147677,141.9015294757522,141.37840849277597,140.98297504094768,140.3022337595283,138.97373626476508,137.8086973505826,135.9861984672375,135.31403370556416,133.72869317018436,143.41715678630936,142.54746481147677,137.8086973505826,143.3800801364645,141.58442838641088,142.5800288293213,140.5907137576214,"rgba(239, 83, 80, 1.0)",1.4558647379210334,142.6563840111707,-1.3266232506796696,42.195769727363725,-3.0640321179523795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9651072427727698,0.9748601181224744,False,False,False,False,-0.30638701015618586,-0.14016856179828407,False,False,False,False,99347.0,78522.74685200032,False,False,False,False,5666.604063969127,False,False,False,False
2025-09-22 16:00:00+00:00,140.725,140.9,140.42,140.67,4539.0,,142.27507654631964,142.62115461129446,143.34597380758117,143.59522937033265,143.6205191959817,142.89438370607533,141.71438962260214,141.3037502401278,141.58199430688742,142.5967208746312,,142.03912852020747,142.74786870966793,143.38497165776297,143.40065450343934,142.33861010785097,141.52211784219244,140.97444634883257,141.4216886952835,141.98965049080343,142.88986244955368,142.54407770708605,141.89945633818402,141.37728733300355,140.98249381042865,140.30273959799928,138.975746959454,137.8118961748404,135.99107942033888,135.31949429093532,133.73532424754413,143.40065450343934,142.54407770708605,137.8118961748404,143.34597380758117,141.58199430688742,142.55491922818337,140.58242976027043,"rgba(239, 83, 80, 1.0)",1.4902338319406931,142.6282147470511,-1.3140318687443628,39.9099190045343,-5.116515085155761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.953630688352226,1.014785608674224,False,False,False,False,-0.34282825441539394,-0.241498408106839,False,False,False,False,94808.0,78775.23139693054,False,False,False,False,5649.121830419218,False,False,False,False
2025-09-22 17:00:00+00:00,140.67,140.96,140.11,140.21,5601.0,,142.14072916261145,142.56622400686445,143.3014394971075,143.56272596433269,143.59606832863824,142.8803790095636,141.70897063556166,141.30074870403058,141.57823915951732,142.59061299151824,,141.94072797498418,142.6946729132569,143.34929220553636,143.37882454533218,142.32918632961355,141.5176451103089,140.97243318237335,141.41836255259466,141.9848975799674,142.88330303717538,142.53939102380443,141.89641973222663,141.375451686615,140.9814631187143,140.30295344658444,138.9778744834517,137.81550676756206,135.99678398302171,135.32591941430448,133.74321042713024,143.37882454533218,142.53939102380443,137.81550676756206,143.3014394971075,141.57823915951732,142.52261374597455,140.57121597572788,"rgba(239, 83, 80, 1.0)",1.5345335089455971,142.59152510931006,-1.5519537992666135,37.23955433033213,-7.569430564749446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9190856015130334,1.0161170956335828,False,False,False,False,-0.34282825441539394,-0.2921633312611165,False,False,False,False,89207.0,78936.96424348975,False,False,False,False,5648.375755528998,False,False,False,False
2025-09-22 18:00:00+00:00,140.21,140.28,139.85,139.95,6243.0,,141.9822962882935,142.4972927862124,143.24668732374752,143.52275207891586,143.565867946758,142.8624408555054,141.7011165506796,141.29590726673646,141.5726383459335,142.58259442987236,,141.81882555470543,142.6282183823206,143.30521795097894,143.35162089725037,142.31660571951855,141.51089039619688,140.96857475743343,141.413196424887,141.97828261870583,142.87484905046216,142.533207117335,141.89213264022177,141.372554886515,140.97949373255884,140.3024230587493,138.97958583432066,137.81890477966314,136.00255256779027,135.33250185644584,133.7514538888681,143.35162089725037,142.533207117335,137.81890477966314,143.24668732374752,141.5726383459335,142.48295938726545,140.55655460574638,"rgba(239, 83, 80, 1.0)",1.5770239590933313,142.54596546968284,-1.6461166963977736,34.839613431831495,-9.797850493047328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9172322463168348,1.02300943552392,False,False,False,False,-0.34282825441539394,-0.31749579283825524,False,False,False,False,82964.0,78999.39890638138,False,False,False,False,5657.594736063432,False,False,False,False
2025-09-22 19:00:00+00:00,139.92,139.98,138.98,139.12,16518.0,,141.54837300394703,142.2870811124362,143.082036125637,143.40185881848936,143.4737759737993,142.80514292628214,141.67255074229143,141.2766372992945,141.55170563875876,142.55614730552824,,141.4642436028391,142.42615134694054,143.171448257482,143.26771552841294,142.27447271061953,141.48541369407224,140.9513969092882,141.39322676176505,141.95508840326562,142.8475410404476,142.51267839784055,141.87686392787677,141.36118315081342,140.97070351110958,140.29766046888346,138.98122114199575,137.82514551988123,136.0152205803356,135.34736852134006,133.7708547298599,143.26771552841294,142.51267839784055,137.82514551988123,143.082036125637,141.55170563875876,142.36553089464638,140.50977991025343,"rgba(239, 83, 80, 1.0)",1.6384927016377648,142.40919383024956,-2.0074510108966774,31.50655930456009,-12.902327229666675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100260255298053,1.022514148799934,False,False,False,False,-0.34282825441539394,-0.33016202362682456,False,False,False,False,66446.0,78804.77256674756,False,False,False,False,5825.9731122484945,False,False,False,False
2025-09-23 14:00:00+00:00,140.33,140.455,139.85,140.395,2742.0,,141.51321604071606,142.26448909589828,143.06214318276162,143.38665684183397,143.4620403879241,142.79817763774128,141.6696414919126,141.2749162224709,141.54963844340816,142.55298716807545,,141.43546621477597,142.40387405845794,143.15500348369707,143.2571641804609,142.26965561171062,141.4829566438391,140.9501262439011,141.3913570799969,141.9525602328183,142.84417380333323,142.51023318111606,141.87522042964872,141.36012625270155,140.9700397298697,140.2976065504449,138.98211400787483,137.82676328373404,136.01786089389532,135.35036059645049,133.77456350119948,143.2571641804609,142.51023318111606,137.82676328373404,143.06214318276162,141.54963844340816,142.35339065127428,140.50536129899632,"rgba(239, 83, 80, 0.75)",1.6584299342552202,142.39495963695734,-1.2059355632985995,35.05283334468561,-12.902327229666675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9116607773851589,1.0121209631029668,False,False,False,False,-0.27157086717345613,-0.30086644540014035,False,False,False,False,69188.0,78655.6753176507,False,False,False,False,5778.159575624487,False,False,False,False
2025-09-23 15:00:00+00:00,140.4,140.4,139.75,139.75,2834.0,,141.47163156163623,142.23865775743292,143.03996180294803,143.36978152794347,143.44900560294118,142.79027381905675,141.66609099676893,141.27268946687536,141.5470772299959,142.54935558454582,,141.40081243045094,142.37854912730327,143.13666554030058,143.2453806996594,142.26405185702248,141.47988750496089,140.94833083391472,141.38898745534962,141.94955093795912,142.8403481586149,142.50741608599765,141.87324991523639,141.35877794754134,140.96910705482546,140.29732010064257,138.98283910196326,137.82824802199698,136.02041391623254,135.3532805393406,133.77823415980438,143.2453806996594,142.50741608599765,137.82824802199698,143.03996180294803,141.5470772299959,142.33945253501446,140.50007256945585,"rgba(239, 83, 80, 0.75)",1.6880452392387777,142.37859537747346,-1.5571830164094547,35.789443388789095,-12.902327229666675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9079573420836752,1.0136177194421658,False,False,False,False,-0.2796344570081029,-0.29025045120412163,False,False,False,False,66354.0,78464.95166931504,False,False,False,False,5732.513690731083,False,False,False,False
2025-09-23 16:00:00+00:00,139.75,140.08,139.45,139.73,2195.0,,141.43657663602653,142.2172049958119,143.02182157872502,143.35601300574697,143.43836206990807,142.78372215298683,141.66300727918892,141.27068912575848,141.54483219140852,142.54631807999056,,141.37124740422195,142.3575899495147,143.1216605614262,143.23572188269188,142.2593290275898,141.47718498540985,140.94664352286657,141.38688306599565,141.94697634009256,142.83717264013657,142.50505562030827,141.87155603962458,141.35757568732612,140.96823238772484,140.29695565616188,138.98327835202204,137.82928198993292,136.0222822510854,135.35543510441457,133.78097627852256,143.23572188269188,142.50505562030827,137.82928198993292,143.02182157872502,141.54483219140852,142.32785471155518,140.49555193735347,"rgba(239, 83, 80, 0.75)",1.7115315753208755,142.3649641686863,-1.5395358208289613,36.23052072829634,-12.902327229666675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9115798180314307,1.0146401985111664,False,False,False,False,-0.31225806284682034,-0.301254257025471,False,False,False,False,64159.0,78243.15396901558,False,False,False,False,5677.668517231376,False,False,False,False
2025-09-23 17:00:00+00:00,139.73,139.79,138.965,138.965,1162.0,,141.41310716748657,142.20366244544047,143.01080371066817,143.34773398453416,143.43197087266284,142.77967964362443,141.66094108816347,141.26927477561446,141.5433060786229,142.54441768946526,,141.3511907982118,142.34446891276153,143.11256851887688,143.2298796989043,142.25632534511132,141.47533272341994,140.9453687932732,141.38542183484023,141.94529745619326,142.83521482186148,142.5035748561678,141.87044337750092,141.35673653354212,140.96757442936376,140.29658092706862,138.98335580631314,137.82968299091672,136.02313458662084,135.35644181155337,133.7823022134849,143.2298796989043,142.5035748561678,137.82968299091672,143.01080371066817,141.5433060786229,142.3204897456283,140.4925448217993,"rgba(239, 83, 80, 0.75)",1.7490988722344851,142.3563020411133,-1.9388852711230073,34.69818469591407,-12.902327229666675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9108624747120266,1.0140374055571615,False,False,False,False,-0.34282825441539394,-0.32204125572043246,False,False,False,False,62997.0,78006.7794888758,False,False,False,False,5607.658152623138,False,False,False,False
2025-09-23 18:00:00+00:00,138.965,138.965,138.27,138.48,2190.0,,141.35701852269145,142.17279023462515,142.98656246259725,143.3296968544718,143.41806623949765,142.77065201433615,141.65598415782628,141.2657383816973,141.53960234459953,142.54011878932997,,141.302751619372,142.31477824812058,143.0926107940216,143.21707874908603,142.24942985203356,141.4708088752109,140.942032005955,141.3818170605007,141.94135865195975,142.830845892742,142.5002169727774,141.86781676716592,141.35465802191,140.9658565492654,140.29542912978212,138.98312184529047,137.83008027847427,136.0244062553211,135.35801144424525,133.78449362708997,143.21707874908603,142.5002169727774,137.83008027847427,142.98656246259725,141.53960234459953,142.30362300016722,140.4853801320162,"rgba(239, 83, 80, 1.0)",1.8027924985366273,142.33645165149943,-2.1391544809676217,32.672078392354734,-12.902327229666675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9058784676354028,1.0205994055482168,False,False,False,False,-0.34282825441539394,-0.3324347550679132,False,False,False,False,60807.0,77740.11624098626,True,False,False,False,5554.671204520453,False,False,False,False
2025-09-23 19:00:00+00:00,138.44,138.945,138.15,138.54,7859.0,,141.17100076596748,142.0654065287152,142.90119605330412,143.265719196281,143.36854566758555,142.73836834925177,141.6381733441731,141.252998851102,141.52626811616784,142.52466497482249,138.54500000000002,141.14043617300132,142.21124020157748,143.02199870523563,143.17145464681715,142.22471797292025,141.45454181278458,140.9300006663401,141.36883468342324,141.9271880672259,142.81514336906704,142.48813252555362,141.8583493148301,141.34715335470423,140.9596435834661,140.29124469491657,138.98223016863875,137.8314513413804,136.02891165099805,135.3635849722435,133.79229750148826,143.17145464681715,142.48813252555362,137.8314513413804,142.90119605330412,141.52626811616784,142.24523418473706,140.36921692412437,"rgba(239, 83, 80, 1.0)",1.858094412788017,142.14837076364452,-1.9419738517109437,31.632686403466387,-13.194466662619313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9043074011601594,1.0191302916855232,True,False,False,False,-0.34282825441539394,-0.3376315047416536,False,False,False,False,68666.0,77599.43226825779,False,False,False,False,5590.397232357345,False,False,False,False
2025-09-24 14:00:00+00:00,140.265,140.68,139.43,139.95,4823.0,,141.12609733310686,142.02891370451343,142.86760826110287,143.2393020674774,143.34779225516056,142.72568260573954,141.63250785034103,141.2494659366869,141.52216327983948,142.51873331987906,139.1059466172528,141.10137623962763,142.17491859873658,142.99366277598162,143.15268092778362,142.21572893745022,141.4496637536574,140.927206217621,141.3650571041672,141.92231719057298,142.80887273329992,142.4835133828911,141.85514048988875,141.34498146507508,140.9581659743619,140.29084735074665,138.98352472631973,137.8340240787258,136.03328480999906,135.36857709761028,133.79855640506887,143.15268092778362,142.4835133828911,137.8340240787258,142.86760826110287,141.52216327983948,142.22582666138473,140.38895461318276,"rgba(239, 83, 80, 0.75)",1.8844142349802604,142.15363396776507,-1.1693999795051269,36.975287401870844,-18.39655244274307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9116655154199339,1.0043882816626715,False,False,False,False,-0.20476443284162602,-0.2711979687916398,False,False,False,False,73489.0,77535.70463619177,False,False,False,False,5578.499600847928,False,False,False,False
