date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_182,aVWAP_peak_175,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_16,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_96,aVWAP_OB_bull_120,aVWAP_OB_bull_96,aVWAP_OB_bear_166,aVWAP_OB_bear_33,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 00:00:00+00:00,62.0481381819,63.2851731693,59.9600200027,62.1735383863,56362,,,,,,,58.44550392954783,57.018474319136764,57.07955465718159,55.32464946222893,54.95817287143855,54.64748795153208,54.81880473272056,54.9352612453897,56.1968446578825,59.14588894799193,,,,,56.909159711727234,56.937099352297665,56.51210012772684,56.909159711727234,56.51210012772684,,56.1968446578825,56.25706427750504,56.78611973058391,"rgba(38, 166, 154, 1.0)",4.696360988370195,57.32755932817737,1.0051567299473796,57.69872380464615,3.6272526377961185,True,False,True,False,True,1.4128959043028395,0.0,0.0,0.0,0.0,0,1.0503618931082335,0.9369574559266688,False,False,False,False,0.3269671341485989,0.3304690024054123,False,False,False,False,-1108811,-1244726.2304061055,False,False,False,False,27778.08224271155,False,False,False,False
2024-08-02 00:00:00+00:00,65.5660722226,66.522565695,61.7737399117,62.0565241986,27555,,,,,,,58.98115269693117,57.36798417966828,57.32704880838194,55.544115082636466,55.147007408372424,54.802774105433414,54.96314859216777,55.07325738848852,56.29401691696603,59.19867578181007,,,,,57.45813779463036,57.25363659942502,56.733073505639496,57.45813779463036,56.733073505639496,,56.29401691696603,56.46991809608561,57.148282633231624,"rgba(0, 255, 255, 0.75)",4.870256227827914,57.76522781766371,1.6017318268314993,60.37036943923209,6.159533926944306,True,False,True,False,True,3.801429764067489,0.0,0.0,0.0,0.0,0,1.0821077085523507,0.8858095580778427,False,False,False,False,0.3428282483825254,0.3366486253939689,False,False,False,False,-1081256,-1232617.3244500977,False,False,False,False,27761.55763214032,False,False,False,False
2024-08-09 00:00:00+00:00,65.2579348617,66.4923370299,61.5104579895,64.3187984937,38158,,,,,,,59.56442392831339,57.79009073254957,57.63540113703648,55.825111901178836,55.39135387388395,55.005764330644325,55.15214773879536,55.25410594447336,56.42178376022794,59.26747366043615,,,,,58.082882101554844,57.64041202782047,57.01261947329865,58.082882101554844,57.01261947329865,,56.42178376022794,56.730765700753935,57.578637867557994,"rgba(0, 255, 255, 0.75)",5.007302327226131,58.269452197559566,1.3956582222211857,62.06388686827296,7.719530599488209,True,False,True,False,True,3.573481506323013,0.0,0.0,0.0,0.0,0,1.0890529964126032,0.874457161160394,False,False,False,False,0.33249890113961694,0.3345737632667929,False,False,False,False,-1119414,-1224231.8930093497,False,False,False,False,28531.664474204,False,False,False,False
2024-08-16 00:00:00+00:00,65.1215158212,66.1737659039,63.7629811023,65.1769025367,13488,,,,,,,59.76364844201544,57.939873308522664,57.74714854450217,55.92685993214714,55.480202253753966,55.07991940600237,55.221363348176695,55.32043923652357,56.46930232791055,59.2941381360398,,,,,58.29613990243427,57.77854531485507,57.1142351684773,58.29613990243427,57.1142351684773,,56.46930232791055,56.824289493559434,57.729640128588876,"rgba(0, 255, 255, 0.75)",5.165129275819754,58.444551741956865,1.2927002835148682,63.17332802033823,8.733952926056688,True,False,True,False,True,3.470936251095722,0.0,0.0,0.0,0.0,0,1.1288852888973286,0.8854512373697455,False,False,False,False,0.3428282473996648,0.33870100533322883,False,False,False,False,-1132902,-1217466.7157493979,False,False,False,False,27417.318957596297,False,False,False,False
2024-08-23 00:00:00+00:00,70.0471305397,70.0471305397,65.5084427351,65.5084427351,57302,,,,,,,60.94168347632425,58.796956594444154,58.39879130518347,56.492970449137445,55.97266844331857,55.49029286004657,55.60661773222954,55.691068425781694,56.74609321451379,59.47260060223481,,,,,59.47888112786242,58.57091287833259,57.6984649858685,59.47888112786242,57.6984649858685,,56.74609321451379,57.36097431032143,58.582752997354504,"rgba(0, 255, 0, 1.0)",5.473536642625634,59.44710851924086,1.9365946941709633,65.61877022725002,11.042276459855152,True,False,True,False,True,6.752534947411533,0.0,0.0,0.0,0.0,0,1.1102743890266604,0.8459650311952619,False,False,False,False,0.3428282488043077,0.34076462706876826,False,False,False,False,-1075600,-1206958.0701383315,False,False,False,False,29630.999034811386,False,False,False,False
2024-08-30 00:00:00+00:00,70.4522921645,70.9301000976,68.8331083425,70.9301000976,65705,,,,,,,62.16018289864884,59.754068098362005,59.154982237427284,57.1578826951357,56.55727313634596,55.98303560814805,56.07118918581246,56.139168362230485,57.08765556783427,59.70224742777338,,,,,60.71793927535846,59.46675403108202,58.38407552709443,60.71793927535846,58.38407552709443,,57.08765556783427,57.97676852177184,59.522922944511635,"rgba(0, 255, 0, 1.0)",5.751035788868706,60.52473607586283,1.7262205371512778,67.48466034682835,12.7726519445322,True,False,True,False,True,7.014330400479405,0.0,0.0,0.0,0.0,0,1.1473219762999987,0.8531506338665775,False,False,False,False,0.3428282494996837,0.341796438284226,False,False,False,False,-1009895,-1192360.8056836403,False,False,False,False,32303.147254454987,False,False,False,False
2024-09-06 00:00:00+00:00,70.5270837328,72.3391459409,69.4486029697,70.0037377784,72227,,,,,,,63.26190375095609,60.69442190215883,59.927224471416295,57.853242744758916,57.17691336748925,56.51270418854312,56.572480864949455,56.623769283239874,57.46264927541865,59.959753500337555,,,,,61.86336753975435,60.358384438863844,59.095284026177254,61.86336753975435,59.095284026177254,,57.46264927541865,58.6045063349268,60.439012001598485,"rgba(0, 255, 0, 1.0)",6.0396790192958,61.54451940793328,1.4872585606236475,68.84058873973426,14.024299742390639,True,False,True,False,True,7.0634186475288665,0.0,0.0,0.0,0.0,0,1.1230892558809027,0.8595135748045486,False,False,False,False,0.3428282497592073,0.3423123440217166,False,False,False,False,-937668,-1173494.6719292966,False,False,False,False,35260.46968005091,False,False,False,False
2024-09-13 00:00:00+00:00,75.5789762622,75.5814140578,70.3840338884,70.8423394568,20905,,,,,,,63.63990875579299,61.01153014042249,60.19001824026734,58.08626170724458,57.38463697532906,56.69056667928627,56.741322887618225,56.78730712734532,57.59159036632254,60.05264006705081,,,,,62.24595747558303,60.65945747311112,59.336430679388585,62.24595747558303,59.336430679388585,,57.59159036632254,58.81757829466797,60.74728187602758,"rgba(0, 255, 0, 1.0)",6.499142658881274,61.8892134612274,2.1063951846425666,71.18906314054074,16.239756634403307,True,False,True,False,True,10.28409129818332,0.0,0.0,0.0,0.0,0,1.150884165465207,0.823004491925283,False,False,False,False,0.34282824948720747,0.34257029675446204,False,False,False,False,-916763,-1154477.511045645,False,False,False,False,34197.1015556027,False,False,False,False
2024-09-20 00:00:00+00:00,73.8652059718,76.517625071,73.1777476192,75.8251936154,29968,,,,,,74.52019288733334,64.16972292432395,61.46278662255563,60.5675989214066,58.422449818352206,57.68533821929823,56.949005803884575,56.98697198752318,57.02542426854376,57.780428104492984,60.19003152801224,,,,,62.78307905674514,61.08917613341761,59.68407329482597,62.78307905674514,59.68407329482597,,57.780428104492984,60.556991955771444,61.18544282832957,"rgba(0, 255, 255, 0.75)",6.8439499409077795,65.73394537273951,1.188094692285542,71.5574656225167,16.563503489634343,True,False,True,False,True,8.907153519700678,0.0,0.0,0.0,0.0,0,1.1760550339244806,0.7915874628595,False,False,False,False,0.34282824881499635,0.3426992727847292,False,False,False,False,-946731,-1139088.8805978196,False,False,False,False,33883.8347737062,False,False,False,False
2024-09-27 00:00:00+00:00,73.409463532,75.4198369669,72.8090532115,74.3820186341,15554,,,,,,74.30126367437266,64.40907376408738,61.67439612856326,60.74718892773283,58.5848414416744,57.83150237847876,57.075425197626956,57.107249774211716,57.142073797141855,57.873099217793325,60.257174213480354,,,,,63.02950702344398,61.29172488345503,59.85078053830907,63.02950702344398,59.85078053830907,,57.873099217793325,60.67461143016832,61.39067081506936,"rgba(0, 255, 255, 0.75)",7.152374045335673,65.85356014761682,1.056418936773961,71.47564212474786,16.563503489634343,True,False,True,False,True,8.541148100062447,0.0,0.0,0.0,0.0,0,1.1849536296962468,0.8115221127967348,False,False,False,False,0.3022906674335318,0.32249497010913053,False,False,False,False,-962285,-1125992.2968498329,False,False,False,False,32526.06923491315,False,False,False,False
2024-10-04 00:00:00+00:00,70.5570249384,74.5668102358,69.5191336474,72.7307217933,30346,,,,,,73.19986426782768,64.7366400173033,61.99211631915402,61.0241778178586,58.845207981190896,58.068855173533976,57.28323160661481,57.3051012519909,57.334004447674396,58.0249675646886,60.36419039348782,,,,,63.38325399686535,61.59910027119547,60.11277878532631,63.38325399686535,60.11277878532631,,58.0249675646886,60.78141664478371,61.69837768446238,"rgba(38, 166, 154, 1.0)",7.3578702158000535,65.82796865028759,0.6427208077083766,69.37098186193,16.563503489634343,True,False,True,False,True,6.276887816718112,0.0,0.0,0.0,0.0,0,1.1540575018975183,0.8271743098665522,False,False,False,False,0.1607014924135637,0.2415982312613471,False,False,False,False,-992631,-1116113.6822683637,False,False,False,False,32364.58262491958,False,False,False,False
2024-10-11 00:00:00+00:00,70.343278081,70.343278081,68.6281137654,69.9205821656,26796,,,,,,72.30505273575048,64.9327041135189,62.2070638994003,61.217882892800496,59.03561997911987,58.24498410660276,57.43959110459147,57.45412265186527,57.47862746140376,58.13904402732441,60.44227290553881,,,,,63.60922919450546,61.80980350735796,60.30011135055369,63.60922919450546,60.30011135055369,,58.13904402732441,60.84546929723778,61.9063813508057,"rgba(38, 166, 154, 1.0)",7.54483393675245,65.76351248579378,0.6070068120250101,67.721059146535,16.563503489634343,True,False,True,False,False,6.108794203278581,0.0,0.0,0.0,0.0,0,1.1809346728570431,0.8439067670817435,False,False,False,False,0.003721253488056511,0.12265974237470181,False,False,False,False,-1019427,-1108951.7058040404,False,False,False,False,31952.095023073685,False,False,False,False
2024-10-18 00:00:00+00:00,74.4590066215,74.6694243936,69.9182322231,70.077245002,43393,,,,,,72.51614018290684,65.41217491312712,62.66996595816757,61.626303759210685,59.41931637674558,58.59641001495138,57.74912433059154,57.749636796524236,57.76578191936563,58.36937812500056,60.60903047237318,,,,,64.11885778158792,62.25890581196263,60.687317098273425,64.11885778158792,60.687317098273425,,58.36937812500056,61.18742323765912,62.35502689727466,"rgba(0, 255, 255, 0.75)",7.831925051454184,66.17928470894735,1.0571758358457883,68.01649795831436,16.563503489634343,True,False,True,False,False,8.798905365652612,0.0,0.0,0.0,0.0,0,1.2450049158540044,0.7329853716336877,False,False,False,False,0.16075691154286864,0.1417083269587852,False,False,False,False,-976034,-1099105.949818556,False,False,False,False,32799.56946580897,False,False,False,False
2024-10-25 00:00:00+00:00,72.1841643229,74.61067583,71.349543062,73.5727845389,9749,,,,,,72.52857025627283,65.50821819799259,62.76569598654418,61.71188127991241,59.50079753257541,58.67147659498483,57.81564463659116,57.813214003484354,57.82759832394527,58.4191063115662,60.64499524739927,,,,,64.22223216297861,62.35221248199768,60.76904383050612,64.22223216297861,60.76904383050612,,58.4191063115662,61.25622031238693,62.44782949182747,"rgba(38, 166, 154, 1.0)",8.015848195660201,66.25617915094706,0.7395331133095018,66.70658269471028,16.563503489634343,True,False,True,False,False,6.993135376315735,0.0,0.0,0.0,0.0,0,1.2540432807331894,0.7162284465879992,False,False,False,False,0.15693081650358245,0.14931957173118382,False,False,False,False,-985783,-1090711.6572394036,False,False,False,False,31092.11987574905,False,False,False,False
2024-11-01 00:00:00+00:00,67.6293881834,73.6633552412,67.6293881834,73.6633552412,60964,,,,,,71.71639384815956,65.82226095264562,63.15237646764603,62.076920970380314,59.87505295436343,59.02445361522937,58.13543722594172,58.11929706476209,58.12536867746421,58.657197928147426,60.80906931654316,,,,,64.60121550738266,62.737442283662624,61.130649832420765,64.60121550738266,61.130649832420765,,58.657197928147426,61.47047597047398,62.82310254115535,"rgba(38, 166, 154, 0.5)",8.069672774012716,66.32306169395846,0.16188097411438765,63.18949929588621,18.164649194916663,True,False,True,False,False,3.5354956400873334,0.0,0.0,0.0,0.0,0,1.1988927082307292,0.7468480643725603,False,False,False,False,-0.18936552441104082,-0.0200229763399285,False,False,False,False,-1046747,-1087455.0159624107,False,False,False,False,33304.851736804674,False,False,False,False
2024-11-08 00:00:00+00:00,71.4676276749,71.4676276749,66.2225559127,67.9916709926,33931,,,,,,71.44609418835522,65.98040042676959,63.35170757233907,62.26785914284026,60.07320889825898,59.21262663176785,58.307209128553964,58.28400552268862,58.28577422483254,58.78630508935745,60.898611663444235,,,,69.71927042083334,64.79298756534946,62.93696055233077,61.32116730870937,64.79298756534946,61.32116730870937,,58.78630508935745,61.59951908257635,64.69259646180573,"rgba(38, 166, 154, 1.0)",8.22634662940988,67.9846881503269,0.42338837414427644,62.1619873601347,17.17982084912647,True,False,True,False,False,6.036200200344474,0.0,0.0,0.0,0.0,0,1.1536945432624874,0.804269585830543,False,False,False,False,-0.34282825441539394,-0.18142561537766122,False,False,False,False,-1012816,-1081926.199965195,False,False,False,False,33351.233089633955,False,False,False,False
2024-11-15 00:00:00+00:00,68.2275464756,71.6634562204,67.1300253924,71.0025348794,24807,,,,,,71.22647669170341,66.06760626566194,63.474484298337856,62.38874830037146,60.20277608629728,59.33701727211192,58.421963741528224,58.39417665558108,58.39313393777248,58.87277842582099,60.95775072607143,,,,69.41845901992365,64.90534909951009,63.06118390801904,61.44382469171386,64.90534909951009,61.44382469171386,,58.87277842582099,61.67791616751866,64.70720417979166,"rgba(38, 166, 154, 0.5)",8.311454813907288,67.90447276919977,0.03887089728980225,59.8372169280252,14.936462275321588,True,False,True,False,False,3.6650897138522005,0.0,0.0,0.0,0.0,0,1.140458934437276,0.831312685595852,False,False,False,False,-0.2761572789385131,-0.22879144715808716,False,False,False,False,-1037623,-1078644.4814492548,False,False,False,False,32718.326934846253,False,False,False,False
2024-11-22 00:00:00+00:00,71.6928305023,71.8296167413,68.7064451836,68.7064451836,9647,,,,,,71.21011911227072,66.11941261480855,63.535335713687225,62.44662274822152,60.26188903860065,59.393073046820184,58.47313792556701,58.44331968705486,58.44103968385905,58.91170537592439,60.985426365769975,,,,69.60530556399807,64.96525841164521,63.121836358077864,61.50118032459758,64.96525841164521,61.50118032459758,,58.91170537592439,61.72356549468141,64.79839516457967,"rgba(38, 166, 154, 1.0)",8.469068532913548,67.97502392568063,0.438986479111695,59.44700809707123,14.550248235273386,True,False,True,False,False,5.872487087049919,0.0,0.0,0.0,0.0,0,1.16806671653189,0.8200206028010999,False,False,False,False,-0.17531877525425635,-0.20205511120617176,False,False,False,False,-1027976,-1074891.260601162,False,False,False,False,31009.33975448727,False,False,False,False
2024-11-29 00:00:00+00:00,74.4931787027,75.8737699484,72.4663532569,72.4663532569,20162,,,,,74.27776730266667,71.41269519815772,66.30407104879409,63.72006587161742,62.61547483389406,60.42426997726629,59.54440554421005,58.609149843413874,58.573932169979706,58.56839782386856,59.01630505287397,61.06353707245855,,,,70.66921708641031,65.16080505658746,63.30293930813399,61.66378272161258,65.16080505658746,61.66378272161258,,59.01630505287397,63.40502296138684,65.19918604318609,"rgba(38, 166, 154, 1.0)",8.649200821360266,70.6659376590072,0.44249649450166145,60.0850593850371,14.550248235273386,True,False,True,False,False,7.592507871831764,0.0,0.0,0.0,0.0,0,1.218323566669818,0.7572950039533937,False,False,False,False,0.34282824050625205,0.07038656465004015,False,False,False,False,-1007814,-1069922.5746307056,False,False,False,False,30205.833106006732,False,False,False,False
2024-12-06 00:00:00+00:00,70.5314693132,72.9730596184,69.8226678929,72.6328075206,31744,,,,,72.33989371213364,71.38409972818441,66.4694119013667,63.914846999114,62.80213358907923,60.615677285471264,59.72660888209641,58.77625230429058,58.73463920364603,58.72519766306522,59.144535586034806,61.15562661045252,,,,70.78529020472037,65.35116512964726,63.497485428298546,61.84932335126579,65.35116512964726,61.84932335126579,,59.144535586034806,63.34887612684474,65.37081602848299,"rgba(38, 166, 154, 1.0)",8.767096588907886,70.24467388660128,0.03271270296731787,58.69326091749912,13.719751082502626,True,False,True,False,False,4.728712280859895,0.0,0.0,0.0,0.0,0,1.140164613759521,0.7874120413189036,False,False,False,False,-0.013599145173805243,0.028393709738117452,False,False,False,False,-1039558,-1067673.346880283,False,False,False,False,30319.77139445068,False,False,False,False
2024-12-13 00:00:00+00:00,67.3272247377,70.6745220657,67.1887739561,70.5961906475,53238,,,,,70.34339101061492,70.97662822574398,66.5745739867192,64.10460697778441,63.00100651940396,60.84263307649193,59.94980560528432,58.98721618875048,58.938016806514526,58.92384034244075,59.30620223657622,61.26527007353251,,,,70.05252335583161,65.50630527353576,63.69404889077393,62.05814895215782,65.50630527353576,62.05814895215782,,59.30620223657622,63.26417187397484,65.32775661807479,"rgba(38, 166, 154, 0.5)",8.82727633037706,69.48677914472742,-0.24464561051474054,56.38528973595039,11.432689016207021,False,False,True,False,False,2.5106203458287197,0.0,0.0,0.0,0.0,1,1.113274360924217,0.8274594159633389,False,False,False,False,-0.3308360945303625,-0.15122119239612253,False,False,False,False,-1092796,-1069534.2841484102,False,False,False,False,32017.417957824702,False,False,False,False
2024-12-20 00:00:00+00:00,60.8341376551,67.9622967108,58.7325057049,67.8937567198,34006,,,,,68.42895113021419,70.29804047849744,66.437678307798,64.06260902080948,62.99009761332527,60.87312276137851,59.991217086206206,59.03587280064379,58.985400306370714,58.97027395202647,59.341561337012294,61.277190089495434,,,,68.81657248542807,65.41187610369597,63.664454631085995,62.067163373041744,65.41187610369597,62.067163373041744,,59.341561337012294,63.007326345726995,64.99001664831295,#000000,8.832508625058443,68.49531060048443,-0.8673835792980883,52.522223238272765,7.7180268952328035,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0115299436895597,0.8572441363959762,False,False,False,False,-0.34282825441539394,-0.24702472340575823,False,False,False,False,-1126802,-1073776.3371744538,False,False,False,False,32164.720331319168,False,False,False,False
2024-12-27 00:00:00+00:00,61.212404944,62.5559884978,60.1065854058,60.2394651292,31415,,,,,67.11439062293996,69.67718676393686,66.28240947985053,63.99680529831323,62.95596295557104,60.88007704310529,60.010365730149495,59.064295942154054,59.01332317656081,58.99771558459019,59.361245457625856,61.27731701080624,,,,67.82726452226727,65.29532713773939,63.610919459747755,62.053118741124756,65.29532713773939,62.053118741124756,,59.361245457625856,62.79925325971715,64.69665746521979,#000000,8.83905728316115,67.72531284724865,-0.7368328651581503,49.91744444881083,5.288134614593112,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0296677966948757,0.9180610841117363,False,False,False,False,-0.34282825441539394,-0.2949264889105761,False,False,False,False,-1095387,-1075377.1270133832,False,False,False,False,32109.18549196219,False,False,False,False
2025-01-03 00:00:00+00:00,62.0782918065,62.0782918065,59.5888670768,60.5549066092,33632,,,,,66.14825406740324,69.09790202402583,66.12489204750302,63.92866535791304,62.91999864127599,60.8865158301671,60.02958034630522,59.093366972463244,59.04192430356425,59.02584413114941,59.38142140449801,61.27704876486664,,,,67.01555442690841,65.17637732778626,63.55520226497431,62.037814866052166,65.17637732778626,62.037814866052166,,59.38142140449801,62.62969437217703,64.44623722143028,#000000,8.844471543734189,67.09665064146012,-0.5674006423272788,48.42383782947956,3.926190056733205,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0163465944563173,0.9187674656261479,False,False,False,False,-0.34282825441539394,-0.318877371662985,False,False,False,False,-1061755,-1074368.0805679474,False,False,False,False,32221.98656663166,False,False,False,False
2025-01-10 00:00:00+00:00,57.0068799877,62.447555489,56.986474867,62.0433960928,36656,,,,,65.03198094129793,68.38122085807436,65.88376739295697,63.79408098556402,62.82784581176062,60.847767937839464,60.009355229359905,59.08936708875258,59.038784272502596,59.02299249727717,59.37488179074355,61.25232101877868,,,,66.0433275556317,64.97886735206977,63.43637372319759,61.9723357198029,64.97886735206977,61.9723357198029,,59.37488179074355,62.39271630153856,64.10772608767549,"rgba(239, 83, 80, 0.5)",8.824553074381042,66.33507418699024,-1.0570727061941911,45.76531351930135,1.4278833070310384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9851653613529449,0.9640548917380426,False,False,False,False,-0.34282825441539394,-0.33085281303918945,False,False,False,False,-1098411,-1076149.0375629142,False,False,False,False,32550.432006140425,False,False,False,False
2025-01-17 00:00:00+00:00,62.447555489,63.1080110877,56.9667597745,56.9667597745,25758,,,,,64.62705739712852,68.02921150481433,65.7695439726781,63.74046853377021,62.79699713130149,60.84767727998823,60.0189606994059,59.10678999264066,59.05603446845667,59.03999687427901,59.3866507266425,61.24943844874897,,,60.8407754504,65.64330087732344,64.89053075380899,63.39145555098577,61.95641455701831,64.89053075380899,61.95641455701831,,59.3866507266425,62.30327378544631,63.3444954379073,#000000,8.820453674789135,64.78508630741658,-0.2650125384250665,46.046370966946874,1.4278833070310384,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9419708127010374,0.9866605833938717,False,False,False,False,-0.3264976483076969,-0.3286752306734432,False,False,False,False,-1072653,-1075890.071817513,False,False,False,False,32047.288894574467,False,False,False,False
2025-01-24 00:00:00+00:00,63.9110068052,64.9415146901,62.2306894716,62.9404328015,8114,,,,,64.5995114786337,67.96638977357146,65.7548428818781,63.740206610760374,62.80136446852606,60.859256311215766,60.032288329197016,59.121121240522776,59.06997957673426,59.05367189614947,59.397517770393414,61.2548211504441,,,61.52435891926111,65.59721259060258,64.88254106116392,63.39309808595215,61.96408369188915,64.88254106116392,61.96408369188915,,59.397517770393414,62.2998632567189,63.47225886977378,#000000,8.790367763933103,64.92186819051722,-0.11499648393151186,46.77750028547817,1.4278833070310384,False,True,False,False,False,0.39431596566180716,0.0,0.0,0.0,0.0,0,0.9898312773151301,0.9653578133550085,False,False,False,False,-0.15453625467079532,-0.24160574267211926,False,False,False,False,-1064539,-1075049.2516828824,False,False,False,False,30274.452680161543,False,False,False,False
2025-01-31 00:00:00+00:00,63.275589374,65.2569561701,61.5998065116,62.5559884978,18165,,,,,64.52371942594458,67.82218287179104,65.71772617183483,63.735647026244294,62.807573292285824,60.88198002792615,60.059225346670274,59.15068135534457,59.098777824179486,59.081925920746535,59.41986846242647,61.26523154051263,,,62.17123348791198,65.48560239058588,64.86036576525332,63.39291043565297,61.97790933874079,64.86036576525332,61.97790933874079,,59.41986846242647,62.28794392629677,63.577604283628986,#000000,8.760797994416059,65.00068454405837,-0.19691073474789764,47.07812207644689,1.4278833070310384,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9669520700500983,0.9922285931593284,False,False,False,False,-0.16192045019033305,-0.20176309643122614,False,False,False,False,-1082704,-1075616.2700767429,False,False,False,False,29377.456185334762,False,False,False,False
2025-02-07 00:00:00+00:00,64.9835078371,66.006129685,61.5308036879,62.0433960928,17055,,,,,64.5044472114206,67.71761452932836,65.69541709748191,63.74075373090251,62.82125646439249,60.90963265080297,60.09009762785484,59.183220815274304,59.130433603219174,59.11297346099415,59.4448012816987,61.27856201005126,,,62.66547770059233,65.42645233509836,64.85099357897207,63.401601491763415,61.99789064342276,64.85099357897207,61.99789064342276,,59.4448012816987,62.29058471916712,63.66848314996979,#000000,8.757209338859202,65.07849794410991,-0.010847075059448137,47.9477793671788,1.4278833070310384,False,True,False,False,False,1.0746859827209008,0.0,0.0,0.0,0.0,0,0.9686139979462962,0.9848958055435253,False,False,False,False,-0.10142826908486817,-0.15159568275804716,False,False,False,False,-1065649,-1074877.9537747619,False,False,False,False,28464.68165308774,False,False,False,False
2025-02-14 00:00:00+00:00,65.3015122791,66.4142320997,63.5023129377,64.7049335801,8057,,,,,64.51884428465893,67.68228344472442,65.69119592011967,63.74805249248703,62.831861085198014,60.92608984442063,60.10769781754925,59.20119027044599,59.147893319944416,59.130092306180046,59.45871168454132,61.286760004390395,,,62.91687273400397,65.41907554137202,64.85241341531776,63.410345334248184,62.011053525992324,64.85241341531776,62.011053525992324,,59.45871168454132,62.298520078572835,63.72195211018685,#000000,8.739340089013663,65.13426900118984,0.019136831409090428,48.692791044725695,1.4278833070310384,False,True,False,False,False,1.276947105176891,0.0,0.0,0.0,0.0,0,0.9661422736265187,0.9781957438126166,False,False,False,False,0.04543739049727446,-0.05307914613038635,False,False,False,False,-1057592,-1073597.512754409,False,False,False,False,26953.001530636797,False,False,False,False
2025-02-21 00:00:00+00:00,65.7596910288,66.9228814862,64.9217995976,65.1682382538,8336,,,,,64.55331037815695,67.65755244564782,65.6924281136273,63.7600046595162,62.846585880092086,60.94622065454536,60.12867354420069,59.222170041312,59.168260757716425,59.15005769622746,59.475060560206906,61.29697893547963,,,63.20466159598234,65.4285588201878,64.85909953191016,63.42357918777348,62.02806169021009,64.85909953191016,62.02806169021009,,59.475060560206906,62.31252641710423,63.78879216521278,#000000,8.726085445021546,65.21102080999373,0.0628770165342937,49.41192719797093,1.4278833070310384,False,True,False,False,True,1.5723092180514762,0.0,0.0,0.0,0.0,0,0.9657776680462349,1.0135190386710875,False,False,False,False,0.34282824247955557,0.14487454817458462,False,False,False,False,-1049256,-1071794.437735564,False,False,False,False,25573.964380219255,False,False,False,False
2025-02-28 00:00:00+00:00,68.3830798121,68.7958152736,65.4787509607,65.4787509607,23575,,,,,64.75538072997652,67.65365449499552,65.72835722473248,63.819523039966626,62.91025610401529,61.02145830001445,60.204345946557254,59.29565279187208,59.23951419055512,59.21988457317137,59.53291255480969,61.336192879811236,,,64.14452440595858,65.54826549101904,64.90832569910322,63.48551127392162,62.096107801577574,64.90832569910322,62.096107801577574,,59.53291255480969,62.38480273958568,64.036546934316,"rgba(38, 166, 154, 0.5)",8.648773154334119,65.52545628048742,0.33040796429960095,50.97249691806146,1.4278833070310384,False,True,False,False,True,3.2517489854625126,0.0,0.0,0.0,0.0,0,0.9399694041111964,1.0039903074798504,False,False,False,False,0.34282824443384585,0.24385139630421523,False,False,False,False,-1025681,-1068378.6275329296,False,False,False,False,25425.892944647458,False,False,False,False
2025-03-07 00:00:00+00:00,66.084990055,70.4518830434,65.3259589938,69.249262401,25326,,,,67.2876106974,64.92628848784543,67.63961677627321,65.76005418138759,63.87702261641721,62.972967671810146,61.09719558552402,60.281068929430056,59.37067548572057,59.312325814108036,59.2912718236011,59.59212228724406,61.37600306152249,,,64.73686143077549,65.64756277136637,64.95414035491179,63.54580473281879,62.16390479750223,64.95414035491179,62.16390479750223,67.2876106974,59.59212228724406,63.25248262459163,64.20965481747494,#000000,8.503928464690793,65.64958084684682,0.05120094906266601,51.05484438189973,1.4278833070310384,False,True,False,False,True,1.6839609222649266,-1.0,70.45188,65.32596,0.0,0,0.9340904721034045,1.001617376687231,False,False,False,False,0.3428282453519316,0.2933398208280734,False,False,False,False,-1051007,-1067091.8403082683,False,False,False,False,25418.493467266166,False,False,False,False
