date,Close,High,Low,Open,Volume,aVWAP_peak_548,aVWAP_valley_516,aVWAP_valley_490,aVWAP_valley_472,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_392,aVWAP_valley_365,aVWAP_valley_328,aVWAP_valley_294,aVWAP_valley_268,aVWAP_valley_250,aVWAP_valley_234,aVWAP_valley_203,aVWAP_valley_149,aVWAP_valley_131,aVWAP_valley_76,aVWAP_OB_bull_438,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-08 00:00:00+00:00,25.8454931845,25.8454931845,25.8454931845,25.8454931845,22,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.64263352244762,-3.8225954392332753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7270,3108.4898835290433,False,False,False,False,309.83986117693655,False,False,False,False
2023-08-09 00:00:00+00:00,25.8982258557,25.9658342894,25.8982258557,25.9658342894,322,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.5428991838923,-1.1357087355773388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7592,3284.313809665159,False,False,False,False,310.3167293660763,False,False,False,False
2023-08-10 00:00:00+00:00,25.9241630827,26.2518112892,25.9241630827,26.2518112892,687,,,,,,,,,,,,,,,,,,,,,#000000,,26.033379151533335,,66.39308571008233,1.3476326349510543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8279,3480.183856344957,False,False,False,False,325.0886223321125,False,False,False,False
2023-08-11 00:00:00+00:00,25.9934879506,26.0802632323,25.9934879506,26.0802632323,1534,,,,,,,,,,,,,,,,,,,,,#000000,,26.025805082110043,,67.63261422215811,4.03593166500913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9813,3728.5295874686844,False,False,False,False,372.4969116524218,False,False,False,False
2023-08-14 00:00:00+00:00,26.0466020516,26.0466020516,25.9467627989,25.9467627989,549,,,,,,,,,,,,,,,,,,,,,#000000,,26.02333105792444,,68.9631925297632,6.639404711055654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10362,3988.6656820777557,False,False,False,False,379.4186013915425,False,False,False,False
2023-08-15 00:00:00+00:00,25.6587832927,25.7751193846,25.6587832927,25.7751193846,432,,,,,,,,,,,,,,,,,,,,,#000000,,25.97937970335125,,62.950113316001385,6.639404711055654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9930,4221.659184741373,False,False,False,False,381.48061702324674,False,False,False,False
2023-08-16 00:00:00+00:00,25.4851373719,25.4851373719,25.4851373719,25.4851373719,143,,,,,,,,,,,,,,,,,,,,,#000000,,25.958250658987268,,56.826203510635985,6.639404711055654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9787,4439.90784416328,False,False,False,False,372.1284359635116,False,False,False,False
2023-08-17 00:00:00+00:00,25.3564048111,25.5557972441,25.3564048111,25.5557972441,525,,,,,,,,,,,,,,,,,,,,,#000000,,25.885621358117547,,51.37291202377865,12.577993605654498,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9262,4629.009497333347,False,False,False,False,378.12339925906014,False,False,False,False
2023-08-18 00:00:00+00:00,25.4653030218,25.4653030218,25.4653030218,25.4653030218,231,,,,,,,,,,,,,,,,,,,,,#000000,,25.861945782480056,,49.306075896354855,10.31793949083363,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9493,4819.754222928118,False,False,False,False,372.3538541900774,False,False,False,False
2023-08-21 00:00:00+00:00,25.4835162952,25.6511546965,25.4604397917,25.6511546965,408,,,,,,,,,,,,,,,,,,,,,#000000,,25.832063588488158,,48.190162380421384,8.854954510133346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9901,5019.018763205447,False,False,False,False,373.7517422610548,False,False,False,False
2023-08-22 00:00:00+00:00,25.3587887474,25.4413683012,25.3587887474,25.4319279134,455,,,,,,,,,,,,,,,,,,,,,#000000,,25.791206318738872,,45.95320951263771,6.267148304973809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9446,5192.625870530723,False,False,False,False,376.9379484468958,False,False,False,False
2023-08-23 00:00:00+00:00,25.3741412973,25.3741412973,25.2936596074,25.2936596074,549,,,,,,,,,,,,,,,,,,,,,#000000,,25.747002283545395,,44.715961326054114,4.602857683196262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9995,5380.954267764812,False,False,False,False,383.68547988035084,False,False,False,False
2023-08-24 00:00:00+00:00,25.1975392954,25.3841538298,25.1975392954,25.3841538298,373,,,,,,,,,,,,,,,,,,,,,#000000,,25.48793426458525,,41.89901977116559,1.4494680012987118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9622,5547.269786675996,False,False,False,False,383.26644145367044,False,False,False,False
2023-08-25 00:00:00+00:00,25.3081539402,25.3081539402,25.2697248869,25.2697248869,197,,,,,,,,,,,,,,,,,,,,,#000000,,25.487272661344118,,41.908029952973806,0.9602942703309765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9819,5714.788618571056,False,False,False,False,375.96187512215397,False,False,False,False
2023-08-28 00:00:00+00:00,25.476936631,25.476936631,25.476936631,25.476936631,0,,,,,,,,,,,,,,,,,,,,,#000000,,25.487272661344118,,44.42550405685141,0.9602942703309765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9819,5875.738084509446,False,False,False,False,361.21827217618716,False,False,False,False
2023-08-29 00:00:00+00:00,25.7523289535,25.7523289535,25.7523289535,25.7523289535,1,,,,,,,,,,,,,,,,,,,,,#000000,,25.487697317869475,,49.28569000384767,0.9602942703309765,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9820,6030.415022371821,False,False,False,False,347.09206542417985,False,False,False,False
2023-08-30 00:00:00+00:00,25.7976237434,25.8609410918,25.7976237434,25.8609410918,1393,,,,,,,,,,,,,,,,,,,,,#000000,,25.692097084422663,,52.97732392582682,-5.579515679094044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11213,6233.653648945475,False,False,False,False,388.1080628585257,False,False,False,False
2023-08-31 00:00:00+00:00,25.7846551299,25.7846551299,25.7846551299,25.7846551299,16,,,,,,,,,,,,,,,,,,,,,#000000,,25.692665187588698,,55.231187796585864,-3.2737355164328577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11197,6428.294682320162,False,False,False,False,373.5155898052502,False,False,False,False
2023-09-01 00:00:00+00:00,25.9952997422,25.9952997422,25.9952997422,25.9952997422,29,,,,,,,,,,,,,,,,,,,,,#000000,,25.795499993671452,,58.81953258926052,0.28788139381258304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11226,6616.439988895841,False,False,False,False,360.0051745187698,False,False,False,False
2023-09-05 00:00:00+00:00,25.7246752923,25.7246752923,25.7246752923,25.7246752923,23,,,,,,,,,,,,,,,,,,,,,#000000,,25.75582144635432,,57.25009962310469,0.28788139381258304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11203,6796.305087370514,False,False,False,False,346.7892853219553,False,False,False,False
2023-09-06 00:00:00+00:00,25.6253128269,25.6253128269,25.6253128269,25.6253128269,115,,,,,,,,,,,,,,,,,,,,,#000000,,25.697133702352932,,54.9808784417421,0.28788139381258304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11088,6964.606848650103,False,False,False,False,337.69950942697665,False,False,False,False
2023-09-07 00:00:00+00:00,25.5281987792,25.5281987792,25.5281987792,25.5281987792,118,,,,,,,,,,,,,,,,,,,,,#000000,,25.6696218044748,,52.325694052013596,0.28788139381258304,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10970,7121.68108987951,False,False,False,False,329.0838423906246,False,False,False,False
2023-09-08 00:00:00+00:00,25.708007778,25.708007778,25.708007778,25.708007778,9,,,,,,,,,,,,,,,,,,,,,#000000,,25.67047197029483,,52.70240400692043,0.28788139381258304,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10979,7272.94849811953,False,False,False,False,316.53153484589427,False,False,False,False
2023-09-11 00:00:00+00:00,25.6261722432,25.7347451756,25.6261722432,25.7347451756,137,,,,,,,,,,,,,,,,,,,,,#000000,,25.673325149284224,,51.93140399934921,0.28788139381258304,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10842,7412.911302114842,False,False,False,False,309.4910824989965,False,False,False,False
2023-09-12 00:00:00+00:00,25.7172703764,25.7172703764,25.7172703764,25.7172703764,74,,,,,,,,,,,,,,,,,,,,,#000000,,25.677564181742564,,52.502749571627575,0.28788139381258304,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10916,7550.287329482888,False,False,False,False,300.2561380872711,False,False,False,False
2023-09-13 00:00:00+00:00,25.5281987792,25.5281987792,25.5281987792,25.5281987792,10,,,,,,,,,,,,,,,,,,,,,#000000,,25.67649870072674,,50.55341577502722,0.28788139381258304,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10906,7681.883904797285,False,False,False,False,288.87354443678987,False,False,False,False
2023-09-14 00:00:00+00:00,25.8718698289,25.8732066988,25.8718698289,25.8732066988,164,,,,,,,,,,,,,,,,,,,,,#000000,,25.699728118601787,,52.929305484873524,0.28788139381258304,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11070,7814.751202648372,False,False,False,False,283.9765426941707,False,False,False,False
2023-09-15 00:00:00+00:00,25.5486337902,25.6488035405,25.5486337902,25.6488035405,161,,,,,,,,,,,,,,,,,,,,,#000000,,25.68928777012137,,51.12593800721518,0.28788139381258304,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10909,7936.094292740593,False,False,False,False,279.1539331767522,False,False,False,False
2023-09-18 00:00:00+00:00,25.5657266266,25.5657266266,25.5657266266,25.5657266266,131,,,,,,,,,,,,,,,,,,,,,#000000,,25.681811651242395,,50.10114426630244,6.422533039556249,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11040,8057.8160851821385,False,False,False,False,273.343975012958,False,False,False,False
2023-09-19 00:00:00+00:00,25.5115833964,25.5115833964,25.5115833964,25.5115833964,21,,,,,,,,,,,,,,,,,,,,,#000000,,25.680200801008812,,48.871154244227924,4.962940171457369,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11019,8173.94094458676,False,False,False,False,263.4481328555871,False,False,False,False
2023-09-20 00:00:00+00:00,25.3275728066,25.7347451756,25.3275728066,25.7347451756,508,,,,,,,,,,,,,,,,,,,,,#000000,,25.643333332750018,,46.30024052941293,2.2776065696036696,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.04555963102631533,0.04555963102631533,False,False,False,False,10511,8265.590319308849,False,False,False,False,273.03840215536803,False,False,False,False
2023-09-21 00:00:00+00:00,24.9925914112,24.9925914112,24.9925914112,24.9925914112,168,,,,,,,,,,,,,,,,,,,,,#000000,,25.60895102873091,,42.05142589483863,-1.8626363792049574,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.899439839263453,0.9160524967844973,False,False,False,False,-0.2337827000531464,-0.09411153451341553,False,False,False,False,10343,8347.057365610463,False,False,False,False,268.9192491296673,False,False,False,False
2023-09-22 00:00:00+00:00,24.9490476494,24.9490476494,24.9490476494,24.9490476494,22,,,,,,,,,,,,,,,,,,,,,#000000,,25.60451387809368,,38.931002230169995,-4.816681560201609,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8978621867339236,0.9241629665125556,False,False,False,False,-0.2573981272265243,-0.1757548308699699,False,False,False,False,10321,8424.466880684562,False,False,False,False,259.2361413206608,False,False,False,False
2023-09-25 00:00:00+00:00,25.1758380753,25.1758380753,25.0281139537,25.0281139537,547,,,,,,,,,,,,,,,,,,,,,#000000,,25.540966719400004,,39.73410061601555,-4.816681560201609,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9084274521450382,0.9010380291132748,False,False,False,False,-0.17551269440947806,-0.17563376263972397,False,False,False,False,10868,8520.291708893012,False,False,False,False,270.52099852377216,False,False,False,False
2023-09-26 00:00:00+00:00,24.9242200659,25.0854083771,24.9242200659,25.0854083771,133,,,,,,,,,,,,,,,,,,,,,#000000,,25.52377890290606,,38.401254916050476,-5.394383801456868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8912983192635313,0.9026798347849098,False,False,False,False,-0.3069765198855553,-0.24130514126263963,False,False,False,False,10735,8607.14301442662,False,False,False,False,265.1280181895066,False,False,False,False
2023-09-27 00:00:00+00:00,25.1547346294,25.1547346294,25.1547346294,25.1547346294,127,,,,,,,,,,,,,,,,,,,,,#000000,,25.514015041379434,,40.08760618573676,-5.394383801456868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8789667655716553,0.890712425922332,False,False,False,False,-0.21401593404704725,-0.22766053765484345,False,False,False,False,10862,8695.568778566752,False,False,False,False,259.7112331624671,False,False,False,False
2023-09-28 00:00:00+00:00,25.3777054271,25.3777054271,25.3777054271,25.3777054271,3,,,,,,,,,,,,,,,,,,,,,#000000,,25.51395386298636,,43.34891171292625,-5.394383801456868,False,False,False,True,True,0.9276718876541672,0.0,0.0,0.0,0.0,0,0.8779801439364473,0.9098166925544443,False,False,False,False,-0.08178048965637455,-0.15472051365560902,False,False,False,False,10865,8780.644512740606,False,False,False,False,249.6441259796253,False,False,False,False
2023-09-29 00:00:00+00:00,25.2196683092,25.4196258469,25.2196683092,25.4196258469,4008,,,,,,,,,,,,,,,,,,,,,#000000,,25.423436920142112,,44.172815091437116,-5.394383801456868,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8596224680063526,0.8989161572251076,False,False,False,False,-0.11575695982001766,-0.13523873673781334,False,False,False,False,6857,8705.207473025288,False,False,False,False,397.03063084316943,False,False,False,False
2023-10-02 00:00:00+00:00,24.9475197981,24.9475197981,24.9475197981,24.9475197981,35,,,,,,,,,,,,,,,,,,,,,#000000,,25.421643789397024,,42.68540101992067,-5.394383801456868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8622363083087107,0.9250316206879301,False,False,False,False,-0.34282825441539394,-0.23903349557660364,False,False,False,False,6822,8631.356199573316,False,False,False,False,382.8333512022608,False,False,False,False
2023-10-03 00:00:00+00:00,24.6699283168,24.6699283168,24.6699283168,24.6699283168,31,,,,,,,,,,,,,,,,,,,,,#000000,,25.419092336412223,,39.971094792837704,-5.394383801456868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8647011523268394,0.9334240120052932,False,False,False,False,-0.34282825441539394,-0.2909308749959988,False,False,False,False,6791,8559.1853682175,False,False,False,False,369.0359648806035,False,False,False,False
2023-10-04 00:00:00+00:00,24.5861829679,24.5861829679,24.4463528899,24.4463528899,313,,,,,,,,,,,,,,,,,,,,,#000000,,25.389896023102455,,37.68486232768751,-6.275654359947552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8463975734134378,0.9497876606321706,False,False,False,False,-0.34282825441539394,-0.31687956470569634,False,False,False,False,6478,8477.570255738383,False,False,False,False,366.8384760617563,False,False,False,False
2023-10-05 00:00:00+00:00,24.4978088283,24.5898174022,24.4190946326,24.5898174022,1186,,,,,,,,,,,,,,,,,,,,,#000000,,25.094344900594333,,35.65459196477467,-8.290956600445732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.838437570488754,0.9568952036270632,False,False,False,False,-0.34282825441539394,-0.32985390956054517,False,False,False,False,5292,8352.645931983936,False,False,False,False,398.96245739266783,False,False,False,False
2023-10-06 00:00:00+00:00,24.6663318087,24.6663318087,24.6663318087,24.6663318087,90,,,,,,,,,,,,,,,,,,,,,#000000,,25.093407307052587,,36.30184115981229,-8.290956600445732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8544339220802091,0.9377709569787469,False,False,False,False,-0.2688256779977016,-0.29933979377912334,False,False,False,False,5382,8236.150013082606,False,False,False,False,386.84628259295533,False,False,False,False
2023-10-09 00:00:00+00:00,25.0851525415,25.0851525415,25.0851525415,25.0851525415,89,,,,,,,,,,,,,,,,,,,,,#000000,,25.101629054273676,,40.757689924125586,-8.290956600445732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8550916985235663,0.9380521543509437,False,False,False,False,-0.08819949105000333,-0.19376964241456335,False,False,False,False,5471,8127.712757667603,False,False,False,False,375.16603621676103,False,False,False,False
2023-10-10 00:00:00+00:00,25.2496585156,25.2496585156,25.2496585156,25.2496585156,20,,,,,,,,,,,,,,,,,,,,,#000000,,25.104139978292103,,45.022448977718796,-11.341440619428177,False,True,False,True,True,0.021549305333788737,0.0,0.0,0.0,0.0,0,0.855489895901608,0.9382223824846079,False,False,False,False,-0.019409486560134803,-0.10658956448734908,False,False,False,False,5491,8024.3122573669125,False,False,False,False,361.23795636512335,False,False,False,False
2023-10-11 00:00:00+00:00,25.2702217624,25.3071399635,25.2210612562,25.2210612562,698,,,,,,,,,,,,,,,,,,,,,#000000,,25.163526043393194,,48.02812215793689,-8.603476172901232,False,False,False,False,True,0.28571838824538887,0.0,0.0,0.0,0.0,0,0.8573013863331939,0.9320346643104319,False,False,False,False,-0.013388528993938777,-0.059989046740643925,False,False,False,False,6189,7952.33922766625,False,False,False,False,374.4443110174715,False,False,False,False
2023-10-12 00:00:00+00:00,24.9578516977,25.2784470611,24.9578516977,25.2784470611,463,,,,,,,,,,,,,,,,,,,,,#000000,,25.16991617996083,,47.34414322835663,-8.603476172901232,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8374564071441595,0.9361347634052981,False,False,False,False,-0.07435547087676077,-0.06717225880870234,False,False,False,False,5726,7865.031806973457,False,False,False,False,377.91708313443337,False,False,False,False
2023-10-13 00:00:00+00:00,25.0382874675,25.0382874675,25.0382874675,25.0382874675,67,,,,,,,,,,,,,,,,,,,,,#000000,,25.170238554428128,,47.61838696230201,-8.603476172901232,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8486107097142311,0.9522029094375509,False,False,False,False,-0.10792143449145289,-0.08754684665007761,False,False,False,False,5793,7783.77565768038,False,False,False,False,365.72425634484773,False,False,False,False
