date,Open,High,Low,Close,Volume,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_697,aVWAP_peak_696,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_617,aVWAP_peak_581,aVWAP_peak_533,aVWAP_peak_463,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_825,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_717,aVWAP_valley_700,aVWAP_valley_685,aVWAP_valley_671,aVWAP_valley_654,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_544,aVWAP_valley_505,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_294,aVWAP_valley_276,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_185,aVWAP_valley_125,aVWAP_valley_70,aVWAP_valley_24,aVWAP_OB_bull_774,aVWAP_OB_bull_342,aVWAP_OB_bull_24,aVWAP_OB_bear_463,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 15:00:00+00:00,48.86,48.92,48.35,48.39,3910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0227441572179,47.43274446025489,47.11628716182099,46.99142179380994,46.724393579585744,46.421055972245576,46.218426331701195,45.68805103536,,,45.68805103536,,,46.826890561499525,"rgba(38, 166, 154, 0.5)",0.8773028281341553,46.949522313658264,1.6419389521464782,58.06234689674938,4.1967263236016805,False,False,True,False,True,8.565218968964615,0.0,0.0,0.0,0.0,0,0.9611404920671419,0.9422089369203648,False,False,False,False,0.33757943657433737,0.32246259852393333,False,False,False,False,-38545.0,-113050.00931242513,False,False,False,False,19300.91795374801,False,False,False,False
2025-03-25 16:00:00+00:00,48.41,48.5,48.33,48.48,2661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.02910568589172,47.43602204369477,47.119466369394196,46.99410251066197,46.72628841954123,46.42279492254729,46.22001384530481,45.689709977347206,,,45.689709977347206,,,46.829687971797895,"rgba(38, 166, 154, 0.5)",0.8915587221012926,46.9492365589612,1.7169518990638946,58.09771060709171,4.1967263236016805,False,False,True,False,True,9.033702592583534,0.0,0.0,0.0,0.0,0,0.9667851073690715,0.9421442916731037,False,False,False,False,0.3071341883922344,0.31479839345808386,False,False,False,False,-35884.0,-111853.63707502319,False,False,False,False,19042.934729658893,False,False,False,False
2025-03-25 17:00:00+00:00,48.485,48.555,48.4,48.51,6799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.04645742215502,47.4447274765512,47.12783622373026,47.00115064212409,46.73125652055456,46.42733807881027,46.22415403118779,45.6940191370602,,,45.6940191370602,,,46.83711744152167,"rgba(38, 166, 154, 0.5)",0.902577749888911,46.95307999987249,1.724970508434459,58.31171066063571,4.1967263236016805,False,False,True,False,True,9.191548471569323,0.0,0.0,0.0,0.0,0,0.964144660419732,0.943622705800356,False,False,False,False,0.31572519699695456,0.3152617952275192,False,False,False,False,-29085.0,-110570.4023916895,False,False,False,False,18853.106284237827,False,False,False,False
2025-03-25 18:00:00+00:00,48.51,48.61,48.43,48.55,7050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.06468811333164,47.45395785479438,47.13667016827999,47.0085918957369,46.736499991937045,46.43212271098569,46.22850984005243,45.6985398056808,,,45.6985398056808,,,46.84494754759986,"rgba(38, 166, 154, 0.5)",0.9104008027355622,46.95896147063465,1.74762426019904,58.730457506925106,4.839798403671779,False,False,True,False,True,9.405095682321207,0.0,0.0,0.0,0.0,0,0.9613627564847077,0.9437088656600852,False,False,False,False,0.32159288921733187,0.3184273422224255,False,False,False,False,-22035.0,-109197.76049414392,False,False,False,False,18670.11238835817,False,False,False,False
2025-03-25 19:00:00+00:00,48.55,48.645,48.45,48.605,19187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1114024208855,47.479131264942716,47.16077618070716,47.02896103024492,46.75090542667461,46.44526045818443,46.24046906633782,45.710928789267086,,,45.710928789267086,,,46.86597932965553,"rgba(38, 166, 154, 0.5)",0.9209515349515759,46.97634035965286,1.7684531471384903,59.415507641618994,5.801931640637932,False,False,True,False,True,9.702389680410644,0.0,0.0,0.0,0.0,0,0.9641085271317829,0.9421705426356587,False,False,False,False,0.32540104987891655,0.32191419605067106,False,False,False,False,-2848.0,-107548.92699811068,False,False,False,False,18678.126149778975,False,False,False,False
2025-03-26 14:00:00+00:00,48.28,48.4,47.725,48.16,79129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.095000000000006,48.1068532609902,47.53168907934904,47.22150298523646,47.08349664464241,46.79316454417864,46.48609932051106,46.27878032532606,45.75265573982736,,,45.75265573982736,,,47.03880465556236,"rgba(38, 166, 154, 0.5)",0.9245133709000141,47.09025155415368,1.157093536467639,55.51291165898978,9.194871032740267,False,True,True,False,False,6.647265086363284,0.0,0.0,0.0,0.0,0,0.9522751647004752,0.9405546192737859,False,False,False,False,0.2594553954434836,0.29068479574707734,False,False,False,False,-81977.0,-107152.46301364384,False,False,False,False,19615.34900017,False,False,False,False
2025-03-26 15:00:00+00:00,48.16,48.45,48.1,48.17,24391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.12916436437404,48.11733954798975,47.54984383631123,47.24150931574475,47.10145030680937,46.80705175503149,46.49938108814557,46.29118986865845,45.76600295094927,,,45.76600295094927,,,47.055881448223765,"rgba(38, 166, 154, 0.5)",0.9321927554606222,47.104568351599305,1.1429306247657307,53.00547627445622,6.834666170282482,False,True,True,False,False,6.703751503018978,0.0,0.0,0.0,0.0,0,0.9593582887700536,0.93964858670741,False,False,False,False,0.2880466969196076,0.28936574633334244,False,False,False,False,-57586.0,-106383.99071885865,False,False,False,False,19689.39010094256,False,False,False,False
2025-03-26 16:00:00+00:00,48.185,48.21,47.94,48.105,23375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.121028960951975,48.11506996464238,47.56267394124134,47.25709444782584,47.11586850112821,46.81869984084248,46.510805432998204,46.30200178014019,45.77786744418581,,,45.77786744418581,,,47.06456781266183,#000000,0.938103425020914,47.11261605706365,1.0578619760547463,50.72512154516742,4.723406852218005,False,True,False,False,False,6.258358433974156,0.0,0.0,0.0,0.0,0,0.9804228660924041,0.9415818324197337,False,False,False,False,0.2611253785197933,0.27524556242656784,False,False,False,False,-80961.0,-105989.83582399263,False,False,False,False,19746.531339687637,False,False,False,False
2025-03-26 17:00:00+00:00,48.105,48.34,47.97,48.3,18429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.13146624095126,48.11969755032214,47.57455882002597,47.27068071839995,47.128293299648156,46.828578922332696,46.52036544564879,46.31099417019882,45.78761164098743,,,45.78761164098743,,,47.07469408983503,#000000,0.946662806108068,47.121753774056444,1.2446313706858032,51.247272582491284,4.723406852218005,False,True,False,False,False,7.386669798770367,0.0,0.0,0.0,0.0,0,0.9815460161571361,0.9329162046570568,False,False,False,False,0.27184750408558056,0.2735465332560742,False,False,False,False,-62532.0,-105316.07092749662,False,False,False,False,19726.104497211858,False,False,False,False
2025-03-26 18:00:00+00:00,48.31,48.49,48.23,48.255,15071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.14965101779981,48.12813819712125,47.58577346188144,47.28291679436927,47.139371344544315,46.837259511799594,46.52866301216736,46.31875381434492,45.795920733922095,,,45.795920733922095,,,47.0851608764389,#000000,0.9543716955847265,47.13112714751661,1.1776049705610954,51.09512631669608,4.723406852218005,False,True,False,False,False,7.0694630036746915,0.0,0.0,0.0,0.0,0,0.9879211697393516,0.9183089637635091,False,False,False,False,0.2996103348380591,0.2865784340470666,False,False,False,False,-77603.0,-104886.41091311684,False,False,False,False,19653.93233446439,False,False,False,False
2025-03-26 19:00:00+00:00,48.255,48.39,48.14,48.35,51097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.18436502720356,48.14834787431863,47.619894350744765,47.32116955511413,47.17448687415743,46.86534445555078,46.55574998380338,46.34421465263065,45.82334374435449,,,45.82334374435449,,,47.115212946430866,"rgba(38, 166, 154, 0.5)",0.9631562323568591,47.15891257328869,1.2366502823708077,52.04040344935689,4.723406852218005,False,True,True,False,False,7.628252663138312,0.0,0.0,0.0,0.0,0,0.983687829841676,0.9248360786822325,False,False,False,False,0.2866912394439441,0.2866348367455054,False,False,False,False,-26506.0,-103671.21074392123,False,False,False,False,20141.42175563548,False,False,False,False
2025-03-27 14:00:00+00:00,48.16,48.655,48.16,48.655,23256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21464365333607,48.16636781833383,47.63858136468032,47.34096813438965,47.19245773366486,46.87948268995363,46.569169152392945,46.35673402889906,45.836604444170746,,,45.836604444170746,,,47.13277877998012,"rgba(38, 166, 154, 0.5)",0.9727003279159823,47.17504538820688,1.521490812040675,55.5469506033562,1.7394104026717372,False,True,True,False,True,9.396172819483144,0.0,0.0,0.0,0.0,1,0.9806281887755103,0.9189253826530611,False,False,False,False,0.30610623805987586,0.2963705374026906,False,False,False,False,-3250.0,-102114.29274789144,False,False,False,False,20189.709790431833,False,False,False,False
2025-03-27 15:00:00+00:00,48.66,48.8,48.45,48.585,20360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2463297962693,48.1860221858023,47.6565399316115,47.35953654493434,47.20923030247798,46.89257976951514,46.581499845268056,46.36819338127696,45.84863340953771,,,45.84863340953771,,,47.149840574077025,"rgba(38, 166, 154, 0.5)",0.9815004968033157,47.19071714023848,1.4205625614073631,56.92265811520062,3.062497525998012,False,True,True,False,True,8.880684384558041,0.0,0.0,0.0,0.0,1,0.9889846743295021,0.9147509578544061,False,False,False,False,0.33618278821215536,0.31627666280742295,False,False,False,False,-23610.0,-100897.17193009467,False,False,False,False,20192.34994871971,False,False,False,False
2025-03-27 16:00:00+00:00,48.585,48.8,48.56,48.56,26214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.28301256804185,48.21043362051282,47.67936616047809,47.383182664713885,47.230674999938046,46.90942689921045,46.59737689138997,46.382961358625295,45.86412553099234,,,45.86412553099234,,,47.17117341043364,"rgba(38, 166, 154, 0.5)",0.990738999820687,47.21048662006147,1.362128048035641,57.4778219001731,3.6828743073897385,False,True,True,False,True,8.69438629744927,0.0,0.0,0.0,0.0,1,0.9906587212111453,0.9245450153003705,False,False,False,False,0.34282824041430504,0.329552451610864,False,False,False,False,-49824.0,-100105.33980714747,False,False,False,False,20285.70886424344,False,False,False,False
2025-03-27 17:00:00+00:00,48.56,48.755,48.41,48.42,13091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.29392069417226,48.21874704432694,47.68909369879703,47.39364691411281,47.240315765110296,46.91718407908848,46.6047859192185,46.38990335239318,45.87148929067268,,,45.87148929067268,,,47.17989852865469,"rgba(38, 166, 154, 0.5)",0.9945964730201251,47.21873438967058,1.2077919466994882,55.83927207550632,3.6828743073897385,False,True,True,False,True,7.645501952477009,0.0,0.0,0.0,0.0,1,0.9871908483041973,0.9242729396600339,False,False,False,False,0.32923756240916463,0.32939500701001434,False,False,False,False,-62915.0,-99528.74539153278,False,False,False,False,20174.162990379198,False,False,False,False
2025-03-27 18:00:00+00:00,48.42,48.6,48.21,48.53,24098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30547719440355,48.22921497306023,47.704742453204865,47.411066812154715,47.256591245176324,46.93055683612098,46.617704111370664,46.40208188372412,45.88452524367068,,,45.88452524367068,,,47.19355119476513,"rgba(38, 166, 154, 0.5)",1.002748169727484,47.23186210269386,1.2945801712696567,56.06469958298817,3.6828743073897385,False,True,True,False,True,8.315532396730589,0.0,0.0,0.0,0.0,1,0.9838151219904985,0.9268057009421049,False,False,False,False,0.3047899916360334,0.31709249932302386,False,False,False,False,-38817.0,-98587.47802112141,False,False,False,False,20234.9976726989,False,False,False,False
2025-03-27 19:00:00+00:00,48.53,48.865,48.53,48.8,19483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.33004404910542,48.247204260172644,47.7216109149957,47.428496319464045,47.272507382865015,46.94319931578643,46.62962357402528,46.413181036755326,45.89613025840408,,,45.89613025840408,,,47.20911079017488,"rgba(38, 166, 154, 0.5)",1.0153281189788428,47.35313254945854,1.425024505375295,58.92661397823459,5.261065233168672,False,False,True,False,True,9.936631187273363,0.0,0.0,0.0,0.0,1,0.9936305732484079,0.9186487140208014,False,False,False,False,0.34282824046046967,0.32996036989174676,False,False,False,False,-19334.0,-97358.74192777068,False,False,False,False,20223.338794052404,False,False,False,False
2025-03-28 14:00:00+00:00,48.305,48.395,47.83,47.83,6650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3240295058089,48.244441132222995,47.72326525636005,47.43114152649073,47.275244102091534,46.94576900871488,46.63229105713836,46.415787116474945,45.89907865310479,,,45.89907865310479,,,47.21011637315635,#000000,1.0143531334201146,47.34514593070461,0.47799336672879933,51.556017404682116,5.842303433345748,False,True,False,False,False,2.986601156694114,0.0,0.0,0.0,0.0,1,0.9802821417120874,0.9232125681308112,False,False,False,False,0.2631654299121728,0.2965628999019598,False,False,False,False,-25984.0,-96252.15678160368,False,False,False,False,20012.899432904305,False,False,False,False
2025-03-28 15:00:00+00:00,47.81,47.99,47.7,47.89,14228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.305632384248426,48.23476087661859,47.72487711110429,47.4352173616812,47.27979915391154,46.9504203858698,46.6373159481892,46.420786527907275,45.90489020399871,,,45.90489020399871,,,47.21041110594767,"rgba(239, 83, 80, 1.0)",1.0116419932577172,47.333695071080754,0.5499029623392936,47.25496737339979,2.1971788255476454,False,True,False,True,False,3.3566177245826303,0.0,0.0,0.0,0.0,1,0.975778546712803,0.9306349078619137,False,False,False,False,0.2278525503614736,0.2622077251317167,False,False,False,False,-11756.0,-94942.13884700516,False,False,False,False,19923.21106960346,False,False,False,False
2025-03-28 16:00:00+00:00,47.89,47.98,47.835,47.865,4865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30011786446435,48.231846327961186,47.725553390337744,47.43670127320454,47.28142897991394,46.95205788596864,46.63907127708797,46.42252746070617,45.90690320574941,,,45.90690320574941,,,47.210689740599335,"rgba(239, 83, 80, 1.0)",1.0041072185310838,47.331863482229984,0.530955766407045,44.21427606142173,-0.3173395422886287,False,True,False,True,False,3.185813541101453,0.0,0.0,0.0,0.0,0,0.9805950840879691,0.9261804657179821,False,False,False,False,0.23605030875503408,0.2491290169433754,False,False,False,False,-16621.0,-93727.85762457097,False,False,False,False,19689.750432865425,False,False,False,False
2025-03-28 17:00:00+00:00,47.865,47.88,47.7,47.855,6903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.29102068494136,48.226817878429586,47.726041140337124,47.43841675972963,47.283420085104396,46.954170872666296,46.6413919061117,46.42485386809915,45.90963535028208,,,45.90963535028208,,,47.21064094952237,"rgba(239, 83, 80, 1.0)",0.9822967295399017,47.329047535228895,0.5354313507868981,42.11066467477377,-2.0925744818726244,False,True,False,True,False,3.1163113548933374,0.0,0.0,0.0,0.0,0,0.9787164906580018,0.9275385865150284,False,False,False,False,0.22066337733779126,0.23489619714058332,False,False,False,False,-23524.0,-92639.42572341484,False,False,False,False,19491.50624010782,False,False,False,False
2025-03-28 18:00:00+00:00,47.855,47.86,47.7,47.71,6329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.28204931970534,48.22171524218307,47.72619935927366,47.43974612319193,47.285043822033785,46.955975378313504,46.6434118965991,46.42689567223233,45.91206119687449,,,45.91206119687449,,,47.21034422337858,"rgba(239, 83, 80, 1.0)",0.965266466500972,47.326563987148944,0.3972333300264613,39.57896691606513,-4.392811972323614,False,True,False,True,False,2.102214848490018,0.0,0.0,0.0,0.0,0,0.9834650158833592,0.9208275637370693,False,False,False,False,0.21935868382929916,0.22712744048494124,False,False,False,False,-29853.0,-91665.99276646266,False,False,False,False,19287.436375920104,False,False,False,False
2025-03-28 19:00:00+00:00,47.71,47.835,47.54,47.77,18837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.25506259379595,48.20585934731377,47.72602976245506,47.44312614528933,47.28939009056821,46.96102142342544,46.64915751949009,46.43274655519841,45.91908144325408,,,45.91908144325408,,,47.20905276453226,"rgba(239, 83, 80, 1.0)",0.952817065527418,47.32062066064302,0.47163233700923785,38.763127524024945,-5.220061697939329,False,True,False,True,False,2.4996213847814595,0.0,0.0,0.0,0.0,0,0.9808304103107921,0.9224243413002692,False,False,False,False,0.20732444011700188,0.21722594030097156,False,False,False,False,-11016.0,-90415.6052817113,False,False,False,False,19280.452866215917,False,False,False,False
2025-03-31 14:00:00+00:00,47.4,47.44,47.13,47.21,11228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.260000000000005,48.22761387255119,48.18854052649546,47.721860816078184,47.44179550733255,47.289214065296285,46.9622014952569,46.65110352185109,46.43498025794849,45.92218641488402,,,45.92218641488402,,,47.20994964776942,"rgba(239, 83, 80, 1.0)",0.9427278896234018,47.34230841342966,-0.14034634477878483,34.561833498776664,-9.249201365272555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.975207283368558,0.9213136075434888,False,False,False,False,0.1555959449413783,0.1864109426211749,False,False,False,False,-22244.0,-89358.68116881653,False,False,False,False,19155.608635731947,False,False,False,False
2025-03-31 15:00:00+00:00,47.21,47.76,47.21,47.62,11542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.396861660079054,48.20837755867513,48.17637433827288,47.720112571627816,47.44244946109606,47.29068745702398,46.964495967172546,46.65397239001383,46.43801124183822,45.92600442493474,,,45.92600442493474,,,47.22173470707342,"rgba(239, 83, 80, 1.0)",0.9316046168638712,47.345045792705186,0.29514045155809787,36.57898727810898,-9.249201365272555,False,True,False,True,False,1.38880085942084,0.0,0.0,0.0,0.0,0,0.9855980471928397,0.909926769731489,False,False,False,False,0.14567138874685875,0.16604116568401683,False,False,False,False,-10702.0,-88139.19773984262,False,False,False,False,19037.56819176711,False,False,False,False
2025-03-31 16:00:00+00:00,47.635,47.73,47.56,47.7,7736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.46443606722175,48.198487004040864,48.17009932172841,47.71976790716129,47.44354166307127,47.29220955038015,46.9663836339309,46.65617585239696,46.44028028295197,45.928765181620726,,,45.928765181620726,,,47.22801464645043,"rgba(239, 83, 80, 0.75)",0.9157465472163441,47.34718898697365,0.38527146413908675,38.739303039587625,-9.249201365272555,False,True,False,True,True,1.9063509059104362,0.0,0.0,0.0,0.0,0,0.9909052982895287,0.93183145598665,False,False,False,False,0.16642152712509628,0.16623134640455656,False,False,False,False,-2966.0,-86818.68304620165,False,False,False,False,18862.350080266842,False,False,False,False
2025-03-31 17:00:00+00:00,47.7,47.84,47.62,47.78,6804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.515904761904764,48.19138916979902,48.16559273198247,47.71991075528567,47.44485423742763,47.29383632852771,46.96823298206821,46.6582656101415,46.44240452906603,45.931302399207716,,,45.931302399207716,,,47.233169350541075,"rgba(239, 83, 80, 0.75)",0.9102547658423192,47.34942062287031,0.4730317195661649,41.02023817715141,-15.222342898450258,False,True,False,True,True,2.4270146918592843,0.0,0.0,0.0,0.0,0,0.9834641723734758,0.9292634040420911,False,False,False,False,0.18015947572883584,0.1731954110666962,False,False,False,False,3838.0,-85413.1530764931,False,False,False,False,18675.398916231698,False,False,False,False
2025-03-31 18:00:00+00:00,47.8,48.235,47.8,48.135,20640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.70850744895025,48.185261047053196,48.162185976173376,47.72524978460223,47.45278652211446,47.30203074968844,46.97600265234284,46.66634788673405,46.45032800398888,45.940262879452966,,,45.940262879452966,,,47.256896295110074,"rgba(239, 83, 80, 0.75)",0.9011182842235963,47.36484546455364,0.8546653074628536,45.8256428703421,-10.636387316638547,False,True,False,True,True,4.6946762145522065,0.0,0.0,0.0,0.0,0,0.988239219284344,0.9220952539828176,False,False,False,False,0.22716168340293177,0.20017854723481399,False,False,False,False,24478.0,-83709.4142691056,False,False,False,False,18705.85784776299,False,False,False,False
2025-03-31 19:00:00+00:00,48.135,48.565,48.135,48.325,34315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.94399066095847,48.1962575185441,48.17105725995525,47.74108036402553,47.47154232353951,47.320272149279546,46.99202016072847,46.68229274038482,46.465637312219954,45.956977785850825,,,45.956977785850825,,,47.294112827548645,"rgba(38, 166, 154, 0.5)",0.8945004645504643,47.47702702116441,0.9479849507532069,50.48966418721104,-6.320734355259823,False,True,True,False,True,5.874295824068447,0.0,0.0,0.0,0.0,0,0.9940074906367041,0.9152725759467334,False,False,False,False,0.28230053591865,0.241239541576732,False,False,False,False,58793.0,-81500.07451299543,False,False,False,False,18947.86005167364,False,False,False,False
2025-04-01 14:00:00+00:00,47.9,48.28,47.84,48.28,44451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00555237377726,48.191005072716884,48.168787236586795,47.75370949014972,47.48914989692049,47.33834127764613,47.009100825361855,46.699964450750834,46.48294227466078,45.97642546961475,,,45.97642546961475,,,47.31149783681855,"rgba(38, 166, 154, 0.5)",0.8822749055758774,47.485836287710995,0.9001318152312631,53.09002263943081,-3.930951554076934,False,False,True,False,True,5.547678185791163,0.0,0.0,0.0,0.0,0,0.9873984413861716,0.9197479688277234,False,False,False,False,0.22463020596957417,0.23293487377315308,False,False,False,False,14342.0,-80014.15087713503,False,False,False,False,19343.257570252343,False,False,False,False
2025-04-01 15:00:00+00:00,48.25,48.445,48.25,48.3,14976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.03774845300565,48.19485266308432,48.172023749816454,47.759911485908894,47.49663496753757,47.34572338240661,47.01573592219437,46.706632148568026,46.48938284906212,45.98349486385292,,,45.98349486385292,,,47.32021404854369,"rgba(38, 166, 154, 1.0)",0.8737040957021779,47.49434588513692,0.9221132404279125,54.998810700633506,-2.0669717479178047,True,False,True,False,True,5.674651539113196,0.0,0.0,0.0,0.0,0,0.9938814852066047,0.9264101919369709,False,False,False,False,0.25963125223897043,0.24628306300606176,False,False,False,False,29318.0,-78319.07877051279,False,False,False,False,19275.54815055851,False,False,False,False
2025-04-01 16:00:00+00:00,48.315,48.405,48.185,48.3,6009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.04761420874524,48.19595797945345,48.17300965751156,47.7622126760302,47.49947671536317,47.34855058255381,47.01830921167517,46.70923492244495,46.491905624015764,45.98627738418367,,,45.98627738418367,,,47.323254896197696,"rgba(38, 166, 154, 1.0)",0.8547619762459889,47.49720751847023,0.9392000391214536,56.271336074768634,-0.6677448964820201,True,False,True,False,True,5.674651539113196,0.0,0.0,0.0,0.0,0,0.9796581196581198,0.941025641025641,False,False,False,False,0.24747450042842908,0.24687878171724542,False,False,False,False,29318.0,-76650.2868515901,False,False,False,False,19069.865233495588,False,False,False,False
2025-04-01 17:00:00+00:00,48.3,48.315,47.855,47.855,18572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.043475603183694,48.189866923973796,48.16907989049033,47.7654312534532,47.50500242943527,47.35455798806703,47.02441830920104,46.71577430498147,46.49841981810526,45.993767153923415,,,45.993767153923415,,,47.32597936748145,#000000,0.8412801270992701,47.497780108414,0.4246146795570829,51.984346412381356,-0.6677448964820201,False,False,False,False,False,2.39652911012902,0.0,0.0,0.0,0.0,0,0.962201079969144,0.950972829347733,False,False,False,False,0.19951957031836226,0.22319917601780384,False,False,False,False,10746.0,-75295.30566009258,False,False,False,False,19062.146392666196,False,False,False,False
2025-04-01 18:00:00+00:00,47.84,47.86,47.4,47.625,12363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.01626762654001,48.177988517252366,48.16062418523859,47.76424808202115,47.50588754914702,47.35620736974394,47.026888849953394,46.7188219754916,46.50164169726145,45.99778759293685,,,45.99778759293685,,,47.32263634455863,"rgba(239, 83, 80, 1.0)",0.8186888715918765,47.492008187451475,0.16244487639111646,47.21378286773457,4.4644318056659245,False,True,False,True,False,0.7726917256197012,0.0,0.0,0.0,0.0,0,0.9493844049247607,0.958703830369357,False,False,False,False,0.09836539860488806,0.16078228731134594,False,False,False,False,-1617.0,-74153.00634753301,False,False,False,False,18958.28365789618,False,False,False,False
2025-04-01 19:00:00+00:00,47.625,47.885,47.58,47.77,17694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.993004846604954,48.16526498166529,48.15152616846094,47.76401324038287,47.508318612953495,47.35953104353248,47.03106883456051,46.72370356230779,46.50669521446838,46.00391663623475,,,46.00391663623475,,,47.32070431411715,"rgba(239, 83, 80, 1.0)",0.788586230695892,47.4877339494433,0.35793935979279395,45.81406340049377,3.0692318858811802,False,True,False,True,False,1.7611911339128135,0.0,0.0,0.0,0.0,0,0.9538329764453963,0.958372591006424,False,False,False,False,0.12090670351419709,0.14084449541277153,False,False,False,False,16077.0,-72754.09152043948,False,False,False,False,18938.682360874533,False,False,False,False
2025-04-02 14:00:00+00:00,47.55,47.84,47.325,47.84,6004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98382436789837,48.160358911325254,48.147963567877255,47.763618756948546,47.50886875274979,47.360424220614355,47.032325039371294,46.72522591097305,46.50829508345636,46.00589545978093,,,46.00589545978093,,,47.31968000709952,"rgba(239, 83, 80, 1.0)",0.7431349288806395,47.48591388194292,0.47647621487854375,45.72578359864676,2.7024658351752464,False,True,False,True,False,2.2385205342994574,0.0,0.0,0.0,0.0,0,0.9486435761815392,0.9581129500085309,False,False,False,False,0.08795448673610852,0.11439949107444003,False,False,False,False,22081.0,-71283.78002399857,False,False,False,False,18738.14464985322,False,False,False,False
2025-04-02 15:00:00+00:00,47.84,48.04,47.84,47.945,3151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.983207903102304,48.159231626181324,48.147168379881485,47.76400318397869,47.509648265261895,47.361305195142506,47.033264819927105,46.726253889444045,46.5093303836093,46.00710253922877,,,46.00710253922877,,,47.32005161857574,"rgba(239, 83, 80, 1.0)",0.7118885996968124,47.486081384158574,0.6446494803216067,46.93411867814193,2.7024658351752464,False,True,False,True,False,2.9571958108075265,0.0,0.0,0.0,0.0,0,0.9663374838986692,0.9504508372692143,False,False,False,False,0.16694114226963994,0.14067031667204,False,False,False,False,25232.0,-69787.41134145594,False,False,False,False,18496.483492491156,False,False,False,False
