date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_838,aVWAP_peak_759,aVWAP_peak_733,aVWAP_peak_715,aVWAP_peak_695,aVWAP_peak_677,aVWAP_peak_632,aVWAP_peak_616,aVWAP_peak_598,aVWAP_peak_594,aVWAP_peak_552,aVWAP_peak_508,aVWAP_peak_431,aVWAP_peak_395,aVWAP_peak_366,aVWAP_valley_879,aVWAP_valley_860,aVWAP_valley_846,aVWAP_valley_826,aVWAP_valley_822,aVWAP_valley_797,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_697,aVWAP_valley_654,aVWAP_valley_636,aVWAP_valley_617,aVWAP_valley_585,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_409,aVWAP_valley_372,aVWAP_valley_303,aVWAP_valley_234,aVWAP_valley_185,aVWAP_valley_144,aVWAP_OB_bull_303,aVWAP_OB_bull_144,aVWAP_OB_bear_759,aVWAP_OB_bear_598,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-26 15:00:00+00:00,63.375,63.375,63.375,63.375,0.0,,,,,,,,,,,,,63.40399156026834,61.81865919195954,61.951059156142186,62.15192542343868,,,,,,,,,,,,,,,,,61.98956839878354,61.89438094516385,61.9981436019851,61.750747330602564,61.14587924404866,60.36229293178674,59.86560512066918,61.750747330602564,59.86560512066918,,,62.331408832952185,61.28665965329137,"rgba(38, 166, 154, 1.0)",1.124390357338321,61.61643243962599,1.5640187136938166,74.72863702846271,18.568483434277994,True,False,True,False,True,11.228647519190218,0.0,0.0,0.0,0.0,0,1.0160609613130134,0.9105509964830004,False,False,False,False,0.17408272137139438,0.1741561458379835,False,False,False,False,3198399.0,2570907.3061994608,False,False,False,False,38133.58279927051,False,False,False,False
2025-05-26 16:00:00+00:00,63.375,63.375,63.375,63.375,0.0,,,,,,,,,,,,,63.40399156026834,61.81865919195954,61.951059156142186,62.15192542343868,,,,,,,,,,,,,,,,,61.98956839878354,61.89438094516385,61.9981436019851,61.750747330602564,61.14587924404866,60.36229293178674,59.86560512066918,61.750747330602564,59.86560512066918,,,62.331408832952185,61.28665965329137,"rgba(38, 166, 154, 1.0)",1.119514445906937,61.61643243962599,1.5708306103628407,74.82311955858806,19.25662037394737,True,False,True,False,True,11.228647519190218,0.0,0.0,0.0,0.0,0,1.0260901075009063,0.9055441478439418,False,False,False,False,0.17408272137139438,0.17411943360468896,False,False,False,False,3198399.0,2580635.8595917174,False,False,False,False,37542.36446129732,False,False,False,False
2025-05-26 17:00:00+00:00,63.375,63.375,63.375,63.375,0.0,,,,,,,,,,,,,63.40399156026834,61.81865919195954,61.951059156142186,62.15192542343868,,,,,,,,,,,,,,,,,61.98956839878354,61.89438094516385,61.9981436019851,61.750747330602564,61.14587924404866,60.36229293178674,59.86560512066918,61.750747330602564,59.86560512066918,,,62.331408832952185,61.28665965329137,"rgba(38, 166, 154, 1.0)",1.1211044184717311,61.61643243962599,1.5686028271757757,74.88610791200496,19.915908681516385,True,False,True,False,True,11.228647519190218,0.0,0.0,0.0,0.0,0,1.028460228654829,0.9040379469715392,False,False,False,False,0.17408272137139438,0.17410107748804166,False,False,False,False,3198399.0,2590213.5826988225,False,False,False,False,36960.31229910666,False,False,False,False
2025-05-26 18:00:00+00:00,63.375,63.375,63.375,63.375,0.0,,,,,,,,,,,,,63.40399156026834,61.81865919195954,61.951059156142186,62.15192542343868,,,,,,,,,,,,,,,,,61.98956839878354,61.89438094516385,61.9981436019851,61.750747330602564,61.14587924404866,60.36229293178674,59.86560512066918,61.750747330602564,59.86560512066918,,,62.331408832952185,61.28665965329137,"rgba(38, 166, 154, 1.0)",1.1308030392217885,61.61643243962599,1.555149304855288,74.92810014761622,20.53414163344341,True,False,True,False,True,11.228647519190218,0.0,0.0,0.0,0.0,0,1.02379499694936,0.9048200122025618,False,False,False,False,0.17408272137139438,0.17409189942971803,False,False,False,False,3198399.0,2599642.81397481,False,False,False,False,36387.28420144609,False,False,False,False
2025-05-26 19:00:00+00:00,63.375,63.375,63.375,63.375,0.0,,,,,,,,,,,,,63.40399156026834,61.81865919195954,61.951059156142186,62.15192542343868,,,,,,,,,,,,,,,,,61.98956839878354,61.89438094516385,61.9981436019851,61.750747330602564,61.14587924404866,60.36229293178674,59.86560512066918,61.750747330602564,59.86560512066918,,,62.331408832952185,61.28665965329137,"rgba(38, 166, 154, 1.0)",1.1443658498041247,61.61643243962599,1.5367179653910648,74.95609497135706,21.10388937381917,True,False,True,False,True,11.228647519190218,0.0,0.0,0.0,0.0,0,1.0233329239837903,0.907896352695566,False,False,False,False,0.17408272137139438,0.1740873104005562,False,False,False,False,3198399.0,2608925.8556186114,False,False,False,False,35823.1402603384,False,False,False,False
2025-05-27 14:00:00+00:00,62.145,62.285,61.955,62.225,96740.0,,,,,,,,,,,,,62.53051279919612,61.828575663706744,61.95549189669838,62.15197802619208,,,,,,,,,,,,,,,,62.155,61.99849621087027,61.90074250679307,62.00104095247842,61.75589594306897,61.15659129784101,60.37858629855042,59.884616628349114,61.75589594306897,59.884616628349114,,,62.11663959644834,61.40387122974391,"rgba(38, 166, 154, 0.5)",1.1432359360189495,61.68015932888047,0.476577628426211,59.075553468245516,14.015003125546684,False,True,True,False,False,1.4751266673638632,0.0,0.0,0.0,0.0,0,1.0117941386704796,0.9113652609006426,False,False,False,False,-0.007524578979041019,0.08328136571075759,False,False,False,False,3101659.0,2616565.129174912,False,False,False,False,36767.58769816261,False,False,False,False
2025-05-27 15:00:00+00:00,62.225,62.285,62.025,62.105,24825.0,,,,,,,,,,,,,62.470840003922675,61.830901662022065,61.956506065597395,62.1519183820851,,,,,,,,,,,,,,,,62.15159647102374,62.000406323874635,61.90222147401435,62.0016886536733,61.757141787290195,61.1592583330032,60.38268100896149,59.88940903721223,61.757141787290195,59.88940903721223,,,62.10254152840682,61.405550386131644,"rgba(239, 83, 80, 1.0)",1.1414045283320968,61.67851798789253,0.37364667961381753,47.85610256927329,4.415755528428143,False,True,False,True,False,0.5650289491361846,0.0,0.0,0.0,0.0,0,1.0136477912127384,0.9179935352567933,False,False,False,False,-0.002508155693593007,0.040386605008582294,False,False,False,False,3076834.0,2623701.0806605723,False,False,False,False,36582.43129974148,False,False,False,False
2025-05-27 16:00:00+00:00,62.105,62.205,62.1,62.18,15054.0,,,,,,,,,,,,,62.44472279583408,61.83240098930648,61.9571938209182,62.15194415389702,,,,,,,,,,,,,,,,62.152706102372285,62.00173110543933,61.90319713936841,62.002145016802224,61.7579393304727,61.16090696535577,60.38518767041261,59.89233531201076,61.7579393304727,59.89233531201076,,,62.09656543998895,61.40701858027926,"rgba(239, 83, 80, 1.0)",1.1403076991094852,61.67823660515204,0.44002456112487104,41.53411876426449,-0.4994859012596109,False,True,False,True,False,1.125708979411371,0.0,0.0,0.0,0.0,0,1.0133771129758002,0.9280068101666051,False,False,False,False,-0.0028664644661331212,0.018760070271224585,False,False,False,False,3091888.0,2630959.7925883154,False,False,False,False,36248.657171063314,False,False,False,False
2025-05-27 17:00:00+00:00,62.185,62.31,62.17,62.255,7427.0,,,,,,,,,,,,,62.4367321625771,61.83332164329158,61.957669029143005,62.15206536875203,,,,,,,,,,,,,,,,62.15746476819905,62.00271309788448,61.903830115678,62.002486326001595,61.75841262482136,61.16178589673066,60.38647963934659,59.893829149099666,61.75841262482136,59.893829149099666,,,62.09494705094093,61.40837520222017,"rgba(239, 83, 80, 1.0)",1.1330372281439307,61.67865306782109,0.5086743117197035,38.49936506722028,-2.6491049217729667,False,True,False,True,False,1.6891909194256733,0.0,0.0,0.0,0.0,0,1.0030528758090127,0.9263646354866276,False,False,False,False,0.00967456155057324,0.014217315910898913,False,False,False,False,3099315.0,2638221.1136334576,False,False,False,False,35801.80977306233,False,False,False,False
2025-05-27 18:00:00+00:00,62.255,62.305,62.215,62.295,12197.0,,,,,,,,,,,,,62.426555326404895,61.8349220685505,61.95851815835539,62.15232067393134,,,,,,,,,,,,,,,,62.16637985915102,62.00448430338316,61.904945404766146,62.00310617043507,61.75923038832762,61.163261693241544,60.38862787448137,59.8963060712189,61.75923038832762,59.8963060712189,,,62.09307905681053,61.4107927206256,"rgba(239, 83, 80, 1.0)",1.1235362730043386,61.679589269591716,0.5477444255205717,37.12938855687961,-3.6696587885400973,False,True,False,True,False,1.9922506882796114,0.0,0.0,0.0,0.0,0,1.0014718508524476,0.9278793082300987,False,False,False,False,0.012541366659182268,0.013379341285040591,False,False,False,False,3111512.0,2645558.956832939,False,False,False,False,35435.843730069115,False,False,False,False
2025-05-27 19:00:00+00:00,62.295,62.38,62.285,62.305,46591.0,,,,,,,,,,,,,62.406879535341055,61.841640051758624,61.96224813485855,62.15370383930275,,,,,,,,,,,,,,,,62.202432095539535,62.01230842898761,61.90973567103931,62.00589834883909,61.762642848112826,61.16912420417456,60.397012910066046,59.90592505493588,61.762642848112826,59.90592505493588,,,62.091117890315246,61.42063494521185,"rgba(239, 83, 80, 1.0)",1.11643959100351,61.684574831548915,0.555717634389351,36.39301039168203,-4.4768067515140615,False,True,False,True,False,2.0691611497090783,0.0,0.0,0.0,0.0,0,0.9992634421802117,0.9264669776577452,False,False,False,False,0.022935609280305094,0.018157475282672843,False,False,False,False,3158103.0,2653505.3761068466,False,False,False,False,35608.79188929285,False,False,False,False
2025-05-28 14:00:00+00:00,62.325,62.395,62.235,62.275,72379.0,,,,,,,,,,,,,62.38284180129334,61.85126424870867,61.96755496796615,62.15553989638413,,,,,,,,,,,,,,,,62.228530059747655,62.02293392580732,61.9165849360584,62.00985114061629,61.76766124938204,61.17794621703675,60.40975094354649,59.92058523584441,61.76766124938204,59.92058523584441,,,62.08930022858807,61.43173046350492,"rgba(239, 83, 80, 1.0)",1.1076479707139597,61.690759808729055,0.5274601739164096,35.59270415371622,-5.60758235053234,False,True,False,True,False,1.821422378120488,0.0,0.0,0.0,0.0,0,0.9977827050997788,0.930278393693027,False,False,False,False,0.02042628552614811,0.019291880404410475,False,False,False,False,3085724.0,2660206.440043174,False,False,False,False,36178.87263519529,False,False,False,False
2025-05-28 15:00:00+00:00,62.275,62.28,62.09,62.155,21722.0,,,,,,,,,,,,,62.36950525910521,61.853284201235745,61.96852381913772,62.15561209877631,,,,,,,,,,,,,,,,62.2246141186904,62.02459150011115,61.917933177339705,62.01051088648145,61.76879623042607,61.18027165584797,60.41328691507376,59.92471783765665,61.76879623042607,59.92471783765665,,,62.086731344563745,61.433090290203396,"rgba(239, 83, 80, 1.0)",1.0985259697913536,61.69125519247719,0.42215188377466245,33.84870832318453,-7.740667528914486,False,True,False,True,False,0.8265473161723484,0.0,0.0,0.0,0.0,0,0.9889271653543314,0.9345472440944873,False,False,False,False,0.001791525656267928,0.010541703030339201,False,False,False,False,3064002.0,2666466.8363215746,False,False,False,False,35954.7350749597,False,False,False,False
2025-05-28 16:00:00+00:00,62.155,62.215,62.015,62.105,8514.0,,,,,,,,,,,,,62.36317961817822,61.85391455821127,61.968785374264115,62.15554828375799,,,,,,,,,,,,,,,,62.2214658530011,62.024961939606044,61.91832854498427,62.01066902809098,61.76917027444855,61.181122318259995,60.41461930264001,59.926288020665375,61.76917027444855,59.926288020665375,,,62.0853569586029,61.433328160212035,"rgba(239, 83, 80, 1.0)",1.091829718928215,61.691225785715915,0.37897321085036956,32.20342557304451,-9.806864152580843,False,True,False,True,False,0.4113204661533487,0.0,0.0,0.0,0.0,0,0.9986196511482,0.9344961726690918,False,False,False,False,-0.008241235903375135,0.0011502335634820332,False,False,False,False,3055488.0,2672498.1721925577,False,False,False,False,35529.29732185955,False,False,False,False
2025-05-28 17:00:00+00:00,62.105,62.21,62.065,62.17,19923.0,,,,,,,,,,,,,62.35151521097156,61.855585794537205,61.96954981207473,62.15552384999565,,,,,,,,,,,,,,,,62.21698784263346,62.02617800373637,61.91942170908424,62.011170806553814,61.77013573056792,61.18318502969775,60.417796160540796,59.93001499678697,61.77013573056792,59.93001499678697,,,62.08304366689479,61.43436128495017,"rgba(239, 83, 80, 1.0)",1.0913883339559858,61.691569185223365,0.4383690020237391,32.651466105079805,-9.90299285737386,False,True,False,True,False,0.9492321655834495,0.0,0.0,0.0,0.0,0,0.9971109157141069,0.9332998367039309,False,False,False,False,-0.005016335778116286,-0.0019330511073171264,False,False,False,False,3075411.0,2678744.8827012,False,False,False,False,35287.33922384622,False,False,False,False
2025-05-28 18:00:00+00:00,62.17,62.29,62.14,62.275,13349.0,,,,,,,,,,,,,62.34742549060854,61.85702337217832,61.970304907041594,62.155703779953214,,,,,,,,,,,,,,,,62.2176977020419,62.02754810733499,61.920423480842615,62.011716114778366,61.770927477472775,61.184685856078545,60.42002451916566,59.93260248276929,61.770927477472775,59.93260248276929,,,62.08261438744542,61.435703217560516,"rgba(239, 83, 80, 0.75)",1.091608347248915,61.69234901973772,0.5337546032243924,35.29664610451908,-9.90299285737386,False,True,False,True,True,1.8191641599728108,0.0,0.0,0.0,0.0,0,0.9957103204642954,0.9377996467322727,False,False,False,False,0.0060912732482866945,0.002079111070484784,False,False,False,False,3088760.0,2685101.706225212,False,False,False,False,34947.209933554026,False,False,False,False
2025-05-28 19:00:00+00:00,62.275,62.295,62.115,62.165,50788.0,,,,,,,,,,,,,62.329075419046255,61.86177887392345,61.97267496288307,62.156010900454596,,,,,,,,,,,,,,,,62.21430352058618,62.03154515406584,61.923660305282525,62.01336877624328,61.77363629915805,61.19012303169103,60.42825164904078,59.94220975194046,61.77363629915805,59.94220975194046,,,62.07988503907684,61.43963731100102,"rgba(239, 83, 80, 0.75)",1.0883403225358228,61.694491488022855,0.43231744908693953,35.55849408596654,-9.90299285737386,False,True,False,True,True,0.8664062561821062,0.0,0.0,0.0,0.0,0,0.9939294296193253,0.9373972429492846,False,False,False,False,0.004658006876761321,0.0033685589736230526,False,False,False,False,3037972.0,2690572.5634930385,False,False,False,False,35192.803577995044,False,False,False,False
2025-05-29 14:00:00+00:00,62.45,62.575,62.3,62.405,29903.0,,,,,,,,,,,,,62.33540571133975,61.866466051951996,61.975518955005,62.15736498871373,,,,,,,,,,,,,,,,62.229444468287355,62.037130917014295,61.927169817117154,62.01559160241273,61.776102402689915,61.194041684448756,60.43370076272047,59.948415161025274,61.776102402689915,59.948415161025274,,,62.08368892675262,61.44519960196449,"rgba(239, 83, 80, 0.75)",1.0863033563336253,61.698527691720834,0.6503453240387446,40.29475740212661,-16.15935122615666,False,True,False,True,True,2.8584145673180394,0.0,0.0,0.0,0.0,0,0.9956057752667928,0.9234149403640919,False,False,False,False,0.037998726305934746,0.0206836426397789,False,False,False,False,3067875.0,2696422.213671441,False,False,False,False,35110.79111942148,False,False,False,False
2025-05-29 15:00:00+00:00,62.405,62.625,62.395,62.615,8473.0,,,,,,,,,,,,,62.3391884392604,61.8680576134091,61.976528003394996,62.157913720239605,,,,,,,,,,,,,,,,62.23569311458297,62.03915715234853,61.928388826559186,62.01639715566213,61.776924275120905,61.19525368252844,60.43533072294853,59.95025151610203,61.776924275120905,59.95025151610203,,,62.085421944076025,61.44717455573159,#000000,1.0871728896047792,61.700017513094394,0.8416163571170652,46.36696797204881,-10.366257885918657,False,True,False,False,True,4.5486507128204,0.0,0.0,0.0,0.0,0,0.995992485911084,0.9246086412022534,False,False,False,False,0.048409106513287684,0.03454637457653329,False,False,False,False,3076348.0,2702312.5359401014,False,False,False,False,34697.802109818054,False,False,False,False
2025-05-29 16:00:00+00:00,62.615,62.8,62.585,62.625,29134.0,,,,,,,,,,,,,62.35851798072501,61.874473686330376,61.98072739761581,62.16039419147617,,,,,,,,,,,,,,,,62.2633792650488,62.04769414495952,61.93338618747796,62.01979899636337,61.78019462218601,61.19978894656262,60.441247048419,59.956849192138655,61.78019462218601,59.956849192138655,,,62.09352831403684,61.45529230039449,"rgba(38, 166, 154, 0.5)",1.0886079299844067,61.824180480231476,0.735636309189843,50.54288115538014,-6.517242013599649,False,True,True,False,True,4.628765282272546,0.0,0.0,0.0,0.0,0,1.0119934351723274,0.9174346673399815,False,False,False,False,0.07466612508417568,0.05460624983035449,False,False,False,False,3105482.0,2708563.225305371,False,False,False,False,34611.541611991415,False,False,False,False
2025-05-29 17:00:00+00:00,62.625,62.665,62.555,62.66,13037.0,,,,,,,,,,,,,62.365350558818456,61.87715705828785,61.98247302562232,62.16140267323903,,,,,,,,,,,,,,,,62.27345503869043,62.05117910029703,61.93547040662303,62.02120913326065,61.78157941454964,61.20174983245723,60.44383309874791,59.95974420290066,61.78157941454964,59.95974420290066,,,62.09659582899191,61.458527528440825,"rgba(38, 166, 154, 0.5)",1.0911563706568055,61.82588183917723,0.7644350372263174,53.80778355971468,-3.5056392019872504,False,True,True,False,True,4.91340736154384,0.0,0.0,0.0,0.0,0,1.00824559177978,0.9209691741722686,False,False,False,False,0.06278594695602943,0.05869609839319196,False,False,False,False,3118519.0,2714919.1287890086,False,False,False,False,34277.05259475124,False,False,False,False
2025-05-29 18:00:00+00:00,62.665,62.69,62.54,62.61,11183.0,,,,,,,,,,,,,62.370654772378934,61.879402941311,61.98393206926785,62.16223957743404,,,,,,,,,,,,,,,,62.281353107984465,62.0540667122016,61.93721397281918,62.02238699950687,61.782744985014624,61.203411871213326,60.44603299345004,59.962210124032765,61.782744985014624,59.962210124032765,,,62.09905734009796,61.46117759577786,"rgba(38, 166, 154, 0.5)",1.0942170881665756,61.827369098206496,0.7152428071698704,54.910346941768864,-2.382906987012582,False,False,True,False,True,4.444975687850807,0.0,0.0,0.0,0.0,0,1.004058338617629,0.92010145846544,False,False,False,False,0.06350542055277321,0.06110075947298259,False,False,False,False,3107336.0,2721003.1112884036,False,False,False,False,33919.005267700835,False,False,False,False
2025-05-29 19:00:00+00:00,62.61,62.615,62.51,62.53,101468.0,,,,,,,,,,,,,62.40007497511865,61.897510403794925,61.99560102301791,62.168674810107625,,,,,,,,,,,,,,,,62.32842337858764,62.07622573878457,61.951227149586025,62.031770620441314,61.7923990305321,61.217663425556864,60.46522932816768,59.98386114628326,61.7923990305321,59.98386114628326,,,62.11546530300978,61.48084997724243,"rgba(38, 166, 154, 0.5)",1.0959655745233248,61.838521161298765,0.6309311667950754,53.97584107517918,-2.382906987012582,False,False,True,False,True,3.6918795339080432,0.0,0.0,0.0,0.0,0,1.004318008636018,0.9213868427736847,False,False,False,False,0.05595407883055521,0.0585274191517689,False,False,False,False,3005868.0,2725419.621190909,False,False,False,False,34966.27650386051,False,False,False,False
2025-05-30 14:00:00+00:00,61.785,61.99,61.69,61.9,31730.0,,,,,,,,,,,,,62.373953176652556,61.897197098343845,61.994735042556144,62.16708793836733,,,,,,,,,,,,,,,61.86,62.30423363447622,62.07325603826259,61.95058115781283,62.03082356804829,61.79266340490782,61.21977964504393,60.469194325709914,59.98875376857838,61.79266340490782,59.98875376857838,,,62.10824331397997,61.521031726982216,"rgba(239, 83, 80, 1.0)",1.0939389445550027,61.89942101214473,0.0005292688939838083,45.758707821321224,3.2440447206389678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9981285090455401,0.9223955084217084,False,False,True,False,-0.047690852696979945,0.005418283227394478,False,False,False,False,2974138.0,2729275.7200871734,False,False,False,False,34916.101674343285,False,False,False,False
2025-05-30 15:00:00+00:00,61.9,62.09,61.78,62.015,35934.0,,,,,,,,,,,,,62.35254283002872,61.89780121070231,61.99449759712895,62.16589888762601,,,,,,,,,,,,,,,61.91399163513833,62.285306281594146,62.07154696536052,61.950669348990836,62.030394434122755,61.79340861338438,61.22253738908424,60.4739837793565,59.9945632770667,61.79340861338438,59.9945632770667,,,62.102685131371494,61.52626685823316,"rgba(239, 83, 80, 1.0)",1.0921990875506828,61.89639911851083,0.10858906845925059,42.221597395630056,0.01932504176673433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0043613707165113,0.919127725856697,False,False,False,False,-0.034052250100263595,-0.014316983436434559,False,False,False,False,3010072.0,2733629.150783496,False,False,False,False,34931.883043733316,False,False,False,False
2025-05-30 16:00:00+00:00,62.015,62.15,61.925,62.105,30700.0,,,,,,,,,,,,,62.3401150425742,61.899089402170326,61.994896975847695,62.165377768773034,,,,,,,,,,,,,,,61.95956172990118,62.27515036122029,62.071397825893364,61.95140742730414,62.03055055724094,61.79440913997898,61.22518855791972,60.47832019661466,59.99974632217608,61.79440913997898,59.99974632217608,,,62.09986979734131,61.53174801313882,"rgba(239, 83, 80, 1.0)",1.0907144943145313,61.89630186079639,0.19134075900839959,41.32557710924277,-0.8990722438631664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0184302100786187,0.9100399536022675,False,False,False,False,-0.019350955969263926,-0.01683396970284924,False,False,False,False,3040772.0,2738391.0554225114,False,False,False,False,34866.27245390799,False,False,False,False
2025-05-30 17:00:00+00:00,62.105,62.13,62.035,62.055,18361.0,,,,,,,,,,,,,62.33350473198466,61.89991314268108,61.99518196101138,62.16510766876911,,,,,,,,,,,,,,,61.97745815663597,62.269852401663066,62.0714126625352,61.95189773024684,62.03068506681234,61.79503381326793,61.226791354522874,60.480924167136045,60.002853756798764,61.79503381326793,60.002853756798764,,,62.09842687611156,61.53410101217989,"rgba(239, 83, 80, 1.0)",1.06958988520003,61.89614187402066,0.1485224647105128,40.193787831915095,-2.243017898849118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0261929460580916,0.9054719917012439,False,False,False,False,-0.012899745160288145,-0.014866857431568693,False,False,False,False,3022411.0,2742794.465415961,False,False,False,False,34610.37675694818,False,False,False,False
2025-05-30 18:00:00+00:00,62.055,62.135,62.055,62.115,8193.0,,,,,,,,,,,,,62.330969476010864,61.90033784569052,61.9953543204857,62.165024707494496,,,,,,,,,,,,,,,61.98560462329956,62.267905119236886,62.07151579307521,61.95216599170811,62.03078450833932,61.79533993789392,61.22752846934551,60.48210398830325,60.004256279098946,61.79533993789392,60.004256279098946,,,62.097921587420394,61.535244967811195,"rgba(239, 83, 80, 1.0)",1.047707063109616,61.89623104922653,0.20880736465034647,40.5132497019645,-2.3299176942654967,False,True,False,True,False,0.0008114788281758933,0.0,0.0,0.0,0.0,0,1.0247234873129476,0.904098893949251,False,False,False,False,-0.011107955616963533,-0.012987406524266113,False,False,False,False,3030604.0,2747256.6287428453,False,False,False,False,34200.805024282316,False,False,False,False
2025-05-30 19:00:00+00:00,62.115,62.135,62.075,62.135,23611.0,,,,,,,,,,,,,62.32437127422121,61.90163223359648,61.9959098347949,62.16483689357677,,,,,,,,,,,,,,,62.00617403559799,62.2629679405828,62.07193881399322,61.953002205006435,62.03112314623663,61.79625698508654,61.229678088989445,60.48552238129296,60.00831330170701,61.79625698508654,60.00831330170701,,,62.09668755904734,61.53833076649923,"rgba(239, 83, 80, 1.0)",1.0273197788067794,61.896601761777674,0.23205845262632896,41.100772913810815,-2.3299176942654967,False,True,False,True,False,0.18017204305145995,0.0,0.0,0.0,0.0,0,1.0248138957816382,0.9038788037090236,False,False,False,False,-0.009674575884161015,-0.011330991204213565,False,False,False,False,3054215.0,2752015.6732584597,False,False,False,False,34036.62200065003,False,False,False,False
2025-06-02 14:00:00+00:00,63.57,63.715,63.5,63.655,46450.0,,,,,,,,,,,,,62.39801783690866,61.92181666445404,62.010640461805224,62.17553049456177,,,,,,,,,,,,,,,62.39143116267222,62.34422049301818,62.10107218833004,61.969708505080945,62.04361978598157,61.806510839372514,61.24103017194861,60.49839232423237,60.02193134963839,61.806510839372514,60.02193134963839,,,62.12650136443242,61.601990757808316,"rgba(38, 166, 154, 0.5)",1.0217126057009982,61.94319833679147,1.6754238458612967,53.42480216483734,-3.8980121417016846,False,False,True,False,True,11.885578972807423,0.0,0.0,0.0,0.0,0,1.0239868703446537,0.9046837520515078,False,False,False,False,0.20864349901266588,0.09865625390422615,False,False,False,False,3100665.0,2757421.0891769333,False,False,False,False,34229.077473508165,False,False,False,False
2025-06-02 15:00:00+00:00,63.655,63.715,63.535,63.625,11243.0,,,,,,,,,,,,,62.41462790491397,61.9266359873192,62.01416958617571,62.17809825282283,,,,,,,,,,,,,,,62.458683999120694,62.36247283764868,62.107967595027795,61.9737060980496,62.04661826759494,61.80897771986475,61.24376363341166,60.5014932315836,60.02521364281033,61.80897771986475,60.02521364281033,,,62.133382932807926,61.61432189167911,"rgba(38, 166, 154, 1.0)",1.0076981261832232,61.95268186574142,1.6595427646498522,61.287346307250914,3.05290270168679,True,False,True,False,True,11.612679387391672,0.0,0.0,0.0,0.0,0,1.019788253087976,0.9062263675321393,False,False,False,False,0.21126383800205317,0.15496004595313967,False,False,False,False,3089422.0,2762568.3901199265,False,False,False,False,33872.70417934525,False,False,False,False
2025-06-02 16:00:00+00:00,63.625,63.72,63.525,63.58,16360.0,,,,,,,,,,,,,62.437687921597536,61.93353185702144,62.019224589037215,62.18177560726222,,,,,,,,,,,,,,,62.54318437699365,62.38778335065631,62.117781540739074,61.979430371744726,62.05091532711824,61.812522579559314,61.24770222922337,60.50597045827562,60.02995706658268,61.812522579559314,60.02995706658268,,,62.1430549937296,61.63058303343256,"rgba(38, 166, 154, 1.0)",0.9950762477008465,61.96541270859895,1.6225764559566198,65.95383852745175,6.998680692714039,True,False,True,False,True,11.198280137594296,0.0,0.0,0.0,0.0,0,1.0176087788694657,0.9162945004465988,False,False,False,False,0.2108893295936919,0.18292468777341578,False,False,False,False,3073062.0,2767382.244536672,False,False,False,False,33601.18938586703,False,False,False,False
2025-06-02 17:00:00+00:00,63.585,63.655,63.57,63.625,17336.0,,,,,,,,,,,,,62.46133805400052,61.940813723535314,62.02457420200525,62.18567440718252,,,,,,,,,,,,,,,62.62075208335071,62.413680838778305,62.128099187111964,61.98548336272058,62.055467235926415,61.816281067635785,61.251876182302844,60.51071343172429,60.03498145981974,61.816281067635785,60.03498145981974,,,62.1531000966809,61.646370538818964,"rgba(38, 166, 154, 1.0)",0.9924417063687878,61.97801634059432,1.6595268506316319,69.26738236558717,9.877819353754333,True,False,True,False,True,11.508256561503227,0.0,0.0,0.0,0.0,0,1.0247185194771584,0.9167852983046453,False,False,False,False,0.20939187763970468,0.19615828270656022,False,False,False,False,3090398.0,2772390.240745405,False,False,False,False,33349.01590701638,False,False,False,False
2025-06-02 18:00:00+00:00,63.625,63.735,63.56,63.715,16044.0,,,,,,,,,,,,,62.483367700151554,61.94770967076691,62.02965808306026,62.18939758883886,,,,,,,,,,,,,,,62.68652018007882,62.437714616851224,62.13785974333794,61.99122736098642,62.05979949554238,61.81984814958564,61.25581280433452,60.515165209428496,60.03968792794764,61.81984814958564,60.03968792794764,,,62.1625332607044,61.66040394312145,"rgba(38, 166, 154, 1.0)",0.9956307159394827,61.989410597563186,1.7331620798867597,71.8976378084871,12.342612459496706,True,False,True,False,True,12.131607408992032,0.0,0.0,0.0,0.0,0,1.028271300739204,0.90092076254701,False,False,False,False,0.21463705618671297,0.2053976694466366,False,False,False,False,3106442.0,2777569.337788112,False,False,False,False,33080.72108675256,False,False,False,False
