date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_704,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_603,aVWAP_valley_590,aVWAP_valley_581,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_552,aVWAP_valley_545,aVWAP_valley_534,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_486,aVWAP_valley_478,aVWAP_valley_474,aVWAP_valley_467,aVWAP_valley_455,aVWAP_valley_442,aVWAP_valley_435,aVWAP_valley_423,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_349,aVWAP_valley_343,aVWAP_valley_335,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_211,aVWAP_valley_194,aVWAP_valley_183,aVWAP_OB_bull_864,aVWAP_OB_bull_833,aVWAP_OB_bull_675,aVWAP_OB_bull_612,aVWAP_OB_bull_194,aVWAP_OB_bear_784,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,57.2979797598,58.5575930084,57.211441445,57.7691328069,580816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.265873488785715,-80.60388945565882,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2163473,-73017.27701502721,False,False,False,False,888716.0233058246,False,False,False,False
2022-01-19 00:00:00+00:00,55.4806751491,57.5672100724,55.413367571,57.5191332309,825898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.71484731893849,-80.35966770371881,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2989371,-187384.08968110458,False,False,False,False,886252.5714114786,False,False,False,False
2022-01-20 00:00:00+00:00,55.4999058858,57.3941334429,55.3941368344,55.8075976717,1027729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.756098661592688,-78.49470771384001,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1961642,-256962.83126223774,False,False,False,False,891800.6666502442,False,False,False,False
2022-01-21 00:00:00+00:00,54.2691387421,55.5768288322,53.8660625025,54.8652915773,1259087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.94670087665513,-76.79256857652103,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3220729,-373188.9555264637,False,False,False,False,906204.0522718033,False,False,False,False
2022-01-24 00:00:00+00:00,56.653750083,56.9229803957,52.499910973,53.0383715984,1271912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,55.3588804839,,24.36944279430504,-67.41817480452002,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1948817,-434978.2906038573,False,False,False,False,920545.5404180071,False,False,False,False
2022-01-25 00:00:00+00:00,57.8749018584,58.6441313232,55.5672134639,55.9325974597,1587980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.47117573323699,,30.673937498119138,-57.73408482720148,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360837,-432070.7890115492,False,False,False,False,946719.4407937714,False,False,False,False
2022-01-26 00:00:00+00:00,57.1633646034,59.538360576,56.778749871,58.7787464795,952300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.80982205869412,,33.810446786646644,-51.44512064152537,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1313137,-466622.4051287433,False,False,False,False,946938.2862528393,False,False,False,False
2022-01-27 00:00:00+00:00,55.5191366224,57.9614401731,55.4614444125,57.4037488112,1330671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.68153424941207,,33.78804684101625,-48.30086114215589,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2643808,-552002.2323785966,False,False,False,False,961986.6279684142,False,False,False,False
2022-01-28 00:00:00+00:00,56.6152886097,56.6152886097,53.8556779047,55.6777901995,868506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.539062949799174,,36.0686643761457,-43.11986745417142,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1775302,-599974.7722853182,False,False,False,False,958320.7209892607,False,False,False,False
2022-01-31 00:00:00+00:00,57.1729799717,57.1922107083,55.5095212541,56.2883660872,2285385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.562708317410525,,38.67696665273165,-37.90398104364283,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510083,-556443.094940796,False,False,False,False,1010362.4574210545,False,False,False,False
2022-02-01 00:00:00+00:00,58.7979772161,59.0672075288,57.2018260766,57.7018252288,1070528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.76761471152627,,43.21741240686934,-31.19272379554605,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1580611,-472637.0520019413,False,False,False,False,1012721.890463366,False,False,False,False
2022-02-02 00:00:00+00:00,57.894132595,58.980669214,57.4470179686,58.730669638,731755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.86468355487768,,44.78076080035004,-27.574087113983396,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,848856,-420813.7950606887,False,False,False,False,1001703.5810334302,False,False,False,False
2022-02-03 00:00:00+00:00,57.2595182865,58.6537466915,57.1633646034,57.461441021,1056806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.94307608558148,,44.850547485289766,-25.461864455111353,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207950,-412466.1952543872,False,False,False,False,1003864.4602085898,False,False,False,False
2022-02-04 00:00:00+00:00,60.9806658225,61.4806649746,57.7114405971,58.8268233211,2079325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.43238514546118,,50.06815862581837,-18.69646226271822,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1871375,-322903.7954404897,False,False,False,False,1046039.3833376647,False,False,False,False
2022-02-07 00:00:00+00:00,62.3460481225,63.105662219,61.2498961352,61.2498961352,1704561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.980214481806186,,54.89197615573103,-12.678535160710787,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3575936,-170008.11718792148,False,False,False,False,1071863.7604616778,False,False,False,False
2022-02-08 00:00:00+00:00,62.9133548528,63.4518154782,62.2306637028,62.7595089599,1268268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.362468362552946,,58.63529067781647,-7.929850998276599,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4844204,26627.652113565622,False,False,False,False,1079565.8875023965,False,False,False,False
2022-02-09 00:00:00+00:00,66.826809755,66.8748865966,63.5191230564,63.5960460029,2316383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.28502671832688,,63.98730938536946,-1.8655176639971458,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7160587,306390.76379538653,False,False,False,False,1128068.5193650476,False,False,False,False
2022-02-10 00:00:00+00:00,67.9998846889,69.9229583509,66.1633493416,66.1633493416,2305542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.14077343847211,,68.20477544692392,2.9355121345813373,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9466129,665596.1848230185,False,False,False,False,1174243.9499781828,False,False,False,False
2022-02-11 00:00:00+00:00,66.8941173332,69.0768059396,66.3364259712,67.9806539522,1105548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.22569588767914,,69.12794628776173,4.6111508702921995,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8360581,967360.2952221158,False,False,False,False,1171549.9911555091,False,False,False,False
2022-02-14 00:00:00+00:00,65.7114270311,68.1248844769,65.4806581916,67.2498859607,1612367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.20080508555974,,67.85044094949521,4.6111508702921995,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6748214,1194060.440507523,False,False,False,False,1188836.9326788224,False,False,False,False
2022-02-15 00:00:00+00:00,67.2114244874,67.6681544822,66.1825800783,66.9710402797,930774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.28630638057138,,68.16042835449122,5.386599450724695,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7678988,1448371.3251935025,False,False,False,False,1178716.8176718098,False,False,False,False
2022-02-16 00:00:00+00:00,68.4325762628,68.7354603646,66.4037335494,66.5960409156,1576196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.54152184478153,,69.22569205441206,7.359332135147433,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9255184,1754520.8418525807,False,False,False,False,1194304.2365866408,False,False,False,False
2022-02-17 00:00:00+00:00,66.5960409156,68.1152691086,66.3748874445,67.7018082713,1107623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.6249269275761,,67.0792391651531,7.359332135147433,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8147561,2005228.2990348325,False,False,False,False,1190904.9724067724,False,False,False,False
2022-02-18 00:00:00+00:00,65.7787346092,67.0383478579,65.0960434592,66.3460413395,919878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.62404339138956,,64.48614115126038,7.359332135147433,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7227683,2210030.4441707213,False,False,False,False,1180276.4636849384,False,False,False,False
2022-02-22 00:00:00+00:00,64.2595064162,65.4806581916,63.3748925317,64.7306594634,1267569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.50672746093305,,60.74197112629411,7.359332135147433,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5960114,2357092.5443993206,False,False,False,False,1183699.7004031762,False,False,False,False
2022-02-23 00:00:00+00:00,64.0095068402,66.2018108149,63.8604686314,65.5479657698,1136282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.44940113023436,,57.92417269959219,7.359332135147433,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4823832,2453827.425011112,False,False,False,False,1181840.1827403067,False,False,False,False
2022-02-24 00:00:00+00:00,65.9806573438,66.1873877624,61.057588769,61.8268182338,1282863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.38295396328866,,58.205767090434165,7.359332135147433,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6106695,2597077.1338342056,False,False,False,False,1185801.86184853,False,False,False,False
2022-02-25 00:00:00+00:00,67.7691158494,67.8268080593,65.1681587215,66.1345032367,1179384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.48394014206274,,60.03417356213432,7.359332135147433,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7286079,2780959.559958354,False,False,False,False,1185550.1809917248,False,False,False,False
2022-02-28 00:00:00+00:00,68.2114227917,68.4229608945,66.7137330237,66.7691175452,912961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.59349091853272,,61.6338007447373,7.359332135147433,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8199040,2993433.302705086,False,False,False,False,1174860.4091881276,False,False,False,False
2022-03-01 00:00:00+00:00,65.5287350332,68.2594996332,65.0671973543,68.1152691086,1239210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.64715556755934,,58.95170478767665,7.359332135147433,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6959830,3148978.271226455,False,False,False,False,1177383.922553299,False,False,False,False
2022-03-02 00:00:00+00:00,67.384501117,67.3941164853,65.9325805022,66.5191179691,1089393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.72036150189996,,58.96749746644009,7.359332135147433,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8049223,3341144.7311783587,False,False,False,False,1173933.298139444,False,False,False,False
2022-03-03 00:00:00+00:00,66.4421950226,69.2306518326,66.3075798663,67.788346586,2427850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.71265634940507,,57.77555887510719,7.359332135147433,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5621373,3430565.4476027368,False,False,False,False,1223106.5021339757,False,False,False,False
2022-03-04 00:00:00+00:00,64.4710445191,66.0768110269,63.0287392726,65.586427243,1432047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.33507816501707,,54.70361075067679,11.708495759750072,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4189326,3460320.763383022,False,False,False,False,1231300.2471483296,False,False,False,False
2022-03-07 00:00:00+00:00,57.740286702,64.7114287268,57.5191332309,64.7114287268,2777940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,64.13821835094618,,47.53095946270996,4.779143682436157,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1411386,3379970.3805052564,False,False,False,False,1291952.786475846,False,False,False,False
2022-03-08 00:00:00+00:00,59.0479767922,61.0191272958,57.0287494471,58.0864399612,1607405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,62.49604529072253,,44.160625777757566,1.6572904725241528,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3018791,3365806.4832305405,False,False,False,False,1304323.4615160092,False,False,False,False
2022-03-09 00:00:00+00:00,61.9998948634,63.2883542169,60.9229736126,60.9229736126,1294168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,62.7671394218661,,44.750016052249464,1.6572904725241528,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4312959,3402949.719182284,False,False,False,False,1303925.2081232246,False,False,False,False
2022-03-10 00:00:00+00:00,62.1922022296,63.259508112,60.6729740366,60.6729740366,1227081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,62.83324305536905,,45.316864053071384,1.6572904725241528,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5540040,3486757.1811751355,False,False,False,False,1300911.709765451,False,False,False,False
