date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_873,aVWAP_peak_861,aVWAP_peak_854,aVWAP_peak_848,aVWAP_peak_836,aVWAP_valley_885,aVWAP_valley_880,aVWAP_valley_867,aVWAP_valley_860,aVWAP_valley_850,aVWAP_valley_843,aVWAP_valley_834,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_801,aVWAP_valley_789,aVWAP_valley_781,aVWAP_valley_773,aVWAP_valley_765,aVWAP_valley_756,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_722,aVWAP_valley_707,aVWAP_valley_687,aVWAP_valley_680,aVWAP_valley_672,aVWAP_valley_647,aVWAP_valley_643,aVWAP_valley_633,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_603,aVWAP_valley_594,aVWAP_valley_584,aVWAP_valley_576,aVWAP_valley_571,aVWAP_valley_560,aVWAP_valley_552,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_502,aVWAP_valley_486,aVWAP_valley_479,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_419,aVWAP_valley_415,aVWAP_valley_406,aVWAP_valley_382,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_345,aVWAP_valley_330,aVWAP_valley_324,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_233,aVWAP_valley_221,aVWAP_valley_212,aVWAP_valley_196,aVWAP_OB_bull_858,aVWAP_OB_bull_850,aVWAP_OB_bull_714,aVWAP_OB_bull_687,aVWAP_OB_bull_649,aVWAP_OB_bull_603,aVWAP_OB_bull_486,aVWAP_OB_bull_221,aVWAP_OB_bull_212,aVWAP_OB_bear_873,aVWAP_OB_bear_597,aVWAP_OB_bear_568,aVWAP_OB_bear_470,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,33.3803565504,34.2258065822,33.2609988989,33.7981083309,1575300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.138977093159053,-34.977501616154086,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-891645,-258503.07574876177,False,False,False,False,949439.6461088242,False,False,False,False
2022-01-19 00:00:00+00:00,32.8233541765,33.8478406857,32.8233541765,33.4101959633,1327231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.526199368941622,-34.977501616154086,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2218876,-335380.4453272417,False,False,False,False,964254.993320243,False,False,False,False
2022-01-20 00:00:00+00:00,32.2066729768,33.5395000858,32.1271012091,33.1217483054,983206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.36786994118916,-34.977501616154086,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3202082,-447800.1141379381,False,False,False,False,964998.1700527825,False,False,False,False
2022-01-21 00:00:00+00:00,31.3910623579,32.2762982736,31.2816511773,31.908278848,1147980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.812548170982431,-31.7609279637132,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4350062,-600829.9920148817,False,False,False,False,972173.9280899283,False,False,False,False
2022-01-24 00:00:00+00:00,32.3260306284,32.3459235703,30.4263541392,30.7147023325,1737050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.699436112633332,,18.900497128959614,-35.26735797089487,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2613012,-679739.0903672393,False,False,False,False,1002169.0681648331,False,False,False,False
2022-01-25 00:00:00+00:00,31.9381182609,32.3260306284,31.3313835321,31.908278848,1343548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.77172125802158,,20.961381114620323,-33.498910586286726,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3956560,-808241.8711371515,False,False,False,False,1015556.4772564083,False,False,False,False
2022-01-26 00:00:00+00:00,31.8386535512,32.9128724152,31.6596170739,32.4453882799,1187009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.873334586274368,,22.165231367618517,-32.47456516896635,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5143569,-978254.6997200083,False,False,False,False,1022280.1055992943,False,False,False,False
2022-01-27 00:00:00+00:00,31.0727752871,32.1072082672,31.0031499904,32.0873153253,1210612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.767491651818233,,21.76398902823406,-32.47456516896635,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6354181,-1189075.3389466745,False,False,False,False,1029665.6700855965,False,False,False,False
2022-01-28 00:00:00+00:00,31.5502058933,31.629777661,30.5157729132,30.9633641065,1389183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.659152476428353,,23.908524940418562,-30.829782619013308,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4964998,-1337150.737419354,False,False,False,False,1043764.3889057692,False,False,False,False
2022-01-31 00:00:00+00:00,32.694050054,32.7139429959,31.3015441192,31.6098847191,1012249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.733322258167334,,29.99047554020854,-25.17116745816023,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3952749,-1439723.2183048697,False,False,False,False,1042528.4913016214,False,False,False,False
2022-02-01 00:00:00+00:00,33.3107312537,33.3604636085,32.4652812219,32.952658299,901133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.867984434258748,,36.03807720765448,-19.778136567864053,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3051616,-1502934.699939973,False,False,False,False,1036983.5700741069,False,False,False,False
2022-02-02 00:00:00+00:00,32.5448529896,33.3604636085,32.4453882799,33.3107312537,807260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.94507150494161,,38.084611837555556,-18.195148036377667,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3858876,-1595324.5548442877,False,False,False,False,1027974.8026202205,False,False,False,False
2022-02-03 00:00:00+00:00,31.3214370612,32.2166194478,31.1324541129,32.0475294414,1053383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.906640591467287,,36.93817868265501,-18.195148036377667,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4912259,-1725400.4154386295,False,False,False,False,1028971.2025174667,False,False,False,False
2022-02-04 00:00:00+00:00,31.4308482418,31.6795100158,31.1225076419,31.1424005838,1021876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.86321130706357,,36.550005265560905,-18.195148036377667,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3890383,-1810301.6932645657,False,False,False,False,1028692.9592814876,False,False,False,False
2022-02-07 00:00:00+00:00,31.6098847191,31.9182253189,31.2518117644,31.3811158869,881099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.844253673261274,,36.936489220694014,-18.195148036377667,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3009284,-1857320.6072541906,False,False,False,False,1022904.9608782921,False,False,False,False
2022-02-08 00:00:00+00:00,31.7391888416,31.9530379673,31.2319188225,31.4805805966,787914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.832264343847363,,37.6796962138403,-18.195148036377667,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2221370,-1871597.0540285362,False,False,False,False,1013689.6290791434,False,False,False,False
2022-02-09 00:00:00+00:00,32.7338359379,32.8830330023,32.1472925452,32.2762982736,1630237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.914610984961172,,41.52480210228572,-14.674163287644483,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-591133,-1821382.7773999663,False,False,False,False,1037867.9573505496,False,False,False,False
2022-02-10 00:00:00+00:00,32.2265659188,33.5787886461,31.6994029577,31.9231985544,2689466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.2528142303457,,42.69689711402085,-13.429125164248738,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3280599,-1878606.9429921245,False,False,False,False,1102636.508042685,False,False,False,False
2022-02-11 00:00:00+00:00,30.824113513,32.3260306284,30.1378070166,32.2564053317,3705276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.766823892397923,,40.39991088781722,-13.429125164248738,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6985875,-2078891.9648355707,False,False,False,False,1204700.8018449326,False,False,False,False
2022-02-14 00:00:00+00:00,29.9090381845,30.844006455,29.8046002394,30.565505268,2476864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.47096856044499,,37.33748028773506,-13.429125164248738,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9462739,-2368454.593665548,False,False,False,False,1254589.5547137589,False,False,False,False
2022-02-15 00:00:00+00:00,29.7101087652,30.5853982099,29.5609117008,30.3566293778,1644584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.3125085438691,,34.9861942625583,-8.781548771145914,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11107323,-2711155.3154825857,False,False,False,False,1269883.4545289055,False,False,False,False
2022-02-16 00:00:00+00:00,29.3023034558,29.779734062,28.7104884335,29.7399481781,2576426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.030048420603343,,32.78377037899412,-10.924798219696193,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13683749,-3141453.1070322883,False,False,False,False,1321120.4170963992,False,False,False,False
2022-02-17 00:00:00+00:00,28.715461669,29.7896805329,28.6756757851,29.0337487398,2230201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.825738284365137,,30.4589713280979,-13.18953264207223,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15913950,-3642335.3381290613,False,False,False,False,1356770.6360337953,False,False,False,False
2022-02-18 00:00:00+00:00,28.2678704757,28.9044446173,27.8312204004,28.7353546109,1788901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.63475702384045,,28.301708827465262,-15.301742165341736,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17702851,-4193728.109182824,False,False,False,False,1373716.9248167838,False,False,False,False
2022-02-22 00:00:00+00:00,28.0888339983,28.5165322497,27.7705469275,28.0490481145,1091206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.523522208530146,,26.622631620679325,-16.987291398593143,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18794057,-4766290.026469773,False,False,False,False,1362638.0650200471,False,False,False,False
2022-02-23 00:00:00+00:00,27.4721527987,28.4667998949,27.4124739729,28.3275493014,873461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.429726088041217,,24.708697060672893,-18.923728013109162,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19667518,-5350651.907784684,False,False,False,False,1343454.6507055354,False,False,False,False
2022-02-24 00:00:00+00:00,28.2778169466,28.3922013627,26.6167562959,26.6863815926,1365215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.295124423384493,,26.817595769966175,-18.923728013109162,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18302303,-5858559.793753912,False,False,False,False,1344307.997736691,False,False,False,False
2022-02-25 00:00:00+00:00,29.0735346236,29.1133205075,27.9893692887,28.3474422434,1302626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.225551422027834,,31.036672743475393,-18.923728013109162,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16999677,-6295466.3508616015,False,False,False,False,1342673.4095901542,False,False,False,False
2022-02-28 00:00:00+00:00,29.0934275656,29.3520358106,28.5762110755,28.6458363722,855255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.19188710404219,,33.91705749631288,-22.76993946195781,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16144422,-6681699.905729774,False,False,False,False,1323558.9621552462,False,False,False,False
2022-03-01 00:00:00+00:00,29.0536416817,29.4117146364,28.8646587334,29.4017681654,1152935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.153539522490263,,35.740437779781004,-21.032650638740286,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17297357,-7098000.18393645,False,False,False,False,1316867.8263844522,False,False,False,False
2022-03-02 00:00:00+00:00,29.2724640429,29.8443861232,29.2028387461,29.2227316881,1424862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.12512891480274,,37.81337378147338,-19.004103695181822,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15872495,-7442098.019860511,False,False,False,False,1321102.8920164346,False,False,False,False
