date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_767,aVWAP_peak_734,aVWAP_peak_710,aVWAP_peak_692,aVWAP_peak_642,aVWAP_peak_600,aVWAP_valley_872,aVWAP_valley_815,aVWAP_valley_756,aVWAP_valley_725,aVWAP_valley_701,aVWAP_valley_672,aVWAP_valley_625,aVWAP_valley_587,aVWAP_valley_557,aVWAP_valley_510,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_433,aVWAP_valley_409,aVWAP_valley_365,aVWAP_valley_352,aVWAP_valley_318,aVWAP_valley_271,aVWAP_valley_234,aVWAP_valley_212,aVWAP_valley_174,aVWAP_valley_138,aVWAP_valley_96,aVWAP_valley_76,aVWAP_valley_51,aVWAP_valley_18,aVWAP_OB_bull_872,aVWAP_OB_bull_587,aVWAP_OB_bull_18,aVWAP_OB_bear_710,aVWAP_OB_bear_600,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 18:00:00+00:00,19.38,19.38,19.15,19.27,3280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.02991193782001,-52.03761755485867,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28797.0,-2608.658188038568,False,False,False,False,2088.2058615639316,False,False,False,False
2025-04-07 19:00:00+00:00,19.27,19.36,19.12,19.305,6111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.42226125019358,-52.03761755485867,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22686.0,-2919.9348052782802,False,False,False,False,2150.574762935033,False,False,False,False
2025-04-08 14:00:00+00:00,19.56,19.66,19.45,19.45,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.40358737085656,-52.03761755485867,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21832.0,-3213.145118374741,False,False,False,False,2130.472828625963,False,False,False,False
2025-04-08 15:00:00+00:00,19.41,19.56,19.37,19.435,3107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.54580949962095,-50.44400537439363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24939.0,-3549.980077779783,False,False,False,False,2145.6127847712964,False,False,False,False
2025-04-08 16:00:00+00:00,19.435,19.435,19.09,19.09,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.268633043393404,-48.209192785071544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25876.0,-3896.1199215351353,False,False,False,False,2126.8746020616636,False,False,False,False
2025-04-08 17:00:00+00:00,19.09,19.12,18.84,18.995,4234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.702415137205726,-46.50524645958762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30110.0,-4302.536666937691,False,False,False,False,2159.543212882413,False,False,False,False
2025-04-08 18:00:00+00:00,18.98,19.09,18.85,19.04,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.59504175835471,-43.48214560418218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27760.0,-4666.218269000673,False,False,False,False,2162.496031287337,False,False,False,False
2025-04-08 19:00:00+00:00,19.04,19.08,18.875,18.97,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.9087078147357,-41.31052193773748,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30045.0,-5059.687753202213,False,False,False,False,2164.3953176239675,False,False,False,False
2025-04-09 14:00:00+00:00,18.725,19.035,18.62,18.83,3036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.828333333333333,,,18.828333333333333,,,,18.828333333333333,"rgba(239, 83, 80, 0.5)",,18.828333333333333,,27.315221047033173,-40.42549532167056,False,False,False,True,False,,1.0,19.035,18.62,0.0,0,,,False,False,False,False,,,False,False,False,False,-33081.0,-5494.126702764969,False,False,False,False,2177.9085685135183,False,False,False,False
2025-04-09 15:00:00+00:00,18.83,19.04,18.83,18.905,1693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.862940367942482,,,18.862940367942482,,,,18.862940367942482,"rgba(239, 83, 80, 0.5)",,18.862940367942482,,28.008292422076043,-37.505853863771385,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31388.0,-5895.582102722102,False,False,False,False,2170.390606210983,False,False,False,False
2025-04-09 16:00:00+00:00,18.905,19.175,18.84,19.175,3933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95392923112445,,,18.95392923112445,,,,18.95392923112445,"rgba(239, 83, 80, 0.5)",,18.95392923112445,,33.63454655350046,-30.396654441027472,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27455.0,-6229.83664376517,False,False,False,False,2197.7178836340686,False,False,False,False
2025-04-09 17:00:00+00:00,19.175,20.06,19.175,19.99,2457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.127998021404803,,,19.127998021404803,,,,19.127998021404803,#000000,,19.434832344035733,,45.22936792661875,-18.45098217899542,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24998.0,-6520.81592060602,False,False,False,False,2201.737761407184,False,False,False,False
2025-04-09 18:00:00+00:00,20.0,20.0,19.78,19.83,5136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3624441710243,,,19.3624441710243,,,,19.3624441710243,"rgba(38, 166, 154, 0.5)",,19.59545855331144,,50.99390844110313,-12.491137142830098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30134.0,-6886.911797805927,False,False,False,False,2247.2301992148246,False,False,False,False
2025-04-09 19:00:00+00:00,19.78,20.03,19.76,19.965,14735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62675610411961,,,19.62675610411961,,,,19.62675610411961,"rgba(38, 166, 154, 0.5)",,19.75726547293643,,55.781530408216,-7.517880655195391,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15399.0,-7018.882157529865,False,False,False,False,2440.8390333355246,False,False,False,False
2025-04-10 14:00:00+00:00,19.46,19.705,19.335,19.525,7126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.607109044320847,,,19.607109044320847,,,,19.607109044320847,"rgba(38, 166, 154, 0.5)",,19.7031544633116,,54.24430992741476,-7.517880655195391,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22525.0,-7259.2870853201,False,False,False,False,2513.4771878574543,False,False,False,False
2025-04-10 15:00:00+00:00,19.37,19.47,19.3,19.33,3293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.587988158773857,,,19.587988158773857,,,,19.587988158773857,#000000,,19.67184650352756,,51.55379835292589,-7.517880655195391,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25818.0,-7547.019068493431,False,False,False,False,2525.5628128519124,False,False,False,False
2025-04-10 16:00:00+00:00,19.35,19.39,19.2,19.365,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.576695087808606,,,19.576695087808606,,,,19.576695087808606,#000000,,19.65474581343001,,50.10709186353486,-7.517880655195391,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24008.0,-7802.228075183455,False,False,False,False,2514.4688157534333,False,False,False,False
2025-04-10 17:00:00+00:00,19.365,19.44,19.09,19.35,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56998038462697,,,19.56998038462697,,,,19.56998038462697,#000000,,19.644914877291672,,48.99724228298249,-7.517880655195391,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25057.0,-8069.74391897906,False,False,False,False,2491.748368997566,False,False,False,False
2025-04-10 18:00:00+00:00,19.38,19.515,19.19,19.47,1311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.564851503250768,,,19.564851503250768,,,,19.564851503250768,#000000,,19.636523208984684,,49.61905838903491,-7.517880655195391,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23746.0,-8312.78664891737,False,False,False,False,2473.4421927340377,False,False,False,False
2025-04-10 19:00:00+00:00,19.5,19.54,19.32,19.46,7917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.546374432979412,,,19.546374432979412,,,,19.546374432979412,#000000,,19.60360510990393,,49.91247343205943,-7.517880655195391,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31663.0,-8674.805460562062,False,False,False,False,2557.838437807928,False,False,False,False
2025-04-11 14:00:00+00:00,19.355,19.52,19.295,19.42,3276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53860118837925,,,19.53860118837925,,,,19.53860118837925,#000000,,19.591235032629314,,49.583754394753754,-7.517880655195391,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34939.0,-9082.002275126992,False,False,False,False,2568.9727255938515,False,False,False,False
2025-04-11 15:00:00+00:00,19.42,19.42,19.26,19.35,3538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.527146078593933,,,19.527146078593933,,,,19.527146078593933,#000000,,19.57521380951072,,48.422276985122224,-7.517880655195391,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38477.0,-9537.73867396223,False,False,False,False,2583.996404266815,False,False,False,False
2025-04-11 16:00:00+00:00,19.35,19.53,19.33,19.48,1861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.524737042458167,,,19.524737042458167,,,,19.524737042458167,#000000,,19.570938029785275,,49.583292899521716,-6.9550367041032075,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36616.0,-9957.55667901708,False,False,False,False,2572.7871576890343,False,False,False,False
2025-04-11 17:00:00+00:00,19.48,19.58,19.4,19.54,3386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52380371279955,,,19.52380371279955,,,,19.52380371279955,#000000,,19.56718408682424,,51.2064529041251,-4.79782895840642,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33230.0,-10318.369753761,False,False,False,False,2585.395108732615,False,False,False,False
2025-04-11 18:00:00+00:00,19.54,19.54,19.365,19.365,6846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51430382718948,,,19.51430382718948,,,,19.51430382718948,#000000,,19.55237951435406,,49.601033830672904,-4.79782895840642,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40076.0,-10779.728362229822,False,False,False,False,2651.450998519706,False,False,False,False
2025-04-11 19:00:00+00:00,19.37,19.77,19.37,19.75,7976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52578434665771,,,19.52578434665771,,,,19.52578434665771,"rgba(38, 166, 154, 0.5)",,19.56031875977279,,53.32316990939932,-2.138882412174283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32100.0,-11110.275209327034,False,False,False,False,2734.002145829478,False,False,False,False
2025-04-14 14:00:00+00:00,19.78,20.015,19.78,19.95,3160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.540507068554806,,,19.540507068554806,,,,19.540507068554806,"rgba(38, 166, 154, 0.5)",,19.57443562624156,,57.57652370075152,1.9849362493869975,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28940.0,-11386.705051042893,False,False,False,False,2740.6067637235947,False,False,False,False
2025-04-14 15:00:00+00:00,19.95,19.96,19.775,19.805,1776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.546880384457598,,,19.546880384457598,,,,19.546880384457598,"rgba(38, 166, 154, 0.5)",,19.580382940718746,,58.22000383060857,2.704829381246725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30716.0,-11686.384042499592,False,False,False,False,2725.651620099973,False,False,False,False
2025-04-14 16:00:00+00:00,19.78,19.9,19.735,19.87,3388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.557885077167626,,,19.557885077167626,,,,19.557885077167626,"rgba(38, 166, 154, 0.5)",,19.590564988328317,,59.2940188550775,3.9409542025249564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27328.0,-11928.889716259288,False,False,False,False,2735.920587230206,False,False,False,False
2025-04-14 17:00:00+00:00,19.86,19.92,19.79,19.86,1821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.563895431045907,,,19.563895431045907,,,,19.563895431045907,"rgba(38, 166, 154, 0.5)",,19.59616637008795,,59.84202241026094,4.752030258250102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29149.0,-12195.86817027077,False,False,False,False,2721.735771924311,False,False,False,False
2025-04-14 18:00:00+00:00,19.87,19.93,19.87,19.92,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.568302345615734,,,19.568302345615734,,,,19.568302345615734,"rgba(38, 166, 154, 0.5)",,19.600344950580293,,60.890503128348385,6.067628990955932,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27970.0,-12440.428353677426,False,False,False,False,2697.817387863469,False,False,False,False
2025-04-14 19:00:00+00:00,19.91,20.075,19.86,19.895,8117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.598798503973818,,,19.598798503973818,,,,19.598798503973818,"rgba(38, 166, 154, 1.0)",,19.629436833256058,,61.085522757538996,6.607017152078946,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36087.0,-12807.041867573898,False,False,False,False,2781.835722935353,False,False,False,False
2025-04-15 14:00:00+00:00,20.0,20.215,19.945,20.155,3430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.615614689265534,,,19.615614689265534,,,,19.615614689265534,"rgba(38, 166, 154, 1.0)",,19.798941317062468,,64.031171530738,9.65763713261319,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32657.0,-13114.79315644872,False,False,False,False,2791.8847814944947,False,False,False,False
2025-04-15 15:00:00+00:00,20.155,20.21,19.89,19.93,5226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.634614814951387,,,19.634614814951387,,,,19.634614814951387,"rgba(38, 166, 154, 0.75)",,19.791981631823592,,61.8948607565267,9.65763713261319,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37883.0,-13498.796363325486,False,False,False,False,2829.6230019364402,False,False,False,False
2025-04-15 16:00:00+00:00,19.95,19.965,19.86,19.905,5213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64724209612774,,,19.64724209612774,,,,19.64724209612774,"rgba(38, 166, 154, 0.75)",,19.782523972681894,,60.057388104959465,9.65763713261319,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43096.0,-13957.667737537493,False,False,False,False,2866.5745833017663,False,False,False,False
2025-04-15 17:00:00+00:00,19.905,19.96,19.88,19.915,5229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.659162377997163,,,19.659162377997163,,,,19.659162377997163,"rgba(38, 166, 154, 0.75)",,19.782799161501995,,58.97182732422754,13.238361454570367,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37867.0,-14328.355059436137,False,False,False,False,2903.2013339482505,False,False,False,False
2025-04-15 18:00:00+00:00,19.91,20.01,19.89,19.895,6004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67225947658005,,,19.67225947658005,,,,19.67225947658005,"rgba(38, 166, 154, 0.75)",,19.78747367823838,,57.848237645400474,12.011529114030694,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43871.0,-14786.380562390614,False,False,False,False,2951.2757318715335,False,False,False,False
2025-04-15 19:00:00+00:00,19.895,20.03,19.87,19.9,19723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.707858077822713,,,19.707858077822713,,,,19.707858077822713,"rgba(38, 166, 154, 0.75)",,19.804820562870734,,57.18656986264949,11.183421147313531,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24148.0,-14931.521949020216,False,False,False,False,3211.3024647107345,False,False,False,False
2025-04-16 14:00:00+00:00,19.9,20.155,19.9,20.1,1588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.711591626605028,,,19.711591626605028,,,,19.711591626605028,"rgba(38, 166, 154, 1.0)",,19.80835444134334,,59.834136092031386,11.183421147313531,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22560.0,-15049.792926554786,False,False,False,False,3186.1349846376997,False,False,False,False
2025-04-16 15:00:00+00:00,20.12,20.18,20.08,20.11,2243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.717811733882918,,,19.717811733882918,,,,19.717811733882918,"rgba(38, 166, 154, 1.0)",,19.814973880007653,,61.73484191356155,7.71041673202982,True,False,True,False,True,3.789207936905459,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20317.0,-15131.455051724479,False,False,False,False,3171.512736813859,False,False,False,False
2025-04-16 16:00:00+00:00,20.095,20.105,19.97,19.98,1663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.721140432088486,,,19.721140432088486,,,,19.721140432088486,"rgba(38, 166, 154, 0.75)",,19.817696405432045,,59.81682154454006,7.71041673202982,True,False,True,False,False,1.4465871342900911,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21980.0,-15237.634043170612,False,False,False,False,3148.124942444652,False,False,False,False
2025-04-16 17:00:00+00:00,19.99,19.99,19.69,19.69,2749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79,19.722378560340466,,,19.722378560340466,,,,19.756189280170233,"rgba(38, 166, 154, 0.75)",,19.808934895355648,,53.539264633619155,8.109702702494843,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24729.0,-15384.78700374161,False,False,False,False,3141.9369588408586,False,False,False,False
2025-04-16 18:00:00+00:00,19.72,19.835,19.72,19.77,3131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78201275510204,19.723434571003104,,,19.723434571003104,,,,19.75272366305257,#000000,,19.80473173968567,,50.86417776770807,5.837061566914713,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21598.0,-15481.11588740453,False,False,False,False,3141.767393587512,False,False,False,False
2025-04-16 19:00:00+00:00,19.77,19.94,19.765,19.84,12010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82653540152786,19.732361804609123,,,19.732361804609123,,,,19.77944860306849,#000000,,19.81534822659653,,50.35665574011626,5.438941657525632,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9588.0,-15389.749749615314,False,False,False,False,3279.2593719815036,False,False,False,False
2025-04-17 14:00:00+00:00,19.945,20.03,19.89,20.01,2907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84752071612893,19.73651654225363,,,19.73651654225363,,,,19.79201862919128,"rgba(38, 166, 154, 1.0)",,19.82303701471492,,52.737405306451265,5.438941657525632,True,False,True,False,True,1.951936157042848,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6681.0,-15254.730373652286,False,False,False,False,3273.4879088500074,False,False,False,False
