date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_399,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_355,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_299,aVWAP_valley_282,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_183,aVWAP_valley_133,aVWAP_valley_116,aVWAP_OB_bull_299,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,21.83,21.83,21.67,21.75,516.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.17520221458838,8.277879362742318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1435.0,93.88118098675808,False,False,False,False,139.2813070096423,False,False,False,False
2023-12-05 17:00:00+00:00,21.82,21.82,21.75,21.75,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.01843746433754,9.158307206142126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1435.0,114.67372081642074,False,False,False,False,138.67229449786487,False,False,False,False
2023-12-06 17:00:00+00:00,21.75,21.88,21.75,21.825,129.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.22768730464244,11.524840532680777,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1564.0,137.14389568748396,False,False,False,False,138.5223364436344,False,False,False,False
2023-12-07 17:00:00+00:00,21.82,21.82,21.82,21.82,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.08815333998469,13.540128473625302,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1564.0,159.26569575434468,False,False,False,False,136.37470332047727,False,False,False,False
2023-12-08 17:00:00+00:00,21.82,21.82,21.82,21.82,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.99513069687951,15.518810580449454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1564.0,181.04452217675794,False,False,False,False,134.26036683488846,False,False,False,False
2023-12-11 17:00:00+00:00,21.82,21.82,21.645,21.69,211.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.1378814489852,15.518810580449454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1353.0,199.21437454611052,False,False,False,False,135.4501285893863,False,False,False,False
2023-12-12 17:00:00+00:00,21.69,21.69,21.62,21.67,78.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.660000000000004,,68.72376823624657,15.518810580449454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1275.0,215.89322145237236,False,False,False,False,134.55942892133382,False,False,False,False
2023-12-13 17:00:00+00:00,21.67,21.99,21.67,21.98,328.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.837733990147786,,71.03424998416959,15.518810580449454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1603.0,237.39875290272317,False,False,False,False,137.5585075427085,False,False,False,False
2023-12-14 17:00:00+00:00,21.995,22.025,21.95,21.99,2214.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.964996183206104,,72.69691577580255,15.518810580449454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3817.0,292.8964466561693,False,False,False,False,169.7513988986355,False,False,False,False
2023-12-15 17:00:00+00:00,22.03,22.03,21.845,21.855,880.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.95116857142857,,69.08404251933413,15.518810580449454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2937.0,333.8903001963837,False,False,False,False,180.7630051172613,False,False,False,False
2023-12-18 17:00:00+00:00,22.04,22.04,21.85,21.945,4353.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.94774926779575,,68.23422289976055,15.518810580449454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7290.0,441.73696220884284,False,False,False,False,245.4488499991642,False,False,False,False
2023-12-19 17:00:00+00:00,21.945,21.99,21.945,21.98,300.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.94862933889366,,68.23556410542957,15.518810580449454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7590.0,552.5627457404887,False,False,False,False,246.29460426274304,False,False,False,False
2023-12-20 17:00:00+00:00,21.98,21.98,21.89,21.895,1707.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.94396146044625,,65.45904813786416,24.10513157630062,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5883.0,635.2051837910237,False,False,False,False,268.9411995454912,False,False,False,False
2023-12-21 17:00:00+00:00,21.95,21.95,21.88,21.9,2022.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.938182124221512,,63.715164694392044,21.75675051894528,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7905.0,747.9151809415505,False,False,False,False,296.1204057540882,False,False,False,False
2023-12-22 17:00:00+00:00,22.12,22.12,21.87,21.95,434.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.939655732380643,,63.64920588665077,20.988845686110736,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8339.0,865.6064184463326,False,False,False,False,298.2580738819318,False,False,False,False
2023-12-25 17:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.939655732380643,,63.60523334815658,20.206439353427868,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8339.0,981.4729856022034,False,False,False,False,293.6339176977158,False,False,False,False
2023-12-26 17:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.939655732380643,,63.57591832249379,19.443409961839762,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8339.0,1095.5431718719367,False,False,False,False,289.0814538574411,False,False,False,False
2023-12-27 17:00:00+00:00,21.95,22.14,21.95,22.08,183.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.94136890951276,,66.40725600940891,19.443409961839762,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8522.0,1210.6820374243098,False,False,False,False,287.43678015422495,False,False,False,False
2023-12-28 17:00:00+00:00,22.08,22.26,22.07,22.25,450.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.950125106185805,,70.68228319300937,15.295817446596445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8972.0,1331.012548471995,False,False,False,False,289.95714015183387,False,False,False,False
2023-12-29 17:00:00+00:00,22.22,22.83,22.22,22.83,1485.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.32319788924299,,76.96615673211855,21.205087254840677,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10457.0,1472.5007260150646,False,False,False,False,308.4849364285496,False,False,False,False
2024-01-01 17:00:00+00:00,22.83,22.83,22.83,22.83,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.32319788924299,,81.15540575819134,24.966107769643727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10457.0,1611.7952884024278,False,False,False,False,303.70222423585886,False,False,False,False
2024-01-02 17:00:00+00:00,22.63,22.63,22.505,22.505,934.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.39806620468235,,76.18156531883922,24.966107769643727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9523.0,1734.4496250163436,False,False,False,False,313.4742827748378,False,False,False,False
2024-01-03 17:00:00+00:00,22.33,22.505,22.33,22.46,795.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.373137995576503,,72.00556579488034,29.20309721085144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8728.0,1842.8767626129893,False,False,False,False,320.9397977705767,False,False,False,False
2024-01-04 17:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.373137995576503,,68.42596278512295,26.00354048115416,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8728.0,1949.6228593166638,False,False,False,False,315.96398695242823,False,False,False,False
2024-01-05 17:00:00+00:00,22.42,22.42,22.31,22.31,31.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.371786466339334,,63.91671991715697,21.88534841138201,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8697.0,2054.2333576218316,False,False,False,False,311.5459406430883,False,False,False,False
2024-01-08 17:00:00+00:00,22.31,22.31,22.31,22.31,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.371786466339334,,60.91055800517964,19.111330061677464,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8697.0,2157.2219877362218,False,False,False,False,306.7157710207148,False,False,False,False
2024-01-09 17:00:00+00:00,22.31,22.31,22.31,22.31,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.371786466339334,,58.90645006386143,17.128173912085742,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8697.0,2258.613894903102,False,False,False,False,301.9604877490758,False,False,False,False
2024-01-10 17:00:00+00:00,22.31,22.51,22.31,22.34,300.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.363928673470323,,58.15367100492948,16.13521295182298,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8997.0,2363.084997307705,False,False,False,False,301.93009259017543,False,False,False,False
2024-01-11 17:00:00+00:00,22.34,22.34,22.34,22.34,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.363928673470323,,57.65181829897485,15.210567421736343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8997.0,2465.9363926982833,False,False,False,False,297.249005883351,False,False,False,False
2024-01-12 17:00:00+00:00,22.21,22.28,22.21,22.28,45.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.361349034536023,,55.628641993341326,12.816771374311223,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8952.0,2566.4955183928832,False,False,False,False,293.33816858283393,False,False,False,False
2024-01-15 17:00:00+00:00,22.28,22.28,22.28,22.28,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.361349034536023,,54.27985778958564,11.078143780945695,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8952.0,2665.495587875164,False,False,False,False,288.7902900001543,False,False,False,False
2024-01-16 17:00:00+00:00,22.28,22.28,22.2,22.2,923.0,,,,,,,,,,,,,,,,,,,,,#000000,,22.31806906971443,,51.12618177739573,7.718404160970067,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8029.0,2748.65069503989,False,False,False,False,298.6229986823224,False,False,False,False
2024-01-17 17:00:00+00:00,22.11,22.11,22.05,22.05,959.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.268104655739222,,45.78695230312287,2.517528029798669,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7070.0,2815.648358682682,False,False,False,False,308.8614018035267,False,False,False,False
2024-01-18 17:00:00+00:00,22.02,22.03,22.01,22.01,181.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.25941025262831,,41.513237008326925,-1.5094926249997798,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6889.0,2878.8010973077567,False,False,False,False,306.8790544887433,False,False,False,False
2024-01-19 17:00:00+00:00,22.04,22.06,22.04,22.05,136.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.253983653401644,,40.09969839516757,-2.9028836219117338,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7025.0,2943.0832508378685,False,False,False,False,304.2297668222511,False,False,False,False
2024-01-22 17:00:00+00:00,22.05,22.05,22.05,22.05,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.253983653401644,,39.157339319728,-4.018009034725836,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7025.0,3006.36878183263,False,False,False,False,299.5130262513635,False,False,False,False
2024-01-23 17:00:00+00:00,22.05,22.15,22.05,22.12,128.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.250221891672236,,41.13380679985909,-4.018009034725836,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7153.0,3070.657637928248,False,False,False,False,296.85390956529585,False,False,False,False
2024-01-24 17:00:00+00:00,22.15,22.15,21.97,21.97,300.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.23885736998534,,38.98049141579005,-4.549967104044235,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6853.0,3129.298604782073,False,False,False,False,296.90268616118277,False,False,False,False
2024-01-25 17:00:00+00:00,21.96,22.13,21.96,22.13,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,22.19318322328763,,42.27025066862648,-4.549967104044235,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7053.0,3190.131184552894,False,False,False,False,295.4003189338776,False,False,False,False
2024-01-26 17:00:00+00:00,22.13,22.19,22.13,22.19,44.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,22.197070310036736,,45.893407910531415,-10.618717259289731,False,True,False,True,True,13.06730578638425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7097.0,3250.7027940947096,False,False,False,False,291.50263957056166,False,False,False,False
2024-01-29 17:00:00+00:00,22.05,22.19,22.05,22.19,151.0,,,,,,,,,,,,,,,,,,,,,#000000,,22.188775146009498,,48.30884607180137,-8.235971618864781,False,True,False,False,True,13.06730578638425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7097.0,3310.3353089149464,False,False,False,False,289.3243040733436,False,False,False,False
2024-01-30 17:00:00+00:00,22.03,22.15,22.03,22.15,300.0,,,,,,,,,,,,,,,,,,,,,#000000,,22.180631214565445,,48.74850025771221,-7.599413357259181,False,True,False,False,True,11.672326001188566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6797.0,3364.392125830994,False,False,False,False,289.48981873887317,False,False,False,False
2024-01-31 17:00:00+00:00,22.15,22.15,22.09,22.09,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,22.179080850682034,,47.38181228807407,-7.599413357259181,False,True,False,True,True,9.620714729381675,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6697.0,3416.060464965397,False,False,False,False,286.55199209175885,False,False,False,False
2024-02-01 17:00:00+00:00,22.09,22.16,22.09,22.14,341.0,,,,,,,,,,,,,,,,,,,,,#000000,,22.17797042195287,,48.05699278768613,-7.599413357259181,False,True,False,False,True,10.910723525704586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7038.0,3472.214566283763,False,False,False,False,287.3961472531269,False,False,False,False
2024-02-02 17:00:00+00:00,22.09,22.09,21.97,21.97,300.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.162889059671848,,44.43142299638369,-7.599413357259181,False,True,False,True,False,5.406494775191227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6738.0,3522.846898589441,False,False,False,False,287.59155582284586,False,False,False,False
2024-02-05 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.162889059671848,,42.01437646884873,-2.332191719730517,False,True,False,True,False,5.406494775191227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6738.0,3572.694233495031,False,False,False,False,283.13277201163896,False,False,False,False
2024-02-06 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.162889059671848,,40.40301211715876,-4.032757384221135,False,True,False,True,False,5.406494775191227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6738.0,3621.7687415028595,False,False,False,False,278.74311663161353,False,False,False,False
2024-02-07 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.162889059671848,,39.328769216032114,-5.279234055372335,False,True,False,True,False,5.406494775191227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6738.0,3670.0824044252954,False,False,False,False,274.42151792414666,False,False,False,False
2024-02-08 17:00:00+00:00,21.97,21.97,21.94,21.96,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.15178592102111,,38.330202011025676,-6.503854021837668,False,True,False,True,False,5.079292660311456,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6538.0,3714.546243116376,False,False,False,False,273.2676959408265,False,False,False,False
2024-02-09 17:00:00+00:00,21.96,22.01,21.92,22.01,653.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.130090767105692,,40.07561716876698,-6.503854021837668,False,True,False,True,False,6.5014584436772545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7191.0,3768.4447509750366,False,False,False,False,279.15501848437964,False,False,False,False
2024-02-12 17:00:00+00:00,22.01,22.12,22.01,22.12,148.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,22.129883966508917,,45.36784391776963,-9.83785294918978,False,True,False,True,True,9.492563204146428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7339.0,3823.802196696354,False,False,False,False,277.1216073450869,False,False,False,False
2024-02-13 17:00:00+00:00,22.12,22.12,22.12,22.12,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,22.129883966508917,,48.895995083771396,-6.592863687553198,False,True,False,False,True,9.492563204146428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7339.0,3878.3013874452477,False,False,False,False,272.82514831648086,False,False,False,False
2024-02-14 17:00:00+00:00,21.88,21.88,21.88,21.88,66.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.126704540314726,,44.21011170038396,-6.592863687553198,False,True,False,True,False,1.8672442214197922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7273.0,3930.932373686406,False,False,False,False,269.6185568697137,False,False,False,False
2024-02-15 17:00:00+00:00,21.86,21.86,21.86,21.86,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.126704540314726,,40.68939957590683,-3.000812621126684,False,True,False,True,False,1.281843318612978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7273.0,3982.747375644756,False,False,False,False,265.43842420506695,False,False,False,False
2024-02-16 17:00:00+00:00,21.93,21.93,21.86,21.86,28.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.056248250940605,,38.342258159588745,-5.115601695699674,False,True,False,True,False,1.281843318612978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7273.0,4033.7590442394107,False,False,False,False,261.7572083259186,False,False,False,False
2024-02-19 17:00:00+00:00,21.86,21.86,21.86,21.86,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.056248250940605,,36.777497215376684,-6.636866652562134,False,True,False,True,False,1.281843318612978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7273.0,4083.9798342512026,False,False,False,False,257.6989570340439,False,False,False,False
2024-02-20 17:00:00+00:00,21.86,22.02,21.86,22.02,124.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,22.049654869646513,,41.93073529027652,-6.636866652562134,False,True,False,True,True,5.763697312027073,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7397.0,4135.3444879837425,False,False,False,False,255.62610498700442,False,False,False,False
