date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_860,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_765,aVWAP_peak_728,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_302,aVWAP_valley_253,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_OB_bull_817,aVWAP_OB_bull_457,aVWAP_OB_bull_315,aVWAP_OB_bull_253,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-02 00:00:00+00:00,99.0757832937,99.6520834124,98.1935412341,99.1247967415,20579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.19552336160983,,35.462019206710636,-32.97530434831172,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361719,-166247.2910129453,False,False,False,False,193189.05861767466,False,False,False,False
2022-02-03 00:00:00+00:00,97.4387341387,99.0071644668,97.2916937954,97.7426175147,54643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.42806850006666,,36.381204794182906,-30.734397969077886,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416362,-176055.71097322195,False,False,False,False,187755.8798483541,False,False,False,False
2022-02-04 00:00:00+00:00,95.8310930523,96.928994282,95.1252994046,96.7917566283,17523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.28993437185032,,35.65005626304596,-30.133180473440135,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433885,-186166.663484076,False,False,False,False,181080.08063861472,False,False,False,False
2022-02-07 00:00:00+00:00,95.7232634672,96.4633665283,95.5174069866,95.7526715359,17230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.17221104065023,,35.07461255025128,-29.392900401027333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451115,-196556.79432783774,False,False,False,False,174654.58728023767,False,False,False,False
2022-02-08 00:00:00+00:00,97.4583395178,97.9484739953,95.685032978,96.0075414642,31879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.15301208382962,,37.33973820804144,-26.000962781901197,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419236,-205289.3121973343,False,False,False,False,169055.54464179697,False,False,False,False
2022-02-09 00:00:00+00:00,99.614931219,99.614931219,98.2915681296,98.2915681296,53847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.52958294339453,,41.58589923567404,-20.955565172589587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365389,-211567.73132685063,False,False,False,False,164537.5624989814,False,False,False,False
2022-02-10 00:00:00+00:00,96.8701781447,99.1423435558,96.2820167716,98.0268955117,49203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.51531365881009,,41.66141893033155,-19.98293937053579,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-414592,-219529.46735324865,False,False,False,False,160014.6384794135,False,False,False,False
2022-02-11 00:00:00+00:00,94.3312815509,97.1858247482,93.7823309361,96.7427431805,17278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.39789605491242,,39.7076149189663,-19.98293937053579,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-431870,-227856.54706488596,False,False,False,False,154417.1232449267,False,False,False,False
2022-02-14 00:00:00+00:00,94.5763487897,95.5762231239,93.9097659002,94.7527972016,27032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.2063298853732,,38.726898064165944,-19.98293937053579,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-404838,-234796.99619959632,False,False,False,False,149421.62821571392,False,False,False,False
2022-02-15 00:00:00+00:00,96.7721512492,96.8701781447,95.7036580881,95.7036580881,13970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.1796309312802,,40.79395721312214,-18.663763822075573,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-390868,-240917.42772118078,False,False,False,False,144109.79965823496,False,False,False,False
2022-02-16 00:00:00+00:00,97.2524830372,97.4779448969,96.0957656701,96.164384497,16278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.17026114926526,,42.72501577930165,-16.187257451247817,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-374590,-246159.4893791737,False,False,False,False,139096.78790693163,False,False,False,False
2022-02-17 00:00:00+00:00,94.9782590613,96.4192544253,94.9099343151,96.4192544253,13564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.11507268403375,,41.90635292280495,-16.187257451247817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388154,-251727.9015603826,False,False,False,False,134173.93347920882,False,False,False,False
2022-02-18 00:00:00+00:00,94.6547703061,95.7183621224,94.5425295108,94.6155595479,14857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.0428934196337,,41.081663734581404,-16.187257451247817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-403011,-257660.57208742644,False,False,False,False,129494.83804865161,False,False,False,False
2022-02-22 00:00:00+00:00,93.2431830108,94.8406293,92.5569947422,94.0960170017,29447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.82413465682498,,39.33979762412673,-16.187257451247817,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-432458,-264515.3731820372,False,False,False,False,125571.39341929274,False,False,False,False
2022-02-23 00:00:00+00:00,91.1159993781,93.9391739689,90.9199455871,93.6156852137,15416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.67085081123989,,36.61656095924713,-16.187257451247817,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-447874,-271705.9075670554,False,False,False,False,121251.57406951656,False,False,False,False
2022-02-24 00:00:00+00:00,93.5960798346,93.7529228674,88.4888785784,88.606510853,27108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.18359653355398,,38.09451544283756,-16.187257451247817,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-420766,-277551.4013879552,False,False,False,False,117559.66920404532,False,False,False,False
2022-02-25 00:00:00+00:00,95.8997118791,95.9193172582,93.3314072167,93.6646986615,10454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.60187618265863,,41.59318825734898,-15.098702412058657,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410312,-282757.6993727413,False,False,False,False,113359.44688231805,False,False,False,False
2022-02-28 00:00:00+00:00,96.0467522224,96.089295895,94.439111136,94.439111136,10467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.88922018177821,,44.078165653686554,-12.57346944579416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-399845,-287349.3582208691,False,False,False,False,109324.44896536441,False,False,False,False
2022-03-01 00:00:00+00:00,93.9979901062,95.8047238174,93.5372636973,95.684052709,16630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.99446535255203,,43.772179514398914,-12.57346944579416,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-416475,-292413.1088788742,False,False,False,False,105689.37253535014,False,False,False,False
2022-03-02 00:00:00+00:00,96.8656689075,97.3014964849,94.3999003778,94.3999003778,25609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.34885455919608,,46.52379212157477,-9.860336297509534,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-390866,-296274.00656989875,False,False,False,False,102548.96576925796,False,False,False,False
2022-03-03 00:00:00+00:00,96.1349764283,97.5367610342,95.7133627508,97.4289314491,14665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.81778196822178,,47.631703094367126,-8.611662514425923,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-405531,-300558.5945475498,False,False,False,False,99102.53573909099,False,False,False,False
2022-03-04 00:00:00+00:00,94.4195057569,95.2527343687,93.9314298441,95.0566805777,10956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.52784532701041,,46.74820988800498,-8.611662514425923,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-416487,-305104.8065260772,False,False,False,False,95645.80884736193,False,False,False,False
2022-03-07 00:00:00+00:00,91.1159993781,94.3802949987,91.1159993781,94.1986511613,19227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.87849907608336,,43.58990460003704,-8.611662514425923,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-435714,-310226.7356819173,False,False,False,False,92648.99281413206,False,False,False,False
2022-03-08 00:00:00+00:00,91.4590935124,93.5362834283,90.8425043397,91.3512639274,13656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.60319400382457,,41.885833641183076,-8.611662514425923,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-422058,-314612.275459097,False,False,False,False,89551.22839004845,False,False,False,False
2022-03-09 00:00:00+00:00,94.439111136,94.8086725321,93.1549588048,93.1549588048,15908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.62339358238881,,43.92869047261567,-8.611662514425923,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-406150,-318201.99014697556,False,False,False,False,86663.25864926224,False,False,False,False
2022-03-10 00:00:00+00:00,94.0077927957,94.1254250704,92.7824566018,92.8314700496,31832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.5502394683918,,44.90511662643722,-8.611662514425923,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-437982,-322899.24543532945,False,False,False,False,84513.01321203627,False,False,False,False
2022-03-11 00:00:00+00:00,93.4000260436,94.3194202966,93.3706179749,94.2097282005,7903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.53709329681827,,44.99395148230272,-8.611662514425923,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-445885,-327722.21620257146,False,False,False,False,81508.69896842701,False,False,False,False
2022-03-14 00:00:00+00:00,92.7334431541,94.2054150171,92.3549613105,93.9489766584,6319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.50872955131585,,44.426619251091324,-8.611662514425923,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-452204,-332603.85478286276,False,False,False,False,78560.08332260634,False,False,False,False
2022-03-15 00:00:00+00:00,94.8704294762,94.9096402345,93.3118018376,93.3118018376,9893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.52463861738458,,46.46727012192543,-8.611662514425923,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.24364393345061042,-0.24364393345061042,False,False,False,False,-442311,-336906.0957717701,False,False,False,False,75867.25652564138,False,False,False,False
2022-03-16 00:00:00+00:00,97.451575662,97.4779448969,95.8114876732,95.8114876732,8270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.62706495590567,,50.222995574432275,-4.99076061479775,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8154988837711388,1.0590345474175245,False,False,False,False,-0.15976070743561976,-0.2017023204431151,False,False,False,False,-434041,-340715.30770228896,False,False,False,False,73216.38372071426,False,False,False,False
2022-03-17 00:00:00+00:00,98.6738730221,98.698379746,97.4583395178,97.5661691028,7189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.74896765635414,,53.71817980746549,-1.6816540460215919,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.822850504562548,1.0381062872289786,False,False,False,False,-0.10088458906198966,-0.15129345475255238,False,False,False,False,-426852,-344093.21720416,False,False,False,False,70627.07455519606,False,False,False,False
2022-03-18 00:00:00+00:00,100.0169395175,100.1050656966,98.1347250968,98.1347250968,5312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.8574865655434,,57.074920961452335,1.4161334631069238,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8437623740692194,1.0257850147978949,False,False,False,False,-0.037248374327962686,-0.09427091454025753,False,False,False,False,-421540,-347130.3459412518,False,False,False,False,68065.69908244327,False,False,False,False
2022-03-21 00:00:00+00:00,98.8102872499,100.0121985537,98.0707852877,100.0121985537,18258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.15740055737018,,57.78403343219739,2.0435128495367536,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8501867464266845,1.0012070111678,False,False,False,False,-0.009759378220596237,-0.05201514638042688,False,False,False,False,-439798,-350764.3715906145,False,False,False,False,66112.45598117099,False,False,False,False
2022-03-22 00:00:00+00:00,99.4611509499,99.8062910861,98.8453895706,98.8453895706,7284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.2735626340574,,58.81316516174857,3.0895834203692303,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8753353550601983,0.9970525881473428,False,False,False,False,0.021027210667397392,-0.015493967856514745,False,False,False,False,-432514,-353970.2393713747,False,False,False,False,63805.45770739958,False,False,False,False
2022-03-23 00:00:00+00:00,97.4824782373,99.2768147408,97.4334526498,99.2768147408,7330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.34977028590453,,57.057269819988385,3.0895834203692303,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8805758528933015,0.9721348642314316,False,False,False,False,-0.020507579052963437,-0.01800077345473909,False,False,False,False,-439844,-357337.83782739926,False,False,False,False,61590.73387573685,False,False,False,False
2022-03-24 00:00:00+00:00,98.0101896615,98.0707852877,97.3667778508,97.3954087939,2491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.37244263366892,,56.414756983808836,3.0895834203692303,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8734482079787258,0.9882249403776018,False,False,False,False,-0.04776544433457662,-0.032883108894657856,False,False,False,False,-437353,-360475.687324364,False,False,False,False,59273.097253158936,False,False,False,False
2022-03-25 00:00:00+00:00,97.4441402279,97.6164161425,97.1491042422,97.3942321798,11333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.45441375608634,,55.27556442326393,3.0895834203692303,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8477300214202212,1.0010138785353435,False,False,False,False,-0.054587734878781734,-0.04373542188671979,False,False,False,False,-448686,-363934.91527242813,False,False,False,False,57393.09343930957,False,False,False,False
2022-03-28 00:00:00+00:00,98.163933904,98.163933904,96.6855182865,97.6001396474,8657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.5194027243254,,55.32032802342751,3.0895834203692303,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8487360042473847,0.9950231968501221,False,False,False,False,0.012372850045474873,-0.01568128592062246,False,False,False,False,-440029,-366918.9970264506,False,False,False,False,55481.87408874841,False,False,False,False
