date,Close,High,Low,Open,Volume,aVWAP_peak_168,aVWAP_peak_143,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_132,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_61,aVWAP_valley_42,aVWAP_valley_28,aVWAP_OB_bull_159,aVWAP_OB_bull_132,aVWAP_OB_bull_96,aVWAP_OB_bull_42,aVWAP_OB_bull_28,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-03 00:00:00+00:00,23.7605594807,24.4959636798,23.4568550561,23.6992757974,124156,,,,,,,,,,22.4325505249142,22.16853233879938,,,,22.4325505249142,22.16853233879938,,22.30054143185679,#000000,,22.952823850215374,,63.692220332071656,7.629478234907921,False,False,True,False,True,4.303621937121285,0.0,0.0,0.0,0.0,0,1.075633766656867,0.9137874830103044,False,False,False,False,0.3428282160625912,0.341189813756832,False,False,False,False,148099,-319113.0160472273,False,False,False,False,89105.75190704092,False,False,False,False
2023-02-10 00:00:00+00:00,23.4458239931,23.7605594807,23.1652322719,23.3665929454,33127,,,,,,,,,,22.455429490735973,22.18529122114525,,,,22.455429490735973,22.18529122114525,,22.32036035594061,#000000,,22.942164550716477,,63.2524542143894,7.629478234907921,False,False,True,False,True,1.8736312857117987,0.0,0.0,0.0,0.0,0,1.0492977819304656,0.9750657915692984,False,False,False,False,0.11828941328468141,0.2297396135207567,False,False,False,False,114972,-286958.5704140994,False,False,False,False,84959.17769170455,False,False,False,False
2023-02-17 00:00:00+00:00,23.0736569395,23.4760280941,22.8413917799,23.2615352027,37873,,,,,,,,,,22.472229810782977,22.199136552705184,,,,22.472229810782977,22.199136552705184,,22.33568318174408,#000000,,22.91571172967892,,61.319566265190105,7.629478234907921,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0352840272644952,0.9733832940277815,False,False,False,False,-0.00799370779920717,0.11087295286077477,False,False,False,False,77099,-259991.34297601797,False,False,False,False,81471.3126775042,False,False,False,False
2023-02-24 00:00:00+00:00,22.976728245,23.4426806448,22.8052929281,22.9463619745,49197,,,,,,,,,,22.49110658300226,22.21549150544083,,,,22.49110658300226,22.21549150544083,,22.353299044221544,#000000,,22.891953663744285,,59.53857966557002,7.629478234907921,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0354113877242603,0.9595049073539842,False,False,False,False,-0.022349963639223803,0.044261494610775484,False,False,False,False,27902,-238665.91016297962,False,False,False,False,79080.62284954093,False,False,False,False
2023-03-03 00:00:00+00:00,23.1217888978,23.2536622185,22.7701267092,23.0162902412,29528,,,,,,,,,23.048525941833333,22.50139234297749,22.224725289656803,,,,22.50139234297749,22.224725289656803,,22.591547858155877,#000000,,23.064972328356212,,58.75734589196787,7.629478234907921,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0353527846689978,0.9680896041649703,False,False,False,False,-0.0720202900411087,-0.013879397715166608,False,False,False,False,57430,-216732.8797805367,False,False,False,False,75410.05819401938,False,False,False,False
2023-03-10 00:00:00+00:00,23.3135327061,23.4470764222,22.9865747863,22.9865747863,27233,,,,,,,,,23.144739531119757,22.513903468545557,22.235091103671,,,,22.513903468545557,22.235091103671,,22.631244701112106,#000000,,23.086756482456536,,58.83359191619739,7.629478234907921,True,False,True,False,False,0.93069479270698,0.0,0.0,0.0,0.0,0,1.0734437913396078,0.9412090924132891,False,False,False,False,0.01349590708626528,-0.0001917453144506644,False,False,False,False,84663,-194407.25905605248,False,False,False,False,71841.38721668461,False,False,False,False
2023-03-17 00:00:00+00:00,23.099810011,23.3679524298,22.8756253658,23.3679524298,41218,,,,,,,,,23.13200257262646,22.52873793643705,22.24835659829023,,,,22.52873793643705,22.24835659829023,,22.636365702451247,#000000,,23.075229378900946,,57.912868274342536,7.629478234907921,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.082242639090311,0.9548423820056425,False,False,False,False,-0.2605407514338384,-0.13036624837414454,False,False,False,False,43445,-176788.5732000486,False,False,False,False,69572.98816359686,False,False,False,False
2023-03-24 00:00:00+00:00,23.4119102033,23.4914737735,22.9459578035,23.2712453279,507848,,,,,,,,,23.258675036840494,22.704756771070205,22.410538022479855,,,,22.704756771070205,22.410538022479855,,22.79132327679685,#000000,,23.135189200720763,,58.307466761011625,7.629478234907921,True,False,True,False,False,1.6265093137147169,0.0,0.0,0.0,0.0,1,1.090243516949542,0.9247448603395819,False,False,False,False,-0.19075650905851246,-0.1605613787163285,False,False,False,False,551293,-122856.6048148598,False,False,False,False,102037.80385518228,False,False,False,False
2023-03-31 00:00:00+00:00,23.8967173535,23.9237308651,23.3587423871,23.4735056717,36791,,,,,,,,,23.28545292652151,22.721739101076842,22.425311281445985,,,,22.721739101076842,22.425311281445985,,22.810834436348113,#000000,,23.153212705332407,,60.00045921369782,7.629478234907921,True,False,True,False,False,4.968345409772844,0.0,0.0,0.0,0.0,1,1.141322135925509,0.8847699637791063,False,False,False,False,0.10098927584285482,-0.029786051436736842,False,False,False,False,588084,-70194.33779153685,False,False,False,False,97204.70727331692,False,False,False,False
2023-04-07 00:00:00+00:00,23.8751771678,24.0612702477,23.6942042959,23.8972470302,29765,,,,,,,,,23.311634348476996,22.737067560915705,22.438377296729378,,,,22.737067560915705,22.438377296729378,,22.829026402040693,#000000,,23.170951234285994,,61.10434687269543,7.629478234907921,True,False,True,False,False,4.803558551662306,0.0,0.0,0.0,0.0,1,1.151186700958389,0.8693245689851352,False,False,False,False,0.2687705059058488,0.11949222723455596,False,False,False,False,558319,-23637.79425142301,False,False,False,False,92209.17340121938,False,False,False,False
2023-04-14 00:00:00+00:00,23.9899404524,24.241536884,23.5264733415,23.7030322409,261696,,,,,,,,,23.481885570349597,22.86058780333035,22.54698363682345,,,,22.86058780333035,22.54698363682345,,22.96315233683447,#000000,,23.299289412575696,,62.22055575406809,7.629478234907921,True,False,True,False,True,5.581252443237993,0.0,0.0,0.0,0.0,1,1.1517151463341153,0.8608385338318096,False,False,False,False,0.34282816948838274,0.23116019836146934,False,False,False,False,820015,38855.005322756464,False,False,False,False,104763.75314927721,False,False,False,False
2023-04-21 00:00:00+00:00,23.8991008987,24.0738059296,23.6148410707,23.9149029201,87632,,,,,,,,,23.514537900601674,22.8944586216073,22.578517028534336,,,,22.8944586216073,22.578517028534336,,22.995837850247767,#000000,,23.328278906958204,,62.53093982077808,7.629478234907921,True,False,True,False,True,4.8665839323378,0.0,0.0,0.0,0.0,1,1.1675612280044019,0.8600505927377328,False,False,False,False,0.309486077382735,0.27032313787210216,False,False,False,False,732383,90227.44937292265,False,False,False,False,103494.7343974789,False,False,False,False
2023-04-28 00:00:00+00:00,23.9508594532,24.1012819448,23.6669447564,23.7868750046,67460,,,,,,,,,23.538806318708062,22.920122727382036,22.602573826448097,,,,22.920122727382036,22.602573826448097,,23.020500957512734,#000000,,23.350272912469283,,62.917770213679546,8.141051351589894,True,False,True,False,True,5.226368913260732,0.0,0.0,0.0,0.0,1,1.1735302188927674,0.8462685254685708,False,False,False,False,0.3428281694989217,0.30657565368551193,False,False,False,False,799843,142791.56423418765,False,False,False,False,100825.49481248047,False,False,False,False
2023-05-05 00:00:00+00:00,24.0215057265,24.2696984056,23.6403526836,23.7109103167,242187,,,,,,,,,23.61855178481537,23.008338604847335,22.6865214070093,,,,23.008338604847335,22.6865214070093,,23.104470598890668,#000000,,23.425290540572764,,63.42640727892364,8.82687219778392,True,False,True,False,True,5.721361192895859,0.0,0.0,0.0,0.0,1,1.1728517897858142,0.8355115350048433,False,False,False,False,0.3428281758836254,0.32470191478456867,False,False,False,False,1042030,209401.81873535895,False,False,False,False,111296.7174189634,False,False,False,False
2023-05-12 00:00:00+00:00,23.9075143746,24.2076502359,23.8176331687,24.1987862116,243682,,,,,,,,,23.67410174340878,23.08342172537506,22.761261710944556,,,,23.08342172537506,22.761261710944556,,23.1729283932428,#000000,,23.483370974851432,,63.0971431043632,8.82687219778392,True,False,True,False,True,4.78937657625578,0.0,0.0,0.0,0.0,1,1.1899288616348696,0.880252035468593,False,False,False,False,0.34282817127511445,0.33376504302984156,False,False,False,False,798348,253027.461791999,False,False,False,False,121103.03464718832,False,False,False,False
2023-05-19 00:00:00+00:00,23.8167467663,24.2874264541,23.7467209747,23.8885453627,41130,,,,,,,,,23.68113067892201,23.094609729075927,22.772767328643695,,,,23.094609729075927,22.772767328643695,,23.182835912213875,#000000,,23.491371624948336,,62.31084105730582,8.82687219778392,True,False,True,False,True,4.047822053646382,0.0,0.0,0.0,0.0,1,1.1441606128978574,0.8676610138952853,False,False,False,False,0.3428281716866916,0.3382966073582666,False,False,False,False,757218,290374.90906666574,False,False,False,False,115179.10615480402,False,False,False,False
2023-05-26 00:00:00+00:00,23.7854461768,24.039997801,23.6750811369,23.8530892657,27889,,,,,,,,,23.68371553838883,23.1010199127077,22.7796817873796,,,,23.1010199127077,22.7796817873796,,23.188139079492043,#000000,,23.495119514713362,,61.55411388381077,8.82687219778392,True,False,True,False,True,3.790151079978603,0.0,0.0,0.0,0.0,1,1.1267278706877162,0.8909129527822939,False,False,False,False,0.20076819042285124,0.2695323988905589,False,False,False,False,729329,322890.02691357944,False,False,False,False,108713.17236555928,False,False,False,False
2023-06-02 00:00:00+00:00,24.0522803619,24.2313565395,23.7284835755,23.7818860142,41692,,,,,,,,,23.691637808096,23.11258121444307,22.791497653847216,,,,23.11258121444307,22.791497653847216,,23.198572225462097,"rgba(38, 166, 154, 0.5)",1.1517886037673504,23.503794190935047,0.4762038530082049,62.09310893773289,8.82687219778392,True,False,True,False,True,5.753670597289311,0.0,0.0,0.0,0.0,1,1.1307806420695845,0.8867852196095559,False,False,False,False,0.27121501567718675,0.27037370728387283,False,False,False,False,771021,356084.9138088699,False,False,False,False,103748.64107922155,False,False,False,False
2023-06-09 00:00:00+00:00,24.3604124329,24.5384205618,24.0043961752,24.1023006461,31551,,,,,,,,,23.702834671953724,23.123985800729702,22.802442582737346,,,,23.123985800729702,22.802442582737346,,23.20975435180692,"rgba(38, 166, 154, 1.0)",1.142397965512811,23.514349214854683,0.7406028753434682,63.562915874109436,9.731884244149228,True,False,True,False,True,7.932759529299631,0.0,0.0,0.0,0.0,1,1.1187106970015543,0.8821086195976898,False,False,False,False,0.34282808099379714,0.30660089413883496,False,False,False,False,802572,389158.03130450915,False,False,False,False,98400.66766594588,False,False,False,False
2023-06-16 00:00:00+00:00,24.7074392801,24.8320449703,24.3070099943,24.5562213747,36350,,,,,,,,,23.72175251593841,23.14029472405666,22.81746178670233,,,,23.14029472405666,22.81746178670233,,23.22650300889913,"rgba(38, 166, 154, 1.0)",1.143247605735995,23.531179304834957,1.0288759577220337,65.65520810053188,11.845115145722623,True,False,True,False,True,10.2735372089588,0.0,0.0,0.0,0.0,1,1.1538713861979237,0.8728700142691137,False,False,False,False,0.34282815228447555,0.3247145232116553,False,True,False,False,838922,422473.8808375085,False,False,False,False,93804.32191291286,False,False,False,False
2023-06-23 00:00:00+00:00,24.6543038537,24.7965323486,24.5206197489,24.663026252,30818,,,,,,,,,23.737906971210005,23.15422743640519,22.830292212369013,,,,23.15422743640519,22.830292212369013,,23.240808873328067,"rgba(38, 166, 154, 1.0)",1.1407393212255859,23.545583281843186,0.9719315808853057,66.7863310927699,12.989943724903966,True,False,True,False,True,9.811052685891799,0.0,0.0,0.0,0.0,0,1.1638235036296627,0.8611227770096336,False,False,False,False,0.34282816345375045,0.33377134333270286,False,False,False,False,808104,451039.0748495449,False,False,False,False,89138.66843788228,False,False,False,False
2023-06-30 00:00:00+00:00,24.6496756423,24.7569064227,24.1805409781,24.6630794899,25776,,,,,,,,,23.749171888296633,23.164708904798143,22.84014390007919,,,,23.164708904798143,22.84014390007919,,23.25134156439132,"rgba(38, 166, 154, 1.0)",1.1358095068088148,23.555917021767243,0.9629771664843654,67.56102898129372,13.79208721527553,True,False,True,False,True,9.770189801110917,0.0,0.0,0.0,0.0,0,1.1257489432803514,0.8650131245255395,False,False,False,False,0.17534979435534087,0.2545605688440219,False,False,False,False,782328,475578.9952310601,False,False,False,False,84445.1374424836,False,False,False,False
2023-07-07 00:00:00+00:00,24.6058897403,24.886476949,24.3413871487,24.7077589817,25439,,,,,,,,,23.761118620785368,23.17551175823034,22.850223243796336,,,,23.17551175823034,22.850223243796336,,23.262284540937348,"rgba(38, 166, 154, 1.0)",1.1357847143091033,23.566779640128793,0.9148829765712219,67.78354713620519,14.082339162598984,True,False,True,False,True,9.377726163994708,0.0,0.0,0.0,0.0,0,1.1573738613598,0.8599592584241457,False,False,False,False,0.30208146805912317,0.27832101845157253,False,False,False,False,756889,496416.7733620927,False,False,False,False,80074.31244674406,False,False,False,False
2023-07-14 00:00:00+00:00,25.2032545461,25.2885923755,24.421810234,24.421810234,68621,,,,,,,,,23.8047241661553,23.210971700997675,22.882290947567434,,,,23.210971700997675,22.882290947567434,,23.299328938240137,"rgba(0, 255, 255, 0.75)",1.1434980548149332,23.60510395170301,1.397597999985786,69.71408062295559,16.016986658695757,True,False,True,False,True,13.351112280632385,0.0,0.0,0.0,0.0,0,1.1101348833952085,0.8890440310763158,False,False,False,False,0.34282818017605804,0.31057459931381526,False,False,False,False,825510,520794.0494093451,False,False,False,False,79225.91893217043,False,False,False,False
2023-07-21 00:00:00+00:00,25.1456180016,25.3422077657,25.056259018,25.2796564771,71719,,,,,,,,,23.854688645231466,23.250815419234886,22.918055154169863,,,,23.250815419234886,22.918055154169863,,23.341186406212074,"rgba(0, 255, 255, 0.75)",1.1515434196154082,23.648891533769163,1.2997568674663713,70.67040436457947,16.981928327296956,True,False,True,False,True,12.827545038552614,0.0,0.0,0.0,0.0,0,1.1493188382733646,0.9016824880978168,False,False,False,False,0.3428281992122261,0.32670139926302066,False,False,False,False,753791,538053.0827864306,False,False,False,False,78669.85086312078,False,False,False,False
2023-07-28 00:00:00+00:00,25.5127210399,25.6472818049,25.216687357,25.4136949526,70130,,,,,,,,,23.909671338752077,23.293629710964616,22.956125519380933,,,,23.293629710964616,22.956125519380933,,23.386475523032544,"rgba(0, 255, 255, 0.75)",1.1623154678022762,24.238175690922972,1.0965571604987399,72.27148983473082,18.55968497422394,True,False,True,False,True,15.133282517377431,0.0,0.0,0.0,0.0,0,1.1384962023164849,0.8748749798178704,False,False,False,False,0.34282820737294367,0.3347648033179822,False,False,False,False,823921,559228.4840615098,False,False,False,False,78037.26931770443,False,True,False,False
2023-08-04 00:00:00+00:00,24.9385951093,25.5306624752,24.7123536098,25.5127210399,74820,,,,,,,,,23.950269541757965,23.32944009370268,22.989236079823318,,,,23.32944009370268,22.989236079823318,,23.422981905094655,"rgba(38, 166, 154, 1.0)",1.1690543525921744,24.21491986258473,0.6190261771068614,69.78522103437582,18.55968497422394,True,False,True,False,False,10.096900197204018,0.0,0.0,0.0,0.0,0,1.0861613594054995,0.9195608423053229,False,False,False,False,0.19117603471665856,0.2629704190173204,False,False,False,False,749101,573293.1148717684,False,False,False,False,77798.95307194855,False,False,False,False
2023-08-11 00:00:00+00:00,24.839917215,25.055214439,24.7188125265,24.920653674,24481,,,,,,,,,23.960779245604524,23.33959755591723,22.99887559110186,,,,23.33959755591723,22.99887559110186,,23.433084130874537,"rgba(38, 166, 154, 0.5)",1.1906441954032698,24.208541296052562,0.5302809364753936,67.46878306681987,21.41697718535353,True,False,True,False,False,9.271055147086503,0.0,0.0,0.0,0.0,0,1.109915646997543,0.8987430907647175,False,False,False,False,0.020086854183011326,0.14152863660016585,False,False,False,False,724620,584502.5137701558,False,False,False,False,73849.47506661902,False,False,False,False
2023-08-18 00:00:00+00:00,24.468708918,24.786092909,24.3734398964,24.786092909,47807,,,,,,,,,23.97346452044947,23.354879082131315,23.014164222725334,,,,23.354879082131315,23.014164222725334,,23.44750260843537,"rgba(38, 166, 154, 0.5)",1.2045395059376962,24.181844414721127,0.23815283920933678,63.92679121133473,18.114611623705514,True,False,True,False,False,6.244487007180631,0.0,0.0,0.0,0.0,0,1.1056457494034881,0.8922667920055528,False,False,False,False,-0.25959489634155225,-0.0590331298706932,False,False,False,False,676813,591340.3275649591,False,False,False,False,71920.40283946205,False,False,False,False
2023-08-25 00:00:00+00:00,24.6607719833,24.7685828694,24.2568205668,24.3734398964,44290,,,,,,,,,23.98511511650947,23.36891861352411,23.02823592798329,,,,23.36891861352411,23.02823592798329,,23.46075655267229,"rgba(38, 166, 154, 0.5)",1.220302844005574,24.16962993117034,0.4024755449372808,62.11623537198699,16.52109974409784,True,False,True,False,False,7.523932803772748,0.0,0.0,0.0,0.0,0,1.1005488082514918,0.8900406594060273,False,False,False,False,-0.3093739717332887,-0.18420355080199094,False,False,False,False,721103,600952.3773749621,False,False,False,False,69873.70633283524,False,False,False,False
2023-09-01 00:00:00+00:00,24.6336616435,24.9937518046,24.3902990583,24.7055355676,29547,,,,,,,,,23.994074692235298,23.37895537742422,23.03814829781033,,,,23.37895537742422,23.03814829781033,,23.47039278915662,"rgba(38, 166, 154, 0.5)",1.2358940699260725,24.168595296539582,0.3762995213564206,60.68468530314844,15.265185845510672,True,False,True,False,False,7.30333720681017,0.0,0.0,0.0,0.0,0,1.1123100345676704,0.8599215419053208,False,False,False,False,-0.17888372558533683,-0.18154363819366387,False,False,False,False,691556,607663.7568286685,False,False,False,False,66886.54290077338,False,False,False,False
2023-09-08 00:00:00+00:00,24.2191706676,24.5073869046,24.1651301231,24.4578497389,35566,,,,,,,,,23.99875708835917,23.387387163978303,23.047218616648948,,,,23.387387163978303,23.047218616648948,,23.477787622995475,#000000,1.2433677060608892,24.154919752749844,0.05167491043635771,57.687607316334045,12.494911682974482,True,False,True,False,False,4.008421189918501,0.0,0.0,0.0,0.0,0,1.0696138314888497,0.9015545007717893,False,False,False,False,-0.34282825441539394,-0.2621859463045289,False,False,False,False,655990,611243.4785450634,False,False,False,False,64566.50268590127,False,False,False,False
2023-09-15 00:00:00+00:00,24.4803666324,24.5254004194,24.1930510711,24.5073869046,25140,,,,,,,,,24.00308620456067,23.393914596483715,23.054070254630073,,,,23.393914596483715,23.054070254630073,,23.483690351891486,"rgba(38, 166, 154, 0.5)",1.2556943591392633,24.149887554272976,0.2631843296274389,56.6217274800108,11.585854697434407,True,False,True,False,False,5.79006408075799,0.0,0.0,0.0,0.0,0,1.0810108966937961,0.8929777303205649,False,False,False,False,-0.32738142453390084,-0.29478368541921485,False,False,False,False,681130,616420.2579120958,False,False,False,False,61646.021005464136,False,False,False,False
2023-09-22 00:00:00+00:00,24.1951226253,24.5524206916,24.1921503954,24.4533463602,42178,,,,,,,,,24.00860577650567,23.40375426289678,23.06468279586072,,,,23.40375426289678,23.06468279586072,,23.492347611754393,#000000,1.263642595090273,24.14038355163067,0.04331847777371032,54.60848458380376,9.725214029472319,False,False,True,False,False,3.5921191179308245,0.0,0.0,0.0,0.0,0,1.0766780236196143,0.8988864690674991,False,False,False,False,-0.3186651772716307,-0.30672443134542277,False,False,False,False,638952,618089.2758445331,False,False,False,False,60203.94537542976,False,False,False,False
2023-09-29 00:00:00+00:00,23.7592732477,24.0487998067,23.4335558689,24.0307043968,57549,,,,,,,,,24.00240891483728,23.408697834996953,23.072442476940353,,,,23.408697834996953,23.072442476940353,,23.494516408924863,#000000,1.2659802787967827,24.104463678342505,-0.2726665149717661,51.50833575396616,6.831491772177927,False,False,False,False,False,0.39403647878701165,0.0,0.0,0.0,0.0,0,0.9972689649286707,0.9603316676996025,False,False,False,False,-0.34282825441539394,-0.32477634288040835,False,False,False,False,581403,615371.7739301232,False,False,False,False,60007.282755027554,False,False,False,False
2023-10-06 00:00:00+00:00,23.1259338999,23.7502255428,22.7368825863,23.5873668533,710299,,,,,,,,,23.821754776433934,23.377870775367448,23.088674051462597,,,,23.377870775367448,23.088674051462597,,23.429433201087992,#000000,1.2617670962868486,23.648614169301776,-0.41424465017349715,47.362671929137605,2.987414969588521,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9221061570562463,0.9930944191710894,False,False,False,False,-0.34282825441539394,-0.3338022986479011,False,False,False,False,-128896,560240.8277130771,True,False,False,False,108177.03958798847,True,False,False,False
2023-10-13 00:00:00+00:00,23.3159357043,23.677843903,23.0671238176,23.1983155397,178848,,,,,,,,,23.796511949366863,23.376983874625278,23.09663695847038,,,,23.376983874625278,23.09663695847038,,23.423377594154175,#000000,1.254942896351752,23.63042914410463,-0.25060378501595343,45.25296680003815,1.1361002936314932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577981453242563,1.0114508605830066,False,False,False,False,-0.2857547694832968,-0.30977853406559896,False,False,False,False,49952,522441.65528988617,False,False,False,False,113411.92554443378,False,False,False,False
2023-10-20 00:00:00+00:00,23.384698262,23.6416530831,23.2345063596,23.5240329186,31417,,,,,,,,,23.792981617436894,23.37726045078669,23.098336605496357,,,,23.37726045078669,23.098336605496357,,23.422859557906648,#000000,1.2462082883542909,23.628683349333755,-0.1957819488233022,44.054917913194245,0.10947593513664344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9634173501854517,1.0018734041638242,False,False,False,False,-0.24622182628781586,-0.2780001801767074,False,False,False,False,81369,489769.60674989456,False,False,False,False,107338.22735595719,False,False,False,False
2023-10-27 00:00:00+00:00,23.5148487772,23.6291997419,23.3085080062,23.388226867,65087,,,,,,,,,23.78709309447806,23.37865684010838,23.10248931845285,,,,23.37865684010838,23.10248931845285,,23.422746417679765,#000000,1.2428093563022709,23.627438122339758,-0.09059261146435488,43.7926092720532,-0.10184326676760946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9647257679238456,1.0048340207442399,False,False,False,False,-0.23138430530539641,-0.2546922427410519,False,False,False,False,146456,464338.96921286534,False,False,False,False,104208.50681107146,False,False,False,False
2023-11-03 00:00:00+00:00,24.4518358552,25.1335784906,22.7338444141,23.6791942018,129321,,,,,,,,24.106419586633333,23.7987502752843,23.39706313388962,23.123507925474783,,,24.106419586633333,23.39706313388962,23.123507925474783,,23.606435230320507,"rgba(38, 166, 154, 0.5)",1.252404825305294,23.824092040330047,0.5012307539752004,47.07757767651112,-0.10184326676760946,False,True,False,False,False,5.028541542674848,1.0,25.13358,22.733845,0.0,0,0.9330460729404141,0.9171239130541001,True,False,False,False,-0.015529139927025511,-0.13511069133403872,False,False,False,False,275777,450371.41593783826,False,False,False,False,106068.69149173284,False,False,False,False
2023-11-10 00:00:00+00:00,24.1338710901,24.8881511418,23.0974404863,24.385570471,108873,,,,,,,,24.07597886121903,23.805938269182814,23.410463752213435,23.139379031805834,,,24.07597886121903,23.410463752213435,23.139379031805834,,23.607939978605277,#000000,1.2574595735687655,23.82915734590806,0.24232488311901668,48.2849299533057,-0.10184326676760946,False,True,False,False,True,2.846529635317271,0.0,0.0,0.0,0.0,0,0.949788471982116,0.9350238646193942,False,False,False,False,0.10852606553193744,-0.013292312901050637,False,False,False,False,166904,429373.8295720725,False,False,False,False,106276.41804790078,False,False,False,False
2023-11-17 00:00:00+00:00,24.5790944805,24.9245107491,23.1897029896,24.0232469851,35534,,,,,,,,24.09611626732702,23.810035951551296,23.416010116257308,23.145515970881068,,,24.09611626732702,23.416010116257308,23.145515970881068,,23.616919576504174,"rgba(38, 166, 154, 0.5)",1.2615413988960116,23.847480191149096,0.5799368058718867,50.50548408224915,-5.8578728423924815,False,False,False,False,True,5.552012448006728,0.0,0.0,0.0,0.0,0,0.9622373235432965,0.9417748803472344,False,False,False,False,0.14675088392615482,0.06672928551255208,False,False,False,False,202438,412563.76812228933,False,False,False,False,101036.23893324146,False,False,False,False
2023-11-24 00:00:00+00:00,24.5928202322,25.1063087852,24.3051213688,24.7245329093,78625,,,,,,,,24.223746571840973,23.827952117429962,23.434458400019917,23.164221228067614,,,24.223746571840973,23.434458400019917,23.164221228067614,,23.66259457933962,"rgba(38, 166, 154, 0.5)",1.2605098157537953,23.939339562593428,0.5184256889072982,52.13194623410813,-4.275619367896795,False,False,False,False,True,5.6338339290676025,0.0,0.0,0.0,0.0,1,1.02778849605813,0.9197803126682804,False,False,False,False,0.3428282037604014,0.20477874463647674,False,False,False,False,281063,402822.9704836012,False,False,False,False,99376.14716040876,False,False,False,False
2023-12-01 00:00:00+00:00,24.9716404747,25.1633788476,24.5059901405,24.615554925,59145,,,,,,,,24.318118866645733,23.844226221675417,23.450308359538926,23.179935557113687,,,24.318118866645733,23.450308359538926,23.179935557113687,,23.69814725124344,"rgba(38, 166, 154, 1.0)",1.2665520149625087,24.009666500931427,0.7595218849318616,54.37987596267864,-2.0843523524324326,False,False,True,False,True,7.861500887410923,0.0,0.0,0.0,0.0,1,1.0355214008437847,0.9277028669635163,False,False,False,False,0.34282820786625223,0.2738034762513645,False,False,False,False,340208,398184.82452185295,False,False,False,False,96396.06218556366,False,False,False,False
2023-12-08 00:00:00+00:00,24.7707717031,24.9442492786,24.551642134,24.7433805069,55456,,,,,,,,24.370069215886513,23.857251174370106,23.463587754211208,23.1933483188784,,,24.370069215886513,23.463587754211208,23.1933483188784,,23.721064115836555,"rgba(38, 166, 154, 0.5)",1.2659130254457573,24.053679628821865,0.5664623555205383,55.17998740556715,-1.2703758263751723,False,False,True,False,True,6.446271142257853,0.0,0.0,0.0,0.0,1,1.0217392344104168,0.9543626559487421,False,False,False,False,0.30296184400219395,0.2883826601267792,False,False,False,False,284752,389782.39307578973,False,False,False,False,93363.46498663301,False,False,False,False
2023-12-15 00:00:00+00:00,25.3076391473,25.4646820051,24.4603381469,24.7114241115,61145,,,,,,,,24.45198397444476,23.876182918481952,23.4814916654325,23.210868972168456,,,24.45198397444476,23.4814916654325,23.210868972168456,,23.755131882631918,"rgba(38, 166, 154, 1.0)",1.2678959238419807,24.118880712155708,0.9375836082366412,57.202529153528985,0.752960549545179,False,False,True,False,True,9.497404775600387,0.0,0.0,0.0,0.0,1,1.0003230513204107,0.9435081064623767,False,False,False,False,0.34282820783392554,0.31560543398035235,False,False,False,False,345897,386531.6232183238,False,False,False,False,90976.9120246602,False,False,False,False
2023-12-22 00:00:00+00:00,25.437290809,25.5198198707,25.026422867,25.1542484489,26920,,,,,,,,24.49446570167753,23.886030884978002,23.49046526372704,23.219500304058457,,,24.49446570167753,23.49046526372704,23.219500304058457,,23.772615538610257,"rgba(38, 166, 154, 1.0)",1.265775269491103,24.152178007487105,1.0152772237599226,58.968268370509506,2.5235187995650605,True,False,True,False,True,10.208022967791045,0.0,0.0,0.0,0.0,1,1.018775986406165,0.9394047195986448,False,False,False,False,0.3428282140534999,0.3292168240169261,False,False,False,False,372817,385515.7252021517,False,False,False,False,86231.95557838907,False,False,False,False
