date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_815,aVWAP_peak_742,aVWAP_peak_699,aVWAP_peak_648,aVWAP_peak_607,aVWAP_peak_588,aVWAP_peak_561,aVWAP_peak_498,aVWAP_valley_868,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_781,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_685,aVWAP_valley_664,aVWAP_valley_618,aVWAP_valley_594,aVWAP_valley_580,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_492,aVWAP_valley_475,aVWAP_valley_403,aVWAP_valley_368,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_299,aVWAP_valley_227,aVWAP_valley_166,aVWAP_valley_138,aVWAP_valley_83,aVWAP_valley_47,aVWAP_OB_bull_618,aVWAP_OB_bull_403,aVWAP_OB_bull_227,aVWAP_OB_bull_138,aVWAP_OB_bear_815,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 15:00:00+00:00,14.17,14.28,14.14,14.245,5654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01899239730227,12.805042805304746,12.446764433242063,12.40128705351189,12.325265241579944,12.203712640037782,11.930385514570105,11.404187636676856,11.268543071520826,11.036914109165837,10.857417199438991,,12.805042805304746,11.930385514570105,11.268543071520826,,,12.063501100213756,"rgba(38, 166, 154, 0.5)",0.8641604424354176,12.603412634903664,1.8996326196903162,70.03851294063772,14.467651846138395,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0689138576779023,0.8357053682896379,False,False,False,False,0.33087611618637025,0.32573795708391307,False,False,False,False,140979.0,123584.36883972982,False,False,False,False,7303.624795827882,False,False,False,False
2025-07-18 16:00:00+00:00,14.25,14.28,14.2,14.205,4289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.038916577904018,12.81412526402815,12.455336490532142,12.409744268286978,12.333425827705318,12.211078781663197,11.93512272691807,11.409025980899491,11.273393401402162,11.04173714652164,10.862242116550016,,12.81412526402815,11.93512272691807,11.273393401402162,,,12.071286234764653,"rgba(38, 166, 154, 0.5)",0.8381726154756185,12.611654469822287,1.9009754085959651,70.85631384364187,15.073773626748164,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0708778910718726,0.8311365332006965,False,False,False,False,0.3373839452418517,0.3315609511628824,False,False,False,False,136690.0,123787.55691973402,False,False,False,False,7256.886426900317,False,False,False,False
2025-07-18 17:00:00+00:00,14.205,14.26,14.17,14.225,3872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.053112705029701,12.822168409046869,12.462961333625236,12.417270644847646,12.340694554966069,12.217650122950534,11.939364041305593,11.413364255569762,11.277743749980134,11.046065133734263,10.866573176006126,,12.822168409046869,11.939364041305593,11.277743749980134,,,12.077906193369266,"rgba(38, 166, 154, 0.5)",0.8305061953654804,12.618752743730028,1.934058126517782,71.78037900295433,16.001259240472706,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0690765040851695,0.8328794256003962,False,False,False,False,0.33195886454104506,0.33175990785196374,False,False,False,False,140562.0,124047.62580469938,False,False,False,False,7204.407567568529,False,False,False,False
2025-07-18 18:00:00+00:00,14.225,14.27,14.06,14.09,11194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.069287931703533,12.843635418409892,12.48367113345424,12.437750142659512,12.360533026814185,12.235673778260226,11.951119147817986,11.425483074514704,11.28991556367852,11.058203990895088,10.878740517527158,,12.843635418409892,11.951119147817986,11.28991556367852,,,12.094001247794095,"rgba(38, 166, 154, 0.5)",0.8228933682412322,12.636294068296568,1.766578742529465,66.53491880336765,16.001259240472706,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0629747610879685,0.8341092869394756,False,False,False,False,0.32116465387790405,0.3264622808649339,False,False,False,False,129368.0,124130.11222633194,False,False,False,False,7266.261713807776,False,False,False,False
2025-07-18 19:00:00+00:00,14.09,14.11,13.97,14.02,14035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.062483876042158,12.867447360790246,12.507298985808122,12.461182903600367,12.383342329686215,12.256560460911595,11.964971768324402,11.439935125803824,11.304465343638837,11.072767581420692,10.89337388286621,,12.867447360790246,11.964971768324402,11.304465343638837,,,12.11034814717206,"rgba(38, 166, 154, 0.5)",0.8116761824922112,12.654115755387869,1.6827945356462863,60.75358437136047,17.345580208360616,False,True,True,False,False,18.622044027369338,0.0,0.0,0.0,0.0,0,1.0581650036505232,0.8430275006084205,False,False,False,False,0.2944867696003384,0.3104745252326362,False,False,False,False,115333.0,123993.72288948958,False,False,False,False,7371.2033926634695,False,False,False,False
2025-07-21 14:00:00+00:00,14.175,14.435,14.14,14.4,9601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09257266273508,12.887134402800896,12.526062207380393,12.479721209842062,12.401286048703106,12.272871090012364,11.975663690269748,11.450831027910922,11.315384261028521,11.083621745325539,10.90422886161411,,12.887134402800896,11.975663690269748,11.315384261028521,,,12.126307018874796,"rgba(38, 166, 154, 0.5)",0.8056983261697249,12.671529706395656,2.1453070429244407,64.13998356139408,17.345580208360616,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0593988549618318,0.827767175572519,False,False,False,False,0.34282823274289675,0.32665137898776647,False,False,False,False,124934.0,124008.30082918741,False,False,False,False,7405.773882699695,False,False,False,False
2025-07-21 15:00:00+00:00,14.4,14.55,14.26,14.295,15447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.135507309189991,12.918638034903555,12.556158481492096,12.50946815210745,12.430104623304883,12.299122957626999,11.992977590822527,11.468451421270064,11.333037502405107,11.101165153513218,10.921769404401951,,12.918638034903555,11.992977590822527,11.333037502405107,,,12.151490966457986,"rgba(38, 166, 154, 0.5)",0.7955837960746057,12.699216651008435,2.0058017230430383,63.62472920217696,17.345580208360616,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.064235294117647,0.8247058823529412,False,False,False,False,0.34282823346326974,0.33473980622551813,False,False,False,False,109487.0,123783.16438222326,False,False,False,False,7530.444055060939,False,False,False,False
2025-07-21 16:00:00+00:00,14.295,14.34,14.215,14.255,6852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.144195791888622,12.931268343972793,12.568488600238902,12.52168313636859,12.441984468614008,12.310014925144415,12.00026311664693,11.475936800787995,11.34055137787529,11.108654809202754,10.929272945216681,,12.931268343972793,12.00026311664693,11.34055137787529,,,12.161119483268816,"rgba(38, 166, 154, 0.5)",0.7848262733109679,12.709761638833589,1.9688922424162392,62.28247554129986,17.345580208360616,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0622650375939848,0.8390507518796992,False,False,False,False,0.31634152502623175,0.3255406656258749,False,False,False,False,102635.0,123455.28586466941,False,False,False,False,7519.925542579374,False,False,False,False
2025-07-21 17:00:00+00:00,14.255,14.31,14.215,14.225,2684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.146807112402566,12.93607869532285,12.57321400912517,12.526367588819713,12.446545761309906,12.314205477015594,12.003079206564774,11.478837100504915,11.34346414948798,11.11156044497593,10.932185460089983,,12.93607869532285,12.003079206564774,11.34346414948798,,,12.164758636874494,"rgba(38, 166, 154, 0.5)",0.7772574967255823,12.713736652927894,1.9443535166128745,60.61642990562953,17.334186705169316,False,True,True,False,True,19.63881792040347,0.0,0.0,0.0,0.0,0,1.0619572870218257,0.839708988500352,False,False,False,False,0.31325413851454553,0.3193974020702102,False,False,False,False,99951.0,123090.87833188384,False,False,False,False,7444.949952771942,False,False,False,False
2025-07-21 18:00:00+00:00,14.23,14.27,14.21,14.225,4068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.149987206419837,12.943220487237435,12.580262030989081,12.533357989975757,12.45335823131621,12.32047352972792,12.007305589432788,11.483197659811628,11.347845058819239,11.115933134374794,10.936570167858259,,12.943220487237435,12.007305589432788,11.347845058819239,,,12.170137371451176,"rgba(38, 166, 154, 0.5)",0.7716036127021678,12.719597739071775,1.9510046818680422,59.50573281518264,15.944053135886321,False,True,True,False,False,19.63881792040347,0.0,0.0,0.0,0.0,0,1.061411764705882,0.843764705882353,False,False,False,False,0.3086338599698805,0.31401563102004537,False,False,False,False,99951.0,122732.12052828874,False,False,False,False,7392.594139550672,False,False,False,False
2025-07-21 19:00:00+00:00,14.225,14.28,14.155,14.165,13807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.155440569454974,12.966244022101366,12.603247226852982,12.556183742837398,12.475651319833787,12.341062512843015,12.021308047116822,11.497708344857923,11.362436548956895,11.130517885124874,10.951208670788963,,12.966244022101366,12.021308047116822,11.362436548956895,,,12.187364444615365,"rgba(38, 166, 154, 0.5)",0.7604867277362337,12.738232437829515,1.8761242111582814,57.05680716563934,13.303647892014105,False,True,True,False,False,18.24322446425499,0.0,0.0,0.0,0.0,0,1.0584918957011977,0.8426121681935635,False,False,False,False,0.30402632005956465,0.309020975539805,False,False,False,False,86144.0,122164.86284567961,False,False,False,False,7492.042292425855,False,False,False,False
2025-07-22 14:00:00+00:00,13.845,14.175,13.76,14.12,10663.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.018333333333334,14.144791531608965,12.98092125863379,12.618587486762399,12.571487048890205,12.4907091710697,12.355133063116082,12.03110865953285,11.508062876806761,11.372888690777604,11.141026403842016,10.961797111664094,,12.98092125863379,12.03110865953285,11.372888690777604,,,12.349570553003147,"rgba(38, 166, 154, 0.5)",0.7475707926945722,12.84855923543806,1.700763027377127,54.203783857467094,10.363506345233588,False,True,True,False,False,17.20266174158599,0.0,0.0,0.0,0.0,1,1.0367205542725173,0.8508083140877598,False,False,False,False,0.2536182184691573,0.28131959700448117,False,False,False,False,75481.0,121441.08202636676,False,False,False,False,7541.204427427004,False,False,False,False
2025-07-22 15:00:00+00:00,14.12,14.34,14.1,14.32,8354.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.121566756060368,14.151017513383364,12.994677937162006,12.632354579414818,12.585165854222097,12.504085990686617,12.367527305128068,12.039620158720844,11.516869855649045,11.381742531725681,11.149874160405798,10.970675645350648,,12.994677937162006,12.039620158720844,11.381742531725681,,,12.367931523992446,"rgba(38, 166, 154, 0.5)",0.7361060685417861,12.864761950827063,1.9769407037436055,56.76168725148514,10.363506345233588,False,True,True,False,False,19.986912860972986,0.0,0.0,0.0,0.0,1,1.0547252241894685,0.8457116578523799,False,False,False,False,0.3045376475939652,0.2929286222992232,False,False,False,False,83835.0,120858.04199495021,False,False,False,False,7553.805909172321,False,False,False,False
2025-07-22 16:00:00+00:00,14.325,14.535,14.31,14.51,10962.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.242269755495514,14.172062550951557,13.015058652286244,12.652239397265971,12.60487532779955,12.523289493804326,12.385232262754267,12.051682228850167,11.529172283551409,11.394074914834112,11.162145127923127,10.982953044653897,,13.015058652286244,12.051682228850167,11.394074914834112,,,12.392921253347511,"rgba(38, 166, 154, 0.5)",0.7263820192142271,12.888060803325448,2.2329010820354624,61.22846380023111,4.942619329609727,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0683897529734676,0.8316559926806953,False,False,False,False,0.3428282335664821,0.31787842793285265,False,False,False,False,94797.0,120453.9948322378,False,False,False,False,7606.646127634765,False,False,False,False
2025-07-22 17:00:00+00:00,14.515,14.665,14.49,14.635,6632.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.306467955896679,14.189313596961435,13.02833127923505,12.665012561416226,12.617519188966451,12.535584676650187,12.39653986613458,12.059358743219853,11.536932096688723,11.401839556987634,11.1698501626178,10.990647647530345,,13.02833127923505,12.059358743219853,11.401839556987634,,,12.408116444358749,"rgba(38, 166, 154, 1.0)",0.7174280075002963,12.902793176221167,2.4144678011864733,65.58438302809108,9.0039956354778,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0745142857142855,0.8301714285714287,False,False,False,False,0.3428282344381157,0.33035333118548416,False,False,False,False,101429.0,120159.03367204807,False,False,False,False,7591.535334958257,False,False,False,False
2025-07-22 18:00:00+00:00,14.645,14.785,14.59,14.78,8589.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.384731489675515,14.215757810317536,13.046501024143417,12.682333942601144,12.634649521042787,12.552220178384715,12.411813828702178,12.069705350957987,11.547320852151236,11.412220471744611,11.18013007038687,11.000898828221848,,13.046501024143417,12.069705350957987,11.412220471744611,,,12.428190280694153,"rgba(38, 166, 154, 1.0)",0.7097769412330925,12.9227054937394,2.616729846187915,69.80030879633641,12.873036852528315,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.08483878344386,0.8209467184998857,False,False,False,False,0.3428282350137544,0.3365907830996193,False,False,False,False,110018.0,120001.80834379926,False,False,False,False,7606.999903408517,False,False,False,False
2025-07-22 19:00:00+00:00,14.78,14.81,14.595,14.635,26778.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.494580334731909,14.278352735621999,13.099479240976176,12.733526835671583,12.68535777903691,12.601605256398807,12.45739916310853,12.100992923213964,11.578892513235013,11.443801561840406,11.211457804558103,11.032174324724865,,13.099479240976176,12.100992923213964,11.443801561840406,,,12.476468372759856,"rgba(38, 166, 154, 1.0)",0.6970819164187924,12.974033582191277,2.3827420833720905,68.77878781476838,12.873036852528315,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0822481151473609,0.8222526844870915,False,False,False,False,0.3428282350896904,0.33970950909465486,False,False,False,False,83240.0,119431.85782684114,False,False,False,False,7904.224711107609,False,False,False,False
2025-07-23 14:00:00+00:00,15.135,15.435,15.135,15.39,8832.0,,,,,,,,,15.320000000000002,,,,,,,,,,,,,,,,,14.584793259910077,14.322703365889875,13.122980616481065,12.755204894101063,12.706726412841844,12.622256708886162,12.476249488961445,12.113668614742451,11.591286796558316,11.456117830847328,11.223551679795408,11.044162816923823,,13.122980616481065,12.113668614742451,11.456117830847328,,15.320000000000002,12.50164187382824,"rgba(38, 166, 154, 1.0)",0.7023590750251382,13.146725667115453,3.1939137866258207,73.22712559568683,16.056803018468557,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.075475874280655,0.8083222664895972,False,False,False,False,0.3428282376394574,0.34126887336705614,False,False,False,False,92072.0,119007.67398456452,False,True,False,False,7918.608824113692,False,False,False,False
2025-07-23 15:00:00+00:00,15.38,15.415,15.13,15.285,19575.0,,,,,,,,,15.290139402260007,,,,,,,,,,,,,,,,,14.71970805731268,14.404963679854104,13.172342730365251,12.80118966342354,12.752108370206987,12.666210585233118,12.516533327013516,12.141035002864124,11.618150686529848,11.482835213276568,11.249823199193818,11.070229427774516,,13.172342730365251,12.141035002864124,11.482835213276568,,15.290139402260007,12.549594161920673,"rgba(38, 166, 154, 1.0)",0.7014677533635496,13.194717062505159,2.979870318303157,74.34511327583697,17.224375521538164,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0739846322722282,0.811635565312843,False,False,False,False,0.3407326926605314,0.3410007830137938,False,False,False,False,72497.0,118286.5782638736,False,False,False,False,8099.328067150689,False,False,False,False
2025-07-23 16:00:00+00:00,15.285,15.29,15.18,15.22,11879.0,,,,,,,,,15.272406294990816,,,,,,,,,,,,,,,,,14.773703621226156,14.445989626938148,13.200569658357036,12.827775681440238,12.778380266227773,12.69171687901494,12.540015377494734,12.15716875495471,11.634057292240156,11.49866991666658,11.265417712088926,11.08571811485337,,13.200569658357036,12.15716875495471,11.49866991666658,,15.272406294990816,12.574931908458565,"rgba(38, 166, 154, 1.0)",0.6959913663127423,13.220595225065448,2.8727436455528155,73.94444516444057,17.224375521538164,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0745272525027805,0.8311457174638487,False,False,False,False,0.3344632284190436,0.3377320057164187,False,False,False,False,60618.0,117392.49177916237,False,False,False,False,8157.927632001066,False,False,False,False
2025-07-23 17:00:00+00:00,15.215,15.335,15.18,15.29,6292.0,,,,,,,,,15.271856098014801,,,,,,,,,,,,,,,,,14.799954592485125,14.467093251216795,13.215485786513957,12.841844151905876,12.792285457823503,12.705223324982788,12.552464226292738,12.165752056912606,11.642515196045979,11.507088665583625,11.273707708928749,11.093950890759968,,13.215485786513957,12.165752056912606,11.507088665583625,,15.271856098014801,12.588113775787642,"rgba(38, 166, 154, 1.0)",0.7052785022710254,13.234569142821949,2.9143534795963295,74.13913123724956,17.726149562963045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0624999999999998,0.8296263345195729,False,False,False,False,0.3382218353781144,0.3379769205472666,False,False,False,False,66910.0,116609.81748801256,False,False,False,False,8128.998521427406,False,False,False,False
2025-07-23 18:00:00+00:00,15.29,15.415,15.26,15.37,11066.0,,,,,,,,,15.28653754076747,,,,,,,,,,,,,,,,,14.846770404200932,14.505149660872757,13.242206112827526,12.867000338900858,12.817146082801875,12.729368090736758,12.574722002203785,12.181119821495662,11.65762145499308,11.52211719319459,11.288494999989616,11.108627847760841,,13.242206112827526,12.181119821495662,11.52211719319459,,15.28653754076747,12.611695334164855,"rgba(38, 166, 154, 1.0)",0.7154749761112095,13.260406621737989,2.9485215398142826,74.79701047451279,18.85076596383078,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0649033118470768,0.8268504112024894,False,False,False,False,0.34282823783660044,0.3404025791919335,False,False,False,False,77976.0,116010.84357346973,False,False,False,False,8174.533428071942,False,False,False,False
2025-07-23 19:00:00+00:00,15.37,15.4,15.19,15.22,45178.0,,,,,,,,,15.279271264904398,,,,,,,,,,,,,,,,,14.956156369183828,14.619786878284412,13.340874658087763,12.961586776410671,12.910824520470356,12.82071288260721,12.659564648824485,12.240835772119063,11.716755053016715,11.581040176019993,11.346624570259337,11.166423919184123,,13.340874658087763,12.240835772119063,11.581040176019993,,15.279271264904398,12.693432185372329,"rgba(38, 166, 154, 1.0)",0.7194970277720865,13.34816386535619,2.6015898084248215,72.29303924879778,18.85076596383078,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0603982300884953,0.8278761061946901,False,False,False,False,0.3357984800523023,0.3381005296221179,False,False,False,False,32798.0,114720.72196767949,False,False,False,False,8748.230584225865,False,False,False,False
2025-07-24 14:00:00+00:00,15.155,15.185,15.005,15.145,5620.0,,,,,,,,,15.270585166878762,,,,,,,,,,,,,,,,,14.961000443409823,14.62879003226465,13.351528615632105,12.972063313224353,12.921231093909945,12.830913574476005,12.6691291253046,12.247723294601325,11.723654199480524,11.587931636654625,11.353450172176034,11.173228401963007,,13.351528615632105,12.247723294601325,11.587931636654625,,15.270585166878762,12.701720325258082,"rgba(38, 166, 154, 0.75)",0.7196337719740915,13.3567237127077,2.4849810513849566,69.25012115105844,18.85076596383078,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0500988793671717,0.8356405185673477,False,False,False,False,0.3031302275969256,0.3206153786095217,False,False,False,False,27178.0,113363.47046430461,False,False,False,False,8699.730885245619,False,False,False,False
2025-07-24 15:00:00+00:00,15.145,15.175,15.01,15.03,9592.0,,,,,,,,,15.254420110589605,,,,,,,,,,,,,,,,,14.966586987488512,14.64220629787306,13.369012690594698,12.989380463363753,12.938446898058269,12.847813788633276,12.685017668384555,12.259239504091168,11.735226589887686,11.599498964688644,11.364919472934025,11.18467057070262,,13.369012690594698,12.259239504091168,11.599498964688644,,15.254420110589605,12.71516832472502,"rgba(38, 166, 154, 0.75)",0.7140999059484379,13.37049862888728,2.32390644122637,65.2096978080034,20.879006389797965,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0532894736842104,0.8359649122807017,False,False,False,False,0.3027259519470344,0.311670665278278,False,False,False,False,17586.0,111878.54844160222,False,False,False,False,8713.564514931733,False,False,False,False
2025-07-24 16:00:00+00:00,15.03,15.085,14.895,14.9,15138.0,,,,,,,,,15.220952627679493,,,,,,,,,,,,,,,,,14.966100934275735,14.656706412598137,13.394131211091864,13.014701687954963,12.963669658556418,12.872659465983894,12.708516270993925,12.276510319132951,11.752722313274939,11.61701684100888,11.382335983674457,11.202077606593635,,13.394131211091864,12.276510319132951,11.61701684100888,,15.220952627679493,12.733929058761651,"rgba(38, 166, 154, 0.5)",0.704971406997884,13.389133954460755,2.143159326097009,60.45277670201182,16.444275547048107,False,True,True,False,False,18.83923413077706,0.0,0.0,0.0,0.0,0,1.0526431234919937,0.8357095854354024,False,False,False,False,0.2862314340363461,0.29895104965731206,False,False,False,False,2448.0,110181.95079134482,False,False,False,False,8813.168165863024,False,False,False,False
2025-07-24 17:00:00+00:00,14.9,14.98,14.89,14.925,22360.0,,,,,,,,,15.179363539335956,,,,,,,,,,,,,,,,,14.962716686446019,14.674067386921337,13.42916961122339,13.050407091266322,12.999282307144474,12.90782350792105,12.741925017849267,12.301355218055596,11.777995061206926,11.642344041766181,11.40755369388578,11.227305823394808,,13.42916961122339,12.301355218055596,11.642344041766181,,15.179363539335956,12.760162120590095,"rgba(38, 166, 154, 0.5)",0.694761012769683,13.41522066606199,2.173091618827655,57.656064544555136,13.89377642001034,False,True,True,False,False,19.120653888589892,0.0,0.0,0.0,0.0,0,1.0528508771929823,0.8403508771929823,False,False,False,False,0.2774433544012367,0.28819720202927435,False,False,False,False,24808.0,108858.32364729296,False,False,False,False,9023.196566392278,False,False,False,False
2025-07-24 18:00:00+00:00,14.925,14.935,14.775,14.795,7949.0,,,,,,,,,15.162619417546994,,,,,,,,,,,,,,,,,14.958405023096734,14.677600425869208,13.440467272177052,13.062146153258395,13.01101618380349,12.91945336429744,12.753047529022092,12.30975544994757,11.786610565150347,11.650993008941686,11.416188945242743,11.235960540529234,,13.440467272177052,12.30975544994757,11.650993008941686,,15.162619417546994,12.768470371778,"rgba(38, 166, 154, 0.5)",0.682716434348566,13.423233995402802,2.0092763782757173,53.74105421673955,10.278334989426213,False,True,True,False,False,16.682914679502602,0.0,0.0,0.0,0.0,0,1.0458916083916083,0.8444055944055945,False,False,False,False,0.264734497016497,0.27646584952288566,False,False,False,False,16859.0,107431.97754423415,False,False,False,False,9006.542356060614,False,False,False,False
2025-07-24 19:00:00+00:00,14.79,14.835,14.66,14.725,37159.0,,,,,,,,,15.084349307216907,,,,,,,,,,,,,,,,,14.928635483839416,14.68340819603148,13.487519282105147,13.112201044225714,13.061180079922043,12.969402080750667,12.801209090575034,12.3468463735853,11.825014215538927,11.689622346382377,11.454879693033144,11.274820329841804,,13.487519282105147,12.3468463735853,11.689622346382377,,15.084349307216907,12.802894851319257,#000000,0.6686089297196011,13.455422490175064,1.8988342114386165,50.10883227488502,6.939568105077797,False,True,False,False,False,15.396495480843814,0.0,0.0,0.0,0.0,0,1.0406610132637528,0.8486627527723417,False,False,False,False,0.24778685080228363,0.2621263501625847,False,False,False,False,-20300.0,105451.63680711424,False,False,False,False,9443.014567594557,False,False,False,False
2025-07-25 14:00:00+00:00,14.575,14.58,14.315,14.43,6891.0,,,,,,,,,15.063009237174207,,,,,,,,,,,,,,,,,14.916629780555667,14.67930648334413,13.493883109043724,13.119515662771164,13.068567968196051,12.976854933931985,12.808549977423098,12.35275865663279,11.83130884349277,11.6959898034307,11.461313333420861,11.281319896822147,,13.493883109043724,12.35275865663279,11.6959898034307,,15.063009237174207,12.80716653742209,"rgba(239, 83, 80, 1.0)",0.6494422971266857,13.458663893681026,1.4956465118093425,44.252445010275714,1.5834013705256353,False,True,False,True,False,10.252516233462373,0.0,0.0,0.0,0.0,0,1.0250481695568399,0.8561335902376366,False,False,False,False,0.20118829646212266,0.23165732331235367,False,False,False,False,-27191.0,103395.16181785664,False,False,False,False,9403.44845026751,False,False,False,False
2025-07-25 15:00:00+00:00,14.43,14.48,14.32,14.385,9812.0,,,,,,,,,15.032851805671221,,,,,,,,,,,,,,,,,14.898939286582493,14.672599790837735,13.502360346756152,13.12943027963354,13.078599137847975,12.987003706064629,12.818594441583738,12.360932927117801,11.840060292548339,11.704852420719195,11.470283728366857,11.290392656407459,,13.502360346756152,12.360932927117801,11.704852420719195,,15.032851805671221,12.81283741787216,"rgba(239, 83, 80, 1.0)",0.628617623931278,13.462788423813,1.467046963175531,39.918243014678126,-2.290477540685629,False,True,False,True,False,9.50402036506837,0.0,0.0,0.0,0.0,0,1.0249413771050948,0.8616499680238755,False,False,False,False,0.19389350619326812,0.2127754147528109,False,False,False,False,-37003.0,101218.44613075808,False,False,False,False,9409.782582821501,False,False,False,False
2025-07-25 16:00:00+00:00,14.385,14.395,14.27,14.29,11751.0,,,,,,,,,14.996201755611235,,,,,,,,,,,,,,,,,14.876277927981791,14.662866276514164,13.51145111658265,13.140396077865004,13.089726615908006,12.998317009404092,12.829880769481187,12.370271103083477,11.850150703220871,11.715089817887463,11.48067515566862,11.300922384581522,,13.51145111658265,12.370271103083477,11.715089817887463,,14.996201755611235,12.818835413181572,"rgba(239, 83, 80, 1.0)",0.6068282628062314,13.466754454234348,1.3566367887326385,36.13251036697315,-5.714681327398303,False,True,False,True,False,7.9354378877419265,0.0,0.0,0.0,0.0,0,1.0215627668659264,0.8710503842869343,False,False,False,False,0.18356198185864686,0.19816869830572886,False,False,False,False,-48754.0,98893.29192718043,False,False,False,False,9446.08052727388,False,False,False,False
2025-07-25 17:00:00+00:00,14.29,14.345,14.27,14.325,4196.0,,,,,,,,,14.98391954934488,,,,,,,,,,,,,,,,,14.868540086088293,14.65947042702034,13.514628516189509,13.14424643713051,13.093635753721765,13.00229514726758,12.833856398589495,12.373575487380883,11.85372660856701,11.718718957644619,11.484360830643567,11.304658374729968,,13.514628516189509,12.373575487380883,11.718718957644619,,14.98391954934488,12.820976085414463,"rgba(239, 83, 80, 1.0)",0.581140010420552,13.4681897876932,1.4743610781277194,34.4286670944791,-7.342874133833021,False,True,False,True,False,8.400189967079296,0.0,0.0,0.0,0.0,0,1.0235344458707745,0.8716302952503209,False,False,False,False,0.17974541742243982,0.18895705786408434,False,False,False,False,-44558.0,96669.24088954972,False,False,False,False,9364.683929951803,False,False,False,False
2025-07-25 18:00:00+00:00,14.325,14.36,14.27,14.29,6354.0,,,,,,,,,14.965962643198523,,,,,,,,,,,,,,,,,14.857083437626358,14.654355228950562,13.5193526367978,13.14999617256118,13.099475940681778,13.008243226756093,12.839809342667305,12.378540849658007,11.859107254006753,11.724181231283852,11.489910713484388,11.310285677324805,,13.5193526367978,12.378540849658007,11.724181231283852,,14.965962643198523,12.824195142649907,"rgba(239, 83, 80, 1.0)",0.5562912258231429,13.47035200705003,1.4734152812443477,32.90714297076535,-8.992967897764935,False,True,False,True,False,7.814579308577045,0.0,0.0,0.0,0.0,0,1.0231016042780745,0.8697326203208556,False,False,False,False,0.18088983798077707,0.1849234479224307,False,False,False,False,-50912.0,94381.15963544817,False,False,False,False,9318.006659719993,False,False,False,False
