date,Close,High,Low,Open,Volume,aVWAP_peak_190,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_92,aVWAP_OB_bull_176,aVWAP_OB_bull_159,aVWAP_OB_bull_132,aVWAP_OB_bull_110,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-18 00:00:00+00:00,23.6812357028,23.9431766301,23.0685603134,23.326061564,50805282,,,,,,,,,,,,,,,,,,#000000,,23.344772500429603,,17.96299689677976,17.938984429672303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.20808877572131942,-0.24348821437904666,False,False,False,False,105409152,4875575.1044071475,False,False,False,False,24642347.185646787,False,False,False,False
2022-03-25 00:00:00+00:00,24.498136222,24.5780504032,23.610200875,23.7966672979,34682477,,,,,,,,,,,,,,,,,,#000000,,23.52734743908671,,23.606314854068305,17.938984429672303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.08942848068617679,-0.16645834753261174,False,False,False,False,140091629,14891579.096673284,False,False,False,False,25386060.505228505,False,False,False,False
2022-04-01 00:00:00+00:00,25.7678837681,25.7767631215,24.4182220407,24.4626188081,33475502,,,,,,,,,,,,,,,,,,#000000,,23.825459712347847,,32.2072271438717,17.938984429672303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.14153004913652656,-0.01246414919804259,False,False,False,False,173567131,26645323.682104893,False,False,False,False,25985278.393730097,False,False,False,False
2022-04-08 00:00:00+00:00,25.8477979493,26.1052991999,24.8977071281,25.1729670856,35707612,,,,,,,,,,,,,,,,,,#000000,,24.09524166374468,,38.57586550476021,17.938984429672303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.22725957287353193,0.10739771183774467,False,False,False,False,209274743,40173428.81676379,False,False,False,False,26705451.25345379,False,False,False,False
2022-04-15 00:00:00+00:00,25.9277121305,26.0298246954,25.4615460734,25.8655566562,23779593,,,,,,,,,,,,,,,,,,#000000,,24.251204077198,,43.357750501691456,17.938984429672303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282292524478,0.22511297054509624,False,False,False,False,233054336,54460903.422929436,False,False,False,False,26488721.012457214,False,False,False,False
2022-04-22 00:00:00+00:00,26.5403875199,27.1301541773,25.8477979493,25.9721088979,31821771,,,,,,,,,,,,,,,,,,#000000,,25.501226527531387,,48.41095113081265,17.938984429672303,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282343256026,0.28397060243534944,False,False,False,False,264876107,70047214.79900874,False,False,False,False,26883761.7522752,False,False,False,False
2022-04-29 00:00:00+00:00,25.1374496718,26.655819115,25.0930529044,26.6025429942,26849650,,,,,,,,,,,,,,,,,,#000000,,25.348052346344204,,47.84581838410091,17.938984429672303,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.22364028362325133,0.2538054430293004,False,False,False,False,238026457,82490121.6287118,False,False,False,False,26881234.955810368,False,False,False,False
2022-05-06 00:00:00+00:00,25.9543501909,26.0120659885,24.6402058775,25.2440019134,28657019,,,,,,,,,,,,,,,,,,#000000,,25.37419740527677,,49.430613162885116,17.938984429672303,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.12243634236674308,0.18812089269802174,False,False,False,False,266683476,96134073.80436277,False,False,False,False,27012774.514639232,False,False,False,False
2022-05-13 00:00:00+00:00,25.5458999313,25.8566773028,24.7600771493,25.8477979493,28598336,,,,,,,,,,,,,,,,,,#000000,,25.32412215576505,,49.56992367025755,17.938984429672303,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07211961450461868,0.1301202536013202,False,False,False,False,238085140,106648967.5966322,False,False,False,False,27130223.51355484,False,False,False,False
2022-05-20 00:00:00+00:00,25.9277121305,26.2562482089,25.4038302758,25.5991760522,25500473,,,,,,,,,,,,,,,,,,#000000,,25.39391090947207,,50.544947102169616,17.938984429672303,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.18634018697820567,0.15823022028976294,False,False,False,False,263585613,118273904.29317796,False,False,False,False,27009501.253291517,False,False,False,False
2022-05-27 00:00:00+00:00,26.957717133,27.1353042024,25.9721088979,26.1940927346,24736837,,,,,,,,,,,,,,,,,,#000000,,25.559126750686534,,53.26010861052526,17.938984429672303,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282243022322,0.25052922229599756,False,True,False,False,288322450,130870092.86405367,False,False,False,False,26841155.7530477,False,False,False,False
2022-06-03 00:00:00+00:00,26.4871113991,27.0687090513,26.1230579068,26.7712507101,20828419,,,,,,,,,,,,,,,,,,#000000,,25.647026730580574,,54.02388792946179,17.938984429672303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282820498519817,0.29667871364059784,False,False,False,False,267494031,140990384.57782745,False,False,False,False,26395767.845414538,False,False,False,False
2022-06-10 00:00:00+00:00,25.1552083787,27.2063390301,25.1552083787,26.6380604081,36554574,,,,,,,,,,,,,,,,,,#000000,,25.697973597409522,,51.82010467903552,17.938984429672303,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.11774803724531611,0.20721337544295698,False,False,False,False,230939457,147653278.83132172,False,False,False,False,27148272.00501346,False,False,False,False
2022-06-17 00:00:00+00:00,22.7178258514,24.9598626024,22.3729377223,24.8710690677,51130943,,,,,,,,,,,,,,,,,,#000000,,24.63609990233979,,46.908498644606084,17.938984429672303,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.06780743948621848,False,False,False,False,179808514,150035148.10307568,False,False,False,False,28924766.152790237,False,False,False,False
2022-06-24 00:00:00+00:00,24.2586247656,24.2854991652,22.7581374509,22.82532345,21852028,,,,,,,,,,,,,,,,,,#000000,,24.569067216857768,,46.125461975620624,17.938984429672303,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2053178469508062,False,False,False,False,201660542,153859251.35469973,False,False,False,False,28400859.62295392,False,False,False,False
2022-07-01 00:00:00+00:00,24.8677778247,24.8946522243,23.9630063692,24.195917833,17598840,,,,,,,,,,,,,,,,,,#000000,,24.611905504722877,,46.49470440532947,17.938984429672303,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9414509513454374,1.0417964348326179,False,False,False,False,-0.1360994216127768,-0.1707086342817915,False,False,False,False,219259382,158703705.47657382,False,False,False,False,27600710.02125363,False,False,False,False
2022-07-08 00:00:00+00:00,24.3482060978,24.7513220928,23.6718670395,24.7154895599,19836886,,,,,,,,,,,,,,,,,,#000000,,24.6041949909395,,46.07416244480251,16.138728993272053,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9197853501169814,1.0499806714820001,False,False,False,False,-0.18395263741057247,-0.17733063584618197,False,False,False,False,199422496,161719912.1820128,False,False,False,False,27025611.945605215,False,False,False,False
2022-07-15 00:00:00+00:00,24.6617407606,24.6617407606,23.8465506373,24.2586247656,24202086,,,,,,,,,,,,,,,,,,#000000,,24.605925546694152,,46.270512336235235,14.927319310806794,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9211376099421261,1.0512439005705494,False,False,False,False,-0.174520223769581,-0.1759254298078815,False,False,False,False,223624582,166305443.27964148,False,False,False,False,26816461.875560384,False,False,False,False
2022-07-22 00:00:00+00:00,24.4825780961,24.7199686265,24.0077970353,24.5542431619,22506390,,,,,,,,,,,,,,,,,,#000000,,24.60420859118603,,46.15699924387452,13.450685432941228,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9327204743809073,1.0442414489295406,False,False,False,False,-0.15033157611785575,-0.16312850296286863,False,False,False,False,201118192,168884165.40707543,False,False,False,False,26497197.29218554,False,False,False,False
2022-07-29 00:00:00+00:00,26.05025141,26.0592095432,24.4467455632,24.4467455632,23773417,,,,,,,,,,,,,,,,,,#000000,,24.70253273114187,,48.41343626181762,13.450685432941228,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9653126476264194,0.9909063643966002,False,False,False,False,0.041703027587855865,-0.06071273768750638,False,False,False,False,224891609,173032864.93247727,False,False,False,False,26295435.789060686,False,False,False,False
2022-08-05 00:00:00+00:00,25.1454799546,26.2786838072,24.9663172901,26.0144188771,24254390,,,,,,,,,,,,,,,,,,#000000,,24.777511340416712,,48.705049890441266,13.450685432941228,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9745205325877725,0.9866549905941989,False,False,False,False,0.12161122679635342,0.030449244554423518,False,False,False,False,200637219,175077631.9004419,False,False,False,False,26144247.212093227,False,False,False,False
2022-08-12 00:00:00+00:00,27.1341855299,27.1521017963,25.0648567556,25.2619356864,27851315,,,,,,,,,,,,,,,,,,#000000,,24.933850810577553,,51.33428756191516,13.450685432941228,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9934467571834721,0.9570470507757118,False,False,False,False,0.32282073473892653,0.176634989646675,False,False,False,False,228488534,179033995.0189277,False,False,False,False,26270696.677864097,False,False,False,False
2022-08-19 00:00:00+00:00,27.6000084574,27.7612548554,26.9729391319,27.2775156614,22476573,,,,,,,,,,,,,,,,,,#000000,,25.624721386179875,,53.69766534704512,13.450685432941228,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.128190685081743,0.9129661317015559,False,False,False,False,0.34282823515391364,0.2597316124002943,False,False,False,False,250965107,184362225.53604418,False,False,False,False,25989650.47950379,False,False,False,False
2022-08-26 00:00:00+00:00,26.6862788688,27.4477201926,26.6773207355,27.420845793,18577285,,,,,,,,,,,,,,,,,,#000000,,25.650255578602877,,54.05428178785768,13.450685432941228,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.1205585809762773,0.866434112068038,False,False,False,False,0.2852128084638171,0.2724722104320557,False,False,False,False,232387822,187919677.12596685,False,False,False,False,25440586.36991092,False,False,False,False
2022-09-02 00:00:00+00:00,25.9248375449,26.9505437988,25.8397352793,26.5787812701,24273498,,,,,,,,,,,,,,,,,,#000000,,25.618122144636864,,53.284619213021415,13.450685432941228,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.1023213458973333,0.8686138911127732,False,False,False,False,0.12739155480372674,0.19993188261789124,True,False,False,False,208114324,189415576.89441374,False,False,False,False,25354135.379547145,False,False,False,False
2022-09-09 00:00:00+00:00,26.9431507682,27.042438761,25.7188004808,25.9875444774,16027116,,,,,,,,,,,,,,,,,,#000000,,25.6491164160676,,53.923114339575015,13.450685432941228,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0785600233239725,0.8879852524489142,False,False,False,False,0.1243062352511726,0.16211905893453193,False,False,False,False,224141440,191987863.0503831,False,False,False,False,24663245.055136245,False,False,False,False
2022-09-16 00:00:00+00:00,26.1037159201,27.2319885654,26.0044279274,26.9521769494,22887440,,,,,,,,,,,,,,,,,,#000000,,25.682251135487554,,53.265362343722245,13.376317850468809,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.081312718610093,0.88060521158343,False,False,False,False,0.17292581561092457,0.16752243727272825,False,False,False,False,201254000,192674243.5651695,False,False,False,False,24531703.939940967,False,False,False,False
2022-09-23 00:00:00+00:00,25.4086999707,26.5008678913,25.0250872713,26.0315064709,19299692,,,,,,,,,,,,,,,,,,#000000,,25.651610727608674,,51.930720372782154,11.419450298706373,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0346330940430482,0.9232319217516849,False,False,False,False,-0.022532398742238172,0.07249501926524504,False,False,False,False,181954308,191880174.26404586,False,False,False,False,24144147.49994534,False,False,False,False
2022-09-30 00:00:00+00:00,22.8813692454,25.4718832388,22.8272121584,25.3364905214,32120423,,,,,,,,,,,,,,,,,,#000000,,25.41876055332,,48.39541473328275,7.452828820957421,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9468615862518223,0.9901712604439786,False,False,False,False,-0.34282825441539394,-0.13516661757507445,False,False,False,False,149833885,188765634.318561,False,False,False,False,24734982.722171612,False,False,False,False
2022-10-07 00:00:00+00:00,22.2766151075,24.1269822457,22.1863532959,23.4048877527,29810711,,,,,,,,,,,,,,,,,,#000000,,25.183214526123614,,45.35585914692138,4.107750646945462,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9163889990307037,1.0375301543551254,False,False,False,False,-0.34282825441539394,-0.2389974359952342,False,False,False,False,120023174,183673600.2208898,False,False,False,False,25110962.594603345,False,False,False,False
2022-10-14 00:00:00+00:00,22.1141438466,22.6331492634,21.1799340963,22.3668769191,28213594,,,,,,,,,,,,,,,,,,#000000,,24.158526969720135,,43.04526253628845,1.5528507525986583,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8752514288053042,1.075612623130263,False,False,False,False,-0.34282825441539394,-0.2909128452053141,False,False,False,False,91809580,176868857.98230538,True,False,False,False,25340787.143151246,False,False,False,False
2022-10-21 00:00:00+00:00,23.1882594049,23.2559557636,22.3623638286,22.4571387308,24423271,,,,,,,,,,,,,,,,,,#000000,,24.169532447522975,,42.89865225370857,1.0942824523740882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8898912186829713,1.0822347139572426,False,False,False,False,-0.22460567015276056,-0.2577592576790373,False,False,False,False,116232851,172377301.909542,False,False,False,False,25272822.984399304,False,False,False,False
2022-10-28 00:00:00+00:00,23.9284062601,23.9645109848,22.8407514301,23.3597568469,20457147,,,,,,,,,,,,,,,,,,#000000,,24.203258644583837,,43.7517065612971,1.0942824523740882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.922992739433024,1.050195013586198,False,False,False,False,-0.1393861993059669,-0.1985727284925021,False,False,False,False,136689998,169733797.9162426,False,False,False,False,24916106.244814172,False,False,False,False
2022-11-04 00:00:00+00:00,24.3706891371,24.4158200429,23.3417044846,23.8923015355,21462547,,,,,,,,,,,,,,,,,,#000000,,24.25138001091275,,44.91768240248524,1.0942824523740882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9492181706915993,1.0197648966346815,False,False,False,False,-0.05378744872662685,-0.12618008860956448,False,False,False,False,158152545,168875927.32985428,False,False,False,False,24660287.041494604,False,False,False,False
2022-11-11 00:00:00+00:00,24.7407625647,25.0747312677,23.8923015355,24.3526367747,20835319,,,,,,,,,,,,,,,,,,#000000,,24.317395610817748,,46.216552964711056,1.0942824523740882,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.964092757524538,0.9995752325971049,False,False,False,False,0.030986917792785167,-0.04759658540838965,False,False,False,False,178987864,169624959.675791,False,False,False,False,24376956.075457968,False,False,False,False
2022-11-18 00:00:00+00:00,25.3545428837,25.3996737895,24.4546326219,24.6414745719,22381609,,,,,,,,,,,,,,,,,,#000000,,24.4041095489272,,47.90433505247825,1.0942824523740882,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.961897550472191,1.0016740688072692,False,False,False,False,0.09339125395723527,0.02289733427442281,False,False,False,False,201369473,171976405.10721388,False,False,False,False,24229152.58838701,False,False,False,False
2022-11-25 00:00:00+00:00,26.3835275362,26.460250076,25.2823334344,25.2823334344,16646640,,,,,,,,,,,,,,,,,,#000000,,24.50600141697363,,50.291478420074725,1.0942824523740882,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9704129218713382,0.9978178414490055,False,False,False,False,0.34282823573432764,0.18286278500437522,False,False,False,False,218016113,175386753.84001285,False,False,False,False,23667484.98924723,False,False,False,False
2022-12-02 00:00:00+00:00,26.3383966304,26.934124587,25.9824040453,26.2120300941,21644784,,,,,,,,,,,,,,,,,,#000000,,24.639843566773,,51.93159647675573,-4.821108845498493,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.985863488536214,0.9826160573460555,False,False,False,False,0.3428282381433656,0.2628455115738704,False,False,False,False,196371329,176941166.8148267,False,False,False,False,23517655.286340024,False,False,False,False
2022-12-09 00:00:00+00:00,26.3331147924,26.5149451775,26.0044279274,26.1307944636,18241179,,,,,,,,,,,,,,,,,,#000000,,24.728521504026705,,53.09499782920808,-3.5078963071181306,False,False,False,False,True,2.2484070514486945,0.0,0.0,0.0,0.0,0,1.0143271814299615,0.998199803024822,False,False,False,False,0.3108456277625833,0.28684556966822683,False,False,False,False,178130150,177029239.64335805,False,False,False,False,23126805.191055577,False,False,False,False
2022-12-16 00:00:00+00:00,26.4968440036,27.2381734874,26.1057131103,26.4604597344,30129193,,,,,,,,,,,,,,,,,,#000000,,24.87598248131664,,54.13403700520368,-2.3078101759535627,False,False,True,False,True,2.7647572895311576,0.0,0.0,0.0,0.0,0,1.0981251056819752,0.912378448106598,False,False,False,False,0.34282823887299774,0.3148369042706123,False,False,False,False,208259343,179342580.63273895,False,False,False,False,23645500.58431072,False,False,False,False
2022-12-23 00:00:00+00:00,26.8697827623,26.9016189978,26.1330013121,26.5696125418,21329151,,,,,,,,,,,,,,,,,,#000000,,24.965455637648322,,55.35613367496856,-0.9285914805596249,False,False,True,False,True,3.937034911849331,0.0,0.0,0.0,0.0,0,1.0905467750129292,0.9007345790188183,False,False,False,False,0.3134574270540073,0.3141471656623098,False,False,False,False,229588494,183064500.14142495,False,False,False,False,23473919.13362104,False,False,False,False
2022-12-30 00:00:00+00:00,26.5787086091,27.2154333191,26.3149226578,26.9425513006,12152399,,,,,,,,,,,,,,,,,,#000000,,25.01355911850958,,55.7043061423024,-0.38096431360573035,False,False,True,False,True,2.929813335684976,0.0,0.0,0.0,0.0,0,1.0581941569922,0.910003011293465,False,False,False,False,0.3428282323887088,0.32848769902550934,False,False,False,False,217436095,185610544.2050231,False,False,False,False,22635288.012612075,False,False,False,False
2023-01-06 00:00:00+00:00,27.2518175883,27.497411405,26.1148091776,26.6605732147,25087945,,,,,,,,,,,,,,,,,,#000000,,25.116830788605796,,56.849736778812044,0.9496154402399597,False,False,True,False,True,5.036365600408054,0.0,0.0,0.0,0.0,0,1.0643930250647617,0.9007953518845893,False,False,False,False,0.34282822911407773,0.33565796406979354,False,False,False,False,242524040,189826358.70835474,False,False,False,False,22816966.30797414,False,False,False,False
2023-01-13 00:00:00+00:00,27.8430619619,28.8709175652,27.0335119734,27.2063372519,33833025,,,,,,,,,,,,,,,,,,#000000,,25.981045544869474,,58.400977995854845,2.649967342101334,False,False,True,False,True,6.822496354160613,0.0,0.0,0.0,0.0,0,1.085107321535949,0.8592052565480246,False,False,False,False,0.34282823306278526,0.3392430985662894,False,False,False,False,276357065,196236040.65588403,False,False,False,False,23632970.65553161,False,True,False,False
2023-01-20 00:00:00+00:00,26.669669282,28.0431754421,26.1966737831,27.879446231,16082655,,,,,,,,,,,,,,,,,,#000000,,25.945246129353844,,57.38668448844251,2.649967342101334,False,False,True,False,True,2.8002192627210043,0.0,0.0,0.0,0.0,0,1.0527934889923418,0.8900741597453171,False,False,False,False,0.14951740276087105,0.24438025066358024,False,False,False,False,260274410,200979623.57026297,False,False,False,False,23073688.01438112,False,False,False,False
2023-01-27 00:00:00+00:00,26.9516473678,27.1426647809,26.2512501868,26.5878046764,17598589,,,,,,,,,,,,,,,,,,#000000,,25.927179666280065,,57.04653021682065,2.649967342101334,False,False,True,False,True,3.6601771701651167,0.0,0.0,0.0,0.0,0,1.042348049784514,0.9552399418129275,False,False,False,False,-0.06823182338046853,0.08807421364155585,False,False,False,False,277872999,206675429.1576509,False,False,False,False,22668125.124426965,False,False,False,False
2023-02-03 00:00:00+00:00,26.0693288411,27.3200380929,25.8055428898,26.8243024258,37637815,,,,,,,,,,,,,,,,,,#000000,,25.886392711381827,,55.34542069413145,2.649967342101334,False,False,True,False,True,0.778334060198322,0.0,0.0,0.0,0.0,0,1.0131526272655909,0.9567733522897236,False,False,False,False,-0.21506023755282483,-0.06349301195563449,False,False,False,False,240235184,209161336.92375082,False,False,False,False,23776991.04113608,False,False,False,False
2023-02-10 00:00:00+00:00,26.0693288411,26.2921824896,25.4507962657,26.0056563701,16325083,,,,,,,,,,,,,,,,,,#000000,,25.858135833874314,,54.13034246363916,2.649967342101334,False,False,True,False,False,0.778334060198322,0.0,0.0,0.0,0.0,0,0.9995462868056207,1.0143074079662866,False,False,False,False,-0.34282825441539394,-0.20316063318551422,False,False,False,False,240235184,211463103.37384334,False,False,False,False,23224997.852903776,False,False,False,False
2023-02-17 00:00:00+00:00,26.2057698504,26.5059400708,25.587237275,26.0511367066,23155488,,,,,,,,,,,,,,,,,,#000000,,25.84286719060276,,53.484130524364176,2.649967342101334,False,False,False,False,False,1.213604408421265,0.0,0.0,0.0,0.0,0,0.944597148801077,1.026513521180683,False,False,False,False,-0.2816797557885263,-0.24242019448702024,False,False,False,False,263390672,215309589.93874383,False,False,False,False,23219848.974910904,False,False,False,False
2023-02-24 00:00:00+00:00,25.1870103144,25.9510799664,24.9277723968,25.6600058133,36514414,,,,,,,,,,,,,,,,,,#000000,,25.762398899066273,,51.35341100492083,6.32438626723421,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9308970966298435,1.0304865381801995,False,False,False,False,-0.34282825441539394,-0.29262422445120706,False,False,False,False,226876258,216166380.16550356,False,False,False,False,24204631.569361947,False,False,False,False
2023-03-03 00:00:00+00:00,24.9141282958,25.6099774432,24.172798812,25.1961063817,26923286,,,,,,,,,,,,,,,,,,#000000,,25.690913381729796,,49.41970518878975,4.368621049023787,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9340914571636925,1.0254436075862332,False,False,False,False,-0.34282825441539394,-0.3177262394333005,False,False,False,False,199952972,214965386.96805885,False,False,False,False,24406013.37903884,False,False,False,False
