date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_380,aVWAP_valley_403,aVWAP_valley_356,aVWAP_valley_311,aVWAP_valley_251,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_135,aVWAP_valley_59,aVWAP_OB_bull_311,aVWAP_OB_bull_251,aVWAP_OB_bear_380,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-25 17:00:00+00:00,164.21,164.28,162.31,162.31,19095.0,,,,,,,,,,165.8084739929207,,,,,165.8084739929207,"rgba(239, 83, 80, 0.75)",6.808625469489685,164.71969901057886,-0.3539185730478243,37.720128026463065,-15.66855801117557,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8574526772366458,0.8630956140904974,False,False,False,False,0.022337292936100404,0.020689026964863542,False,False,False,False,-78903.0,3737.3814086300126,False,False,False,False,11301.041690322945,False,False,False,False
2024-07-26 17:00:00+00:00,162.24,162.24,161.17,161.56,34160.0,,,,,,,,,,165.64291620848866,,,,,165.64291620848866,"rgba(239, 83, 80, 1.0)",6.654845471026588,164.50027137612142,-0.44182413985757724,35.65208847000724,-15.66855801117557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8498619977666818,0.8740071213366201,False,False,False,False,-0.016477083858285006,0.0021059715532892685,False,False,False,False,-113063.0,1926.5227821396245,False,False,False,False,11655.444144736543,False,False,False,False
2024-07-29 17:00:00+00:00,161.83,162.38,160.82,162.085,12854.0,,,,,,,,,,165.58553941424344,,,,,165.58553941424344,"rgba(239, 83, 80, 1.0)",6.500231408216189,164.4292709387696,-0.3606442281126293,35.60848296280994,-15.66855801117557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8583546633384812,0.8729084255283143,False,False,False,False,-0.019040763435340845,-0.008467395941025788,False,False,False,False,-100209.0,343.02630489714966,False,False,False,False,11674.026406058456,False,False,False,False
2024-07-30 17:00:00+00:00,160.675,161.15,160.085,160.63,23872.0,,,,,,,,,,165.4528998093383,,,,,165.4528998093383,"rgba(239, 83, 80, 1.0)",6.343662668683914,164.26554377999437,-0.5730985346906262,33.75332959308546,-11.078270910543765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8491267581693797,0.8855649513449199,False,False,False,False,-0.04304616975412348,-0.025756782847574634,False,False,False,False,-124081.0,-1586.0283664966046,False,False,False,False,11863.142275731967,False,False,False,False
2024-07-31 17:00:00+00:00,161.86,162.725,161.73,161.955,13410.0,,,,,,,,,,165.40385792925224,,,,,165.40385792925224,"rgba(239, 83, 80, 1.0)",6.183727394257152,164.21179117232577,-0.36495644591668963,35.69826398411579,-11.078270910543765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8504325021677985,0.8796396167755851,False,False,False,False,-0.003722281711373723,-0.01473953227947418,False,False,False,False,-110671.0,-3277.2682367834786,False,False,False,False,11887.124566030694,False,False,False,False
2024-08-01 17:00:00+00:00,158.88,159.6,157.71,158.895,18305.0,,,,,,,,,,165.2719001904309,,,,,165.2719001904309,"rgba(239, 83, 80, 1.0)",5.991173923529664,164.05139574508374,-0.8606653405324391,33.541264232119815,-11.491808502067101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486086664990364,0.8837691727432735,False,False,False,False,-0.0911726444393819,-0.05295608835942804,False,False,False,False,-128976.0,-5226.085783500013,False,False,False,False,11986.626510743396,False,False,False,False
2024-08-02 17:00:00+00:00,155.525,157.435,155.125,157.41,12944.0,,,,,,,,,,165.15301858451514,,,,,165.15301858451514,"rgba(239, 83, 80, 1.0)",5.794862473008392,163.9059558012884,-1.1209853264931826,30.885248924893485,-14.125667106399256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8397066744002987,0.8799353689356586,False,False,False,False,-0.15531928634418932,-0.10413768735180867,False,False,False,False,-141920.0,-7345.371275228695,False,False,False,False,12001.469510576831,False,False,False,False
2024-08-05 17:00:00+00:00,155.4,155.4,154.28,154.805,13663.0,,,,,,,,,154.82833333333335,165.00479343148731,,,,,159.91656338241035,"rgba(239, 83, 80, 1.0)",5.743343169771906,162.83508849452033,-1.398155787866536,27.427584591485772,-17.42294807536222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8278826425933529,0.8819244973327859,False,False,False,False,-0.21267802463479601,-0.15840785599330234,False,False,False,False,-155583.0,-9643.629084915072,True,False,False,False,12027.229673203547,True,False,False,False
2024-08-06 17:00:00+00:00,157.855,159.28,157.705,158.585,11275.0,,,,,,,,,156.49892139171817,164.9289053649949,,,,,160.71391337835655,"rgba(239, 83, 80, 0.75)",5.626657195724477,162.92505824473707,-0.771338664106806,31.592164259801432,-17.42294807536222,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.82638255534367,0.8834673741812451,False,False,False,False,-0.11648027748611994,-0.13744406673971116,False,False,False,False,-144308.0,-11731.448789024917,False,False,False,False,12015.567197650003,False,False,False,False
2024-08-07 17:00:00+00:00,158.445,158.5,157.715,157.835,4361.0,,,,,,,,,156.72482968702008,164.8977432758767,,,,,160.8112864814484,"rgba(239, 83, 80, 0.75)",5.489837279952859,162.91592189114522,-0.925514114908127,33.68075092623752,-21.97259578303222,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8149210603459108,0.8960174211650402,False,False,False,False,-0.12648981489390818,-0.13196694081680965,False,False,False,False,-148669.0,-13854.511598497398,False,False,False,False,11896.89173722132,False,False,False,False
2024-08-08 17:00:00+00:00,160.345,160.99,159.77,160.155,6328.0,,,,,,,,,157.3607327307941,164.8678943549431,,,,,161.11431354286862,"rgba(239, 83, 80, 0.75)",5.301658861590825,162.95194286533652,-0.5275599464914011,38.23096744310625,-17.77335008907484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8292529025744575,0.8850538448594983,False,False,False,False,-0.06770442603678095,-0.0998356834267953,False,False,False,False,-142341.0,-15846.550178365655,False,False,False,False,11810.552330442693,False,False,False,False
2024-08-09 17:00:00+00:00,160.78,161.525,160.78,161.525,11382.0,,,,,,,,,158.30887372630775,164.82639855621252,,,,,161.56763614126015,"rgba(239, 83, 80, 0.5)",5.14973335267016,163.0118585294096,-0.28872534315561393,42.878962999699425,-13.574602713517002,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8371753349844416,0.8727376643170126,False,False,False,False,-0.04784725234788766,-0.07384146788734149,False,False,False,False,-130959.0,-17631.239322887115,False,False,False,False,11803.908108265288,False,False,False,False
2024-08-12 17:00:00+00:00,161.35,161.62,160.435,160.61,8173.0,,,,,,,,,158.69091720730194,164.79399307237097,,,,,161.74245513983647,"rgba(239, 83, 80, 0.5)",4.976696796973757,163.0220773994734,-0.48467437295760757,44.853568753731395,-11.826833742222192,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8301951607016341,0.8813792215041759,False,False,False,False,-0.051057421827829894,-0.06244944485758569,False,False,False,False,-139132.0,-19514.97204656328,False,False,False,False,11747.614959299935,False,False,False,False
2024-08-13 17:00:00+00:00,162.13,162.97,161.86,162.635,6544.0,,,,,,,,,159.09350754409274,164.77890128846948,,,,,161.9362044162811,#000000,4.66212270120392,163.05268513686823,-0.08959119346223618,48.535499834176846,-8.391055210934923,True,False,False,False,True,0.05347707378563982,0.0,0.0,0.0,0.0,0,0.8234952708512471,0.8796001719690456,False,False,False,False,-0.015468483746393289,-0.03895896430198949,False,False,False,False,-132588.0,-21268.042247391757,False,False,False,False,11666.938758380556,False,False,False,False
2024-08-14 17:00:00+00:00,164.65,165.94,164.44,165.84,12849.0,,,,,,,,,160.18124179237907,164.78686696674814,,,,,162.4840543795636,"rgba(38, 166, 154, 1.0)",4.315365191816168,163.1860021963035,0.615011171877101,53.900050747242325,-3.443434818832756,True,False,True,False,True,3.9071446596471944,0.0,0.0,0.0,0.0,0,0.8219685612712556,0.879577675932668,False,False,False,False,0.05568192822034525,0.00836148195917788,False,False,False,False,-119739.0,-22794.72376293607,False,False,False,False,11685.265289258377,False,False,False,False
2024-08-15 17:00:00+00:00,164.26,165.01,163.915,164.13,7846.0,,,,,,,,,160.57824199334314,164.78352084680768,,,,,162.68088142007542,"rgba(38, 166, 154, 1.0)",4.302326521255139,163.2308883218262,0.20898266873326327,55.18856774903719,-2.2568656279908907,True,False,True,False,True,1.758371771662496,0.0,0.0,0.0,0.0,0,0.8173708022685275,0.875762017035196,False,False,False,False,0.037003778399850244,0.022682630179514062,False,False,False,False,-127585.0,-24419.379208471946,False,False,False,False,11625.741796401659,False,False,False,False
2024-08-16 17:00:00+00:00,164.925,164.925,163.575,163.58,3891.0,,,,,,,,,160.73369917663052,164.7806459341899,,,,,162.7571725554102,"rgba(38, 166, 154, 1.0)",4.311898006031018,163.24754707353983,0.0771012964581209,55.33503546034057,-1.892473951746652,True,False,True,False,True,1.0784230015850085,0.0,0.0,0.0,0.0,0,0.8247482322691239,0.8750374973216196,False,False,False,False,0.031553406455670306,0.027118018317592182,False,False,False,False,-131476.0,-26079.171778883232,False,False,False,False,11505.823318938066,False,False,False,False
2024-08-19 17:00:00+00:00,164.4,164.43,163.7,163.78,11911.0,,,,,,,,,161.12614879746428,164.77132820978994,,,,,162.9487385036271,"rgba(38, 166, 154, 1.0)",4.325076827938138,163.28940489866181,0.11343037843146579,55.65325036035329,-1.1775088276895644,True,False,True,False,True,1.3206026999484486,0.0,0.0,0.0,0.0,0,0.8317409081127614,0.8688401119001504,False,False,False,False,0.02680991361888887,0.026963965968240525,False,False,False,False,-119565.0,-27528.56446448194,False,False,False,False,11512.105127946777,False,False,False,False
2024-08-20 17:00:00+00:00,163.43,163.74,163.25,163.68,6645.0,,,,,,,,,161.28015947031827,164.76358885627707,,,,,163.02187416329767,"rgba(38, 166, 154, 1.0)",4.338862247594807,163.30324163999381,0.08683344584517376,55.70930899846111,-0.5999055424824178,True,False,True,False,True,1.1932445016402013,0.0,0.0,0.0,0.0,0,0.8242564613186723,0.8747781289233297,False,False,False,False,0.012201477500703661,0.01958272173447209,False,False,False,False,-126210.0,-29058.509201466717,False,False,False,False,11436.646133715045,False,False,False,False
2024-08-21 17:00:00+00:00,165.06,165.895,165.045,165.72,6980.0,,,,,,,,,161.5468316822831,164.76883934175777,,,,,163.15783551202043,"rgba(38, 166, 154, 1.0)",4.339938740382187,163.34339402615856,0.5476127927170108,58.107408230293096,2.14454092194768,True,False,True,False,True,3.6709828742009805,0.0,0.0,0.0,0.0,0,0.8268192475639403,0.8721202865193912,False,False,False,False,0.06288041390766776,0.041231567821069924,False,False,False,False,-119230.0,-30456.516810746303,False,False,False,False,11367.550844820238,False,False,False,False
2024-08-22 17:00:00+00:00,166.115,166.115,165.15,165.8,5607.0,,,,,,,,,161.74453633306373,164.773723881898,,,,,163.25913010748087,"rgba(38, 166, 154, 1.0)",4.338421301278523,163.37462691203615,0.5590450810411405,59.79298056277679,4.121732942379616,True,False,True,False,True,3.766675019877411,0.0,0.0,0.0,0.0,0,0.8258869060417119,0.8745861105138676,False,False,False,False,0.06706104525465911,0.05414630653786452,False,False,False,False,-113623.0,-31745.91965088977,False,False,False,False,11278.239979009071,False,False,False,False
2024-08-23 17:00:00+00:00,165.575,166.34,165.055,166.255,5306.0,,,,,,,,,161.92342422810717,164.77927402117905,,,,,163.3513491246431,"rgba(38, 166, 154, 1.0)",4.336265693215996,163.40430780031247,0.65740717967245,61.44470465596254,6.021771131349553,True,False,True,False,True,4.3170014263947465,0.0,0.0,0.0,0.0,0,0.8324642303051203,0.872392690915359,False,False,False,False,0.0687339452388777,0.06144012588837111,False,False,False,False,-108317.0,-32933.068183434116,False,False,False,False,11185.647111117458,False,False,False,False
2024-08-26 17:00:00+00:00,167.4,167.51,166.89,167.21,11285.0,,,,,,,,,162.36792666945178,164.80479019698382,,,,,163.5863584332178,"rgba(38, 166, 154, 1.0)",4.335381959959074,163.4889172911219,0.8583056217988293,63.629024224675604,8.363497105477705,True,False,True,False,True,5.467512495444311,0.0,0.0,0.0,0.0,0,0.8406380505446253,0.864575709303827,False,False,False,False,0.10753044516835245,0.08448528552836178,False,False,False,False,-97032.0,-33926.85007206304,False,False,False,False,11187.187465983854,False,False,False,False
2024-08-27 17:00:00+00:00,171.33,171.48,170.47,170.91,5707.0,,,,,,,,,162.71852319210797,164.83734725407754,,,,,163.77793522309275,"rgba(38, 166, 154, 1.0)",4.361979104914599,163.56610257005758,1.683615912251418,68.14274745141547,12.737209193777161,True,False,True,False,True,9.671403441187795,0.0,0.0,0.0,0.0,0,0.843157671058224,0.8637696557586056,False,False,False,False,0.20672350471307407,0.14560439512071793,False,False,False,False,-91325.0,-34816.743869395395,False,False,False,False,11102.223319224413,False,False,False,False
2024-08-28 17:00:00+00:00,170.78,170.92,169.17,170.385,5994.0,,,,,,,,,163.02449327716292,164.86677556424124,,,,,163.94563442070208,"rgba(38, 166, 154, 1.0)",4.368565907719596,163.63533657329924,1.5450524426731365,70.02647042508335,14.559174271781913,True,False,True,False,True,8.936641309121399,0.0,0.0,0.0,0.0,0,0.834631426625809,0.8721271705822263,False,False,False,False,0.18198569524610952,0.16379504518341373,False,False,False,False,-97319.0,-35785.771096226475,False,False,False,False,11023.026058461242,False,False,False,False
2024-08-29 17:00:00+00:00,171.43,171.43,169.605,169.61,4610.0,,,,,,,,,163.24495681389402,164.88942845404316,,,,,164.0671926339686,"rgba(38, 166, 154, 1.0)",4.35183577086457,163.6869527851834,1.36104566593971,69.61610735772062,14.559174271781913,True,False,True,False,True,7.853617988425569,0.0,0.0,0.0,0.0,0,0.8407729878955197,0.867742620513909,False,False,False,False,0.19452473232820755,0.17915988875581063,False,False,False,False,-101929.0,-36811.24751333924,False,False,False,False,10923.599297864943,False,False,False,False
2024-08-30 17:00:00+00:00,169.44,171.69,169.44,171.37,10366.0,,,,,,,,,163.7343771893257,164.94550476354306,,,,,164.33994097643438,"rgba(38, 166, 154, 1.0)",4.357366571846037,163.80758549865232,1.735547004516493,70.87702424842509,15.723337030059497,True,False,True,False,True,9.803007710276493,0.0,0.0,0.0,0.0,0,0.8520253865485374,0.8638454657750133,False,False,False,False,0.19578855528426806,0.18747422202003933,False,False,False,False,-91563.0,-37660.111892977395,False,False,False,False,10914.954347510447,False,False,False,False
2024-09-02 17:00:00+00:00,171.37,171.37,171.37,171.37,0.0,,,,,,,,,163.7343771893257,164.94550476354306,,,,,164.33994097643438,"rgba(38, 166, 154, 1.0)",4.3585378964274755,163.80758549865232,1.735080589191689,71.71763550889473,16.798340860426038,True,False,True,False,True,9.803007710276493,0.0,0.0,0.0,0.0,0,0.8539152429744278,0.8667981393753613,False,False,False,False,0.21730467131528158,0.20238944666766046,False,False,False,False,-91563.0,-38495.81558455914,False,False,False,False,10745.730249099432,False,False,False,False
2024-09-03 17:00:00+00:00,169.12,169.13,167.97,168.055,2849.0,,,,,,,,,163.81537897684197,164.95440002868537,,,,,164.38488950276366,"rgba(38, 166, 154, 0.75)",4.296300427153599,163.82802309618862,0.9838643678398121,65.91245735381602,21.065486787119823,True,False,True,False,False,5.234683555049898,0.0,0.0,0.0,0.0,0,0.8524464669232577,0.8657579688264184,False,False,False,False,0.14266310251464895,0.17252627459115472,False,False,False,False,-94412.0,-39362.733172395434,False,False,False,False,10623.300322756804,False,False,False,False
2024-09-04 17:00:00+00:00,169.0,169.615,168.43,169.56,3369.0,,,,,,,,,163.9240784768271,164.9673496217127,,,,,164.4457140492699,"rgba(38, 166, 154, 0.75)",4.25132298115421,163.85612954716464,1.3416695174937736,63.829093467581636,19.133928374471196,True,False,True,False,False,6.933345486446971,0.0,0.0,0.0,0.0,0,0.8531403222040633,0.860632946320548,False,False,False,False,0.15503824055165435,0.16378225757140452,False,False,False,False,-91043.0,-40163.97761933504,False,False,False,False,10510.830550310962,False,False,False,False
2024-09-05 17:00:00+00:00,167.6,168.135,167.455,167.805,2024.0,,,,,,,,,163.9704874480908,164.97252567440293,,,,,164.47150656124688,"rgba(38, 166, 154, 0.75)",4.1913170380577665,163.86821203814094,0.9392722922442903,59.78801283577769,15.381917912666935,True,False,True,False,False,4.626391328725482,0.0,0.0,0.0,0.0,0,0.845275732563815,0.8649451505442504,False,False,False,False,0.12297720480333742,0.14337973118737096,False,False,False,False,-93067.0,-40984.179516709686,False,False,False,False,10379.251782089086,False,False,False,False
2024-09-06 17:00:00+00:00,165.535,166.73,165.535,166.29,2965.0,,,,,,,,,164.00867758196162,164.97576449132072,,,,,164.49222103664118,"rgba(38, 166, 154, 0.75)",4.042296124105055,164.0878136626776,0.5447860002611614,55.1177269829549,11.139909350850658,True,False,True,False,False,2.699289081356735,0.0,0.0,0.0,0.0,0,0.8336532579576865,0.8683105870441068,False,False,False,False,0.07993986088709241,0.1116597960372317,False,False,False,False,-96032.0,-41837.63409784597,False,False,False,False,10264.302142056697,False,False,False,False
2024-09-09 17:00:00+00:00,168.67,168.91,167.79,168.55,7415.0,,,,,,,,,164.19092542306723,164.9985984406436,,,,,164.59476193185543,"rgba(38, 166, 154, 0.75)",3.8929159998620255,164.277785066228,1.097433115413593,54.9209368165765,10.996008372638443,True,False,True,False,False,5.268195925589694,0.0,0.0,0.0,0.0,0,0.8448177856375932,0.8604812732899635,False,False,False,False,0.13743820848925256,0.12454900226324213,False,False,False,False,-88617.0,-42562.895584701066,False,False,False,False,10220.126915048066,False,False,False,False
2024-09-10 17:00:00+00:00,169.76,171.75,169.46,171.57,4633.0,,,,,,,,,164.36054727558002,165.02307644774257,,,,,164.69181186166128,"rgba(38, 166, 154, 1.0)",3.8733803322418474,164.40941639994057,1.8486652447876193,57.74901719375573,10.996008372638443,True,False,True,False,True,8.490467296877252,0.0,0.0,0.0,0.0,0,0.8505828920655528,0.850624751459846,False,False,False,False,0.1968533063035863,0.16070115428341422,False,False,False,False,-83984.0,-43205.08325005454,False,False,False,False,10133.504792334143,False,False,False,False
2024-09-11 17:00:00+00:00,171.02,172.15,171.02,172.11,3195.0,,,,,,,,,164.48685422933147,165.04220570582856,,,,,164.76452996758002,"rgba(38, 166, 154, 1.0)",3.919395100644324,164.4903355497642,1.9440919464800008,60.0953651605402,10.996008372638443,True,False,True,False,True,9.046537410002422,0.0,0.0,0.0,0.0,0,0.854821484661293,0.8487907025442358,False,False,False,False,0.22308409388144526,0.19189262408242974,False,False,False,False,-80789.0,-43787.77963377462,False,False,False,False,10025.931074623535,False,False,False,False
2024-09-12 17:00:00+00:00,173.48,173.845,173.15,173.76,6900.0,,,,,,,,,164.81032635485954,165.09427235703424,,,,,164.95229935594688,"rgba(38, 166, 154, 1.0)",3.997420831774671,165.42587466084223,2.0848756460444515,63.00898654417752,6.757528445565313,True,False,True,False,True,10.722140573311226,0.0,0.0,0.0,0.0,0,0.8608838995075546,0.8449211251147647,False,False,False,False,0.27519402625137374,0.23354332516690174,False,False,False,False,-73889.0,-44254.46522084788,False,True,False,False,9977.467026954952,False,True,False,False
2024-09-13 17:00:00+00:00,173.14,173.37,172.66,172.815,6385.0,,,,,,,,,165.06953863153376,165.13832006144952,,,,,165.10392934649164,"rgba(38, 166, 154, 1.0)",4.016491989398299,165.5081333323582,1.819216043982805,63.368949361905266,7.288732314315077,True,False,True,False,True,9.467996152499236,0.0,0.0,0.0,0.0,0,0.856210649209858,0.8482049785264559,False,False,False,False,0.26191973275450436,0.24773152896070305,False,False,False,False,-80274.0,-44812.90762052466,False,False,False,False,9921.769863746347,False,False,False,False
2024-09-16 17:00:00+00:00,173.42,173.645,172.35,172.89,9684.0,,,,,,,,,165.43323255227412,165.2043038118555,,,,,165.31876818206482,"rgba(38, 166, 154, 1.0)",4.080023976479607,165.63218038113422,1.7788669038969906,63.68218311447277,7.923445646183524,True,False,True,False,True,9.54554888559003,0.0,0.0,0.0,0.0,0,0.8564398757271847,0.8478283533851828,False,False,False,False,0.2614399997962287,0.25458576437846586,False,False,False,False,-70590.0,-45212.5524636173,False,False,False,False,9918.08350926966,False,False,False,False
2024-09-17 17:00:00+00:00,168.195,168.29,167.22,168.03,10329.0,,,,,,,,,165.5463012142186,165.2278624914762,,,,,165.38708185284742,"rgba(38, 166, 154, 0.75)",4.058128007829193,165.47184398337728,0.6303783448149896,57.277774217711425,13.240856146192634,True,False,True,False,False,3.409860813261961,0.0,0.0,0.0,0.0,0,0.8529031993605389,0.853641040355803,False,False,False,False,0.12193701566487675,0.1882613900216713,False,False,False,False,-80919.0,-45766.14079751471,False,False,False,False,9924.454307575557,False,False,False,False
2024-09-18 17:00:00+00:00,168.69,169.58,167.86,168.2,5353.0,,,,,,,,,165.61742277909636,165.24312679556508,,,,,165.43027478733072,#000000,4.01565404565859,165.4434016985962,0.6864630941960754,53.23019467694013,9.490291736882078,False,False,False,False,False,3.5948254850023496,0.0,0.0,0.0,0.0,0,0.8576562595716019,0.8444653176239966,False,False,False,False,0.14711034267263692,0.1676858663471541,False,False,False,False,-75566.0,-46228.15411848347,False,False,False,False,9853.57904699299,False,False,False,False
2024-09-19 17:00:00+00:00,168.51,170.41,168.48,170.36,10634.0,,,,,,,,,165.8032732310459,165.28393242525672,,,,,165.5436028281513,"rgba(38, 166, 154, 0.5)",3.9829130461677313,165.46726219664853,1.2284319910170174,53.208485608097504,9.410439376660904,False,False,True,False,False,5.909204725107028,0.0,0.0,0.0,0.0,0,0.8613545330703709,0.8403310086818614,False,False,False,False,0.16614376770651235,0.16691481702683322,False,False,False,False,-64932.0,-46518.13622517365,False,False,False,False,9865.678596652013,False,False,False,False
2024-09-20 17:00:00+00:00,169.23,169.87,168.84,169.63,11960.0,,,,,,,,,165.97868316708124,165.32589458783596,,,,,165.6522888774586,#000000,3.9673079998615615,165.491823916711,1.0430690239914278,52.25983392202544,8.271363001971245,False,False,False,False,False,5.014832357030883,0.0,0.0,0.0,0.0,0,0.8621565083169173,0.839896825558015,False,False,False,False,0.1637747776098903,0.16534479731836177,False,False,False,False,-76892.0,-46989.04884183762,False,False,False,False,9898.148695928725,False,False,False,False
2024-09-23 17:00:00+00:00,170.8,172.145,170.645,171.72,8300.0,,,,,,,,,166.1573017149816,165.36880937434702,,,,,165.76305554466433,"rgba(38, 166, 154, 0.5)",3.983510542629833,165.56876286207432,1.5441749361769617,54.028901831627,8.271363001971245,False,False,True,False,False,7.204209207931843,0.0,0.0,0.0,0.0,0,0.8662402389071622,0.8336528178534673,False,False,False,False,0.2179759562986687,0.19166037680851522,False,False,False,False,-68592.0,-47323.97831715796,False,False,False,False,9873.371196767039,False,False,False,False
2024-09-24 17:00:00+00:00,172.225,172.71,171.99,172.2,3351.0,,,,,,,,,166.23645064066324,165.38819528929508,,,,,165.81232296497916,"rgba(38, 166, 154, 0.5)",4.017336501659695,165.60655011254428,1.6412490924600744,55.71953325563605,8.271363001971245,False,False,True,False,True,7.697625828979813,0.0,0.0,0.0,0.0,0,0.8722442057659705,0.8304732294274405,False,False,False,False,0.2437703804293831,0.21771537861894916,False,False,False,False,-65241.0,-47601.76159906249,False,False,False,False,9772.249162708635,False,False,False,False
2024-09-25 17:00:00+00:00,171.59,172.94,171.57,172.84,8735.0,,,,,,,,,166.43836487428254,165.4393078732418,,,,,165.93883637376217,"rgba(38, 166, 154, 1.0)",4.062361962173178,165.70312931379175,1.7568278633621204,57.54776609190116,8.271363001971245,True,False,True,False,True,8.357520847216847,0.0,0.0,0.0,0.0,0,0.868369272778381,0.8288559611291809,False,False,False,False,0.24119068468110758,0.22945303165002837,False,False,False,False,-56506.0,-47739.81180682896,False,False,False,False,9756.167780341058,False,False,False,False
2024-09-26 17:00:00+00:00,171.37,171.75,170.9,171.46,5132.0,,,,,,,,,166.53075562053417,165.4644208598913,,,,,165.99758824021274,"rgba(38, 166, 154, 0.5)",4.098543592128354,165.74086834206747,1.3954058385316865,56.50367745174782,8.271363001971245,False,False,True,False,True,6.59719632722695,0.0,0.0,0.0,0.0,0,0.8659963143978858,0.8296610848489702,False,False,False,False,0.21609684364936707,0.22277493764969772,False,False,False,False,-61638.0,-47955.28759276959,False,False,False,False,9684.47525661484,False,False,False,False
2024-09-27 17:00:00+00:00,170.965,171.13,169.82,169.88,6429.0,,,,,,,,,166.61665244116296,165.48981303546833,,,,,166.05323273831564,"rgba(38, 166, 154, 0.5)",4.117111704069201,165.7678507487572,0.998794676175166,53.54014253569383,8.271363001971245,False,False,True,False,False,4.632522999342076,0.0,0.0,0.0,0.0,0,0.8679416387892476,0.8289065333924466,False,False,False,False,0.19339446343792338,0.20808470054381056,False,False,False,False,-68067.0,-48267.09708745534,False,False,False,False,9634.00277201616,False,False,False,False
2024-09-30 17:00:00+00:00,169.86,170.59,169.02,170.56,5741.0,,,,,,,,,166.6856797305893,165.5112306834567,,,,,166.098455207023,"rgba(38, 166, 154, 0.5)",4.144369193135288,165.7887235287888,1.1512672372708281,52.561063839283165,7.629418722620429,False,False,True,False,False,5.36880588485219,0.0,0.0,0.0,0.0,0,0.8644967914546086,0.8314457564724103,False,False,False,False,0.17563851034993236,0.19186160544687147,False,False,False,False,-62326.0,-48485.06457447154,False,False,False,False,9573.646139891878,False,False,False,False
2024-10-01 17:00:00+00:00,170.52,170.52,169.805,169.95,3373.0,,,,,,,,,166.7253661808513,165.5238169026171,,,,,166.12459154173422,#000000,4.164120968636872,165.80137384984897,0.9962789701349798,50.98973362688697,5.91985234813199,False,True,False,False,False,4.6063490203445205,0.0,0.0,0.0,0.0,0,0.8705340922853346,0.8294174639699645,False,False,False,False,0.18509843689108524,0.18848002116897836,False,False,False,False,-65699.0,-48751.94729424717,False,False,False,False,9477.512091211383,False,False,False,False
2024-10-02 17:00:00+00:00,169.5,170.7,169.5,170.63,6397.0,,,,,,,,,166.80214722834333,165.54845715736775,,,,,166.17530219285555,#000000,4.191553753068749,165.8283117699991,1.145562842057187,51.053589433820406,5.704417843169942,False,True,False,False,False,5.357890033165507,0.0,0.0,0.0,0.0,0,0.8679568591875828,0.8275375466182842,False,False,False,False,0.18344228546385266,0.1859611533164155,False,False,False,False,-59302.0,-48915.514002863485,False,False,False,False,9429.75221382826,False,False,False,False
2024-10-03 17:00:00+00:00,168.88,169.21,168.58,168.9,10136.0,,,,,,,,,166.8715237528811,165.57573694861927,,,,,166.22363035075017,"rgba(239, 83, 80, 1.0)",4.200273541070829,165.83857287235006,0.7288637508283474,48.45728659530833,3.0029663525219803,False,True,False,True,False,3.190756244434006,0.0,0.0,0.0,0.0,0,0.8599390600722411,0.8321932320358372,False,False,False,False,0.15169442867601948,0.16882779099621747,False,False,False,False,-69438.0,-49233.69208033847,False,False,False,False,9440.701791908443,False,False,False,False
