date,Close,High,Low,Open,Volume,aVWAP_peak_874,aVWAP_peak_861,aVWAP_peak_849,aVWAP_peak_836,aVWAP_peak_830,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_796,aVWAP_peak_774,aVWAP_valley_880,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_798,aVWAP_valley_793,aVWAP_valley_769,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_726,aVWAP_valley_722,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_592,aVWAP_valley_580,aVWAP_valley_576,aVWAP_valley_566,aVWAP_valley_544,aVWAP_valley_534,aVWAP_valley_523,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_490,aVWAP_valley_482,aVWAP_valley_457,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_324,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_287,aVWAP_valley_280,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_228,aVWAP_valley_224,aVWAP_valley_211,aVWAP_OB_bull_880,aVWAP_OB_bull_838,aVWAP_OB_bull_544,aVWAP_OB_bull_490,aVWAP_OB_bull_387,aVWAP_OB_bull_380,aVWAP_OB_bull_329,aVWAP_OB_bull_309,aVWAP_OB_bull_298,aVWAP_OB_bull_254,aVWAP_OB_bear_861,aVWAP_OB_bear_774,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-01 00:00:00+00:00,137.0578821807,137.3774686943,133.7673090969,137.0146410816,51203200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,130.63240920765682,,43.05319910686882,-15.781908667842245,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9510220,-46324335.2695051,False,False,False,False,29483777.228972364,False,False,False,False
2022-02-02 00:00:00+00:00,147.1554243442,151.194739424,144.6911836929,150.959647012,89750760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.2424566644936,,52.46744033326776,-7.359921148258422,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80240540,-41361006.82756372,False,False,False,False,31847188.318032272,False,False,False,False
2022-02-03 00:00:00+00:00,141.8014804485,148.2302091973,141.3586319513,144.430241056,56930140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.09294598349962,,54.648061573466755,-5.777101155544109,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23310400,-38824873.226482786,False,False,False,False,32830833.482031006,False,False,False,False
2022-02-04 00:00:00+00:00,142.1648050853,143.6750128951,138.985341745,142.1657991335,49224400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.81069134594213,,56.275346927198754,-4.410974816237172,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72534800,-34457827.217601106,False,False,False,False,33473718.443519987,False,False,False,False
2022-02-07 00:00:00+00:00,138.1110763057,142.9903571899,137.873498773,142.8536805253,44610740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.4449030493056,,54.68421042613154,-4.410974816237172,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27924060,-32011478.699263807,False,False,False,False,33910464.38691136,False,False,False,False
2022-02-08 00:00:00+00:00,138.3844395755,139.0048449718,136.0583666613,138.1640093752,34255040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.08721525071272,,53.783566812456414,-4.410974816237172,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62179100,-28317730.514978953,False,False,False,False,33923977.1560521,False,False,False,False
2022-02-09 00:00:00+00:00,140.6111076644,141.3293075278,139.5415117431,140.0114480552,28627160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.04509508659115,,54.48777331511515,-4.410974816237172,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90806260,-23646201.475175858,False,False,False,False,33716258.83620692,False,False,False,False
2022-02-10 00:00:00+00:00,137.7775731165,140.5892386028,137.2283614562,138.6697314244,33017700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.86472799582702,,53.0490942737123,-4.410974816237172,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57788560,-20452681.417325824,False,False,False,False,33688864.37204195,False,False,False,False
2022-02-11 00:00:00+00:00,133.3316923008,138.4542714654,132.4952006951,137.924195234,38808800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,139.38976868068175,,49.577943140463894,-4.410974816237172,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18979760,-18906311.165665988,False,False,False,False,33889646.16137364,False,False,False,False
2022-02-14 00:00:00+00:00,134.4947287579,135.3560665997,132.5086203465,132.5717424106,26792800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,139.07809171562303,,48.05608676261478,-4.410974816237172,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45772560,-16369884.845443795,False,False,False,False,33611338.46877075,False,False,False,False
2022-02-15 00:00:00+00:00,135.6135300677,137.0792542181,134.7328082849,136.6533045413,26577560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.88879949097628,,47.81135418246332,-4.410974816237172,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72350120,-12890668.96915188,False,False,False,False,33335504.019015037,False,False,False,False
2022-02-16 00:00:00+00:00,136.6692093134,137.1249804378,134.0212039316,135.618500309,25609660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.73242336882333,,48.381707127206525,-4.410974816237172,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97959780,-8543592.538989061,False,False,False,False,33032529.743759546,False,False,False,False
2022-02-17 00:00:00+00:00,131.5210334062,136.0250660448,131.4151672672,135.3396697737,30968120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,138.41038919568928,,45.740046707457594,-4.410974816237172,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66991660,-5581425.772754197,False,False,False,False,32951572.498906232,False,False,False,False
2022-02-18 00:00:00+00:00,129.6909905707,133.0275135351,129.5314706772,132.2456945833,31858600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,138.00213624228462,,43.078107667222945,0.5963913101210494,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35133060,-3984779.2718618754,False,False,False,False,32908710.83228246,False,False,False,False
2022-02-22 00:00:00+00:00,128.6323291803,131.1157102307,126.9807180064,129.2113622882,38451520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.4595143291489,,40.79035075468151,-1.8787880078832657,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3318460,-3958649.1043378804,False,False,False,False,33126075.89768315,False,False,False,False
2022-02-23 00:00:00+00:00,126.8256464787,130.9648634081,126.7446315461,130.2983540539,26431280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,137.09595021789374,,38.40688663780022,-4.397419597635768,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29749740,-4970064.433579532,False,False,False,False,32863534.882087737,False,False,False,False
2022-02-24 00:00:00+00:00,131.8838610189,132.2451975592,124.0219333785,124.2560317423,43165080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,134.21586685465581,,40.79139737428863,-4.397419597635768,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13415340,-4249068.181282296,False,False,False,False,33267517.043574493,False,False,False,False
2022-02-25 00:00:00+00:00,133.7188740957,134.5831990525,130.9807681802,132.7307901313,26235860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,134.59825746429553,,43.59487317791354,-4.397419597635768,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39651200,-2527489.0369182844,False,False,False,False,32991765.78696373,False,False,False,False
2022-02-28 00:00:00+00:00,134.088163022,134.8332021883,132.0347078414,132.4912245021,29675680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,134.80915888977552,,45.71092557470886,-11.31946847831373,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69326880,290329.35668635415,False,False,False,False,32861723.2070828,False,False,False,False
2022-03-01 00:00:00+00:00,133.3694661344,135.3009018918,132.5846650379,133.6796091897,24639920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,134.89305309593223,,46.617363035126644,-10.265051975180832,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44686960,2031373.6956398305,False,False,False,False,32539299.551903084,False,False,False,False
2022-03-02 00:00:00+00:00,133.9494932906,134.808350982,132.6383436437,133.8070958782,23966740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.93668888920894,,47.671796545387664,-9.00454650526975,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68653700,4644013.942869641,False,False,False,False,32203120.7459461,False,False,False,False
2022-03-03 00:00:00+00:00,133.50863289,135.9001092091,132.6368525713,135.1691904982,19779300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,134.96654661594218,,48.01923990111156,-8.357497261358702,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48874400,6378538.886286518,False,False,False,False,31715912.08924233,False,False,False,False
2022-03-04 00:00:00+00:00,131.3356434069,133.4002816303,129.6323417237,132.588641231,24472240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,134.83151239462333,,46.56093053915486,-8.357497261358702,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24402160,7085347.557412537,False,False,False,False,31431846.517115183,False,False,False,False
