date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_385,aVWAP_peak_307,aVWAP_peak_243,aVWAP_valley_432,aVWAP_valley_399,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_288,aVWAP_valley_270,aVWAP_valley_237,aVWAP_valley_199,aVWAP_valley_175,aVWAP_valley_71,aVWAP_OB_bull_399,aVWAP_OB_bear_307,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,30.53,30.73,30.21,30.24,9212.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.81684528095057,43.38658307694361,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62758.0,4579.755151148388,False,False,False,False,4679.1227042026485,False,False,False,False
2023-12-21 17:00:00+00:00,30.535,30.87,30.35,30.7,15773.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.92772867230491,43.38658307694361,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78531.0,5726.28607903756,False,False,False,False,4851.12080181191,False,False,False,False
2023-12-22 17:00:00+00:00,31.405,31.54,31.17,31.38,3299.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.44625820297279,43.38658307694361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81830.0,6906.18862044783,False,False,False,False,4827.056913411725,False,False,False,False
2023-12-25 17:00:00+00:00,31.38,31.38,31.38,31.38,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.79194455675137,43.38658307694361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81830.0,8067.798099200576,False,False,False,False,4752.218821730923,False,False,False,False
2023-12-26 17:00:00+00:00,31.56,31.93,31.56,31.87,2744.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.31383227573245,43.38658307694361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84574.0,9253.940764329249,False,False,False,False,4721.083646200212,False,False,False,False
2023-12-27 17:00:00+00:00,32.17,32.25,32.02,32.22,1785.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.16333333333334,,93.8447910589978,42.19439389267464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86359.0,10449.368039300889,False,False,False,False,4675.562969514936,False,False,False,False
2023-12-28 17:00:00+00:00,31.96,32.14,31.91,32.12,4723.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.0859229666052,,93.2392033791556,42.19439389267464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81636.0,11553.036751869868,False,False,False,False,4676.298427351914,False,False,False,False
2023-12-29 17:00:00+00:00,31.77,31.925,31.73,31.845,6527.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.959444060861777,,90.20383280211965,42.0558994808554,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75109.0,12538.400523158705,False,False,False,False,4704.991474989869,False,False,False,False
2024-01-01 17:00:00+00:00,31.845,31.845,31.845,31.845,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.959444060861777,,88.18025241742902,40.3040036188837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75109.0,13508.487336753144,False,False,False,False,4632.04587072646,False,False,False,False
2024-01-02 17:00:00+00:00,31.75,31.79,31.505,31.595,6686.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.847752818484526,,84.31175189291343,36.91128119330159,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68423.0,14359.875129981778,False,False,False,False,4663.8901207927165,False,False,False,False
2024-01-03 17:00:00+00:00,31.51,31.58,31.12,31.19,6937.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.704348038112386,,78.1415529554829,31.558618960916007,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61486.0,15090.512724865781,False,False,False,False,4699.132134423837,False,False,False,False
2024-01-04 17:00:00+00:00,31.44,31.53,31.05,31.24,10278.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.428872509205114,,74.24657528222284,28.4396799059934,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71764.0,15969.171442309722,False,False,False,False,4785.626209859126,False,False,False,False
2024-01-05 17:00:00+00:00,31.36,31.52,31.25,31.51,6212.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.446398608381315,,72.81602487223802,27.48112506779222,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77976.0,16930.51762149872,False,False,False,False,4807.740532186891,False,False,False,False
2024-01-08 17:00:00+00:00,31.755,32.42,31.68,32.4,8802.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.817585251018187,,74.65540609996307,27.48112506779222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86778.0,18013.424325041375,False,False,False,False,4869.667035563838,False,False,False,False
2024-01-09 17:00:00+00:00,31.79,31.79,31.34,31.735,9123.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.722987837842,,70.92283558063332,26.2536468697253,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77655.0,18938.099916901196,False,False,False,False,4935.610182299282,False,False,False,False
2024-01-10 17:00:00+00:00,31.775,32.1,31.7,32.085,2422.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.737170786731554,,69.66569623558001,25.143420887707038,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80077.0,19885.98984067017,False,False,False,False,4896.639481798517,False,False,False,False
2024-01-11 17:00:00+00:00,31.73,31.93,31.59,31.92,5876.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.74267405224158,,67.6886883535126,23.239029360103714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74201.0,20728.083021434973,False,False,False,False,4911.823365801642,False,False,False,False
2024-01-12 17:00:00+00:00,31.79,32.07,31.76,32.07,4777.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.763333715006695,,66.96862130283787,22.415429841089832,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78978.0,21631.18250947474,False,False,False,False,4909.733081060531,False,False,False,False
2024-01-15 17:00:00+00:00,32.07,32.07,32.07,32.07,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.763333715006695,,66.48857660238805,21.69925648941785,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78978.0,22520.280455064276,False,False,False,False,4833.61318833091,False,False,False,False
2024-01-16 17:00:00+00:00,31.81,31.87,31.55,31.86,4706.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.7605848367901,,64.4084303261863,19.46757530857292,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74272.0,23322.632696071032,False,False,False,False,4831.63468928702,False,False,False,False
2024-01-17 17:00:00+00:00,31.845,32.01,31.72,31.91,5099.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.769610165694314,,63.301627321065595,18.17210446569716,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79371.0,24191.59963101567,False,False,False,False,4835.779887902724,False,False,False,False
2024-01-18 17:00:00+00:00,31.9,32.02,31.505,32.02,6708.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.7761529378039,,63.20831740138142,17.772559036032916,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86079.0,25151.094210379764,False,False,False,False,4864.806556307333,False,False,False,False
2024-01-19 17:00:00+00:00,32.61,33.53,32.6,33.45,10165.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.969898397277507,,68.33396573903705,13.6357196623933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96244.0,26253.309804017288,False,False,False,False,4946.98009807001,False,False,False,False
2024-01-22 17:00:00+00:00,33.99,33.99,33.45,33.96,5215.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.08924707282928,,72.78233989230016,17.7414234005208,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101459.0,27419.28949697826,False,False,False,False,4951.135445386754,False,False,False,False
2024-01-23 17:00:00+00:00,33.75,33.88,33.66,33.85,8276.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.248332764622496,,74.82580985914454,19.56287396466513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93183.0,28438.88190787782,False,False,False,False,5002.683733055176,False,False,False,False
2024-01-24 17:00:00+00:00,33.55,33.585,33.22,33.27,7462.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.33331869211617,,71.78763411053149,19.56287396466513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85721.0,29326.97676201925,False,False,False,False,5040.812667426414,False,False,False,False
2024-01-25 17:00:00+00:00,33.49,33.69,33.16,33.595,3427.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.37228541864812,,70.85254466066766,19.56287396466513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89148.0,30254.434486639107,False,False,False,False,5015.792315993446,False,False,False,False
2024-01-26 17:00:00+00:00,33.84,34.055,33.84,34.0,4669.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.44295096835285,,71.44880977030815,19.56287396466513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93817.0,31239.9006186292,False,False,False,False,5010.415690939284,False,False,False,False
2024-01-29 17:00:00+00:00,34.14,34.405,34.12,34.345,9462.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.018920976803365,,72.77256617842357,19.56287396466513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103279.0,32356.785880355877,False,False,False,False,5079.432501932473,False,False,False,False
2024-01-30 17:00:00+00:00,34.3,34.345,34.095,34.245,2628.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.04290626400842,,72.84913279326386,19.56287396466513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100651.0,33415.61090546664,False,False,False,False,5041.4257964761555,False,False,False,False
2024-01-31 17:00:00+00:00,33.84,34.29,33.27,33.44,6326.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.02974800626274,,67.42497493528191,22.45934228949855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94325.0,34359.94251933537,False,False,False,False,5061.341675600556,False,False,False,False
2024-02-01 17:00:00+00:00,33.36,33.74,33.36,33.735,4578.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.03155076562987,,65.03755502831561,20.20310031229033,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98903.0,35360.61007717512,False,False,False,False,5053.8480062114,False,False,False,False
2024-02-02 17:00:00+00:00,33.665,34.06,33.465,33.995,11525.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.088864136472466,,64.47424983011071,19.573457697592104,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110428.0,36524.44557985458,False,False,False,False,5154.175944099596,False,False,False,False
2024-02-05 17:00:00+00:00,33.175,33.645,33.17,33.245,10122.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.08296366905712,,59.84944131069483,15.16470576886283,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100306.0,37513.30688869404,False,False,False,False,5231.196472098051,False,False,False,False
2024-02-06 17:00:00+00:00,32.78,32.935,32.32,32.8,5881.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.97342840269357,,54.76891921184471,10.517901519610433,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94425.0,38395.65871987707,False,False,False,False,5241.270945398856,False,False,False,False
2024-02-07 17:00:00+00:00,33.495,34.13,33.41,33.865,5238.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.09969909037731,,55.845642458951815,10.517901519610433,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99663.0,39345.53998003402,False,False,False,False,5241.220233067091,False,False,False,False
2024-02-08 17:00:00+00:00,34.19,34.53,34.165,34.22,12475.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.2996730631816,,57.727188148187786,10.517901519610433,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112138.0,40474.1052516614,False,False,False,False,5353.371857360624,False,False,False,False
2024-02-09 17:00:00+00:00,35.25,37.42,35.18,36.42,150441.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.245169400996396,,63.69119667752201,7.34449885075891,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262579.0,43917.591991945716,False,False,False,False,7602.792448719374,False,False,False,False
2024-02-12 17:00:00+00:00,35.88,36.245,35.68,35.95,10391.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.26587448829495,,65.62463131773984,9.088184459989506,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252188.0,47146.590565713996,False,False,False,False,7646.020472770237,False,False,False,False
2024-02-13 17:00:00+00:00,35.165,35.165,34.365,34.715,10054.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.236490390362405,,62.43711569345659,9.088184459989506,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242134.0,50169.651177098276,False,False,False,False,7683.353488696279,False,False,False,False
2024-02-14 17:00:00+00:00,35.17,35.405,35.06,35.2,13103.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.22612230680479,,61.46420320068005,9.088184459989506,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255237.0,53348.98991853861,False,False,False,False,7767.379016003313,False,False,False,False
2024-02-15 17:00:00+00:00,35.16,35.465,35.09,35.18,8481.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.22117945458033,,60.74345758307597,9.088184459989506,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246756.0,56347.548214375216,False,False,False,False,7778.442907228067,False,False,False,False
2024-02-16 17:00:00+00:00,35.32,35.32,34.915,35.1,6330.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21491362293896,,59.94472999160757,9.088184459989506,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240426.0,59201.47769942366,False,False,False,False,7755.986428046237,False,False,False,False
2024-02-19 17:00:00+00:00,35.1,35.1,35.1,35.1,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21491362293896,,59.412244930628646,9.088184459989506,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240426.0,62011.160215711665,False,False,False,False,7635.738576448621,False,False,False,False
2024-02-20 17:00:00+00:00,35.265,35.535,35.23,35.34,10358.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21471920564475,,59.85704461048563,9.088184459989506,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250784.0,64937.87091004172,False,False,False,False,7677.944179914533,False,False,False,False
2024-02-21 17:00:00+00:00,35.01,35.3,34.955,35.25,3562.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21234195893264,,59.673169361141746,9.088184459989506,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247222.0,67763.9814385682,False,False,False,False,7614.131091853843,False,False,False,False
2024-02-22 17:00:00+00:00,35.76,35.865,35.61,35.65,5686.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21891321384428,,60.98908627170385,9.088184459989506,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252908.0,70634.43133874543,False,False,False,False,7584.237586553783,False,False,False,False
2024-02-23 17:00:00+00:00,35.44,35.705,35.39,35.53,6608.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.22279346615503,,61.13358155307314,9.088184459989506,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246300.0,73357.92852729201,False,False,False,False,7569.102120095586,False,False,False,False
2024-02-26 17:00:00+00:00,35.675,35.9,35.37,35.71,5311.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.227873014373614,,61.93841122744892,9.088184459989506,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251611.0,76121.54203849679,False,False,False,False,7534.092784900305,False,False,False,False
2024-02-27 17:00:00+00:00,35.73,36.045,35.61,35.95,15719.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.25218951744851,,63.4025025530333,9.917200833419308,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267330.0,79086.0142549542,False,False,False,False,7660.99057118092,False,False,False,False
2024-02-28 17:00:00+00:00,36.42,36.63,35.25,35.41,8993.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.33406352771849,,60.79811208278584,9.917200833419308,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,258337.0,81865.099305265,False,False,False,False,7681.641880154858,False,False,False,False
2024-02-29 17:00:00+00:00,35.05,35.21,34.73,34.73,9583.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.25832794403728,,55.60416459463313,9.442784447958346,False,True,True,False,False,18.665376155337068,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248754.0,84452.52412223764,False,False,False,False,7711.120300617574,False,False,False,False
2024-03-01 17:00:00+00:00,34.58,35.0,34.235,35.0,22272.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.183118167787825,,53.54655488520371,7.67418033944184,False,True,True,False,False,19.661342584864077,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,271026.0,87345.13615135022,False,False,False,False,7936.870373476216,False,False,False,False
2024-03-04 17:00:00+00:00,34.27,34.29,33.545,33.74,8574.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.1269723999875,,47.43407672653232,2.192808563052324,False,True,False,True,False,12.310822227491059,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262452.0,90059.9712497789,False,False,False,False,7946.74835218201,False,False,False,False
2024-03-05 17:00:00+00:00,33.745,33.805,33.22,33.3,10580.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.05062065001813,,42.16722918491897,-2.333795413200086,False,True,False,True,False,9.960020036805144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251872.0,92568.68487381333,False,False,False,False,7987.573959124925,False,False,False,False
2024-03-06 17:00:00+00:00,33.27,33.33,32.81,33.15,6407.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.00138940943668,,38.26070740975151,-5.595868145095039,False,True,False,True,False,9.171656750826966,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245465.0,94939.17037964569,False,False,False,False,7963.068936502833,False,False,False,False
2024-03-07 17:00:00+00:00,33.1,33.25,32.72,32.79,6531.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.95118427186456,,34.72350689197028,-8.612638201209883,False,True,False,True,False,7.301387608837594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238934.0,97171.64835825583,False,False,False,False,7940.866317332247,False,False,False,False
2024-03-08 17:00:00+00:00,33.6,34.015,33.415,33.79,8391.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.91898859142857,,37.746791226714706,-8.612638201209883,False,True,False,True,True,11.312491543666326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247325.0,99499.6072984379,False,False,False,False,7947.845134117793,False,False,False,False
