date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_378,aVWAP_peak_358,aVWAP_peak_332,aVWAP_peak_283,aVWAP_valley_429,aVWAP_valley_394,aVWAP_valley_363,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_261,aVWAP_valley_229,aVWAP_valley_198,aVWAP_valley_166,aVWAP_valley_133,aVWAP_valley_106,aVWAP_valley_41,aVWAP_valley_21,aVWAP_OB_bull_166,aVWAP_OB_bear_418,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-26 17:00:00+00:00,11.87,12.195,11.85,12.075,43348.0,,,,,,,,,,,,,,,,,11.834647649241164,11.589359164934706,,,,11.712003407087934,"rgba(38, 166, 154, 0.75)",,11.674221015239324,,56.57311818693698,3.1852465625262667,True,False,True,False,False,10.568939217841749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79766.0,-7561.529466850616,False,False,False,False,35297.150763273836,False,False,False,False
2024-02-27 17:00:00+00:00,12.16,12.25,12.06,12.19,24809.0,,,,,,,,,,,,,,,,,11.852237041877268,11.600026221228521,,,,11.726131631552896,"rgba(38, 166, 154, 1.0)",,11.685971280530543,,58.418872342073655,3.632217590868251,True,False,True,False,True,11.671533036367602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104575.0,-5822.978622403319,False,False,False,False,35134.54377469594,False,False,False,False
2024-02-28 17:00:00+00:00,12.305,12.4,12.12,12.12,22961.0,,,,,,,,,,,,,,,,,11.869114389316135,11.610337983415336,,,,11.739726186365736,"rgba(38, 166, 154, 1.0)",,11.697520182433601,,58.83228774047317,4.281731761385437,True,False,True,False,True,10.759985971328632,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81614.0,-4467.366550738151,False,False,False,False,34945.806661909955,False,False,False,False
2024-02-29 17:00:00+00:00,12.085,12.31,12.055,12.265,18052.0,,,,,,,,,,,,,,,,,11.881196749851103,11.618161333226375,,,,11.749679041538739,"rgba(38, 166, 154, 1.0)",,11.706030955117328,,60.24045824827439,5.88221067172536,True,False,True,False,True,12.157008330107143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99666.0,-2852.895751501901,False,False,False,False,34683.887178779565,False,False,False,False
2024-03-01 17:00:00+00:00,12.125,12.13,11.96,12.085,19991.0,,,,,,,,,,,,,,,,,11.88788696475792,11.624430187891562,,,,11.75615857632474,"rgba(38, 166, 154, 1.0)",,11.711376586774271,,58.96711523906025,5.88221067172536,True,False,True,False,True,9.820449466606782,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79675.0,-1573.3934917886934,False,False,False,False,34456.09047833337,False,False,False,False
2024-03-04 17:00:00+00:00,11.895,11.915,11.71,11.75,30745.0,,,,,,,,,,,,,,,,,11.882604732468403,11.628014675314024,,,,11.755309703891214,"rgba(38, 166, 154, 0.75)",,11.709885295702867,,54.72233988993534,9.058618330710402,True,False,True,False,False,5.711272613274076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48930.0,-790.3951430787912,False,False,False,False,34398.55419184758,False,False,False,False
2024-03-05 17:00:00+00:00,11.74,11.795,11.63,11.71,16456.0,,,,,,,,,,,,,,,,,11.877725379385788,11.628963461101504,,,,11.753344420243646,#000000,,11.70836142637974,,51.52754620694931,6.104639338546434,False,False,False,False,False,5.237661770476311,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32474.0,-274.6680865969495,False,False,False,False,34120.37505709025,False,False,False,False
2024-03-06 17:00:00+00:00,11.915,12.015,11.875,11.945,38229.0,,,,,,,,,,,,,,,,,11.881909065374392,11.637076860795787,,,,11.75949296308509,#000000,,11.736137491356159,,51.87257663383501,6.104639338546434,False,False,False,False,False,7.608354655746599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70703.0,825.7608759859489,False,False,False,False,34184.07466860823,False,False,False,False
2024-03-07 17:00:00+00:00,11.965,12.0,11.85,11.975,24072.0,,,,,,,,,,,,,,,,,11.884160909805786,11.641922329560275,,,,11.76304161968303,"rgba(38, 166, 154, 0.5)",,11.741725642115002,,52.40407159527612,6.104639338546434,False,False,True,False,False,7.905363504882029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94775.0,2282.3382267458564,False,False,False,False,34027.298317156936,False,False,False,False
2024-03-08 17:00:00+00:00,11.755,11.955,11.755,11.925,13677.0,,,,,,,,,,,,,,,,,11.884038754700015,11.644040003204834,,,,11.764039378952425,#000000,,11.742116664325968,,52.1432760403967,6.104639338546434,False,False,False,False,False,7.288590119999679,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,81098.0,3504.286471292432,False,False,False,False,33711.78981611574,False,False,False,False
2024-03-11 17:00:00+00:00,11.87,11.975,11.845,11.905,10837.0,,,,,,,,,,,,,,,,,11.884435669521508,11.645902623055159,,,,11.765169146288333,#000000,,11.743223030411167,,51.706246955281934,5.654626272215218,False,False,False,False,False,7.039475173150034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70261.0,4539.274277939061,False,False,False,False,33357.141911989915,False,False,False,False
2024-03-12 17:00:00+00:00,11.97,11.97,11.845,11.86,12374.0,,,,,,,,,,,,,,,,,11.884568091529015,11.647864521777056,,,,11.766216306653035,#000000,,11.744001642242768,,50.7833918184799,4.490471518122426,False,True,False,False,False,6.473195002161056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57887.0,5366.3708007617115,False,False,False,False,33031.82188234666,False,False,False,False
2024-03-13 17:00:00+00:00,12.48,12.58,12.15,12.28,26904.0,,,,,,,,,,,,,,,,,11.901879999620453,11.659615831185766,,,,11.78074791540311,"rgba(38, 166, 154, 0.5)",,11.767351736446603,,54.955501611824424,1.13392587589923,False,False,True,False,True,10.700163860385057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84791.0,6597.760400749902,False,False,False,False,32936.81689192268,False,False,False,False
