date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_829,aVWAP_valley_797,aVWAP_valley_738,aVWAP_valley_721,aVWAP_valley_684,aVWAP_valley_642,aVWAP_valley_624,aVWAP_valley_582,aVWAP_valley_542,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_348,aVWAP_valley_308,aVWAP_valley_260,aVWAP_valley_216,aVWAP_valley_193,aVWAP_valley_155,aVWAP_OB_bull_721,aVWAP_OB_bull_308,aVWAP_OB_bull_155,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 15:00:00+00:00,10.26,10.3,10.165,10.21,2454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.67667285486323,,67.42482267993552,13.11733823334972,True,False,True,False,False,15.586893108417474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1932.0,-645.2449149415909,False,False,False,False,3805.9853267133917,False,False,False,False
2025-03-14 16:00:00+00:00,10.21,10.22,10.125,10.15,3570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.705420799312474,,65.92699670926703,13.11733823334972,True,False,True,False,False,13.931219778691496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5502.0,-720.5434433921089,False,False,False,False,3802.326639477525,False,False,False,False
2025-03-14 17:00:00+00:00,10.15,10.175,10.12,10.135,2778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.724536357223514,,64.52964542686816,13.11733823334972,True,False,True,False,False,13.518498122160075,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8280.0,-837.7443202387428,False,False,False,False,3786.445606307331,False,False,False,False
2025-03-14 18:00:00+00:00,10.135,10.205,10.13,10.19,2766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.743268920800677,,64.52560518428706,13.11733823334972,True,False,True,False,False,14.567838754571476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5514.0,-910.2444082970569,False,False,False,False,3770.624744194039,False,False,False,False
2025-03-14 19:00:00+00:00,10.19,10.285,10.175,10.175,3229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.764923671061467,,64.05355834846637,13.11733823334972,True,False,True,False,False,14.144421369102925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8743.0,-1031.6824794862498,False,False,False,False,3762.2274613383174,False,False,False,False
2025-03-17 14:00:00+00:00,10.485,10.665,10.395,10.65,4246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.81114885552227,,69.11763493961267,15.52914664690256,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4497.0,-1085.4083325174706,False,False,False,False,3769.7278107749325,False,False,False,False
2025-03-17 15:00:00+00:00,10.65,10.68,10.48,10.535,9131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.893722745458158,,69.68166800629375,16.05239483297474,True,False,True,False,True,19.127126470130968,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13628.0,-1279.8671180598353,False,False,False,False,3852.8483098326856,False,False,False,False
2025-03-17 16:00:00+00:00,10.525,10.55,10.41,10.44,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.905930340768267,,67.93277330884123,16.05239483297474,True,False,True,False,False,16.677459684732256,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15450.0,-1499.5591007255744,False,False,False,False,3821.362289525202,False,False,False,False
2025-03-17 17:00:00+00:00,10.44,10.64,10.44,10.63,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.922605323568447,,68.76370476266644,16.05239483297474,True,False,True,False,False,19.618885015524338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13249.0,-1681.7209751329297,False,False,False,False,3796.2403935635707,False,False,False,False
2025-03-17 18:00:00+00:00,10.63,10.845,10.63,10.83,6189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.978406222943388,,70.95704515642663,17.245757257652556,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7060.0,-1765.105146061101,False,False,False,False,3833.337441725376,False,False,False,False
2025-03-17 19:00:00+00:00,10.835,10.875,10.74,10.82,10547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.062466572490749,,72.18652147101783,18.46567881944803,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17607.0,-2010.7159189903864,False,False,False,False,3937.4252333265326,False,False,False,False
2025-03-18 14:00:00+00:00,11.0,11.125,10.95,11.085,5102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.108566764090911,,74.83574074809601,20.99269483309193,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12505.0,-2173.417997765729,False,False,False,False,3955.480656065656,False,False,False,False
2025-03-18 15:00:00+00:00,11.085,11.245,11.025,11.175,2940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.135707347029058,,77.10775382186172,23.11301834748329,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9565.0,-2288.0161683430047,False,False,False,False,3939.7367699251035,False,False,False,False
2025-03-18 16:00:00+00:00,11.175,11.3,11.1,11.23,4161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.381174898739918,,78.92761623835064,24.813602623298863,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5404.0,-2336.3259951904,False,False,False,False,3943.167207600683,False,False,False,False
2025-03-18 17:00:00+00:00,11.23,11.23,11.06,11.15,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.38536049687606,,78.06320866278787,24.813602623298863,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6413.0,-2399.530243326983,False,False,False,False,3897.676243141758,False,False,False,False
