date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_814,aVWAP_peak_805,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_630,aVWAP_peak_571,aVWAP_peak_550,aVWAP_peak_489,aVWAP_peak_442,aVWAP_peak_392,aVWAP_peak_374,aVWAP_peak_341,aVWAP_peak_311,aVWAP_peak_277,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_198,aVWAP_peak_126,aVWAP_peak_91,aVWAP_peak_66,aVWAP_peak_42,aVWAP_peak_12,aVWAP_valley_834,aVWAP_valley_777,aVWAP_valley_757,aVWAP_valley_718,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_581,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_560,aVWAP_valley_558,aVWAP_valley_522,aVWAP_valley_508,aVWAP_valley_462,aVWAP_valley_431,aVWAP_valley_407,aVWAP_valley_387,aVWAP_valley_336,aVWAP_OB_bull_522,aVWAP_OB_bull_462,aVWAP_OB_bear_814,aVWAP_OB_bear_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 14:00:00+00:00,8.065,8.15,8.055,8.115,2381.0,,,,7.902709718557855,7.813413191064549,7.761130760329766,7.760457208691912,7.733809294630209,7.6099091206998635,7.4933864689796525,7.237119235176121,7.101604670716662,7.041065265145964,7.0299559198249915,6.976285360296854,6.94996092660899,6.991825477046371,7.059449228742144,7.062631817849469,7.082063853753011,7.186678999042485,7.241887586891047,7.2721735564953285,7.307516282871252,7.342668954197393,,7.945096350653336,7.830900118908922,7.781641497556606,7.739094741803344,7.684678474076533,7.665204588720727,7.660156848486532,7.656071899496116,7.534896385379001,7.530954982199794,7.359826577705436,7.280887335073656,7.17747808648811,7.07721046156347,7.0524198118810055,7.039075710225976,6.969194588445376,7.359826577705436,7.17747808648811,,7.186678999042485,7.316259222618722,7.469693438744938,"rgba(38, 166, 154, 1.0)",0.16493687025994094,7.703652468854807,2.493969544207478,76.00240677945813,18.361358041291794,True,False,True,False,True,13.587351506261282,0.0,0.0,0.0,0.0,0,1.0030287733467946,0.9242806663301361,False,False,False,False,0.3428281707252799,0.3254365940385783,False,False,False,False,264817.0,149504.3845761722,False,False,False,False,8030.357578771616,False,False,False,False
2025-07-23 15:00:00+00:00,8.115,8.15,8.095,8.15,3235.0,,,,7.906784828744765,7.815659468890365,7.762934265766535,7.7622557984070975,7.735010783574241,7.610903233165396,7.494455705835939,7.238213649778323,7.102669571594979,7.0421066196535,7.030989408199238,6.977304725234507,6.950957440097516,6.992752566997467,7.060260389176342,7.063438226473335,7.082824673241612,7.187294669333939,7.242451361400282,7.272709621781787,7.308021089475987,7.343144959331878,,7.952408091649909,7.834369124613457,7.783481606731661,7.740862881922595,7.686348775656992,7.666160833423633,7.661118569205914,7.657037984963411,7.535943149827793,7.532004655004129,7.3609595281503255,7.282019780316848,7.1785433797187554,7.07827284244027,7.053471270013698,7.040115491847052,6.970213417582905,7.3609595281503255,7.1785433797187554,,7.187294669333939,7.317415593461592,7.471372434298197,"rgba(38, 166, 154, 1.0)",0.16932890857515304,7.705624436288824,2.6243337150782478,78.39738999389643,20.73858719516022,True,False,True,False,True,14.607808284671993,0.0,0.0,0.0,0.0,0,1.0096397767630647,0.9193302891933026,False,False,False,False,0.3428281725747848,0.33413238330668155,False,False,False,False,268052.0,151342.332102123,False,False,False,False,7956.010949643374,False,False,False,False
2025-07-23 16:00:00+00:00,8.15,8.185,8.14,8.145,2053.0,,,,7.909575809671997,7.8171801129045235,7.764146714984689,7.76346484561256,7.735817337988219,7.611562347972125,7.495158959692057,7.238926196020407,7.103360630485219,7.042781594514126,7.031659151067693,6.977964693464666,6.951602349528059,6.993353033809704,7.060786529530411,7.063961322031754,7.083318428751182,7.187695303205079,7.242818822864214,7.273059364954624,7.308350844024736,7.343456312620452,,7.957364921571179,7.8367110865710305,7.78472250656232,7.742047998185956,7.687461471121156,7.666798137804256,7.6617591839304815,7.657681236764028,7.536633344291849,7.53269659158639,7.3617000657767395,7.282757992138463,7.179235904980555,7.078961916909284,7.05415293323903,7.04078942313676,6.970872959849093,7.3617000657767395,7.179235904980555,,7.187695303205079,7.318181850259023,7.472491039671681,"rgba(38, 166, 154, 1.0)",0.1730891037524053,7.7069515699838576,2.530768376054144,79.55313702933958,22.073749040243797,True,False,True,False,True,14.391283385846055,0.0,0.0,0.0,0.0,0,1.042099792099792,0.9048856548856545,False,False,False,False,0.34282817603893706,0.3384802796728093,False,False,False,False,265999.0,153119.95486022963,False,False,False,False,7864.4914000365,False,False,False,False
2025-07-23 17:00:00+00:00,8.15,8.19,8.145,8.175,2739.0,,,,7.9133995003966815,7.8192667361938835,7.765807272721844,7.765120703406346,7.736922546359113,7.612460676559339,7.496113744365521,7.239888902772537,7.1042928466046815,7.0436916010935775,7.032562020633164,6.9788539846879605,6.9524711868613585,6.994162350551509,7.061496222265779,7.0646669346782405,7.08398463794658,7.188236639438219,7.243315756249658,7.273532576878569,7.308797294111256,7.343878136838508,,7.964033353179603,7.839911136817751,7.786424143181873,7.743669145077387,7.688979748989481,7.667668892616353,7.662634238914182,7.658559716330526,7.537571527744729,7.533637027447207,7.3627024416327185,7.283755932677149,7.180170891449074,7.079891229206067,7.055072042861038,7.041698007849764,6.971761625326592,7.3627024416327185,7.180170891449074,,7.188236639438219,7.319223739618834,7.474008300076559,"rgba(38, 166, 154, 1.0)",0.17608653687446238,7.708760921881702,2.6477837908226616,80.90956362541527,23.708533974445615,True,False,True,False,True,15.274860255919027,0.0,0.0,0.0,0.0,0,1.030414263240692,0.9040377556371262,False,False,False,False,0.3428281764514447,0.340654228062127,False,False,False,False,268738.0,154912.48269185398,False,False,False,False,7785.026417090197,False,False,False,False
2025-07-23 18:00:00+00:00,8.175,8.235,8.165,8.215,5272.0,,,,7.921413877593578,7.823608294192998,7.769239030391063,7.7685424692811695,7.739204727615975,7.6142896965126505,7.498038975133014,7.241805836601342,7.106141366770844,7.045493345057701,7.034349180634698,6.980612140138753,6.954188007110985,6.995763261032164,7.062902728585546,7.066065485217466,7.085305906434859,7.189314006537312,7.2443068201232546,7.274477512502113,7.309690186577528,7.34472319632013,,7.977750836842675,7.84653581926193,7.789952514956498,7.747008542079722,7.69208607565066,7.669452646331052,7.664425688438961,7.6603572890459635,7.539469038328242,7.5355385080982735,7.364708167453945,7.285746062634262,7.182029045593211,7.081732799160992,7.056892282811617,7.043496854938231,6.973518272149382,7.364708167453945,7.182029045593211,,7.189314006537312,7.3213398204711435,7.477100026104448,"rgba(38, 166, 154, 1.0)",0.17772225014941415,7.712491788962495,2.8274918341121453,82.50680527307014,25.61224197977451,True,False,True,False,True,16.43644091914857,0.0,0.0,0.0,0.0,0,1.0388655462184873,0.88813025210084,False,False,False,False,0.3428281790304047,0.3417412035462658,False,False,False,False,274010.0,156758.9558284144,False,False,False,False,7746.06476721283,False,False,False,False
2025-07-23 19:00:00+00:00,8.215,8.23,8.185,8.23,7638.0,,,,7.932656398840859,7.82988814968553,7.774228782298641,7.7735179389459645,7.742542062697632,7.616964135827797,7.500848937971253,7.2445982879718205,7.1088327618125176,7.048116218676065,7.036950784950115,6.983171136737785,6.956686799112762,6.9980942612983,7.064952116918859,7.068103348220977,7.087231673074658,7.190886164959458,7.245753949757896,7.275857801921013,7.310995058735165,7.345958766160248,,7.99582709879499,7.855974176671807,7.795080776584112,7.751865528733228,7.696607170482529,7.672063880942458,7.667047848509959,7.662988141060273,7.542240084976453,7.538315184116506,7.367631529314962,7.288645330090527,7.184735391594992,7.084413828904495,7.059542102892411,7.046115505961754,6.976075012872544,7.367631529314962,7.184735391594992,,7.190886164959458,7.324401615298877,7.481480505441412,"rgba(38, 166, 154, 1.0)",0.17707055650772244,7.7177961369949815,2.8926540533162024,83.81389323051408,27.260542142117245,True,False,True,False,True,16.86905907711837,0.0,0.0,0.0,0.0,0,1.0452155625657205,0.88117770767613,False,False,False,False,0.34282817960150286,0.3422846915738843,False,False,False,False,281648.0,158695.22007913663,False,False,False,False,7744.389344465344,False,False,False,False
2025-07-24 14:00:00+00:00,8.23,8.47,8.225,8.435,12168.0,,,,7.958185950686589,7.843516005538646,7.784783639136028,7.784039377487617,7.749549638936164,7.622314475688637,7.506283381973456,7.249749597275682,7.113716216080756,7.0528460250580025,7.041637301305748,6.987758163254636,6.961156026600364,7.00228029450976,7.068658796244156,7.071790479167757,7.0907239122813905,7.193774626159629,7.2484335120883605,7.278425466287786,7.313436451165323,7.3482847349094635,,8.037049485838317,7.876389279131811,7.806048534039232,7.762027748593591,7.705846890564764,7.67739598123376,7.672391341882038,7.668340631028763,7.547657566302097,7.543737787343719,7.373128054261776,7.294026510460262,7.189689631955996,7.089265849548518,7.064325689792594,7.0508368050168775,6.980655112412091,7.373128054261776,7.189689631955996,,7.193774626159629,7.330515639628907,7.490518405847424,"rgba(38, 166, 154, 1.0)",0.18212108634109997,7.729152020191968,3.8757070583580244,86.66982292736046,30.311388723950103,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0506459948320412,0.8589147286821701,False,False,False,False,0.3428281888704795,0.3425564402221819,False,False,False,False,293816.0,160790.1158918632,False,False,False,False,7812.972455403866,False,False,False,False
2025-07-24 15:00:00+00:00,8.435,8.445,8.345,8.42,8779.0,,,,7.9759167139281475,7.853404908263496,7.792504846270152,7.791736734256621,7.7547209931070435,7.62626290191959,7.510281392676676,7.25352441935678,7.117290147085657,7.056305957212848,7.045065363862916,6.991112095286137,6.964423482299411,7.005342984997281,7.071374374803105,7.074491903624917,7.093283783407543,7.195896660675494,7.2504044056018815,7.280315366563188,7.315234941940654,7.3499997188684025,,8.063581982204987,7.890885206620977,7.814066092261588,7.7694660023790005,7.712617645161708,7.681337959417793,7.67634096676137,7.672296286578439,7.551647032613134,7.547730607040249,7.377161052578851,7.2979708175309,7.193318260278262,7.092815975579563,7.067825135217903,7.054290480482901,6.984003783367557,7.377161052578851,7.193318260278262,,7.195896660675494,7.334949731636724,7.49690325212207,"rgba(38, 166, 154, 1.0)",0.1866279239073136,7.737215720234777,3.6585322575003274,87.50055893467888,31.438135305064435,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0632716049382716,0.8590534979423865,False,False,False,False,0.34282819151454147,0.3426923158683617,False,False,False,False,285037.0,162716.42417260952,False,False,False,False,7827.949626637915,False,False,False,False
2025-07-24 16:00:00+00:00,8.415,8.44,8.305,8.345,9606.0,,,,7.992096479443736,7.8630741926590355,7.800196541056949,7.799406203265526,7.759943341405511,7.6303177375734705,7.514421270872211,7.257483924266654,7.121057194201587,7.059959746723311,7.048686752346835,6.994660380644589,6.967882899964168,7.008583434021463,7.074244279334075,7.077346677242802,7.095988208871634,7.198133441651351,7.252478715330096,7.282302639383135,7.317123972306833,7.351798862425041,,8.085595663132036,7.904690746999336,7.822016866681937,7.776908451803659,7.719456784369163,7.685366253911722,7.680378928333521,7.676341899198465,7.55576688230063,7.5518549996946716,7.381367333304028,7.302099653142288,7.197133499623148,7.096560721019927,7.0715192782569565,7.057937893896075,6.987547135172086,7.381367333304028,7.197133499623148,,7.198133441651351,7.33941758613591,7.5030907641670375,"rgba(38, 166, 154, 0.75)",0.1887619216447928,7.74496249887318,3.1788058518282893,83.1829316072453,31.438135305064435,True,False,True,False,False,18.327061145747873,0.0,0.0,0.0,0.0,0,1.065877509006691,0.8543489449305196,False,False,False,False,0.32874035940440854,0.3357163376363851,False,False,False,False,275431.0,164463.93697613495,False,False,False,False,7855.51629909314,False,False,False,False
2025-07-24 17:00:00+00:00,8.345,8.435,8.335,8.435,9327.0,,,,8.008057426456865,7.872811112101795,7.807964102961737,7.807151498814434,7.7652456982722216,7.6344160109995585,7.518582423238881,7.261433819887138,7.124805293611323,7.063591686888291,7.0522859468036465,6.998184096013253,6.971317330867863,7.011803612296107,7.077101156507971,7.0801887258347715,7.098682180334411,7.200368250732954,7.254554639096859,7.284293402113052,7.3190185987066885,7.353605617751217,,8.106633530296111,7.918402201778775,7.830050821540607,7.784419233581755,7.7263483530416694,7.689450865667869,7.684471975326142,7.680441609469567,7.559915242028175,7.556007180488684,7.385575351378185,7.306221768213683,7.200935180209633,7.100285030533836,7.075191863975554,7.061563401221062,6.991065572699079,7.385575351378185,7.200935180209633,,7.200368250732954,7.3438846650132295,7.509234069497082,"rgba(38, 166, 154, 0.75)",0.19971258627610022,7.752692430495232,3.4164475170407465,81.84169771188155,31.438135305064435,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0698510529019007,0.8561890087313813,False,False,False,False,0.33655105342931196,0.33613369553284855,False,False,False,False,284758.0,166328.96120906307,False,False,False,False,7878.329999882394,False,False,False,False
2025-07-24 18:00:00+00:00,8.435,8.495,8.435,8.465,3558.0,,,,8.014750833003975,7.876867137910768,7.811185093483205,7.81036307409303,7.767444387925716,7.636096045605643,7.520272631919385,7.263016716758795,7.12629995094513,7.065037331185543,7.05371810732654,6.99958410121375,6.972680961570389,7.013083902250922,7.078239695215,7.081321485376183,7.099756740557036,7.201263415270126,7.255388186540067,7.285093898856205,7.319781782512128,7.354334759345347,,8.11550751870978,7.924095095496528,7.833390283236833,7.787526150726037,7.729183877179052,7.691134257324589,7.686157951910337,7.682129617423554,7.561605289895688,7.557698280401217,7.387270951929787,7.307876555092167,7.202455264268492,7.10176902885455,7.076654154974847,7.063006403998873,6.992463207947688,7.387270951929787,7.202455264268492,,7.201263415270126,7.345708192675676,7.511760228786472,"rgba(38, 166, 154, 0.75)",0.21131488821650377,7.755900975424993,3.3556510407752054,81.38951410486486,37.080913979991706,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0753073770491806,0.8504098360655736,False,False,False,False,0.3428281950440479,0.3394809452884482,False,False,False,False,288316.0,168220.2331283024,False,False,False,False,7811.348139419101,False,False,False,False
2025-07-24 19:00:00+00:00,8.465,8.495,8.435,8.465,14362.0,,,,8.03988699412004,7.892689848480876,7.823871952221847,7.823014126851919,7.776180789433142,7.642809040982285,7.52703429409696,7.269364039659614,7.132299454202262,7.07084253624019,7.059469680244794,7.005208212859113,6.978160091724945,7.018228990223168,7.082816523949935,7.085875135987764,7.104077116339138,7.2048639351060295,7.258741194686693,7.288314130371997,7.322852097284372,7.357268267175719,,8.147266294627794,7.945917883963518,7.846520496827881,7.799784204762013,7.740411659856343,7.697855690718885,7.692890061221988,7.688870124931406,7.568363553400708,7.56446098358818,7.3940614984554385,7.314508397113302,7.20855415724331,7.107726579967187,7.082525600468867,7.068801099764667,6.998077974321133,7.3940614984554385,7.20855415724331,,7.2048639351060295,7.352903111465582,7.52156448595486,"rgba(38, 166, 154, 0.75)",0.22229174888329295,7.768316940430543,3.134093204400618,81.08805836685373,36.41403701670211,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0793650793650795,0.8484383000512029,False,False,False,False,0.3428281950440479,0.34115457016624806,False,False,False,False,288316.0,170082.18300228223,False,False,False,False,7912.908633381596,False,False,False,False
2025-07-25 14:00:00+00:00,8.395,8.415,8.315,8.385,6546.0,,,,8.048119734095515,7.898491985945797,7.828674305277477,7.827804573814742,7.779560770072963,7.645489540787182,7.529780678552013,7.272010772156362,7.13482588199537,7.073296458104889,7.061902595671287,7.007594328650292,6.980488150167386,7.020411467551853,7.0847523840074,7.087800909470238,7.105902798848163,7.206377160301212,7.26014551894373,7.2896600856507066,7.3241321388710166,7.358487962062079,,8.156190829151328,7.953605474733767,7.851449608479386,7.804461878878754,7.744771601017413,7.700512617405004,7.695553741443582,7.691539159214175,7.5710932840934575,7.5671939920005755,7.396860958560336,7.317262768895048,7.2111093983842895,7.110239170417397,7.085005719738217,7.0712508844748925,7.000461002691391,7.396860958560336,7.2111093983842895,,7.206377160301212,7.355714100045347,7.525209534681118,"rgba(38, 166, 154, 0.75)",0.2297392176100531,7.772818489557386,2.664680052500648,76.14473388746798,31.51813625508278,True,False,True,False,False,17.862015130112226,0.0,0.0,0.0,0.0,0,1.0674100354789664,0.850481500253421,False,False,False,False,0.2845317830672631,0.3128431766167556,False,False,False,False,281770.0,171813.77706426234,False,False,False,False,7891.7162514687025,False,False,False,False
2025-07-25 15:00:00+00:00,8.385,8.425,8.37,8.385,2558.0,,,,8.051434983218327,7.90082336603173,7.830602104512932,7.829727570812978,7.780919122757536,7.6465627510535805,7.530876539614707,7.273061903549107,7.1358275905989155,7.07426883071718,7.062866550207926,7.0085392699164215,6.981409915853038,7.02127605367461,7.085519996150497,7.088564556621634,7.1066269856191715,7.206978396758962,7.2607040067002515,7.290195654222162,7.32464182435607,7.3589739647142505,,8.159819924380207,7.9566864748934485,7.853429899790513,7.806338092580921,7.746517347102701,7.701578521713311,7.696622138169924,7.6926095300047805,7.572183687505724,7.568285584092264,7.397974778239021,7.318357244012726,7.21212345399992,7.11123512847162,7.085988568725628,7.072221600953106,7.001404659388378,7.397974778239021,7.21212345399992,,7.206978396758962,7.356836451711908,7.52666921376613,"rgba(38, 166, 154, 0.75)",0.2360682448280312,7.774626726724351,2.5855797492809227,72.84918423454414,28.367556652117244,True,False,True,False,False,17.862015130112226,0.0,0.0,0.0,0.0,0,1.0725152129817448,0.850912778904665,False,False,False,False,0.3032549739551669,0.30804907528596126,False,False,False,False,281770.0,173518.52470667686,False,False,False,False,7809.022976252133,False,False,False,False
2025-07-25 16:00:00+00:00,8.385,8.425,8.385,8.405,7414.0,,,,8.06100971231956,7.907615270842872,7.83623023388281,7.835341802149739,7.7848967230834125,7.649704293866366,7.534079835530482,7.276128967397596,7.138748765335325,7.077103894235463,7.065676996835913,7.011293794478233,6.984096760197748,7.0237970486372685,7.087759533699855,7.090792586589665,7.10874033271679,7.208734662317396,7.262336240084504,7.291761377018911,7.326132430855302,7.3603958578673545,,8.170232977784908,7.96560946635955,7.859210859023166,7.811815857308821,7.75161477519205,7.704701239606491,7.699751878202717,7.695744829571761,7.575372461771204,7.571477683079298,7.401226679222306,7.321551175422028,7.215081679113044,7.114139244461444,7.088854239651654,7.075051823731336,7.004155368884091,7.401226679222306,7.215081679113044,,7.208734662317396,7.360108050906479,7.530917190493286,"rgba(38, 166, 154, 0.75)",0.24249792420392832,7.77988988415662,2.5777957394707185,71.24789268807292,26.79844019556353,True,False,True,False,False,18.392867075230228,0.0,0.0,0.0,0.0,0,1.075413223140496,0.8698347107438013,False,False,False,False,0.3076047274245624,0.3078269013552618,False,False,False,False,289184.0,175311.7878895191,False,False,False,False,7802.898589023418,False,False,False,False
2025-07-25 17:00:00+00:00,8.405,8.425,8.39,8.39,4759.0,,,,8.066830117100782,7.911850772662721,7.839764304413683,7.838867404977186,7.787409728708817,7.651698313311908,7.536115845870871,7.278083165632255,7.140611856043793,7.078912794527189,7.0674703363046625,7.013051972317122,6.985812057226277,7.025406530825039,7.089189449391073,7.092215157766019,7.1100897763236866,7.209856153517727,7.263378459690019,7.292761086736831,7.327084126650639,7.361303620934692,,8.176374859426554,7.971110215759195,7.862835914754589,7.815260020784485,7.754828918591785,7.706681652249299,7.701736879907171,7.697733466560982,7.577398307199297,7.573505725177778,7.40329611451374,7.323585187392325,7.2169675281123435,7.115991721811596,7.090682501208567,7.07685766290884,7.005911169830624,7.40329611451374,7.2169675281123435,,7.209856153517727,7.36217104686059,7.533573990952304,"rgba(38, 166, 154, 0.75)",0.24843564613444882,7.783167350006297,2.442615057201966,69.21005129804044,24.762953101781875,True,False,True,False,False,17.733510439338087,0.0,0.0,0.0,0.0,0,1.06576903158985,0.870533402382185,False,False,False,False,0.30905714949149987,0.30844202542338084,False,False,False,False,284425.0,177003.46559665832,False,False,False,False,7755.706362837008,False,False,False,False
2025-07-25 18:00:00+00:00,8.39,8.395,8.38,8.395,3818.0,,,,8.071200046277767,7.915116949020125,7.842509593965102,7.841606331661168,7.789373067650885,7.653265657628841,7.537720455198726,7.279629831762253,7.142088795810136,7.080347683568271,7.06889305029803,7.014447469343918,6.987173874738898,7.026684130403975,7.090324201537137,7.093344064335591,7.111160598081625,7.210745575612249,7.2642046673288245,7.293553397759571,7.327838150060267,7.3620225939729975,,8.180828323586852,7.975307083032648,7.865647130604494,7.817939827733806,7.757338543515402,7.70823582342954,7.70329487827109,7.699294499368141,7.57899351089507,7.575102791857801,7.404930850963041,7.325193883703367,7.218461302208916,7.117460607074534,7.0921325619816376,7.0782901549444714,7.007304861186937,7.404930850963041,7.218461302208916,,7.210745575612249,7.36378409936438,7.535632743197514,"rgba(38, 166, 154, 0.5)",0.25412084803371815,7.785692472744401,2.3977077519226295,68.03498822219868,23.484787010975168,False,False,True,False,False,17.870699111426532,0.0,0.0,0.0,0.0,0,1.0670826833073326,0.8705148205928234,False,False,False,False,0.29747254579021365,0.30295728560679724,False,False,False,False,288243.0,178728.10954089617,False,False,False,False,7694.656651785272,False,False,False,False
2025-07-25 19:00:00+00:00,8.395,8.405,8.32,8.325,11274.0,,,,8.081904752174243,7.92371535541771,7.849877731015962,7.848958911665854,7.794715399979206,7.657606019532312,7.542202897990308,7.284008279875773,7.146290535906831,7.084437580991381,7.0729496514314745,7.018432362716494,6.991065529417289,7.030332493896193,7.0935606641391695,7.096563647852887,7.1142135727884135,7.2132752835131715,7.26655084985124,7.295801205272154,7.329974827343007,7.36405738184083,,8.19063837867402,7.986073742170023,7.873155868186951,7.825165800730734,7.764173398377842,7.712517228585426,7.707588933427094,7.703598606612214,7.583437043379725,7.579552739761846,7.409531796908006,7.329738544596327,7.222700233850159,7.121642592157881,7.096264169517956,7.082373478891527,7.011285316714035,7.409531796908006,7.222700233850159,,7.2132752835131715,7.36820431520963,7.541143404267164,"rgba(38, 166, 154, 0.5)",0.2575386265089466,7.792334683024092,2.068292916664302,62.89118346628948,18.571384849528258,False,False,True,False,False,14.797546542139287,0.0,0.0,0.0,0.0,0,1.06279190451479,0.86870783601453,False,False,False,False,0.2830997052303143,0.2930284954185558,False,False,False,False,276969.0,180251.22412165746,False,False,False,False,7750.150347106431,False,False,False,False
2025-07-28 14:00:00+00:00,8.54,8.585,8.505,8.575,6074.0,,,,8.09149291015601,7.930369093665532,7.8553505003496955,7.854417691130759,7.798598744673819,7.660607831399501,7.545205094881789,7.286803201414556,7.148925648756382,7.086985318977474,7.075473692223706,7.020898439526444,6.993467908386946,7.0325938131360655,7.095580837355804,7.0985739831309855,7.116123990453014,7.214878494155334,7.268049059444059,7.297243005420884,7.331352900289783,7.365377394487105,,8.201676941442093,7.994747082037599,7.878803607679922,7.830467198519009,7.769056666880155,7.7155344729180095,7.71060959010762,7.7066219313399635,7.586444446313048,7.582561376729095,7.4125283758549445,7.332658988809905,7.225383786136158,7.124258001999114,7.098841023056375,7.0849165853293785,7.013746965334943,7.4125283758549445,7.225383786136158,,7.214878494155334,7.371289525155256,7.545226884734548,"rgba(38, 166, 154, 0.5)",0.26683074906880394,7.797487124381594,2.9138803467433907,66.48447896613666,18.571384849528258,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0623100303951367,0.8510638297872337,False,False,False,False,0.3428281986219817,0.31792834702026873,False,False,False,False,283043.0,181844.89506550774,False,False,False,False,7724.16352001951,False,False,False,False
2025-07-28 15:00:00+00:00,8.575,8.605,8.555,8.575,4368.0,,,8.578333333333333,8.098486450991933,7.935243480427361,7.859363427426085,7.858420394388733,7.801452338042849,7.662810136642866,7.547402721963685,7.288842369588972,7.150845899413539,7.088841060118319,7.077312041829687,7.022693882879778,6.9952167227568545,7.03424071576144,7.097053328931775,7.100039361111393,7.117516929765758,7.216049078592972,7.269143811206523,7.298297006131798,7.3323608607212005,7.36634343223832,,8.20970800241467,8.001075686067132,7.882945743422343,7.834353488427427,7.772634416601132,7.717750881280852,7.71282821926682,7.708842291333915,7.588647503979337,7.584765173294475,7.4147174484758525,7.334790505474226,7.227340687504094,7.126163508823304,7.100718100911758,7.086768929880183,7.015539091871407,7.4147174484758525,7.227340687504094,,7.216049078592972,7.425926468881095,7.548211157589937,"rgba(38, 166, 154, 0.5)",0.2754840620951395,7.859439038429758,2.597467730540141,68.88000929936811,12.740136289958087,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.067410035478966,0.8520020273694878,False,False,False,False,0.342828200055207,0.33037827353773785,False,False,False,False,283043.0,183413.85793270916,False,False,False,False,7672.12997707347,False,False,False,False
2025-07-28 16:00:00+00:00,8.575,8.595,8.545,8.565,3730.0,,,8.573727257759117,8.104180195517204,7.939284394203077,7.86270794653743,7.861756585932094,7.8038414931400935,7.66466196800855,7.549253839652518,7.2905651375157765,7.152470136060942,7.09041148102511,7.078867886796933,7.024213971394676,6.996697635291456,7.035635202668348,7.098299958868756,7.101279957993914,7.118696185923227,7.217039768866056,7.2700700843876005,7.299188664486922,7.333213409378006,7.3671603546842945,,8.21612096035745,8.006280511953872,7.88639392512944,7.8375961285253775,7.775627035734824,7.719612673425283,7.714692043058482,7.710707702709699,7.590502115448023,7.586620508038229,7.416564274055479,7.336590331460669,7.228994947826289,7.127775566152183,7.10230641986843,7.088336502763086,7.017056437978873,7.416564274055479,7.228994947826289,,7.217039768866056,7.427531457221397,7.550692828499158,"rgba(38, 166, 154, 1.0)",0.2825226292458819,7.862240722571452,2.487444206874238,69.93659426801526,13.82139850063838,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0700507614213197,0.8517766497461926,False,False,False,False,0.33740186233843106,0.33389006793808446,False,False,False,False,279313.0,184900.6663368532,False,False,False,False,7611.011682855276,False,False,False,False
2025-07-28 17:00:00+00:00,8.565,8.595,8.54,8.565,901.0,,,8.573020335592844,8.105530050750458,7.94025020787771,7.863509208318333,7.8625558731105585,7.804415121535137,7.665107328954465,7.54969925051322,7.290980043324934,7.1528614592857105,7.090789896966209,7.079242802109472,7.024580312234807,6.997054560146001,7.035971301952264,7.098600430745014,7.101578975936057,7.118980426516578,7.217278562499631,7.270293345263686,7.299403578673502,7.333418892746051,7.36735724629616,,8.21762862984709,8.007519787018538,7.887219631193826,7.838373335888954,7.776345032538835,7.720060296293775,7.7151401651652955,7.711156215203142,7.590948291809722,7.587066865155087,7.417008853325142,7.337023713860162,7.229393434284994,7.128163976432076,7.102689135216529,7.088714234627987,7.017422122584158,7.417008853325142,7.229393434284994,,7.217278562499631,7.4279338787542954,7.551286689437959,"rgba(38, 166, 154, 1.0)",0.29007971877263855,7.862929697822492,2.420266763729812,70.64098424711335,14.715750747422959,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0723014256619143,0.8523421588594703,False,False,False,False,0.33604827571134743,0.33496917182471597,False,False,False,False,279313.0,186364.42344790974,False,False,False,False,7506.980493973799,False,False,False,False
