date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_valley_415,aVWAP_valley_398,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_300,aVWAP_valley_237,aVWAP_valley_185,aVWAP_valley_140,aVWAP_valley_120,aVWAP_valley_48,aVWAP_OB_bull_415,aVWAP_OB_bull_361,aVWAP_OB_bull_237,aVWAP_OB_bull_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,65.11,65.125,64.495,64.735,51798.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.66144629546737,,73.99105289667699,-9.437474979675514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109902.0,8164.872091372494,False,False,False,False,31884.22638687366,False,False,False,False
2023-12-05 17:00:00+00:00,63.89,64.14,63.19,63.305,35232.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.26770755778034,,66.28340332687725,-9.437474979675514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74670.0,9195.95934576982,False,False,False,False,31936.129853743834,False,False,False,False
2023-12-06 17:00:00+00:00,63.555,63.83,63.48,63.64,11497.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.17512009777079,,62.0148817259548,-9.437474979675514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86167.0,10389.308813277263,False,False,False,False,31619.244119577263,False,False,False,False
2023-12-07 17:00:00+00:00,63.08,63.26,62.73,63.03,32534.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.87287143905769,,57.41989526276768,-9.437474979675514,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53633.0,11059.753637877615,False,False,False,False,31633.426381289242,False,False,False,False
2023-12-08 17:00:00+00:00,62.39,62.905,62.31,62.835,26930.0,,,,,,,,,,,,,,,,,,#000000,,63.664858535439286,,53.80854264181288,-9.437474979675514,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26703.0,11302.28458922835,False,False,False,False,31560.505042044446,False,False,False,False
2023-12-11 17:00:00+00:00,62.955,63.365,62.9,63.22,18168.0,,,,,,,,,,,,,,,,,,#000000,,63.712782102519455,,52.654184549927436,-9.437474979675514,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44871.0,11822.729789395351,False,False,False,False,31352.869304958487,False,False,False,False
2023-12-12 17:00:00+00:00,63.13,63.75,62.99,63.65,23913.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.77159126805413,,53.229488226303204,-9.437474979675514,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68784.0,12705.850257776818,False,False,False,False,31237.522494028897,False,False,False,False
2023-12-13 17:00:00+00:00,63.65,64.755,63.42,64.555,33343.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.950212212231094,,56.066562188067664,-9.437474979675514,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102127.0,14092.224672384928,False,False,False,False,31270.165556136973,False,False,False,False
2023-12-14 17:00:00+00:00,65.66,66.005,64.875,65.135,56266.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.34793272205687,,59.28691338068554,-7.215725691661163,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158393.0,16329.445995293689,False,False,False,False,31657.697873096087,False,False,False,False
2023-12-15 17:00:00+00:00,63.885,64.285,63.18,63.81,49846.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.25824082584586,,56.8056448976494,-7.215725691661163,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108547.0,17759.175514746497,False,False,False,False,31939.687053358164,False,False,False,False
2023-12-18 17:00:00+00:00,63.46,64.02,63.385,63.81,24544.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.2229935208724,,55.15146590895864,-7.215725691661163,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108547.0,19166.738685060507,False,False,False,False,31825.02523857742,False,False,False,False
2023-12-19 17:00:00+00:00,64.67,65.005,64.42,64.805,44890.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.29585691058301,,56.73262044140566,-5.602170479413239,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153437.0,21248.448162811506,False,False,False,False,32027.582986816527,False,False,False,False
2023-12-20 17:00:00+00:00,65.37,65.43,64.04,64.09,10776.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.30377762213425,,55.40944442141635,-5.602170479413239,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142661.0,23130.81330757412,False,False,False,False,31698.101080044176,False,False,False,False
2023-12-21 17:00:00+00:00,65.29,66.005,65.29,65.93,25912.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.3998647175199,,58.56379632204375,-1.706788662189176,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168573.0,25385.730930712507,False,False,False,False,31608.39408655512,False,False,False,False
2023-12-22 17:00:00+00:00,66.12,66.185,65.39,65.9,23342.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.48000187884588,,60.565493177767934,1.0721539108205462,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145231.0,27243.797117833245,False,False,False,False,31480.232937926357,False,False,False,False
2023-12-25 17:00:00+00:00,65.9,65.9,65.9,65.9,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.48000187884588,,61.89995774825073,3.1503428539956957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145231.0,29073.05607724668,False,False,False,False,30992.16731098176,False,False,False,False
2023-12-26 17:00:00+00:00,66.08,66.435,66.04,66.33,16035.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.54582643000134,,63.71384296369351,5.608807742187508,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161266.0,31122.559083800996,False,False,False,False,30760.27324414483,False,False,False,False
2023-12-27 17:00:00+00:00,66.755,66.94,66.4,66.62,17739.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.62775240967603,,65.5332376916041,7.982995396726665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179005.0,33415.31010575757,False,False,False,False,30558.393038809252,False,False,False,False
2023-12-28 17:00:00+00:00,66.47,66.68,66.38,66.67,14888.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.6891035978501,,66.85667887586254,9.83116962739664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193893.0,35903.33630566831,False,False,False,False,30315.44120875019,False,False,False,False
2023-12-29 17:00:00+00:00,66.49,66.97,66.48,66.88,5771.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.40168801135951,,68.23054482879935,11.684498504681784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199664.0,38442.26132418508,False,False,False,False,29934.907236521503,False,False,False,False
2024-01-01 17:00:00+00:00,66.88,66.88,66.88,66.88,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.40168801135951,,69.14645546409056,13.07751620099151,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199664.0,40941.82316412019,False,False,False,False,29470.800147583184,False,False,False,False
2024-01-02 17:00:00+00:00,66.33,66.47,66.175,66.405,13997.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.33184906180803,,66.88009254122352,13.07751620099151,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185667.0,43185.624355374144,False,False,False,False,29230.89626932608,False,False,False,False
2024-01-03 17:00:00+00:00,66.26,66.26,65.25,65.61,16551.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.2356159770719,,61.497349766491816,17.347454060877496,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169116.0,45138.03328009702,False,False,False,False,29034.30873026676,False,False,False,False
2024-01-04 17:00:00+00:00,66.375,66.38,65.39,65.44,33982.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.21221249423367,,57.18346210474164,13.296637283815393,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135134.0,46533.31958583195,False,False,False,False,29111.017122045567,False,False,False,False
2024-01-05 17:00:00+00:00,65.11,65.83,64.99,65.42,14424.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.19209981033738,,54.216166234694484,10.549909359810364,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120710.0,47683.34563876479,False,False,False,False,28883.311430230908,False,False,False,False
2024-01-08 17:00:00+00:00,65.815,65.91,65.61,65.91,26869.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.21764839493888,,54.55922939119121,10.549909359810364,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147579.0,49232.1154738227,False,False,False,False,28852.08179565368,False,False,False,False
2024-01-09 17:00:00+00:00,65.25,65.295,64.9,64.965,18530.0,,,,,,,,,,,,,,,,,,#000000,,65.1832929975039,,50.624484939421706,6.973744906489102,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129049.0,50469.586551747925,False,False,False,False,28692.049519752072,False,False,False,False
2024-01-10 17:00:00+00:00,64.88,65.57,64.77,65.56,25237.0,,,,,,,,,,,,,,,,,,#000000,,65.17038839443823,,50.63535025397643,6.791500283953894,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154286.0,52079.14334939524,False,False,False,False,28638.48286053111,False,False,False,False
2024-01-11 17:00:00+00:00,65.675,66.015,65.61,65.805,31859.0,,,,,,,,,,,,,,,,,,#000000,,65.20694760738337,,51.63112457817725,6.791500283953894,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186145.0,54157.683762582914,False,False,False,False,28688.413358817445,False,False,False,False
2024-01-12 17:00:00+00:00,64.54,65.17,64.15,64.21,46304.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,65.10956369626194,,46.83182418905449,2.7892439711186086,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139841.0,55486.10727013977,False,False,False,False,28961.523229223374,False,False,False,False
2024-01-15 17:00:00+00:00,64.21,64.21,64.21,64.21,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,65.10956369626194,,43.63229059630598,-0.28285469805154406,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139841.0,56793.93506440117,False,False,False,False,28512.507365204405,False,False,False,False
2024-01-16 17:00:00+00:00,64.01,64.455,63.835,64.455,18651.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,65.0682464945394,,42.67272501858011,-1.3082995551403798,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158492.0,58370.64924944921,False,False,False,False,28359.615778146974,False,False,False,False
2024-01-17 17:00:00+00:00,64.835,64.9,64.28,64.575,25923.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,65.03647125918071,,42.62505103686146,-1.6341278945306428,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184415.0,60324.8252300779,False,False,False,False,28321.838789338493,False,False,False,False
2024-01-18 17:00:00+00:00,64.42,64.75,63.995,64.74,24202.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,65.00676377820902,,43.44225068976162,-1.6341278945306428,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208617.0,62623.92871488289,False,False,False,False,28257.965319736344,False,False,False,False
2024-01-19 17:00:00+00:00,63.85,64.35,63.67,64.005,18333.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,64.97009559159845,,41.25644504712568,-3.535276828929753,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190284.0,64603.15462628005,False,False,False,False,28104.0898884226,False,False,False,False
2024-01-22 17:00:00+00:00,64.43,64.465,63.835,63.98,15364.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,64.94414075039447,,39.71433287478935,-5.26374012710172,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174920.0,66313.4933142447,False,False,False,False,27906.569114958682,False,False,False,False
2024-01-23 17:00:00+00:00,63.35,63.45,62.88,62.88,17512.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,64.88561234539782,,35.57565996123793,-9.30868754975716,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157408.0,67725.81124735718,False,False,False,False,27745.413004649243,False,False,False,False
2024-01-24 17:00:00+00:00,63.4,63.4,61.46,61.6,47825.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,64.67654383640716,,30.540828574491478,-13.984677583215742,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109583.0,68374.75991018885,False,False,False,False,28056.724430933747,False,False,False,False
2024-01-25 17:00:00+00:00,61.04,62.1,61.005,62.09,42355.0,,,,,,,,,,,61.73166666666667,,,,,,61.73166666666667,"rgba(239, 83, 80, 1.0)",,63.803364679441046,,29.761905514418906,-14.675029624868529,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151938.0,69670.3140201084,False,False,False,False,28278.403121927022,False,False,False,False
2024-01-26 17:00:00+00:00,62.43,62.53,62.15,62.29,25574.0,,,,,,,,,,,61.95441811793686,,,,,,61.95441811793686,"rgba(239, 83, 80, 1.0)",,63.80133491275579,,30.265474617549202,-14.675029624868529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177512.0,71342.27814382766,False,False,False,False,28236.47439135451,False,False,False,False
2024-01-29 17:00:00+00:00,62.63,62.91,62.41,62.7,13564.0,,,,,,,,,,,62.0740770577432,,,,,,62.0740770577432,"rgba(239, 83, 80, 0.75)",,63.807384920675375,,32.65670607902494,-14.675029624868529,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191076.0,73198.61491679157,False,False,False,False,28008.994168232734,False,False,False,False
2024-01-30 17:00:00+00:00,63.64,64.06,63.38,63.92,26499.0,,,,,,,,,,,62.49431107551177,,,,,,62.49431107551177,"rgba(239, 83, 80, 0.75)",,63.89779194611796,,39.067666645587664,-16.71881051403571,False,True,False,True,True,1.7665474637619027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217575.0,75437.0084839731,False,False,False,False,27985.58340593455,False,False,False,False
2024-01-31 17:00:00+00:00,64.4,65.035,63.88,63.97,37601.0,,,,,,,,,,,62.95935887485434,,,,,,62.95935887485434,"rgba(239, 83, 80, 0.75)",,64.01295559947428,,43.51062909289254,-12.739296501181748,False,True,False,True,True,1.970184993916643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255176.0,78223.65951522933,False,False,False,False,28134.65963219913,False,False,False,False
2024-02-01 17:00:00+00:00,64.31,65.28,64.31,64.935,23789.0,,,,,,,,,,,63.22372120414212,,,,,,63.22372120414212,#000000,,64.09016430024671,,49.427123592415434,-7.461061425896766,False,False,False,False,True,5.761808945257677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278965.0,81335.92835995446,False,False,False,False,28067.285064258056,False,False,False,False
2024-02-02 17:00:00+00:00,64.145,64.425,63.64,64.28,19795.0,,,,,,,,,,,63.31698234986283,,,,,,63.31698234986283,"rgba(38, 166, 154, 0.5)",,64.10943076309952,,50.82955300313784,-6.331833587026374,False,False,True,False,True,2.95846585587228,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259170.0,84093.0457497226,False,False,False,False,27939.032582641652,False,False,False,False
2024-02-05 17:00:00+00:00,63.535,64.645,63.535,64.12,17905.0,,,,,,,,,,,63.38468466597774,,,,,,63.38468466597774,"rgba(38, 166, 154, 0.5)",,64.12261275882317,,51.17315217739818,-5.910987872570786,False,False,True,False,True,2.2897452627104506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241265.0,86529.82023422302,False,False,False,False,27783.46618601155,False,False,False,False
2024-02-06 17:00:00+00:00,64.635,66.48,64.58,66.48,31348.0,,,,,,,,,,,63.70837804247229,,,,,,63.70837804247229,"rgba(38, 166, 154, 1.0)",,64.24292394516533,,57.08860368732863,-0.25427812590966425,True,False,True,False,True,10.603710463754663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272613.0,89414.83077322731,False,False,False,False,27838.730276150905,False,False,False,False
2024-02-07 17:00:00+00:00,66.825,67.68,66.29,67.495,42740.0,,,,,,,,,,,64.23229105760454,,,,,,64.23229105760454,"rgba(38, 166, 154, 1.0)",,64.46725775345637,,62.54859204797998,4.787831942713716,True,False,True,False,True,13.680778724998731,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315353.0,92917.74812558037,False,False,False,False,28069.75771372996,False,False,False,False
2024-02-08 17:00:00+00:00,67.635,68.065,67.42,68.0,26164.0,,,,,,,,,,,64.53842981902424,,,,,,64.53842981902424,"rgba(38, 166, 154, 1.0)",,64.61010764184687,,66.8582444072533,8.709507363372445,True,False,True,False,True,15.133098750876513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341517.0,96772.00009262563,False,False,False,False,28040.21108250934,False,False,False,False
2024-02-09 17:00:00+00:00,67.87,68.81,67.705,68.66,13109.0,,,,,,,,,,,64.69606185291404,,,,,,64.69606185291404,"rgba(38, 166, 154, 1.0)",,64.68691964126918,,70.55022337450787,12.109932674943458,True,False,True,False,True,16.966145713165506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354626.0,100769.7365252981,False,False,False,False,27808.719437819273,False,False,False,False
2024-02-12 17:00:00+00:00,68.24,68.61,68.065,68.155,23907.0,,,,,,,,,,,64.94465055418421,,,,,,64.94465055418421,"rgba(38, 166, 154, 1.0)",,64.81258082822137,,70.94920517016602,12.620033579380902,True,False,True,False,True,14.818928166995988,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330719.0,104334.841385371,False,False,False,False,27748.227663589518,False,False,False,False
2024-02-13 17:00:00+00:00,67.29,67.435,65.8,66.39,25626.0,,,,,,,,,,,65.05526620195184,,,,,,65.05526620195184,"rgba(38, 166, 154, 0.75)",,64.8728614974213,,65.52587824177355,12.620033579380902,True,False,True,False,False,7.914821569849543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305093.0,107447.37097629548,False,False,False,False,27715.32490911526,False,False,False,False
2024-02-14 17:00:00+00:00,67.15,68.82,66.875,68.805,20735.0,,,,,,,,,,,65.22038796365258,,,,,,65.22038796365258,"rgba(38, 166, 154, 0.75)",,64.96306840600454,,65.95951305920744,12.620033579380902,True,False,True,False,False,14.416700682741066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325828.0,110833.1171627095,False,False,False,False,27607.10281750107,False,False,False,False
2024-02-15 17:00:00+00:00,68.67,69.58,68.67,69.215,19890.0,,,,,,,,,,,65.41098524277014,,,,,,65.41098524277014,"rgba(38, 166, 154, 0.75)",,65.06937459368356,,66.78711416915475,12.620033579380902,True,False,True,False,False,15.417102736311733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345718.0,114474.74325321012,False,False,False,False,27487.45781257857,False,False,False,False
2024-02-16 17:00:00+00:00,69.22,69.48,68.895,68.92,15401.0,,,,,,,,,,,65.54429177171312,,,,,,65.54429177171312,"rgba(38, 166, 154, 0.75)",,65.14598791623911,,66.47361859967859,12.620033579380902,True,False,True,False,False,14.334047150194646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330317.0,117821.13483067973,False,False,False,False,27300.070869747895,False,False,False,False
2024-02-19 17:00:00+00:00,68.92,68.92,68.92,68.92,0.0,,,,,,,,,,,65.54429177171312,,,,,,65.54429177171312,"rgba(38, 166, 154, 0.75)",,65.14598791623911,,66.26462155336114,12.620033579380902,True,False,True,False,False,14.334047150194657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330317.0,121115.64436818857,False,False,False,False,26876.813957038623,False,False,False,False
2024-02-20 17:00:00+00:00,67.72,67.995,67.47,67.735,27747.0,,,,,,,,,,,65.6781528627795,,,,,,65.6781528627795,"rgba(38, 166, 154, 0.75)",,65.22918811331687,,62.57739834892359,19.0280749145423,True,False,True,False,False,10.07188097364082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302570.0,123928.89019193758,False,False,False,False,26890.305213518644,False,False,False,False
